market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,scan_cycle,scan_run_id
KRW-SKY,스카이프로토콜,93.5,93.63333333333334,85.116,89.89,0.7821469575201023,-10.006735905509352,-4.164349019171587,-1.2643132333887728,-1.5339356691623443,,,,,False,False,False,False,9.628926951402894,-1.5789473684210575,8.0,B급,0.0,1.3474287809539742,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,14791713.802045321,5856310.564704576,2.5257734607166444,11,0.0,complete,1788478486244,1788478866473,838360.51103358,1014966.42195827,-0.09529128821302602,93.0,95.1,2.2580645161290214,0.5376344086021501,1.6824395373291212,76.19047619047609,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.384615384615374,88.4,2026-09-01T14:00:00,102.0,2026-09-02T08:00:00,D-2,8.333333333333337,62.49999999999996,False,False,,16327.845027565729,,1.3474287809539742,0.0,0.0,0.0,0.0,,,16327.845027565729,,1.3474287809539742,0.0,0.0,0.0,0.0,,,16327.845027565729,,1.3474287809539742,0.0,0.0,0.0,0.0,,2.5257734607166444,,-46.197924402419275,1.6559228650852686,-0.2134471718249764,0.0,-0.021526980482189373,0.019351882831737832,,2.5257734607166444,,642.7576594911491,3.0717290845827083,-0.8483563096500446,0.0,-0.05740528128586053,0.05160262901706503,,,,,3.555806300681086,-1.371308016877637,0.0,-0.09328358208953169,0.08385038572824932,,,14701673.302045321,5856310.564704576,0.0,20648024.366749898,1176741.0068666355,17.5467874802208,-1.371308016877637,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-CYBER,사이버,420.0,442.46666666666664,446.54,544.7,0.015069318866789416,0.9121989818008196,18.768741203108757,-0.49435988453808194,-0.5387378198024457,1.845212385412616,,,,False,False,False,False,105.36847747955882,-2.5522041763341052,7.0,B급,0.0,1.99580452447195,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,5659.7233266,0.0,,1,0.0,complete,1788479064720,1788479064720,71744.78378844,26694.07724712,0.45765164354193316,410.0,425.0,3.658536585365857,2.4390243902439046,1.1764705882352942,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.854368932038833,412.0,2026-08-31T08:00:00,432.0,2026-08-31T14:00:00,D-4,2.777777777777779,60.0,False,False,,-99.88972487229925,-100.0,1.99580452447195,0.0,0.0,0.0,0.0,,,-99.88972487229925,-100.0,1.99580452447195,0.0,0.0,0.0,0.0,,,-99.88972487229925,-100.0,1.99580452447195,0.0,0.0,0.0,0.0,,,,-100.0,4.018075121300768,0.0,0.0,-0.04520795660036825,0.03298768833830579,,,-96.00888290745233,-100.0,4.0197749609474585,-0.7092198581560294,0.0,0.0,0.0,,,-95.96989139066906,,4.613394668491907,-0.7092198581560294,0.0,-0.04520795660036825,0.03298768833830579,,,-5126706.427233879,-2493557.1926748003,0.0,5659.7233266,1057324.9756766602,0.005352870174071057,-0.7092198581560294,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-SKR,시커,26.8,19.08,13.287799999999999,15.446583333333333,6.275529149647219,-43.590361083098784,-23.52246181733824,-8.084154283797105,-9.316049634403239,,,,,False,False,False,False,1468.1805933714486,75.32467532467533,8.0,B급,0.0,0.8821602614198127,0.0,-0.14853323431121002,0.14595063364586736,False,True,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,21255587.342891052,37646663.76449233,0.5646074636483179,119,0.0,complete,1788478465206,1788479378750,9329000.51107984,10642295.47879988,-0.06575912591679278,32.2,33.5,4.0372670807453215,-16.770186335403736,20.0,515.3846153846177,complete_hourly_ordered,/v1/candles/minutes/60,120,False,245.63758389261744,14.9,2026-08-30T10:00:00,51.5,2026-08-31T23:00:00,D-4,47.76699029126213,67.21311475409836,False,True,-0.045936299523094415,113.62096546541656,131.00110527197126,0.8821602614198127,-0.7407407407407418,0.0,-0.14853323431121002,0.14595063364586736,,-0.045936299523094415,113.62096546541656,131.00110527197126,0.8821602614198127,-0.7407407407407418,0.0,-0.14853323431121002,0.14595063364586736,,-0.045936299523094415,113.62096546541656,131.00110527197126,0.8821602614198127,-0.7407407407407418,0.0,-0.14853323431121002,0.14595063364586736,,-0.10082628050797626,-33.57553380204115,-21.71360796388111,1.2149681004548256,-0.3717472118959009,0.0,0.03713330857777475,-0.03649750137214269,,-0.048391837660377135,-75.49811051519566,-73.39808255832172,2.6076092029168194,-1.831501831501836,0.0,-0.25993316004457867,0.2553722862809522,,-0.6820298216861403,-37.29529029755727,38.45022270167675,3.671578297526139,0.0,0.0,0.0742666171555717,-0.07299894120316708,,-0.045936299523094415,11305446.308474582,21349484.701141663,-0.7407407407407418,58902251.107383385,92988009.23740306,0.6334392099631144,0.0,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-DOGE,도지코인,120.0,119.6,107.02,122.6,0.8998875140607376,-11.754812184638384,2.4469820554649266,-0.7903798421842207,-1.1284089005408133,,,2.1685242417816446,,False,False,False,False,-22.99149828664817,0.8403361344537785,12.0,A급,0.8403361344537785,0.15392951038917246,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,34594415.86803241,22238044.45581152,1.5556410968047945,55,0.0,complete,1788478466776,1788479406320,100511032.3735664,103723695.05646423,-0.015730246874878104,112.0,123.0,9.82142857142858,7.14285714285714,2.4390243902439024,27.27272727272737,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.818181818181817,110.0,2026-09-02T10:00:00,123.0,2026-09-04T00:00:00,D0,2.4390243902439046,23.076923076923133,False,False,1.2983442794273172,291.6272940878619,-35.2264114300367,0.15392951038917246,0.8403361344537785,0.0,0.0,0.0,0.0,1.2983442794273172,291.6272940878619,-35.2264114300367,0.15392951038917246,0.8403361344537785,0.0,0.0,0.0,0.0,1.2983442794273172,291.6272940878619,-35.2264114300367,0.15392951038917246,0.8403361344537785,0.0,0.0,0.0,0.0,1.50641054347899,-36.06128448493252,-97.97656519218137,0.6753530671523613,0.8403361344537785,0.0,0.05624296962878361,-0.04774977785708012,-0.06118652250977519,1.0189569110421979,-34.51087094385995,-77.40675533965631,2.1468749213939375,0.0,0.0,0.0,0.0,0.0,0.7403470708363068,-40.850050337301546,-69.00017575044421,2.3786915152520294,-0.8264462809917328,0.0,-0.05624296962880582,0.04774328702885278,0.06015143676645529,1.2983442794273172,25760911.05611521,-12093918.535233427,0.8403361344537785,56832460.323843926,153753535.05320704,0.36963351967274655,-0.8264462809917328,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-WLD,월드코인,539.0,533.6,500.9,565.7666666666667,0.5148813261333762,-6.52824915152726,5.685500500795374,-0.7775044911556485,-0.1462284059227688,,,,,False,False,False,False,-40.21130217134452,1.6949152542372836,10.0,A급,0.18552875695732052,0.5389562420410527,0.0,0.03767424337561831,-0.031184087282228212,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,31733491.217757937,66576903.15661093,0.4766441470416588,63,0.0,complete,1788478467659,1788479393158,1108819.10773888,891232.28321321,0.10879061683614619,504.0,559.0,10.912698412698418,6.944444444444442,3.5778175313059033,36.36363636363642,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.020576131687235,486.0,2026-09-03T00:00:00,559.0,2026-09-04T03:00:00,D0,3.3989266547406083,26.027397260273904,False,True,-6.413960248329262,-27.37803326433188,949.8592006114359,0.5389562420410527,0.0,0.0,0.03767424337561831,-0.031184087282228212,,-6.413960248329262,-27.37803326433188,949.8592006114359,0.5389562420410527,0.0,0.0,0.03767424337561831,-0.031184087282228212,,-6.413960248329262,-27.37803326433188,949.8592006114359,0.5389562420410527,0.0,0.0,0.03767424337561831,-0.031184087282228212,,-0.040495041432774714,-67.24791608747674,-64.46534337934816,0.9695354851983495,0.3724394785847407,0.0,0.012558081125213505,-0.010394389543555427,,0.050041573826807684,120.03080969663644,96.93037286982238,1.3092615465916424,-0.7366482504604033,0.0,-0.05023232450080961,0.04157449631794741,,-0.5406299539548761,-11.737701329797378,88.37313137880751,1.4130180201729203,-1.1009174311926606,0.0,-0.037674243375596106,0.031181331489826825,,-6.413960248329262,-11963330.342118796,60235395.35081786,0.0,98310394.37436886,82134314.25859453,1.1969466752330213,-1.1009174311926606,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-PEPE,페페,0.00505,0.005149333333333334,0.0043406,0.004521583333333333,1.4447071184660043,-18.631832772734967,-13.883411047015256,-1.3464952634345644,-1.894371149910303,,,,,False,False,False,False,-0.1640935014379119,-0.9823182711198419,9.0,B급,1.0020040080160442,0.8216984379951553,0.0,0.039401103230907175,-0.03793773530779987,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,3143116.0156393843,10500519.399372589,0.29932957562339124,46,0.0,complete,1788478459172,1788479380272,76499242898.35208,47552475386.26199,0.23334434953715838,0.00472,0.00531,12.499999999999979,6.991525423728806,4.896421845574385,44.06779661016946,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.686825053995678,0.00463,2026-09-02T19:00:00,0.00531,2026-09-04T03:00:00,D0,5.084745762711851,39.70588235294104,False,True,0.23568048859285667,108.62419998043084,-55.63839679532015,0.8216984379951553,1.2024048096192397,0.0,0.039401103230907175,-0.03793773530779987,,0.23568048859285667,108.62419998043084,-55.63839679532015,0.8216984379951553,1.2024048096192397,0.0,0.039401103230907175,-0.03793773530779987,,0.23568048859285667,108.62419998043084,-55.63839679532015,0.8216984379951553,1.2024048096192397,0.0,0.039401103230907175,-0.03793773530779987,,-0.05882759095761825,-82.50440319207007,-79.06597312570318,1.2836703755825019,0.3976143141153132,0.0,-0.02626740215390111,0.025289492967395688,,0.12051229759249943,26.06372472883556,-24.690461784477215,2.342274004688971,-1.9417475728155442,0.0,-0.13133701076961657,0.1264288247347256,,-4.634924142530909,-91.95999975158149,32.5341842251968,2.7080529628807803,-1.9417475728155442,0.0,-0.13133701076961657,0.1264288247347256,,0.23568048859285667,1636523.7718180963,-13169768.959964376,1.2024048096192397,13643635.415011972,16897792.79646627,0.8074211572688464,-1.9417475728155442,False,False,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-HBAR,헤데라,108.0,106.33333333333333,100.43799999999999,113.21333333333334,0.6880878732403284,-5.869624378555269,6.077022729949366,-0.5575991500745537,-0.7649144608643533,,,7.9447089065126715,,False,False,False,False,-39.70237516428978,2.857142857142847,12.0,A급,0.9345794392523255,0.6325727941399819,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,14209695.494744759,0.0,,17,0.0,complete,1788478611840,1788479299776,10113702.34548404,15804360.59305775,-0.2195634087727807,103.0,111.0,7.7669902912621325,4.854368932038833,2.7027027027027026,37.5,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.00000000000001,100.0,2026-09-02T10:00:00,111.0,2026-09-04T01:00:00,D0,2.7027027027026973,27.272727272727277,False,True,,-85.1407400013974,-100.0,0.6325727941399819,0.9345794392523255,0.0,0.0,0.0,0.0,,-85.1407400013974,-100.0,0.6325727941399819,0.9345794392523255,0.0,0.0,0.0,0.0,,-85.1407400013974,-100.0,0.6325727941399819,0.9345794392523255,0.0,0.0,0.0,0.0,,34.91023315265214,-100.0,1.1827400196755846,0.0,0.0,0.0,0.0,0.0,,-42.878830218809306,-100.0,1.6111544485705949,-0.917431192660545,0.0,-0.06312732782023378,0.051968632529857395,0.17353584840893888,,-2.4035931401606536,-100.0,2.0792057695738535,-0.917431192660545,0.0,-0.06312732782023378,0.051968632529857395,0.17353584840893888,,-81418858.65991078,-31685889.80799148,0.9345794392523255,14209695.494744759,18782035.486069504,0.7565578025493555,-0.917431192660545,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-BCH,비트코인캐시,350900.0,356186.6666666667,320644.0,376121.6666666667,1.0917485005014216,-11.084775223196656,5.3001466723976725,-1.123146187149848,-1.5703837485166787,,,3.3750646473538573,,False,False,False,False,-39.40505963330322,2.122710090142488,13.0,A급,-0.2272727272727315,0.31754346075035755,0.0,0.0,0.0,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,1925210.453311,11739896.050352,0.16398871378876273,16,0.0,complete,1788478679433,1788479421694,617.27675941,423.52834817,0.18615244086425448,336300.0,356300.0,5.947071067499254,4.341361879274452,1.515576761156329,27.000000000000057,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.96969696969696,330000.0,2026-09-03T00:00:00,356300.0,2026-09-04T06:00:00,D0,1.5155767611563342,20.532319391635,False,True,-0.2670891216957329,-85.25044395951257,-61.22777875750201,0.31754346075035755,-0.31250000000000444,0.0,0.0,0.0,0.0,-0.2670891216957329,-85.25044395951257,-61.22777875750201,0.31754346075035755,-0.31250000000000444,0.0,0.0,0.0,0.0,-0.2670891216957329,-85.25044395951257,-61.22777875750201,0.31754346075035755,-0.31250000000000444,0.0,0.0,0.0,0.0,-0.3712161445523962,-93.3935759900022,-78.43881969239035,0.8724088803667627,-0.05696382796923638,0.0,-0.028381676789468457,0.023439114589177912,0.024926372048264422,-1.4218281630312484,-96.26954706752424,-63.925473394937136,1.46818730889796,-1.377178189994377,0.0,-0.08136080679643776,0.06718796051058096,0.0710564377898999,-2.9106690541093614,-96.375661132696,-32.0465329936932,2.0353300610729264,-1.377178189994377,0.0,-0.05487124179295311,0.045314216014403996,0.048056007788350286,-0.2670891216957329,-11127456.678000005,-18539246.268902,-0.31250000000000444,13665106.503663,26425318.61661,0.5171217309400238,-1.377178189994377,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-NEWT,뉴턴프로토콜,57.2,57.4,58.15,76.77916666666667,0.5253940455341555,1.2897678417884781,25.240136755847402,-0.9558690665631764,-0.8245122157400531,1.3493143432560628,,,,False,False,False,False,285.9808284773401,0.17513134851139256,8.0,B급,0.7042253521126751,7.123275491472782,0.0,0.0233508464682064,-0.015743330549430112,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,932868.0722389601,5075.115528744001,183.81218456121098,8,0.0,complete,1788478711640,1788478837013,2281113.81126696,469678.18987182,0.6585142099603449,55.0,57.3,4.181818181818175,4.0000000000000036,0.174520069808018,4.347826086956291,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-4,3.703703703703698,61.11111111111088,False,True,183.14466518257322,-86.81831402903015,-99.95213031796698,7.123275491472782,0.7042253521126751,0.0,0.0233508464682064,-0.015743330549430112,,183.14466518257322,-86.81831402903015,-99.95213031796698,7.123275491472782,0.7042253521126751,0.0,0.0233508464682064,-0.015743330549430112,,183.14466518257322,-86.81831402903015,-99.95213031796698,7.123275491472782,0.7042253521126751,0.0,0.0233508464682064,-0.015743330549430112,,182.79747299205934,-60.82829963373524,-99.78375765654559,7.4869187702717,0.35087719298245723,0.0,0.035026269702287394,-0.023615252141134135,,183.81218456121098,,-98.92239846853062,8.573658274613422,0.5272407732864748,0.0,0.035026269702287394,-0.023615252141134135,,,9.71582935488522,,9.036189240417059,0.5272407732864748,0.0,0.035026269702287394,-0.023615252141134135,,183.14466518257322,-6144133.1117782025,-10596866.057264455,0.7042253521126751,937943.187767704,743759.8188460204,1.2610834358099212,0.5272407732864748,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-SEI,세이,67.3,64.50666666666667,62.15,75.23916666666668,1.1076280041797393,-3.7919013140252233,14.264512055999203,-1.22288146330746,-1.0661521148896573,,,13.379434188408965,,False,False,False,False,24.876221398166297,5.98425196850394,13.0,A급,0.5979073243647104,0.8441427112339177,0.0,0.031347962382444194,-0.02373392335483615,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,44334854.21800923,6955521.665749184,6.374051630997816,43,0.0,complete,1788478557211,1788479364032,4751370.3854736,3703665.63160372,0.12391487768399159,67.5,68.4,1.333333333333342,-0.2962962962963056,1.6081871345029364,122.22222222222278,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.072847682119228,60.4,2026-09-01T01:00:00,68.9,2026-09-03T04:00:00,D-1,2.0319303338171335,16.470588235294255,True,False,6.067472037425497,456.89007031857045,-73.21466136351317,0.8441427112339177,0.5979073243647104,0.0,0.031347962382444194,-0.02373392335483615,-0.08219594718693912,6.067472037425497,456.89007031857045,-73.21466136351317,0.8441427112339177,0.5979073243647104,0.0,0.031347962382444194,-0.02373392335483615,-0.08219594718693912,6.067472037425497,456.89007031857045,-73.21466136351317,0.8441427112339177,0.5979073243647104,0.0,0.031347962382444194,-0.02373392335483615,-0.08219594718693912,5.7479697739642335,196.32516191730548,-70.8938963160044,2.0124137267316407,-0.14836795252226587,0.0,-0.04179728317659226,0.03164277777655755,0.10845442117691562,5.7490011461989745,765.4151266936827,-15.135901651386785,2.561075329912544,-1.0294117647058898,0.0,-0.06269592476488839,0.047463115328286065,0.1621995020793463,-12.004287557174127,32.88735602693724,283.1548666793745,3.259039944130482,-1.0294117647058898,0.0,-0.052246603970740324,0.03955303415895273,0.13536684098136043,6.067472037425497,36373704.14890361,-19012123.396144554,0.5979073243647104,51290375.88375842,19611412.724622387,2.6153330514207513,-1.0294117647058898,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-BONK,봉크,0.00548,0.004566666666666667,0.004529,0.006320166666666667,2.8992038455760927,-0.8316773386325184,27.744521505234566,-3.0228987070825175,-2.46880204793827,,,11.238050263448377,,True,False,False,False,6779.443433345083,28.878281622911707,10.0,A급,7.14285714285714,50.31664175925016,0.0,0.555805918581953,-0.3552080640550628,False,True,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,181424252.27887374,271820914.41691935,0.6674403721584312,741,0.0,complete,1788478462747,1788479432588,31957940552.36835,32803776828.75685,-0.01306074499863432,0.00539,0.0058,7.606679035250452,1.6697588126159513,5.517241379310345,78.0487804878049,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-4,30.000000000000004,59.39086294416243,True,False,-0.792256124194701,77.2765459837643,287.70497538416976,50.31664175925016,8.73015873015872,0.0,0.555805918581953,-0.3552080640550628,-0.4811061450183747,-0.792256124194701,77.2765459837643,287.70497538416976,50.31664175925016,8.73015873015872,0.0,0.555805918581953,-0.3552080640550628,-0.4811061450183747,-0.792256124194701,77.2765459837643,287.70497538416976,50.31664175925016,8.73015873015872,0.0,0.555805918581953,-0.3552080640550628,-0.4811061450183747,-0.8897082314002487,137.95688093640425,455.1570452039521,58.186795254426215,11.382113821138207,-2.0,0.7060237344149067,-0.45126977387354117,-0.6161524580137758,-0.3967191601493345,608.8607910715912,1030.1997891715762,62.43051477633708,13.223140495867769,-2.0,0.8562415502478604,-0.5473568348063402,-0.753434681055122,0.12974882650075148,692.1593477442644,538.1654479760592,64.72950427567685,12.989690721649483,-2.0,0.8862851134144645,-0.5665772900097572,-0.7811643294946986,-0.792256124194701,79084570.9227798,201710667.79251713,8.73015873015872,453245166.6957931,59416847.659843594,7.628226412996246,12.989690721649483,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,True,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S3,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-JST,저스트,147.0,140.46666666666667,145.46,137.425,0.095011876484552,3.4327879371190284,-2.213328482202406,0.24776024450825668,0.4327142430209541,,,,5.114988743495615,False,False,False,False,14.56563682415226,8.088235294117641,1.0,-,0.6849315068493178,0.06259457255766065,0.0,0.047505938242276,-0.04231574721149167,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,10767260.21239344,0.0,,5,0.0,complete,1788479141554,1788479264693,591480.24060915,4561153.45868293,-0.770416344289945,149.0,150.0,0.6711409395973256,-1.342281879194629,2.0,299.9999999999967,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.967741935483875,124.0,2026-08-30T14:00:00,150.0,2026-09-03T13:00:00,D-1,2.0000000000000018,11.53846153846153,False,False,,5719.574426494753,-100.0,0.06259457255766065,0.6849315068493178,0.0,0.047505938242276,-0.04231574721149167,,,5719.574426494753,-100.0,0.06259457255766065,0.6849315068493178,0.0,0.047505938242276,-0.04231574721149167,,,5719.574426494753,-100.0,0.06259457255766065,0.6849315068493178,0.0,0.047505938242276,-0.04231574721149167,,,,-100.0,0.2115064873581698,0.6849315068493178,0.0,0.0,0.0,,,366.21122847796516,,0.3566958529623392,0.0,0.0,0.095011876484552,-0.08463662702621999,,,,,0.4478508182824683,1.379310344827589,0.0,0.095011876484552,-0.08463662702621999,,,10582242.21239376,-5111.25701654,0.6849315068493178,10767260.21239344,1029450.5058985401,10.45923058048857,1.379310344827589,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-AAVE,에이브,181100.0,173540.0,144240.0,132978.33333333334,1.9504171072729504,-20.313366611203552,-30.502462807224223,-1.819460775023402,-2.2464095123232273,,,,,False,False,False,False,-2.666569832677268,2.6091888825864995,7.0,B급,0.33277870216306127,0.2076549173997133,0.0,0.019582501077053394,-0.02097830835538872,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,250592.998021,579531.105793,0.4324064670835946,10,0.0,complete,1788478506369,1788479358722,649.31807359,773.50518116,-0.08728217447628131,174900.0,184700.0,5.603201829616933,3.544882790165804,1.949106659447753,36.73469387755121,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-2,2.895442359249334,29.347826086956474,False,True,-0.4804809900564421,-96.52175473002801,-92.65680159404222,0.2076549173997133,0.443704936217415,0.0,0.019582501077053394,-0.02097830835538872,,-0.4804809900564421,-96.52175473002801,-92.65680159404222,0.2076549173997133,0.443704936217415,0.0,0.019582501077053394,-0.02097830835538872,,-0.4804809900564421,-96.52175473002801,-92.65680159404222,0.2076549173997133,0.443704936217415,0.0,0.019582501077053394,-0.02097830835538872,,-0.4872342752448135,-99.1681493421119,-98.23082258300569,0.5886835254930056,-0.1653803748621785,0.0,-0.046998002584874854,0.05034257670669007,,-940.9550291947432,-96.26851280980674,8023.780342308993,1.3984281388579327,-1.629549158066268,0.0,-0.12924450710842805,0.13842387067836626,,-4.58537776673543,-96.62898541879696,-60.88165856625676,1.4751904296253282,-1.629549158066268,0.0,-0.1135785062468031,0.12164826838213116,,-0.4804809900564421,-6953988.006786,-7312549.071733,0.443704936217415,830124.103814,20371820.840683997,0.04074864541102689,-1.629549158066268,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
