market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ANIME,2026-09-03T16:15:51.340362+09:00,1788419751,3.77,2652.653149793622,10.0,20780422.19005906,571748.5164779514,36.34538890991669,65,0.0,complete,1788419005551,1788419831038,27846768.50912945,22123285.78495856,0.11453825306025411,3.8,3.85,1.3157894736842257,-0.7894736842105177,2.0779220779220795,159.99999999999866,35.66624362945652,1700.8349149025862,-66.34982951000174,1.7707405339242541,0.26595744680850686,36.34538890991669,,-40.64723331144121,1.8117004272476152,0.26595744680850686,36.34538890991669,,-40.64723331144121,1.8117004272476152,0.26595744680850686,36.22800514943672,6682.964387762506,-78.09323573312874,2.0320448529878377,0.26595744680850686,-178.57768696421434,4647217.740301469,496683.4989867354,1.4580895987382974,0.26595744680850686,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ANKR,2026-09-03T16:15:51.340362+09:00,1788419751,5.99,3580.4817829985673,15.0,94663746.06199251,122286764.85496974,0.7741127682481607,373,0.0,complete,1788418851621,1788419738450,35855498.34145468,27747418.92044265,0.12747967813528807,5.49,7.06,28.5974499089253,9.107468123861562,15.155807365439086,68.15286624203821,0.2130805332971939,-31.249926494003965,-50.1739165478442,44.18312850787834,0.6722689075630228,0.12413202660823008,2.9232040273520887,-13.580936486749206,108.5376865530734,-2.2838499184339223,0.12413202660823008,2.9232040273520887,-13.580936486749206,108.5376865530734,-2.2838499184339223,-0.03743552759799862,8.738541917789577,13.99705831733382,132.9360779880767,-2.4429967426709998,0.3925751297468852,12659276.519959673,-92644768.14962712,14.978004555703137,1.0118043844856706,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-API3,2026-09-03T16:15:51.340362+09:00,1788419751,306.0,-8.393697618340635,10.0,176036.56917479998,0.0,,4,0.0,complete,1788419066969,1788419067238,347601.32438006,284582.37563583,0.09968455172546532,304.0,307.0,0.9868421052631637,0.6578947368421018,0.32573289902280134,33.33333333333408,,,,0.019263482895592432,0.6578947368421018,,,-100.0,0.019263482895592432,0.6578947368421018,,,-100.0,0.019263482895592432,0.6578947368421018,,,,0.15366914187382363,0.990099009900991,,0.0,0.0,0.019263482895592432,0.6578947368421018,flat_or_na,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-APT,2026-09-03T16:15:51.340362+09:00,1788419751,854.0,9.460288730123478,5.0,193059451.7247484,49583204.95402162,3.8936460824541688,524,0.0,complete,1788418871669,1788419840965,110893.7672274,202642.05067531,-0.2926245685792091,806.0,854.0,5.955334987593042,5.955334987593042,0.0,0.0,2.7721196182635715,433.62978655007345,53.70681233540997,1.7235725195006824,2.3980815347721895,2.8102020833697865,142.79743677816748,-32.43930745123863,3.0660280785494765,1.7878426698450633,2.8102020833697865,142.79743677816748,-32.43930745123863,3.0660280785494765,1.7878426698450633,-1.9352863422374171,998.7626319795711,1544.8883634920296,3.9779806509158577,3.0156815440289586,1.3533429308537452,127640491.2903728,23830782.29802451,1.3296998320299291,1.6666666666666607,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARB,2026-09-03T16:15:51.340362+09:00,1788419751,183.0,238.83227647709694,8.0,36972287.31712741,173113344.06124824,0.2135727174448577,269,0.0,complete,1788418852161,1788419885148,2824492.27822629,6066005.84585246,-0.3646042687807283,171.0,187.0,9.35672514619883,7.017543859649122,2.13903743315508,25.0,-0.920549958290911,-75.27195341498263,31.311895518487674,3.3108059499101614,-0.5434782608695676,-1.045904743832924,-84.801346851977,-10.370756570740635,6.7909548312391905,-0.5434782608695676,-1.045904743832924,-84.801346851977,-10.370756570740635,6.7909548312391905,-0.5434782608695676,-3.0463147568651583,-55.69628297384206,576.2339962089811,10.823691800965207,1.104972375690605,-1.4568258587862473,-112515378.54631111,83621130.65148512,1.4078842434387298,-1.0810810810810811,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARDR,2026-09-03T16:15:51.340362+09:00,1788419751,29.6,46.745553631109814,9.0,126387.989999766,4516896.220531174,0.02798115870479378,14,0.0,complete,1788418953500,1788419863031,6513589.93601083,6263041.95979613,0.019609861053986013,30.1,30.2,0.33222591362125353,-1.661129568106312,1.9867549668874103,600.0000000000134,,-96.13160724484496,,0.10292414437449082,-1.0033444816053394,-1.688979520595499,-91.50687524762935,421.14929900005063,0.22842037668176118,-1.0033444816053394,-1.688979520595499,-91.50687524762935,421.14929900005063,0.22842037668176118,-1.0033444816053394,-0.5562589322141962,-65.81022949379303,613.8744624476041,0.27322916137231346,0.0,-0.10505200059882491,-175332.24293840706,2248888.495858835,0.08594922594367205,-0.6711409395973145,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARK,2026-09-03T16:15:51.340362+09:00,1788419751,159.0,-43.17158837170169,12.0,24889237.665959097,55898514.34477189,0.4452575879288454,120,0.0,complete,1788418855860,1788419558038,1750835.3371828,2609720.03617724,-0.19696681396173246,152.0,169.0,11.184210526315796,4.6052631578947345,5.9171597633136095,58.82352941176475,0.32731676406039983,290.53843897949776,3.446693541580559,2.345254727470312,-1.2422360248447228,0.005370418542006816,8.449650037077006,7.14159818748934,3.337029579643932,-1.851851851851849,0.005370418542006816,8.449650037077006,7.14159818748934,3.337029579643932,-1.851851851851849,-1.7922945393525338,-41.28065694829155,195.08220526701447,4.9422888817894375,-2.4539877300613466,0.18825393954573777,1763085.8550643995,-34085234.74357271,1.118579632625469,-0.6249999999999978,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ARKM,2026-09-03T16:15:51.340362+09:00,1788419751,148.0,16.849294440294283,10.0,14980.453415060001,50017.10738100001,0.29950659283328773,6,0.0,complete,1788419165191,1788419707113,610306.97028874,1226461.47806235,-0.3354557338605998,147.0,150.0,2.0408163265306145,0.6802721088435382,1.3333333333333335,66.66666666666666,0.27640402337868186,-70.48644360238043,-97.72345917304077,0.004299484921265417,0.0,,,,0.34259277636596863,0.0,,,,0.34259277636596863,0.0,,,,0.34259277636596863,0.0,,14980.453415060001,50017.10738100001,0.004299484921265417,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARX,2026-09-03T16:15:51.340362+09:00,1788419751,172.0,,,7452122.59611043,9850117.51507454,0.7565516436434145,23,0.0,complete,1788419115515,1788419820914,853024.20837564,1429527.14555629,-0.2525695363600754,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,0.7515944980149634,74421.22596587366,388.2846698270714,,0.5847953216374213,,2001.0762893861952,,,0.0,,2001.0762893861952,,,0.0,,-8.898412691633728,,,0.0,-129.42477726095362,4878595.747382669,9830348.72894843,,0.5847953216374213,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,2026-09-03T16:15:51.340362+09:00,1788419751,7.56,-75.62150268013733,11.0,5166.66276,0.0,,1,0.0,complete,1788419083788,1788419083788,10938007.58544846,5775497.38205342,0.3088825601472069,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,,,,0.0011010921673886287,0.3984063745019917,,,,0.039479875280022725,0.2652519893899141,,,,0.039479875280022725,0.2652519893899141,,-97.67423189144479,-100.0,0.039479875280022725,0.2652519893899141,,0.0,-20000.0000000054,0.00022605189852242802,0.665778961384822,flat_or_na,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ATH,2026-09-03T16:15:51.340362+09:00,1788419751,6.42,-24.11458943124699,11.0,670401.6343308947,1521069.8328260877,0.4407434950473739,13,0.0,complete,1788418896863,1788419718236,12491756.43217411,6564727.46683286,0.31102426852469395,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,-1.9410071220257767,-57.09232933353412,131.8704013454402,0.20318606506938153,0.0,-332.82650550536516,-90.88574446062843,6791.7247887382755,0.2424674522790724,0.15600624024960652,-332.82650550536516,-90.88574446062843,6791.7247887382755,0.2424674522790724,0.15600624024960652,-10.980208439146573,-81.0647489836477,390.6676880084452,0.45312323043334857,0.0,0.4350660444402957,629812.898548029,-5628043.139158644,0.03011370807819347,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ATOM,2026-09-03T16:15:51.340362+09:00,1788419751,2038.0,-36.39249863252305,8.0,2966694.74523028,7018421.92196581,0.42270111119214815,23,0.0,complete,1788418958964,1788419393408,42104.1953168,10030.57807405,0.6152058435604352,2005.0,2051.0,2.294264339152119,1.6458852867830442,0.6338371526084837,28.260869565217284,0.3138016984859275,-25.669088417517404,-80.85031620943435,1.1810385163160149,0.1966568338249708,-1105.0537738617584,-55.71560323490312,115715.54326676253,5.249107979578291,0.7414730598121588,-1105.0537738617584,-55.71560323490312,115715.54326676253,5.249107979578291,0.7414730598121588,0.1022210844300489,82.25211312718532,38.17839732599797,5.455590034619576,0.9910802775024763,-0.734722546672584,-9638638.725324547,-3872433.2846831717,0.3354016996558258,-0.04904364884746881,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AUCTION,2026-09-03T16:15:51.340362+09:00,1788419751,4469.0,7267.960574526059,12.0,3084933.03470305,8347312.238202829,0.36957201871332346,25,0.0,complete,1788418866417,1788419869806,15278.64131885,23509.81049986,-0.2122066954226725,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,0.36957201871332346,,1536.7257453245543,0.5326847019541674,0.0,,,,0.5942149612283174,-0.3789567543468597,,,,0.5942149612283174,-0.3789567543468597,-2.144463701124319,156.91536844835014,1647.6821310853097,0.5948823315175105,-0.3789567543468597,-28.979758332011265,149999.99998424994,8247312.238214879,0.3497044700652623,-0.13407821229050043,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AVAX,2026-09-03T16:15:51.340362+09:00,1788419751,10080.0,-18.481010487643612,12.0,58632431.2343554,16565388.752982598,3.539453984972048,101,0.0,complete,1788418881771,1788419898442,13392.7672646,17025.89830533,-0.11943755495709477,9910.0,10080.0,1.7154389505549927,1.7154389505549927,0.0,0.0,2.5651469758224543,15.88790207702624,-68.09948773209433,0.3859147994751524,0.6993006993007089,3.4818640351426797,4869.3959624833515,-19.143668662797488,0.9556217134066287,0.6993006993007089,3.4818640351426797,4869.3959624833515,-19.143668662797488,0.9556217134066287,0.6993006993007089,3.421742189894846,4590.7186434146215,55.99946038648438,1.1265318057515081,0.6993006993007089,0.4511829668117251,45889887.7666972,12439279.550543198,0.1214870701611197,0.5988023952095745,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AVNT,2026-09-03T16:15:51.340362+09:00,1788419751,142.0,-15.981977785500877,9.0,6276113.029202379,4378144.98711353,1.433509636541334,16,0.0,complete,1788418905049,1788419425358,1559484.53554235,3453596.46882608,-0.37783389728456196,140.0,142.0,1.4285714285714235,1.4285714285714235,0.0,0.0,1.433509636541334,,337.81449871117786,0.2649172076911732,1.4285714285714235,,7619.920413927862,,0.2889337967211354,0.7092198581560183,,7619.920413927862,,0.2889337967211354,0.7092198581560183,,62.98427314546142,,0.2908862887061048,0.7092198581560183,0.22683489316324934,659670.1649171393,-276334.519569451,0.15983630246019231,0.7092198581560183,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AWE,2026-09-03T16:15:51.340362+09:00,1788419751,84.8,-27.253807011981547,5.0,5819285.6522046,0.0,,14,0.0,complete,1788419067008,1788419880740,1859440.12418238,806672.68051036,0.3948698051406522,84.8,85.1,0.3537735849056478,0.0,0.3525264394829579,100.0,,,,0.27076276322509685,0.4739336492890933,,,-100.0,0.38799088900731604,0.4739336492890933,,,-100.0,0.38799088900731604,0.4739336492890933,,,-100.0,0.40826662634064803,0.4739336492890933,,569347.2000000002,0.0,0.27076276322509685,0.4739336492890933,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-AXL,2026-09-03T16:15:51.340362+09:00,1788419751,58.2,7705.84861594118,13.0,14260442.962663472,2310732.605595519,6.171394703191237,52,0.0,complete,1788418895102,1788419631225,1107919.03944885,2078701.34980727,-0.304643224411502,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,2.83462137440732,4338.128399113834,2299.6242638999797,2.533300426356618,0.0,-1.93643207468181,2412.641419548487,3201.0465809412176,2.6115104293758122,-0.3424657534246478,-1.93643207468181,2412.641419548487,3201.0465809412176,2.6115104293758122,-0.3424657534246478,,65.09825646312176,,3.583396087177789,0.0,-4.207483150344122,3831741.3085883055,1305932.105845651,2.2410638708206534,0.1721170395869276,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AXS,2026-09-03T16:15:51.340362+09:00,1788419751,1273.0,37.68055707101085,9.0,10969913.917605696,199999.99998774,54.849569591390754,21,0.0,complete,1788419043852,1788419793109,97647.32692303,214607.09053557,-0.3745656012313965,1271.0,1277.0,0.472069236821393,0.15735641227379027,0.31323414252153486,66.66666666666823,53.664302166225134,921.2146754068026,-77.93214244199372,0.11047718973597398,0.3152088258471242,52.16026120944421,72.260229178103,-91.55397423068533,0.3444294675237103,0.39432176656151174,52.16026120944421,72.260229178103,-91.55397423068533,0.3444294675237103,0.39432176656151174,53.45730416783833,839.4046156918046,-76.15477067738846,0.4315543889623399,0.07861635220125507,47.38471617120417,7633475.286865796,-246953.00001590996,0.08769837788446466,0.07861635220125507,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AZTEC,2026-09-03T16:15:51.340362+09:00,1788419751,17.6,-64.26030211119422,4.0,2341273.6617168384,0.0,,16,0.0,complete,1788419051474,1788419727706,4222978.47856292,4758987.28874276,-0.05967611367779978,17.5,17.6,0.5714285714285783,0.5714285714285783,0.0,0.0,,,,0.07072154907234562,1.1494252873563315,,,,0.07227505581685989,0.5714285714285783,,,,0.07227505581685989,0.5714285714285783,,2501.342920159816,-100.0,0.07227505581685989,0.5714285714285783,,1718005.3843559204,0.0,0.07072154907234562,1.1494252873563315,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-B3,2026-09-03T16:15:51.340362+09:00,1788419751,0.624,,,580446.0168112009,0.0,,11,0.0,complete,1788419185298,1788419520986,131191625.81074923,92507259.01974909,0.17293053034355604,0.618,0.647,4.692556634304212,0.9708737864077666,3.554868624420405,79.31034482758625,,78.79419852604319,,,0.0,,-19.408037949974123,-100.0,,0.16051364365972098,,-19.408037949974123,-100.0,,0.16051364365972098,,142.24553935752948,,,0.16051364365972098,,573824.7949462518,-3206134.3651968087,,0.3215434083601254,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-BABY,2026-09-03T16:15:51.340362+09:00,1788419751,15.3,,,167462.023026195,0.0,,1,0.0,complete,1788419536707,1788419536707,4325180.43823577,3296223.1027075,0.13500890354388975,15.4,15.4,0.0,-0.649350649350644,0.649350649350647,,,,,,0.657894736842124,,,,,0.657894736842124,,,,,0.657894736842124,,-48.91090526851164,,,0.657894736842124,,167462.023026195,0.0,,0.657894736842124,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-BARD,2026-09-03T16:15:51.340362+09:00,1788419751,168.0,122.31759780266339,10.0,435798.82752368995,0.0,,8,0.0,complete,1788418883224,1788419366422,1038953.12081999,1240076.26171795,-0.08824947253378018,166.0,169.0,1.8072289156626509,1.2048192771084265,0.591715976331361,33.33333333333374,,929.6262634123357,-100.0,0.4045412209927264,1.2048192771084265,,8598.579391690419,-100.0,0.4588504900166157,0.5988023952095745,,8598.579391690419,-100.0,0.4588504900166157,0.5988023952095745,,13.736175308889887,-100.0,0.46309903494173454,1.2048192771084265,,39999.99999911996,-8269732.378919499,0.01762891621761753,0.5988023952095745,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BAT,2026-09-03T16:15:51.340362+09:00,1788419751,93.7,-36.45286157080515,6.0,143559.022673426,0.0,,1,0.0,complete,1788419440428,1788419440428,686603.96979963,331044.02610091,0.3493938425968961,93.1,93.7,0.6444683136412444,0.6444683136412444,0.0,0.0,,1335.5902268383402,-100.0,0.013415346383474969,0.21390374331551332,,1433.750242237457,,0.03853822032451859,0.10683760683760646,,1433.750242237457,,0.03853822032451859,0.10683760683760646,,-98.12482001407542,-100.0,0.057227879997071796,0.3211991434689532,,143559.022673426,0.0,0.013415346383474969,0.21390374331551332,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
