market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-DEEP,2026-09-03T18:15:09.450940+09:00,1788426909,21.0,-0.709849666402651,6.0,4572580.272288138,5743302.121444915,0.7961587559906662,38,0.0,complete,1788426146687,1788427417124,6275501.0713003,12669913.16365517,-0.33751767119226045,20.4,21.2,3.9215686274509887,2.941176470588247,0.943396226415091,24.999999999999858,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.9433962264150941,6.6666666666666385,False,0.5458887751620622,33.02462998210278,,True,-0.8697559444726966,-64.05261508606202,-24.78224158091623,1.1357159840331255,-0.4739336492891044,0.0,-0.03411804844761779,0.020823380205165165,,-0.8697559444726966,-64.05261508606202,-24.78224158091623,1.1357159840331255,-0.4739336492891044,0.0,-0.03411804844761779,0.020823380205165165,,-1.3033045545634878,-58.72444847298905,8.843249417033206,2.48142089122404,0.0,0.0,0.0,0.0,,-1.3033045545634878,-58.72444847298905,8.843249417033206,2.48142089122404,0.0,0.0,0.0,0.0,,0.3466047606347587,-45.9223797234421,-69.46487108037125,3.1638408425847198,0.4784688995215447,0.0,,,,-29.650143666409786,7.089311589302638,3995.255553394687,3.832076841989607,0.9615384615384581,0.0,,,,-0.8697559444726966,-8147622.555359554,-1892264.588008848,1.1357159840331255,-0.4739336492891044,0.0,-0.03411804844761779,0.020823380205165165,10315882.393733054,6634937.622589177,1.5547821216301725,0.9615384615384581,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DKA,2026-09-03T18:15:09.450940+09:00,1788426909,4.95,125.76040760622521,8.0,426024.03585988516,2084650.4292843733,0.20436233810487464,10,0.0,complete,1788426010545,1788426308897,19451334.28301827,18181633.20725731,0.03373906339140143,4.93,5.05,2.4340770791074995,0.40567951318459805,1.9801980198019733,83.33333333333273,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.758985200845668,4.73,2026-08-29T21:00:00,5.57,2026-08-30T09:00:00,D-4,11.131059245960506,73.8095238095239,False,0.8859513429897214,21.596699498640724,,True,-0.0028947294140734825,-21.73260254246996,-20.623969025725675,0.1744113051194489,1.0204081632652962,0.0,0.11250175783996674,-0.07887056953520855,,-0.0028947294140734825,-21.73260254246996,-20.623969025725675,0.1744113051194489,1.0204081632652962,0.0,0.11250175783996674,-0.07887056953520855,,-0.9428673194239643,-45.752766975300986,204.52790441688586,0.4140406050177887,0.6097560975609762,0.0,0.08437631837996395,-0.05915131084079306,,-0.9428673194239643,-45.752766975300986,204.52790441688586,0.4140406050177887,0.6097560975609762,0.0,0.08437631837996395,-0.05915131084079306,,0.19649356345620178,2242.84566954612,-9.790988000847445,0.47519333411679554,1.22699386503069,0.0,,,,-1.8562372044497126,-91.14095138920449,-10.673602170738539,0.4879641495042648,0.40567951318459805,0.0,,,,-0.0028947294140734825,-118294.6072776448,-541646.7081474615,0.1744113051194489,1.0204081632652962,0.0,0.11250175783996674,-0.07887056953520855,2510674.4651442585,1567559.561979922,1.6016453384221814,0.40567951318459805,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOGE,2026-09-03T18:15:09.450940+09:00,1788426909,115.0,-39.421922246036665,11.0,7626653.4363398515,138341826.02781096,0.05512904994333861,99,0.0,complete,1788426023197,1788426967287,99415427.72786868,94888101.08208516,0.023300280100479506,112.0,115.0,2.678571428571419,2.678571428571419,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,0.618672665916753,2.6857958795131607,2.4853611100880375,False,-1.3628779296228217,-54.080477509873724,1081.1232636199682,0.15193525057689783,0.0,0.0,0.0,0.0,0.0,-1.3628779296228217,-54.080477509873724,1081.1232636199682,0.15193525057689783,0.0,0.0,0.0,0.0,0.0,-0.12542569609967805,-40.466072031635115,94.98128947114597,0.49489933330139024,0.8771929824561431,0.0,0.11248593925756722,-0.09557100249975825,-0.13478322066834414,-0.12542569609967805,-40.466072031635115,94.98128947114597,0.49489933330139024,0.8771929824561431,0.0,0.11248593925756722,-0.09557100249975825,-0.13478322066834414,-2.2484017461939003,-95.67024828734608,80.91580428063232,0.7418432043457699,0.8771929824561431,0.0,,,,-21.014270187915947,-97.70341196199598,777.7174703233865,0.9357287122025326,0.0,0.0,,,,-1.3628779296228217,-8982085.119205348,126629092.03222325,0.15193525057689783,0.0,0.0,0.0,0.0,145968479.46415082,135457293.14240998,1.0775977880400291,0.0,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-DOOD,2026-09-03T18:15:09.450940+09:00,1788426909,1.84,-14.623775822631623,6.0,0.0,0.0,,0,0.0,complete,,,47744543.84979845,99648938.03304166,-0.3521485042635799,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.154639175257724,71.4285714285715,False,0.5795001810938061,26.658083259053853,,True,,,-100.0,0.01511665866368439,0.0,0.0,0.0,0.0,,,,-100.0,0.01511665866368439,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.07919651255002869,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.07919651255002869,0.0,0.0,0.0,0.0,,,-100.0,,0.3046533093742809,-0.5405405405405461,0.0,,,,,,-100.0,0.3700641963279683,0.0,0.0,,,,,0.0,-427911.9999999496,0.01511665866368439,0.0,0.0,0.0,0.0,0,2287789.494584673,0.0,0.0,False,False,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOS,2026-09-03T18:15:09.450940+09:00,1788426909,318.0,,,3419412.35596573,20559434.740241088,0.1663184031646987,39,0.0,complete,1788426015229,1788427295229,1038867.02474832,714806.67121531,0.18478942478232324,326.0,332.0,1.8404907975460016,-2.4539877300613466,4.216867469879518,233.33333333333394,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.336927223719673,371.0,2026-08-29T19:00:00,465.0,2026-08-30T22:00:00,D-4,31.82795698924731,157.4468085106383,True,,,,False,-1.4625080318259525,-86.25589793047736,34.601802025957774,,0.3154574132492094,,,,,-1.4625080318259525,-86.25589793047736,34.601802025957774,,0.3154574132492094,,,,,-0.30470166316856107,-73.1948127904268,-24.0866866366809,,-0.6249999999999978,,,,,-0.30470166316856107,-73.1948127904268,-24.0866866366809,,-0.6249999999999978,,,,,-2.292794336574606,-50.02701794664325,638.8791286583048,,0.0,,,,,-0.4178869416106933,-71.72005390139134,-0.6646567884206589,,-0.31347962382445305,,,,,-1.4625080318259525,-21459712.803823564,5285170.628772335,,0.3154574132492094,,,,23978847.096206818,34709018.72928939,0.6908535007350162,-0.31347962382445305,False,False,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOT,2026-09-03T18:15:09.450940+09:00,1788426909,1206.0,-40.97522412676228,9.0,9999.999999360001,9413128.02026473,0.0010623461168096137,6,0.0,complete,1788426274503,1788427053852,80849.49440867,61208.16895253,0.1382630474936039,1195.0,1219.0,2.0083682008368298,0.9205020920502127,1.0664479081214109,54.16666666666671,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.236234458259318,1126.0,2026-08-31T08:00:00,1230.0,2026-09-02T13:00:00,D-1,1.8699186991869898,22.11538461538467,True,0.6727080669372221,13.701053835568288,,False,-3.1517915541597596,-99.9606197897434,16.873444103194647,0.6214500350425709,0.24937655860348684,0.0,0.016678712403406237,-0.01275529108487028,,-3.1517915541597596,-99.9606197897434,16.873444103194647,0.6214500350425709,0.24937655860348684,0.0,0.016678712403406237,-0.01275529108487028,,-0.9363807649064109,-99.57696556079459,273.29709638290007,1.0820155305696915,0.5838198498749003,0.0,0.038916995607940486,-0.02976305509989885,,-0.9363807649064109,-99.57696556079459,273.29709638290007,1.0820155305696915,0.5838198498749003,0.0,0.038916995607940486,-0.02976305509989885,,-0.10271159143395332,-99.00472754423382,-2.7780682430976533,1.1883414693474847,0.08298755186721962,0.0,,,,-9.058315051135734,-99.89083425874348,830.9335566300124,1.4065933582831036,-0.33057851239669533,0.0,,,,-3.1517915541597596,-25383465.23089571,1359007.5205271598,0.6214500350425709,0.24937655860348684,0.0,0.016678712403406237,-0.01275529108487028,9423128.02026409,9058536.184869435,1.0402484273346102,-0.33057851239669533,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DRV,2026-09-03T18:15:09.450940+09:00,1788426909,200.0,,,106257.37131372001,1915622.1918543098,0.0554688558973435,9,0.0,complete,1788426197958,1788426631223,658057.60750408,409763.0051741,0.23252463885973995,198.0,200.0,1.0101010101010166,1.0101010101010166,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.507772020725396,193.0,2026-09-01T07:00:00,221.0,2026-09-01T09:00:00,D-2,9.502262443438914,75.00000000000007,True,,,,True,-1.3048536356350817,-90.75442125717932,126.73928473248695,,1.522842639593902,,,,,-1.3048536356350817,-90.75442125717932,126.73928473248695,,1.522842639593902,,,,,,,,,1.522842639593902,,,,,,,,,1.522842639593902,,,,,,,,,1.522842639593902,,,,,0.0554688558973435,,3731.2443836932944,,1.522842639593902,,,,,-1.3048536356350817,-1043020.29176638,1070765.42426134,,1.522842639593902,,,,2021879.5631680298,724678.3309293,2.7900372853363065,1.522842639593902,False,False,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EDGE,2026-09-03T18:15:09.450940+09:00,1788426909,93.3,-42.418074335659796,8.0,0.0,0.0,,0,0.0,complete,,,198291.50473129,302684.41564672,-0.2083790990127042,93.0,93.7,0.7526881720430145,0.3225806451612856,0.42689434364995266,57.142857142857984,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.27918781725889,157.57575757575788,False,0.29254022428084614,11.805284394116878,,True,,,-100.0,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,,-100.0,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,-100.0,-100.0,0.04569450178568246,0.10729613733904131,0.0,0.027860973741034023,-0.02179991223730049,,,-100.0,-100.0,0.04569450178568246,0.10729613733904131,0.0,0.027860973741034023,-0.02179991223730049,,,,-100.0,0.056478403953285294,0.3225806451612856,0.0,,,,,-100.0,-100.0,0.059057474955324096,0.0,0.0,,,,,0.0,-599999.999995804,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,0,599999.999995804,0.0,0.0,False,False,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EGLD,2026-09-03T18:15:09.450940+09:00,1788426909,7235.0,2418.448001837179,8.0,16380526.327486947,37029510.897428244,0.4423641017798212,53,0.0,complete,1788426011146,1788427033008,8382.4518433,10359.75339971,-0.10549994148353727,7305.0,7490.0,2.532511978097185,-0.9582477754962349,3.404539385847797,137.83783783783795,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,5.3394858272907015,14.626218851570961,False,4.414491896686101,-9.974629078543702,,True,0.0347602935962234,-47.26506104137906,-51.40889177629925,28.363903227479113,0.836236933797907,0.0,0.0,0.0,,0.0347602935962234,-47.26506104137906,-51.40889177629925,28.363903227479113,0.836236933797907,0.0,0.0,0.0,,-0.8129679444908717,-3.1901335059616787,174.7251129017751,51.68571552923595,-0.3443526170798905,0.0,-0.11422581772249085,0.10375421949858499,,-0.8129679444908717,-3.1901335059616787,174.7251129017751,51.68571552923595,-0.3443526170798905,0.0,-0.11422581772249085,0.10375421949858499,,0.1855288890458951,99.71337959191861,15.952963016045407,60.34877678345174,-0.4129387474191337,0.0,,,,0.012257354682762678,33.03535338157779,29.349110521490786,66.44453538490052,0.0,0.0,,,,0.0347602935962234,-14681472.89155095,-39176840.94569923,28.363903227479113,0.836236933797907,0.0,0.0,0.0,53410037.22491519,59819270.41245121,0.8928567141768089,0.0,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ELF,2026-09-03T18:15:09.450940+09:00,1788426909,88.3,-56.14810947449327,12.0,304693.086815489,15574.379999935,19.563737806369218,3,0.0,complete,1788426052523,1788426052630,1050540.89985314,805010.02110951,0.13232236096018857,88.7,90.0,1.465614430665152,-0.450958286358516,1.888888888888892,130.7692307692313,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.7077426390403567,59.649122807017505,False,0.6467813118246957,7.450911794288707,7.320159654580246,True,19.547983679005764,399.6142938903871,-99.59767467257767,0.009703174678719506,0.2270147559591429,0.0,0.015218383807646951,-0.01237527068814348,-0.030030979340756936,19.547983679005764,399.6142938903871,-99.59767467257767,0.009703174678719506,0.2270147559591429,0.0,0.015218383807646951,-0.01237527068814348,-0.030030979340756936,19.560857805586163,5992.64320767312,-99.10309484912109,0.1082253123217427,-0.11312217194571206,0.0,-0.007609191903812373,0.006187472990077936,0.014960396142153165,19.560857805586163,5992.64320767312,-99.10309484912109,0.1082253123217427,-0.11312217194571206,0.0,-0.007609191903812373,0.006187472990077936,0.014960396142153165,19.56109343769142,5933.526471866246,-99.18446727426084,0.23843938383622998,0.2270147559591429,0.0,,,,,2946.6262056644146,,0.2642217984752264,-0.450958286358516,0.0,,,,19.547983679005764,243707.424367181,-3855516.7341784886,0.009703174678719506,0.2270147559591429,0.0,0.015218383807646951,-0.01237527068814348,320267.466815424,1828113.7212439524,0.17519012252558108,-0.450958286358516,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-ELSA,2026-09-03T18:15:09.450940+09:00,1788426909,62.8,4.582510848479604,5.0,912427.40182281,3435781.3479143954,0.26556620152114047,18,0.0,complete,1788426042686,1788427274259,737064.92653915,1066972.25803457,-0.1828716915130408,63.3,63.4,0.15797788309637184,-0.789889415481837,0.9463722397476363,599.999999999986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.581059390048161,62.3,2026-08-31T08:00:00,66.4,2026-08-31T14:00:00,D-3,5.120481927710852,82.92682926829265,True,0.20277481323371926,18.231202168540914,,True,-0.11872388765680608,-47.43710774028287,-23.938368518896358,0.5760602444836671,-0.15898251192368873,0.0,-0.021344717182514295,0.01563734777911918,,-0.11872388765680608,-47.43710774028287,-23.938368518896358,0.5760602444836671,-0.15898251192368873,0.0,-0.021344717182514295,0.01563734777911918,,-0.03028780185000607,112.18861964728562,136.38871299459993,0.8636090847827793,-0.47543581616482644,0.0,-0.03201707577376034,0.0234557663288939,,-0.03028780185000607,112.18861964728562,136.38871299459993,0.8636090847827793,-0.47543581616482644,0.0,-0.03201707577376034,0.0234557663288939,,-59.71465216679424,52.14726925402597,34263.659161924224,0.9519950223107587,-0.31746031746032743,0.0,,,,-0.25036736616933514,26.159256399490282,145.09818974906338,1.0646742436055234,-0.6329113924050778,0.0,,,,-0.11872388765680608,-823450.06343241,-1081320.4825504995,0.5760602444836671,-0.15898251192368873,0.0,-0.021344717182514295,0.01563734777911918,4348208.749737205,1246575.8741211044,3.4881220148776744,-0.6329113924050778,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENA,2026-09-03T18:15:09.450940+09:00,1788426909,208.0,-50.16043554502285,6.0,47051442.34574589,57624496.71599013,0.8165180613662463,79,0.0,complete,1788426017118,1788427225001,6711997.72958643,5978006.7596662,0.0578400874910532,206.0,212.0,2.9126213592232997,0.9708737864077666,1.8867924528301887,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,10.389610389610393,79.99999999999994,True,2.6135249918327386,-46.87865326163199,,True,0.17497942558921586,33.711281202245026,5.057018318680417,0.179902784279399,-0.952380952380949,0.0,-0.03266906239791645,0.038174139151237796,,0.17497942558921586,33.711281202245026,5.057018318680417,0.179902784279399,-0.952380952380949,0.0,-0.03266906239791645,0.038174139151237796,,0.6005574499004539,114.76992924046164,-43.19556732691717,0.4640311957188743,-0.4784688995215336,0.0,-0.03266906239791645,0.038174139151237796,,0.6005574499004539,114.76992924046164,-43.19556732691717,0.4640311957188743,-0.4784688995215336,0.0,-0.03266906239791645,0.038174139151237796,,0.700126756522804,202.84894056815438,-56.830124119727465,0.6095117129132248,-0.952380952380949,0.0,,,,-3.122074770464341,-84.05801761856944,-23.101544835873334,0.7521876721931662,-1.4218009478673022,0.0,,,,0.17497942558921586,11862607.175900929,2773809.3100409806,0.179902784279399,-0.952380952380949,0.0,-0.03266906239791645,0.038174139151237796,104675939.06173602,136185445.27128905,0.7686279459101938,-1.4218009478673022,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENS,2026-09-03T18:15:09.450940+09:00,1788426909,7530.0,-0.09551973217281073,8.0,1624701.63154795,15096057.91993095,0.10762423144938367,36,0.0,complete,1788426095460,1788427140315,19205.15630792,13836.83767206,0.16246957248138957,7435.0,7610.0,2.353732347007398,1.277740416946882,1.0512483574244416,45.71428571428534,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-30T19:00:00,8755.0,2026-09-01T14:00:00,D-2,13.706453455168477,105.26315789473682,True,1.4922783272601103,-6.321894580178264,,True,-5.615191598115177,-92.33872910023001,307.3807709410322,0.20328261739108733,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,,-5.615191598115177,-92.33872910023001,307.3807709410322,0.20328261739108733,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,,-0.36757679312358227,-90.56744495327085,-58.351759987668984,0.461224718472919,0.6012024048096087,0.0,0.04771820232518653,-0.0433479853183556,,-0.36757679312358227,-90.56744495327085,-58.351759987668984,0.461224718472919,0.6012024048096087,0.0,0.04771820232518653,-0.0433479853183556,,-1.5725378570642254,-96.78027576511941,-49.73568199221899,0.8408838635718396,-0.26490066225165476,0.0,,,,-1.4331699903494497,-93.92464276706262,-13.022604725626996,1.2463307559400283,-0.46265697290152064,0.0,,,,-5.615191598115177,-19581983.9536952,11390419.608859051,0.20328261739108733,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,16720759.5514789,41756746.62649417,0.4004325265338026,-0.46265697290152064,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENSO,2026-09-03T18:15:09.450940+09:00,1788426909,1189.0,21.109236035280567,4.0,19150798.55073226,2288217.8690869305,8.369307315292497,50,0.0,complete,1788426019971,1788427325939,160480.76572549,57889.09109979,0.4698069418426402,1184.0,1191.0,0.591216216216206,0.4222972972973027,0.16792611251049538,28.571428571426427,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.211466865227106,91.62011173184361,True,0.18658826190207645,-5.643165896556855,,True,3.1722843036633606,501.3804533576476,273.4344954848188,0.25260911607938397,1.364023870417741,1.0,0.09046703607373807,-0.08280693290042773,,3.1722843036633606,501.3804533576476,273.4344954848188,0.25260911607938397,1.364023870417741,1.0,0.09046703607373807,-0.08280693290042773,,8.025285313945068,4381.7784094718445,84.22437125769721,0.3460125971224386,1.191489361702125,0.0,0.07915865656451526,-0.07245498619208579,,8.025285313945068,4381.7784094718445,84.22437125769721,0.3460125971224386,1.191489361702125,0.0,0.07915865656451526,-0.07245498619208579,,-47.59357028047239,263.7387261161154,2332.2043676519243,0.36253908056704987,0.7627118644067732,0.0,,,,-128.45594840437974,230.5968668560395,5304.748462880308,0.44339141315883523,1.0195412064570863,0.0,,,,3.1722843036633606,15966325.486499978,1675468.4051906704,0.25260911607938397,1.364023870417741,1.0,0.09046703607373807,-0.08280693290042773,21439016.41981919,5597099.816429166,3.83037950420131,1.0195412064570863,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00
KRW-ERA,2026-09-03T18:15:09.450940+09:00,1788426909,79.7,135.32121245624165,7.0,180195.76781519997,8751758.331524463,0.020589664498175394,13,0.0,complete,1788426687700,1788427069174,1299000.47167093,802254.25046293,0.23640457102865942,80.7,80.7,0.0,-1.2391573729863659,1.2391573729863692,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.434782608695656,78.2,2026-08-29T19:00:00,102.0,2026-08-31T01:00:00,D-3,21.764705882352942,93.27731092436979,False,0.016329196603526164,38.276270375129116,,True,-9.493532018369226,-97.47905666145391,1064.8835599369231,0.24264924756877804,-0.25031289111389077,0.0,-0.016329196603526164,0.009299712426155793,,-9.493532018369226,-97.47905666145391,1064.8835599369231,0.24264924756877804,-0.25031289111389077,0.0,-0.016329196603526164,0.009299712426155793,,-0.010814425030058045,797.5917005975944,1269.0388266338246,0.34044608679835164,0.2515723270440251,0.0,0.016329196603526164,-0.009299946720098262,,-0.010814425030058045,797.5917005975944,1269.0388266338246,0.34044608679835164,0.2515723270440251,0.0,0.016329196603526164,-0.009299946720098262,,,-75.33049662901459,,0.3484373442362596,0.0,0.0,,,,,-97.20399857111717,,0.35453273556265685,0.0,0.0,,,,-9.493532018369226,-6967754.170604485,8000459.349161079,0.24264924756877804,-0.25031289111389077,0.0,-0.016329196603526164,0.009299712426155793,8931954.099339664,7172007.788843532,1.2453910205220118,0.0,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00
KRW-ESP,2026-09-03T18:15:09.450940+09:00,1788426909,116.0,-56.923026023582615,5.0,11789527.97888736,0.0,,38,0.0,complete,1788426033493,1788426541529,1200538.22550186,1588640.04183991,-0.1391455759147051,114.0,119.0,4.385964912280693,1.7543859649122862,2.5210084033613445,59.9999999999998,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,2.5210084033613467,23.07692307692314,False,0.39772727272726627,-14.106745019534403,,True,,1099.8302031948283,,0.4827894644606374,-0.8547008547008517,-1.0,-0.056818181818196756,0.055361297155675615,,,1099.8302031948283,,0.4827894644606374,-0.8547008547008517,-1.0,-0.056818181818196756,0.055361297155675615,,,141.71090445965325,-100.0,1.2279356843390943,-0.8547008547008517,-1.0,-0.056818181818196756,0.055361297155675615,,,141.71090445965325,-100.0,1.2279356843390943,-0.8547008547008517,-1.0,-0.056818181818196756,0.055361297155675615,,,196392.13300961987,-100.0,1.3870499885007632,-2.5210084033613467,-1.0,,,,,43.70541371823493,-100.0,1.4982639714141897,-1.6949152542372836,-1.0,,,,,10806928.27873854,0.0,0.4827894644606374,-0.8547008547008517,-1.0,-0.056818181818196756,0.055361297155675615,11789527.97888736,5778741.208457931,2.0401550361230694,-1.6949152542372836,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
