market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-AKT,2026-09-03T15:08:34.294924+09:00,1788415714,703.0,-43.975146152145214,7.0,3150829.31564976,7034048.75423333,0.44793964695702226,86,0.0,complete,1788414901171,1788415785647,147364.40923755,96362.06914786,0.20926056301949628,687.0,706.0,2.765647743813693,2.328966521106257,0.424929178470255,15.789473684210906,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ALGO,2026-09-03T15:08:34.294924+09:00,1788415714,127.0,-8.741897855275592,11.0,4168201.89904816,104999.99999957999,39.6971609434746,4,0.0,complete,1788415024045,1788415407990,5502277.44056788,7078490.51043937,-0.12528750836273822,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ALT,2026-09-03T15:08:34.294924+09:00,1788415714,8.46,-19.292505958228656,9.0,0.0,0.0,,0,0.0,complete,,,6568582.77319305,5586865.9802359,0.08076351707543633,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ANIME,2026-09-03T15:08:34.294924+09:00,1788415714,3.76,2650.6211049406343,10.0,306361.9533009798,2609917.6926032132,0.11738376047997316,4,0.0,complete,1788414833678,1788415661330,29632313.48859516,21439548.42127877,0.16041641641681464,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ANKR,2026-09-03T15:08:34.294924+09:00,1788415714,6.14,3447.5457050104906,15.0,87056295.21275157,107271860.04621264,0.8115482958461593,345,0.0,complete,1788414821686,1788415742002,31815434.71825948,24032492.54461404,0.13935955289820345,5.49,7.06,28.5974499089253,11.839708561020036,13.031161473087819,58.59872611464966,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-API3,2026-09-03T15:08:34.294924+09:00,1788415714,303.0,-8.547366760214459,10.0,0.0,0.0,,0,0.0,complete,,,349879.15169979,299698.16779586,0.0772517487877993,304.0,307.0,0.9868421052631637,-0.3289473684210509,1.3029315960912053,133.33333333333294,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-APT,2026-09-03T15:08:34.294924+09:00,1788415714,829.0,5.482308079207621,6.0,17570624.091658942,3014381.1613305192,5.828932424691586,108,0.0,complete,1788414857227,1788415775905,126085.79533694,167090.51394763,-0.13986368377019506,806.0,833.0,3.3498759305210957,2.8535980148883366,0.4801920768307323,14.81481481481494,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARB,2026-09-03T15:08:34.294924+09:00,1788415714,181.0,228.00858467613173,8.0,83451885.75328365,25599621.585388303,3.259887474310016,101,0.0,complete,1788414815349,1788415807042,3123026.72056368,6057414.68225461,-0.3196347357317816,171.0,182.0,6.432748538011701,5.84795321637428,0.5494505494505495,9.090909090908998,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARDR,2026-09-03T15:08:34.294924+09:00,1788415714,29.6,46.4723244697375,9.0,369666.09640395496,632729.7666657601,0.58424009091899,11,0.0,complete,1788415303443,1788415817820,6176681.06752482,6044327.86823033,0.010829973203543163,30.1,30.2,0.33222591362125353,-1.661129568106312,1.9867549668874103,600.0000000000134,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARK,2026-09-03T15:08:34.294924+09:00,1788415714,163.0,-48.113877253491125,12.0,42386778.142326206,18943370.13449874,2.237552127281379,119,0.0,complete,1788414814588,1788415821406,1619093.55463807,2536859.82159764,-0.22083170427451823,152.0,169.0,11.184210526315796,7.236842105263164,3.5502958579881656,35.29411764705881,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARKM,2026-09-03T15:08:34.294924+09:00,1788415714,148.0,16.506701663928315,10.0,0.0,0.0,,0,0.0,complete,,,531933.22906932,1234253.94926277,-0.3976479553297918,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ARX,2026-09-03T15:08:34.294924+09:00,1788415714,172.0,,,8180014.000070081,0.0,,8,0.0,complete,1788415182338,1788415796414,939702.32870972,1493381.76166907,-0.22756280193881478,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,2026-09-03T15:08:34.294924+09:00,1788415714,7.54,-75.66098255541735,10.0,222148.66310165357,11100.072074000002,20.013263123038488,4,0.0,complete,1788415204530,1788415327543,10820463.33595218,5694452.78210379,0.31038671448316085,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ATH,2026-09-03T15:08:34.294924+09:00,1788415714,6.42,-24.56771266168034,11.0,3540495.0995999076,309999.99999998114,11.420951934193946,13,0.0,complete,1788415463063,1788415832127,10962400.68757365,5580758.87204223,0.32530918873978254,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ATOM,2026-09-03T15:08:34.294924+09:00,1788415714,2018.0,-41.848088667142626,7.0,1627797.17300724,5079246.87055645,0.32048002676209925,16,0.0,complete,1788414844039,1788415620529,31774.67458474,15453.12457038,0.3455920095016871,2005.0,2023.0,0.8977556109725615,0.6483790523690747,0.2471576866040534,27.7777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AUCTION,2026-09-03T15:08:34.294924+09:00,1788415714,4486.0,7267.365692194541,12.0,1200758.46506755,477621.8792727,2.5140357198376426,17,0.0,complete,1788414983548,1788415642386,15712.52288708,19521.53176809,-0.1081058912545875,4478.0,4546.0,1.518535060294779,0.1786511835640825,1.3198416190057194,88.23529411764765,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AVAX,2026-09-03T15:08:34.294924+09:00,1788415714,10010.0,-19.60754229339512,12.0,1249966.9174716,10618875.6755583,0.11771179507720166,26,0.0,complete,1788414819793,1788415791851,16386.66219903,12167.41638877,0.14776333255812757,9910.0,10050.0,1.412714429868811,1.0090817356205761,0.3980099502487562,28.571428571428797,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AVNT,2026-09-03T15:08:34.294924+09:00,1788415714,141.0,-16.272864074206982,9.0,3850747.62618417,0.0,,3,0.0,complete,1788414978516,1788415287366,1569146.24969194,3430020.61709534,-0.37223689806523563,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AWE,2026-09-03T15:08:34.294924+09:00,1788415714,84.4,-27.662073638322195,4.0,0.0,393135.2,0.0,5,0.0,complete,1788415697899,1788415700934,1840611.69876595,783473.47713604,0.402859720918371,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AXL,2026-09-03T15:08:34.294924+09:00,1788415714,58.2,7702.265219854002,13.0,8637549.098435724,0.0,,27,0.0,complete,1788415363128,1788415707873,1089541.07556306,1944688.43780413,-0.2818334468351022,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AXS,2026-09-03T15:08:34.294924+09:00,1788415714,1272.0,37.24900268204851,9.0,1167751.7583333498,838742.1956898,1.3922654235524246,8,0.0,complete,1788414822130,1788415610866,91671.71258645,219205.28183788,-0.4102380412149562,1271.0,1276.0,0.3933910306844979,0.07867820613689513,0.3134796238244514,80.00000000000112,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AZTEC,2026-09-03T15:08:34.294924+09:00,1788415714,17.5,-64.33257716701108,4.0,90002.5,424731.52692303597,0.21190444856312496,2,0.0,complete,1788414947236,1788415205707,4910868.91778462,6301968.12039664,-0.12406308928553363,17.5,17.6,0.5714285714285783,0.0,0.5681818181818262,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-B3,2026-09-03T15:08:34.294924+09:00,1788415714,0.623,,,239610.61093245653,0.0,,9,0.0,complete,1788414966924,1788415476573,136855318.77683362,92789558.76015703,0.19188653580822235,0.618,0.647,4.692556634304212,0.8090614886731462,3.7094281298299876,82.75862068965503,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BABY,2026-09-03T15:08:34.294924+09:00,1788415714,15.2,,,327784.283331568,0.0,,7,0.0,complete,1788414895610,1788415470100,4641566.78592413,3245341.210352,0.1770307928317878,15.4,15.4,0.0,-1.2987012987013102,1.2987012987013056,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BARD,2026-09-03T15:08:34.294924+09:00,1788415714,166.0,121.85449876772165,10.0,383166.41678879,1535544.81227886,0.2495312502278219,15,0.0,complete,1788415120063,1788415526416,1080043.8822057,1299762.407609,-0.09232622266092426,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BAT,2026-09-03T15:08:34.294924+09:00,1788415714,93.4,-36.51008945080222,6.0,7655746.315073973,2610253.6849260274,2.9329510611498018,9,0.0,complete,1788415140052,1788415243236,708672.11783755,208956.15980567,0.5445734075625042,93.1,93.5,0.42964554242750363,0.3222341568206444,0.10695187165774794,24.999999999996124,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BCH,2026-09-03T15:08:34.294924+09:00,1788415714,341400.0,-53.48290052454075,12.0,19382431.78725,19258601.6622,1.0064298606525026,49,0.0,complete,1788414916675,1788415724591,1083.67578266,484.76072005,0.38185483542060744,336300.0,342500.0,1.8435920309247678,1.5165031222123204,0.32116788321167883,17.741935483870346,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BEAM,2026-09-03T15:08:34.294924+09:00,1788415714,2.1,-85.74576045643695,12.0,226101.99999999139,1821168.085741242,0.1241521865940038,7,0.0,complete,1788415400770,1788415667124,79558798.34685966,67055547.8094624,0.08527985742995534,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BERA,2026-09-03T15:08:34.294924+09:00,1788415714,247.0,164.82361932442186,10.0,3788536.23069446,343996.25600304,11.013306582793097,18,0.0,complete,1788415061597,1788415827429,628702.40910686,714563.70654077,-0.06391979700352493,245.0,247.0,0.8163265306122547,0.8163265306122547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIGTIME,2026-09-03T15:08:34.294924+09:00,1788415714,9.08,232.45255066267086,11.0,4204737.2729474865,19591736.642993364,0.21461789475672827,55,0.0,complete,1788414874378,1788415745881,12041364.53439642,12548532.6123332,-0.02062505893824909,8.95,9.48,5.921787709497228,1.452513966480451,4.2194092827004255,75.47169811320757,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIO,2026-09-03T15:08:34.294924+09:00,1788415714,35.5,-53.05657921411451,7.0,0.0,0.0,,0,0.0,complete,,,2811495.8141395,3420161.34303193,-0.0976731411149559,35.4,36.0,1.6949152542372836,0.28248587570622874,1.3888888888888888,83.33333333333246,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BIRB,2026-09-03T15:08:34.294924+09:00,1788415714,78.9,-20.960450961996436,8.0,1513772.18155101,0.0,,5,0.0,complete,1788415563427,1788415861191,1388949.69820151,528770.96961009,0.448542242376211,78.0,79.4,1.7948717948718107,1.153846153846172,0.6297229219143576,35.71428571428527,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BLAST,2026-09-03T15:08:34.294924+09:00,1788415714,0.393,-37.2168486028007,10.0,11835.771521739141,59727.722772277055,0.19816210919115734,6,0.0,complete,1788414855690,1788415675574,320168812.05051595,190683106.38024563,0.2534701368412698,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BLEND,2026-09-03T15:08:34.294924+09:00,1788415714,85.2,-70.33418402347222,4.0,0.0,0.0,,0,0.0,complete,,,743953.52696073,426979.78361295,0.2707017901749535,85.2,85.7,0.5868544600938996,0.0,0.5834305717619603,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BLUR,2026-09-03T15:08:34.294924+09:00,1788415714,22.2,5.086764032795754,11.0,1143709.2738596029,0.0,,5,0.0,complete,1788415405179,1788415480034,5627727.09849218,8982565.4414587,-0.22962157217543291,21.7,22.3,2.764976958525356,2.304147465437789,0.44843049327354895,16.666666666666934,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BONK,2026-09-03T15:08:34.294924+09:00,1788415714,0.00478,6624.2448089706795,12.0,46796325.814072035,59837423.25708379,0.7820578371668453,255,0.0,complete,1788414836419,1788415746770,44281207192.47354,23398378801.152744,0.30855431641215175,0.00539,0.0058,7.606679035250452,-11.317254174397018,17.58620689655171,248.78048780487808,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BORA,2026-09-03T15:08:34.294924+09:00,1788415714,31.0,-36.02975158669244,6.0,458083.022523474,6720275.878229795,0.06816431807620059,13,0.0,complete,1788414825826,1788415650707,4487107.17990574,5881356.68830956,-0.13447020948569974,30.5,32.0,4.918032786885251,1.6393442622950838,3.125,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BOUNTY,2026-09-03T15:08:34.294924+09:00,1788415714,16.7,144.31100022868267,8.0,531161.407021391,960366.8013096241,0.5530818082185491,5,0.0,complete,1788414817252,1788415596811,9239971.37021223,8387622.70749366,0.04835309112300016,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BREV,2026-09-03T15:08:34.294924+09:00,1788415714,105.0,159.66516169100723,8.0,721720.1399289,5007.599999999999,144.12495804954472,3,0.0,complete,1788414839478,1788415062492,1587399.05429784,4826704.17747987,-0.5050285294962793,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BSB,2026-09-03T15:08:34.294924+09:00,1788415714,147.0,,,1007047.5594000001,51820.0983,19.433532402233983,13,0.0,complete,1788415264015,1788415504115,553696.48817004,1041807.82100083,-0.3059291849136059,149.0,151.0,1.342281879194629,-1.342281879194629,2.6490066225165565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BSV,2026-09-03T15:08:34.294924+09:00,1788415714,21950.0,-51.774475091378605,4.0,2374990.0,1094017.2572654001,2.1708889729367824,10,0.0,complete,1788415213118,1788415869629,1020.57654938,1622.36942869,-0.2276977601144374,22220.0,22240.0,0.09000900090008201,-1.2151215121512182,1.3039568345323742,1450.0000000001232,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BTC,2026-09-03T15:08:34.294924+09:00,1788415714,106805000.0,-46.25313626094653,8.0,664870082.1868095,361938239.7743802,1.836971088220097,2089,0.0,complete,1788414814896,1788415951159,8.96329938,2.26274822,0.5968753562028366,106400000.0,106914000.0,0.483082706766913,0.3806390977443508,0.10195110088482331,21.206225680935248,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BTT,2026-09-03T15:08:34.294924+09:00,1788415714,0.000408,-31.48324691322909,12.0,1474606.1307711788,139306.87008946235,10.585308031285122,11,0.0,complete,1788414883244,1788415736124,497623537382.4255,457375753413.79443,0.04214430770422343,0.000405,0.000411,1.4814814814814836,0.7407407407407529,0.7299270072992745,49.999999999999254,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CAP,2026-09-03T15:08:34.294924+09:00,1788415714,89.3,,,47639601.03124119,183723280.58671966,0.25930084025880823,296,0.0,complete,1788414841561,1788415841376,1019294.44086034,1411014.49030876,-0.1611811751273872,101.0,104.0,2.970297029702973,-11.584158415841584,14.134615384615387,489.99999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CARV,2026-09-03T15:08:34.294924+09:00,1788415714,48.1,287.39300998593023,10.0,450023.60000000003,0.0,,1,0.0,complete,1788415301644,1788415301644,1799978.50281582,1742908.59159121,0.016108306503671316,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CBK,2026-09-03T15:08:34.294924+09:00,1788415714,250.0,34.81787663419959,9.0,9598415.141759526,73017731.62291493,0.13145320908253585,138,0.0,complete,1788414814578,1788415797833,716836.56790535,1065981.49342764,-0.1958387864105656,242.0,262.0,8.264462809917351,3.305785123966931,4.580152671755725,60.00000000000011,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CC,2026-09-03T15:08:34.294924+09:00,1788415714,150.0,-52.93495034321327,5.0,1703612.82258357,783972.5806440001,2.173051538593511,17,0.0,complete,1788414986500,1788415792846,1617973.04508038,1318220.50662437,0.10208882118209611,151.0,155.0,2.6490066225165476,-0.6622516556291425,3.225806451612903,125.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
