market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-AKT,2026-09-03T15:49:18.839892+09:00,1788418158,702.0,-43.61743982108218,7.0,65969.99999434,2733588.65303716,0.02413311158613564,73,0.0,complete,1788417265247,1788418184118,170057.24270847,71365.7326095,0.40879087820447396,687.0,706.0,2.765647743813693,2.183406113537112,0.56657223796034,21.052631578947874,-0.24557236283900014,-94.3129664551772,-36.443169592798505,0.1169103617759717,-0.28409090909090606,-0.42380653537088664,-97.90626551344195,-61.137763633042866,0.35770633106303507,-0.14224751066855834,,,,,,,,,,,-0.24557236283900014,-1094037.2247633901,-1567426.10103941,0.1169103617759717,-0.28409090909090606,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,2026-09-03T15:49:18.839892+09:00,1788418158,127.0,-8.731192738421301,11.0,249999.999999,0.0,,1,0.0,complete,1788417516809,1788417516809,5503434.17745429,7139335.61068838,-0.12939422774021878,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-59.660302963467025,,0.003077113459426073,0.0,,-94.00220992039543,-100.0,0.010705116854291319,0.0,,,,,,,,,,,,-369736.93003444,0.0,0.003077113459426073,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ALT,2026-09-03T15:49:18.839892+09:00,1788418158,8.46,-19.283624631376984,9.0,0.0,101075.26881720421,0.0,2,0.0,complete,1788417408966,1788417408966,6546829.15333514,5558461.7214143,0.08164755743147709,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,0.008881326851671645,0.0,,,,0.008881326851671645,0.0,,,,,,,,,,,,0.0,101075.26881720421,0.008881326851671645,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ANIME,2026-09-03T15:49:18.839892+09:00,1788418158,3.76,2650.882409259698,10.0,1153932.657463116,1699095.452273832,0.679145280460173,4,0.0,complete,1788418000938,1788418011519,27550912.64208213,23318696.31617119,0.08319734341547916,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,0.679145280460173,,76.38177110038724,0.04095989332336103,0.0,0.5617615199801999,276.656645849707,-34.89850438236996,0.26130431906358353,0.0,,,,,,,,,,,0.679145280460173,1153932.657463116,735789.8670799992,0.04095989332336103,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ANKR,2026-09-03T15:49:18.839892+09:00,1788418158,5.95,3536.298654490689,15.0,137692574.32682806,245427206.7608774,0.5610322349509668,940,0.0,complete,1788417260282,1788418181065,45231999.89111894,20443475.51643974,0.377439587926093,5.49,7.06,28.5974499089253,8.378870673952644,15.722379603399425,70.70063694267513,-0.08894850668896381,49.706318522518586,73.44141366485776,64.35455804519506,-2.9363784665579096,-0.2505160608951925,58.16498277388165,128.78992370892752,88.75294948019837,-3.0944625407166026,,,,,,,,,,,-0.08894850668896381,45717448.83730735,103922821.17329314,64.35455804519506,-2.9363784665579096,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-API3,2026-09-03T15:49:18.839892+09:00,1788418158,304.0,-8.412961101236228,10.0,0.0,0.0,,0,0.0,complete,,,359589.02855509,317675.85271642,0.06188594300058996,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,,-100.0,0.0,0.0,,,,0.1344056589782312,0.3300330033003229,,,,,,,,,,,,0.0,-1228246.7927752,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-APT,2026-09-03T15:49:18.839892+09:00,1788418158,834.0,7.736716210622796,6.0,36178537.36630434,32258300.201961163,1.1215264641905973,69,0.0,complete,1788417261253,1788418117432,127790.94664508,121001.69161342,0.0272888099872386,806.0,840.0,4.218362282878418,3.473945409429291,0.7142857142857143,17.64705882352929,0.03808246510621505,-54.50077134039735,-56.04573959849326,1.342455559048794,-0.5959475566150174,-4.707405960500989,105.90354205733009,970.1466893364824,2.2544081314151754,0.6031363088057962,,,,,,,,,,,0.03808246510621505,-43336079.54505032,-41132310.64507146,1.342455559048794,-0.5959475566150174,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARB,2026-09-03T15:49:18.839892+09:00,1788418158,184.0,235.52147052718678,8.0,149515600.3933152,131833710.40202162,1.1341226757357687,210,0.0,complete,1788417259185,1788418266264,2476712.43229041,6210245.51713618,-0.4297860202134642,171.0,187.0,9.35672514619883,7.602339181286544,1.6042780748663104,18.750000000000057,-0.12535478554201296,-38.53678212806422,-31.743241482154772,3.480148881329029,0.0,-2.1257647985742474,79.16383679494274,414.9830436449474,7.512885851055046,1.6574585635359185,,,,,,,,,,,-0.12535478554201296,-93744686.9298194,-61310109.000938535,3.480148881329029,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARDR,2026-09-03T15:49:18.839892+09:00,1788418158,29.9,46.64262948673532,9.0,3267196.430128267,0.0,,6,0.0,complete,1788417293471,1788417722477,6216496.02944513,6028941.15086571,0.015316307275740652,30.1,30.2,0.33222591362125353,-0.6644518272425293,0.9933774834437109,300.0000000000067,,119.55176968658803,-100.0,0.12549623230727036,0.0,,783.8236619238182,-100.0,0.17030501699782263,1.0135135135135087,,,,,,,,,,,,1779075.229924681,-866718.276163456,0.12549623230727036,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ARK,2026-09-03T15:49:18.839892+09:00,1788418158,161.0,-45.516843099172,12.0,6373057.08779814,54036057.05609469,0.11794082386844558,100,0.0,complete,1788417272566,1788418273925,1518146.3923333,2869298.78711133,-0.30795880962985867,152.0,169.0,11.184210526315796,5.921052631578938,4.733727810650888,47.05882352941188,-0.321946345518393,-72.2307360267883,3.571795791059884,0.99177485217362,-0.6172839506172867,-2.119611303412934,-84.9645163725379,185.25049488257034,2.5970341543191253,-1.2269938650306789,,,,,,,,,,,-0.321946345518393,-16576982.545755226,1863497.2936820537,0.99177485217362,-0.6172839506172867,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARKM,2026-09-03T15:49:18.839892+09:00,1788418158,148.0,16.844994955373018,10.0,50757.8728,2197066.1272,0.023102569454605898,3,0.0,complete,1788417300588,1788417342603,535846.91600366,1222637.79874637,-0.3905583466162445,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,,0.3382932914447032,0.0,,,,0.3382932914447032,0.0,,,,,,,,,,,,50757.8728,2197066.1272,0.3382932914447032,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARX,2026-09-03T15:49:18.839892+09:00,1788418158,171.0,,,9999.99999936,2017289.93838021,0.004957145628451176,6,0.0,complete,1788417264920,1788417745939,934027.49099261,1411607.99385476,-0.20360388728226714,174.0,174.0,0.0,-1.7241379310344862,1.7241379310344827,,,-97.18056666117066,,,-0.5813953488372103,,-99.87775082048424,,,-0.5813953488372103,,,,,,,,,,,,-344681.20000064,2017289.93838021,,-0.5813953488372103,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,2026-09-03T15:49:18.839892+09:00,1788418158,7.53,-75.62260377230471,10.0,0.0,0.0,,0,0.0,complete,,,10926478.49614686,5688190.46954796,0.31528091455897606,7.49,7.67,2.4032042723631575,0.5340453938584844,1.8252933507170752,77.77777777777757,,,,0.038378783112634096,-0.13262599469495706,,-100.0,-100.0,0.038378783112634096,-0.13262599469495706,,,,,,,,,,,,0.0,0.0,0.038378783112634096,-0.13262599469495706,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-ATH,2026-09-03T15:49:18.839892+09:00,1788418158,6.42,-24.317775496316372,11.0,1562428.4047999869,656000.0,2.3817506170731506,11,0.0,complete,1788417723121,1788418047295,12353514.42090047,5351761.99280898,0.39546134522192106,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,-330.88549838333944,-78.75844715454402,2872.231362325109,0.03928138720969088,0.15600624024960652,-9.039201317120796,-55.869776377418276,111.61290322581934,0.24993716536396704,0.0,,,,,,,,,,,-330.88549838333944,-5793099.772294766,633929.0398346774,0.03928138720969088,0.15600624024960652,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ATOM,2026-09-03T15:49:18.839892+09:00,1788418158,2034.0,-37.573537148839065,8.0,3991199.1956916,36650328.00919422,0.10889941270622067,76,0.0,complete,1788417262369,1788418086933,27918.37173542,13336.90902828,0.3534447575489547,2005.0,2051.0,2.294264339152119,1.4463840399002503,0.8288639687957094,36.95652173913037,-1105.3675755602442,-40.42263733580621,604690.8912408287,4.068069463262276,0.5437469105289194,-0.21158061405587858,145.1902031699774,621.5701253201548,4.274551518303561,0.7928642220019766,,,,,,,,,,,-1105.3675755602442,-2707988.24264448,36644268.00919422,4.068069463262276,0.5437469105289194,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AUCTION,2026-09-03T15:49:18.839892+09:00,1788418158,4469.0,7267.427889824105,12.0,0.0,510000.66822726,0.0,8,0.0,complete,1788417418913,1788418112178,18258.74381278,37343.39415317,-0.34323590851986985,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,,,,0.06153025927415001,-0.3789567543468597,-2.5140357198376426,-100.0,6.779167864726987,0.06219762956334307,-0.3789567543468597,,,,,,,,,,,,0.0,510000.66822726,0.06153025927415001,-0.3789567543468597,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AVAX,2026-09-03T15:49:18.839892+09:00,1788418158,10010.0,-18.866925287118764,12.0,50594091.517322205,51928284.45469396,0.9743070091495936,40,0.0,complete,1788417551297,1788418169358,17437.75430388,13348.73920947,0.1328184741999563,9910.0,10050.0,1.412714429868811,1.0090817356205761,0.3980099502487562,28.571428571428797,0.9167170593202253,4188.105896662436,153.46405304766878,0.5697069139314763,0.0,0.8565952140723919,3947.6344461709905,389.0186686545208,0.7406170062763557,0.0,,,,,,,,,,,0.9167170593202253,49414221.1331346,31440848.92673456,0.5697069139314763,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AVNT,2026-09-03T15:49:18.839892+09:00,1788418158,140.0,-16.24689499319205,9.0,0.0,1000000.0000004,0.0,1,0.0,complete,1788417807532,1788417807532,1460526.16522877,3443221.41130515,-0.4043224523962536,140.0,142.0,1.4285714285714235,0.0,1.4084507042253522,100.0,,-100.0,,0.024016589029962176,-0.7092198581560294,,-100.0,,0.02596908101493156,-0.7092198581560294,,,,,,,,,,,,-81297.63900000001,1000000.0000004,0.024016589029962176,-0.7092198581560294,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AWE,2026-09-03T15:49:18.839892+09:00,1788418158,84.4,-27.524569775206643,5.0,0.0,0.0,,0,0.0,complete,,,1940708.78500063,846828.52579804,0.3924181588404201,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,-100.0,0.1172281257822192,0.0,,,-100.0,0.13750386311555118,0.0,,,,,,,,,,,,0.0,-19999.999999616,0.1172281257822192,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-AXL,2026-09-03T15:49:18.839892+09:00,1788418158,58.2,7703.315315514823,13.0,321316.592947398,96295.60095546,3.336773328783917,6,0.0,complete,1788417452500,1788418052760,1077165.06652294,1906806.45216756,-0.27803260870556284,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,-4.7710534490891305,-43.385112065478125,37.565144285389266,0.07821000301919412,-0.3424657534246478,,-96.28000270347998,,1.050095660821171,0.0,,,,,,,,,,,-4.7710534490891305,-246231.28124254599,26295.600987672005,0.07821000301919412,-0.3424657534246478,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AXS,2026-09-03T15:49:18.839892+09:00,1788418158,1269.0,37.57007988127488,9.0,1074202.53368723,906295.49996882,1.1852674251656183,16,0.0,complete,1788417507851,1788418250350,105097.35220383,224715.09021197,-0.3626841277787087,1271.0,1276.0,0.3933910306844979,-0.15735641227380137,0.54858934169279,140.00000000000057,-1.5040409567809245,-83.13182983690645,-61.727024260900976,0.2339522777877363,0.07886435331230235,-0.20699799838680621,-8.011054059951583,8.054120160660649,0.3210771992263659,-0.2358490566037763,,,,,,,,,,,-1.5040409567809245,-5294019.5277519785,-1461682.11992386,0.2339522777877363,0.07886435331230235,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AZTEC,2026-09-03T15:49:18.839892+09:00,1788418158,17.4,-64.33102366026657,4.0,0.0,0.0,,0,0.0,complete,,,4742478.52735388,5947753.3776889,-0.11274543536950488,17.5,17.6,0.5714285714285783,-0.5714285714285783,1.1363636363636525,200.0,,,,0.0015535067445142658,-0.5714285714285783,,-100.0,-100.0,0.0015535067445142658,-0.5714285714285783,,,,,,,,,,,,0.0,0.0,0.0015535067445142658,-0.5714285714285783,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-B3,2026-09-03T15:49:18.839892+09:00,1788418158,0.624,,,324644.7712489133,0.0,,2,0.0,complete,1788417533695,1788418003681,135486398.78101614,92670188.75775523,0.1876615112679357,0.618,0.647,4.692556634304212,0.9708737864077666,3.554868624420405,79.31034482758625,,-54.92473317679442,-100.0,,0.16051364365972098,,35.48847857177198,,,0.16051364365972098,,,,,,,,,,,,-395583.40293414035,-3754666.933659948,,0.16051364365972098,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-BABY,2026-09-03T15:49:18.839892+09:00,1788418158,15.2,,,0.0,0.0,,0,0.0,complete,,,3584261.39628408,4033950.687031,-0.05902819268208619,15.4,15.4,0.0,-1.2987012987013102,1.2987012987013056,,,,,,0.0,,-100.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BARD,2026-09-03T15:49:18.839892+09:00,1788418158,166.0,121.91305658167066,10.0,42325.923785139996,8210270.900162342,0.00515524083185892,19,0.0,complete,1788417845655,1788418250090,938544.30167571,1335980.36431183,-0.1747336788997025,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,-0.04554837362666197,744.8288180666666,8209.189826783328,0.05430926902388933,-0.5988023952095856,-0.244376009395963,-88.953644700947,434.6812958182382,0.058557813949008164,0.0,,,,,,,,,,,-0.04554837362666197,37315.923785139996,8111461.376354162,0.05430926902388933,-0.5988023952095856,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BAT,2026-09-03T15:49:18.839892+09:00,1788418158,93.5,-36.46627691718862,6.0,9999.999999275,177080.0,0.0564716512269878,2,0.0,complete,1788417585905,1788417687261,712545.98574955,243783.81910152,0.49016789424546975,93.1,93.6,0.5370569280343629,0.42964554242750363,0.10683760683760078,19.99999999999752,,6.83760682986112,,0.025122873941043622,-0.10683760683759536,-2.876479409922814,-99.86937916190371,-93.21598505836346,0.04381253361359683,0.10706638115631772,,,,,,,,,,,,639.9999992749999,177080.0,0.025122873941043622,-0.10683760683759536,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BCH,2026-09-03T15:49:18.839892+09:00,1788418158,341700.0,-53.32142262308154,12.0,6103715.802992,462568.670317,13.195264173012628,15,0.0,complete,1788417311683,1788418079389,971.47930676,479.53992806,0.33903022571649466,336300.0,343100.0,2.022004162949753,1.605709188224802,0.40804430195278346,20.588235294117744,11.24532806803335,-51.9232362170308,-92.8954345830601,0.11123059078234121,-0.37900874635568016,12.188834312360125,-68.50902987824728,-97.59811912396053,0.16147790145921448,0.08787346221441616,,,,,,,,,,,11.24532806803335,-6592055.1323099965,-6048296.430792002,0.11123059078234121,-0.37900874635568016,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,2026-09-03T15:49:18.839892+09:00,1788418158,2.11,-85.7252712595299,12.0,4006313.3721177275,437046.24791222456,9.166795027427732,14,0.0,complete,1788417284785,1788418155311,81906129.2835338,68278505.17642808,0.09073913690377387,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,9.166795027427732,,-92.17912208581357,0.0008251011623769955,0.4761904761904745,9.042642840833729,1671.9053224287625,-76.00187202191498,0.0204891969070502,0.4761904761904745,,,,,,,,,,,9.166795027427732,4006313.3721177275,-5151153.091185746,0.0008251011623769955,0.4761904761904745,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BERA,2026-09-03T15:49:18.839892+09:00,1788418158,249.0,165.94580126325394,10.0,19418380.50408172,268102.99431576,72.42880876299203,39,0.0,complete,1788417452175,1788418118242,530854.1789144,835169.38480306,-0.22277449230854016,245.0,251.0,2.448979591836742,1.6326530612244872,0.796812749003984,33.333333333333634,72.10529019190918,716.371294114399,-96.35350519971684,0.7447856576586105,0.0,61.415502180198935,412.55628352595215,-22.06223479554653,1.1221819388320853,0.809716599190291,,,,,,,,,,,72.10529019190918,17039759.32471421,-7084245.19208343,0.7447856576586105,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BIGTIME,2026-09-03T15:49:18.839892+09:00,1788418158,9.05,234.43713394408934,11.0,6209516.5795523245,6638523.747403541,0.935376119123019,25,0.0,complete,1788417285556,1788418281763,17664605.99445038,13152320.59601019,0.1464223041579031,8.95,9.48,5.921787709497228,1.1173184357541999,4.53586497890295,81.13207547169802,0.5498122739740214,4.504217354749329,-56.92315951431246,1.147759331394525,0.11061946902657382,0.7207582243662907,47.67906236385382,-66.11569526289192,1.9845832814184803,-0.3303964757709221,,,,,,,,,,,0.5498122739740214,267635.2500423966,-8772364.499168806,1.147759331394525,0.11061946902657382,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BIO,2026-09-03T15:49:18.839892+09:00,1788418158,35.6,-52.8310802701452,7.0,0.0,1242556.48744,0.0,2,0.0,complete,1788417537205,1788417934151,2647034.27887876,3422192.4308321,-0.12771942605358183,35.4,36.0,1.6949152542372836,0.5649717514124353,1.1111111111111072,66.66666666666623,,,,0.22549894396930625,0.28169014084507005,,,,0.22549894396930625,0.28169014084507005,,,,,,,,,,,,0.0,1242556.48744,0.22549894396930625,0.28169014084507005,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BIRB,2026-09-03T15:49:18.839892+09:00,1788418158,79.1,-20.7436911210782,8.0,0.0,0.0,,0,0.0,complete,,,1341380.95258721,587848.5783288,0.3905872070601305,78.0,79.4,1.7948717948718107,1.4102564102564052,0.37783375314862894,21.4285714285724,,-100.0,-100.0,0.17277266862105733,-0.12626262626264095,,-100.0,,0.21675984091823608,0.25348542458807355,,,,,,,,,,,,-2664378.017497856,-8049060.804152423,0.17277266862105733,-0.12626262626264095,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-BLAST,2026-09-03T15:49:18.839892+09:00,1788418158,0.393,-37.14932154943864,10.0,0.0,7013380.419757168,0.0,7,0.0,complete,1788417294676,1788417986681,321766694.9852064,184183250.70267484,0.2719309399183261,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,,,0.06744565554674153,0.0,-0.19816210919115734,-100.0,11642.253168594712,0.06752705336206333,0.0,,,,,,,,,,,,0.0,7013380.419757168,0.06744565554674153,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
