market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-AKT,2026-09-03T16:37:04.222337+09:00,1788421024,702.0,-42.88485508137453,7.0,145173.48305192997,6547455.64126122,0.022172503489304368,37,0.0,complete,1788420193007,1788420756211,140446.6359127,76151.01386753,0.29684358122263704,687.0,707.0,2.911208151382816,2.183406113537112,0.7072135785007072,25.0,-0.020244870805129097,-81.82518093942157,-65.23044395063278,0.522590669405318,-0.14224751066855834,-0.2379652672366714,-82.85484137460341,101.15470252176894,0.724215174728009,0.0,-0.0019606080968312713,120.0598500293851,139.518686689991,0.7325847397076473,0.0,-0.2475329709358314,-87.48512251014215,52.23048549311387,0.849495101483619,-0.28409090909090606,-0.020244870805129097,-653588.1583600299,-12283545.91643735,0.522590669405318,-0.14224751066855834,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,2026-09-03T16:37:04.222337+09:00,1788421024,127.0,-8.312874734637965,11.0,2030045.99999767,0.0,,11,0.0,complete,1788420165615,1788420950784,5958596.92301973,6996783.07861248,-0.08013552327002008,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-57.364750047139566,-100.0,0.16178512716792426,0.7936507936507908,,-83.69786374293938,-100.0,0.23218240477258512,0.0,,712.0184000023162,,0.4183180037833356,0.0,,227.56576244183674,,0.4213951172427617,0.0,,-2731380.2898497814,-1238053.31505198,0.16178512716792426,0.7936507936507908,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ALT,2026-09-03T16:37:04.222337+09:00,1788421024,8.48,-19.27746657826612,9.0,0.0,0.0,,0,0.0,complete,,,6623821.3143097,5629160.71951027,0.081177022218267,8.37,8.54,2.0310633213858953,1.31421744324971,0.7025761124121631,35.29411764705818,,-100.0,,0.0,0.0,,-100.0,,0.0061580531108624825,0.23640661938533203,,,-100.0,0.0061580531108624825,0.23640661938533203,,,,0.015039379962534127,0.23640661938533203,,-70082.6446281216,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ANIME,2026-09-03T16:37:04.222337+09:00,1788421024,3.76,2652.913796854543,10.0,165238.89706733398,273630.3815299143,0.6038762806361452,26,0.0,complete,1788420192049,1788421024863,29514203.66340072,23478272.00933836,0.11390167334958885,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,-35.74151262928055,-99.20483378270158,-52.14147940155323,0.2606470609207463,-0.2652519893899252,-214.3191995934949,-98.97578377822009,264.52450245806455,1.7187366596590437,0.0,-0.0752689998240278,-85.68036912737989,-83.89552622463172,2.0313875948450004,0.0,0.6038762806361452,,-71.59464392860804,2.0723474881683615,0.0,-35.74151262928055,-20615183.292991724,-298118.13494803716,0.2606470609207463,-0.2652519893899252,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ANKR,2026-09-03T16:37:04.222337+09:00,1788421024,5.98,3625.4776226220947,15.0,86187272.60434484,116707982.15304852,0.7384865286362382,428,0.0,complete,1788420124420,1788421048584,32007226.31453533,20862782.49216137,0.2107895208249401,5.49,7.06,28.5974499089253,8.925318761384338,15.297450424929169,68.78980891719742,-0.03562623961192246,-8.954297511210541,-4.562049465073004,44.995839623527445,-0.16694490818029983,0.3569488901349627,5.100701322344436,-45.69992568258823,59.97384417923058,0.8431703204047292,0.17745429368527144,-37.40601261490679,-52.4470071214401,89.17896813140578,0.5042016806722671,0.08850578699630762,-6.292845869327257,-17.523416911476563,153.53352617660084,-2.446982055464919,-0.03562623961192246,-8476473.457647666,-5578782.701921225,44.995839623527445,-0.16694490818029983,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-API3,2026-09-03T16:37:04.222337+09:00,1788421024,304.0,-8.388433951161867,10.0,0.0,48101.2658224,0.0,1,0.0,complete,1788420286780,1788420286780,341243.14708151,284525.82671329,0.09063619761183386,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,-100.0,,0.005263667178768472,-0.6535947712418277,,-100.0,,0.024527150074360904,0.0,,,,0.024527150074360904,0.0,0.0,,-96.08374586399562,0.024527150074360904,0.0,,-176036.56917479998,48101.2658224,0.005263667178768472,-0.6535947712418277,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-APT,2026-09-03T16:37:04.222337+09:00,1788421024,862.0,11.605605658279128,5.0,71284360.26211248,90017610.2500051,0.7918934979959485,231,0.0,complete,1788420126627,1788421108600,111628.06986711,226335.50659357,-0.3394076898100453,806.0,862.0,6.94789081885856,6.94789081885856,0.0,0.0,-3.1017525844582203,-63.07647223418768,81.54859157143675,2.1453169281556494,0.936768149882905,-1.748409653604475,8.9659019171066,249.55006545390867,3.4750167601855786,2.6190476190476097,-0.32963296619464877,97.03494240346132,179.05255294428818,3.868889447656332,3.3573141486810565,-0.2915505010884337,-10.350621016532745,22.655485778184858,5.211345006705126,2.741358760429091,-3.1017525844582203,-121775091.46263592,40434405.29598348,2.1453169281556494,0.936768149882905,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARB,2026-09-03T16:37:04.222337+09:00,1788421024,185.0,241.33561677527643,8.0,169840795.45061174,109013480.069342,1.5579797594075366,149,0.0,complete,1788420224885,1788421155522,2528117.38538876,6134221.784361,-0.41629683718288474,171.0,187.0,9.35672514619883,8.187134502923987,1.06951871657754,12.499999999999881,1.344407041962679,359.3732435156453,-37.02768515015655,2.503340298179495,1.0928961748633892,-0.11241881682356825,13.615256797016562,21.8133689131095,3.9112245416182247,0.0,0.4238570836717679,13.594029655654104,-17.30985971880048,5.814146248089656,0.5434782608695565,0.29850229812975493,-30.181454063233982,-43.558390630194175,9.294295129418686,0.5434782608695565,1.344407041962679,132868508.13348433,-64099863.99190624,2.503340298179495,1.0928961748633892,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARDR,2026-09-03T16:37:04.222337+09:00,1788421024,29.8,46.78881309024163,9.0,111110.95555509202,570154.768961382,0.1948785866642779,6,0.0,complete,1788420621088,1788421085743,6613489.85645804,6317605.8724044,0.02288158639126159,30.1,30.2,0.33222591362125353,-0.9966777408637939,1.3245033112582734,400.00000000001006,0.16689742795948412,-12.08740992296995,-87.3772887149855,0.043259459131817835,0.6756756756756799,0.061845427360659205,-63.174178120875204,-74.86098646142165,0.12920868507548988,0.0,,-96.59919573459102,,0.14618360350630866,-0.33444816053510573,-1.5220820926360148,-92.53347405171762,-34.21682862334664,0.271679835813579,-0.33444816053510573,0.16689742795948412,-15277.034444673976,-3946741.451569792,0.043259459131817835,0.6756756756756799,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARK,2026-09-03T16:37:04.222337+09:00,1788421024,159.0,-42.64983605545558,12.0,17476769.026166484,36400322.57390016,0.4801267623572576,72,0.0,complete,1788420185450,1788421158967,1437731.77211599,2473194.12491486,-0.2647614350312764,152.0,169.0,11.184210526315796,4.6052631578947345,5.9171597633136095,58.82352941176475,0.0348691744284122,-29.781822727060113,-34.88141321719289,0.5217523162461077,0.0,0.22312311397414997,-24.428546655422355,-59.54789287767627,1.6403319488715766,-0.6249999999999978,0.36218593848881203,174.2289734015959,-32.63697509218135,2.86700704371642,-1.2422360248447228,0.040239592970419014,-23.848632485082355,-30.230905403793273,3.85878189589004,-1.851851851851849,0.0348691744284122,-7412468.639792614,-19498191.77087173,0.5217523162461077,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARKM,2026-09-03T16:37:04.222337+09:00,1788421024,148.0,16.852979969934424,10.0,0.0,0.0,,0,0.0,complete,,,584509.93804578,1476175.74368675,-0.4327034508684984,147.0,150.0,2.0408163265306145,0.6802721088435382,1.3333333333333335,66.66666666666666,,-100.0,-100.0,0.0036855296401405724,0.0,,,,0.00798501456140599,0.0,,-100.0,-100.0,0.00798501456140599,0.0,,,,0.3462783060061092,0.0,,-14980.453415060001,-50017.10738100001,0.0036855296401405724,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-ARX,2026-09-03T16:37:04.222337+09:00,1788421024,172.0,,,7429138.43078067,7345343.911783999,1.011407841484759,14,0.0,complete,1788420312869,1788421052811,920854.81613402,1382557.68343357,-0.20044298074540431,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,0.2548561978413444,-0.3084244124185065,-25.42887025923555,,0.0,-129.16992106311227,188.67538080876494,37056.271836450775,,0.5847953216374213,1.0064506958563078,74191.38431256135,264.11939464100874,,0.5847953216374213,,1994.5960571861913,,,0.0,0.2548561978413444,-22984.16532975994,-2504773.603290541,,0.0,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,2026-09-03T16:37:04.222337+09:00,1788421024,7.56,-75.55060637860278,11.0,2002486.547530756,0.0,,12,0.0,complete,1788420139422,1788420985165,9968255.98190526,5788092.57601659,0.2653002623369233,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,,38657.83345167967,,0.07089630153454607,0.0,,38657.83345167967,-100.0,0.0711223534330685,0.665778961384822,,,,0.0719973937019347,0.3984063745019917,,,,0.1103761768145688,0.2652519893899141,,1997319.8847707561,0.0,0.07089630153454607,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ATH,2026-09-03T16:37:04.222337+09:00,1788421024,6.42,-23.898107209714425,11.0,623786.8335250373,7353.312,84.8307311759704,7,0.0,complete,1788420380372,1788421154891,11825393.3995733,5393628.74363606,0.37352670798868365,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,84.38998768092303,-6.953264792139424,-99.51656972998157,0.2164822215325657,0.0,84.82505372536332,1436.8471609021271,-99.89714371518795,0.24659592961075916,0.0,82.44898055889725,-60.07581329111263,-98.87906829268293,0.4196682866019472,0.0,-248.43651782444215,-91.51948278211319,-66.68331624487564,0.4589496738116381,0.15600624024960652,84.38998768092303,-46614.800805857405,-1513716.5208260878,0.2164822215325657,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ATOM,2026-09-03T16:37:04.222337+09:00,1788421024,2045.0,-36.196217341676174,8.0,1128938.18861869,3447775.4222497595,0.3274395952048494,9,0.0,complete,1788420325463,1788420837850,39257.1824648,13319.88715974,0.49331953055356165,2005.0,2051.0,2.294264339152119,1.9950124688279391,0.29254022428083865,13.043478260869145,-0.09526151598729876,-61.94626392102705,-50.875346900146724,0.1962812908468763,0.34347399411187585,-0.8299840626598827,-91.04396411839632,-68.34247304890386,0.5316829905027021,0.2942618930848351,0.21854018249862872,-71.71431108130733,-90.59278426816579,1.3773198071628912,0.5408062930186919,-1105.1490353777456,-83.14813253084479,56793.98386550759,5.445389270425167,1.0874938210578389,-0.09526151598729876,-1837756.5566115899,-3570646.49971605,0.1962812908468763,0.34347399411187585,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AUCTION,2026-09-03T16:37:04.222337+09:00,1788421024,4469.0,7269.165787419007,12.0,0.0,1702735.73662324,0.0,4,0.0,complete,1788420164756,1788420875756,12605.10351472,37311.4975566,-0.49495345259145185,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,-0.36957201871332346,-100.0,-79.6013891893202,1.2052128929481114,0.0,-29.34933035072459,-100.0,1602.7357368284192,1.5549173630133737,-0.13407821229050043,0.0,,233.86931482695402,1.7378975949022788,0.0,,,,1.7994278541764288,-0.3789567543468597,-0.36957201871332346,-3084933.03470305,-6644576.501579589,1.2052128929481114,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-AVAX,2026-09-03T16:37:04.222337+09:00,1788421024,10010.0,-17.983692138129527,12.0,1502036.9838975,5641484.4164163,0.26624853904172524,14,0.0,complete,1788420166860,1788421122754,15827.62957761,14521.79427069,0.04302669182278877,9910.0,10080.0,1.7154389505549927,1.0090817356205761,0.6944444444444444,41.17647058823575,-3.273205445930323,-97.43821473495817,-65.94414715802822,0.49731834951408516,-0.694444444444442,-2.8220224791185977,-88.21242409170654,36.726493159245386,0.6188054196752049,-0.09980039920159944,-0.7080584701078683,-97.03120080062465,-89.13600848620689,0.8832331489892375,0.0,0.20865858921235692,27.30525352848212,-72.46368678638518,1.4529400629207139,0.0,-3.273205445930323,-57130394.2504579,-10923904.336566297,0.49731834951408516,-0.694444444444442,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AVNT,2026-09-03T16:37:04.222337+09:00,1788421024,141.0,-15.981977785500877,9.0,9999.99999982,418175.87634687003,0.023913383256773914,2,0.0,complete,1788420998302,1788421164687,1453198.10342936,3537255.00589017,-0.41760875351556603,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,-1.40959625328456,-99.84066571214873,-90.44856034741396,0.0,-0.7042253521126751,-1.1827613601213107,-99.82195136242889,-91.01562536162324,0.15983630246019231,0.0,0.023913383256773914,,-58.182412365329725,0.2649172076911732,0.7142857142857117,,-87.69951978578369,,0.2889337967211354,0.0,-1.40959625328456,-6266113.029202559,-3959969.11076666,0.0,-0.7042253521126751,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-AWE,2026-09-03T16:37:04.222337+09:00,1788421024,85.2,-26.917597098537005,5.0,0.0,0.0,,0,0.0,complete,,,1769773.52759177,885351.77114087,0.33309981900781005,84.8,85.2,0.4716981132075526,0.4716981132075526,0.0,0.0,,-100.0,,0.33620991344454154,0.4716981132075526,,-100.0,,0.6069726766696384,0.9478672985781866,,,,0.6069726766696384,0.9478672985781866,,,-100.0,0.7242008024518576,0.9478672985781866,,-5819285.6522046,0.0,0.33620991344454154,0.4716981132075526,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-AXL,2026-09-03T16:37:04.222337+09:00,1788421024,58.2,7706.439926426581,13.0,2226935.999999466,654733.3373828519,3.4012870169421,40,0.0,complete,1788420145717,1788420860956,1021608.08780993,2067287.64449381,-0.3385286028751764,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,-2.770107686249137,-84.38382309841283,-71.66555161781191,0.5913104854016638,0.0,-6.977590836593259,-78.64608583246546,-34.83946937269246,2.832374356222317,0.1721170395869276,0.06451368815818315,593.065981925195,579.9202984212003,3.124610911758282,0.0,-4.706539760930947,292.3785289792428,835.3333395487736,3.202820914777476,-0.3424657534246478,-2.770107686249137,-12033506.962664006,-1655999.268212667,0.5913104854016638,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AXS,2026-09-03T16:37:04.222337+09:00,1788421024,1273.0,37.90031294540006,9.0,5648273.9024371905,671969.49997783,8.405550999894402,15,0.0,complete,1788420182187,1788421049686,107859.71066084,218958.46486377,-0.3399405618264461,1271.0,1277.0,0.472069236821393,0.15735641227379027,0.31323414252153486,66.66666666666823,-46.44401859149635,-48.511228576076306,235.98475000951083,0.2197558743892074,0.0,0.9406975797078188,69.29050786061093,50.34455523787567,0.30745425227367207,0.07861635220125507,7.220283574728784,425.81088996777294,-25.855363951277678,0.3302330641251814,0.3152088258471242,5.716242617947859,-11.305324344159429,-71.62264143322923,0.5641853419129177,0.39432176656151174,-46.44401859149635,-5321640.015168506,471969.49999009,0.2197558743892074,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AZTEC,2026-09-03T16:37:04.222337+09:00,1788421024,17.6,-64.20120970255002,4.0,155583.0,9999.999999968002,15.558300000049783,3,0.0,complete,1788420644009,1788420722434,4757428.00817702,5745704.62863069,-0.09409351044376074,17.5,17.7,1.1428571428571344,0.5714285714285783,0.5649717514124173,49.99999999999903,,-93.35477084357954,,0.0590924086442044,0.0,,-75.03755515060394,,0.12981395771655002,1.1494252873563315,,,,0.12981395771655002,1.1494252873563315,,,,0.1313674644610643,0.5714285714285783,,-2185690.6617168384,9999.999999968002,0.0590924086442044,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-B3,2026-09-03T16:37:04.222337+09:00,1788421024,0.625,,,341620.97647151357,13915.16681448075,24.550260950950825,11,0.0,complete,1788420477553,1788421036680,135512938.18480262,87796647.17456605,0.2136777556299139,0.618,0.647,4.692556634304212,1.132686084142387,3.400309119010822,75.86206896551744,,-41.14509074447984,,,0.1602564102564097,24.548195778032053,5059.48541582572,-99.56598304283399,,0.4823151125401992,,5.229163296637296,,,0.1602564102564097,24.358438830131977,-52.56767386821403,-99.6293901147467,,0.32102728731941976,,-238825.04033968732,13915.16681448075,,0.1602564102564097,falling,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BABY,2026-09-03T16:37:04.222337+09:00,1788421024,15.3,,,0.0,15300.0,0.0,1,0.0,complete,1788421110746,1788421110746,4291437.03444057,3846796.31113506,0.05463602534169648,15.4,15.4,0.0,-0.649350649350644,0.649350649350647,,,-100.0,,,0.0,,,,,0.657894736842124,,,,,0.657894736842124,,,,,0.657894736842124,,-167462.023026195,15300.0,,0.0,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-BARD,2026-09-03T16:37:04.222337+09:00,1788421024,168.0,122.31759780266339,10.0,0.0,0.0,,0,0.0,complete,,,1052168.04970357,1218622.1768589,-0.0733022915143108,166.0,169.0,1.8072289156626509,1.2048192771084265,0.591715976331361,33.33333333333374,,-100.0,,0.0,0.0,,-100.0,-100.0,0.01762891621761753,0.5988023952095745,,-100.0,-100.0,0.4045412209927264,1.2048192771084265,,-100.0,-100.0,0.4588504900166157,0.5988023952095745,,-435798.82752368995,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BAT,2026-09-03T16:37:04.222337+09:00,1788421024,93.4,-35.8081346603925,6.0,13175914.805892382,0.0,,9,0.0,complete,1788420543700,1788420839473,702883.61051165,314398.53181701,0.38188528288264156,93.1,93.7,0.6444683136412444,0.3222341568206444,0.32017075773745696,49.999999999996554,,9078.047161734654,,0.6447269104126505,-0.32017075773745907,,,,0.6581422567961255,-0.10695187165774556,,131659.14806847635,-100.0,0.6581422567961255,-0.10695187165774556,,140668.3205757733,,0.6832651307371691,-0.2136752136752018,,13032355.783218956,0.0,0.6447269104126505,-0.32017075773745907,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
