market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-BIRB,2026-09-03T19:43:34.908573+09:00,1788432214,78.9,-20.146185806895133,8.0,2132005.381124684,446804.79400435404,4.77167078270854,14,0.0,complete,1788431396279,1788432482140,1330396.7583466,511694.41437431,0.444441814876624,78.0,79.8,2.3076923076922995,1.153846153846172,1.1278195488721698,49.99999999999904,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.99348109517602,76.7,2026-08-30T09:00:00,88.2,2026-08-31T16:00:00,D-3,10.54421768707483,80.8695652173913,False,0.5119017148707439,30.01507399624264,,True,-42.92588811779564,-40.18810200620323,497.8789521373245,0.10709315614063541,0.12690355329949554,0.0,0.00853169524783759,-0.005420850343035966,,-42.92588811779564,-40.18810200620323,497.8789521373245,0.10709315614063541,0.12690355329949554,0.0,0.00853169524783759,-0.005420850343035966,,,12.732752793628954,,0.16945745266892231,-0.12658227848100223,0.0,-0.00853169524783759,0.00542076983736095,,,12.732752793628954,,0.16945745266892231,-0.12658227848100223,0.0,-0.00853169524783759,0.00542076983736095,,3.972067146946863,-13.833122852298452,-85.56074981132235,0.17862580401493133,-0.12658227848100223,0.0,-0.00853169524783759,0.00542076983736095,,-3.3511561138740937,-56.00658470912252,-25.109901066052508,0.28828520203028063,-0.37878787878787845,0.0,-0.025595085743534973,0.016262068002170338,,-42.92588811779564,-1432511.8013024633,372073.145999838,0.10709315614063541,0.12690355329949554,0.0,0.00853169524783759,-0.005420850343035966,2578810.1751290383,4473872.017430179,0.5764157233559676,-0.37878787878787845,False,True,falling,rising,buy_advantage_weakening,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BLAST,2026-09-03T19:43:34.908573+09:00,1788432214,0.39,-36.94536060366646,10.0,0.0,721731.2334893935,0.0,5,0.0,complete,1788432146998,1788432251462,344560274.77811444,187379033.50937966,0.29548717084803966,0.397,0.398,0.25188916876575096,-1.7632241813602012,2.010050251256283,799.999999999978,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,12.35955056179775,85.93750000000003,True,0.9046624913013002,18.123908171728047,13.833425613963168,True,-0.00221815839242071,-100.0,-84.11275509337588,0.03259695729432366,-0.2557544757033292,0.0,0.0,0.0,0.0,-0.00221815839242071,-100.0,-84.11275509337588,0.03259695729432366,-0.2557544757033292,0.0,0.0,0.0,0.0,-1.0051020408139504,-100.0,7154.135356996015,0.0667879330862533,-0.5102040816326481,0.0,-0.06958942240780086,0.05068364592302288,0.1445965138987635,-1.0051020408139504,-100.0,7154.135356996015,0.0667879330862533,-0.5102040816326481,0.0,-0.06958942240780086,0.05068364592302288,0.1445965138987635,,,,0.0667879330862533,-1.2658227848101222,0.0,-0.06958942240780086,0.05068364592302288,0.1445965138987635,-0.5980550708169312,-100.0,-64.75560535648653,0.08670487586415732,-0.7633587786259555,0.0,-0.03479471120391153,0.02534271727884274,0.07257941834330595,-0.00221815839242071,-10076.72634271002,-3821103.2084248904,0.03259695729432366,-0.2557544757033292,0.0,0.0,0.0,721731.2334893935,168653.94430379683,4.279361721830454,-0.7633587786259555,False,False,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BLEND,2026-09-03T19:43:34.908573+09:00,1788432214,85.3,-70.12601917797106,4.0,8568.715641486,55364.135475462,0.15477015161347096,5,0.0,complete,1788431504323,1788431898435,712222.35178679,420914.63019907,0.25708076447844247,85.2,86.0,0.9389671361502261,0.11737089201877549,0.8139534883720964,87.5000000000003,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.639830508474589,159.64912280701768,True,-0.23046613634674085,15.6226913343498,,True,,,,0.01655443791146638,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,,,,,0.01655443791146638,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,,,,,0.01655443791146638,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,,,,,0.01655443791146638,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,,,,,0.01655443791146638,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,,-0.12915699821566035,-98.52486176922748,-97.29384646134329,0.024312959051869143,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,,,8568.715641486,55364.135475462,0.01655443791146638,-0.2339181286549752,0.0,-0.014868782990118401,0.011248391878885045,63932.851116948,2626736.2752465447,0.024339272929463494,-0.2339181286549752,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BLUR,2026-09-03T19:43:34.908573+09:00,1788432214,22.2,27.15625122853611,12.0,3090360.819589692,0.0,,5,0.0,complete,1788431817504,1788432376442,5495279.92518402,8164282.18019946,-0.19539442292689152,21.7,23.1,6.451612903225823,2.304147465437789,3.896103896103905,64.28571428571436,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.057692307692314,20.8,2026-09-02T03:00:00,23.1,2026-09-03T17:00:00,D0,3.8961038961039085,39.130434782608745,False,0.9759072888075648,13.618575528306812,10.472574182507653,False,,-39.16612559862674,-100.0,0.10701843805411926,0.4524886877828038,0.0,0.030497102775228768,-0.023272953576899624,-0.05558058473608796,,-39.16612559862674,-100.0,0.10701843805411926,0.4524886877828038,0.0,0.030497102775228768,-0.023272953576899624,-0.05558058473608796,,182.58407003051752,-100.0,2.529017335424477,0.0,0.0,0.0,0.0,0.0,,182.58407003051752,-100.0,2.529017335424477,0.0,0.0,0.0,0.0,0.0,,-75.02406778968869,-100.0,4.942970583281792,-1.333333333333342,-1.0,-0.15248551387618825,0.11634200259681649,0.27198731385693087,,-88.64590894481672,-100.0,8.078575627448249,-3.056768558951961,0.0,-0.213479719426668,0.16286818260566527,0.37809942169295674,,-1989639.1804101942,-97945.17652172,0.10701843805411926,0.4524886877828038,0.0,0.030497102775228768,-0.023272953576899624,3090360.819589692,18283830.7466591,0.16902151755886147,-3.056768558951961,False,True,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-BONK,2026-09-03T19:43:34.908573+09:00,1788432214,0.00469,6653.558012483351,12.0,30487461.21932322,21707252.505553294,1.4044827281353878,75,0.0,complete,1788431317875,1788432296524,59713322804.15889,29355616082.97582,0.3408338204146721,0.00539,0.0058,7.606679035250452,-12.987012987012992,19.137931034482758,270.73170731707353,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-3,39.61538461538462,78.4263959390863,True,1.8476791347453725,28.41682943567545,12.17338683027991,False,1.243627265740108,52.4289112035718,-82.54231077187299,2.552893286446306,0.8602150537634357,-1.0,0.060087126333185914,-0.03845511717008421,-0.056768724317590724,1.243627265740108,52.4289112035718,-82.54231077187299,2.552893286446306,0.8602150537634357,-1.0,0.060087126333185914,-0.03845511717008421,-0.056768724317590724,1.2404957118274524,271.5302414591915,-56.620231388714856,7.140423659469889,-0.21276595744681437,0.0,-0.045065344749883884,0.028838673550733773,0.042327760510124435,1.2404957118274524,271.5302414591915,-56.620231388714856,7.140423659469889,-0.21276595744681437,0.0,-0.045065344749883884,0.028838673550733773,0.042327760510124435,1.1158184369602655,53.20081007371418,-68.51253321847884,9.38734493613265,-1.0548523206751148,0.0,-0.01502178158330203,0.009613144912243854,0.01413284804107029,0.4390926773595535,-71.1051700950031,-80.1387509078324,12.583448151733137,-3.0991735537190035,0.0,-0.19528316058285977,0.12495109563454321,0.1819018857764103,1.243627265740108,10486359.736280665,-102634819.47141594,2.552893286446306,0.8602150537634357,-1.0,0.060087126333185914,-0.03845511717008421,52194713.724876516,68023297.68575214,0.7673064303057009,-3.0991735537190035,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BORA,2026-09-03T19:43:34.908573+09:00,1788432214,30.8,-34.717894286467576,6.0,0.0,4984733.876187885,0.0,8,0.0,complete,1788431583527,1788432213043,3999147.74447142,5383509.65885964,-0.14754475783126642,30.5,32.0,4.918032786885251,0.9836065573770592,3.749999999999998,79.99999999999982,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,4.062500000000002,44.82758620689645,False,0.9393871617087823,20.06376477881593,,True,-2.063699752919455,-100.0,543.1552910373059,0.12184447670647103,0.32573289902280145,0.0,0.0,0.0,,-2.063699752919455,-100.0,543.1552910373059,0.12184447670647103,0.32573289902280145,0.0,0.0,0.0,,-0.2271043264323034,-100.0,-3.5516348191270253,0.3679813618897043,0.0,0.0,0.0,0.0,,-0.2271043264323034,-100.0,-3.5516348191270253,0.3679813618897043,0.0,0.0,0.0,0.0,,-0.002127281976465401,-100.0,34.48793993196251,0.5094735496315579,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.0,,295.6332880627118,0.5722944643821393,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,-2.063699752919455,-1599457.2713639517,4209690.283193678,0.12184447670647103,0.32573289902280145,0.0,0.0,0.0,4984733.876187885,2677553.640467769,1.8616747021796551,-0.3236245954692518,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,2026-09-03T19:43:34.908573+09:00,1788432214,16.6,151.34751070212752,8.0,85239.99999940798,2947334.97806403,0.028921042444723488,22,0.0,complete,1788431317460,1788432232998,8423692.317647,8182871.56641957,0.014501540048178796,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,False,0.9762308998302327,28.876265929220075,,True,-0.5894509146651167,-97.81421000972891,-53.26478163093893,0.23940486094346625,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-0.5894509146651167,-97.81421000972891,-53.26478163093893,0.23940486094346625,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-1.6261597237921899,-87.93455281505453,590.476133770685,3.150597940347012,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-1.6261597237921899,-87.93455281505453,590.476133770685,3.150597940347012,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-38.07906912185328,-91.1424728013116,11571.175408450843,3.3113618107837794,-1.1904761904761862,-1.0,-0.04244482173174635,0.027237528622165996,,-16.70542287838245,-95.8841386124461,2281.5268803475046,3.578755304725746,-0.5988023952095634,0.0,0.0,0.0,,-0.5894509146651167,-3814494.209545396,-3359118.871770079,0.23940486094346625,0.0,0.0,0.042444821731768556,-0.027239564464064614,3032574.978063438,1626788.2908604625,1.8641485158830398,-0.5988023952095634,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BREV,2026-09-03T19:43:34.908573+09:00,1788432214,105.0,164.38395386874896,8.0,2705158.4999995497,3906703.91551128,0.6924401128170776,6,0.0,complete,1788431396574,1788432102953,1466681.21838972,4547194.85189375,-0.512234305712726,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,3.669724770642202,35.39823008849568,False,0.8341675008341598,18.228740351897834,,True,0.6924401128170776,,278.850263334868,0.6890141737176236,0.9615384615384581,0.0,0.0667334000667319,-0.048589048644728905,,0.6924401128170776,,278.850263334868,0.6890141737176236,0.9615384615384581,0.0,0.0667334000667319,-0.048589048644728905,,0.6924401128170776,,42300.59204982373,0.6908867242098324,1.9417475728155331,0.0,0.1334668001334638,-0.09718467195083846,,0.6924401128170776,,42300.59204982373,0.6908867242098324,1.9417475728155331,0.0,0.1334668001334638,-0.09718467195083846,,,,,0.6917162096724212,0.9615384615384581,0.0,0.0667334000667319,-0.048589048644728905,,0.6924401128170776,,286.9139454788267,0.6917162096724212,0.9615384615384581,0.0,0.0667334000667319,-0.048589048644728905,,0.6924401128170776,2705158.4999995497,2875503.9155107196,0.6890141737176236,0.9615384615384581,0.0,0.0667334000667319,-0.048589048644728905,6611862.41551083,1031200.00000056,6.411813824192436,0.9615384615384581,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BSB,2026-09-03T19:43:34.908573+09:00,1788432214,148.0,,,2280752.93639547,65930.73511752,34.59316709164673,9,0.0,complete,1788431838119,1788432579129,386641.42679256,1058489.62941717,-0.46490468787427786,149.0,152.0,2.0134228187919545,-0.6711409395973145,2.631578947368421,133.33333333333314,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.764705882352944,136.0,2026-09-03T18:00:00,152.0,2026-09-03T19:00:00,D0,3.289473684210531,31.25000000000006,False,,,,True,32.94052030106016,-81.85996744216114,-99.13338184652403,,0.0,,,,,32.94052030106016,-81.85996744216114,-99.13338184652403,,0.0,,,,,32.84811271165649,-91.16711709819137,-99.55442469448066,,2.0689655172413834,,,,,32.84811271165649,-91.16711709819137,-99.55442469448066,,2.0689655172413834,,,,,33.359010652100125,-98.0686308475857,-99.93109588173066,,1.3698630136986356,,,,,34.59259430896447,45063.424489070596,-99.2521983503207,,3.4965034965035002,,,,,32.94052030106016,-10292283.683706332,-7541887.639454418,,0.0,,,,2346683.6715129903,6691881.439010385,0.35067621757806045,3.4965034965035002,False,False,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BSV,2026-09-03T19:43:34.908573+09:00,1788432214,21940.0,-51.03266833128075,4.0,1327270.534,34322.1099662,38.67100639520939,34,0.0,complete,1788431326956,1788432153625,821.14572722,2023.31389718,-0.42263499177408115,22220.0,22240.0,0.09000900090008201,-1.2601260126012592,1.3489208633093526,1500.0000000001232,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1686182669789185,21350.0,2026-09-02T10:00:00,22240.0,2026-09-03T11:00:00,D0,1.3489208633093552,33.7078651685394,False,0.3212429180538434,-11.918550193443284,,False,36.37485423119311,-80.79360564287927,-98.85958995958491,0.26449216453210056,-0.3180372557928246,0.0,-0.020442731148895277,0.019614876173960738,,36.37485423119311,-80.79360564287927,-98.85958995958491,0.26449216453210056,-0.3180372557928246,0.0,-0.020442731148895277,0.019614876173960738,,38.34766440949744,38.31342115210998,-98.84351248092999,0.32604567634142967,-0.40853381752156137,0.0,-0.026283511477132038,0.02521892110759083,,38.34766440949744,38.31342115210998,-98.84351248092999,0.32604567634142967,-0.40853381752156137,0.0,-0.026283511477132038,0.02521892110759083,,38.67100639520939,,-68.03915706722911,0.3676104443824926,-0.8137432188065064,0.0,-0.052567022954264075,0.050435993682068414,,38.67100639520939,,32.844288605576,0.3721987264830915,-1.0820559062218238,0.0,-0.07008936393901877,0.0672463485359085,,36.37485423119311,-5583295.339640501,-2975306.7734929,0.26449216453210056,-0.3180372557928246,0.0,-0.020442731148895277,0.019614876173960738,1361592.6439662,1951600.5165958,0.6976799977186122,-1.0820559062218238,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTC,2026-09-03T19:43:34.908573+09:00,1788432214,106477000.0,-44.70453157974432,8.0,504908137.9201486,389913211.47489995,1.2949244166676597,991,0.0,complete,1788431340524,1788432599737,1.35890939,1.49260284,-0.04688510489046718,106400000.0,107299000.0,0.8449248120300679,0.07236842105262653,0.7660835608905955,91.43492769744212,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.383565042318292,104801000.0,2026-09-02T20:00:00,107299000.0,2026-09-03T16:00:00,D0,0.6868656744238089,29.50360288230607,False,0.695284820624753,-7.5944889606733765,,True,0.6209473846913937,48.84100693375739,-22.53183367433681,0.11154309835220744,-0.10788802161513233,0.0,-0.01143293397201095,0.01057310353415275,,0.6209473846913937,48.84100693375739,-22.53183367433681,0.11154309835220744,-0.10788802161513233,0.0,-0.01143293397201095,0.01057310353415275,,0.6224780997738245,64.43695476265265,-14.608896729327125,0.28611706380931423,-0.3173681845416443,0.0,-0.021616366963450595,0.01999040473314384,,0.6224780997738245,64.43695476265265,-14.608896729327125,0.28611706380931423,-0.3173681845416443,0.0,-0.021616366963450595,0.01999040473314384,,0.5237571992422623,157.66513827801876,53.4474948157432,0.3330098735057305,-0.4822745413251339,0.0,-0.03229960034711876,0.029869629429747135,,-0.7125240712577312,-2.9472195466444195,50.45546663751417,0.4744175202953045,-0.5696303005967129,0.0,-0.03810977990665876,0.03524242275118539,,0.6209473846913937,165681638.2332303,-113407352.27223992,0.11154309835220744,-0.10788802161513233,0.0,-0.01143293397201095,0.01057310353415275,894821349.3950486,842547063.4340582,1.062043164387673,-0.5696303005967129,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTT,2026-09-03T19:43:34.908573+09:00,1788432214,0.000405,-30.563717563518843,12.0,140857.0,39705.882352941175,3.5475096296296296,2,0.0,complete,1788431803480,1788432097619,499680435043.3621,424294909916.5754,0.08158824316903755,0.000405,0.000411,1.4814814814814836,0.0,1.459854014598549,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.9370460048426241,50.0,False,0.49825610363727346,2.298827376026805,3.2761666245175296,True,3.5475096296296296,,-83.98277794094096,0.03658438861983271,0.0,0.0,0.0,0.0,0.0,3.5475096296296296,,-83.98277794094096,0.03658438861983271,0.0,0.0,0.0,0.0,0.0,3.1452771490441824,440.9259144820174,-38.66740471180366,0.06000892555059423,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,3.1452771490441824,440.9259144820174,-38.66740471180366,0.06000892555059423,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,-4.1251426837410925,-97.3877704506172,-94.35019740955013,0.22886494094022325,0.0,0.0,0.0,0.0,0.0,3.1868112013152783,-81.40330764433655,-98.10915306656021,0.41159409033250327,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,3.5475096296296296,140857.0,-208189.05352630696,0.03658438861983271,0.0,0.0,0.0,0.0,180562.88235294117,1070189.5895320983,0.16872046235460558,-0.24630541871921707,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T19:43:34.908573+09:00
KRW-CAP,2026-09-03T19:43:34.908573+09:00,1788432214,65.3,,,329342715.8427053,689924931.053747,0.47736021850911864,2043,0.0,complete,1788431314918,1788432424654,3464762.63365998,1527475.8662206,0.38805973862941884,101.0,104.0,2.970297029702973,-35.34653465346535,37.21153846153846,1289.9999999999989,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.291262135922313,82.4,2026-09-03T12:00:00,95.0,2026-09-03T14:00:00,D0,29.578947368421048,223.01587301587313,False,,,,True,-0.08847616330794722,-68.29374292539252,-62.41715775962814,,-3.687315634218291,,,,,-0.08847616330794722,-68.29374292539252,-62.41715775962814,,-3.687315634218291,,,,,-0.051131696769437796,19.40913989030888,32.19946404308287,,-15.958815958815965,,,,,-0.051131696769437796,19.40913989030888,32.19946404308287,,-15.958815958815965,,,,,0.07950218540350673,-9.920494618220843,-24.922828830914746,,-19.87730061349694,,,,,0.033234238694237195,2396.468642640768,2222.6622977774978,,-24.508670520231213,,,,,-0.08847616330794722,-709388267.3437812,-1145819493.5992208,,-3.687315634218291,,,,1019267646.8964524,199881968.04031983,5.099347664471903,-24.508670520231213,False,False,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CARV,2026-09-03T19:43:34.908573+09:00,1788432214,48.1,289.44962897192687,10.0,0.0,82318.88834,0.0,3,0.0,complete,1788431612259,1788431734341,1506982.1486443,1538001.90895398,-0.010187166738123041,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.480519480519476,46.2,2026-08-29T20:00:00,55.2,2026-09-02T13:00:00,D-1,12.86231884057971,78.88888888888889,False,0.7260055176419478,19.191566194886132,,True,-15.791131635421612,-100.0,43.38457367204494,0.14750500771373254,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,-15.791131635421612,-100.0,43.38457367204494,0.14750500771373254,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,0.0,,-92.55329529507561,0.2149293379375763,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,0.0,,-92.55329529507561,0.2149293379375763,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,-0.08325635393132204,-100.0,-77.1716823555034,0.284221406046413,-0.41407867494822614,0.0,-0.029040220705667252,0.020943870415404575,,-9.702295292579313,-100.0,348.7118292879343,0.3208444847417127,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,-15.791131635421612,-906588.7414302441,24907.629770244006,0.14750500771373254,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,82318.88834,1034720.2407097181,0.07955666188914716,-0.20746887966804906,False,True,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:43:34.908573+09:00
KRW-CBK,2026-09-03T19:43:34.908573+09:00,1788432214,245.0,47.272131796068486,7.0,1524342.25882225,4966862.22742052,0.30690246457951353,8,0.0,complete,1788431856863,1788432335752,687010.94296505,862484.0993793,-0.1132453809911926,242.0,262.0,8.264462809917351,1.2396694214876103,6.488549618320611,84.99999999999991,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,6.488549618320616,65.38461538461546,False,0.6674082313681939,15.516788704454626,,True,0.18945125748730285,205.60128364313965,16.95324670003242,0.6485000962057654,0.0,-2.0,-0.02780867630700623,0.020872718456956818,,0.18945125748730285,205.60128364313965,16.95324670003242,0.6485000962057654,0.0,-2.0,-0.02780867630700623,0.020872718456956818,,0.2736842828218101,1426.50881806608,65.22463396548737,1.0842668254913903,-0.8097165991902799,-2.0,-0.05561735261401246,0.04174421917123006,,0.2736842828218101,1426.50881806608,65.22463396548737,1.0842668254913903,-0.8097165991902799,-2.0,-0.05561735261401246,0.04174421917123006,,0.30245494073500934,3149.711682403098,-52.906307823060864,1.0858755582307467,-0.8097165991902799,0.0,0.0,0.0,,0.30690246457951353,,52597.19681028697,4.069925670497604,-0.40650406504064707,-2.0,-0.08342602892101869,0.06261450224938692,,0.18945125748730285,1025541.25882309,719983.78020667,0.6485000962057654,0.0,-2.0,-0.02780867630700623,0.020872718456956818,6491204.48624277,10615996.26855399,0.6114550459546214,-0.40650406504064707,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
