market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AKT,2026-09-03T17:00:10.383353+09:00,1788422410,698.0,-42.74204596038382,7.0,6999.999998939999,5168814.642199241,0.0013542756866904441,33,0.0,complete,1788421574271,1788422249833,147295.38741121,76377.00576009,0.3170636333148498,687.0,707.0,2.911208151382816,1.6011644832605532,1.272984441301273,44.999999999999844,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.68449197860963,104.16666666666671,True,-0.027100271002711285,19.41089194527631,,True,-0.020818227802613925,-95.1781827839482,-21.056133475329897,0.1428091209907123,-0.5698005698005715,-0.04106309860774302,-99.12364344555077,-72.55156808116719,0.6653997903960303,-0.7112375533428139,-0.04106309860774302,-99.12364344555077,-72.55156808116719,0.6653997903960303,-0.7112375533428139,-0.022778835899445196,-89.38911626566534,89.08531232218925,0.8753938606983596,-0.5698005698005715,-0.020818227802613925,-138173.48305298996,-1378640.9990619794,0.1428091209907123,-0.5698005698005715,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ALGO,2026-09-03T17:00:10.383353+09:00,1788422410,126.0,-8.271157270869923,11.0,8049063.786223319,1155332.67326316,6.966879732994372,14,0.0,complete,1788421676261,1788422319979,5424966.29475528,6882413.45744982,-0.1184205892755857,128.0,130.0,1.5625,-1.5625,3.076923076923077,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,3.076923076923077,28.571428571428463,False,0.6996770721205747,9.498760505471907,11.065800972123823,False,,296.49662058064484,,0.04171746376804286,-0.7874015748031482,3.1209821194109533,69.04732523920262,-6.681508848053685,0.20350259093596712,0.0,3.1209821194109533,69.04732523920262,-6.681508848053685,0.20350259093596712,0.0,,3119.6255145022064,,0.4600354675513785,-0.7874015748031482,,6019017.7862256495,1155332.67326316,0.04171746376804286,-0.7874015748031482,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ALT,2026-09-03T17:00:10.383353+09:00,1788422410,8.46,-19.00171077865933,9.0,0.0,3138280.128484087,0.0,6,0.0,complete,1788421812532,1788421918189,6571229.76715141,7714959.30629511,-0.08005840698759402,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.424657534246567,66.66666666666653,True,0.06871278057718477,7.248940743558223,,False,,,,0.27575579960679164,-0.2358490566037652,,-100.0,,0.27575579960679164,-0.2358490566037652,,-100.0,,0.27575579960679164,-0.2358490566037652,0.0,,3004.894169670429,0.2819138527176541,0.0,,0.0,3138280.128484087,0.27575579960679164,-0.2358490566037652,0.0,,,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ANIME,2026-09-03T17:00:10.383353+09:00,1788422410,3.76,2654.7619175974105,10.0,14523597.911062786,11871335.546474753,1.2234173530185182,88,0.0,complete,1788421522509,1788422551673,28279721.98582031,27964230.83744039,0.005609334560309232,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,16.81415929203539,84.44444444444443,True,0.5319148936170359,16.782857562192703,,False,0.619541072382373,8689.45464344542,4238.456672866546,1.8481207428676498,0.0,-35.121971556898174,-30.109225990554766,1976.3211804385246,2.108767803788396,-0.2652519893899252,-35.121971556898174,-30.109225990554766,1976.3211804385246,2.108767803788396,-0.2652519893899252,0.5442720725583452,1158.617460657752,598.6856171375078,3.8795083377126502,0.0,0.619541072382373,14358359.013995452,11597705.164944839,1.8481207428676498,0.0,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ANKR,2026-09-03T17:00:10.383353+09:00,1788422410,6.06,3661.891456366134,15.0,222646313.35900974,230508472.26945734,0.9658921043853999,759,0.0,complete,1788421510768,1788422469880,32184453.23611582,23205176.84061184,0.16211114576980512,5.49,7.06,28.5974499089253,10.382513661202175,14.164305949008499,63.69426751592358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,14.164305949008504,57.47126436781613,False,1.6313013614620342,3.5726754334923867,2.952585264625209,False,0.22740557574916165,158.32852883174513,97.50874620312871,36.41383374403949,1.3377926421404451,0.1917793361372392,135.1970238038174,88.49829950349648,81.40967336756694,1.1686143572620988,0.1917793361372392,135.1970238038174,88.49829950349648,81.40967336756694,1.1686143572620988,0.4048598694344331,61.6981267490394,-6.0786799834932514,125.59280187544528,1.8487394957983128,0.22740557574916165,136459040.7546649,113800490.11640882,36.41383374403949,1.3377926421404451,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-API3,2026-09-03T17:00:10.383353+09:00,1788422410,304.0,-8.27352462496429,10.0,1050082.35839995,0.0,,2,0.0,complete,1788421646925,1788422200228,328388.45401598,327000.0015117,0.002118518403199708,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,7.033639143730886,60.52631578947376,False,0.5354465624330729,14.801706143933208,14.137103469649096,True,,,-100.0,0.11490932619757643,0.0,,496.51376036375945,,0.1201729933763449,-0.6535947712418277,,496.51376036375945,,0.1201729933763449,-0.6535947712418277,,,,0.13943647627193734,0.0,,1050082.35839995,-48101.2658224,0.11490932619757643,0.0,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-APT,2026-09-03T17:00:10.383353+09:00,1788422410,849.0,13.862034525171474,5.0,79623122.89808305,73921238.52191234,1.0771345893302438,376,0.0,complete,1788421512148,1788422547003,81734.61311144,201814.29912962,-0.4234884382701982,806.0,863.0,7.071960297766755,5.33498759305211,1.6222479721900347,24.561403508771985,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,1.8539976825028948,10.3225806451613,False,0.628878081502604,21.30685311016942,,False,0.2852410913342952,11.69788520975561,-17.881358640146583,2.256428866892346,-1.5081206496519672,-2.816511493123925,-58.75720034075073,49.085236806413214,4.4017457950479955,-0.5854800936768156,-2.816511493123925,-58.75720034075073,49.085236806413214,4.4017457950479955,-0.5854800936768156,-0.044391874860353564,120.08386378892632,129.15416515783508,6.125318314548678,1.7985611510791477,0.2852410913342952,8338762.635970563,-16096371.72809276,2.256428866892346,-1.5081206496519672,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ARB,2026-09-03T17:00:10.383353+09:00,1788422410,188.0,244.0285357146831,8.0,308762213.37201935,106985257.49650602,2.886025800163196,471,0.0,complete,1788421510570,1788422626472,2463315.62558843,6027700.22634969,-0.41978305810696015,171.0,190.0,11.111111111111116,9.941520467836252,1.0526315789473684,10.52631578947377,complete_hourly_ordered,/v1/candles/minutes/60,120,False,63.793103448275865,116.0,2026-08-31T08:00:00,190.0,2026-09-03T16:00:00,D0,1.0526315789473717,2.7027027027027266,False,3.076923076923066,-2.61223985672822,,False,1.3280460407556596,81.79508200772926,-1.860524562233823,2.692918939406667,1.6216216216216273,2.6724530827183384,735.1179647708333,-38.19930053534512,5.196259237586162,2.732240437158473,2.6724530827183384,735.1179647708333,-38.19930053534512,5.196259237586162,2.732240437158473,1.7519031244274275,106.5083593683807,-18.8483300892778,8.507065187496323,2.1739130434782705,1.3280460407556596,138921417.9214076,-2028222.5728359818,2.692918939406667,1.6216216216216273,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ARDR,2026-09-03T17:00:10.383353+09:00,1788422410,29.8,46.80731687109836,9.0,1584114.635923765,0.0,,13,0.0,complete,1788421536934,1788422544701,6460186.970568,6113141.84521777,0.027601690088190207,30.1,30.2,0.33222591362125353,-0.9966777408637939,1.3245033112582734,400.00000000001006,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.830258302583033,27.1,2026-08-31T19:00:00,34.1,2026-09-02T13:00:00,D-1,12.609970674486803,61.42857142857145,True,0.9272137227630983,25.49304812834225,,False,,1325.7051683245718,-100.0,0.018503780856725882,0.0,,1153.374340336212,-100.0,0.06176323998854372,0.6756756756756799,,1153.374340336212,-100.0,0.06176323998854372,0.6756756756756799,,-51.51455782346168,,0.16468738436303454,-0.33444816053510573,,1473003.6803686728,-570154.768961382,0.018503780856725882,0.0,0.0,,,rising,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ARK,2026-09-03T17:00:10.383353+09:00,1788422410,158.0,-41.64362112976784,12.0,11673896.461527277,14594369.05030182,0.7998904523581205,78,0.0,complete,1788421520306,1788422476540,1497148.09053405,2366515.72807344,-0.22501120137639727,152.0,169.0,11.184210526315796,3.9473684210526327,6.508875739644971,64.70588235294119,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.422818791946312,149.0,2026-08-31T08:00:00,169.0,2026-09-03T14:00:00,D0,6.508875739644971,54.99999999999999,False,1.4336917562723928,14.042997484694602,9.299092866306054,False,0.3197636900008629,-33.203348719383186,-59.90593484254916,1.0062149256877433,-0.6289308176100628,0.3546328644292751,-53.09660899138902,-73.89131138569014,1.527967241933851,-0.6289308176100628,0.3546328644292751,-53.09660899138902,-73.89131138569014,1.527967241933851,-0.6289308176100628,0.6819496284896749,83.17577107347944,-72.99142490142934,3.873221969404163,-1.8633540372670843,0.3197636900008629,-5802872.564639207,-21805953.523598343,1.0062149256877433,-0.6289308176100628,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ARKM,2026-09-03T17:00:10.383353+09:00,1788422410,148.0,17.056655058706415,10.0,0.0,1657903.547112,0.0,2,0.0,complete,1788421785811,1788421786753,544724.50057231,1480921.78193696,-0.4621721420212296,147.0,150.0,2.0408163265306145,0.6802721088435382,1.3333333333333335,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-08-31T14:00:00,D-3,3.8961038961038974,74.9999999999999,True,0.8908685968819663,11.285189718482256,10.762645206035971,True,,,,0.20367508877199114,0.0,-0.29950659283328773,-100.0,3214.6729867505046,0.20736061841213171,0.0,-0.29950659283328773,-100.0,3214.6729867505046,0.20736061841213171,0.0,-0.023102569454605898,-100.0,-24.540116176435856,0.21166010333339713,0.0,,0.0,1657903.547112,0.20367508877199114,0.0,0.0,,,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ARX,2026-09-03T17:00:10.383353+09:00,1788422410,172.0,,,17300.0,11076231.0114526,0.001561903140347303,6,0.0,complete,1788421858307,1788422546070,1050683.54798393,1396488.33694542,-0.14130792818072663,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.527950310559003,161.0,2026-08-29T23:00:00,186.0,2026-09-01T06:00:00,D-2,7.5268817204301115,55.999999999999986,False,,,,True,-1.0098459383444116,-99.76713315869412,50.79254483487436,,0.0,-0.7549897405030672,-99.76785137688114,12.447704248214574,,0.0,-0.7549897405030672,-99.76785137688114,12.447704248214574,,0.0,-0.003395242488103873,73.000000011072,449.0649014165162,,0.5847953216374213,-1.0098459383444116,-7411838.43078067,3730887.0996686015,,0.0,,,,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ASTR,2026-09-03T17:00:10.383353+09:00,1788422410,7.54,-75.53366601729847,10.0,0.0,5116.210057165999,0.0,1,0.0,complete,1788421959469,1788421959469,10181892.04810569,5784108.24030729,0.2754468074881602,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,1.6949152542372836,41.93548387096794,False,0.919724975444236,12.510523005467139,9.353835836075776,True,,-100.0,,0.016940361304307316,-0.2645502645502562,,-100.0,,0.08783666283885339,-0.2645502645502562,,-100.0,,0.08783666283885339,-0.2645502645502562,,,,0.08893775500624201,0.13280212483399723,,-2002486.547530756,5116.210057165999,0.016940361304307316,-0.2645502645502562,-1.0,,,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
