market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AZTEC,2026-09-03T18:38:13.758749+09:00,1788428293,17.5,-64.19421292206138,4.0,0.0,1229549.1053202,0.0,10,0.0,complete,1788427860538,1788428290197,3924570.57078231,4026187.87144224,-0.012780831086537039,17.5,17.7,1.1428571428571344,0.0,1.1299435028248548,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.371584699453557,18.3,2026-08-30T17:00:00,19.1,2026-08-31T03:00:00,D-3,8.37696335078535,200.0,False,-0.27981811822314073,19.377872039589956,,True,,,,0.0036121620987614733,-0.5681818181818232,0.0,-0.0349772647778801,0.025427799372216953,,,,,0.0036121620987614733,-0.5681818181818232,0.0,-0.0349772647778801,0.025427799372216953,,,,,0.0036121620987614733,-0.5681818181818232,0.0,-0.0349772647778801,0.025427799372216953,,,,,0.0036121620987614733,-0.5681818181818232,0.0,-0.0349772647778801,0.025427799372216953,,,,,0.006468875450636347,-1.1299435028248594,0.0,-0.06995452955578241,0.050853801218689654,,-15.558300000049783,-100.0,12195.491053241343,0.006996780488634613,-0.5681818181818232,0.0,,,,,0.0,1229549.1053202,0.0036121620987614733,-0.5681818181818232,0.0,-0.0349772647778801,0.025427799372216953,1229549.1053202,569001.152141977,2.1608903614546695,-0.5681818181818232,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-B3,2026-09-03T18:38:13.758749+09:00,1788428293,0.626,,,0.0,0.0,,0,0.0,complete,,,120075620.92223504,68883111.64145817,0.2709189916032125,0.618,0.647,4.692556634304212,1.2944983818770295,3.245749613601239,72.41379310344817,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.785137318255252,0.619,2026-08-31T09:00:00,0.661,2026-09-01T09:00:00,D-2,5.295007564296528,83.33333333333334,False,,,,False,,-100.0,-100.0,,0.0,,,,,,-100.0,-100.0,,0.48154093097914075,,,,,,-100.0,-100.0,,0.48154093097914075,,,,,,-100.0,-100.0,,0.48154093097914075,,,,,,-100.0,-100.0,,0.6430868167202508,,,,,,-100.0,-100.0,,0.16000000000000458,,,,,,-2153755.669670392,-1048743.3556776368,,0.0,,,,0,1268669.7213034928,0.0,0.16000000000000458,False,False,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BABY,2026-09-03T18:38:13.758749+09:00,1788428293,15.3,,,0.0,0.0,,0,0.0,complete,,,4094707.57698114,3731040.46432468,0.046470587953631265,15.4,15.4,0.0,-0.649350649350644,0.649350649350647,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.3254437869822535,16.9,2026-08-29T21:00:00,17.8,2026-08-31T01:00:00,D-3,14.04494382022472,277.7777777777775,False,,,,True,,-100.0,,,0.0,,,,,,-100.0,-100.0,,0.0,,,,,,-100.0,-100.0,,0.0,,,,,,-100.0,-100.0,,0.0,,,,,,-100.0,,,0.0,,,,,,,-100.0,,0.0,,,,,,-8324038.649874996,0.0,,0.0,,,,0,330697.29166003247,0.0,0.0,False,False,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BARD,2026-09-03T18:38:13.758749+09:00,1788428293,167.0,123.28013457436917,10.0,0.0,11255619.14153005,0.0,9,0.0,complete,1788427747959,1788428480861,931182.61338081,1211793.94979095,-0.1309446595135949,166.0,169.0,1.8072289156626509,0.6024096385542244,1.183431952662722,66.66666666666626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,18.90243902439024,164.0,2026-08-29T19:00:00,195.0,2026-08-31T21:00:00,D-3,14.358974358974363,90.32258064516128,False,0.6433453960595026,25.952222468752307,,True,-0.12871949178819475,-100.0,68.82619495326949,0.27720778458042616,-0.5952380952380931,0.0,-0.040209087253728626,0.026844367210323128,,,-100.0,,0.5821506569886594,-0.5952380952380931,0.0,-0.040209087253728626,0.026844367210323128,,,-100.0,,0.5821506569886594,-0.5952380952380931,0.0,-0.040209087253728626,0.026844367210323128,,,-100.0,,0.5821506569886594,-0.5952380952380931,0.0,-0.040209087253728626,0.026844367210323128,,-1.3868838511273807,-100.0,1440.4934855042222,0.5947670989825014,0.6024096385542244,0.0,0.04020908725370642,-0.026846352667014628,,,,,0.9625367717057856,-0.5952380952380931,0.0,,,,-0.12871949178819475,-858171.07710107,4588632.928492691,0.27720778458042616,-0.5952380952380931,0.0,-0.040209087253728626,0.026844367210323128,11255619.14153005,1970355.6145334651,5.712481066112079,-0.5952380952380931,False,False,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BAT,2026-09-03T18:38:13.758749+09:00,1788428293,93.0,-34.04359264007885,6.0,2800789.9659456,1335007.51776806,2.0979581977396777,9,0.0,complete,1788427726748,1788427984552,537855.89447586,300010.29811033,0.2838706209536712,93.1,93.7,0.6444683136412444,-0.10741138560687036,0.7470651013874097,116.6666666666661,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.679513184584173,78.87323943661968,True,0.45887751500175433,22.720792885751145,,False,2.0979581977396777,,1.0943933133299888,0.46350748223883187,-0.4282655246252709,0.0,-0.028238616307829645,0.01962395408138562,,2.092851511906008,31917.57760394888,-22.065315622272163,0.519231726503186,0.0,0.0,0.0,0.0,,2.092851511906008,31917.57760394888,-22.065315622272163,0.519231726503186,0.0,0.0,0.0,0.0,,2.092851511906008,31917.57760394888,-22.065315622272163,0.519231726503186,0.0,0.0,0.0,0.0,,2.0979581977396777,,-74.69016696928274,0.6850941560349213,-0.21459227467811592,0.0,-0.014119308153914822,0.009812110254244999,,,-78.74310810894843,,1.7645420203136482,-0.4282655246252709,0.0,,,,2.0979581977396777,2800789.9659456,14452.07051356812,0.46350748223883187,-0.4282655246252709,0.0,-0.028238616307829645,0.01962395408138562,4135797.4837136604,1521142.81370924,2.718875207797682,-0.4282655246252709,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BCH,2026-09-03T18:38:13.758749+09:00,1788428293,343500.0,-51.94362626164134,12.0,5817278.741061,5946634.962228001,0.978247156250779,49,0.0,complete,1788427467677,1788428394025,484.07317367,333.69754505,0.1838848288128641,336300.0,346400.0,3.0032708890871174,2.140945584299736,0.8371824480369515,28.712871287128422,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9696969696969795,330000.0,2026-09-03T00:00:00,346400.0,2026-09-03T17:00:00,D0,0.837182448036955,17.68292682926826,False,0.9574085636979479,5.411112957730879,3.4951209089669724,True,-4.390714352012351,-66.2151759553381,85.4228951244017,0.08101472200280568,-0.2902757619738794,0.0,-0.022705341431561443,0.018757317085341896,0.02053500468469016,0.8860797992037401,180.8001684601132,-73.54389509853347,0.3149410674944235,-0.4636337293538073,0.0,-0.018921117859638237,0.01563116684485788,0.017119476657585064,0.8860797992037401,180.8001684601132,-73.54389509853347,0.3149410674944235,-0.4636337293538073,0.0,-0.018921117859638237,0.01563116684485788,0.017119476657585064,0.8860797992037401,180.8001684601132,-73.54389509853347,0.3149410674944235,-0.4636337293538073,0.0,-0.018921117859638237,0.01563116684485788,0.017119476657585064,-0.7209920265632129,-20.06655524753025,38.84634417058743,0.6246694434835902,-0.20337013364323253,0.0,0.007568447143846413,-0.006252660711254521,-0.006867378197227936,0.23539556126614258,-85.14368310426539,-88.71855785005266,0.8608004380915446,-0.11631288165164788,0.0,,,,-4.390714352012351,-11401336.141677001,2739568.780763001,0.08101472200280568,-0.2902757619738794,0.0,-0.022705341431561443,0.018757317085341896,11763913.703289002,19206636.036411,0.6124921449538353,-0.11631288165164788,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-BEAM,2026-09-03T18:38:13.758749+09:00,1788428293,2.1,-85.39854921970746,12.0,0.0,32562587.891757123,0.0,7,0.0,complete,1788427716086,1788428270297,49637429.64336728,107282541.23287459,-0.36735357053418205,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.666666666666665,68.18181818181814,False,0.6662436548223516,6.97401693113936,6.717372640451961,True,-2.357531495284965,-100.0,2021.4615642755252,0.08167090974490065,-0.9433962264150941,0.0,-0.031725888324873885,0.025907872212362903,0.058189724555128386,,-100.0,,0.2378921271782275,-0.4739336492890933,0.0,0.0,0.0,0.0,,-100.0,,0.2378921271782275,-0.4739336492890933,0.0,0.0,0.0,0.0,,-100.0,,0.2378921271782275,-0.4739336492890933,0.0,0.0,0.0,0.0,-0.007212162371892859,-100.0,235.49524446354098,0.24575569281108756,0.0,1.0,0.06345177664976998,-0.05182144159292168,-0.11815265017721366,-0.00371427775187474,-100.0,170.21111651025663,0.27211319946168544,0.0,0.0,,,,-2.357531495284965,-3618605.579074828,31027674.960026626,0.08167090974490065,-0.9433962264150941,0.0,-0.031725888324873885,0.025907872212362903,32562587.891757123,4443359.620029952,7.328371024701714,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-BERA,2026-09-03T18:38:13.758749+09:00,1788428293,250.0,171.71912627038307,10.0,8425922.808115002,11000482.86521803,0.7659593593619947,18,0.0,complete,1788427529195,1788428692043,611254.57419122,932411.66190114,-0.20804826859651848,245.0,253.0,3.2653061224489743,2.0408163265306145,1.185770750988142,37.49999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,3.474903474903479,27.272727272727256,False,0.9256738361012706,28.562137161852913,,True,0.7301245378483503,1843.4809544052757,-9.075733242178273,0.9147735803537103,0.0,0.0,0.0,0.0,,-0.5779838503244736,-65.44312651651634,-39.366919538908085,2.641647588701744,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,,-0.5779838503244736,-65.44312651651634,-39.366919538908085,2.641647588701744,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,,-0.5779838503244736,-65.44312651651634,-39.366919538908085,2.641647588701744,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,,-0.8642075519919872,61.74398178705856,244.23456544682404,3.786098041535041,0.8064516129032251,0.0,0.05445140212358979,-0.03510212411948643,,-0.09968501095628646,-20.8958315542917,-10.600899059744485,4.817766571290406,0.40160642570281624,0.0,,,,0.7301245378483503,7992374.808119631,-1098028.6295383666,0.9147735803537103,0.0,0.0,0.0,0.0,19426405.673333034,12532059.494751766,1.550136725848494,0.40160642570281624,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-BIGTIME,2026-09-03T18:38:13.758749+09:00,1788428293,9.01,239.28409388193558,11.0,1234712.8650578107,27450807.997160245,0.04497910827198749,31,0.0,complete,1788427412409,1788428721660,15956594.75916032,9063815.04185278,0.2754862838828661,8.95,9.48,5.921787709497228,0.6703910614525244,4.957805907173003,88.67924528301873,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,7.589743589743591,78.72340425531925,False,1.1414656418841762,26.98305876212909,,True,-0.8288440355060717,-79.58820533769956,296.5462915384613,0.7623969449354888,-0.770925110132159,0.0,-0.05326839662125327,0.03494438851960879,,-0.26075655746282883,-77.55299321596749,52.578626534137605,1.5326946120083278,-0.551876379690952,0.0,-0.05326839662125327,0.03494438851960879,,-0.26075655746282883,-77.55299321596749,52.578626534137605,1.5326946120083278,-0.551876379690952,0.0,-0.05326839662125327,0.03494438851960879,,-0.26075655746282883,-77.55299321596749,52.578626534137605,1.5326946120083278,-0.551876379690952,0.0,-0.05326839662125327,0.03494438851960879,,-4.8299181467550225,-93.50884208306336,603.5205704806882,2.4887356816111037,-0.6615214994487362,0.0,-0.04565862567535994,0.029952538695248165,,-1.0051961302617687,-52.92530090784109,999.1032336406148,3.5186124068020774,-1.2061403508771829,0.0,,,,-0.8288440355060717,-4814303.821055852,20528335.493216082,0.7623969449354888,-0.770925110132159,0.0,-0.05326839662125327,0.03494438851960879,28685520.862218056,22923377.555342875,1.2513653711353792,-1.2061403508771829,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-BIO,2026-09-03T18:38:13.758749+09:00,1788428293,36.8,-45.82281100409621,10.0,5783507.452394989,7927431.767007539,0.7295562576097906,28,0.0,complete,1788427399366,1788428378461,2232477.25698447,5038532.79477308,-0.3859237599472621,35.4,37.3,5.36723163841808,3.9548022598870025,1.3404825737265416,26.315789473684276,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.746355685131203,34.3,2026-09-02T19:00:00,37.3,2026-09-03T17:00:00,D0,1.3404825737265424,16.666666666666718,False,-0.2205632846962846,11.605448567402522,14.501138006103785,True,0.6579580018225215,435.22714509766615,-47.473098010915834,1.2910360252228799,-0.8086253369272378,1.0,0.0339328130302019,-0.026740523779855252,-0.13119338453434892,0.17740463811255813,-14.4233366850691,-35.23283126195697,2.664617198210671,-0.8086253369272378,0.0,0.0,0.0,0.0,0.17740463811255813,-14.4233366850691,-35.23283126195697,2.664617198210671,-0.8086253369272378,0.0,0.0,0.0,0.0,0.17740463811255813,-14.4233366850691,-35.23283126195697,2.664617198210671,-0.8086253369272378,0.0,0.0,0.0,0.0,-8.5474857299356,-66.0398829305722,331.83706351477207,4.310402275532212,0.27247956403269047,1.0,0.05089921954531951,-0.040111539320275114,-0.19745800850976813,,-61.89164489587339,,6.041844180289914,1.098901098901095,3.0,,,,0.6579580018225215,4702936.800220829,-7164704.770294761,1.2910360252228799,-0.8086253369272378,1.0,0.0339328130302019,-0.026740523779855252,13710939.21940253,15176481.473924113,0.9034333315637326,1.098901098901095,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BIRB,2026-09-03T18:38:13.758749+09:00,1788428293,79.0,-20.315643259564055,8.0,1891203.1581696402,0.0,,3,0.0,complete,1788428028253,1788428280335,1279612.56656671,487657.61370444,0.4481233043499672,78.0,79.8,2.3076923076922995,1.2820512820512775,1.0025062656641568,44.44444444444444,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.99348109517602,76.7,2026-08-30T09:00:00,88.2,2026-08-31T16:00:00,D-3,10.430839002267579,80.00000000000009,True,0.5204334101185815,30.00965322640528,,True,,-23.56535699483848,-100.0,0.009168351346009018,0.0,0.0,0.0,0.0,,,-60.975480327875275,-100.0,0.11882774936135831,-0.2525252525252597,0.0,-0.017063390495697384,0.010841298164809388,,,-60.975480327875275,-100.0,0.11882774936135831,-0.2525252525252597,0.0,-0.017063390495697384,0.010841298164809388,,,-60.975480327875275,-100.0,0.11882774936135831,-0.2525252525252597,0.0,-0.017063390495697384,0.010841298164809388,,,59.21343739773049,-100.0,0.2643026956820478,0.2538071065989911,0.0,0.01706339049567518,-0.010841620180396916,,,99.56817716888884,-100.0,0.2863741018290753,-0.2525252525252597,0.0,,,,,-583071.7043974944,-3094376.703540398,0.009168351346009018,0.0,0.0,0.0,0.0,1891203.1581696402,5375650.598263327,0.35180916683473024,-0.2525252525252597,False,False,falling,falling,buy_only,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BLAST,2026-09-03T18:38:13.758749+09:00,1788428293,0.392,-37.01214853675271,10.0,9999.99999999666,9949.2385787004,1.0051020408139504,3,0.0,complete,1788428083145,1788428089177,326246817.175895,180139295.07473502,0.2885298758526097,0.397,0.398,0.25188916876575096,-1.2594458438287215,1.5075376884422125,599.9999999999868,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,11.910112359550562,82.81249999999994,True,0.974251913709101,18.073224525805024,13.688829100064405,True,,,,0.0,-0.75949367088608,0.0,0.0,0.0,0.0,0.40704696999701917,-99.18346768247535,-99.51414754606802,0.019916942777904012,-0.2544529262086481,0.0,0.03479471120388933,-0.02534092864418014,-0.07201709555545754,0.40704696999701917,-99.18346768247535,-99.51414754606802,0.019916942777904012,-0.2544529262086481,0.0,0.03479471120388933,-0.02534092864418014,-0.07201709555545754,0.40704696999701917,-99.18346768247535,-99.51414754606802,0.019916942777904012,-0.2544529262086481,0.0,0.03479471120388933,-0.02534092864418014,-0.07201709555545754,0.9811287621803974,153.8324898478848,-93.94569231951418,0.09840206291019626,-0.5076142131979711,0.0,0.017397355601955766,-0.012670240754605544,-0.03593866666277634,0.9986540305816235,153.18987594953572,-98.37571625113594,0.10699557949445904,-0.75949367088608,0.0,,,,,9999.99999999666,9949.2385787004,0.0,-0.75949367088608,0.0,0.0,0.0,19949.238578697063,168653.94430379683,0.11828504018122721,-0.75949367088608,False,False,rising,rising,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BLEND,2026-09-03T18:38:13.758749+09:00,1788428293,85.5,-70.14257361588253,4.0,0.0,0.0,,0,0.0,complete,,,950092.91452454,414690.59665669,0.3922983487721473,85.2,86.0,0.9389671361502261,0.35211267605632646,0.5813953488372093,62.50000000000089,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,True,-0.21559735335662245,15.611442942470916,,True,,,,0.0,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.007758521140402763,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.007758521140402763,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.007758521140402763,0.0,0.0,0.0,0.0,,,,,0.08179115517273772,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.11840736073229152,-0.2333722287047868,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2626736.2752465447,0.0,-0.2333722287047868,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BLUR,2026-09-03T18:38:13.758749+09:00,1788428293,22.2,24.627233893111633,12.0,1093607.583490446,29254299.46695587,0.037382798543021956,34,0.0,complete,1788427407813,1788428503773,5285236.52216582,8536475.68978903,-0.23522694712244896,21.7,23.1,6.451612903225823,2.304147465437789,3.896103896103905,64.28571428571436,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.057692307692314,20.8,2026-09-02T03:00:00,23.1,2026-09-03T17:00:00,D0,3.8961038961039085,39.130434782608745,False,0.9759072888075648,13.618575528306812,10.472574182507653,False,-2.056079099671244,-91.16159229796143,394.95678457050866,2.4139532478573145,-1.333333333333342,-1.0,-0.15248551387618825,0.11634200259681649,0.27198731385693087,-6.029816569506765,-95.9820484382021,552.1104392048084,5.549558292023772,-3.056768558951961,0.0,-0.213479719426668,0.16286818260566527,0.37809942169295674,-6.029816569506765,-95.9820484382021,552.1104392048084,5.549558292023772,-3.056768558951961,0.0,-0.213479719426668,0.16286818260566527,0.37809942169295674,-6.029816569506765,-95.9820484382021,552.1104392048084,5.549558292023772,-3.056768558951961,0.0,-0.213479719426668,0.16286818260566527,0.37809942169295674,-0.144278685160776,-72.9485860074967,31.45618288872427,9.714691664643759,-2.6315789473684292,0.0,-0.15248551387618825,0.11634200259681649,0.27198731385693087,-3.000345911424051,-97.4580219416994,106.56130703856807,14.057340803579322,-1.7699115044247926,0.0,,,,-2.056079099671244,-11279747.667345144,23343823.97113236,2.4139532478573145,-1.333333333333342,-1.0,-0.15248551387618825,0.11634200259681649,30347907.050446317,18283830.7466591,1.6598221385303304,-1.7699115044247926,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-BONK,2026-09-03T18:38:13.758749+09:00,1788428293,0.0047,6646.4175888238815,12.0,8205916.45503289,50040037.557752684,0.1639870163079354,128,0.0,complete,1788427492120,1788428409201,47720023749.59432,38744443984.52606,0.10380656933745674,0.00539,0.0058,7.606679035250452,-12.80148423005565,18.965517241379303,268.2926829268294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-3,39.358974358974365,77.91878172588834,False,1.8927444794952564,28.387990762124716,12.131059069769785,False,-0.12467727486718691,-58.76491521335778,-27.414396642655714,2.2469212766627606,-0.8438818565400852,0.0,0.030043563166581855,-0.01922552863848992,-0.028194912469054145,-0.8014030344678988,-92.22275156081186,-54.21541025232497,5.443024492263248,-2.8925619834710647,0.0,-0.1502178158329759,0.09611242208380943,0.13957412526628588,-0.8014030344678988,-92.22275156081186,-54.21541025232497,5.443024492263248,-2.8925619834710647,0.0,-0.1502178158329759,0.09611242208380943,0.13957412526628588,-0.8014030344678988,-92.22275156081186,-54.21541025232497,5.443024492263248,-2.8925619834710647,0.0,-0.1502178158329759,0.09611242208380943,0.13957412526628588,-0.40312834399519526,-66.6651146301134,15.281843360741654,11.552361450418175,-1.467505241090139,0.0,-0.01502178158330203,0.009612383746333109,0.014062182501396236,-0.3860867255531756,-71.1035581651847,-3.0705342141186254,14.281929999297063,-2.083333333333326,0.0,,,,-0.12467727486718691,-11694409.923563842,-18899304.740473986,2.2469212766627606,-0.8438818565400852,0.0,0.030043563166581855,-0.01922552863848992,58245954.01278558,68023297.68575214,0.8562647797797889,-2.083333333333326,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BORA,2026-09-03T18:38:13.758749+09:00,1788428293,30.8,-35.08587564835728,6.0,1173741.646395927,5168292.761458258,0.2271043264323034,42,0.0,complete,1788427610464,1788428270507,3844284.98014698,5468272.30234229,-0.17438682769221198,30.5,32.0,4.918032786885251,0.9836065573770592,3.749999999999998,79.99999999999982,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,3.749999999999998,41.37931034482749,False,0.9393871617087823,20.06376477881593,,True,0.22497704445583802,14786.370295425942,39.44035202644709,0.14149218774185357,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.2271043264323034,,310.20217120400844,0.20431310249243495,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.2271043264323034,,310.20217120400844,0.20431310249243495,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.2271043264323034,,310.20217120400844,0.20431310249243495,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,-2.4065388410901494,-19.011826398674238,839.1892854090289,0.35862559609655165,-0.9646302250803873,-1.0,-0.06709908297921618,0.047824642881998614,,0.2271043264323034,,51582.9276150374,0.3942818145851277,-1.2820512820512775,-1.0,,,,0.22497704445583802,1165856.973214335,1461838.5777525194,0.14149218774185357,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,6342034.407854185,2677553.640467769,2.368592849832219,-1.2820512820512775,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
