market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AKT,2026-09-03T17:39:53.582961+09:00,1788424793,704.0,-42.717663009830545,7.0,98617.58459796,1586825.66954072,0.062147711932655586,27,0.0,complete,1788423967456,1788424865160,154356.1884346,65508.09423748,0.4041042643094234,687.0,707.0,2.911208151382816,2.4745269286754024,0.4243281471004243,14.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.149732620320858,95.83333333333329,False,-0.018066847335140857,19.404343631100833,,True,0.06079343624596514,1308.8226373270504,-69.30000823427568,0.02438295055327444,0.8595988538681931,0.06079343624596514,1308.8226373270504,-69.30000823427568,0.02438295055327444,0.8595988538681931,0.039975208443351215,-32.06914752972929,-75.76423947738188,0.16719207154398674,0.2849002849002913,0.039975208443351215,-32.06914752972929,-75.76423947738188,0.16719207154398674,0.2849002849002913,0.06079343624596514,91617.58459902,-3581988.9726585206,0.02438295055327444,0.8595988538681931,0.0,0.009033423667570428,-0.0065483141754754115,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALGO,2026-09-03T17:39:53.582961+09:00,1788424793,127.0,-8.062792245836691,11.0,10000.99999923,41453.72585046,0.24125696289176915,4,0.0,complete,1788423909725,1788424115463,4825002.93753066,6044929.27857807,-0.11222943407499232,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,2.3076923076923106,21.428571428571342,False,0.753498385360607,9.455864570737614,10.906819903262353,False,-6.7256227701026035,-99.87574952485346,-96.41196628384301,0.20836502503323118,0.7936507936507908,-6.7256227701026035,-99.87574952485346,-96.41196628384301,0.20836502503323118,0.7936507936507908,,-99.5073510649886,,0.25008248880127404,0.0,,-99.5073510649886,,0.25008248880127404,0.0,-6.7256227701026035,-8039062.78622409,-1113878.9474127,0.20836502503323118,0.7936507936507908,0.0,0.053821313240032254,-0.042895934734293206,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ALT,2026-09-03T17:39:53.582961+09:00,1788424793,8.5,-18.324833796851326,9.0,2338707.4009189643,4864002.02764688,0.4808195777110707,8,0.0,complete,1788424058036,1788424251637,3123795.92704455,2296776.63714139,0.152570467438685,8.37,8.54,2.0310633213858953,1.55316606929512,0.468384074941442,23.529411764704726,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,2.9680365296803624,57.77777777777777,True,0.09925179416707675,7.22391756224844,,False,0.4808195777110707,,54.98941549224876,0.6768769818080038,0.47281323877068626,0.4808195777110707,,54.98941549224876,0.6768769818080038,0.47281323877068626,,,,0.9526327814147955,0.2358490566037652,,,,0.9526327814147955,0.2358490566037652,0.4808195777110707,2338707.4009189643,1725721.8991627926,0.6768769818080038,0.47281323877068626,0.0,0.030539013589891972,-0.025023181309783205,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ANIME,2026-09-03T17:39:53.582961+09:00,1788424793,3.76,2656.6186125521926,10.0,2785651.1392045827,4558336.126228764,0.6111113928558024,16,0.0,complete,1788423941038,1788424912835,18266359.27887554,14786958.64148759,0.10526630475557798,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,17.256637168141577,86.6666666666666,True,0.5496453900709408,16.769707754682713,,False,-0.6123059601627158,-80.81982745416877,-61.60216255042692,1.8566949547821423,0.0,-0.6123059601627158,-80.81982745416877,-61.60216255042692,1.8566949547821423,0.0,0.007235112219657225,1585.8325664504068,1565.8735410674528,3.704815697649792,0.0,0.007235112219657225,1585.8325664504068,1565.8735410674528,3.704815697649792,0.0,-0.6123059601627158,-11737946.771858204,-7312999.420245989,1.8566949547821423,0.0,0.0,0.017730496453904898,-0.013149807509989841,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ANKR,2026-09-03T17:39:53.582961+09:00,1788424793,6.11,3736.2041875434,15.0,220172463.95825434,108931777.55274965,2.0211959164224322,465,0.0,complete,1788423894814,1788424863737,29389667.62643377,35093717.19823964,-0.0884576637426036,5.49,7.06,28.5974499089253,11.29326047358834,13.456090651558064,60.509554140127364,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.322946175637384,50.0,False,1.606770513921263,3.593145384190149,2.979583532498727,False,1.0553038120370324,-1.1111117733920928,-52.742831324042726,74.31273117726596,0.8250825082508406,1.0553038120370324,-1.1111117733920928,-52.742831324042726,74.31273117726596,0.8250825082508406,1.282709387786194,155.45821013386504,-6.6629586570191135,110.72656492130545,2.1739130434782483,1.282709387786194,155.45821013386504,-6.6629586570191135,110.72656492130545,2.1739130434782483,1.0553038120370324,-2473849.4007554054,-121576694.71670769,74.31273117726596,0.8250825082508406,0.0,-0.024530847540771283,0.02046995069776214,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-API3,2026-09-03T17:39:53.582961+09:00,1788424793,307.0,-8.270183768451533,10.0,0.0,0.0,,0,0.0,complete,,,225068.01094036,121717.25038203,0.2980252394932368,304.0,307.0,0.9868421052631637,0.9868421052631637,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,6.11620795107034,52.631578947368375,True,0.599700149925031,14.753057011275208,13.960900704285047,True,,-100.0,,0.0033408565127572842,0.9868421052631637,,-100.0,,0.0033408565127572842,0.9868421052631637,,,-100.0,0.11825018271033372,0.9868421052631637,,,-100.0,0.11825018271033372,0.9868421052631637,,-1050082.35839995,0.0,0.0033408565127572842,0.9868421052631637,0.0,0.06425358749195809,-0.04864913265799942,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-APT,2026-09-03T17:39:53.582961+09:00,1788424793,844.0,15.879559803875477,6.0,44536672.115661256,21716117.65934956,2.050857930238126,138,0.0,complete,1788423927734,1788424937937,83364.0478376,120601.94052199,-0.18256912823494856,806.0,863.0,7.071960297766755,4.714640198511155,2.20162224797219,33.33333333333354,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,2.549246813441486,14.193548387096765,False,0.6037229582424919,21.324590163934424,,False,0.973723340907882,-44.065655183271524,-70.62262741591879,2.017525278704003,-0.5889281507656108,0.973723340907882,-44.065655183271524,-70.62262741591879,2.017525278704003,-0.5889281507656108,1.2589644322421774,-37.52251973378174,-75.87570076673043,4.273954145596349,-2.088167053364265,1.2589644322421774,-37.52251973378174,-75.87570076673043,4.273954145596349,-2.088167053364265,0.973723340907882,-35086450.78242179,-52205120.862562776,2.017525278704003,-0.5889281507656108,1.0,-0.025155123260112155,0.017737053765003452,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARB,2026-09-03T17:39:53.582961+09:00,1788424793,188.0,253.37126749148436,8.0,97904331.40097684,96143444.44602925,1.0183152056293976,269,0.0,complete,1788423903699,1788425048898,2010992.49774463,5806178.13147278,-0.48549351341306113,171.0,192.0,12.280701754385959,9.941520467836252,2.083333333333333,19.04761904761905,complete_hourly_ordered,/v1/candles/minutes/60,120,False,65.51724137931035,116.0,2026-08-31T08:00:00,192.0,2026-09-03T17:00:00,D0,2.604166666666663,6.578947368421062,False,3.3250620347394566,-2.827509569082621,,False,-1.8677105945337986,-68.29134940711981,-10.13393181843849,9.342731776801259,0.0,-1.8677105945337986,-68.29134940711981,-10.13393181843849,9.342731776801259,0.0,-0.539664553778139,-42.35523265112911,-11.805912090070237,12.035650716207925,1.6216216216216273,-0.539664553778139,-42.35523265112911,-11.805912090070237,12.035650716207925,1.6216216216216273,-1.8677105945337986,-210857881.9710425,-10841813.050476775,9.342731776801259,0.0,0.0,0.24813895781639062,-0.21526971235440095,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARDR,2026-09-03T17:39:53.582961+09:00,1788424793,29.9,46.916477561860525,9.0,1066212.328835511,0.0,,4,0.0,complete,1788424692976,1788424865930,6257858.27700381,5909974.76201529,0.028590424759523534,30.1,30.2,0.33222591362125353,-0.6644518272425293,0.9933774834437109,300.0000000000067,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.830258302583033,27.1,2026-08-31T19:00:00,34.1,2026-09-02T13:00:00,D-1,12.316715542522005,60.00000000000004,True,0.9735744089012455,25.462012320328537,,False,,-32.693486654533864,,0.10916069076216672,0.3355704697986406,,-32.693486654533864,,0.10916069076216672,0.3355704697986406,,859.5924393853784,-100.0,0.1276644716188926,0.3355704697986406,,859.5924393853784,-100.0,0.1276644716188926,0.3355704697986406,,-517902.3070882538,0.0,0.10916069076216672,0.3355704697986406,0.0,0.046360686138147145,-0.031035808013712085,falling,flat_or_na,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ARK,2026-09-03T17:39:53.582961+09:00,1788424793,157.0,-40.008640053817466,12.0,16345908.024887277,42356774.689412214,0.3859101205119192,173,0.0,complete,1788423895917,1788425040605,1463673.14911289,1996621.53464689,-0.15401820776574016,152.0,169.0,11.184210526315796,3.289473684210531,7.100591715976331,70.58823529411762,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.422818791946312,149.0,2026-08-31T08:00:00,169.0,2026-09-03T14:00:00,D0,8.284023668639051,70.00000000000006,False,1.3440860215053752,14.110778869429009,9.428615558088612,False,-0.4139803318462013,40.02101251075143,190.22683024817883,1.6349810759503711,-0.6329113924050667,-0.4139803318462013,40.02101251075143,190.22683024817883,1.6349810759503711,-0.6329113924050667,-0.0942166418453384,-6.470652553604528,16.363734424109076,2.6411960016381144,-1.2578616352201255,-0.0942166418453384,-6.470652553604528,16.363734424109076,2.6411960016381144,-1.2578616352201255,-0.4139803318462013,4672011.56336,27762405.639110394,1.6349810759503711,-0.6329113924050667,0.0,-0.08960573476701761,0.0677813847344062,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARKM,2026-09-03T17:39:53.582961+09:00,1788424793,148.0,17.056655058706415,10.0,0.0,0.0,,0,0.0,complete,,,284389.38127894,1280902.51634401,-0.6366308651941363,147.0,150.0,2.0408163265306145,0.6802721088435382,1.3333333333333335,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-08-31T14:00:00,D-3,3.8961038961038974,74.9999999999999,True,0.8908685968819663,11.285189718482256,10.762645206035971,True,,,-100.0,0.0,0.0,,,-100.0,0.0,0.0,,,,0.20367508877199114,0.0,,,,0.20367508877199114,0.0,,0.0,-1657903.547112,0.0,0.0,0.0,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARX,2026-09-03T17:39:53.582961+09:00,1788424793,172.0,,,5066.46676538,6424414.091014401,0.0007886270551062838,17,0.0,complete,1788423971438,1788424836108,632629.69341117,1185843.30582577,-0.30421876632027917,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.527950310559003,161.0,2026-08-29T23:00:00,186.0,2026-09-01T06:00:00,D-2,7.5268817204301115,55.999999999999986,False,,,,True,-0.0007732760852410191,-70.71406494,-41.99819338932452,,0.0,-0.0007732760852410191,-70.71406494,-41.99819338932452,,0.0,-1.0106192144296526,-99.9318027680789,-12.53759976156007,,0.0,-1.0106192144296526,-99.9318027680789,-12.53759976156007,,0.0,-0.0007732760852410191,-12233.533234620001,-4651816.920438199,,0.0,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
