market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ARK,2026-09-03T15:24:42.648780+09:00,1788416682,162.0,-46.50861795134562,12.0,22950039.633553367,52172559.76241264,0.4398871693868386,122,0.0,complete,1788415789390,1788416803386,1653661.76875714,2620045.23218642,-0.22612300356948176,152.0,169.0,11.184210526315796,6.578947368421062,4.142011834319527,41.17647058823525,-1.7976649578945407,-45.85566386647321,175.41329442430373,1.6052593021455053,-0.6134969325153339,,,,,,,,,,,,,,,,-1.7976649578945407,-19436738.50877284,33229189.627913896,1.6052593021455053,-0.6134969325153339,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ARKM,2026-09-03T15:24:42.648780+09:00,1788416682,148.0,16.506701663928315,10.0,0.0,0.0,,0,0.0,complete,,,586437.08845314,1300616.83836867,-0.3784628196176443,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ARX,2026-09-03T15:24:42.648780+09:00,1788416682,172.0,,,354681.2,0.0,,1,0.0,complete,1788415796414,1788415796414,887290.44270374,1430726.95591201,-0.23444022186062707,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,,-95.66405143075598,,,0.0,,,,,,,,,,,,,,,,,-7825332.800070081,0.0,,0.0,falling,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,2026-09-03T15:24:42.648780+09:00,1788416682,7.54,-75.66098255541735,10.0,0.0,0.0,,0,0.0,complete,,,10911650.69990809,5688447.41198396,0.31464894079043476,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,,-100.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,-222148.66310165357,-11100.072074000002,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ATH,2026-09-03T15:24:42.648780+09:00,1788416682,6.41,-24.357056883526063,11.0,7355528.177094753,22070.9601653226,333.26724900041256,41,0.0,complete,1788415783869,1788416766531,10777449.61749625,5178131.77020836,0.35093160889785757,6.37,6.49,1.883830455259039,0.6279434850863463,1.2326656394453015,66.66666666666666,321.8462970662186,107.75422561454646,-92.88033543054067,0.21065577815427616,-0.15576323987538387,,,,,,,,,,,,,,,,321.8462970662186,3815033.0774948453,-287929.03983465856,0.21065577815427616,-0.15576323987538387,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ATOM,2026-09-03T15:24:42.648780+09:00,1788416682,2023.0,-41.64160661210134,7.0,6699187.43833608,6060.0,1105.4764749729504,18,0.0,complete,1788415906509,1788416716812,42937.93674856,12461.13858344,0.5501318926800892,2005.0,2023.0,0.8977556109725615,0.8977556109725615,0.0,0.0,1105.1559949461882,311.54927342451424,-99.88069097339748,0.2064820550412847,0.24777006937561907,,,,,,,,,,,,,,,,1105.1559949461882,5071390.265328839,-5073186.87055645,0.2064820550412847,0.24777006937561907,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AUCTION,2026-09-03T15:24:42.648780+09:00,1788416682,4486.0,7267.36635956483,12.0,0.0,0.0,,0,0.0,complete,,,17069.29911055,32785.74928989,-0.3152429028471526,4478.0,4546.0,1.518535060294779,0.1786511835640825,1.3198416190057194,88.23529411764765,,-100.0,-100.0,0.0006673702891930589,0.0,,,,,,,,,,,,,,,,,-1200758.46506755,-477621.8792727,0.0006673702891930589,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-AVAX,2026-09-03T15:24:42.648780+09:00,1788416682,10010.0,-19.43663220105024,12.0,1179870.3841875999,20487435.5279594,0.05758994982936832,27,0.0,complete,1788415791851,1788416825839,15445.08719814,11949.63030285,0.1275960190194945,9910.0,10050.0,1.412714429868811,1.0090817356205761,0.3980099502487562,28.571428571428797,-0.06012184524783334,-5.607871080763449,92.93413120106284,0.17091009234487942,0.0,,,,,,,,,,,,,,,,-0.06012184524783334,-70096.53328400012,9868559.852401098,0.17091009234487942,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AVNT,2026-09-03T15:24:42.648780+09:00,1788416682,141.0,-16.270911582222013,9.0,81297.63900000001,0.0,,2,0.0,complete,1788415965410,1788415965410,1521031.15254057,3549140.4630806,-0.40000802029884686,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,,-97.88878298730368,,0.0019524919849693845,0.0,,,,,,,,,,,,,,,,,-3769449.98718417,0.0,0.0019524919849693845,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-AWE,2026-09-03T15:24:42.648780+09:00,1788416682,84.4,-27.641797900988863,5.0,0.0,19999.999999616,0.0,1,0.0,complete,1788416755545,1788416755545,1842154.83529733,898324.32598732,0.3444034614981608,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,0.0,,-94.91269161356806,0.02027573733333199,0.0,,,,,,,,,,,,,,,,0.0,0.0,-373135.200000384,0.02027573733333199,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-AXL,2026-09-03T15:24:42.648780+09:00,1788416682,58.4,7703.237105511804,13.0,567547.874189944,69999.999967788,8.107826777873047,11,0.0,complete,1788415832141,1788416800871,1089948.25217575,1979359.62955188,-0.2897758750990808,58.5,59.0,0.8547008547008517,-0.17094017094017033,1.0169491525423753,120.0,,-93.42929495714556,,0.9718856578019768,0.3436426116838476,,,,,,,,,,,,,,,,,-8070001.22424578,69999.999967788,0.9718856578019768,0.3436426116838476,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AXS,2026-09-03T15:24:42.648780+09:00,1788416682,1268.0,37.33612760348714,9.0,6368222.061439209,2367977.61989268,2.689308381946543,18,0.0,complete,1788416386864,1788416717620,77449.95623245,224105.55724489,-0.4863303586172376,1271.0,1276.0,0.3933910306844979,-0.2360346184106965,0.6269592476489028,159.99999999999943,1.2970429583941183,445.3403958498958,182.32484690307052,0.0871249214386296,-0.3144654088050314,,,,,,,,,,,,,,,,1.2970429583941183,5200470.303105859,1529235.4242028801,0.0871249214386296,-0.3144654088050314,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AZTEC,2026-09-03T15:24:42.648780+09:00,1788416682,17.5,-64.33257716701108,4.0,0.0,0.0,,0,0.0,complete,,,4490845.002441,5434444.84029464,-0.09507025515675634,17.5,17.6,0.5714285714285783,0.0,0.5681818181818262,100.0,,-100.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,-90002.5,-424731.52692303597,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-B3,2026-09-03T15:24:42.648780+09:00,1788416682,0.623,,,720228.1741830537,3754666.933659948,0.19182212081884842,7,0.0,complete,1788415955609,1788416696263,137656152.62766907,92746251.47830112,0.19491941207658708,0.618,0.647,4.692556634304212,0.8090614886731462,3.7094281298299876,82.75862068965503,,200.58275440317524,,,0.0,,,,,,,,,,,,,,,,,480617.5632505971,3754666.933659948,,0.0,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BABY,2026-09-03T15:24:42.648780+09:00,1788416682,15.2,,,0.0,0.0,,0,0.0,complete,,,3911894.35312968,4033950.687031,-0.015361026207333626,15.4,15.4,0.0,-1.2987012987013102,1.2987012987013056,,,-100.0,,,0.0,,,,,,,,,,,,,,,,,-327784.283331568,0.0,,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BARD,2026-09-03T15:24:42.648780+09:00,1788416682,167.0,121.85874731264677,10.0,5010.0,98809.52380818,0.05070361445852089,2,0.0,complete,1788415948803,1788416356144,1093350.84320183,1305946.01764586,-0.08860728237226906,166.0,169.0,1.8072289156626509,0.6024096385542244,1.183431952662722,66.66666666666626,-0.19882763576930101,-98.69247413643727,-93.56518135986279,0.004248544925118836,0.6024096385542244,,,,,,,,,,,,,,,,-0.19882763576930101,-378156.41678879,-1436735.28847068,0.004248544925118836,0.6024096385542244,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BAT,2026-09-03T15:24:42.648780+09:00,1788416682,93.6,-36.491399791129666,6.0,9360.0,0.0,,2,0.0,complete,1788416465464,1788416465464,803349.28082826,165759.76898855,0.6579130717644552,93.1,93.6,0.5370569280343629,0.5370569280343629,0.0,0.0,,-99.87773889553301,-100.0,0.018689659672553205,0.21413276231261325,,,,,,,,,,,,,,,,,-7646386.315073973,-2610253.6849260274,0.018689659672553205,0.21413276231261325,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BCH,2026-09-03T15:24:42.648780+09:00,1788416682,343000.0,-53.43265321386388,12.0,12695770.935301997,6510865.101109002,1.9499361049792776,44,0.0,complete,1788415904518,1788416738561,625.90416863,555.46644008,0.05962373537201387,336300.0,343000.0,1.992268807612252,1.992268807612252,0.0,0.0,0.943506244326775,-34.49856511991736,-66.19243071064571,0.05024731067687327,0.4686584651435233,,,,,,,,,,,,,,,,0.943506244326775,-6686660.851948004,-12747736.561090998,0.05024731067687327,0.4686584651435233,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,2026-09-03T15:24:42.648780+09:00,1788416682,2.1,-85.72609636069228,12.0,0.0,5588199.33909797,0.0,7,0.0,complete,1788416066146,1788416109691,79474589.11114638,69158552.32622333,0.0694060334401932,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,-0.1241521865940038,-100.0,206.84698369417623,0.019664095744673205,0.0,,,,,,,,,,,,,,,,-0.1241521865940038,-226101.99999999139,3767031.2533567282,0.019664095744673205,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BERA,2026-09-03T15:24:42.648780+09:00,1788416682,249.0,165.20101560559533,10.0,2378621.1793675097,7352348.18639919,0.3235185710828582,27,0.0,complete,1788415827384,1788416376114,624082.23420318,797344.44522176,-0.12189317502375564,245.0,249.0,1.6326530612244872,1.6326530612244872,0.0,0.0,-10.68978801171024,-37.21529808541663,2037.3337814276138,0.3773962811734748,0.809716599190291,,,,,,,,,,,,,,,,-10.68978801171024,-1409915.0513269505,7008351.93039615,0.3773962811734748,0.809716599190291,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BIGTIME,2026-09-03T15:24:42.648780+09:00,1788416682,9.04,233.28937461269481,11.0,5941881.329509928,15410888.246572347,0.3855638451489976,38,0.0,complete,1788415992591,1788416869028,14478023.42459993,14661564.85196239,-0.006298696660380944,8.95,9.48,5.921787709497228,1.0055865921787754,4.641350210970478,83.01886792452828,0.17094595039226934,41.31397382992059,-21.339856045463033,0.8368239500239554,-0.440528634361248,,,,,,,,,,,,,,,,0.17094595039226934,1737144.0565624414,-4180848.396421017,0.8368239500239554,-0.440528634361248,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BIO,2026-09-03T15:24:42.648780+09:00,1788416682,35.5,-53.05657921411451,7.0,0.0,0.0,,0,0.0,complete,,,2804125.20848574,3418226.97763061,-0.09869286578073924,35.4,36.0,1.6949152542372836,0.28248587570622874,1.3888888888888888,83.33333333333246,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BIRB,2026-09-03T15:24:42.648780+09:00,1788416682,79.2,-20.916463789699257,8.0,2664378.017497856,8049060.804152423,0.33101725559376227,31,0.0,complete,1788415861191,1788416912954,1188866.48550498,598265.08016483,0.33047449705740883,78.0,79.4,1.7948717948718107,1.538461538461533,0.25188916876574663,14.285714285715345,,76.0091809038224,,0.043987172297178745,0.3802281368821214,,,,,,,,,,,,,,,,,1150605.835946846,8049060.804152423,0.043987172297178745,0.3802281368821214,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLAST,2026-09-03T15:24:42.648780+09:00,1788416682,0.393,-37.21676720498538,10.0,0.0,0.0,,0,0.0,complete,,,312573659.50965184,190184422.91238612,0.24343564206398305,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,-100.0,-100.0,8.139781532179313e-05,0.0,,,,,,,,,,,,,,,,,-11835.771521739141,-59727.722772277055,8.139781532179313e-05,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-BLEND,2026-09-03T15:24:42.648780+09:00,1788416682,85.6,-70.33418402347222,4.0,2870046.971183776,129953.02881599999,22.085264170698665,6,0.0,complete,1788416628225,1788416628306,751599.10528113,406288.29467541,0.2982248624682165,85.2,85.7,0.5868544600938996,0.46948356807510194,0.116686114352402,20.000000000003027,,,,0.0,0.46948356807510194,,,,,,,,,,,,,,,,,2870046.971183776,129953.02881599999,0.0,0.46948356807510194,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BLUR,2026-09-03T15:24:42.648780+09:00,1788416682,22.1,5.406245937267262,11.0,1362606.829168476,4740281.277582046,0.28745273737501154,11,0.0,complete,1788415855841,1788416722059,5822959.93423762,8842027.17445041,-0.20586906881249106,21.7,22.3,2.764976958525356,1.8433179723502446,0.896860986547082,33.333333333333066,,19.139265573162078,,0.31948190447150804,-0.45045045045044585,,,,,,,,,,,,,,,,,218897.55530887307,4740281.277582046,0.31948190447150804,-0.45045045045044585,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BONK,2026-09-03T15:24:42.648780+09:00,1788416682,0.00479,6625.104170795188,12.0,23196740.299909804,36089226.1016748,0.6427608127300161,170,0.0,complete,1788415783744,1788416742469,41692477462.603836,26104982831.807236,0.22991266285061074,0.00539,0.0058,7.606679035250452,-11.131725417439696,17.41379310344827,246.3414634146343,-0.13929702443682923,-50.430423977998814,-39.68786732907584,0.8593618245085963,0.20920502092049986,,,,,,,,,,,,,,,,-0.13929702443682923,-23599585.51416223,-23748197.155408986,0.8593618245085963,0.20920502092049986,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BORA,2026-09-03T15:24:42.648780+09:00,1788416682,31.0,-35.98852680583722,6.0,316387.934189804,308526.4719235441,1.0254806733997466,10,0.0,complete,1788416511577,1788416656255,4920170.14169577,5994374.14824697,-0.09841950135664665,30.5,32.0,4.918032786885251,1.6393442622950838,3.125,66.66666666666666,0.957316355323546,-30.932185077085883,-95.40902073792819,0.04122478085522374,0.0,,,,,,,,,,,,,,,,0.957316355323546,-141695.08833367,-6411749.406306251,0.04122478085522374,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
