market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FIL,파일코인,1110.0,1018.4,1018.36,1180.5333333333333,1.2191889742910078,-0.003927884048859305,13.733905579399142,-1.0449271184824134,-1.0003965840113704,,,13.728461091229638,,True,False,False,False,88.64329829305314,16.842105263157904,13.0,A급,-0.8928571428571397,0.1577611188523349,2.0,-0.07951232441030243,0.06045347741997631,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,435175.51868536003,3669387.6560400296,0.11859622353311058,16,0.0,complete,1788417317283,1788417996335,63736.32458886,126449.58858138,-0.3297471560703018,1102.0,1146.0,3.992740471869327,0.7259528130671544,3.1413612565445024,81.81818181818171,-0.9256689054208198,-89.19265000990697,-4.838970459258174,0.1577611188523349,-0.8928571428571397,-3.677844017786416,-90.17696755222228,214.44977390969933,0.22265809555298688,-0.8928571428571397,,,,,,,,,,,-0.9256689054208198,-3591487.0682048607,-186589.60035255086,-0.8928571428571397,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,빔,2.11,2.116,2.0866,2.274,0.6979695431472255,-1.4089907025783723,6.948109058926997,-1.0855595610925992,-1.0433876267823248,,,6.6591829158968325,,False,False,False,False,-85.7252712595299,-1.851851851851849,12.0,A급,0.952380952380949,0.0008251011623769955,0.0,0.06345177664976998,-0.05181764341121742,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,4006313.3721177275,437046.24791222456,9.166795027427732,14,0.0,complete,1788417284785,1788418155311,81906129.2835338,68278505.17642808,0.09073913690377387,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,9.166795027427732,,-92.17912208581357,0.0008251011623769955,0.4761904761904745,9.042642840833729,1671.9053224287625,-76.00187202191498,0.0204891969070502,0.4761904761904745,,,,,,,,,,,9.166795027427732,4006313.3721177275,-5151153.091185746,0.4761904761904745,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-DOOD,두들즈,1.85,1.852,1.9016,2.5243333333333333,0.615718942412169,2.608329827513666,26.634094810511023,-0.9921486971729863,-1.1535658184001396,2.6289706723859054,,,,False,False,False,False,-15.325813232111617,-1.0695187165775444,6.0,관찰,0.5434782608695565,0.0759329572089591,0.0,0.03621876131836288,-0.023988448542830554,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,140970.0,0.0,,2,0.0,complete,1788417731394,1788417731394,58257389.20905078,104912733.9099928,-0.2859306827077884,1.83,1.85,1.0928961748633892,1.0928961748633892,0.0,0.0,,-94.62189682001473,-100.0,0.0759329572089591,0.5434782608695565,,-93.57748782314971,-100.0,0.20257835209345387,1.0928961748633892,,,,,,,,,,,,-2480214.370813543,-3657078.5034977156,0.5434782608695565,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-WAVES,웨이브,300.0,302.0,312.62,405.9166666666667,0.5996002664890199,3.3970955153221176,25.600492711968798,-1.173374379059043,-0.9941883860927551,2.895150581050125,,,,False,False,False,False,59.104672291868866,-1.3157894736842146,7.0,B급,0.0,0.07303406471983465,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,182916.364746,1287120.439776,0.14211285835677762,8,0.0,complete,1788417497599,1788418163383,998324.85560071,660002.87735481,0.20401394219159125,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,-1.0996352989284157,-81.76913308177579,59.29695358447382,0.07303406471983465,0.0,-1.8645538083098891,1499.198852474209,22481.06034694737,0.10718201187580689,0.0,,,,,,,,,,,-1.0996352989284157,-820416.9685863301,479119.7776080001,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDC,유에스디코인,1374.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.89047195320116,-1.2221423436376666,5.0,관찰,-0.07272727272726875,0.0401839258966703,0.0,-0.004828818388136202,0.004017977412864582,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,82524.85227684,0.0,2,0.0,complete,1788417265099,1788417368799,271971.43858795,154448.70472188,0.27560314799828745,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,-12.667276970895987,-100.0,-46.637552135743235,0.0401839258966703,-0.07272727272726875,-0.9100837260456491,-100.0,-98.83390756278374,0.049838666534505194,0.0,,,,,,,,,,,-12.667276970895987,-1958990.2686477301,-72124.82287818,-0.07272727272726875,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MOVE,무브먼트,11.7,11.432666666666668,11.6472,16.83716666666667,1.901479588805044,1.8419305355221163,32.09863100482068,-2.389968803508952,-1.6325710523565427,0.7706922922248165,,,,False,False,False,False,-56.35233634690715,-6.349206349206337,6.0,관찰,0.0,0.09218613979189172,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6373216.184277273,207229.23412237797,30.75442618541749,8,0.0,complete,1788417279154,1788418061507,32327360.70245368,44825705.68706226,-0.1619941444907618,11.7,12.0,2.564102564102577,0.0,2.500000000000006,100.0,30.68802523394929,212.15012434560546,-99.32604610690824,0.09218613979189172,-0.8474576271186529,3.3767351536670134,97.90889045086797,76.17914320799616,0.16467174308552046,-0.8474576271186529,,,,,,,,,,,30.68802523394929,4331501.096821151,-30541051.359927606,-0.8474576271186529,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TREE,트리하우스,55.3,53.31333333333334,52.406000000000006,67.46,0.7178841309823936,-1.7313539162182454,20.970451625654693,-1.3007766193788557,-1.197308411662312,,,,,False,False,False,False,466.0161647952337,6.3339731285988465,10.0,A급,0.0,0.19103365895034585,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1170210.779582948,8913167.561483296,0.13129011336439028,10,0.0,complete,1788417323751,1788418140708,3297960.33165733,1258049.95957773,0.4477405101573232,56.3,57.3,1.7761989342806483,-1.7761989342806372,3.4904013961605584,199.99999999999937,-0.42119458172500895,-38.05350790293866,160.6783399075463,0.19103365895034585,-0.18050541516245744,-0.6924297001173043,988.849101588405,6731.486056994898,0.20282328858451137,-0.3603603603603678,,,,,,,,,,,-0.42119458172500895,-718856.2845365088,5493946.937075264,-0.18050541516245744,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,39535.96409934,16156.7812694,0.419788657843084,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,휴미디파이,82.9,88.9,95.132,100.19833333333332,-1.200266725939092,6.550897700037842,11.275969327500443,0.8498925407554629,0.6655236588137086,,,,,False,False,False,False,-20.840029516756285,-1.5439429928741033,4.0,-,0.0,0.00043578948428901754,0.0,0.01481810772765435,-0.011831331204106732,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,1312799.6001985993,0.0,4,0.0,complete,1788418079516,1788418123068,695616.92944456,706841.08344943,-0.008003201451791628,83.0,83.2,0.24096385542169418,-0.12048192771083599,0.36057692307691963,149.9999999999954,-74.29901036024258,-100.0,8502.880735483168,0.00043578948428901754,0.0,,,,0.06611822877207274,0.2418379685610761,,,,,,,,,,,-74.29901036024258,-1133802.898066096,1297539.6001990193,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-USDT,테더,1373.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-71.884355481711,-1.294033069734002,5.0,관찰,-0.07278020378457262,0.11245182409514598,0.0,-0.004829284782914556,0.004019317999852667,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,281473278.95601434,467738213.3303255,0.601775247209132,258,0.0,complete,1788417265391,1788418175646,12689894.62910869,10755551.26473218,0.08250401264002671,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,-0.2203784984484618,46.06389013341321,99.55452627112078,0.11245182409514598,-0.07278020378457262,0.32131997551602753,47.33281961270812,-31.33604922198905,0.15846312163841958,-0.07278020378457262,,,,,,,,,,,-0.2203784984484618,88767690.53240079,233347031.09532958,-0.07278020378457262,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-76.20876583598717,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,33747.10056047,9457.62088023,0.5621950303181137,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-2Z,더블제로,74.4,76.78666666666666,80.1,103.40249999999999,0.32227157913073956,4.136496046608405,25.740028851655744,-1.1740666687617094,-0.691936283515297,3.523220747737585,,,,False,False,False,False,17.50864502805889,-2.1080368906455926,5.0,관찰,-0.13440860215054862,0.07195852171464523,0.0,-0.008710042679216379,0.005848780091323391,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,816885.562839408,690133.310525929,1.183663431948945,5,0.0,complete,1788417821446,1788418111272,579893.36629669,1383173.41064457,-0.40919649488414533,73.9,75.1,1.6238159675236563,0.6765899864682012,0.9320905459387333,58.33333333333265,,,,0.07195852171464523,0.0,0.6091994103479695,377.8965833110429,131.93619549959098,0.10195502261008116,0.0,,,,,,,,,,,,816885.562839408,690133.310525929,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,체인바운티,16.7,15.860000000000001,18.137999999999998,22.299166666666668,0.9762308998302327,12.559267835483501,28.876265929220075,-0.9128590852185832,-0.7193140570820461,13.758167102511992,,,,False,False,False,False,144.66683724223498,6.369426751592355,8.0,B급,-0.5952380952381042,0.3431617955601496,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,5019.999999858999,791593.007021375,0.00634164268169621,7,0.0,complete,1788417565832,1788418156075,10464347.13461235,9378335.33188648,0.05473109820506507,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,-1.9172242834280635,-99.5669962012892,31.34000051440968,0.3431617955601496,-0.5952380952381042,-0.5467401655368529,-99.05490121580749,-17.573888857684082,0.35583701355230346,0.0,,,,,,,,,,,-1.9172242834280635,-1154323.1777748533,188887.811406177,-0.5952380952381042,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KAITO,카이토,412.0,448.4,968.96,852.7,-0.9863094361843183,53.72357992073976,47.414096399671635,-0.18354971637877426,0.31224227430300644,,,,,False,False,False,False,-32.700771757200464,-7.0135746606334815,0.0,-,0.24390243902439046,0.06477019479711288,0.0,-0.014721036360965112,0.007304315625695779,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1197277.5329704802,4579035.159021871,0.2614693906884591,14,0.0,complete,1788417279177,1788418050744,755747.6925997,494022.37186126,0.20941877884659132,417.0,418.0,0.23980815347721673,-1.1990407673860948,1.4354066985645932,600.0000000000047,-0.18673087887534,19.19022675926445,104.31107297956692,0.06477019479711288,0.4878048780487809,-0.10862444186774489,-70.46747279361118,-58.1985250736073,0.12542102344313122,-0.2421307506053294,,,,,,,,,,,-0.18673087887534,192767.71238872013,2337827.625703391,0.4878048780487809,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-LPT,라이브피어,1835.0,1894.0666666666666,1893.7,2414.375,0.41351523291157655,-0.019362447413347444,21.550435758046426,-0.9663872117531149,-0.7704352680080436,,,,,True,False,False,False,-26.419768931134733,-1.9764957264957306,8.0,B급,-0.05446623093682268,0.10847946215446669,0.0,-0.003534318230014044,0.0024904580043241253,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,249456.2261992,265396.77021356,0.9399369329116818,3,0.0,complete,1788417392772,1788417611669,23440.4633757,20002.61765061,0.0791344822667613,1821.0,1841.0,1.098297638660073,0.7688083470620555,0.32590983161325365,29.999999999999595,,,,0.10847946215446669,-0.05446623093682268,0.7919655197468463,587.1059417777456,8.168999045345027,0.10847946215446669,-0.05446623093682268,,,,,,,,,,,,249456.2261992,265396.77021356,-0.05446623093682268,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLAST,블라스트,0.393,0.38680000000000003,0.37328000000000006,0.472275,0.9394572025052117,-3.6219459922846053,18.098565454449204,-1.5674728849749298,-1.3152218400791411,,,13.760846195619862,,False,False,False,False,-37.14932154943864,0.25510204081633514,10.0,A급,0.0,0.06744565554674153,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,7013380.419757168,0.0,7,0.0,complete,1788417294676,1788417986681,321766694.9852064,184183250.70267484,0.2719309399183261,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,,,0.06744565554674153,0.0,-0.19816210919115734,-100.0,11642.253168594712,0.06752705336206333,0.0,,,,,,,,,,,,0.0,7013380.419757168,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ETHFI,이더파이,787.0,785.7333333333333,661.18,599.5333333333333,0.5202558635394539,-18.838037044879368,-31.05748915823419,-0.14550694126718966,-0.6005076320535789,,,,,False,False,False,False,-29.107926218987433,3.1620553359683834,6.0,관찰,-1.1363636363636354,0.1480445930552321,0.0,-0.07675906183368664,0.08367243336032715,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,100510.85567747,5335382.555895051,0.01883854711906568,11,0.0,complete,1788417555107,1788417982360,183798.89948924,104542.64395519,0.27486936009040436,772.0,792.0,2.590673575129543,1.9430051813471572,0.6313131313131313,25.0,-0.8495633915707013,48.305159404124474,6736.434207492326,0.1480445930552321,-0.631313131313127,-0.9309735054063191,-96.67508286141405,67.63746970067717,0.1538955350810518,0.12722646310432406,,,,,,,,,,,-0.8495633915707013,32737.855681169996,5257339.201801951,-0.631313131313127,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DKA,디카르고,4.92,4.780666666666666,4.9142,6.099833333333334,0.8437631837997284,2.717295456703719,21.626273941911,-1.034273202703167,-0.9472059768300358,2.6272511456371688,,,,False,False,False,False,125.09793077954296,2.9288702928870203,8.0,B급,0.20366598778003286,0.04393179752457854,0.0,0.028125439459980583,-0.0197176423285903,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,21081973.25879035,13298498.03456444,0.22639233644625273,4.93,5.05,2.4340770791074995,-0.20283975659228792,2.5742574257425725,108.33333333333317,,-100.0,-100.0,0.04393179752457854,0.20366598778003286,,-100.0,-100.0,0.048224063981763265,0.40816326530610514,,,,,,,,,,,,-247689.42838656643,-1000622.8670488681,0.20366598778003286,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
