market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-UNI,유니스왑,8265.0,6590.0,5747.78,5149.4,3.4536891679748827,-14.652961665199438,-27.976074882510595,-2.8176077455591413,-3.6422609087797895,,,,,False,False,False,False,451.85431699518153,27.692307692307683,6.0,관찰,-0.5392450569203122,2.3442899023215205,0.0,-0.020931449502881172,0.021750177203166743,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,106224330.57045756,74682022.1643529,1.4223547714962703,129,0.0,complete,1788431322652,1788432198880,20933.15912362,18462.94396588,0.06270201781450742,8050.0,8390.0,4.223602484472044,2.6708074534161463,1.4898688915375446,36.76470588235293,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.37140509449466,6085.0,2026-08-29T21:00:00,8785.0,2026-09-02T14:00:00,D-1,5.919180421172454,19.25925925925929,False,True,-1.2929929179697264,-61.2824975650402,-26.086316237356655,2.3442899023215205,-0.9586578789694378,0.0,-0.020931449502881172,0.021750177203166743,,-1.2929929179697264,-61.2824975650402,-26.086316237356655,2.3442899023215205,-0.9586578789694378,0.0,-0.020931449502881172,0.021750177203166743,,-0.6313383739853626,-56.580449990680435,-37.3078826598007,9.824142250551574,0.1818181818181719,0.0,0.15175300889587184,-0.15773090088598352,,-0.6313383739853626,-56.580449990680435,-37.3078826598007,9.824142250551574,0.1818181818181719,0.0,0.15175300889587184,-0.15773090088598352,,-0.45499958622871284,22.62998072013056,61.85830237732037,12.308373594567968,2.7346177750155354,0.0,0.3192046049188768,-0.33186474137271915,,0.7585664598369125,495.2574128404417,177.79631424613967,13.22507672600267,4.752851711026618,0.0,0.3819989534275203,-0.39718819402698813,,-1.2929929179697264,-168133063.08865094,-26357485.49187067,-0.9586578789694378,180906352.73481047,94090694.61007959,1.9226805954032211,4.752851711026618,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BIO,바이오프로토콜,36.6,39.18,36.678000000000004,44.350833333333334,-0.2884289107566884,-6.821527891379015,11.658931624734599,-0.41810189202864495,-0.789616340697586,,,14.765311992447527,,False,False,False,False,-43.55151213431772,-3.937007874015752,9.0,B급,0.273972602739736,0.5135933520220348,0.0,-0.016966406515084298,0.013371518011801697,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,7171667.166416576,252282.766935354,28.42709889991921,4,0.0,complete,1788431595276,1788432241958,2356170.52388813,4469824.43476125,-0.3096477398060277,35.4,37.3,5.36723163841808,3.3898305084745894,1.876675603217147,36.842105263157656,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.746355685131203,34.3,2026-09-02T19:00:00,37.3,2026-09-03T17:00:00,D0,1.6085790884718398,19.999999999999908,False,True,28.113159088724125,-16.855560882332465,-99.0817793398328,0.5135933520220348,0.273972602739736,0.0,-0.016966406515084298,0.013371518011801697,0.0667159778339741,28.113159088724125,-16.855560882332465,-99.0817793398328,0.5135933520220348,0.273972602739736,0.0,-0.016966406515084298,0.013371518011801697,0.0667159778339741,27.69754264230942,24.00203899532869,-96.81759774981215,2.271298869778491,-0.5434782608695565,-1.0,-0.0678656260604038,0.05348305733207681,0.26417398634374223,27.69754264230942,24.00203899532869,-96.81759774981215,2.271298869778491,-0.5434782608695565,-1.0,-0.0678656260604038,0.05348305733207681,0.26417398634374223,28.35550064413194,563.6925731775925,-98.32838268914543,3.5623348950013707,-1.3477088948787075,0.0,-0.0339328130302019,0.02674253355222156,0.1329806018093933,27.874947280421978,6.116807414681769,-97.93884816469756,4.935916067989162,-1.3477088948787075,-1.0,-0.0678656260604038,0.05348305733207681,0.26417398634374223,28.113159088724125,-1453885.2367538884,-27222895.899750106,0.273972602739736,7423949.93335193,15176481.473924113,0.4891746447361724,-1.3477088948787075,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLFI,월드리버티파이낸셜,76.8,80.20666666666666,80.204,85.98416666666667,-0.6277360204840265,-0.00332485495320673,6.7192603289365325,0.4024030285708065,0.3908771452281501,,0.008262499825151518,,,False,False,False,False,-55.32557699092337,-4.0000000000000036,6.0,관찰,0.13037809647977738,0.055137510680296486,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,4692479.193989788,0.0,16,0.0,complete,1788431364501,1788431941332,4183625.02131256,3284579.66716246,0.1203830628179638,77.1,77.5,0.5188067444876765,-0.3891050583657574,0.9032258064516167,175.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.823989569752296,76.7,2026-08-31T08:00:00,80.4,2026-08-31T19:00:00,D-3,4.47761194029852,97.29729729729759,False,False,-2.5517082009189918,-100.0,7.718037187366122,0.055137510680296486,0.13037809647977738,0.0,0.0,0.0,,-2.5517082009189918,-100.0,7.718037187366122,0.055137510680296486,0.13037809647977738,0.0,0.0,0.0,,0.0,,-43.867648536119376,0.20945974411015555,-0.3891050583657574,0.0,-0.024779053440171506,0.02054735018014675,,0.0,,-43.867648536119376,0.20945974411015555,-0.3891050583657574,0.0,-0.024779053440171506,0.02054735018014675,,0.0,,1007.4872320274974,0.2695306326396789,-0.3891050583657574,0.0,-0.024779053440171506,0.02054735018014675,,-6.543998062797351,-100.0,1786.765120928392,0.28580857489748723,-0.3891050583657574,0.0,-0.03303873792021017,0.02739620139861909,,-2.5517082009189918,-11115907.748224227,336217.86903858185,0.13037809647977738,4692479.193989788,2366309.243271544,1.9830371737474999,-0.3891050583657574,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TOKAMAK,토카막네트워크,436.0,428.2,450.76,558.5083333333333,0.9112333071484624,5.004880646020056,23.331493114098567,-1.225703130173751,-1.085330893693022,4.0832731212088715,,,,False,False,False,False,-82.18621826466838,3.3175355450236976,6.0,관찰,-0.45662100456621557,0.35329156974883347,0.0,-0.031421838177547734,0.021584575238772885,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1311193.06807032,19129946.61578616,0.06854138667529341,18,0.0,complete,1788431571002,1788432026190,230476.20997796,289103.04092614,-0.11283520434306346,436.0,452.0,3.669724770642202,0.0,3.5398230088495577,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,3.539823008849563,38.095238095238095,False,True,-0.39540304949685395,1041.8817280535718,7629.193997880607,0.35329156974883347,-0.45662100456621557,0.0,-0.031421838177547734,0.021584575238772885,,-0.39540304949685395,1041.8817280535718,7629.193997880607,0.35329156974883347,-0.45662100456621557,0.0,-0.031421838177547734,0.021584575238772885,,-0.04312075752918321,226.15030711177005,431.3379899589389,0.38139177399079927,-1.3574660633484115,-1.0,-0.10997643362138376,0.07554037792860413,,-0.04312075752918321,226.15030711177005,431.3379899589389,0.38139177399079927,-1.3574660633484115,-1.0,-0.10997643362138376,0.07554037792860413,,-0.9007791684400046,-86.7283839108654,87.68879503037854,0.5266657167642705,-2.895322939866374,-1.0,-0.20424194815398256,0.1402767164496126,,0.016028340983899624,268.1245649088801,182.03896995496157,0.8526707703537113,-2.460850111856827,-1.0,-0.20424194815398256,0.1402767164496126,,-0.39540304949685395,1196365.67081392,18882444.13854168,-0.45662100456621557,20441139.68385648,4002355.91568851,5.107276842554385,-2.460850111856827,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SKY,스카이프로토콜,91.8,93.52,85.08200000000001,89.87583333333333,0.6601607347876071,-9.91749136127499,-4.054668014204779,-1.2464643245419005,-1.5119994681689826,,,,,False,False,False,False,-4.225794918084347,-3.368421052631587,7.0,B급,0.21834061135370675,0.795402505197929,0.0,0.014351320321481786,-0.01290592090767717,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,2975017.6298069,1024183.4877086141,2.904770156432466,19,0.0,complete,1788431319450,1788431812008,775761.63889491,715062.84649325,0.040714915133592065,93.0,94.1,1.1827956989247213,-1.2903225806451646,2.444208289054195,209.0909090909103,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.384615384615374,88.4,2026-09-01T14:00:00,102.0,2026-09-02T08:00:00,D-1,9.999999999999998,75.00000000000007,True,False,2.6031325394935405,94.03257365713426,-79.85123780039591,0.795402505197929,0.21834061135370675,0.0,0.014351320321481786,-0.01290592090767717,,2.6031325394935405,94.03257365713426,-79.85123780039591,0.795402505197929,0.21834061135370675,0.0,0.014351320321481786,-0.01290592090767717,,2.904770156432466,,115.06923981032848,1.3101157404237114,-0.6493506493506551,-1.0,-0.05022962112513074,0.04516695399415216,,2.904770156432466,,115.06923981032848,1.3101157404237114,-0.6493506493506551,-1.0,-0.05022962112513074,0.04516695399415216,,2.897968081590512,15556.752083795911,-63.33672073156191,1.4610578500111266,-0.7567567567567601,-1.0,-0.05022962112513074,0.04516695399415216,,2.8905940014080858,42400.251855938586,107.41405565283975,1.5525873882475612,-0.8639308855291516,-1.0,-0.05740528128586053,0.051618897411309206,,2.6031325394935405,1441760.829810054,-4058925.2291570725,0.21834061135370675,3999201.117515514,1165139.7085120415,3.4323790428726797,-0.8639308855291516,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CYBER,사이버,413.0,442.0,446.4,544.6416666666667,-0.09041591320071429,0.9856630824372709,18.845724252949182,-0.4796670644107916,-0.5233412098343606,2.054890059312347,,,,False,False,False,False,80.29260212898228,-4.176334106728541,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,2289010.80930023,4769292.99873239,0.47994761695467575,16,0.0,complete,1788432062513,1788432070791,154455.06903276,36166.97891153,0.6205372956427377,410.0,416.0,1.4634146341463428,0.7317073170731714,0.7211538461538461,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.854368932038833,412.0,2026-08-31T08:00:00,432.0,2026-08-31T14:00:00,D-3,4.398148148148151,94.99999999999977,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.02288847177511505,24976.805541678314,23780.90470672333,0.09796474693651192,0.0,0.0,0.0,0.0,,0.02288847177511505,24976.805541678314,23780.90470672333,0.09796474693651192,0.0,0.0,0.0,0.0,,0.1977625639268713,883.6850165623675,478.3573014125873,0.3708292289159516,-0.48192771084337727,1.0,0.0,0.0,,0.47994761695467575,,1541.0217643611627,0.4438232464031131,0.0,1.0,0.0,0.0,,,2289010.80930023,4769292.99873239,0.0,7058303.80803262,917073.3999909201,7.696552760228902,0.0,False,False,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SKR,시커,28.3,19.166666666666668,13.3138,15.457416666666667,6.758262161158557,-43.96090272248845,-23.996571225247862,-8.158262611675038,-9.410871515985162,,,,,False,False,False,False,1453.2085385088008,83.76623376623378,8.0,B급,1.0714285714285676,0.8099151323224305,0.0,0.0742666171555939,-0.07289664890357272,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,40953960.04607552,32766738.32032999,1.2498637992499182,203,0.0,complete,1788431328400,1788432225970,11538406.1872693,6741907.83875672,0.2623859930241744,32.2,33.5,4.0372670807453215,-12.11180124223603,15.52238805970149,400.0000000000016,complete_hourly_ordered,/v1/candles/minutes/60,120,False,284.3283582089552,13.4,2026-08-29T21:00:00,51.5,2026-08-31T23:00:00,D-3,45.04854368932038,60.89238845144356,False,True,-0.04591461710560818,-63.926561380713764,-62.60137849048108,0.8099151323224305,1.0714285714285676,0.0,0.0742666171555939,-0.07289664890357272,,-0.04591461710560818,-63.926561380713764,-62.60137849048108,0.8099151323224305,1.0714285714285676,0.0,0.0742666171555939,-0.07289664890357272,,0.7798409276998844,-38.01346049768453,-76.68938702616013,1.9575592588980726,2.53623188405796,0.0,0.2227998514667595,-0.21873712162867065,,0.7798409276998844,-38.01346049768453,-76.68938702616013,1.9575592588980726,2.53623188405796,0.0,0.2227998514667595,-0.21873712162867065,,0.748593776705219,-60.72943305594312,-84.25015750579848,3.1834939296907123,1.433691756272415,0.0,0.2227998514667595,-0.21873712162867065,,0.9905129437804282,-63.930184534691584,-92.51539447484723,6.911308113118139,-0.7017543859649145,0.0,-0.3341997772001726,0.3278404808180504,,-0.04591461710560818,-72575444.45094953,-54848090.7770206,1.0714285714285676,73720698.36640552,153347959.5822051,0.48074130602883003,-0.7017543859649145,False,True,falling,falling,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOGE,도지코인,113.0,119.2,106.9,122.55,0.5624296962879693,-11.506080449017771,2.7335781313749443,-0.7406334950600982,-1.0710896853588099,,,2.5521468171539796,,False,False,False,False,-39.03398044096581,-4.201680672268903,11.0,A급,0.0,0.22643528707956762,0.0,0.05624296962878361,-0.04778875063797461,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,5673325.720348918,6922241.07823618,0.8195793322174367,26,0.0,complete,1788431345324,1788432281391,99273863.90028901,99093446.7445749,0.000909510519286666,112.0,115.0,2.678571428571419,0.8928571428571397,1.7391304347826086,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,False,0.45181882693812603,-23.225337651947797,-65.5497796151387,0.22643528707956762,-0.8771929824561431,0.0,0.05624296962878361,-0.04778875063797461,-0.06799751360240203,0.45181882693812603,-23.225337651947797,-65.5497796151387,0.22643528707956762,-0.8771929824561431,0.0,0.05624296962878361,-0.04778875063797461,-0.06799751360240203,0.6612258487755673,-58.80696040237699,-92.04096411729441,0.28950995916094513,-0.8771929824561431,0.0,0.05624296962878361,-0.04778875063797461,-0.06799751360240203,0.6612258487755673,-58.80696040237699,-92.04096411729441,0.28950995916094513,-0.8771929824561431,0.0,0.05624296962878361,-0.04778875063797461,-0.06799751360240203,0.7644502822740982,-25.61185888798384,-94.9962774982856,0.3879418050708523,-1.7391304347826098,0.0,-0.05624296962878361,0.04778225186178364,0.06678570706594211,-0.5984276473487236,-65.84132081208087,-40.89986948526403,0.5398770556477501,-1.7391304347826098,0.0,-0.05624296962878361,0.04778225186178364,0.06678570706594211,0.45181882693812603,-1716255.0955579225,-13171218.414632749,-0.8771929824561431,12595566.798585098,100745896.6684984,0.12502312466412865,-1.7391304347826098,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-WLD,월드코인,513.0,531.7333333333333,500.34,565.5333333333333,0.16325505462766454,-6.2744000746159365,5.976659200754442,-0.7267346757733838,-0.08799666593095523,,,,,False,False,False,False,-49.28306071142327,-3.5781544256120568,8.0,B급,0.0,0.21952190481982825,0.0,-0.025116162250404805,0.020805017511000834,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,5840713.343553711,15351986.459820729,0.3804532630900923,30,0.0,complete,1788431345916,1788432279319,908156.0117296,1374876.81884825,-0.2044301776424827,504.0,522.0,3.571428571428581,1.7857142857142794,1.7241379310344827,50.00000000000031,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,486.0,2026-09-03T00:00:00,522.0,2026-09-03T17:00:00,D0,1.7241379310344862,25.00000000000007,False,True,0.12156597348942705,-90.02560262786378,-93.2127150649228,0.21952190481982825,0.1953125,0.0,-0.025116162250404805,0.020805017511000834,,0.12156597348942705,-90.02560262786378,-93.2127150649228,0.21952190481982825,0.1953125,0.0,-0.025116162250404805,0.020805017511000834,,-2.1565481938375486,-71.64177359159173,89.10302182630763,0.6406077882656405,-0.3883495145631022,0.0,-0.037674243375596106,0.031207066432901165,,-2.1565481938375486,-71.64177359159173,89.10302182630763,0.6406077882656405,-0.3883495145631022,0.0,-0.037674243375596106,0.031207066432901165,,-0.5473703906262137,-71.12165614955042,-29.573450659943333,0.7044975953846446,-0.3883495145631022,-1.0,-0.05023232450080961,0.04160880881714313,,0.07029142124648441,-8.106704126986376,-25.084638072077137,0.795181615314597,-0.5813953488372103,0.0,-0.037674243375596106,0.031207066432901165,,0.12156597348942705,-52716341.54048285,-210835459.72326946,0.1953125,21192699.80337444,46223390.305778824,0.4584843228326534,-0.5813953488372103,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PEPE,페페,0.00473,0.005128666666666667,0.0043343999999999995,0.004519,1.0375623850801263,-18.32472006890613,-13.491185365493855,-1.2850727226687972,-1.815926013606023,,,,,False,False,False,False,-27.72299441620598,-7.072691552062871,8.0,B급,-0.42105263157894424,0.07842704816000179,0.0,-0.03940110323088497,0.03797692175883505,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1708191.674542799,133422.38872359993,12.80288631379189,19,0.0,complete,1788431696755,1788432258365,77684149966.00089,47854855111.43313,0.23760977583157264,0.00472,0.0048,1.6949152542372836,0.21186440677964935,1.4583333333333284,87.50000000000065,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8376068376068355,0.00468,2026-08-31T08:00:00,0.005,2026-08-31T21:00:00,D-3,5.400000000000005,84.37500000000006,True,True,12.617341342368247,164.17032863865435,-96.17152922576282,0.07842704816000179,-0.42105263157894424,0.0,-0.03940110323088497,0.03797692175883505,,12.617341342368247,164.17032863865435,-96.17152922576282,0.07842704816000179,-0.42105263157894424,0.0,-0.03940110323088497,0.03797692175883505,,11.892416732053752,69.50006281275827,-87.94610468988746,0.7192525342057259,-0.630252100840345,0.0,-0.026267402153923314,0.02531841470159968,,11.892416732053752,69.50006281275827,-87.94610468988746,0.7192525342057259,-0.630252100840345,0.0,-0.026267402153923314,0.02531841470159968,,12.129952536095175,91.07118904714251,-89.957088276572,1.1208461519093724,-0.8385744234800874,0.0,-0.05253480430784663,0.05063496198806483,,12.074497423088598,-37.22149888810041,-96.42837078576162,1.4614223463873302,-0.8385744234800874,0.0,-0.05253480430784663,0.05063496198806483,,12.617341342368247,1061566.5659071691,-3351582.371439011,-0.42105263157894424,1841614.0632663989,5033116.42209279,0.36589935714235844,-0.8385744234800874,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,8.494984085047422,,False,False,False,False,-54.341117373989825,0.0,12.0,A급,0.0,0.2962596246385374,0.0,-0.06312732782021158,0.05199159092882866,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,359950.02498612,36028142.75678834,0.009990801563544349,16,0.0,complete,1788431358252,1788432189731,9181929.53465157,14124985.97771627,-0.21208539759118544,103.0,106.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.000000000000005,100.0,2026-09-02T10:00:00,106.0,2026-09-03T16:00:00,D0,0.9433962264150941,16.666666666666664,False,True,0.0007960038685832869,186.61274928195795,163.7772584794769,0.2962596246385374,0.0,0.0,-0.06312732782021158,0.05199159092882866,0.18857802862927642,0.0007960038685832869,186.61274928195795,163.7772584794769,0.2962596246385374,0.0,0.0,-0.06312732782021158,0.05199159092882866,0.18857802862927642,-0.08016687379710168,-42.477115500189754,419.09043669384926,0.46432125203471486,0.0,0.0,-0.06312732782021158,0.05199159092882866,0.18857802862927642,-0.08016687379710168,-42.477115500189754,419.09043669384926,0.46432125203471486,0.0,0.0,-0.06312732782021158,0.05199159092882866,0.18857802862927642,-1.3970947641685567,-94.99686166399867,604.632525345738,0.6794504955681333,0.0,0.0,-0.06312732782021158,0.05199159092882866,0.18857802862927642,-0.9109381892949312,-98.69878990716218,19.942538150750934,0.9577792717102227,-0.9433962264150941,0.0,-0.06312732782021158,0.05199159092882866,0.18857802862927642,0.0007960038685832869,234362.4417792,22369595.024330392,0.0,36388092.78177446,7566380.2641901495,4.809181076186524,-0.9433962264150941,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
KRW-BCH,비트코인캐시,340700.0,355506.6666666667,320440.0,376036.6666666667,0.8987530983330494,-10.943286314650695,5.459573977714939,-1.0948484054406558,-1.5384982874532256,,,3.548638319742637,,False,False,False,False,-51.591763984849706,-0.8432683919744166,12.0,A급,-0.43795620437956373,0.16760810144609906,0.0,-0.024597453217523046,0.02032317384928728,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,3006759.356582,8078440.40665,0.37219552354522534,26,0.0,complete,1788431436387,1788432265879,558.26991339,535.69147719,0.020639152710891694,336300.0,346400.0,3.0032708890871174,1.3083556348498337,1.6454965357967668,56.43564356435642,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9696969696969795,330000.0,2026-09-03T00:00:00,346400.0,2026-09-03T17:00:00,D0,1.6743648960738988,35.36585365853652,False,True,0.17148484869267555,-22.163354555874026,-58.02570249491228,0.16760810144609906,-0.5255474452554698,0.0,-0.024597453217523046,0.02032317384928728,0.022525559281098673,0.17148484869267555,-22.163354555874026,-58.02570249491228,0.16760810144609906,-0.5255474452554698,0.0,-0.024597453217523046,0.02032317384928728,0.022525559281098673,-0.6060516327055536,-48.313300936416816,35.848937390017376,0.3518622767916355,-0.8151382823871955,0.0,-0.05865546536489852,0.04846101998406027,0.05351741077566485,-0.6060516327055536,-48.313300936416816,35.848937390017376,0.3518622767916355,-0.8151382823871955,0.0,-0.05865546536489852,0.04846101998406027,0.05351741077566485,-4.9967659847179045,-82.53773966687451,151.89503270430603,0.4328769987944412,-1.1030478955007306,0.0,-0.08136080679645996,0.06721833706940217,0.07405241546035501,0.28002816649818646,45.13633804201336,-64.05966261656944,0.666803344286059,-1.2749927557229812,0.0,-0.07757658322453675,0.06409218682891815,0.07063688743324992,0.17148484869267555,-856150.3814030001,-11167719.474098,-0.5255474452554698,11085199.763232,19206636.036411,0.5771546741562251,-1.2749927557229812,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
KRW-NEWT,뉴턴프로토콜,55.2,57.266666666666666,58.11,76.7625,0.2918855808522913,1.4512705787873579,25.397600825055637,-0.9235685191634004,-0.793019401898406,1.5713729394998952,,,,False,False,False,False,247.37227603063792,-3.327495621716281,6.0,관찰,-0.1808318264014397,0.7978038832740708,0.0,-0.0116754232341032,0.007874827400502937,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,79999.99999936,67560.00000009601,1.184132622842604,5,0.0,complete,1788431703884,1788432178252,1450382.58541242,600098.01869997,0.4146757423635911,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,7.07070707070706,116.6666666666665,False,True,,,,0.7978038832740708,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,,,,,0.7978038832740708,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,,,1501.2867998331458,,0.8222060881397226,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,1501.2867998331458,,0.8222060881397226,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,0.18413262300723932,1498.4015985446595,1249.8501497614488,0.8222060881397226,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,,,0.8697940532208008,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,79999.99999936,67560.00000009601,-0.1808318264014397,147559.99999945602,260108.49909430198,0.567301724139196,-0.3610108303249038,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
