market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FIL,파일코인,1102.0,1017.6,1018.12,1180.4333333333334,1.1396766498807276,0.05107452952500509,13.794369299409823,-1.0339266357676404,-0.9883038400092342,0.0493986011754932,,13.957619854316194,,False,False,False,False,89.58439522976185,15.578947368421048,11.0,A급,-0.5434782608695676,0.7938877667738495,-2.0,-0.1060164325470403,0.08061601708777566,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,15052372.07814412,34583323.18730369,0.43524944079608235,66,0.0,complete,1788420245125,1788420984060,151337.27192753,100954.12599035,0.19970219497368494,1102.0,1146.0,3.992740471869327,0.0,3.8394415357766145,100.0,-0.4690194343467428,3030.2835096383237,6403.438448907619,0.7938877667738495,-0.18115942028985588,0.361104684286653,2433.9825086726605,331.66400342995814,0.8067673286514889,-0.8100810081008047,0.3166532172629718,3358.9197764654737,842.4821367777125,0.9410969367087176,-0.7207207207207245,-0.6090156881578481,273.8175661191672,796.8757045952538,1.0988580555610525,-1.6071428571428625,-0.4690194343467428,14571509.17764974,34051553.36340211,-0.18115942028985588,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,빔,2.1,2.1146666666666665,2.0862,2.2738333333333336,0.6345177664974555,-1.364522417153995,6.999926702338215,-1.0766659040077238,-1.0330240981000813,,,6.776150445291982,,False,False,False,False,-85.67066241916915,-2.777777777777779,12.0,A급,-0.9433962264150941,0.0358379300933791,0.0,-0.06345177664976998,0.05181764341121742,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,44759.9999999365,12050795.064355215,0.00371427775187474,23,0.0,complete,1788420338061,1788420722641,68669860.88111071,96958579.89733604,-0.17079626471920842,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,-1.7608413181379192,-97.86364580120708,914.9256485678727,0.0358379300933791,-0.9433962264150941,-1.0029665185478014,-96.80996281575005,764.5958615360482,0.03965605211328693,0.0,-9.163080749675856,-98.88276338262885,2657.327198648202,0.05460884036075697,-0.4739336492890933,0.00371427775187474,,115.64719390093225,0.05543394152313397,0.0,-1.7608413181379192,-2050398.1917094204,10863437.637595955,-0.9433962264150941,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOOD,두들즈,1.85,1.852,1.9016,2.5243333333333333,0.615718942412169,2.608329827513666,26.634094810511023,-0.9921486971729863,-1.1535658184001396,2.6289706723859054,,,,False,False,False,False,-14.928429132005904,-1.0695187165775444,6.0,관찰,0.5434782608695565,0.06541088695368735,0.0,0.03621876131836288,-0.023988448542830554,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,953475.2178910171,0.0,,3,0.0,complete,1788420573897,1788420966590,52490918.75756838,99901537.23367281,-0.3111086973939797,1.83,1.85,1.0928961748633892,1.0928961748633892,0.0,0.0,,,-100.0,0.06541088695368735,0.5434782608695565,,-88.22296075974413,-100.0,0.13612596146183087,0.5434782608695565,,576.3674667596064,,0.3973841001057128,0.0,,-63.62425976181581,-100.0,0.4733170573146719,0.5434782608695565,,953475.2178910171,-2146151.0128,0.5434782608695565,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-WAVES,웨이브,301.0,302.06666666666666,312.64,405.925,0.6218076837663844,3.381951552371201,25.585596682474186,-1.1764031716492263,-0.9971675919916774,2.874823558686914,,,,False,False,False,False,59.97687861883809,-0.9868421052631526,7.0,B급,0.0,0.019734201690766895,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,321669.33112517,0.0,1,0.0,complete,1788420412231,1788420412231,1061952.65034066,627552.93290257,0.2571164734502991,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,-4.77617005230869,-100.0,-62.149761459942575,0.019734201690766895,0.0,-21.959467410586246,-100.0,-67.79992843086657,0.16234667767396616,-0.3311258278145712,-0.14211285835677762,-100.0,-75.00860671739852,0.8722063269692271,0.33333333333334103,-1.2417481572851934,-100.0,-60.18947184250101,0.9452403916890617,0.33333333333334103,-4.77617005230869,-4059016.4958677,-528178.23531683,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-USDC,유에스디코인,1374.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.79999974871904,-1.2221423436376666,5.0,관찰,-0.07272727272726875,0.03150198319086428,0.0,-0.004828818388136202,0.004017977412864582,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,3973285.1723933397,0.0,,4,0.0,complete,1788420221671,1788420590807,270292.9015046,152694.33595895,0.2780191815025715,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,-24.86218938309015,-100.0,0.03150198319086428,-0.07272727272726875,,79365.70358693178,-100.0,0.07057466154562064,0.0728332119446451,,,-100.0,0.09047220448211846,0.0,,102.82311943979465,-100.0,0.13065613037878876,-0.07272727272726875,,-1314711.8290779106,-317753.39,-0.07272727272726875,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MOVE,무브먼트,11.9,11.432666666666668,11.6472,16.83716666666667,1.901479588805044,1.8419305355221163,32.09863100482068,-2.389968803508952,-1.6325710523565427,0.7706922922248165,,,,False,False,False,False,-56.24521875106736,-6.349206349206337,6.0,관찰,-0.8403361344537785,0.02557657139728775,0.0,-0.05942123715014791,0.036232461842494956,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,5890.99999992,5696749.591492335,0.0010340984635725894,5,0.0,complete,1788420239778,1788420967722,32805467.39450304,44679293.81875282,-0.1532407952006238,11.7,12.0,2.564102564102577,1.7094017094017255,0.8333333333333304,33.333333333333044,-3.3311674533833058,-99.85571394070364,364.9366067484438,0.02557657139728775,0.0,-0.36795157041184123,-99.87667634973361,-55.995815500499,0.08816026077295902,0.8474576271186418,-30.753392086953916,-99.90756629259724,2649.008659718423,0.10711759583978875,1.7094017094017255,-0.06536685300462784,-99.71146806740504,-81.47294911639808,0.19930373563168047,0.8474576271186418,-3.3311674533833058,-4076970.5242862334,4471475.111314742,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TREE,트리하우스,55.4,53.3,52.402,67.45833333333333,0.6926952141057985,-1.7136750505705818,20.988264360716492,-1.2972408462493228,-1.1937458646499521,,,,,False,False,False,False,466.85841681138965,5.950095969289837,10.0,A급,-0.540540540540535,0.23137823848708194,0.0,-0.03778337531485931,0.026718772535687663,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,5550850.654380379,92423.905424904,60.05860311638248,12,0.0,complete,1788420147336,1788420853803,3424183.85797512,1315359.68236332,0.44494246284763833,56.3,57.3,1.7761989342806483,-1.5985790408525768,3.315881326352528,189.99999999999963,59.85003420729938,588.4460500795186,-97.6091944504702,0.23137823848708194,-0.18018018018017834,59.76071618069493,88.80542388471892,-99.06353684162085,0.32179904591060904,0.36231884057971175,59.927313003018085,374.3462247338595,-98.96306330171221,0.8422520161559532,0.1808318264014508,59.50611842129308,193.84084661746908,-97.29693062901124,1.033285675106299,0.0,59.85003420729938,4744563.705135884,-3773382.13819421,-0.18018018018017834,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,38800.66999934,16162.58678464,0.4118766706942713,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,휴미디파이,83.4,88.93333333333334,95.14200000000001,100.2025,-1.1632214566199894,6.525684415575321,11.246392721405817,0.8448498838629586,0.6596083375947834,,,,,False,False,False,False,-20.616649379764198,-0.9501187648455978,4.0,-,0.48192771084338837,0.06941413907701488,0.0,0.029636215455286496,-0.023661088090273452,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1200056.229013662,0.0,,5,0.0,complete,1788420124268,1788420362659,703709.65779136,774757.04183627,-0.04805477462752737,83.0,83.4,0.48192771084338837,0.48192771084338837,0.0,0.0,,468.60972084619544,-100.0,0.06941413907701488,0.48192771084338837,,500.0281145051299,-100.0,0.14784033456353995,0.9685230024213176,,,-100.0,0.22338013699208759,0.6031363088057962,,5.843461068989408,-100.0,0.2238159264763766,0.6031363088057962,,989005.2770130951,-1151911.0199645443,0.48192771084338837,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-USDT,테더,1373.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-71.62035767179668,-1.294033069734002,5.0,관찰,0.0,0.11244854130113424,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,406661860.7797777,124794309.41439788,3.2586570869140923,379,0.0,complete,1788420124786,1788421047648,12326760.84828782,11078138.25269869,0.05334877070828739,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,2.8628057928204758,7.795083521590085,-86.90539625040459,0.11244854130113424,0.0,2.296070927000131,24.010072839236507,-63.368229113664256,0.22582495926877755,-0.07278020378457262,2.65688183970496,44.47618697166864,-73.31962498298898,0.263997809914315,0.0,2.4365033412564987,111.02753900724274,-46.75810402744519,0.37644963400946096,-0.07278020378457262,2.8628057928204758,29407307.515919328,-828226582.250642,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,35086.87005185,10688.27037936,0.533009826789188,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,-100.0,0.0,0.0,,-100.0,-100.0,0.01047324291855034,0.0,,,,0.4837174808009621,0.0,,,,0.4837174808009621,0.0,,0.0,-7714.265223300001,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-2Z,더블제로,74.1,76.76666666666667,80.094,103.4,0.29614145109311263,4.154285381343582,25.75757575757576,-1.170508801814674,-0.6884269023312936,3.5491278450047297,,,,False,False,False,False,17.977249673659724,-2.503293807641638,5.0,관찰,-0.6711409395973145,0.0005983943832212901,0.0,-0.04355021339605969,0.029244371832113814,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,272410.07319059595,0.0,2,0.0,complete,1788420404330,1788420876163,704733.24827526,1562658.15569897,-0.3783753020850126,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,,-100.0,,0.0005983943832212901,-0.5369127516778649,-0.4766984875390332,-100.0,-89.40147720415645,0.09690088568923372,-0.2691790040376896,-1.183663431948945,-100.0,-60.52790540091439,0.46860464560083415,-0.40322580645162365,,,,0.5405631673154794,-0.40322580645162365,,-955281.5414400419,272410.07319059595,-0.5369127516778649,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,체인바운티,16.9,15.873333333333333,18.142,22.300833333333333,1.0611205432937254,12.505052732150073,28.821792907589405,-0.9237021058852688,-0.7302086614081802,13.537971443905423,,,,False,False,False,False,144.95035367191696,7.643312101910826,9.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,10078589.2921395,9447684.26753145,0.03231056979100734,17.4,17.4,0.0,-2.8735632183908066,2.873563218390805,,,,-100.0,0.0,0.0,,-100.0,-100.0,0.021223223814786252,0.0,,-100.0,-100.0,0.2835164296819812,1.197604790419149,,-100.0,-100.0,0.6266782252421308,0.5952380952380931,,0.0,-252985.48027368198,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KAITO,카이토,410.0,448.3333333333333,968.94,852.6916666666667,-1.0010304725452723,53.72950509491473,47.42140085806711,-0.18236468154378044,0.31370316598210124,,,,,False,False,False,False,-32.43316648989042,-7.239819004524883,0.0,-,-0.24330900243308973,0.1809328075490768,0.0,-0.02944207272191912,0.01460877402116978,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,536803.0311,6079889.5795655,0.08829157570627504,16,0.0,complete,1788420164723,1788420663704,751557.58801911,553865.03351476,0.1514395041446896,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,-0.6260227093684191,-93.09178358085684,-44.10975641664994,0.1809328075490768,-0.24330900243308973,-4.948067729417852,-89.36738011412277,506.50966608901297,0.26689047462193116,-0.24330900243308973,-0.17317781498218404,-55.164695209123636,32.77665203305027,0.26760526731004575,-0.4854368932038833,-0.35990869385752405,-46.560698551547105,171.27740243507094,0.3323754621071586,0.0,-0.6260227093684191,-7233698.0437140595,-4798376.804259538,-0.24330900243308973,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-LPT,라이브피어,1859.0,1895.2,1894.04,2414.516666666667,0.4735986428217931,-0.06124474667906073,21.508100309930906,-0.9747636716062574,-0.7789023576311476,,,,,True,False,False,False,-24.729297786649006,-1.0683760683760646,8.0,B급,0.108108108108107,1.671283706644413,0.0,0.014137272920033972,-0.009960834965507814,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,180111.15032960998,5577.0,32.295347019833244,7,0.0,complete,1788420539354,1788420951041,28245.5928253,23447.92493055,0.09280985514295086,1821.0,1859.0,2.0867655134541474,2.0867655134541474,0.0,0.0,,-97.81319832054358,,1.671283706644413,0.4864864864864815,,3157.571899613131,,1.690471144485727,1.3079019073569453,31.355410086921562,-27.798494720358434,-97.89861798411779,1.690471144485727,1.3079019073569453,,,,1.7989506066401937,1.252723311546844,,-8056170.72294847,5577.0,0.4864864864864815,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
