market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FIL,파일코인,1111.0,1018.4,1018.36,1180.5333333333333,1.2191889742910078,-0.003927884048859305,13.733905579399142,-1.0449271184824134,-1.0003965840113704,,,13.728461091229638,,True,False,False,False,88.77762790111036,16.842105263157904,13.0,A급,0.0,0.1343296080572287,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,594020.36228059,8011630.09018777,0.07414475650942938,16,0.0,complete,1788418174660,1788419054767,84510.92721329,97417.73021112,-0.07094430960220044,1102.0,1146.0,3.992740471869327,0.8166969147005432,3.054101221640489,79.54545454545458,-0.044451467023681204,36.50132803313271,118.33697720654159,0.1343296080572287,0.09009009009008917,-0.970120372444501,-85.24782373833438,107.7717153778798,0.2920907269095636,-0.8035714285714257,-3.722295484810097,-86.59143025565787,586.5601311872417,0.3569877036102156,-0.8035714285714257,,,,,,-0.044451467023681204,158844.84359522996,4342242.434147741,0.09009009009008917,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,빔,2.1,2.116,2.0866,2.274,0.6979695431472255,-1.4089907025783723,6.948109058926997,-1.0855595610925992,-1.0433876267823248,,,6.6591829158968325,,False,False,False,False,-85.71031847128243,-1.851851851851849,12.0,A급,0.4739336492891155,0.014952788247470039,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1403118.4407795728,1393806.7021215751,1.0066807962996762,6,0.0,complete,1788418155311,1788419027950,80023757.39594851,70202110.4720907,0.06537919909030114,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,-8.160114231128055,-64.97731678842966,218.91515114929078,0.014952788247470039,-0.4739336492890933,1.0066807962996762,,-75.05803537877088,0.015777889409847035,0.0,0.8825286097056724,520.5687878831794,-23.466333885689885,0.03544198515452024,0.0,,,,,,-8.160114231128055,-2603194.9313381547,956760.4542093505,-0.4739336492890933,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DOOD,두들즈,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,0.5795001810938061,2.6331475053469506,26.658083259053853,-0.9871851616063294,-1.1487681286915734,2.66732889406719,,,,False,False,False,False,-15.064555093467735,-1.6042780748663166,6.0,관찰,-0.5405405405405461,0.2612581386438819,0.0,-0.03621876131836288,0.023988448542830554,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,8096051.974012969,3012420.9888000004,2.6875566211076083,44,0.0,complete,1788418496888,1788418993434,52555987.75777542,97239210.94597924,-0.2982954298593538,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,,5643.102769392757,,0.2612581386438819,-0.5405405405405461,1.9708139074068822,208.86999267053383,-17.62766410622987,0.337191095852841,0.0,-6.672809956344592,268.8514746932762,1184.6557310260514,0.4638364907373358,0.5464480874316946,,,,,,,7955081.974012969,3012420.9888000004,-0.5405405405405461,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WAVES,웨이브,302.0,302.1333333333333,312.66,405.93333333333334,0.6440151010437489,3.3668095268555938,25.57070126457547,-1.1794315767523478,-1.0001466755714208,2.8546035168282957,,,,False,False,False,False,59.81453194116413,-0.6578947368421018,7.0,B급,0.6666666666666599,0.7098596492952609,0.0,0.044414834554729055,-0.02979144739332895,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,21936867.993173674,998970.857672,21.959467410586246,21,0.0,complete,1788418163191,1788418816845,1004631.36567147,619776.59754266,0.23692002061312126,301.0,302.0,0.33222591362125353,0.33222591362125353,0.0,0.0,21.817354552229467,11892.840566034367,-22.387149888952685,0.7098596492952609,0.6666666666666599,20.717719253301052,2086.3988033085325,23.634905816982265,0.7828937140150956,0.6666666666666599,19.95280074391958,191689.36871108302,17425.804520561403,0.8170416611710678,0.6666666666666599,,,,,,21.817354552229467,21753951.628427673,-288149.58210400015,0.6666666666666599,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDC,유에스디코인,1373.0,1380.4666666666667,1417.94,1463.5583333333334,-0.009657636776272405,2.6428010588130215,5.677373069061137,-0.012407334606738018,0.06539094484730387,,,,,False,False,False,False,-63.87057441026466,-1.294033069734002,5.0,관찰,-0.07278020378457262,0.019897542936497814,0.0,-0.004828818388136202,0.004018023168684159,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,4999.99999125,2941005.59095597,0.001700098771190964,7,0.0,complete,1788418178396,1788419049856,275036.33088053,154457.5420826,0.28074623734686227,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,0.001700098771190964,,3463.7817091631946,0.019897542936497814,-0.07278020378457262,-12.665576872124795,-99.74476647121368,1801.7211565481282,0.06008146883316812,-0.1454545454545486,-0.9083836272744582,-99.92236869653483,-58.44301101055158,0.06973620947100301,-0.07278020378457262,,,,,,0.001700098771190964,4999.99999125,2858480.73867913,-0.07278020378457262,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MOVE,무브먼트,11.8,11.425999999999998,11.645199999999999,16.836333333333332,1.8420583516548739,1.8823206127846732,32.134867053396434,-2.3818907880564404,-1.6253238426413923,0.7902631901610387,,,,False,False,False,False,-56.33337901184032,-7.142857142857151,6.0,관찰,0.0,0.018957335066829728,0.0,-0.059421237150170114,0.03623604857575202,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,4776861.52428612,12945926.975551464,0.36898566887541384,23,0.0,complete,1788418298857,1788419068223,31893206.88879454,45780473.09095907,-0.1787898578486867,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,-30.385440516542076,-25.04786616103436,6147.15283554362,0.018957335066829728,0.8547008547008739,0.3025847174072134,133.9631789780159,-57.8970702574615,0.11114347485872145,0.0,-27.008705362875062,48.336936449946435,10906.180340554787,0.1836290781523502,0.0,,,,,,-30.385440516542076,-1596354.6599911526,12738697.741429085,0.8547008547008739,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TREE,트리하우스,55.2,53.3,52.402,67.45833333333333,0.6926952141057985,-1.7136750505705818,20.988264360716492,-1.2972408462493228,-1.1937458646499521,,,,,False,False,False,False,466.53661776547904,5.950095969289837,10.0,A급,-0.1808318264014397,0.5204529702453442,0.0,-0.02518891687659508,0.017812735061799145,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2939984.7420536103,9869465.189092208,0.2978869356875486,18,0.0,complete,1788418282739,1788418778723,3338582.71936874,1358641.76836863,0.4215129500770013,56.3,57.3,1.7761989342806483,-1.9538188277086976,3.6649214659685763,209.99999999999912,0.1665968223231583,151.23548623448784,10.72904353039863,0.5204529702453442,-0.1808318264014397,-0.25459775940185064,55.63157062526065,188.64663247054742,0.7114866291956901,-0.3610108303249038,-0.5258328777941459,2635.5753347354816,7464.439169822992,0.7232762588298556,-0.540540540540535,,,,,,0.1665968223231583,1769773.9624706623,956297.6276089121,-0.1808318264014397,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,38800.66999934,16178.55195155,0.41146668223128247,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,휴미디파이,82.6,88.9,95.132,100.19833333333332,-1.200266725939092,6.550897700037842,11.275969327500443,0.8498925407554629,0.6655236588137086,,,,,False,False,False,False,-20.764489714327738,-1.5439429928741033,4.0,-,0.0,0.07553980242854763,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,200000.000000567,1151911.0199645443,0.17362452180266752,11,0.0,complete,1788418903949,1788419058634,726205.04311345,648979.4995659,0.05615649474730657,83.0,83.2,0.24096385542169418,-0.48192771084337727,0.7211538461538564,299.9999999999954,0.17362452180266752,,-12.255380045036258,0.07553980242854763,-0.361881785283491,-74.12538583843991,-82.36024970991846,7448.565006528495,0.07597559191283665,-0.361881785283491,,,,0.14165803120062037,-0.12091898428053804,,,,,,0.17362452180266752,200000.000000567,-160888.58023405494,-0.361881785283491,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDT,테더,1374.0,1380.4666666666667,1417.54,1463.0333333333333,0.0,2.6153289031232463,5.643526007609757,-0.021527818234714457,0.05710900986150129,,,,,False,False,False,False,-71.84618263106546,-1.2221423436376666,5.0,관찰,0.0728332119446451,0.03817285064553744,0.0,0.004829284782914556,-0.004019317999852667,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,327926475.2202539,340672335.50248104,0.9625861599139612,455,0.0,complete,1788418165166,1788419076292,12763390.79400006,10888297.98377258,0.07927944713992909,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,0.36081091270482923,16.503590122847413,-27.166024542473743,0.03817285064553744,0.0728332119446451,0.14043241425636743,70.16967587851791,45.343494688690875,0.15062467474068342,0.0,0.6821308882208568,71.64802427802364,-49.9893149421756,0.19663597228395702,0.0,,,,,,0.36081091270482923,46453196.26423955,-127065877.82784444,0.0728332119446451,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDS,유에스디에스,1374.0,1381.2,1418.0,1463.3583333333333,0.057954216169231465,2.5952045133991506,5.614368775020926,-0.04099864642737958,0.03584059603558849,,,,,False,False,False,False,-75.73552159810475,0.2892263195950928,5.0,관찰,0.9461426491994107,0.47324423788241177,0.0,0.06278373418334704,-0.05224094079432984,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,179999.99997476998,176291.2623464,1.0210375578404025,12,0.0,complete,1788418499211,1788418903651,34325.13604736,10688.27037936,0.5251072412500009,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,0.47324423788241177,0.0,,,,0.47324423788241177,0.0,,,,0.47324423788241177,0.0,,,,,,,179999.99997476998,176291.2623464,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-2Z,더블제로,74.3,76.77333333333333,80.096,103.40083333333334,0.304851493772329,4.148355306964988,25.751726694659144,-1.1716948166903929,-0.6895967149146169,3.5404742326014267,,,,False,False,False,False,17.88034878797049,-2.371541501976304,5.0,관찰,-0.40322580645162365,0.37170375991160043,0.0,-0.017420085358410553,0.011697843003400266,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1225241.218816653,2570264.54004918,0.4766984875390332,13,0.0,complete,1788418212979,1788419062445,651165.68296405,1574293.33229241,-0.4148032576650169,73.9,75.1,1.6238159675236563,0.5412719891745521,1.0652463382157087,66.66666666666666,-0.7069649444099118,49.989334437230546,272.43015238468377,0.37170375991160043,-0.13440860215054862,,,,0.44366228162624566,-0.13440860215054862,-0.09776553406194222,616.7939046064982,763.8003263343646,0.4736587825216816,-0.13440860215054862,,,,,,-0.7069649444099118,408355.65597724484,1880131.2295232508,-0.13440860215054862,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,체인바운티,16.9,15.879999999999999,18.144000000000002,22.301666666666666,1.1035653650254496,12.477954144620826,28.79455944996637,-0.9291218233911183,-0.7356553529327868,13.429836465447192,,,,False,False,False,False,144.92913044810217,8.280254777070063,9.0,B급,1.7964071856287456,0.26229320586719496,1.0,0.12733446519521685,-0.08170647925370389,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1419260.5848092097,1770282.392428363,0.8017142298197727,15,0.0,complete,1788418156075,1788418937888,10398138.48160671,9327558.55307304,0.05427336365612251,17.4,17.4,0.0,-2.8735632183908066,2.873563218390805,,0.7953725871380765,28172.123204164815,123.63542587239667,0.26229320586719496,1.197604790419149,-1.121851696289987,22.419367450230986,193.7227694912081,0.6054550014273445,0.5952380952380931,0.24863242160122356,167.19949266797033,84.33398468317321,0.6181302194194984,1.197604790419149,,,,,,0.7953725871380765,1414240.5848093508,978689.385406988,1.197604790419149,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-KAITO,카이토,411.0,448.46666666666664,968.98,852.7083333333334,-0.9715883998233532,53.71765499115908,47.40679208404594,-0.18473470229491012,0.3107814111778673,,,,,False,False,False,False,-32.70005696451235,-6.7873303167420795,0.0,-,0.0,0.000714792688114585,0.0,0.014721036360965112,-0.007304315625695779,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5048643.10829928,1002439.02438864,5.036359305124128,6,0.0,complete,1788418964715,1788419059610,733042.57484483,429606.53329283,0.2609867753118102,417.0,418.0,0.23980815347721673,-1.4388489208633115,1.674641148325359,700.0000000000047,4.7748899144356685,321.67692696725464,-78.10807321683087,0.000714792688114585,-0.24271844660194164,4.588159035560329,402.5976854437687,-55.27236949340597,0.06548498748522746,0.24390243902439046,4.666265472567924,24.531853179668772,-90.84885171482931,0.1261358161312458,-0.4842615012106588,,,,,,4.7748899144356685,3851365.5753287994,-3576596.134633231,-0.24271844660194164,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-LPT,라이브피어,1835.0,1894.0666666666666,1893.7,2414.375,0.41351523291157655,-0.019362447413347444,21.550435758046426,-0.9663872117531149,-0.7704352680080436,,,,,True,False,False,False,-26.419768931134733,-1.9764957264957306,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5529.0,0.0,,1,0.0,complete,1788419059982,1788419059982,20773.96442727,17031.24938807,0.09899997014912638,1821.0,1841.0,1.098297638660073,0.7688083470620555,0.32590983161325365,29.999999999999595,,-97.78357907347444,-100.0,0.0,0.0,,,,0.10847946215446669,-0.05446623093682268,,-84.77084011903753,-100.0,0.10847946215446669,-0.05446623093682268,,,,,,,-243927.2261992,-265396.77021356,0.0,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-BLAST,블라스트,0.395,0.38693333333333335,0.37332,0.47229166666666667,0.974251913709101,-3.6465588056716403,18.073224525805024,-1.5723954476523365,-1.3202900258079773,,,13.688829100064405,,False,False,False,False,-37.14096586858684,0.7653061224489832,10.0,A급,0.5089058524172962,0.008355680851799718,0.0,0.03479471120388933,-0.02534092864418014,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3949.605,0.0,,1,0.0,complete,1788418342883,1788418342883,312179834.3097064,184136873.46203646,0.25798640030179515,0.397,0.398,0.25188916876575096,-0.5037783375314908,0.7537688442211062,299.9999999999956,,,-100.0,0.008355680851799718,0.5089058524172962,,,,0.07580133639854125,0.5089058524172962,,-66.62993204333462,-100.0,0.07588273421386305,0.5089058524172962,,,,,,,3949.605,-7013380.419757168,0.5089058524172962,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
