market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-WET,휴미디파이,82.7,88.88666666666667,95.12799999999999,100.19666666666667,-1.2150848336667464,6.560984498079763,11.28780065870455,0.851909900363847,0.6678899250545299,,,,,False,False,False,False,-20.906147745528358,-1.7814726840855055,4,-,0.1210653753026758,0.7063391077574046,0.0,0.007409053863804971,-0.005915813204623532,False,False,False,False
KRW-USDT,테더,1375.0,1380.5333333333333,1417.56,1463.0416666666667,0.004829284782914556,2.6119999623766645,5.639506735397153,-0.022193606384030805,0.05630515541898049,,,,,False,False,False,False,-72.2552576083193,-1.1502516175413424,5,관찰,0.0,0.14882416959198963,0.0,0.0,0.0,False,False,False,False
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-76.20876583598717,-0.6507592190889366,5,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-2Z,더블제로,73.7,76.74666666666667,80.08800000000001,103.39750000000001,0.2700113230555079,4.172077381546971,25.775123512012705,-1.1669504017739964,-0.6849173514439049,3.5751968337339655,,,,False,False,False,False,16.510286213744884,-2.898550724637683,5,관찰,-0.40540540540540126,2.5212696171169604,0.0,-0.026130128037604727,0.017547754436943563,False,False,False,False
KRW-BOUNTY,체인바운티,16.8,15.866666666666667,18.14,22.3,1.018675721561979,12.532157295112093,28.84902840059791,-0.918281193292865,-0.7247615628064793,13.647407119569795,,,,False,False,False,False,140.4368500063129,7.006369426751591,9,B급,0.5988023952095967,0.9322505316731622,1.0,0.04244482173174635,-0.027237528622165996,False,False,False,False
KRW-KAITO,카이토,409.0,448.26666666666665,968.92,852.6833333333333,-1.0157515089062374,53.7354305136991,47.428705459236525,-0.18117959778690604,0.31516408621598446,,,,,False,False,False,False,-33.051009200964344,-7.466063348416285,0,-,-0.7281553398058249,0.3586568178268479,0.0,-0.04416310908288423,0.021913375190585782,False,False,False,False
KRW-LPT,라이브피어,1822.0,1893.2,1893.44,2414.266666666667,0.367569095921394,0.012675342234240805,21.58281327663335,-0.9599796538235973,-0.763959764290659,0.013203761333643831,,,,False,False,False,False,-26.9624060657535,-2.6709401709401726,5,관찰,-0.708446866485013,0.918561756381397,-3.0,-0.04594613699018257,0.03237751858692306,False,False,False,False
KRW-BLAST,블라스트,0.395,0.38693333333333335,0.37332,0.47229166666666667,0.974251913709101,-3.6465588056716403,18.073224525805024,-1.5723954476523365,-1.3202900258079773,,,13.688829100064405,,False,False,False,False,-37.346435114159014,0.7653061224489832,10,A급,0.0,0.1990759791679224,2.0,0.0,0.0,False,False,False,False
KRW-ETHFI,이더파이,778.0,785.4,661.08,599.4916666666667,0.47761194029851683,-18.80559085133417,-31.010995426680932,-0.1390177025581501,-0.5912088857429272,,,,,False,False,False,False,-29.879380702404966,2.5032938076416267,6,관찰,-1.3941698352344711,1.736776096827576,0.0,-0.09381663113006145,0.10227767964289214,False,False,False,False
KRW-DKA,디카르고,4.91,4.78,4.914,6.09975,0.8297004640697603,2.7269027269027157,21.63613262838641,-1.0323517486633675,-0.9452342395349536,2.641447288129613,,,,False,False,False,False,124.76865830234276,2.7196652719665204,8,B급,-0.6072874493927127,0.335929424553953,0.0,-0.042188159189970875,0.02957525133723138,False,False,False,False
KRW-ANKR,앵커,6.08,5.522666666666667,5.1234,5.7284999999999995,1.606770513921263,-7.79300204291421,3.593145384190149,-1.0058144234053832,-1.2059220172883955,,,2.979583532498727,,False,False,False,False,3374.3954808362255,9.156193895870723,15,A급,-2.875399361022357,183.36836572753236,1.0,-0.22077762786703037,0.18418668727332532,True,True,False,True
KRW-ALGO,알고랜드,126.0,124.73333333333333,120.46,137.825,0.6996770721205747,-3.547512313907804,9.498760505471907,-0.7035296516784102,-0.8583888802446843,,,11.065800972123823,,False,False,False,False,-8.817585014641727,2.4390243902439046,11,A급,-0.7874015748031482,0.17831139717634414,2.0,-0.053821313240032254,0.042895934734293206,False,False,False,False
KRW-SHIB,시바이누,0.00714,0.007294666666666667,0.0067615999999999996,0.007219416666666667,0.5698529411764852,-7.883735604985029,-1.0423279812542536,-0.49578015574840373,-0.9664632723332491,,,,,False,False,False,False,-34.901718851549965,-0.27932960893854997,8,B급,-0.5571030640668551,0.25638158623667806,0.0,-0.03676470588234171,0.03227063134776209,False,False,False,False
KRW-UNI,유니스왑,7835.0,6559.0,5738.48,5145.525,2.9670329670329565,-14.298559897394442,-27.469986055844654,-2.746727391998142,-3.5410431434466005,,,,,False,False,False,False,432.58087903482203,20.538461538461526,6,관찰,-1.2602394454946486,1.779413623280675,0.0,-0.10465724751440586,0.108900632638953,False,True,False,False
KRW-BIO,바이오프로토콜,35.3,39.093333333333334,36.652,44.34,-0.5089921954529952,-6.6608461566444745,11.832807096677197,-0.3859655450817369,-0.7548412463090666,,,,,False,False,False,False,-53.5238602133653,-7.349081364829402,7,B급,-0.28248587570621764,0.025303200192738018,0.0,-0.016966406515106502,0.013378052718479694,False,False,False,False
KRW-WLFI,월드리버티파이낸셜,77.0,80.22,80.208,85.98583333333333,-0.6112166515239159,-0.014961101137044252,6.705561962726418,0.4000757793340391,0.3881374719861272,,0.03739566829551218,,,False,False,False,False,-55.92536261084402,-3.749999999999998,6,관찰,-0.2590673575129543,0.07208521484022157,0.0,-0.016519368960099534,0.013697835188504648,False,False,False,False
KRW-TOKAMAK,토카막네트워크,449.0,429.06666666666666,451.02,558.6166666666667,1.115475255302445,4.867485551268973,23.191216397648954,-1.2531821491239676,-1.1133862369829444,3.884100611129492,,,,False,False,False,False,-84.0737852491348,6.3981042654028375,7,B급,1.8140589569161092,0.7853877975272354,1.0,0.12568735271012432,-0.08631769359920582,False,False,False,False
KRW-SKY,스카이프로토콜,93.0,93.6,85.10600000000001,89.88583333333332,0.746268656716409,-9.980494912227087,-4.132093488962856,-1.2590650347323198,-1.527484563120598,,,,,False,False,False,False,-6.887000518389597,-2.1052631578947323,8,B급,-0.6410256410256387,0.032949482275334674,0.0,-0.043053960964423155,0.03870627742044341,False,False,False,False
KRW-CYBER,사이버,410.0,441.8,446.34,544.6166666666667,-0.13562386980108254,1.0171618049020845,18.87872203690669,-0.47336731991782893,-0.5167416530428589,2.1487791026187697,,,,False,False,False,False,78.4605900951584,-4.872389791183296,5,관찰,-0.9661835748792313,0.26446804678762703,0.0,-0.06027727546714656,0.04399637210666896,False,False,False,False
KRW-SKR,시커,29.7,19.26,13.341800000000001,15.469083333333334,7.278128481247692,-44.358332458888604,-24.506407942724472,-8.237748558955069,-9.512838859480485,,,,,False,False,False,False,1438.8480993777932,92.85714285714283,8,B급,0.33783783783782884,0.7684004568905038,0.0,0.03713330857779695,-0.036391403469338,False,True,False,False
KRW-DOGE,도지코인,113.0,119.13333333333334,106.88,122.54166666666667,0.5061867266591857,-11.464570858283444,2.781366882012919,-0.7323315769132328,-1.0615319352312151,,,2.6201443307563816,,False,False,False,False,-41.49653223177157,-5.042016806722693,11,A급,-0.8771929824561431,0.5492001609542072,0.0,-0.05624296962878361,0.04778875063797461,False,False,False,False
KRW-WLD,월드코인,506.0,531.3333333333334,500.22,565.4833333333333,0.08790656787642792,-6.219929897511763,6.039081611600691,-0.7158406403525491,-0.07551218376170539,,,,,False,False,False,False,-51.52298170799574,-4.708097928436916,8,B급,-0.7843137254901933,0.2767466705085795,0.0,-0.05023232450080961,0.04161616702199389,False,False,False,False
KRW-PEPE,페페,0.0047,0.0051266666666666665,0.0043338,0.00451875,0.9981612818492192,-18.294952851231415,-13.453204241585976,-1.279119279133854,-1.808329788824447,,,,,False,False,False,False,-30.742370599537217,-7.662082514734769,7,B급,-1.260504201680679,0.3186278545235659,-1.0,-0.07880220646179215,0.07595804566671482,False,False,False,False
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,8.494984085047422,,False,False,False,False,-56.69935787349969,0.0,12,A급,0.0,1.0608036696227714,2.0,0.0,0.0,False,False,False,False
KRW-BCH,비트코인캐시,338300.0,355326.6666666667,320386.0,376014.1666666667,0.8476660801120195,-10.905803208213433,5.501787388329784,-1.0873517841532032,-1.5300556053302565,,,3.5958087857481784,,False,False,False,False,-53.87666934519009,-1.6283803431230037,12,A급,-1.0529394559812832,0.3364529444880091,0.0,-0.06811602429470653,0.056283424921230285,False,False,False,False
KRW-NEWT,뉴턴프로토콜,55.1,57.26,58.108000000000004,76.76166666666667,0.28021015761821033,1.4593515522819682,25.405475823436184,-0.9219523244644783,-0.7914444022222966,1.582892643748842,,,,False,False,False,False,238.30640546139668,-3.5026269702276736,6,관찰,-0.3616636528028905,0.053457923486064374,0.0,-0.023350846468184194,0.01574982578105022,False,False,False,False
KRW-SEI,세이,66.6,64.46,62.136,75.23333333333333,1.0344827586206806,-3.740182824771454,14.31989366415597,-1.2125377654567062,-1.0550757932583041,,,13.572383856834602,,False,False,False,False,1.3077355788412515,4.881889763779523,12,A급,-0.5970149253731405,0.9928292033809516,2.0,-0.041797283176614464,0.031647684801930254,False,False,False,True
KRW-BONK,봉크,0.00496,0.004537333333333333,0.004520199999999999,0.0063165,2.23824545591107,-0.37903927554829286,28.166970104752103,-2.9323710944656725,-2.3843123280347625,,,11.813456556661917,,True,False,False,False,6613.525950960939,18.377088305489252,10,A급,5.756929637526653,9.280551654299416,-1.0,0.40558810274897716,-0.25947272957764156,False,True,False,True
KRW-JST,저스트,149.0,140.6,145.5,137.44166666666666,0.190023752969104,3.3676975945017222,-2.2979445825501714,0.23474217598479546,0.4157910229514011,,,,5.526681567674832,False,False,False,False,3.289271182103626,9.558823529411775,1,-,-0.666666666666671,0.03143274666204121,0.0,-0.047505938242276,0.04230035500287954,False,False,False,False
KRW-AAVE,에이브,174200.0,173093.33333333334,144106.0,132922.5,1.6880115928406436,-20.115285507427412,-30.22124420871812,-1.779844554268174,-2.1901657926220066,,,,,False,False,False,False,-18.33029607168323,-1.1911514463981865,7,B급,-0.45714285714285596,0.46662795663448975,0.0,-0.0313320017232499,0.03359075978014303,False,False,False,False
KRW-JTO,지토,573.0,710.0,769.52,848.775,-2.1139705882353033,7.734691755899779,16.35003387234544,1.0249576606994146,1.7272428060539986,,,,,False,False,False,False,-65.95051300068091,-16.715116279069765,2,-,-1.2068965517241348,0.20116623471268724,0.0,-0.06433823529412575,0.049228845838467095,False,False,False,False
KRW-JUP,주피터,296.0,296.4,275.0,292.9916666666667,1.068424641964083,-7.781818181818173,-1.1632867829005273,-1.543381277858027,-1.3434050063799357,,,,,False,False,False,False,-43.69497310311785,-3.26797385620915,8,B급,-0.6711409395973145,0.23097680832923828,-1.0,-0.045464878381462626,0.039750673372059175,False,False,False,False
KRW-PIEVERSE,파이버스,1501.0,1424.8666666666666,1163.04,1122.4583333333333,1.15481092337546,-22.51226670335213,-26.9416088199265,-0.21971099497551094,-0.9328417461676274,,,,,False,False,False,False,-42.532220968972325,-1.8954248366013116,7,B급,-0.19946808510638014,0.3083319850497048,0.0,-0.014198494959538621,0.014990387188667853,False,False,False,False
KRW-ALT,알트레이어,8.45,8.737333333333334,8.644,9.420833333333333,0.061078027179739536,-1.07974703069567,7.255196815568319,-0.26355827866888787,-0.27697613297311985,,,,,False,False,False,False,-21.009930764450857,-2.0857473928157733,9,B급,-0.8215962441314617,1.2931119427066164,0.0,-0.053443273782227685,0.04379017997742363,False,False,False,False
KRW-LAYER,솔레이어,92.4,94.23333333333333,90.38799999999999,105.02916666666667,0.36923950862741695,-4.254252039356269,10.278890784305947,-0.6740990848918154,-0.735325238243804,,,13.978699832002617,,False,False,False,False,-26.339298942935073,-1.5974440894568676,10,A급,-0.8583690987124415,0.8043442716245366,1.0,-0.05680607825035988,0.04508168741044294,False,False,False,False
KRW-TRX,트론,448.0,464.93333333333334,469.82,488.94166666666666,-0.17177211565989614,1.0401146538390567,4.910265369079473,0.09785827281950658,0.13433448474014265,,,,,False,False,False,False,-26.545479810465146,-5.285412262156452,4,-,-0.22271714922048602,0.3263855466306467,0.0,-0.014314342971655236,0.01201401413520653,False,False,False,False
KRW-POWR,파워렛저,63.5,62.13333333333333,58.94,70.98333333333333,1.1833677125176356,-5.417939147155303,12.467715426156376,-1.3643419930656562,-1.3856723471927945,,,8.997592721984,,False,False,False,False,-51.29719332324635,-2.3076923076923106,12,A급,-1.5503875968992276,0.6028763575988236,2.0,-0.1085658451851268,0.08363278734901591,False,False,False,True
KRW-ATOM,코스모스,2011.0,2090.6,2032.4,2439.241666666667,-0.13693395325139468,-2.8636095256839114,14.293035062126558,-0.2760865859360922,-0.2180950882739184,,,,,False,False,False,False,-42.14350876168044,-3.8259206121472933,7,B급,-0.29747149231531544,0.17098577768203427,0.0,-0.019107063244383493,0.014641402765066758,False,False,False,False
KRW-ARKM,아캄,148.0,151.0,144.26,170.20833333333334,0.8908685968819663,-4.672119783723839,11.285189718482256,-1.281015171451973,-1.0485516805992292,,,10.762645206035971,,False,False,False,False,16.506701663928315,-5.128205128205132,10,A급,0.6802721088435382,0.3329730034814311,2.0,0.044543429844101645,-0.034825949359492014,False,False,False,False
KRW-CRO,크로노스,74.8,79.18666666666667,77.238,86.85666666666665,0.6610169491525264,-2.5229377594793596,8.83064051886248,-0.9829908989906213,-0.9640869162126882,,,9.159589628653714,,False,False,False,False,25.493047124188053,-6.849315068493156,11,A급,0.0,0.9388299976485612,2.0,0.0,0.0,False,False,False,False
KRW-NXPC,넥스페이스,274.0,286.3333333333333,321.74,417.6166666666667,-0.34802784222738303,11.004745032220642,31.436325178592817,-0.32394643464690154,-0.05300135228499272,,,,,False,False,False,False,-32.2497663243425,-4.861111111111116,4,-,-0.363636363636366,0.4572400272298154,0.0,-0.023201856148491462,0.014595157641000611,False,False,False,False
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-43.66735291690998,0.0,12,A급,0.0,0.18420857176302974,0.0,0.0,0.0,False,False,False,False
KRW-TRUMP,오피셜트럼프,3030.0,3207.4666666666667,2469.56,2688.6583333333333,1.1882978947147071,-29.88008660112193,-19.296179321160807,-2.0378865363324157,-2.737883550477931,,,,,False,False,False,False,-72.98501790442747,-18.74497184231697,8,B급,-1.3992840872111945,0.07237887193619486,0.0,-0.09043683092517796,0.09070931842862962,False,False,False,False
KRW-F,신퓨처스,4.58,4.428666666666667,4.2989999999999995,5.556416666666666,1.12650327294872,-3.0162053190664793,20.296354065119885,-1.2351576577685568,-1.2194243661391184,,,,,False,False,False,False,372.9495250378657,3.8548752834467015,11,A급,0.0,1.7197651146319117,0.0,0.0,0.0,False,True,False,True
KRW-G,그래비티,5.1,5.318,5.1034,5.006916666666667,-0.7094846900672191,-4.205039777403298,-6.213071917181215,0.40664502715858547,0.37578020606684337,,10.34081200202012,,,False,False,False,False,-14.254627937706598,-2.111324376199619,3,-,-0.5847953216374324,0.29274340405117805,0.0,-0.037341299477222645,0.03463969617296847,False,False,False,False
KRW-CELO,셀로,109.0,103.50666666666666,95.56200000000001,102.52833333333334,1.5036610878661039,-8.313625360150109,-0.9542077799632537,-1.4416893230788468,-1.595721488972688,,,,,False,False,True,False,58.037755168215234,6.8627450980392135,10,A급,-2.67857142857143,4.658262769945033,0.0,-0.19612970711297972,0.17041030493566345,False,False,False,False
KRW-AERO,에어로드롬파이낸스,656.0,677.6,629.86,657.7583333333333,0.5043013942450214,-7.579462102689488,-3.016558766517596,-1.0192752806624528,-0.7286779254286215,,,,,False,False,False,False,-11.417026489317006,-3.8123167155425186,7,B급,-0.9063444108761365,1.7189668088382728,-1.0,-0.05932957579353193,0.05297769927158624,False,False,False,False
KRW-CTC,크레딧코인,127.0,122.4,109.47200000000001,141.16333333333333,1.7738359201773912,-11.809412452499265,13.291931332498988,-1.8632492638126834,-1.9236150374633147,,,6.909870776445559,,False,False,False,False,49.16255965630758,4.958677685950419,13,A급,0.0,0.417821982501799,0.0,0.0,0.0,False,False,False,True
KRW-ANIME,애니메코인,3.76,3.780666666666667,3.6656,4.542416666666667,0.5496453900709408,-3.1390950094573022,16.769707754682713,-0.8956349512398978,-1.0763181318361066,,,,,False,False,False,False,2649.9110273507117,3.296703296703285,10,A급,-0.2652519893899252,3.0375966787341895,0.0,-0.017730496453882694,0.013149325036771131,False,True,False,False
KRW-APT,앱토스,817.0,798.0666666666667,822.58,1016.4416666666667,0.3773268489015491,2.980054624879443,21.48426291064416,-0.5258406134730039,-0.6218799040671268,5.667220348761508,,,,False,False,False,False,3.8325548680751442,8.06878306878307,5,관찰,-0.7290400972053468,1.0920836386911326,-1.0,-0.05031024652022431,0.035488941354362424,False,False,False,False
KRW-MOCA,모카네트워크,11.7,11.646666666666667,11.422,14.091666666666667,0.6336405529953959,-1.9669643378275776,17.35068007096393,-1.021844235623814,-1.069006674779979,,,,,False,False,False,False,9.513721078697257,-1.6806722689075682,8,B급,-0.8474576271186529,0.6838708829064899,0.0,-0.05760368663596527,0.042419175688674926,False,False,False,False
KRW-API3,에이피아이쓰리,303.0,312.8666666666667,296.1,367.2916666666667,0.5140286999357535,-5.662501407182253,14.817923993193421,-0.8728479437294479,-1.0437676637935867,,,14.196573152436521,,False,False,False,False,-8.617980236409439,-4.716981132075471,10,A급,-0.6557377049180357,0.05908650831152329,2.0,-0.042835724994638724,0.03243496263326584,False,False,False,False
KRW-AHT,아하토큰,1.32,1.2953333333333332,1.3414,1.6157499999999998,0.7257646448937116,3.434222951145572,19.83083191500335,-1.1427225037308388,-1.1644398289732436,3.005299134245878,,,,False,False,False,False,1202.6527880900926,2.3255813953488413,8,B급,0.0,2.508481997615263,0.0,0.0,0.0,False,True,False,False
KRW-EGLD,멀티버스엑스,7230.0,5180.266666666666,4389.84,4710.158333333334,4.421211062434471,-18.005819498356804,-9.980733131759532,-3.0497551902267093,-3.5438995621265854,,,,,False,False,False,False,2240.5828157062165,43.88059701492537,8,B급,1.7593244194229474,38.69251357048279,0.0,0.16797914370949574,-0.1526337359068073,False,True,False,False
KRW-BLEND,플루언트,85.2,89.46000000000001,91.43,106.03083333333333,-0.2379005278417834,2.1546538335338496,15.62831566289679,-0.10188811513922631,-0.5871419857126533,,,,,False,False,False,False,-70.36707536435107,-6.783369803063454,4,-,0.1175088131609936,0.046364902834611144,0.0,0.007434391495064752,-0.005624416954825406,False,False,False,False
KRW-ERA,칼데라,78.6,81.59333333333333,95.022,132.30083333333334,-0.07348138471587884,14.13216588439169,38.32742298171466,-0.5962546235561683,-0.4130639065244253,,,,,False,False,False,False,133.8560445542705,-1.8726591760299671,7,B급,-0.6321112515802807,0.644767597952665,0.0,-0.040822991508837614,0.023252063507996468,False,False,False,False
KRW-FF,팔콘파이낸스,150.0,124.72,101.212,109.46833333333333,3.313452617627566,-23.226494882029794,-13.93249189263257,-2.0875872371743407,-2.4933541510830253,,,,,False,False,False,False,22.78588213649857,16.279069767441868,9,B급,2.7397260273972712,0.4125087851373692,0.0,0.22089684117516661,-0.20897260416605334,False,False,False,False
KRW-PLUME,플룸,19.3,19.473333333333336,17.47,17.430833333333332,0.4470426409903805,-11.467277237168503,-11.717741549935482,-0.16673975951269976,-0.6704504769719402,,,,,False,False,False,False,4.119233371673858,-2.5252525252525304,6,관찰,-1.025641025641022,0.5725953122610372,0.0,-0.06877579092159358,0.06580450867152798,False,False,False,False
KRW-ESP,에스프레소,114.0,117.66666666666667,107.096,103.22,0.28409090909091717,-9.870272154577824,-13.995995608086295,-0.4004028859656925,-0.5547776379308079,,,,,False,False,False,False,-59.5594387301325,0.0,5,관찰,-0.8695652173912993,0.2718577378027689,0.0,-0.05681818181817455,0.055379175968480965,False,False,False,False
KRW-CC,캔톤,152.0,159.0,159.1,198.74166666666667,0.6329113924050667,0.06285355122564068,19.996645561658774,-1.5548821873051164,-1.0345993587148115,0.04042335280371107,,,,False,False,False,False,-53.06381650631269,-6.748466257668717,5,관찰,0.0,1.2119973774665311,0.0,0.0,0.0,False,False,False,False
KRW-NEO,네오,2786.0,2903.8,2742.18,3229.241666666667,0.6888739915393405,-5.893850877768796,10.077959479650794,-1.0363028698380776,-1.1258307789040187,,,8.951575732777135,,False,False,False,False,-75.38391110845185,-3.7318590186593004,10,A급,-0.46445158985352064,0.1300477781079934,2.0,-0.03005154996646997,0.023820617857138515,False,False,False,False
KRW-ETC,이더리움클래식,10020.0,10459.333333333334,9765.0,10885.916666666666,0.6705380345856549,-7.110428400750987,3.918671678238692,-0.9494104604260958,-1.0137040985011607,,,3.8656958021899572,,False,False,False,False,-44.979114536403046,-4.297994269340977,11,A급,-0.7920792079207928,0.1864741429261514,0.0,-0.0513330552792679,0.043106188606947704,False,False,False,False
