market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-CYBER,사이버,410.0,441.8,446.34,544.6166666666667,-0.13562386980108254,1.0171618049020845,18.87872203690669,-0.47336731991782893,-0.5167416530428589,2.1487791026187697,,,,False,False,False,False,78.76440255439714,-4.872389791183296,5,관찰,0.0,0.3038124592387419,0.0,0.0,0.0,False,False,False,False
KRW-SKR,시커,29.4,19.240000000000002,13.335799999999999,15.466583333333334,7.166728555514301,-44.273309437754044,-24.39722196779078,-8.220743954728157,-9.491001664493748,,,,,False,False,False,False,1439.3751194497981,90.90909090909089,8,B급,-1.0101010101010166,0.5270200720049161,0.0,-0.11139992573339086,0.1091859749336912,False,True,False,False
KRW-DOGE,도지코인,114.0,119.2,106.9,122.55,0.5624296962879693,-11.506080449017771,2.7335781313749443,-0.7406334950600982,-1.0710896853588099,,,2.5521468171539796,,False,False,False,False,-41.09966983751407,-4.201680672268903,11,A급,0.8849557522123908,0.3968623942574965,0.0,0.05624296962878361,-0.04778875063797461,False,False,False,False
KRW-WLD,월드코인,510.0,531.6,500.3,565.5166666666667,0.13813889237723753,-6.256246252248652,5.9974654445786975,-0.7231039112999269,-0.08383541716610417,,,,,False,False,False,False,-51.42745486504079,-3.9548022598870025,8,B급,0.7905138339920903,0.0955268429549534,0.0,0.05023232450080961,-0.04161616702199389,False,False,False,False
KRW-PEPE,페페,0.00471,0.005127333333333334,0.004334,0.004518833333333333,1.011294982926203,-18.304876172896478,-13.465865083170447,-1.2811039434668665,-1.8108619571413413,,,,,False,False,False,False,-30.179269278289112,-7.465618860510803,8,B급,0.21276595744679216,0.5631013212481051,1.0,0.013133701076983861,-0.012660841584471783,False,False,False,False
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,8.494984085047422,,False,False,False,False,-55.949474950216235,0.0,12,A급,0.0,0.7498829232834581,0.0,0.0,0.0,False,False,False,False
KRW-BCH,비트코인캐시,340200.0,355453.3333333333,320424.0,376030.0,0.8836162040453344,-10.932181526144518,5.472081128278777,-1.0926274477394204,-1.5359968573404579,,,3.562560106896023,,False,False,False,False,-53.75502252088762,-1.0758941552777013,12,A급,0.5616316878510164,0.12164682430246643,0.0,0.03595012393331487,-0.029706260051006517,False,False,False,False
KRW-NEWT,뉴턴프로토콜,55.0,57.25333333333333,58.106,76.76083333333332,0.26853473438410713,1.4674330820684118,25.413350992802314,-0.9203360185071896,-0.7898693683490705,1.5944536045091757,,,,False,False,False,False,245.40549613138248,-3.677758318739055,6,관찰,-0.1814882032667886,7.099090669985799,0.0,-0.0116754232341032,0.007875169366130308,False,False,False,False
KRW-SEI,세이,66.9,64.48,62.141999999999996,75.23583333333333,1.065830721003147,-3.7623507450677613,14.296157637650492,-1.2169713495159677,-1.0598229985593997,,,13.489193626749966,,False,False,False,False,1.461511867670784,5.354330708661426,12,A급,0.45045045045046805,0.15377628882953243,0.0,0.0313479623824664,-0.023736026505478236,False,False,False,True
KRW-BONK,봉크,0.00491,0.004534,0.0045192,0.006316083333333333,2.163136547994582,-0.32749159143210543,28.21500666288444,-2.922061557642435,-2.374705016408295,,,11.881478528040173,,True,False,False,False,6619.5574416054615,17.183770883054894,12,A급,-1.0080645161290258,6.031490644522819,2.0,-0.07510890791648794,0.048036558132338314,False,True,False,True
KRW-JST,저스트,148.0,140.53333333333333,145.48,137.43333333333334,0.142517814726828,3.4002382916322924,-2.2556390977443566,0.2412503154109095,0.42425211991256406,,,,5.316742078293518,False,False,False,False,3.6972871465303925,8.823529411764696,1,-,-0.6711409395973145,0.4080159644267667,0.0,-0.047505938242276,0.042305484805814864,False,False,False,False
KRW-AAVE,에이브,174300.0,173100.0,144108.0,132923.33333333334,1.6919280930560499,-20.11824464984595,-30.225443237956707,-1.7804363827518812,-2.191005598469724,,,,,False,False,False,False,-18.307229758783492,-1.1344299489506549,7,B급,0.05740528128588274,0.023066312899736374,0.0,0.003916500215406238,-0.004199029238588281,False,False,False,False
KRW-JTO,지토,578.0,710.3333333333334,769.62,848.8166666666667,-2.0680147058823484,7.703368762073054,16.314869720591414,1.0186930619340697,1.720209975703194,,,,,False,False,False,False,-65.94280830653051,-15.988372093023251,2,-,0.8726003490401313,0.007704694150405089,0.0,0.04595588235295489,-0.03516415175402443,False,False,False,False
KRW-JUP,주피터,297.0,296.46666666666664,275.02,293.0,1.0911570811548144,-7.798220735461661,-1.1831626848691605,-1.5466617885867247,-1.3473801867736621,,,,,False,False,False,False,-43.59290782179094,-2.941176470588236,9,B급,0.33783783783782884,0.10206528132691517,1.0,0.022732439190731313,-0.019875901968633203,False,False,False,False
KRW-PIEVERSE,파이버스,1500.0,1424.8,1163.02,1122.45,1.150078091722273,-22.508641295936442,-26.936611875807376,-0.21898591349237365,-0.9318423573438025,,,,,False,False,False,False,-42.50665279124603,-1.9607843137254943,7,B급,-0.06662225183211579,0.025568177726292163,0.0,-0.004732831653186942,0.004996944119124436,False,False,False,False
KRW-ALT,알트레이어,8.4,8.734,8.642999999999999,9.420416666666666,0.022904260192402326,-1.052875159088292,7.28647883586182,-0.25818390434741234,-0.27071972891441964,,,,,False,False,False,False,-20.0130793294952,-2.665121668597914,9,B급,-0.5917159763313529,0.9968514349556585,0.0,-0.03817376698733721,0.031282020293501134,False,False,False,False
KRW-LAYER,솔레이어,92.5,94.24,90.39,105.03,0.3763402684087147,-4.259320721318724,10.273255260401795,-0.6751128212843064,-0.7364523430246344,,,13.949653847537768,,False,False,False,False,-26.18765316693229,-1.4909478168264156,10,A급,0.10822510822510178,0.15164577600278406,0.0,0.007100759781297761,-0.005635523904151896,False,False,False,False
KRW-TRX,트론,449.0,465.0,469.84,488.95,-0.1574577726882409,1.0301379192916686,4.898251354944266,0.09586292591002898,0.13193168191310134,,,,,False,False,False,False,-26.20871687672459,-5.073995771670193,4,-,0.22321428571427937,0.3367629337405553,0.0,0.014314342971655236,-0.01201401413520653,False,False,False,False
KRW-POWR,파워렛저,64.0,62.166666666666664,58.95,70.9875,1.237650635110188,-5.4566016398077375,12.425896578036038,-1.3720744915961431,-1.3940361168168622,,,8.91361165477498,,False,False,False,False,-51.23851422042416,-1.538461538461533,12,A급,0.7874015748031482,0.05867910282218958,0.0,0.054282922592552296,-0.04181884812033765,False,False,False,True
KRW-ATOM,코스모스,2015.0,2090.866666666667,2032.48,2439.275,-0.12419591108846495,-2.872680993990926,14.283274060256973,-0.2779008795974951,-0.22004728864783535,,,,,False,False,False,False,-42.084194978621014,-3.634624581539936,7,B급,0.19890601690701892,0.05931378305942303,0.0,0.01273804216292973,-0.009761001869584618,False,False,False,False
KRW-ARKM,아캄,148.0,151.0,144.26,170.20833333333334,0.8908685968819663,-4.672119783723839,11.285189718482256,-1.281015171451973,-1.0485516805992292,,,10.762645206035971,,False,False,False,False,16.506701663928315,-5.128205128205132,10,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-CRO,크로노스,74.6,79.17333333333333,77.234,86.855,0.6440677966101704,-2.510983936262964,8.844242319574775,-0.9806001343473423,-0.9613665560702293,,,9.19965674250966,,False,False,False,False,25.593394241886823,-7.098381070983817,11,A급,-0.2673796791443861,0.10034711769877092,0.0,-0.01694915254235596,0.01360180071229422,False,False,False,False
KRW-NXPC,넥스페이스,273.0,286.26666666666665,321.72,417.60833333333335,-0.3712296983758634,11.019934518629046,31.45092091872369,-0.3209085373652206,-0.050082204258818305,,,,,False,False,False,False,-32.231671774242585,-5.2083333333333375,4,-,-0.36496350364964014,0.018094550099917228,0.0,-0.02320185614848036,0.014595740130872059,False,False,False,False
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-43.6581103327045,0.0,12,A급,0.0,0.009242584205473747,0.0,0.0,0.0,False,False,False,False
KRW-TRUMP,오피셜트럼프,3060.0,3209.4666666666667,2470.16,2688.9083333333333,1.2513933581508763,-29.92950524122595,-19.359467441867675,-2.047770264353219,-2.750541174619305,,,,,False,False,False,False,-72.9149268554272,-17.940466613032978,8,B급,0.990099009900991,0.07009104900026841,0.0,0.06309546343616912,-0.06328812070686851,False,False,False,False
KRW-F,신퓨처스,4.59,4.429333333333333,4.2992,5.5565,1.141726290150702,-3.0269197370053313,20.28555145625244,-1.2373005413563272,-1.2215848879126079,,,,,False,False,False,False,373.09165039127726,4.081632653061207,11,A급,0.21834061135370675,0.14212535341152943,0.0,0.015223017201981826,-0.010802608867447105,False,True,False,True
KRW-G,그래비티,5.1,5.318,5.1034,5.006916666666667,-0.7094846900672191,-4.205039777403298,-6.213071917181215,0.40664502715858547,0.37578020606684337,,10.34081200202012,,,False,False,False,False,-14.077492036968064,-2.111324376199619,3,-,0.0,0.17713590073853425,0.0,0.0,0.0,False,False,False,False
KRW-CELO,셀로,108.0,103.44,95.542,102.52,1.4382845188284588,-8.26652152979841,-0.8973858759266502,-1.432268557008507,-1.5843571081653676,,,,,False,False,True,False,61.023213117974166,5.882352941176472,10,A급,-0.917431192660545,2.9854579497589313,0.0,-0.0653765690376451,0.05682190403660348,False,False,False,False
KRW-AERO,에어로드롬파이낸스,660.0,677.8666666666667,629.94,657.7916666666666,0.5438544447740501,-7.60813199140658,-3.051878127573327,-1.0250092584058712,-0.7357417976397678,,,,,False,False,False,False,-7.9195298040579125,-3.2258064516129004,7,B급,0.6097560975609762,3.497496685259094,0.0,0.03955305052902869,-0.03531936105573097,False,False,False,False
KRW-CTC,크레딧코인,127.0,122.4,109.47200000000001,141.16333333333333,1.7738359201773912,-11.809412452499265,13.291931332498988,-1.8632492638126834,-1.9236150374633147,,,6.909870776445559,,False,False,False,False,49.434013791682,4.958677685950419,13,A급,0.0,0.27145413537441954,0.0,0.0,0.0,False,False,False,True
KRW-ANIME,애니메코인,3.75,3.7800000000000002,3.6654,4.542333333333334,0.5319148936170359,-3.126534621050916,16.782857562192703,-0.8931228735586204,-1.0736881703341088,,,,,False,False,False,False,2650.4504029558057,3.0219780219780112,10,A급,-0.26595744680850686,0.5393756050939373,0.0,-0.017730496453904898,0.013149807509989841,False,True,False,False
KRW-APT,앱토스,825.0,798.6,822.74,1016.5083333333333,0.4444071775951741,2.934098257043536,21.43694509800706,-0.5350318870401853,-0.6313434665945461,5.4839689523461255,,,,False,False,False,False,4.914331003370043,9.126984126984116,6,관찰,0.9791921664626724,1.0817761352948985,1.0,0.06708032869362501,-0.04731781263709678,False,False,False,False
KRW-MOCA,모카네트워크,11.7,11.646666666666667,11.422,14.091666666666667,0.6336405529953959,-1.9669643378275776,17.35068007096393,-1.021844235623814,-1.069006674779979,,,,,False,False,False,False,9.513721078697257,-1.6806722689075682,8,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-API3,에이피아이쓰리,302.0,312.8,296.08,367.28333333333336,0.49261083743843415,-5.647122399351536,14.83414257839089,-0.8697721421633045,-1.0405239467540928,,,14.256416322436303,,False,False,False,False,-8.601456476994729,-5.031446540880502,10,A급,-0.330033003300334,0.01652375941471007,0.0,-0.021417862497319362,0.016218585197469437,False,False,False,False
KRW-AHT,아하토큰,1.32,1.2953333333333332,1.3414,1.6157499999999998,0.7257646448937116,3.434222951145572,19.83083191500335,-1.1427225037308388,-1.1644398289732436,3.005299134245878,,,,False,False,False,False,1202.6927912500296,2.3255813953488413,8,B급,0.0,0.040003159936986776,0.0,0.0,0.0,False,True,False,False
KRW-EGLD,멀티버스엑스,7290.0,5184.266666666666,4391.04,4710.658333333334,4.501841051415045,-18.064665014818047,-10.053973347674319,-3.061524293518958,-3.558547605309543,,,,,False,False,False,False,2260.3565790459866,45.074626865671654,8,B급,0.8298755186721962,19.773763339770085,0.0,0.08062998898057394,-0.07324021591478669,False,True,False,False
KRW-BLEND,플루언트,85.2,89.46000000000001,91.43,106.03083333333333,-0.2379005278417834,2.1546538335338496,15.62831566289679,-0.10188811513922631,-0.5871419857126533,,,,,False,False,False,False,-70.33509947619412,-6.783369803063454,4,-,0.0,0.03197588815694985,0.0,0.0,0.0,False,False,False,False
KRW-ERA,칼데라,79.4,81.64666666666668,95.038,132.3075,-0.00816459830175198,14.090504149217495,38.29022038307226,-0.6045869705910073,-0.42050442625290574,,,,,False,False,False,False,134.38026933780577,-0.8739076154806402,7,B급,1.0178117048346147,0.52422478353526,0.0,0.06531678641412686,-0.03720259864240205,False,False,False,False
KRW-FF,팔콘파이낸스,150.0,124.72,101.212,109.46833333333333,3.313452617627566,-23.226494882029794,-13.93249189263257,-2.0875872371743407,-2.4933541510830253,,,,,False,False,False,False,23.03974745319546,16.279069767441868,9,B급,0.0,0.2538653166968885,0.0,0.0,0.0,False,False,False,False
KRW-PLUME,플룸,19.3,19.473333333333336,17.47,17.430833333333332,0.4470426409903805,-11.467277237168503,-11.717741549935482,-0.16673975951269976,-0.6704504769719402,,,,,False,False,False,False,4.138898097468768,-2.5252525252525304,6,관찰,0.0,0.019664725794910076,0.0,0.0,0.0,False,False,False,False
KRW-ESP,에스프레소,115.0,117.73333333333333,107.116,103.22833333333332,0.3409090909090917,-9.911995718037767,-14.051374784054776,-0.40874759865768107,-0.5658534731245041,,,,,False,False,False,False,-58.88241014332118,0.8771929824561431,5,관찰,0.8771929824561431,0.6770285868113177,0.0,0.05681818181817455,-0.055379175968480965,False,False,False,False
KRW-CC,캔톤,151.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-52.97437746920867,-7.361963190184051,5,관찰,-0.6578947368421018,0.08943903710402168,0.0,-0.04219409282699704,0.030191070343903448,False,False,False,False
KRW-NEO,네오,2787.0,2903.866666666667,2742.2,3229.25,0.6911856492290536,-5.895509688085004,10.07612706768857,-1.036634631901319,-1.1261972612964635,,,8.9470356694786,,False,False,False,False,-75.21693548893451,-3.69730476848652,10,A급,0.0358937544867155,0.16697561951734485,0.0,0.002311657689713087,-0.0018324119622228352,False,False,False,False
KRW-ETC,이더리움클래식,10060.0,10462.0,9765.8,10886.25,0.6962045622252999,-7.128960249032346,3.89711792398668,-0.9531168300823676,-1.018014849351563,,,3.8281543009603416,,False,False,False,False,-44.92981826438399,-3.9159503342884427,11,A급,0.3992015968063978,0.049296272019056175,0.0,0.025666527639645054,-0.021553754252011892,False,False,False,False
KRW-IOTA,아이오타,55.0,57.36,51.39,63.5975,0.7612132568216579,-11.617046117921772,9.807775462871964,-1.0891288713114682,-1.189442273126096,,,8.24569269519498,,False,False,False,False,-21.762013451208507,-0.36231884057971175,11,A급,-0.1814882032667886,0.4340999354183417,0.0,-0.011710973181866535,0.009300660073144229,False,False,False,False
KRW-IOST,아이오에스티,0.819,0.8164,0.85702,1.127675,0.41820418204181475,4.739679354040745,27.603254483783,-0.8388178042619817,-0.7192486042940327,5.650427697121741,,,,False,False,False,False,339.70880799098506,-0.727272727272732,8,B급,0.12224938875304847,0.30361237074026803,0.0,0.008200082000842102,-0.0053769084723995775,False,True,False,False
