market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FIL,파일코인,1120.0,1019.0666666666667,1018.56,1180.6166666666666,1.285449244632919,-0.04974342863128086,13.68352697036858,-1.0540902273988977,-1.0104723058174827,,,13.541714000066992,,True,False,False,False,88.42064019750015,17.894736842105253,13.0,A급,0.26857654431513556,,0.0,0.019878081102575607,-0.015112835943225988,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,4430154.54747694,1166923.2928416,3.796440241319526,12,0.0,complete,1788414857382,1788415576855,70246.87549422,102427.28881467,-0.18636495766027697,1102.0,1146.0,3.992740471869327,1.6333938294010864,2.2687609075043627,59.090909090909136,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BEAM,빔,2.1,2.116,2.0866,2.274,0.6979695431472255,-1.4089907025783723,6.948109058926997,-1.0855595610925992,-1.0433876267823248,,,6.6591829158968325,,False,False,False,False,-85.74576045643695,-1.851851851851849,12.0,A급,0.952380952380949,,0.0,0.06345177664976998,-0.05181764341121742,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,226101.99999999139,1821168.085741242,0.1241521865940038,7,0.0,complete,1788415400770,1788415667124,79558798.34685966,67055547.8094624,0.08527985742995534,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOOD,두들즈,1.83,1.8506666666666667,1.9012,2.5241666666666664,0.5432814197754432,2.6579704046567074,26.682073291515344,-0.9822205817443781,-1.1439701221992753,2.7060829858973996,,,,False,False,False,False,-15.528391584205071,-2.1390374331550777,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2194935.5037133466,234492.472656,9.3603665774522,6,0.0,complete,1788414885391,1788415712684,56030964.64902664,98120044.04231238,-0.27303797588222023,1.83,1.84,0.5464480874316946,0.0,0.5434782608695656,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAVES,웨이브,300.0,302.0,312.62,405.9166666666667,0.5996002664890199,3.3970955153221176,25.600492711968798,-1.173374379059043,-0.9941883860927551,2.895150581050125,,,,False,False,False,False,58.99749027999306,-1.3157894736842146,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,11438.0,5700.0,2.006666666666667,2,0.0,complete,1788415120189,1788415128779,997564.74576825,651805.01936973,0.20963142025923762,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USDC,유에스디코인,1374.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.94031061973566,-1.2221423436376666,5.0,관찰,-0.07272727272726875,,0.0,-0.004828818388136202,0.004017977412864582,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6440700.810200399,7077042.06313578,0.9100837260456491,11,0.0,complete,1788414982752,1788415656028,271343.42580765,159887.2598668,0.2584606560790803,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,무브먼트,11.8,11.439333333333334,11.6492,16.838,1.9609008259551919,1.8015543270496397,32.06239854297819,-2.3980440452034473,-1.6398175447250416,0.7512598989385109,,,,False,False,False,False,-56.51700808999267,-5.5555555555555465,6.0,관찰,0.8474576271186418,,0.0,0.05942123715014791,-0.036232461842494956,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3220277.8610693393,117624.1582,27.377691031750476,6,0.0,complete,1788414890153,1788415703489,33653698.24110522,45971878.54393939,-0.1547013007653062,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TREE,트리하우스,55.5,53.32,52.408,67.46083333333334,0.7304785894206578,-1.740192337047777,20.961545588180805,-1.302544303544762,-1.1990896191570897,,,,,False,False,False,False,465.8133415066492,6.525911708253362,10.0,A급,0.5434782608695565,,0.0,0.03778337531485931,-0.026718772535687663,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,107472.263867955,130471.869328591,0.8237198134816945,3,0.0,complete,1788415254692,1788415451903,3504562.76933102,1124678.99471982,0.5140979659115215,56.3,57.3,1.7761989342806483,-1.4209591474245054,3.1413612565444975,179.99999999999926,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,39511.41001724,16168.39229988,0.4192367204253285,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,휴미디파이,82.7,88.88666666666667,95.12799999999999,100.19666666666667,-1.2150848336667464,6.560984498079763,11.28780065870455,0.851909900363847,0.6678899250545299,,,,,False,False,False,False,-20.906147745528358,-1.7814726840855055,4.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,724519.44878511,702733.94558401,0.015263935112748326,83.0,83.2,0.24096385542169418,-0.3614457831325302,0.6009615384615384,249.9999999999954,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDT,테더,1374.0,1380.4666666666667,1417.54,1463.0333333333333,0.0,2.6153289031232463,5.643526007609757,-0.021527818234714457,0.05710900986150129,,,,,False,False,False,False,-72.04281860334942,-1.2221423436376666,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,191045878.09825367,681199097.9699273,0.28045527169310447,464,0.0,complete,1788414814895,1788415728622,12931975.80434954,10462349.41975924,0.1055651898882406,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-76.20876583598717,-0.6507592190889366,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,33747.15489533,9457.62088023,0.5621955809070547,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-2Z,더블제로,74.4,76.79333333333334,80.102,103.40333333333334,0.33098162180995594,4.130566860586087,25.73418007156442,-1.1752525059661731,-0.6931060395335618,3.514620764148343,,,,False,False,False,False,17.40669000544881,-1.9762845849802368,5.0,관찰,0.5405405405405572,,0.0,0.03484017071684331,-0.0233956860113409,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,170933.543232246,297553.08740810404,0.5744640216009754,7,0.0,complete,1788414819413,1788415524163,884964.56890644,1380020.36970959,-0.21856913587497984,73.9,75.1,1.6238159675236563,0.6765899864682012,0.9320905459387333,58.33333333333265,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BOUNTY,체인바운티,16.7,15.860000000000001,18.137999999999998,22.299166666666668,0.9762308998302327,12.559267835483501,28.876265929220075,-0.9128590852185832,-0.7193140570820461,13.758167102511992,,,,False,False,False,False,144.31100022868267,6.369426751592355,8.0,B급,1.2121212121211977,,0.0,0.08488964346351491,-0.05448116499826483,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,531161.407021391,960366.8013096241,0.5530818082185491,5,0.0,complete,1788414817252,1788415596811,9239971.37021223,8387622.70749366,0.04835309112300016,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAITO,카이토,413.0,448.4,968.96,852.7,-0.9863094361843183,53.72357992073976,47.414096399671635,-0.18354971637877426,0.31224227430300644,,,,,False,False,False,False,-32.826192780643595,-7.0135746606334815,0.0,-,0.24390243902439046,,0.0,0.01472103636095401,-0.0073044583954740006,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4054097.7905591205,10954243.04306246,0.370093832556204,29,0.0,complete,1788414857566,1788415737668,819285.89397213,471147.36184543,0.26978422212633946,417.0,418.0,0.23980815347721673,-0.959232613908878,1.1961722488038278,500.0000000000046,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LPT,라이브피어,1836.0,1894.1333333333334,1893.72,2414.383333333333,0.4170495511415906,-0.021826528385052286,21.5479453000421,-0.9668800279474559,-0.7709333596089085,,,,,True,False,False,False,-26.5282483932892,-1.9230769230769273,8.0,B급,1.2127894156560126,,4.0,0.07775500106028677,-0.05479404770593632,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,36305.351334,245353.81907556,0.14797141316483556,3,0.0,complete,1788415079537,1788415079903,21824.23768657,20096.29629739,0.04121945082667982,1821.0,1841.0,1.098297638660073,0.8237232289950658,0.27159152634437805,24.99999999999899,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BLAST,블라스트,0.393,0.38693333333333335,0.37332,0.47229166666666667,0.974251913709101,-3.6465588056716403,18.073224525805024,-1.5723954476523365,-1.3202900258079773,,,13.688829100064405,,False,False,False,False,-37.2168486028007,0.7653061224489832,10.0,A급,0.5089058524172962,,0.0,0.03479471120388933,-0.02534092864418014,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,11835.771521739141,59727.722772277055,0.19816210919115734,6,0.0,complete,1788414855690,1788415675574,320168812.05051595,190683106.38024563,0.2534701368412698,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ETHFI,이더파이,786.0,785.7333333333333,661.18,599.5333333333333,0.5202558635394539,-18.838037044879368,-31.05748915823419,-0.14550694126718966,-0.6005076320535789,,,,,False,False,False,False,-29.261821754068485,3.1620553359683834,6.0,관찰,0.38461538461538325,,0.0,0.025586353944562212,-0.02789546340092741,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3022958.2118312903,3182690.937426801,0.9498120525253847,30,0.0,complete,1788414840821,1788415668835,167576.58014393,106351.59856553,0.22350742397823137,772.0,792.0,2.590673575129543,1.81347150259068,0.7575757575757576,30.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DKA,디카르고,4.9,4.779333333333333,4.9138,6.099666666666667,0.8156377443397478,2.736510779166173,21.64599158423959,-1.0304301382106762,-0.9432624483643177,2.6556975360969894,,,,False,False,False,False,125.0497067155612,2.5104602510460206,8.0,B급,0.2044989775051187,,0.0,0.014062719729990292,-0.009859225241928726,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,726679.060988174,840880.5009917481,0.8641882647190855,10,0.0,complete,1788415143573,1788415310173,22798623.71077795,13267935.66406538,0.26425276521830604,4.93,5.05,2.4340770791074995,-0.6085192697768638,2.9702970297029596,124.99999999999953,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ANKR,앵커,6.14,5.526,5.1244000000000005,5.728916666666667,1.6680976327732022,-7.837015065178347,3.541972740628685,-1.0146170278582105,-1.2161565460006885,,,2.9124315880849436,,False,False,False,False,3447.5457050104906,10.053859964093359,15.0,A급,1.490066225165565,,0.0,0.11038881393352629,-0.09211611851764534,True,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,87056295.21275157,107271860.04621264,0.8115482958461593,345,0.0,complete,1788414821686,1788415742002,31815434.71825948,24032492.54461404,0.13935955289820345,5.49,7.06,28.5974499089253,11.839708561020036,13.031161473087819,58.59872611464966,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ALGO,알고랜드,127.0,124.8,120.48,137.83333333333334,0.753498385360607,-3.5856573705179224,9.455864570737614,-0.711158663000434,-0.866968067191543,,,10.906819903262353,,False,False,False,False,-8.741897855275592,3.2520325203251987,11.0,A급,0.7936507936507908,,0.0,0.053821313240032254,-0.042895934734293206,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4168201.89904816,104999.99999957999,39.6971609434746,4,0.0,complete,1788415024045,1788415407990,5502277.44056788,7078490.51043937,-0.12528750836273822,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SHIB,시바이누,0.00718,0.007296666666666666,0.0067622,0.007219666666666667,0.5974264705882248,-7.903739414194572,-1.0665312341289848,-0.49978091759031235,-0.9713039229081956,,,,,False,False,False,False,-34.497973573351196,0.13966480446927498,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,38688972.66178254,6689557.603696078,5.7834874821029,64,0.0,complete,1788414857321,1788415691467,71965647439.48169,50450034321.49352,0.17575863491083468,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-UNI,유니스왑,7820.0,6558.0,5738.18,5145.4,2.951334379905801,-14.287108455991266,-27.453647918529178,-2.7444371037175066,-3.537775515983506,,,,,False,False,False,False,433.37611259537357,20.307692307692314,6.0,관찰,-0.4455760661998709,,0.0,-0.0366300366300365,0.03812108563773364,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,10314540.785324601,13555120.710422602,0.7609331562347282,50,0.0,complete,1788414818139,1788415743903,15011.42175882,31398.95318516,-0.35310060403779747,8050.0,8075.0,0.31055900621117516,-2.857142857142858,3.1578947368421053,1020.000000000015,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIO,바이오프로토콜,35.5,39.10666666666667,36.656,44.34166666666667,-0.47505938242278223,-6.6855812600029205,11.806051494080059,-0.39091256575342614,-0.7601923668284941,,,,,False,False,False,False,-53.05657921411451,-6.824146981627299,7.0,B급,0.56657223796035,,0.0,0.033932813030213005,-0.02675560259713805,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,2811495.8141395,3420161.34303193,-0.0976731411149559,35.4,36.0,1.6949152542372836,0.28248587570622874,1.3888888888888888,83.33333333333246,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WLFI,월드리버티파이낸셜,77.1,80.22,80.208,85.98583333333333,-0.6112166515239159,-0.014961101137044252,6.705561962726418,0.4000757793340391,0.3881374719861272,,0.03739566829551218,,,False,False,False,False,-55.832802376015714,-3.749999999999998,6.0,관찰,0.26041666666667407,,0.0,0.016519368960110636,-0.013698366210114443,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1814317.4495691922,9994.2417,181.53627899245143,5,0.0,complete,1788414831649,1788415715232,4778946.50605524,2535001.21497284,0.30680357266307895,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
