market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-BCH,비트코인캐시,343100.0,355646.6666666667,320482.0,376054.1666666667,0.9384874458383097,-10.972431108975444,5.426744817346791,-1.1006773643056056,-1.5450641195268549,,,3.5123104269670207,,False,False,False,False,-51.32019009202797,-0.23262576330328466,12.0,A급,0.7044320516583547,0.27157389282173483,0.0,0.03973434750526028,-0.03282916036814765,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,125920.99944,124598.87163400001,1.0106110736691392,3,0.0,complete,1788433357577,1788433549322,614.62500088,419.68156763,0.18847741973719778,336300.0,346400.0,3.0032708890871174,2.022004162949753,0.9526558891454965,32.673267326732315,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9696969696969795,330000.0,2026-09-03T00:00:00,346400.0,2026-09-03T17:00:00,D0,0.9526558891454928,20.121951219512173,False,True,0.6384155501239138,-95.81206925774255,-98.45763705168348,0.27157389282173483,0.7044320516583547,0.0,0.03973434750526028,-0.03282916036814765,-0.036327892775616544,0.6384155501239138,-95.81206925774255,-98.45763705168348,0.27157389282173483,0.7044320516583547,0.0,0.03973434750526028,-0.03282916036814765,-0.036327892775616544,0.8099003988165894,-96.74025519670352,-99.35260398746539,0.4391819942678339,0.17518248175183437,0.0,0.015136894287737235,-0.012505986518860368,-0.013802333494517871,0.8099003988165894,-96.74025519670352,-99.35260398746539,0.4391819942678339,0.17518248175183437,0.0,0.015136894287737235,-0.012505986518860368,-0.013802333494517871,0.0323639174183602,-97.8353968402581,-97.90471632401466,0.6234361696133703,-0.11644832605531841,0.0,-0.018921117859638237,0.015631859615912624,0.01718951800004831,-4.358350434593991,-99.268692631216,-96.114864346919,0.704450891616176,-0.40638606676342004,0.0,-0.04162645929119968,0.03438917670125452,0.03772452268473847,0.6384155501239138,-2880838.357142,-7953841.535016,0.7044320516583547,250519.87107400002,17173788.7885335,0.014587338540070187,-0.40638606676342004,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T20:15:42.272044+09:00
KRW-NEWT,뉴턴프로토콜,55.2,57.266666666666666,58.11,76.7625,0.2918855808522913,1.4512705787873579,25.397600825055637,-0.9235685191634004,-0.793019401898406,1.5713729394998952,,,,False,False,False,False,247.3759303409583,-3.327495621716281,6.0,관찰,0.0,0.0036543103203712235,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,498976.91450556595,0.0,,1,0.0,complete,1788434154881,1788434154881,1596611.40559228,587724.18677839,0.46187372596851745,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.90235690235691,113.88888888888896,True,True,,523.7211431369471,-100.0,0.0036543103203712235,0.0,0.0,0.0,0.0,,,523.7211431369471,-100.0,0.0036543103203712235,0.0,0.0,0.0,0.0,,,,,0.801458193594442,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,,,,,0.801458193594442,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,,,9887.564332820337,,0.8258603984600938,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,9869.568722361986,-100.0,0.8258603984600938,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,418976.91450620594,-67560.00000009601,0.0,498976.91450556595,203834.249546879,2.4479542354377903,-0.3610108303249038,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SEI,세이,65.8,64.4,62.118,75.22583333333334,0.9404388714733702,-3.6736533693937403,14.391111209580043,-1.1992318743811634,-1.0408322841734896,,,13.826541920735888,,False,False,False,False,10.057053040146569,3.464566929133861,11.0,A급,0.3053435114503955,2.285719687856713,0.0,0.02089864158829613,-0.01582804974485441,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,101016701.30611904,88992871.23769017,1.135110036356896,92,0.0,complete,1788433293569,1788434122425,3962834.31469,2351134.02710398,0.25525948188838865,67.5,68.4,1.333333333333342,-2.51851851851852,3.801169590643287,288.8888888888878,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.072847682119228,60.4,2026-09-01T01:00:00,68.9,2026-09-03T04:00:00,D0,4.49927431059508,36.47058823529428,False,False,1.1149323451843216,20689.21648920049,269.5486574897924,2.285719687856713,0.45801526717557106,0.0,0.02089864158829613,-0.01582804974485441,-0.057434135536384545,1.1149323451843216,20689.21648920049,269.5486574897924,2.285719687856713,0.45801526717557106,0.0,0.02089864158829613,-0.01582804974485441,-0.057434135536384545,0.9879194713560773,2659.3865101719243,257.81170677636544,3.1538902396553103,0.15220700152205335,0.0,-0.01044932079412586,0.007913761866456426,0.028585307062169107,0.9879194713560773,2659.3865101719243,257.81170677636544,3.1538902396553103,0.15220700152205335,0.0,-0.01044932079412586,0.007913761866456426,0.028585307062169107,1.0995195753301326,15719.353342859,396.0030839165278,3.433352176830784,-0.303030303030305,0.0,-0.031347962382444194,0.023740759616611484,0.085494408793787,1.0221155580559695,3283.0048066891827,236.76106366588584,3.96439471115404,-0.7541478129713397,0.0,-0.052246603970740324,0.039567056095174635,0.14205747752358633,1.1149323451843216,100530792.17453347,64911368.184158355,0.45801526717557106,190009572.5438092,21573987.90143597,8.807345837584442,-0.7541478129713397,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:15:42.272044+09:00
KRW-BONK,봉크,0.00474,0.004521333333333334,0.0045154,0.0063145,1.8777226979119765,-0.1314021644446485,28.39760339958296,-2.8828436722449435,-2.3381856690685914,,,12.145144748447223,,True,False,False,False,6655.609533101398,12.649164677804304,12.0,A급,0.6396588486140775,2.0515206180461973,0.0,0.03004356316660406,-0.019226036092490517,False,True,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,21297949.969830148,11130570.745390818,1.9134643188580114,98,0.0,complete,1788433259107,1788434240345,54426307284.57566,34722294724.82379,0.22102435838168683,0.00539,0.0058,7.606679035250452,-12.059369202226334,18.275862068965505,258.53658536585374,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-3,38.84615384615384,76.90355329949239,False,False,0.5089815907226236,-30.14193665843412,-48.72418449758522,2.0515206180461973,1.06609808102347,0.0,0.03004356316660406,-0.019226036092490517,-0.02824208183268695,0.5089815907226236,-30.14193665843412,-48.72418449758522,2.0515206180461973,1.06609808102347,0.0,0.03004356316660406,-0.019226036092490517,-0.02824208183268695,1.7526088564627316,6.48388533945039,-91.04842748040065,4.604413904492503,1.935483870967758,-1.0,0.09013068949978997,-0.057681153262574725,-0.08501080615027767,1.7526088564627316,6.48388533945039,-91.04842748040065,4.604413904492503,1.935483870967758,-1.0,0.09013068949978997,-0.057681153262574725,-0.08501080615027767,1.749477302550076,159.54383141163464,-77.75666988150299,9.191944277516086,0.8510638297872353,0.0,-0.015021781583279825,0.009612637458243256,0.014085678677437485,1.6248000276828891,7.023118941087292,-83.85454462672305,11.438865554178847,0.0,0.0,0.01502178158330203,-0.009612891180246663,-0.01410923379161666,0.5089815907226236,-9189511.249493074,-10576681.760162476,1.06609808102347,32428520.715220965,67048510.066505015,0.48365758885701277,0.0,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-JST,저스트,148.0,140.53333333333333,145.48,137.43333333333334,0.142517814726828,3.4002382916322924,-2.2556390977443566,0.2412503154109095,0.42425211991256406,,,,5.316742078293518,False,False,False,False,7.891657544438879,8.823529411764696,1.0,-,-0.6711409395973145,1.3092950640472445,0.0,-0.047505938242276,0.042305484805814864,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,8009999.99999777,8434778.64723164,0.9496396212634121,11,0.0,complete,1788433542839,1788433723486,707648.51633761,4752023.57480407,-0.7407725209410397,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.967741935483875,124.0,2026-08-30T14:00:00,150.0,2026-09-03T13:00:00,D0,1.3333333333333308,7.6923076923076925,True,False,,1402.2017496789747,,1.3092950640472445,-0.6711409395973145,0.0,-0.047505938242276,0.042305484805814864,,,1402.2017496789747,,1.3092950640472445,-0.6711409395973145,0.0,-0.047505938242276,0.042305484805814864,,-46.30422037878383,15.679095502087282,5656.166509265186,2.249570640510412,0.0,0.0,0.0,0.0,,-46.30422037878383,15.679095502087282,5656.166509265186,2.249570640510412,0.0,0.0,0.0,0.0,,0.8982087397361037,844.8129217522203,-48.83052438412331,3.5039873069754535,0.0,0.0,0.0,0.0,,,,,3.5039873069754535,0.0,0.0,0.0,0.0,,,7476782.67404874,8434778.64723164,-0.6711409395973145,16444778.64722941,2968838.2787339645,5.539129148604936,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AAVE,에이브,176700.0,173260.0,144156.0,132943.33333333334,1.7859240982258218,-20.189239435056468,-30.326204147130348,-1.7946353397939852,-2.211157780304452,,,,,False,False,False,False,-14.415391601276006,0.22688598979012653,7.0,B급,0.34071550255536653,0.3978184125832396,0.0,-0.003916500215406238,0.004197713299785022,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,44999.997835,4099169.394998,0.010977833189794773,10,0.0,complete,1788433253899,1788434241711,766.18604872,639.74406975,0.08993475373271057,174900.0,179300.0,2.515723270440251,1.0291595197255532,1.4500836586726158,59.09090909090925,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.932975871313672,49.9999999999999,True,True,-0.17331501829295665,-99.55604001762029,-92.54692162993963,0.3978184125832396,0.34071550255536653,0.0,-0.003916500215406238,0.004197713299785022,,-0.17331501829295665,-99.55604001762029,-92.54692162993963,0.3978184125832396,0.34071550255536653,0.0,-0.003916500215406238,0.004197713299785022,,-0.07823956874962837,-89.16375109747399,-11.933260677431544,0.9306597201424243,-0.3945885005636973,0.0,-0.027415501507843665,0.029382888014666264,,-0.07823956874962837,-89.16375109747399,-11.933260677431544,0.9306597201424243,-0.3945885005636973,0.0,-0.027415501507843665,0.029382888014666264,,-0.08524618270414966,-99.04499350286244,-91.62908027744375,1.3439532610790668,-1.1744966442952975,0.0,-0.054831003015709534,0.058763197710646864,,-1.3495294924458678,-98.66314835728231,65.67900256457644,1.7337315323402116,-1.4500836586726185,0.0,-0.054831003015709534,0.058763197710646864,,-0.17331501829295665,-10091048.209436001,-50900512.501072,0.34071550255536653,4144169.392833,22268329.769159,0.1861014919301472,-1.4500836586726185,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JTO,지토,584.0,710.7333333333333,769.74,848.8666666666667,-2.0128676470588247,7.665791912420643,16.27267729521715,1.0111776920035873,1.711771490628341,,,,,False,False,False,False,-65.11572194943638,-15.116279069767447,2.0,-,0.5163511187607606,0.036538954133405355,0.0,0.018382352941181956,-0.014063589509245134,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,2002817.5062469398,822573.75290304,2.4348181536045432,21,0.0,complete,1788433313329,1788434189855,336794.01248778,193180.51614639,0.2709818841888594,579.0,588.0,1.5544041450777257,0.8635578583765069,0.6802721088435374,44.44444444444492,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.378283712784592,571.0,2026-09-02T11:00:00,596.0,2026-09-02T12:00:00,D-1,1.6778523489932917,40.0,True,False,2.100403877058284,559.12810384932,-9.470919758930595,0.036538954133405355,0.5163511187607606,0.0,0.018382352941181956,-0.014063589509245134,,2.100403877058284,559.12810384932,-9.470919758930595,0.036538954133405355,0.5163511187607606,0.0,0.018382352941181956,-0.014063589509245134,,-0.7301818470997166,3064.008698720332,4012.86876551874,0.04838144264695643,0.3436426116838476,0.0,0.018382352941181956,-0.014063589509245134,,-0.7301818470997166,3064.008698720332,4012.86876551874,0.04838144264695643,0.3436426116838476,0.0,0.018382352941181956,-0.014063589509245134,,2.189978482039642,150.587188278383,-74.80153300745584,0.07303944680967334,0.3436426116838476,0.0,0.00919117647060208,-0.007031725722743687,,2.232671359086011,1412.7022824600463,25.589632641547656,0.08634682457184795,0.0,0.0,0.0,0.0,,2.100403877058284,1698958.8944610897,-86055.55241256987,0.5163511187607606,2825391.25914998,999928.6837580301,2.8255927698076597,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JUP,주피터,305.0,297.0,275.18,293.06666666666666,1.2730165946806205,-7.929355331056033,-1.342129208371248,-1.572888707705599,-1.3791734914740794,,,,,False,False,False,False,-41.13980477845779,-0.32679738562091387,9.0,B급,0.660066006600668,0.004190367017535834,0.0,0.045464878381462626,-0.03973485018436418,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,69906.33539325,2006578.9473681,0.034838567146805575,5,0.0,complete,1788433298955,1788434152490,719632.46758366,509293.23049496,0.17115700112509463,308.0,317.0,2.922077922077926,-0.9740259740259716,3.7854889589905363,133.3333333333332,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.62007168458781,279.0,2026-08-31T13:00:00,317.0,2026-09-03T18:00:00,D0,3.785488958990535,31.578947368421034,False,True,0.034838567146805575,,22520.745808602653,0.004190367017535834,0.660066006600668,0.0,0.045464878381462626,-0.03973485018436418,,0.034838567146805575,,22520.745808602653,0.004190367017535834,0.660066006600668,0.0,0.045464878381462626,-0.03973485018436418,,-0.013798791043803098,2.306395404554462,42.82771095359499,0.004375139774325021,0.0,0.0,0.0,0.0,,-0.013798791043803098,2.306395404554462,42.82771095359499,0.004375139774325021,0.0,0.0,0.0,0.0,,-1.5643931429611604,-84.07263152459646,631.1308934464854,0.12035423636389453,-0.6514657980456029,0.0,-0.04546487838144042,0.03973033100890966,,-1.1003347967272519,-99.64320513026216,-88.3742626157217,0.14477706118499611,-0.9740259740259716,0.0,-0.06819731757217173,0.05959380206349052,,0.034838567146805575,69906.33539325,1997708.42221236,0.660066006600668,2076485.28276135,4721191.44010142,0.43982230102423964,-0.9740259740259716,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PIEVERSE,파이버스,1540.0,1427.4666666666667,1163.82,1122.7833333333333,1.3393913578494177,-22.653560401665786,-27.136431784107952,-0.2479697346382423,-0.9718063390039177,,,,,False,False,False,False,-40.72863348957381,0.6535947712418277,7.0,B급,0.45662100456620447,0.03928697114261581,0.0,0.033129821572264184,-0.03495991878027738,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,2131344.4216825604,2576006.50468052,0.8273831676317498,17,0.0,complete,1788433470775,1788434236904,53946.36541405,82684.63215772,-0.21033489657845955,1538.0,1578.0,2.6007802340702213,0.13003901170351995,2.4081115335868186,94.99999999999966,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,2.3402909550917173,16.972477064220218,True,False,-73.80739687235895,-85.26619895102854,1229.0746578644466,0.03928697114261581,0.45662100456620447,0.0,0.033129821572264184,-0.03495991878027738,,-73.80739687235895,-85.26619895102854,1229.0746578644466,0.03928697114261581,0.45662100456620447,0.0,0.033129821572264184,-0.03495991878027738,,-91.62503205699113,-34.13308376946927,7260.018582854235,0.2548310862289469,0.45662100456620447,0.0,0.009465663306373884,-0.009988177540844134,,-91.62503205699113,-34.13308376946927,7260.018582854235,0.2548310862289469,0.45662100456620447,0.0,0.009465663306373884,-0.009988177540844134,,0.14526087744179572,-34.82057255064424,-46.26390520816972,0.3315878908329353,-0.4524886877828038,0.0,-0.009465663306329475,0.00998788101495407,,-0.7226375446239757,-87.1342838720915,-75.89735051857313,0.4056647302620675,-0.3236245954692518,0.0,-0.023664158265868096,0.02496914658026128,,-73.80739687235895,-12334334.968167381,2382186.95591118,0.45662100456620447,4707350.926363081,8218814.256179269,0.5727530492399053,-0.3236245954692518,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALT,알트레이어,8.46,8.738,8.6442,9.420916666666667,0.06871278057718477,-1.0851206589389404,7.248940743558223,-0.26463300431754194,-0.2782273473751391,,,,,False,False,False,False,-16.961638184014973,-1.969872537659323,9.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,6142895.72909635,5712477.58276007,0.03630574381878162,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.424657534246567,66.66666666666653,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.19418645354789277,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.19418645354789277,0.0,0.0,0.0,0.0,,,,,0.5605950622577183,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,-100.0,-100.0,0.6379334639745373,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,0.0,0.0,0.0,0,2189967.9834808335,0.0,-0.35335689045935537,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LAYER,솔레이어,94.4,94.36666666666666,90.428,105.04583333333333,0.51125470425335,-4.355583078987331,10.166197294831628,-0.6943652928180277,-0.7578639361386678,,,13.414277695582944,,False,False,False,False,-23.75541663761256,0.5324813631522929,11.0,A급,0.0,0.029689760000216836,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,19999.999999407,878358.24301312,0.022769752727314314,3,0.0,complete,1788433613530,1788434253236,1503866.42315833,807414.58095809,0.30132720381461653,92.4,95.6,3.463203463203457,2.164502164502169,1.2552301255230007,37.49999999999976,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,0.9414225941422494,16.66666666666673,False,True,-0.3016802745393576,-97.48132124675678,-64.11092382283687,0.029689760000216836,0.0,0.0,0.0,0.0,0.0,-0.3016802745393576,-97.48132124675678,-64.11092382283687,0.029689760000216836,0.0,0.0,0.0,0.0,0.0,-1.515310269432115,-98.13073499416339,26.26747404903067,0.46164997029390875,-0.10582010582009804,0.0,-0.007100759781275556,0.005633735778495463,0.027336613576988356,-1.515310269432115,-98.13073499416339,26.26747404903067,0.46164997029390875,-0.10582010582009804,0.0,-0.007100759781275556,0.005633735778495463,0.027336613576988356,0.022769752727314314,,2624.286576194034,0.5581959737520172,0.31880977683316214,0.0,0.021302279343893282,-0.01690174366042818,-0.08250236492817464,-0.0021743028037435642,-67.7479441988815,-64.66816831397504,0.5628883956035011,-0.5268703898840932,0.0,-0.035503798906488804,0.02816778507437867,0.13587193699529188,-0.3016802745393576,-774067.126411757,-1569066.8137846238,0.0,898358.243012527,2156804.516069847,0.41652279393847214,-0.5268703898840932,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T20:15:42.272044+09:00
KRW-TRX,트론,450.0,465.1333333333333,469.88,488.96666666666664,-0.12882908674491933,1.010186998098806,4.874224555184399,0.09187274167145647,0.12712632196112789,,,,,False,False,False,False,-22.717094624176582,-4.651162790697672,4.0,-,0.44543429844097204,0.3652989158294808,0.0,0.028628685943321575,-0.024026799759867323,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,11798629.679800633,12674960.52084287,0.9308612567588525,46,0.0,complete,1788433300943,1788434251314,1413624.46730964,1096549.2369366,0.12631605129026402,448.0,452.0,0.8928571428571397,0.44642857142858094,0.4424778761061947,49.99999999999876,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.262443438914019,442.0,2026-09-02T12:00:00,452.0,2026-09-03T20:00:00,D0,0.4424778761061954,20.0,False,True,-0.02943729497221481,23.13148536238636,27.025360876767678,0.3652989158294808,0.22271714922048602,0.0,0.028628685943321575,-0.024026799759867323,,-0.02943729497221481,23.13148536238636,27.025360876767678,0.3652989158294808,0.22271714922048602,0.0,0.028628685943321575,-0.024026799759867323,,-0.8225699745699168,65.58663933203283,211.90983918108807,0.6091384811467861,0.22271714922048602,0.0,0.014314342971655236,-0.012013195135154753,,-0.8225699745699168,65.58663933203283,211.90983918108807,0.6091384811467861,0.22271714922048602,0.0,0.014314342971655236,-0.012013195135154753,,-5.326898321542151,36.57475360749673,818.1303511515864,0.75268037538806,0.44642857142858094,0.0,0.014314342971655236,-0.012013195135154753,,-0.3402793198625541,96.56610333000535,168.4214732506105,0.9505088445247125,0.0,0.0,0.014314342971655236,-0.012013195135154753,,-0.02943729497221481,2216491.0049716327,2696669.230539551,0.22271714922048602,24473590.200643502,19341264.016021878,1.265356296277747,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POWR,파워렛저,63.9,62.14666666666667,58.943999999999996,70.985,1.2050808815546654,-5.433405718422016,12.450987297785915,-1.3674353073189986,-1.389017972866887,,,8.96387774744735,,False,False,False,False,-50.23982498932209,-1.9999999999999907,12.0,A급,-0.15673981191222097,0.053114027626449456,0.0,-0.010856584518492696,0.008363769617144357,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,205016.73382356903,1048649.781400403,0.19550543704856604,6,0.0,complete,1788433416224,1788434002365,530772.55822824,1425391.92044076,-0.45733340522634924,63.2,64.8,2.5316455696202445,1.1075949367088445,1.3888888888888866,56.25000000000049,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.537459283387625,61.4,2026-09-02T10:00:00,64.8,2026-09-03T13:00:00,D0,1.388888888888884,26.47058823529412,False,True,0.19550543704856604,,-58.22792718985572,0.053114027626449456,0.15673981191222097,0.0,-0.010856584518492696,0.008363769617144357,0.01679606460182015,0.19550543704856604,,-58.22792718985572,0.053114027626449456,0.15673981191222097,0.0,-0.010856584518492696,0.008363769617144357,0.01679606460182015,0.15236353559971177,2043.9679200522712,373.10629368033005,0.17853310972658676,0.15673981191222097,0.0,0.0,0.0,0.0,0.15236353559971177,2043.9679200522712,373.10629368033005,0.17853310972658676,0.15673981191222097,0.0,0.0,0.0,0.0,,224.28735180952347,,0.22107607598027812,-0.4672897196261738,0.0,-0.054282922592552296,0.04181688445992471,0.08357430310319813,0.11352478448487527,1950.1673382933,759.6899339239244,0.22398671433374773,-0.4672897196261738,0.0,-0.054282922592552296,0.04181688445992471,0.08357430310319813,0.19550543704856604,205016.73382356903,-1461758.993779507,0.15673981191222097,1253666.515223972,598674.9191473075,2.0940688763270203,-0.4672897196261738,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
