market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-MOVE,무브먼트,11.9,11.439333333333334,11.6492,16.838,1.9609008259551919,1.8015543270496397,32.06239854297819,-2.3980440452034473,-1.6398175447250416,0.7512598989385109,,,,False,False,False,False,-56.88279194200325,-5.5555555555555465,6,관찰
KRW-TREE,트리하우스,55.6,53.32666666666667,52.41,67.46166666666666,0.7430730478589442,-1.7490300833174421,20.952639770733985,-1.304311852798695,-1.2008707826464537,,,,,False,False,False,False,462.87233192718577,6.717850287907878,10,A급
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,22.98306313176097,-1.2912482065997155,6,관찰
KRW-WET,휴미디파이,82.6,88.88000000000001,95.126,100.19583333333334,-1.2224938875305513,6.566028215209297,11.293716471909173,0.852918643789754,0.6690730876954547,,,,,False,False,False,False,-21.612486853285763,-1.9002375296912177,4,-
KRW-USDT,테더,1375.0,1380.5333333333333,1417.56,1463.0416666666667,0.004829284782914556,2.6119999623766645,5.639506735397153,-0.022193606384030805,0.05630515541898049,,,,,False,False,False,False,-72.40408177791129,-1.1502516175413424,5,관찰
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-76.20876583598717,-0.6507592190889366,5,관찰
KRW-2Z,더블제로,74.0,76.76666666666667,80.094,103.4,0.29614145109311263,4.154285381343582,25.75757575757576,-1.170508801814674,-0.6884269023312936,3.5491278450047297,,,,False,False,False,False,13.989016596627923,-2.503293807641638,5,관찰
KRW-BOUNTY,체인바운티,16.7,15.860000000000001,18.137999999999998,22.299166666666668,0.9762308998302327,12.559267835483501,28.876265929220075,-0.9128590852185832,-0.7193140570820461,,,,,False,False,False,False,139.50459947463975,6.369426751592355,8,B급
KRW-KAITO,카이토,412.0,448.46666666666664,968.98,852.7083333333334,-0.9715883998233532,53.71765499115908,47.40679208404594,-0.18473470229491012,0.3107814111778673,,,,,False,False,False,False,-33.40966601879119,-6.7873303167420795,0,-
KRW-LPT,라이브피어,1835.0,1894.0666666666666,1893.7,2414.375,0.41351523291157655,-0.019362447413347444,21.550435758046426,-0.9663872117531149,-0.7704352680080436,,,,,True,False,False,False,-27.880967822134895,-1.9764957264957306,8,B급
KRW-BLAST,블라스트,0.395,0.38693333333333335,0.37332,0.47229166666666667,0.974251913709101,-3.6465588056716403,18.073224525805024,-1.5723954476523365,-1.3202900258079773,,,,,False,False,False,False,-37.54551109332694,0.7653061224489832,8,B급
KRW-ETHFI,이더파이,789.0,786.1333333333333,661.3,599.5833333333334,0.5714285714285783,-18.876959524169575,-31.113273106323824,-0.15329143712523105,-0.6116644216715056,,,,,False,False,False,False,-31.61615679923254,3.9525691699604737,6,관찰
KRW-DKA,디카르고,4.94,4.782,4.9146,6.1,0.8718886232597312,2.698083262116959,21.606557377049178,-1.038115641620519,-0.9511492898023999,2.599019949169822,,,,False,False,False,False,124.4327288777888,3.347280334728042,8,B급
KRW-ANKR,앵커,6.26,5.534666666666666,5.127000000000001,5.73,1.8275481417882933,-7.95136857161431,3.4089586969168235,-1.037487729145403,-1.2427593547430607,,,2.7430561547626593,,False,False,False,False,3191.027115108693,12.387791741472153,14,A급
KRW-ALGO,알고랜드,127.0,124.8,120.48,137.83333333333334,0.753498385360607,-3.5856573705179224,9.455864570737614,-0.711158663000434,-0.866968067191543,,,,,False,False,False,False,-8.995896411818071,3.2520325203251987,9,B급
KRW-SHIB,시바이누,0.00718,0.007297333333333334,0.006762399999999999,0.00721975,0.6066176470588269,-7.910406561772959,-1.0745986126020157,-0.5011143471059898,-0.9729173986028016,,,,,False,False,False,False,-35.15810043778664,0.27932960893854997,8,B급
KRW-UNI,유니스왑,7935.0,6565.666666666667,5740.48,5146.358333333334,3.0716902145473624,-14.37487225226231,-27.578886688483607,-2.7619898629717157,-3.562823269974392,,,,,False,False,False,False,430.80146541154136,22.076923076923084,6,관찰
KRW-BIO,바이오프로토콜,35.4,39.1,36.654,44.34083333333333,-0.49202578893788873,-6.673214383150537,11.819429043958717,-0.3884391903829494,-0.7575168568527625,,,,,False,False,False,False,-53.54916341355804,-7.086614173228356,7,B급
KRW-WLFI,월드리버티파이낸셜,77.2,80.23333333333333,80.212,85.9875,-0.5946972825638164,-0.026596186771718672,6.691864127537913,0.3977487622071042,0.3853979049484263,,0.06686679959514312,,,False,False,False,False,-55.99744782568424,-3.499999999999992,6,관찰
KRW-TOKAMAK,토카막네트워크,441.0,428.53333333333336,450.86,558.55,0.9897879025923206,4.9520176255748245,23.27753409124816,-1.2362757342627975,-1.0961226982631032,4.005593160435004,,,,False,False,False,False,-84.85917304666204,4.502369668246442,6,관찰
KRW-SKY,스카이프로토콜,93.6,93.64,85.118,89.89083333333333,0.7893226176808321,-10.011983364270783,-4.1707997663833,-1.265362725141059,-1.5352258186046868,,,,,False,False,False,False,-6.919950000664931,-1.473684210526327,8,B급
KRW-CYBER,사이버,414.0,442.06666666666666,446.42,544.65,-0.07534659433393598,0.9751653898421561,18.834725664800022,-0.4817666029298146,-0.5255409274641927,2.024144853362161,,,,False,False,False,False,78.19612204837077,-3.944315545243615,5,관찰
KRW-SKR,시커,29.6,19.253333333333334,13.3398,15.468250000000001,7.240995172669895,-44.32999995002424,-24.470016539255134,-8.232082057182195,-9.505560578786618,,,,,False,False,False,False,1438.0796989209027,92.20779220779221,8,B급
KRW-DOGE,도지코인,114.0,119.2,106.9,122.55,0.5624296962879693,-11.506080449017771,2.7335781313749443,-0.7406334950600982,-1.0710896853588099,,,2.5521468171539796,,False,False,False,False,-42.045732392725775,-4.201680672268903,11,A급
KRW-WLD,월드코인,510.0,531.6,500.3,565.5166666666667,0.13813889237723753,-6.256246252248652,5.9974654445786975,-0.7231039112999269,-0.08383541716610417,,,,,False,False,False,False,-51.79972837850432,-3.9548022598870025,8,B급
KRW-PEPE,페페,0.00476,0.005130666666666667,0.004335,0.00451925,1.0769634883110113,-18.35447904652057,-13.52916228725269,-1.2910245181916848,-1.82352139795779,,,,,False,False,False,False,-31.060998454060783,-6.48330058939095,8,B급
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,,,False,False,False,False,-57.760161543122464,0.0,10,A급
KRW-BCH,비트코인캐시,341900.0,355566.6666666667,320458.0,376044.1666666667,0.915782104406726,-10.95577787624796,5.445503963408553,-1.0973467177601088,-1.5413122903145027,,,3.533030909847222,,False,False,False,False,-54.2131222896781,-0.5815644082582172,12,A급
KRW-NEWT,뉴턴프로토콜,55.3,57.27333333333333,58.111999999999995,76.76333333333334,0.3035610040863945,1.443190161527157,25.389725997655134,-0.9251846026154406,-0.7945943673785066,1.5598942713133641,,,,False,False,False,False,238.25294753791061,-3.1523642732049106,6,관찰
KRW-SEI,세이,67.0,64.48666666666666,62.144,75.23666666666666,1.076280041797295,-3.7697391005835903,14.28824597935404,-1.2184490206191334,-1.06140533021869,,,,,False,False,False,False,0.31490637546029987,5.5118110236220375,10,A급
KRW-BONK,봉크,0.00469,0.0045193333333333335,0.0045148,0.0063142499999999996,1.8326573531620927,-0.10041050175718302,28.426442834329745,-2.8766453397074505,-2.3324177821192342,,,,,True,False,False,False,6604.245399306639,11.933174224343656,11,A급
KRW-JST,저스트,150.0,140.66666666666666,145.52,137.45,0.23752969121138,3.335165842037763,-2.340244937553051,0.2282358254920036,0.40733095195082514,,,,5.745315759445592,False,False,False,False,3.2578384354415846,10.294117647058831,1,-
KRW-AAVE,에이브,175000.0,173146.66666666666,144122.0,132929.16666666666,1.7193435945638935,-20.138956347168826,-30.254834968498262,-1.7845787222164566,-2.196883944578035,,,,,False,False,False,False,-18.79692402831772,-0.7373794668179223,7,B급
KRW-JTO,지토,580.0,710.4666666666667,769.66,848.8333333333334,-2.0496323529411775,7.6908418435846055,16.30080502650697,1.01618767823638,1.7173970368863052,,,,,False,False,False,False,-66.1516792353936,-15.697674418604645,2,-
KRW-JUP,주피터,298.0,296.53333333333336,275.04,293.0083333333333,1.1138895203455457,-7.814620903626141,-1.2030374562725865,-1.5499418222196204,-1.3513551410543472,,,,,False,False,False,False,-43.92594991144709,-2.614379084967322,9,B급
KRW-PIEVERSE,파이버스,1504.0,1425.0666666666666,1163.1,1122.4833333333333,1.1690094183349986,-22.523142177514117,-26.95659920711517,-0.2218860898079086,-0.935839823605361,,,,,False,False,False,False,-42.84055295402203,-1.6993464052287632,7,B급
KRW-ALT,알트레이어,8.52,8.741999999999999,8.6454,9.421416666666666,0.11452130096196722,-1.1173572073009772,7.211406635590896,-0.2710803139899493,-0.2857341689686046,,,,,False,False,False,False,-22.303042707157474,-1.274623406720754,9,B급
KRW-LAYER,솔레이어,93.2,94.28666666666666,90.404,105.03583333333333,0.4260455868777768,-4.294795215550933,10.233809096895504,-0.6822077201307483,-0.7443415757258925,,,,,False,False,False,False,-27.14364321455961,-0.7454739084132078,9,B급
KRW-TRX,트론,449.0,465.0,469.84,488.95,-0.1574577726882409,1.0301379192916686,4.898251354944266,0.09586292591002898,0.13193168191310134,,,,,False,False,False,False,-26.871865357095793,-5.073995771670193,4,-
KRW-POWR,파워렛저,64.5,62.2,58.96,70.99166666666666,1.2919335577027624,-5.495251017639081,12.38408263880736,-1.3798043671624118,-1.4023989046625978,,,,,False,False,False,False,-51.90006968084517,-0.7692307692307665,10,A급
KRW-ATOM,코스모스,2017.0,2091.0,2032.52,2439.2916666666665,-0.11782689000701119,-2.8772164603546346,14.278393659361491,-0.27880797287023684,-0.22102336882693177,,,,,False,False,False,False,-42.31449453936247,-3.5389765662362516,7,B급
KRW-ARKM,아캄,147.0,150.93333333333334,144.24,170.2,0.8463251670378646,-4.640414124607132,11.320015667841748,-1.2746740396286316,-1.041586490727331,,,,,False,False,False,False,16.173728660446884,-5.769230769230771,8,B급
KRW-CRO,크로노스,74.8,79.18666666666667,77.238,86.85666666666665,0.6610169491525264,-2.5229377594793596,8.83064051886248,-0.9829908989906213,-0.9640869162126882,,,,,False,False,False,False,24.55421712653949,-6.849315068493156,9,B급
KRW-NXPC,넥스페이스,275.0,286.4,321.76,417.625,-0.32482598607889157,10.989557434112387,31.421730020951816,-0.3269839542685526,-0.055920383813192844,,,,,False,False,False,False,-32.70700635157232,-4.513888888888884,4,-
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-43.851561488673006,0.0,12,A급
KRW-TRUMP,오피셜트럼프,3073.0,3210.3333333333335,2470.42,2689.016666666667,1.278734725639885,-29.95091253039294,-19.386888639589436,-2.0520517221866177,-2.756025414163657,,,,,False,False,False,False,-73.05739677636366,-17.591847680343253,8,B급
KRW-F,신퓨처스,4.58,4.428666666666667,4.2989999999999995,5.556416666666666,1.12650327294872,-3.0162053190664793,20.296354065119885,-1.2351576577685568,-1.2194243661391184,,,,,False,False,False,False,371.2297599232338,3.8548752834467015,11,A급
KRW-G,그래비티,5.13,5.319999999999999,5.104,5.0071666666666665,-0.6721433905899965,-4.23197492163008,-6.247711613354183,0.40125799831322917,0.3688522668322497,,,,,False,False,False,False,-14.547371341757776,-1.5355086372360827,3,-
KRW-CELO,셀로,112.0,103.70666666666666,95.62200000000001,102.55333333333333,1.6997907949790836,-8.454818626118099,-1.1246180848989171,-1.4699279762724449,-1.6298035499598207,,,,,False,False,True,False,53.3794923982702,9.80392156862746,10,A급
KRW-AERO,에어로드롬파이낸스,662.0,678.0,629.98,657.8083333333333,0.5636309700385533,-7.62246420521286,-3.069536465789182,-1.0278757011671271,-0.7392734652829388,,,,,False,False,False,False,-13.13599329815528,-2.9325513196480912,8,B급
KRW-CTC,크레딧코인,127.0,122.4,109.47200000000001,141.16333333333333,1.7738359201773912,-11.809412452499265,13.291931332498988,-1.8632492638126834,-1.9236150374633147,,,6.909870776445559,,False,False,False,False,48.74473767380578,4.958677685950419,13,A급
KRW-ANIME,애니메코인,3.77,3.7813333333333334,3.6658,4.5425,0.5673758865248235,-3.1516540273155513,16.756558429645942,-0.8981467548115475,-1.078947996843461,,,,,False,False,False,False,2646.8734306719775,3.5714285714285587,10,A급
KRW-APT,앱토스,823.0,798.4666666666667,822.7,1016.4916666666667,0.4276370954217734,2.9455856731899046,21.448773969289796,-0.5327344038109116,-0.6289776923379993,5.5291823695234985,,,,False,False,False,False,2.7404712293840117,8.86243386243386,6,관찰
KRW-MOCA,모카네트워크,11.8,11.653333333333334,11.424000000000001,14.0925,0.6912442396313612,-2.0074696545284745,17.308260895275254,-1.0299452989639932,-1.077490509917714,,,,,False,False,False,False,8.829850195790767,-0.8403361344537785,8,B급
KRW-API3,에이피아이쓰리,305.0,313.0,296.14,367.30833333333334,0.5568644249303922,-5.693253191058288,14.785489030560155,-0.8789983005046548,-1.05025465632024,,,,,False,False,False,False,-8.677066744720962,-4.0880503144654075,8,B급
KRW-AHT,아하토큰,1.32,1.2953333333333332,1.3414,1.6157499999999998,0.7257646448937116,3.434222951145572,19.83083191500335,-1.1427225037308388,-1.1644398289732436,3.005299134245878,,,,False,False,False,False,1200.1443060924773,2.3255813953488413,8,B급
KRW-EGLD,멀티버스엑스,7105.0,5171.933333333333,4387.34,4709.116666666667,4.253231918724976,-17.883121283815097,-9.828099395852725,-3.025215547318368,-3.5133728149452237,,,,,False,False,False,False,2201.8903021357337,41.39303482587064,8,B급
KRW-BLEND,플루언트,85.1,89.45333333333333,91.428,106.03,-0.24533491933684815,2.159805165448948,15.633940079851616,-0.10085784875620667,-0.5860171023216882,,,,,False,False,False,False,-70.41344026718568,-6.8927789934354555,4,-
KRW-ERA,칼데라,79.1,81.62666666666668,95.03200000000001,132.305,-0.032658393207041225,14.106125655919405,38.304170918206665,-0.6014626692506253,-0.4177143192260246,,,,,False,False,False,False,133.21127695631785,-1.2484394506866447,7,B급
KRW-FF,팔콘파이낸스,146.0,124.45333333333333,101.132,109.435,3.092555776452399,-23.06029084101306,-13.723519288466516,-2.0543464289709936,-2.4515596302498146,,,,,False,False,False,False,22.373373351361202,13.178294573643413,9,B급
KRW-PLUME,플룸,19.5,19.486666666666668,17.474,17.4325,0.5158184319119741,-11.518064934569463,-11.78354605860701,-0.17689729899289172,-0.6836113787062457,,,,,False,False,False,False,3.546638059412821,-1.5151515151515138,6,관찰
KRW-ESP,에스프레소,115.0,117.73333333333333,107.116,103.22833333333332,0.3409090909090917,-9.911995718037767,-14.051374784054776,-0.40874759865768107,-0.5658534731245041,,,,,False,False,False,False,-59.83129646793527,0.8771929824561431,5,관찰
KRW-CC,캔톤,152.0,159.0,159.1,198.74166666666667,0.6329113924050667,0.06285355122564068,19.996645561658774,-1.5548821873051164,-1.0345993587148115,0.04042335280371107,,,,False,False,False,False,-54.27581388377922,-6.748466257668717,5,관찰
KRW-NEO,네오,2799.0,2904.6666666666665,2742.44,3229.35,0.7189255415058105,-5.9154135246957615,10.054138861793655,-1.0406153992234706,-1.1305949024754465,,,,,False,False,False,False,-75.51395888655985,-3.2826537664132682,8,B급
KRW-ETC,이더리움클래식,10100.0,10464.666666666666,9766.6,10886.583333333334,0.7218710898649228,-7.147489061358771,3.8755654896317444,-0.9568225925476526,-1.0223253362225502,,,3.790931665600501,,False,False,False,False,-45.1655886793292,-3.5339063992359088,11,A급
KRW-IOTA,아이오타,54.9,57.35333333333333,51.388000000000005,63.59666666666667,0.7495022836397691,-11.608417010456384,9.817076366685894,-1.0874030498183904,-1.18758209236331,,,,,False,False,False,False,-24.414158103660142,-0.5434782608695676,9,B급
KRW-IOST,아이오에스티,0.82,0.8164666666666667,0.8570399999999999,1.1276833333333334,0.42640426404263465,4.734123650393593,27.597877654778973,-0.8399289449914121,-0.7203239700948384,5.636338262449089,,,,False,False,False,False,336.9576922420544,-0.60606060606061,8,B급
KRW-AKT,아카시네트워크,701.0,738.0,724.84,915.5333333333333,0.0,-1.815573091992711,19.39124736037282,-0.33916344337474325,-0.0860154451656296,,,,,False,False,False,False,-45.384552532316455,-1.406469760900142,7,B급
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-79.02994221247661,1.7543859649122862,6,관찰
KRW-VIRTUAL,버추얼프로토콜,942.0,976.0,877.16,934.9833333333333,0.7431874483897705,-11.268183683706512,-4.386887466799763,-0.7854288837725285,-1.1301556638421433,,,,,False,False,False,False,-53.53872422114442,-2.4844720496894457,8,B급
KRW-ETH,이더리움,3308000.0,3374600.0,2919100.0,2852008.3333333335,0.4185843516901988,-15.6041245589394,-18.323637436777002,-0.8200519558655968,-1.3652793839999675,,,,,False,False,False,False,-41.763877462542865,-3.1615925058548044,5,관찰
KRW-IQ,아이큐,0.966,0.9557333333333333,0.96308,1.1885333333333332,0.8299338866226025,0.7628303636942646,19.58716625532869,-1.1976379079697694,-1.1457766462534533,0.6369457401255871,,,,False,False,False,False,3294.2690440411952,3.982777179763186,8,B급
KRW-NEAR,니어프로토콜,2609.0,2611.866666666667,2519.7,2804.625,0.5956966055564061,-3.6578428648913355,6.872873675922207,-1.0850234498183418,-0.5839357390932819,,,,,False,False,False,False,-5.16598791730466,0.3461538461538405,10,A급
KRW-RVN,레이븐코인,3.94,3.7113333333333336,4.477,5.92275,1.0711692084241164,17.102226193135284,37.337666905857354,-1.3969922627007971,-1.0137812783353959,,,,,False,False,False,False,10.516735340562743,3.684210526315801,7,B급
KRW-PRL,펄,190.0,270.3333333333333,336.6,302.925,-5.719600093001642,19.687066745890284,10.758988748590145,6.704403370844385,7.1746642324870225,,,,,False,False,False,False,46.5134866463673,-24.90118577075099,2,-
KRW-AGLD,어드벤처골드,221.0,230.53333333333333,223.06,265.8,0.028926815157648278,-3.3503691084611003,13.268121394532233,-0.338501842519049,-0.5190233108121645,,,,,False,False,False,False,-30.575722365489455,-3.913043478260869,7,B급
KRW-ID,스페이스아이디,43.9,43.70666666666667,42.638000000000005,46.294999999999995,0.6447651212772687,-2.506371468330281,5.590956546783291,-1.1143354741819693,-0.7682308082728712,,,7.277704156844248,,False,False,False,False,-47.53056146377912,-0.45351473922903285,12,A급
KRW-IN,인피닛,45.5,44.99333333333333,49.56399999999999,84.4975,0.22275022275022316,9.221746966884556,46.75187628825311,-1.0030269607338345,-0.42548175489696477,,,,,False,False,False,False,133.76867912005898,1.7897091722594904,7,B급
KRW-MANTRA,만트라,6.17,6.163333333333333,7.565,10.176583333333333,-0.5593202108206907,18.528310200484697,39.436123780902236,-0.23534970806994338,-0.11259849470873888,,,,,False,False,False,False,-71.6361387022554,-12.97602256699577,4,-
KRW-WAL,월러스,34.9,33.06,35.856,56.31166666666666,0.8131734092295062,7.797858099062917,41.291029094030236,-1.3990122756673613,-1.1262271497605745,5.573831076888269,,,,False,False,False,False,108.74194847441103,6.727828746177367,8,B급
KRW-PENDLE,펜들,2552.0,2404.266666666667,2159.94,2235.6666666666665,1.5658443167737124,-11.311733967918869,-7.5413746831668576,-1.7354872941539707,-1.992242716352084,,,,,False,False,False,False,81.45214138223615,8.089792460821688,11,A급
KRW-BLUR,블러,22.2,22.073333333333334,20.91,25.553333333333335,0.9759072888075648,-5.563526223497532,13.618575528306812,-1.2825722168341207,-1.3004038253607146,,,,,False,False,False,False,2.515694905447119,-0.4484304932735439,9,B급
KRW-AWE,에이더블유이,84.1,86.96666666666667,84.206,83.61083333333333,-0.10720575848074398,-3.2784678843154476,-4.013634596792684,-0.2629035682053881,-0.06100210133925606,,,,,False,False,False,False,-28.27593390164177,-3.3333333333333437,4,-
KRW-THETA,쎄타토큰,232.0,242.73333333333332,208.18,234.81666666666666,0.6635333149018541,-16.59781599257052,-3.3714245155795264,-0.8973545175068086,-1.2549808433457679,,,,,False,False,False,False,5.61134424899048,-2.1097046413502074,8,B급
KRW-AXL,엑셀라,58.6,57.38,55.273999999999994,66.78833333333334,0.7609459143057773,-3.810109635633406,14.086791605320299,-1.1392343900504867,-1.3949370925296605,,,,,False,False,False,False,7691.278248489816,4.830053667262968,11,A급
KRW-HP,히포프로토콜,10.7,9.948666666666666,10.59,15.008333333333333,1.2896219371478779,6.056027699087193,33.71238200999445,-1.6612086948847407,-1.2433895973150073,3.6455550213137893,,,,False,False,False,False,-69.85181221390302,8.96130346232178,7,B급
KRW-SAND,샌드박스,50.6,52.94666666666667,58.896,76.42,-0.7622141696863483,10.101421715113638,30.71621739509726,-0.08495602726796517,-0.02960653625965932,,,,,False,False,False,False,29.324311916803538,2.429149797570851,6,관찰
KRW-WCT,월렛커넥트,50.6,52.36666666666667,53.303999999999995,67.25500000000001,0.17854865450834811,1.7584671569363046,22.137139741778814,-0.8444520609589077,-0.685967365124925,2.082376535311546,,,,False,False,False,False,88.92359652051083,-1.747572815533982,7,B급
KRW-YGG,일드길드게임즈,31.8,31.259999999999998,28.388,37.89333333333333,0.8170285960008572,-10.11695082429194,17.505277973258266,-0.937416130651561,-1.2297933404154773,,,,,False,False,False,False,119.60913748958811,3.583061889250816,10,A급
KRW-AXS,엑시인피니티,1271.0,1304.2666666666667,1275.98,1479.0333333333333,0.17922064621844758,-2.2168581534715774,11.816276396745621,-0.5974421161930454,-0.5954151356274021,,,,,False,False,False,False,36.40443016773376,1.436552274541092,9,B급
KRW-ARDR,아더,29.8,29.033333333333335,27.48,38.95916666666667,0.9503940658321719,-5.652595827268321,25.477529892408718,-1.2465563973425704,-1.226947894565781,,,,,False,False,False,False,45.76780474565694,2.405498281786933,9,B급
KRW-ME,매직에덴,85.9,89.53999999999999,89.324,104.26,0.1790109644215443,-0.24181630916662258,14.118549779397672,-0.2849638951163004,-0.5351857844227176,,,,,True,False,False,False,-33.54498752510864,0.4678362573099504,8,B급
KRW-TRUST,인튜이션,71.8,72.42666666666666,72.07,80.4575,0.06447453255962188,-0.4948892280653103,9.981460191198252,-0.262616138735719,-0.48442946861264957,,,,,False,False,False,False,272.06276411938,1.412429378531077,10,A급
KRW-SONIC,소닉SVM,29.5,28.759999999999998,28.572,38.8975,0.8650923544540445,-0.6579868402631907,26.06208625232985,-1.3609561731462858,-1.1613023130455318,,,,,True,False,False,False,72.41813694249714,2.076124567474058,9,B급
KRW-ARB,아비트럼,178.0,138.0,122.94,134.88333333333333,2.7295285359801413,-12.249877989263057,-2.310638823674786,-2.456816398226757,-2.7552618991088917,,,,,False,False,True,False,222.37843004281115,44.715447154471555,8,B급
KRW-POL,폴리곤에코시스템토큰,127.0,140.86666666666667,118.92,122.20833333333333,0.6669842782277335,-18.454983742572043,-15.26764405046029,-0.7224916758180004,-0.904675269754531,,,,,False,False,False,False,-7.692929355293732,-14.76510067114094,7,B급
KRW-CVC,시빅,28.2,27.40666666666667,26.75,32.9325,1.0321946424183048,-2.454828660436149,16.779270730534662,-1.1458392765458125,-1.1825501932464189,,,,,False,False,False,False,333.40176595175876,0.7142857142857117,11,A급
KRW-T,쓰레스홀드,6.68,5.3693333333333335,5.1701999999999995,6.006166666666667,2.4942733519979887,-3.851559578610771,10.602991369980856,-2.044593195815975,-1.8262103558235574,,,5.806007690280168,,False,False,False,False,7867.347467353868,30.72407045009784,11,A급
KRW-W,웜홀,13.3,13.006666666666666,12.548,14.96,0.7227671657201951,-3.6552969928806656,13.057040998217479,-0.9493180408152895,-0.9854646727683599,,,,,False,False,False,False,-43.35066485715776,4.7244094488189115,9,B급
