market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-UNI,유니스왑,8345.0,6591.333333333333,5748.18,5149.566666666667,3.474620617477764,-14.668179029420317,-27.99782505971376,-2.820651218403317,-3.6466109442204226,,,,,False,False,False,False,449.51002709286,28.000000000000004,6.0,관찰,0.848484848484854,7.479852348230054,0.0,0.17268445839875302,-0.17948107808915026,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,274357393.6591085,101039507.65622357,2.7153476894659967,285,0.0,complete,1788429461563,1788430430389,21462.32365783,20402.92389353,0.025304992237304515,8050.0,8390.0,4.223602484472044,3.66459627329192,0.5363528009535161,13.235294117647076,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.37140509449466,6085.0,2026-08-29T21:00:00,8785.0,2026-09-02T14:00:00,D-1,5.179282868525892,16.851851851851876,False,True,0.6616545439843637,12.14450126853761,-15.181987760858329,7.479852348230054,1.1515151515151478,0.0,0.17268445839875302,-0.17948107808915026,,0.6616545439843637,12.14450126853761,-15.181987760858329,7.479852348230054,1.1515151515151478,0.0,0.17268445839875302,-0.17948107808915026,,0.8379933317410135,216.73009106445454,118.98286506337685,9.964083692246447,3.7290242386575523,0.0,0.340136054421758,-0.3536149185758859,,2.051559377806639,1437.4375292941331,275.8388164473281,10.880786823681149,5.766793409378956,0.0,0.4029304029304015,-0.41893837123015487,,2.051559377806639,1437.4375292941331,275.8388164473281,10.880786823681149,5.766793409378956,0.0,0.4029304029304015,-0.41893837123015487,,2.2950435709222434,2195.5702085019007,255.32746571745207,11.69526477611123,6.305732484076443,0.0,0.512820512820511,-0.5332849614398683,,0.6616545439843637,29711075.243423432,-18085551.973028183,1.1515151515151478,375396901.31533206,81361362.57983734,4.6139456052861325,6.305732484076443,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BIO,바이오프로토콜,36.5,39.18666666666666,36.68,44.35166666666667,-0.2714625042416041,-6.833878589603764,11.645560106722797,-0.4205720316735949,-0.7922906442999464,,,14.698596014613553,,False,False,False,False,-44.06510548633975,-3.6745406824146953,9.0,B급,-0.27173913043476716,1.757705517756456,-1.0,-0.05089921954531951,0.040111539320275114,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,8625552.403170465,27475178.66668546,0.3139398111950852,32,0.0,complete,1788429539953,1788430427105,2043454.11725571,5159130.72177171,-0.4325775640480642,35.4,37.3,5.36723163841808,3.1073446327683607,2.144772117962459,42.105263157894754,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.746355685131203,34.3,2026-09-02T19:00:00,37.3,2026-09-03T17:00:00,D0,2.144772117962457,26.66666666666654,False,True,-0.4156164464147054,49.14050814611755,246.5836032929595,1.757705517756456,-0.8152173913043348,-1.0,-0.05089921954531951,0.040111539320275114,0.19745800850976813,-0.4156164464147054,49.14050814611755,246.5836032929595,1.757705517756456,-0.8152173913043348,-1.0,-0.05089921954531951,0.040111539320275114,0.19745800850976813,0.24234155540781607,698.2404839346171,82.04962961192909,3.048741542979336,-1.6172506738544534,0.0,-0.016966406515117605,0.013371015540419862,0.06626462397541921,-0.23821180830214728,27.629470522380096,124.47238716314075,4.422322715967127,-1.6172506738544534,-1.0,-0.05089921954531951,0.040111539320275114,0.19745800850976813,-0.23821180830214728,27.629470522380096,124.47238716314075,4.422322715967127,-1.6172506738544534,-1.0,-0.05089921954531951,0.040111539320275114,0.19745800850976813,-8.963102176350304,-49.35170883563897,1396.6764550840032,6.068107793288668,-0.5449591280654031,0.0,0.0,0.0,0.0,-0.4156164464147054,2842044.9507754752,19547746.899677917,-0.8152173913043348,36100731.06985592,14443710.346663322,2.4994084070784237,-0.5449591280654031,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLFI,월드리버티파이낸셜,76.7,80.20666666666666,80.204,85.98416666666667,-0.6277360204840265,-0.00332485495320673,6.7192603289365325,0.4024030285708065,0.3908771452281501,,0.008262499825151518,,,False,False,False,False,-55.38071450160367,-4.0000000000000036,6.0,관찰,-0.3891050583657574,0.15432223342985907,0.0,-0.024779053440171506,0.02054735018014675,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,11115907.748224227,4356261.324951206,2.5517082009189918,19,0.0,complete,1788429509876,1788430340231,3988328.1320731,3046254.93092139,0.13392026118896763,77.1,77.5,0.5188067444876765,-0.5188067444876654,1.0322580645161255,199.99999999999787,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.823989569752296,76.7,2026-08-31T08:00:00,80.4,2026-08-31T19:00:00,D-3,4.601990049751247,100.0,False,False,2.5517082009189918,,-47.88955227039339,0.15432223342985907,-0.5188067444876654,0.0,-0.024779053440171506,0.02054735018014675,,2.5517082009189918,,-47.88955227039339,0.15432223342985907,-0.5188067444876654,0.0,-0.024779053440171506,0.02054735018014675,,2.5517082009189918,,928.135362419499,0.21439312195938243,-0.5188067444876654,0.0,-0.024779053440171506,0.02054735018014675,,-3.992289861878359,582.9945768760228,1651.5777024849879,0.23067106421719075,-0.5188067444876654,0.0,-0.03303873792021017,0.02739620139861909,,-3.992289861878359,582.9945768760228,1651.5777024849879,0.23067106421719075,-0.5188067444876654,0.0,-0.03303873792021017,0.02739620139861909,,2.543184175342516,55479.53874121006,85.66441475877467,0.26498047781777245,-0.5188067444876654,0.0,-0.03303873792021017,0.02739620139861909,,2.5517082009189918,11115907.748224227,-4003408.4049179377,-0.5188067444876654,15472169.073175434,2121269.640736747,7.293824781182335,-0.5188067444876654,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TOKAMAK,토카막네트워크,438.0,428.3333333333333,450.8,558.525,0.9426551453260101,4.983732623484183,23.309908538859794,-1.2299327346809257,-1.0896478087407764,4.052036735795217,,,,False,False,False,False,-82.53950983441722,3.791469194312791,6.0,관찰,-0.9049773755656076,0.028100204241965798,-1.0,-0.07855459544383603,0.053955802689831245,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,114827.3972564,247502.47724448,0.46394443617214737,8,0.0,complete,1788429673349,1788430378826,245292.91032847,258682.88402324,-0.026568684140860825,436.0,452.0,3.669724770642202,0.4587155963302836,3.0973451327433628,87.49999999999977,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,3.0973451327433676,33.33333333333333,False,True,0.35228229196767075,-71.43747035275543,-93.12557053032134,0.028100204241965798,-0.9049773755656076,-1.0,-0.07855459544383603,0.053955802689831245,,0.35228229196767075,-71.43747035275543,-93.12557053032134,0.028100204241965798,-0.9049773755656076,-1.0,-0.07855459544383603,0.053955802689831245,,-0.5053761189431507,-98.83774161867385,-97.57168994487854,0.17337414701543707,-2.4498886414253906,-1.0,-0.17282010997643482,0.11869214121083971,,0.41143139048075356,-67.76158547204554,-96.3509911896079,0.49937920060487784,-2.0134228187919434,-1.0,-0.17282010997643482,0.11869214121083971,,0.41143139048075356,-67.76158547204554,-96.3509911896079,0.49937920060487784,-2.0134228187919434,-1.0,-0.17282010997643482,0.11869214121083971,,0.2606279332280123,-94.94650384240722,-97.78538314872226,0.8094899285848953,-1.7937219730941756,-1.0,-0.15710919088767206,0.10790355623929315,,0.35228229196767075,-287193.70757763006,-3352832.33361,-0.9049773755656076,362329.87450088,4515189.983654835,0.08024687240460056,-1.7937219730941756,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SKY,스카이프로토콜,91.6,93.50666666666666,85.07799999999999,89.87416666666667,0.6458094144661253,-9.906987313602428,-4.041762093297102,-1.2443635150073882,-1.5094182839874473,,,,,False,False,False,False,-5.021197423282276,-3.5789473684210593,7.0,B급,-0.8658008658008809,0.5147132352257824,-1.0,-0.06458094144661253,0.05807287490182933,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,1533256.799996846,5083108.716865687,0.30163761693892566,26,0.0,complete,1788429685354,1788430332101,819190.93192087,1004336.73544019,-0.10153166679793565,93.0,94.1,1.1827956989247213,-1.505376344086029,2.656748140276302,227.27272727272899,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.384615384615374,88.4,2026-09-01T14:00:00,102.0,2026-09-02T08:00:00,D-1,10.196078431372557,76.47058823529419,True,False,0.30163761693892566,,967.4067105450001,0.5147132352257824,-0.8658008658008809,-1.0,-0.06458094144661253,0.05807287490182933,,0.30163761693892566,,967.4067105450001,0.5147132352257824,-0.8658008658008809,-1.0,-0.06458094144661253,0.05807287490182933,,0.29483554209697105,7969.1359129535695,81.96293601181365,0.6656553448131977,-0.9729729729729741,-1.0,-0.06458094144661253,0.05807287490182933,,0.28746146191454536,21803.668572184564,929.4133882671724,0.7571848830496322,-1.0799136069114423,-1.0,-0.07175660160734232,0.06452481831898638,,0.28746146191454536,21803.668572184564,929.4133882671724,0.7571848830496322,-1.0799136069114423,-1.0,-0.07175660160734232,0.06452481831898638,,0.30163761693892566,,2329.4829514134226,0.8482383427293234,-1.3993541442411273,-1.0,-0.0932835820895539,0.08387993077068323,,0.30163761693892566,1533256.799996846,4606897.665665687,-0.8658008658008809,6616365.516862532,1160257.403290812,5.702497995786697,-1.3993541442411273,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CYBER,사이버,413.0,442.0,446.4,544.6416666666667,-0.09041591320071429,0.9856630824372709,18.845724252949182,-0.4796670644107916,-0.5233412098343606,2.054890059312347,,,,False,False,False,False,80.29260212898228,-4.176334106728541,6.0,관찰,0.0,0.09796474693651192,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,152548.75878042,27006.50909823,0.6991844414558532,410.0,416.0,1.4634146341463428,0.7317073170731714,0.7211538461538461,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.854368932038833,412.0,2026-08-31T08:00:00,432.0,2026-08-31T14:00:00,D-3,4.398148148148151,94.99999999999977,True,False,,-100.0,-100.0,0.09796474693651192,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.09796474693651192,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.3708292289159516,-0.48192771084337727,1.0,0.0,0.0,,,,-100.0,0.4438232464031131,0.0,1.0,0.0,0.0,,,,-100.0,0.4438232464031131,0.0,1.0,0.0,0.0,,,,-100.0,0.5068285427631594,-0.48192771084337727,1.0,-0.03013863773356773,0.021996839739067298,,,-9127.99999783,-19971.15711194,0.0,0,917073.3999909201,0.0,-0.48192771084337727,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SKR,시커,28.0,19.153333333333332,13.309800000000001,15.45575,6.683995544002963,-43.90399054330892,-23.92367457634429,-8.146880175839133,-9.396292186204448,,,,,False,False,False,False,1452.3986233764783,82.46753246753246,8.0,B급,1.8115942028985588,1.147644126575642,0.0,0.1485332343111656,-0.14584047272509792,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,113529404.49702506,87614829.0973506,1.2957784163555264,452,0.0,complete,1788429454383,1788430444280,11035203.40265022,10226803.30863943,0.03802087474563482,32.2,33.5,4.0372670807453215,-13.043478260869568,16.417910447761194,423.0769230769248,complete_hourly_ordered,/v1/candles/minutes/60,120,False,284.3283582089552,13.4,2026-08-29T21:00:00,51.5,2026-08-31T23:00:00,D-3,45.436893203883486,61.417322834645674,False,True,0.8257555448054926,71.83429657624907,-37.669860457539286,1.147644126575642,1.4492753623188248,0.0,0.1485332343111656,-0.14584047272509792,,0.8257555448054926,71.83429657624907,-37.669860457539286,1.147644126575642,1.4492753623188248,0.0,0.1485332343111656,-0.14584047272509792,,0.7945083938108272,8.86283217553132,-57.88656945499242,2.373578797368282,0.35842293906811484,0.0,0.1485332343111656,-0.14584047272509792,,1.0364275608860365,-0.010043827581995846,-79.98694811987187,6.101392980795708,-1.7543859649122862,0.0,-0.4084663943557665,0.4007371297216231,,1.0364275608860365,-0.010043827581995846,-79.98694811987187,6.101392980795708,-1.7543859649122862,0.0,-0.4084663943557665,0.4007371297216231,,0.6397394687163752,409.5515874148434,157.98059525925453,8.380863249922413,-6.040268456375841,0.0,-0.6312662458225038,0.6191208491858902,,0.8257555448054926,47460286.30638029,-52950922.46440449,1.4492753623188248,201144233.59437567,149673041.2800182,1.3438908695525318,-6.040268456375841,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOGE,도지코인,114.0,119.13333333333334,106.88,122.54166666666667,0.5061867266591857,-11.464570858283444,2.781366882012919,-0.7323315769132328,-1.0615319352312151,,,2.6201443307563816,,False,False,False,False,-39.26041572804538,-5.042016806722693,11.0,A급,-0.8771929824561431,0.06307467208137751,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,7389580.81590684,20093459.49286893,0.3677605052793107,40,0.0,complete,1788429485855,1788430411611,97000067.51103804,97715450.1243821,-0.0036739887094336295,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,1.7391304347826098,39.9999999999998,False,False,0.20940702183744136,-46.34552814979839,-76.89699574112716,0.06307467208137751,0.0,0.0,0.0,0.0,0.0,0.20940702183744136,-46.34552814979839,-76.89699574112716,0.06307467208137751,0.0,0.0,0.0,0.0,0.0,0.3126314553359721,-3.108475065923355,-85.4754992977832,0.16150651799128468,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,-1.0502464742868496,-55.50787441687037,71.55225671852814,0.3134417685681825,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,-1.0502464742868496,-55.50787441687037,71.55225671852814,0.3134417685681825,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,0.18720575923629404,-42.31666933829651,-71.67994124157205,0.6564058512926749,0.0,0.0,0.0,0.0,0.0,0.20940702183744136,-6382954.000087389,-66879902.359635234,0.0,27483040.30877577,123357188.0663246,0.22279237018599318,0.0,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-WLD,월드코인,512.0,531.8666666666667,500.38,565.55,0.18837121687806935,-6.292550994577457,5.955854183243441,-0.730364859765688,-0.0921576694331554,,,,,False,False,False,False,-49.502582616243096,-3.2015065913371,8.0,B급,-0.1941747572815511,0.4210858834458122,0.0,-0.0125580811251913,0.010402048921900331,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,58557054.884036556,226187446.18309018,0.25888728960066526,114,0.0,complete,1788429488642,1788430443773,861400.52443568,1215537.19876966,-0.17050904819015972,504.0,522.0,3.571428571428581,1.5873015873015817,1.9157088122605364,55.555555555555834,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,486.0,2026-09-03T00:00:00,522.0,2026-09-03T17:00:00,D0,1.9157088122605415,27.77777777777776,False,True,-2.278114167326976,184.3101728393919,2686.136483662399,0.4210858834458122,-0.5825242718446644,0.0,-0.0125580811251913,0.010402048921900331,,-2.278114167326976,184.3101728393919,2686.136483662399,0.4210858834458122,-0.5825242718446644,0.0,-0.0125580811251913,0.010402048921900331,,-0.6689363641156407,189.52469781404622,937.6247647433653,0.4849756905648164,-0.5825242718446644,-1.0,-0.025116162250404805,0.020803791306142294,,-0.05127455224294264,821.291707604514,1003.7603790693187,0.5756597104947687,-0.7751937984496138,0.0,-0.0125580811251913,0.010402048921900331,,-0.05127455224294264,821.291707604514,1003.7603790693187,0.5756597104947687,-0.7751937984496138,0.0,-0.0125580811251913,0.010402048921900331,,-0.7745376077147383,45.81559357838805,482.06590618322525,1.0592244453183426,-0.5825242718446644,0.0,0.025116162250404805,-0.020805017511000834,,-2.278114167326976,37960867.874887325,218069127.23104212,-0.5825242718446644,284744501.06712675,44123602.52738683,6.453337550812862,-0.5825242718446644,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PEPE,페페,0.00475,0.005130666666666667,0.004335,0.00451925,1.0769634883110113,-18.35447904652057,-13.52916228725269,-1.2910245181916848,-1.82352139795779,,,,,False,False,False,False,-27.801421464365983,-6.48330058939095,8.0,B급,0.0,0.6408254860457241,0.0,0.013133701076961657,-0.012658507057235369,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,646625.1086356298,3485004.7601626106,0.18554497142364254,29,0.0,complete,1788429564848,1788430342122,67852274411.41366,53959096020.18404,0.11405485663615646,0.00472,0.0048,1.6949152542372836,0.6355932203389703,1.0416666666666605,62.500000000000654,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8376068376068355,0.00468,2026-08-31T08:00:00,0.005,2026-08-31T21:00:00,D-3,5.000000000000004,78.12500000000007,True,True,-0.7249246103144951,-35.83682782005049,214.84882661835866,0.6408254860457241,-0.21008403361345573,0.0,0.013133701076961657,-0.012658507057235369,,-0.7249246103144951,-35.83682782005049,214.84882661835866,0.6408254860457241,-0.21008403361345573,0.0,0.013133701076961657,-0.012658507057235369,,-0.48738880627307113,-27.67121499534514,162.32175496831528,1.0424191037493706,-0.41928721174003813,0.0,-0.013133701076961657,0.012658040229229783,,-0.5428439192796494,-76.23559714847036,-6.708724583380543,1.3829952982273284,-0.41928721174003813,0.0,-0.013133701076961657,0.012658040229229783,,-0.5428439192796494,-76.23559714847036,-6.708724583380543,1.3829952982273284,-0.41928721174003813,0.0,-0.013133701076961657,0.012658040229229783,,-2.0426292979626046,-90.10168126442794,18.867026939945262,1.5556037213903302,-0.21008403361345573,0.0,0.013133701076961657,-0.012658507057235369,,-0.7249246103144951,-361157.2167489856,2378122.8328601057,-0.21008403361345573,4131629.86879824,5744857.687398122,0.7191875053513255,-0.21008403361345573,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HBAR,헤데라,105.0,106.2,100.398,113.19666666666667,0.5618332175999052,-5.77899958166498,6.180982950027977,-0.5394741906964959,-0.7441224168486311,,,8.306406056418146,,False,False,False,False,-54.63737699862836,0.952380952380949,12.0,A급,0.952380952380949,0.16806162739617747,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,125587.58320692001,13658547.73245795,0.009194797694961062,36,0.0,complete,1788429568482,1788430450701,9257418.06135728,13151367.52464202,-0.1737688750843163,103.0,106.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.000000000000005,100.0,2026-09-02T10:00:00,106.0,2026-09-03T16:00:00,D0,0.9433962264150941,16.666666666666664,False,True,-0.08096287766568495,-79.93010267550186,96.79120166996387,0.16806162739617747,0.0,0.0,0.0,0.0,0.0,-0.08096287766568495,-79.93010267550186,96.79120166996387,0.16806162739617747,0.0,0.0,0.0,0.0,0.0,-1.39789076803714,-98.2543908641414,167.13164334466754,0.3831908709295959,0.0,0.0,0.0,0.0,0.0,-0.9117341931635146,-99.54600411318138,-54.5288555798365,0.6615196470716853,-0.9433962264150941,0.0,0.0,0.0,0.0,-0.9117341931635146,-99.54600411318138,-54.5288555798365,0.6615196470716853,-0.9433962264150941,0.0,0.0,0.0,0.0,-75.68013732454635,-88.94363520205235,90913.29849977311,0.9315374487499,0.0,0.0,0.06312732782021158,-0.05199159092882866,-0.18857802862927642,-0.08096287766568495,-500163.41679258,6717918.468267301,0.0,13784135.31566487,6245068.737258811,2.207203138282067,0.0,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BCH,비트코인캐시,342500.0,355593.3333333333,320466.0,376047.5,0.9233505515505724,-10.961329230974053,5.439250803865652,-1.0984569887053275,-1.5425629222230828,,,3.5261127604615385,,False,False,False,False,-51.759372086295805,-0.4652515266065693,12.0,A급,-0.3493449781659441,0.18425417534553645,0.0,-0.03405801214737547,0.028137846134772992,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3862909.737985,19246159.880748,0.2007106748525498,19,0.0,complete,1788429601098,1788430398308,565.66572018,628.24761097,-0.05241744870184163,336300.0,346400.0,3.0032708890871174,1.8435920309247678,1.1258660508083143,38.613861386138524,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9696969696969795,330000.0,2026-09-03T00:00:00,346400.0,2026-09-03T17:00:00,D0,1.1258660508083107,23.780487804878266,False,True,-0.7775364813982292,-33.59593187930251,223.64791185260717,0.18425417534553645,-0.29112081513827937,0.0,-0.03405801214737547,0.028137846134772992,0.03099185149456618,-0.7775364813982292,-33.59593187930251,223.64791185260717,0.18425417534553645,-0.29112081513827937,0.0,-0.03405801214737547,0.028137846134772992,0.03099185149456618,-5.16825083341058,-77.56550242692492,500.1173281667758,0.26526889734834214,-0.5805515239477477,0.0,-0.056763353578936915,0.04689516322011489,0.05152685617925634,0.10854331780551092,86.4627351472869,-14.37536892886836,0.49919524283996,-0.7534048101999424,0.0,-0.05297913000701371,0.04376901297963087,0.048111328152151245,0.10854331780551092,86.4627351472869,-14.37536892886836,0.49919524283996,-0.7534048101999424,0.0,-0.05297913000701371,0.04376901297963087,0.048111328152151245,-1.498528507961442,-46.920940895349894,349.37329359179034,0.8089236188291267,-0.4938988959907076,0.0,-0.02648956500352906,0.021885185423518472,0.024124473297338245,-0.7775364813982292,-1954369.0030760001,13299524.91852,-0.29112081513827937,23109069.618733,17173788.7885335,1.3456011310772806,-0.4938988959907076,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NEWT,뉴턴프로토콜,55.3,57.27333333333333,58.111999999999995,76.76333333333334,0.3035610040863945,1.443190161527157,25.389725997655134,-0.9251846026154406,-0.7945943673785066,1.5598942713133641,,,,False,False,False,False,246.57447214736385,-3.1523642732049106,6.0,관찰,-0.18050541516245744,0.02440220486565181,-1.0,-0.0116754232341032,0.007874656426043458,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,1492314.56436297,608591.68539791,0.4206388928899817,55.0,55.6,1.090909090909098,0.5454545454545379,0.5395683453237486,50.00000000000102,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.90235690235691,113.88888888888896,False,True,,-100.0,,0.02440220486565181,-0.18050541516245744,-1.0,-0.0116754232341032,0.007874656426043458,,,-100.0,,0.02440220486565181,-0.18050541516245744,-1.0,-0.0116754232341032,0.007874656426043458,,,-100.0,-100.0,0.02440220486565181,-0.18050541516245744,-1.0,-0.0116754232341032,0.007874656426043458,,,,,0.07199016994673002,-0.18050541516245744,-1.0,-0.0116754232341032,0.007874656426043458,,,,,0.07199016994673002,-0.18050541516245744,-1.0,-0.0116754232341032,0.007874656426043458,,,-100.0,,0.12938854993893756,-0.18050541516245744,0.0,0.0,0.0,,,-4995.981981972,0.0,-0.18050541516245744,0,260108.49909430198,0.0,-0.18050541516245744,False,False,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
