market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-MOVE,무브먼트,11.9,11.439333333333334,11.6492,16.838,1.9609008259551919,1.8015543270496397,32.06239854297819,-2.3980440452034473,-1.6398175447250416,0.7512598989385109,,,,False,False,False,False,-57.62895965652965,-5.5555555555555465,6,관찰
KRW-TREE,트리하우스,55.8,53.34,52.413999999999994,67.46333333333334,0.7682619647355393,-1.7667035524859944,20.934828795889125,-1.3078465466324054,-1.2044329776154257,,,,,False,False,False,False,460.6404285614856,7.101727447216888,10,A급
KRW-USDE,유에스디이,1373.0,1380.6,1418.46,1463.175,-0.004828585224536663,2.6690918319868118,5.643549131170232,-0.017116769568911304,0.06312437943768075,,,,,False,False,False,False,22.6902394946066,-1.506456241032994,6,관찰
KRW-WET,휴미디파이,82.7,88.88666666666667,95.12799999999999,100.19666666666667,-1.2150848336667464,6.560984498079763,11.28780065870455,0.851909900363847,0.6678899250545299,,,,,False,False,False,False,-22.10562187003019,-1.7814726840855055,4,-
KRW-USDT,테더,1372.0,1380.3333333333333,1417.5,1463.0166666666667,-0.009658569565851316,2.621987066431516,5.651564689397482,-0.020196185573060486,0.05871674621904628,,,,,False,False,False,False,-73.26890785583055,-1.3659237958303372,5,관찰
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-76.27019114951568,-0.6507592190889366,5,관찰
KRW-2Z,더블제로,74.1,76.77333333333333,80.096,103.40083333333334,0.304851493772329,4.148355306964988,25.751726694659144,-1.1716948166903929,-0.6895967149146169,3.5404742326014267,,,,False,False,False,False,11.173512347665904,-2.371541501976304,5,관찰
KRW-BOUNTY,체인바운티,16.8,15.866666666666667,18.14,22.3,1.018675721561979,12.532157295112093,28.84902840059791,-0.918281193292865,-0.7247615628064793,,,,,False,False,False,False,135.97077613470336,7.006369426751591,9,B급
KRW-KAITO,카이토,413.0,448.53333333333336,969.0,852.7166666666667,-0.9568673634623881,53.711730306157556,47.399487911185815,-0.185919639295215,0.3093205766058425,,,,,False,False,False,False,-33.83821705615622,-6.561085972850678,0,-
KRW-LPT,라이브피어,1826.0,1893.4666666666667,1893.52,2414.3,0.38170636884145015,0.0028166237131524796,21.57285065374367,-0.9619513975278149,-0.7659522888685946,0.0029280312086360236,,,,False,False,False,False,-27.97878372544822,-2.4572649572649596,5,관찰
KRW-BLAST,블라스트,0.395,0.38693333333333335,0.37332,0.47229166666666667,0.974251913709101,-3.6465588056716403,18.073224525805024,-1.5723954476523365,-1.3202900258079773,,,,,False,False,False,False,-37.640894038532416,0.7653061224489832,8,B급
KRW-ETHFI,이더파이,790.0,786.2,661.32,599.5916666666667,0.5799573560767657,-18.883445230750617,-31.1225695264833,-0.1545885784414395,-0.6135237057034008,,,,,False,False,False,False,-33.234881704950425,4.0843214756258295,6,관찰
KRW-DKA,디카르고,4.96,4.783333333333333,4.915,6.1001666666666665,0.9000140627197339,2.6788741946422547,21.586841889565857,-1.0419574551154598,-0.9550923872990641,2.5710015140161433,,,,False,False,False,False,124.13723657143248,3.765690376569042,8,B급
KRW-ANKR,앵커,6.6,5.557333333333333,5.1338,5.732833333333334,2.244572549981605,-8.24989935979846,3.061313486641284,-1.097193886782233,-1.3122883967981687,,,2.3328054215144576,,False,False,False,False,2621.503301570501,18.49192100538599,12,A급
KRW-ALGO,알고랜드,128.0,124.86666666666666,120.5,137.84166666666667,0.8073196986006392,-3.6237897648685977,9.41297382262258,-0.718785141870569,-0.8755462168145496,,,,,False,False,False,False,-10.921013762492283,4.065040650406515,9,B급
KRW-SHIB,시바이누,0.00719,0.007298,0.0067626,0.007219833333333333,0.6158088235294068,-7.917073314997193,-1.082665804843138,-0.5024476977508365,-0.974530837051026,,,,,False,False,False,False,-35.94361290951509,0.41899441340782495,8,B급
KRW-UNI,유니스왑,7960.0,6567.333333333333,5740.98,5146.566666666667,3.097854526425947,-14.39394203312559,-27.606106336263004,-2.7658038191443715,-3.568267199530271,,,,,False,False,False,False,425.57141384715385,22.461538461538467,6,관찰
KRW-BIO,바이오프로토콜,35.8,39.126666666666665,36.662,44.344166666666666,-0.424160162877496,-6.722673794846616,11.765921861199335,-0.3983310727221653,-0.768218293404639,,,,,False,False,False,False,-54.86289556032814,-6.036745406824162,7,B급
KRW-WLFI,월드리버티파이낸셜,77.3,80.24,80.214,85.98833333333333,-0.5864375980837666,-0.03241329443737533,6.685015409067123,0.39658534067397283,0.38402816125426825,,0.08173094442243099,,,False,False,False,False,-56.15687914148171,-3.3750000000000058,6,관찰
KRW-TOKAMAK,토카막네트워크,442.0,428.6,450.88,558.5583333333333,1.0054988216810834,4.94144783534421,23.266743252719042,-1.2383896923089204,-1.098280865968927,3.990220417719328,,,,False,False,False,False,-85.45586815866244,4.739336492891,7,B급
KRW-SKY,스카이프로토콜,94.0,93.66666666666667,85.126,89.89416666666666,0.8180252583237735,-10.032970733579242,-4.1966015592409684,-1.269560199002751,-1.5403861771762206,,,,,False,False,False,False,-8.866648513430208,-1.0526315789473717,8,B급
KRW-CYBER,사이버,412.0,441.93333333333334,446.38,544.6333333333333,-0.10548523206750371,0.9961617157280026,18.85672317767305,-0.4775673377526453,-0.521141424889587,2.0859083881569007,,,,False,False,False,False,76.39357762906312,-4.408352668213455,5,관찰
KRW-SKR,시커,30.6,19.32,13.3598,15.476583333333334,7.61232825844782,-44.61294330753455,-24.833754220085176,-8.288670728684258,-9.578308114952625,,,,,False,False,False,False,1433.9968221166278,98.70129870129871,8,B급
KRW-DOGE,도지코인,115.0,119.26666666666667,106.92,122.55833333333334,0.618672665916753,-11.547574510537471,2.6857958795131607,-0.7489323073640382,-1.0806461357311667,,,2.4853611100880375,,False,False,False,False,-42.53027047607172,-3.361344537815125,11,A급
KRW-WLD,월드코인,513.0,531.8,500.36,565.5416666666666,0.17581313575285584,-6.283475897353894,5.966256538716571,-0.7285498403209753,-0.09007719833852938,,,,,False,False,False,False,-52.32498015565103,-3.3898305084745783,8,B급
KRW-PEPE,페페,0.00478,0.005132,0.0043354,0.004519416666666666,1.1032308904649346,-18.37431378880843,-13.554477900909054,-1.2949914666492568,-1.8285845206890627,,,,,False,False,False,False,-32.10232799918682,-6.090373280943018,8,B급
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,,,False,False,False,False,-58.40575575045308,0.0,10,A급
KRW-BCH,비트코인캐시,340800.0,355493.3333333333,320436.0,376035.0,0.8949688747611262,-10.94051022148988,5.4627007237801495,-1.0942931868084929,-1.5378729382401832,,,3.5521144744449566,,False,False,False,False,-55.459525821709164,-0.901424832800235,12,A급
KRW-NEWT,뉴턴프로토콜,55.2,57.266666666666666,58.11,76.7625,0.2918855808522913,1.4512705787873579,25.397600825055637,-0.9235685191634004,-0.793019401898406,1.5713729394998952,,,,False,False,False,False,236.88906602573857,-3.327495621716281,6,관찰
KRW-SEI,세이,68.4,64.58,62.172,75.24833333333332,1.222570532915368,-3.873126166119799,14.177501162816439,-1.239126433726375,-1.0835542935262104,,,,,False,False,False,False,-4.116471014547384,7.71653543307087,10,A급
KRW-BONK,봉크,0.00484,0.004529333333333333,0.0045178,0.0063155,2.057984076911512,-0.2552864963772934,28.28226849286148,-2.9076205386314724,-2.3612526504128875,,,,,True,False,False,False,6568.227581893784,15.513126491646755,10,A급
KRW-JST,저스트,148.0,140.53333333333333,145.48,137.43333333333334,0.142517814726828,3.4002382916322924,-2.2556390977443566,0.2412503154109095,0.42425211991256406,,,,5.316742078293518,False,False,False,False,2.7425380283200296,8.823529411764696,1,-
KRW-AAVE,에이브,175000.0,173146.66666666666,144122.0,132929.16666666666,1.7193435945638935,-20.138956347168826,-30.254834968498262,-1.7845787222164566,-2.196883944578035,,,,,False,False,False,False,-19.652958918864027,-0.7373794668179223,7,B급
KRW-JTO,지토,580.0,710.4666666666667,769.66,848.8333333333334,-2.0496323529411775,7.6908418435846055,16.30080502650697,1.01618767823638,1.7173970368863052,,,,,False,False,False,False,-66.42816669315951,-15.697674418604645,2,-
KRW-JUP,주피터,300.0,296.6666666666667,275.08,293.025,1.159354398726986,-7.847414085599354,-1.2427836077695449,-1.5565004586142632,-1.359304371353739,,,,,False,False,False,False,-45.34603654718137,-1.9607843137254943,9,B급
KRW-PIEVERSE,파이버스,1529.0,1426.7333333333333,1163.6,1122.6916666666666,1.28733020966445,-22.613727512318103,-27.081493137771584,-0.24000315676870584,-0.9608186097366442,,,,,False,False,False,False,-43.9556591001338,-0.06535947712418277,7,B급
KRW-ALT,알트레이어,8.52,8.741999999999999,8.6454,9.421416666666666,0.11452130096196722,-1.1173572073009772,7.211406635590896,-0.2710803139899493,-0.2857341689686046,,,,,False,False,False,False,-23.697645117740507,-1.274623406720754,9,B급
KRW-LAYER,솔레이어,92.7,94.25333333333333,90.39399999999999,105.03166666666667,0.39054178797131023,-4.269457412365134,10.26198448087085,-0.6771401594935884,-0.7387064989308232,,,,,False,False,False,False,-28.006357587796305,-1.2779552715655007,8,B급
KRW-TRX,트론,447.0,464.8666666666667,469.8,488.93333333333334,-0.18608645863155138,1.0500922378317024,4.922279792746114,0.09985378961803573,0.13673736947347087,,,,,False,False,False,False,-28.597164610822958,-5.496828752642702,4,-
KRW-POWR,파워렛저,63.4,62.126666666666665,58.938,70.9825,1.1725111279991207,-5.410205074258819,12.476079784923519,-1.3627951784863594,-1.383999475439366,,,,,False,False,False,False,-53.83318665043599,-2.4615384615384595,10,A급
KRW-ATOM,코스모스,2013.0,2090.733333333333,2032.44,2439.258333333333,-0.13056493216994092,-2.8681453491041835,14.288154527844876,-0.27699375062014664,-0.2190711951302548,,,,,False,False,False,False,-42.78742869709441,-3.73027259684362,7,B급
KRW-ARKM,아캄,148.0,151.0,144.26,170.20833333333334,0.8908685968819663,-4.672119783723839,11.285189718482256,-1.281015171451973,-1.0485516805992292,,,,,False,False,False,False,13.534981425597813,-5.128205128205132,8,B급
KRW-CRO,크로노스,74.7,79.18,77.236,86.85583333333334,0.6525423728813484,-2.5169610026412585,8.837441353967778,-0.9817955476230011,-0.9627267491916287,,,,,False,False,False,False,24.39004930694846,-6.973848069738475,9,B급
KRW-NXPC,넥스페이스,277.0,286.53333333333336,321.8,417.64166666666665,-0.27842227378188644,10.95918790138802,31.39254145299997,-0.33305786081342587,-0.06175809740356186,,,,,False,False,False,False,-34.213820675223005,-3.819444444444442,4,-
KRW-A,볼타,107.0,104.11999999999999,95.74600000000001,104.70833333333333,0.9828009828009909,-8.74605727654417,0.5618782331874301,-1.3467221824104958,-1.3496303968878487,,,0.41632007880311617,,False,False,False,False,-44.64861998878631,0.0,12,A급
KRW-TRUMP,오피셜트럼프,3135.0,3214.4666666666667,2471.66,2689.5333333333333,1.4091320167413324,-30.05294687241234,-19.517636268993385,-2.072458590590497,-2.7821749400444467,,,,,False,False,False,False,-73.44424466629064,-15.92920353982301,8,B급
KRW-F,신퓨처스,4.51,4.424,4.2976,5.555833333333334,1.0199421525346475,-2.9411764705882417,20.371981400929958,-1.2201518880729094,-1.204298898977104,,,,,False,False,False,False,368.5692018408339,2.26757369614512,11,A급
KRW-G,그래비티,5.14,5.320666666666667,5.1042000000000005,5.00725,-0.6596962907642445,-4.240951895824347,-6.259257410088709,0.39946260347437573,0.3665431074853446,,,,,False,False,False,False,-15.897032993948867,-1.3435700575815779,3,-
KRW-CELO,셀로,107.0,103.37333333333332,95.522,102.51166666666667,1.3729079497907914,-8.219397974637586,-0.840554733607541,-1.4228438459763422,-1.5729908797015457,,,,,False,False,True,False,31.005312927761295,4.90196078431373,10,A급
KRW-AERO,에어로드롬파이낸스,655.0,677.5333333333333,629.84,657.75,0.4944131316127587,-7.572293492527192,-3.0077283669073815,-1.0178415586299934,-0.7269118455065786,,,,,False,False,False,False,-26.476469684150395,-3.958944281524923,7,B급
KRW-CTC,크레딧코인,126.0,122.33333333333333,109.45200000000001,141.155,1.7184035476718318,-11.76893371828136,13.33404177440875,-1.8551535169691025,-1.9151929490813622,,,6.962244603503021,,False,False,False,False,46.39589580575632,4.132231404958686,13,A급
KRW-ANIME,애니메코인,3.76,3.780666666666667,3.6656,4.542416666666667,0.5496453900709408,-3.1390950094573022,16.769707754682713,-0.8956349512398978,-1.0763181318361066,,,,,False,False,False,False,2641.1600483450625,3.296703296703285,10,A급
KRW-APT,앱토스,811.0,797.6666666666666,822.46,1016.3916666666667,0.327016602381347,3.0145336348677634,21.519755343658534,-0.5189448114753399,-0.6147814174642516,5.808967674804498,,,,False,False,False,False,0.4226215429218305,7.275132275132279,5,관찰
KRW-MOCA,모카네트워크,11.6,11.639999999999999,11.42,14.090833333333334,0.5760368663594528,-1.926444833625209,17.393104264001433,-1.0137403347833402,-1.060521836172478,,,,,False,False,False,False,7.526111960557635,-2.5210084033613467,8,B급
KRW-API3,에이피아이쓰리,306.0,313.06666666666666,296.16,367.31666666666666,0.5782822874277116,-5.7086259679452445,14.769272653024185,-0.8820728558820461,-1.053497931827434,,,,,False,False,False,False,-9.040918151839094,-3.7735849056603765,8,B급
KRW-AHT,아하토큰,1.33,1.296,1.3416,1.6158333333333335,0.7776049766718529,3.3989266547405985,19.793708096957197,-1.1497817630118334,-1.1718645925824744,2.956149387721344,,,,False,False,False,False,1196.193189640717,3.100775193798455,8,B급
KRW-EGLD,멀티버스엑스,7075.0,5169.933333333333,4386.74,4708.866666666667,4.212916924234689,-17.853652902459086,-9.791457250860077,-3.0193218710471657,-3.5060443859466943,,,,,False,False,False,False,2051.780827431013,40.796019900497505,8,B급
KRW-BLEND,플루언트,84.9,89.44,91.42399999999999,106.02833333333334,-0.26020370232696655,2.1701085054252656,15.645189178993041,-0.09879718076094313,-0.5837672824934032,,,,,False,False,False,False,-70.58115354833947,-7.111597374179435,4,-
KRW-ERA,칼데라,79.5,81.65333333333334,95.04,132.30833333333334,0.0,14.085297418630754,38.285570321849214,-0.6056283167083555,-0.42143443849751494,,,,,False,False,False,False,132.84058637896715,-0.7490636704119757,7,B급
KRW-FF,팔콘파이낸스,146.0,124.45333333333333,101.132,109.435,3.092555776452399,-23.06029084101306,-13.723519288466516,-2.0543464289709936,-2.4515596302498146,,,,,False,False,False,False,20.640669770273124,13.178294573643413,9,B급
KRW-PLUME,플룸,19.5,19.486666666666668,17.474,17.4325,0.5158184319119741,-11.518064934569463,-11.78354605860701,-0.17689729899289172,-0.6836113787062457,,,,,False,False,False,False,2.9380007421241805,-1.5151515151515138,6,관찰
KRW-ESP,에스프레소,114.0,117.66666666666667,107.096,103.22,0.28409090909091717,-9.870272154577824,-13.995995608086295,-0.4004028859656925,-0.5547776379308079,,,,,False,False,False,False,-59.997765068824236,0.0,5,관찰
KRW-CC,캔톤,154.0,159.13333333333333,159.14,198.75833333333333,0.7172995780590607,0.004189183528126558,19.93627101589032,-1.5666150608446192,-1.0466742678685024,0.0026740350152564068,,,,False,False,False,False,-55.486486647166466,-5.521472392638039,5,관찰
KRW-NEO,네오,2813.0,2905.6,2742.72,3229.4666666666667,0.7512887491620157,-5.93863026484658,10.028487675983653,-1.0452587472536343,-1.1357251396374468,,,,,False,False,False,False,-76.01380291392164,-2.798894263994467,9,B급
KRW-ETC,이더리움클래식,10150.0,10468.0,9767.6,10887.0,0.7539542494144902,-7.170645808591666,3.848626802608616,-0.9614539419942314,-1.027713073627176,,,3.7448456202132387,,False,False,False,False,-45.775414713017895,-3.0563514804202496,11,A급
KRW-IOTA,아이오타,55.0,57.36,51.39,63.5975,0.7612132568216579,-11.617046117921772,9.807775462871964,-1.0891288713114682,-1.189442273126096,,,,,False,False,False,False,-25.645826582702014,-0.36231884057971175,9,B급
KRW-IOST,아이오에스티,0.821,0.8165333333333333,0.85706,1.1276916666666668,0.43460434604345455,4.7285682060377,27.59250090524154,-0.8410400338625905,-0.721399320002325,5.622286711277118,,,,False,False,False,False,330.72443939225036,-0.48484848484848797,8,B급
KRW-AKT,아카시네트워크,703.0,738.1333333333333,724.88,915.55,0.018066847335140857,-1.8283486002280833,19.378151566453678,-0.3417185450218177,-0.08863460394945796,,,,,False,False,False,False,-47.84448236141592,-1.1251758087201136,7,B급
KRW-COW,카우프로토콜,173.0,166.26666666666668,169.62,206.39166666666668,0.8491710473109704,1.9769681248280417,19.44119190858804,-1.0176507910961239,-0.8115850585607397,1.9426783157104666,,,,False,False,False,False,-79.04906697413325,1.1695906432748648,6,관찰
KRW-VIRTUAL,버추얼프로토콜,944.0,976.1333333333333,877.2,935.0,0.7569501789155053,-11.278309773521805,-4.399286987522281,-0.787454101735587,-1.1326355679866469,,,,,False,False,False,False,-54.458694605859726,-2.2774327122153215,8,B급
KRW-ETH,이더리움,3305000.0,3374400.0,2919040.0,2851983.3333333335,0.41263291541024927,-15.5996491997369,-18.31766197792179,-0.8191568840250968,-1.3640842922289251,,,,,False,False,False,False,-43.437295633527896,-3.249414519906324,5,관찰
KRW-IQ,아이큐,0.983,0.9568666666666666,0.9634199999999999,1.188675,0.949500633000433,0.6802156207399992,19.501405626713215,-1.2141608565606223,-1.1629287719765482,0.5602351756478623,,,,False,False,False,False,3284.3822343331935,5.812701829924638,8,B급
KRW-NEAR,니어프로토콜,2611.0,2612.0,2519.74,2804.641666666667,0.6008319211215474,-3.6614888837737314,6.868673062809576,-1.0857526535948208,-0.5847758617158083,,,,,False,False,False,False,-6.205773154263294,0.423076923076926,10,A급
KRW-RVN,레이븐코인,3.91,3.7093333333333334,4.4764,5.9225,1.0167029774873049,17.13579364370178,37.368791332489096,-1.3902787725874977,-1.0075563930090474,,,,,False,False,False,False,10.028863397033927,2.894736842105261,7,B급
KRW-PRL,펄,184.0,269.93333333333334,336.48,302.875,-5.859102534294358,19.777302266603268,10.876324116109505,6.7224504749869824,7.198131305990894,,,,,False,False,False,False,43.51385739121332,-27.27272727272727,2,-
KRW-AGLD,어드벤처골드,222.0,230.6,223.08,265.80833333333334,0.057853630315296556,-3.370987986372594,13.245759789321884,-0.34262561810134773,-0.5234956318542343,,,,,False,False,False,False,-30.785122356848625,-3.4782608695652195,7,B급
KRW-ID,스페이스아이디,43.9,43.70666666666667,42.638000000000005,46.294999999999995,0.6447651212772687,-2.506371468330281,5.590956546783291,-1.1143354741819693,-0.7682308082728712,,,7.277704156844248,,False,False,False,False,-48.15944545536293,-0.45351473922903285,12,A급
KRW-IN,인피닛,45.9,45.019999999999996,49.571999999999996,84.50083333333333,0.28215028215028415,9.182603082385217,46.72241891105611,-1.0108557376337024,-0.4313732303363643,,,,,False,False,False,False,129.3079547363584,2.684563758389258,7,B급
KRW-MANTRA,만트라,6.12,6.16,7.564,10.176166666666667,-0.61310100032268,18.56160761501851,39.4664002489477,-0.22869022516318083,-0.10654320109964602,,,,,False,False,False,False,-71.7109197464931,-13.681241184767279,4,-
KRW-WAL,월러스,35.1,33.07333333333334,35.86,56.31333333333334,0.8538320796910082,7.770961145194261,41.26908961761572,-1.4043916664410925,-1.1306150450434778,5.533329007061732,,,,False,False,False,False,107.10908935692545,7.339449541284404,8,B급
KRW-PENDLE,펜들,2516.0,2401.866666666667,2159.22,2235.366666666667,1.4644587135293596,-11.237700033654145,-7.448442462832346,-1.7206805073010258,-1.9736562722851816,,,,,False,False,False,False,79.51319076449153,6.565014824227022,10,A급
KRW-BLUR,블러,22.0,22.06,20.906,25.551666666666666,0.9149130832570851,-5.519946426863101,13.665122953492926,-1.2738562575072345,-1.2910943403234918,,,,,False,False,False,False,0.4859779704059264,-1.3452914798206317,9,B급
KRW-AWE,에이더블유이,85.1,87.03333333333333,84.226,83.61916666666666,-0.030630216708793512,-3.33309587696594,-4.08299532603172,-0.27382916673548663,-0.07487424718706323,,,,,False,False,False,False,-30.222803870604476,-2.1839080459770233,5,관찰
KRW-THETA,쎄타토큰,234.0,242.86666666666667,208.22,234.83333333333334,0.7188277578103364,-16.63945186181283,-3.420865862313697,-0.9056816913552705,-1.2648691126926022,,,,,False,False,False,False,5.297080905698648,-1.2658227848101222,8,B급
KRW-AXL,엑셀라,58.5,57.373333333333335,55.272,66.7875,0.7492390540856819,-3.801804409707151,14.095701540957005,-1.1375733448652356,-1.393155105402319,,,,,False,False,False,False,7678.05901191127,4.651162790697683,11,A급
KRW-HP,히포프로토콜,10.4,9.928666666666667,10.584000000000001,15.005833333333333,1.085997420756124,6.1917359536407295,33.83461987005054,-1.6340670439740337,-1.2189420253037895,3.789156617823032,,,,False,False,False,False,-70.52331866612562,5.906313645621175,7,B급
KRW-SAND,샌드박스,50.8,52.96,58.9,76.42166666666667,-0.7372235411720607,10.084889643463493,30.700281333827668,-0.08826244159799419,-0.032793748513577727,,,,,False,False,False,False,28.49730445868046,2.8340080971659853,6,관찰
KRW-WCT,월렛커넥트,50.3,52.346666666666664,53.298,67.2525,0.14028822854226242,1.7849325177930462,22.163983990681885,-0.8391589887875593,-0.6805985153443107,2.1270492739069233,,,,False,False,False,False,87.45989664330702,-2.3300970873786464,7,B급
KRW-YGG,일드길드게임즈,31.9,31.266666666666666,28.39,37.89416666666667,0.838529348527195,-10.132675824820941,17.48949926329911,-0.9405611307573611,-1.2329490824073086,,,,,False,False,False,False,113.58620244402817,3.9087947882736174,10,A급
KRW-AXS,엑시인피니티,1270.0,1304.2,1275.96,1479.025,0.17410005632649828,-2.213235524624597,11.820287013404103,-0.5967175904236494,-0.5946130122957058,,,,,False,False,False,False,35.28477200631417,1.3567438148443633,9,B급
KRW-ARDR,아더,29.2,28.993333333333336,27.468000000000004,38.954166666666666,0.8113120074177083,-5.553128488908301,25.57064926730131,-1.226662929670566,-1.2083240195872627,,,,,False,False,False,False,44.28648187894906,0.3436426116838476,9,B급
KRW-ME,매직에덴,85.5,89.51333333333334,89.316,104.25666666666666,0.14917580368463135,-0.22093839103109514,14.141381846084974,-0.28078831148919486,-0.5306193710852571,,,,,True,False,False,False,-34.384996724999574,0.0,8,B급
KRW-TRUST,인튜이션,72.1,72.44666666666667,72.076,80.46000000000001,0.09210647508519632,-0.5142719721775337,9.959400115999669,-0.2664926875581637,-0.4888414836523662,,,,,False,False,False,False,271.23956082654223,1.836158192090398,10,A급
KRW-SONIC,소닉SVM,29.3,28.746666666666666,28.568,38.895833333333336,0.8183306055646433,-0.6254083823392073,26.093197643277993,-1.3544404815614892,-1.155080034855903,,,,,True,False,False,False,71.82957854051686,1.384083044982698,9,B급
KRW-ARB,아비트럼,180.0,138.13333333333333,122.98,134.9,2.8287841191066976,-12.321786740391381,-2.3968371633308525,-2.4711981484524217,-2.7725015670401048,,,,,False,False,True,False,211.28367504175588,46.34146341463414,8,B급
KRW-POL,폴리곤에코시스템토큰,127.0,140.86666666666667,118.92,122.20833333333333,0.6669842782277335,-18.454983742572043,-15.26764405046029,-0.7224916758180004,-0.904675269754531,,,,,False,False,False,False,-8.5412107309919,-14.76510067114094,7,B급
KRW-CVC,시빅,28.1,27.4,26.748,32.931666666666665,1.0076185795035553,-2.4375654254523607,16.797408775747762,-1.1423866295490548,-1.178922584203799,,,,,False,False,False,False,319.9395965290486,0.3571428571428559,11,A급
KRW-T,쓰레스홀드,7.06,5.394666666666667,5.1777999999999995,6.009333333333333,2.9778569610588113,-4.188394041227301,10.228533392500552,-2.1119600883392806,-1.9011019513196181,,,5.380318180937422,,False,False,False,False,7643.428607415484,38.160469667318964,11,A급
KRW-W,웜홀,13.5,13.020000000000001,12.552,14.961666666666668,0.8260196179659562,-3.728489483747624,12.977609446362926,-0.9639565389886812,-1.0013509831392704,,,,,False,False,False,False,-45.00450927592632,6.299212598425208,9,B급
