market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AERO,에어로드롬파이낸스,660.0,678.0,629.98,657.8083333333333,0.5636309700385533,-7.62246420521286,-3.069536465789182,-1.0278757011671271,-0.7392734652829388,,,,,False,False,False,False,-4.836115035166588,-2.9325513196480912,8.0,B급,-0.4511278195488688,0.2333882948014283,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,506999.99999315996,5006099.838471999,0.10127644600630067,9,0.0,complete,1788421632317,1788422514370,85437.96533294,157849.02371491,-0.2976363786052204,638.0,674.0,5.642633228840133,3.4482758620689724,2.0771513353115725,38.88888888888884,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,2.077151335311578,27.99999999999993,True,True,,,,0.2333882948014283,-0.7518796992481258,0.07904312315749418,57.337018710084365,-65.45964169366304,0.6681910559510174,-1.0494752623688153,0.07904312315749418,57.337018710084365,-65.45964169366304,0.6681910559510174,-1.0494752623688153,,-34.25159116034885,,1.1983431458357012,-0.9009009009009028,,506999.99999315996,5006099.838471999,-0.7518796992481258,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CTC,크레딧코인,129.0,122.53333333333333,109.512,141.17999999999998,1.8847006651884657,-11.89032556553924,13.207725362421483,-1.8794318864206783,-1.9404562314788159,,,6.806505165208449,,False,False,False,False,55.773140719086925,6.6115702479338845,13.0,A급,-0.7692307692307665,0.9270082104374069,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,4309553.87599589,11449857.98010173,0.3763849196632219,36,0.0,complete,1788421620810,1788422553284,3086899.52647393,2983693.45427804,0.01700098697493398,125.0,132.0,5.600000000000005,3.200000000000003,2.272727272727273,42.857142857142854,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,True,-8.84783577968477,37.3538514245207,3266.1875735587137,0.9270082104374069,-0.7692307692307665,-20.639770549336426,-28.5270760349269,3890.8242955588903,1.2084370832472047,-0.7692307692307665,-20.639770549336426,-28.5270760349269,3890.8242955588903,1.2084370832472047,-0.7692307692307665,-45.81411159360104,143.7046635810701,29807.785422115063,5.835620375675603,0.0,-8.84783577968477,1171997.97108259,11109714.78457573,-0.7692307692307665,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ANIME,애니메코인,3.76,3.7800000000000002,3.6654,4.542333333333334,0.5319148936170359,-3.126534621050916,16.782857562192703,-0.8931228735586204,-1.0736881703341088,,,,,False,False,False,False,2654.7619175974105,3.0219780219780112,10.0,A급,-0.26595744680850686,1.8481207428676498,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,14523597.911062786,11871335.546474753,1.2234173530185182,88,0.0,complete,1788421522509,1788422551673,28279721.98582031,27964230.83744039,0.005609334560309232,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,16.81415929203539,84.44444444444443,True,False,0.619541072382373,8689.45464344542,4238.456672866546,1.8481207428676498,0.0,-35.121971556898174,-30.109225990554766,1976.3211804385246,2.108767803788396,-0.2652519893899252,-35.121971556898174,-30.109225990554766,1976.3211804385246,2.108767803788396,-0.2652519893899252,0.5442720725583452,1158.617460657752,598.6856171375078,3.8795083377126502,0.0,0.619541072382373,14358359.013995452,11597705.164944839,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-APT,앱토스,849.0,800.0666666666667,823.18,1016.6916666666667,0.628878081502604,2.8078103614438192,21.30685311016942,-0.5602894661601286,-0.6573618641620744,5.011356684405981,,,,False,False,False,False,13.862034525171474,12.037037037037045,5.0,관찰,-1.740139211136893,2.256428866892346,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,79623122.89808305,73921238.52191234,1.0771345893302438,376,0.0,complete,1788421512148,1788422547003,81734.61311144,201814.29912962,-0.4234884382701982,806.0,863.0,7.071960297766755,5.33498759305211,1.6222479721900347,24.561403508771985,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,1.8539976825028948,10.3225806451613,False,False,0.2852410913342952,11.69788520975561,-17.881358640146583,2.256428866892346,-1.5081206496519672,-2.816511493123925,-58.75720034075073,49.085236806413214,4.4017457950479955,-0.5854800936768156,-2.816511493123925,-58.75720034075073,49.085236806413214,4.4017457950479955,-0.5854800936768156,-0.044391874860353564,120.08386378892632,129.15416515783508,6.125318314548678,1.7985611510791477,0.2852410913342952,8338762.635970563,-16096371.72809276,-1.5081206496519672,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MOCA,모카네트워크,11.8,11.653333333333334,11.424000000000001,14.0925,0.6912442396313612,-2.0074696545284745,17.308260895275254,-1.0299452989639932,-1.077490509917714,,,,,False,False,False,False,9.974860773901417,-0.8403361344537785,8.0,B급,0.8547008547008739,0.07407768135581172,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,899999.999999906,0.0,,1,0.0,complete,1788421670490,1788421670490,14783298.94715029,24716299.30608124,-0.2514709211787569,11.8,11.8,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.547008547008538,11.7,2026-08-31T08:00:00,12.7,2026-08-31T14:00:00,D-3,7.086614173228334,89.99999999999977,True,True,,662.7118644067,-100.0,0.07407768135581172,0.8547008547008739,,17864.071856558057,,0.08004519484649997,0.0,,17864.071856558057,,0.08004519484649997,0.0,,14642.521855951323,,0.08029856130911206,0.0,,781999.999999906,-62019.512195121,0.8547008547008739,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-API3,에이피아이쓰리,304.0,312.93333333333334,296.12,367.3,0.5354465624330729,-5.677878337610879,14.801706143933208,-0.875923329815173,-1.0470112336456294,,,14.137103469649096,,False,False,False,False,-8.27352462496429,-4.402515723270439,10.0,A급,0.0,0.11490932619757643,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1050082.35839995,0.0,,2,0.0,complete,1788421646925,1788422200228,328388.45401598,327000.0015117,0.002118518403199708,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,7.033639143730886,60.52631578947376,False,True,,,-100.0,0.11490932619757643,0.0,,496.51376036375945,,0.1201729933763449,-0.6535947712418277,,496.51376036375945,,0.1201729933763449,-0.6535947712418277,,,,0.13943647627193734,0.0,,1050082.35839995,-48101.2658224,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-AHT,아하토큰,1.33,1.296,1.3416,1.6158333333333335,0.7776049766718529,3.3989266547405985,19.793708096957197,-1.1497817630118334,-1.1718645925824744,2.956149387721344,,,,False,False,False,False,1206.8132307695282,3.100775193798455,8.0,B급,0.7575757575757569,0.5643782480872233,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,432142.09828754375,869281.0457516338,0.49712587246612183,6,0.0,complete,1788421718525,1788422316995,205773609.6211118,173738010.91125184,0.08441269509724555,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,23.563218390804597,87.23404255319144,False,False,-2.4069681704765697,-89.86913758892882,-40.81785155957901,0.5643782480872233,0.7575757575757569,,-94.68199949636458,,0.8613847075707781,0.0,,-94.68199949636458,,0.8613847075707781,0.0,,224.91887089289003,,3.3212536955472842,0.0,-2.4069681704765697,-3833458.2104807585,-599542.0177212039,0.7575757575757569,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-EGLD,멀티버스엑스,7260.0,5185.6,4391.44,4710.825,4.528717714408592,-18.08427304027838,-10.078383298042286,-3.0654458986110247,-3.5634295953831363,,,,,False,False,False,False,2366.762286307943,45.472636815920396,8.0,B급,0.6194081211287061,8.66306125421579,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,16920306.700862646,13478749.90615355,1.255332046270693,45,0.0,complete,1788421534144,1788422560012,8099.06193842,5484.21913007,0.19250450573505523,7305.0,7490.0,2.532511978097185,-0.6160164271047264,3.0707610146862483,124.32432432432454,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,4.746209624258402,13.001083423618656,True,True,0.9984968335367668,106.2944478951608,-57.79309660070897,8.66306125421579,-0.06882312456985007,0.8252252991736344,37.419209631665254,-52.91689603646168,14.75881985566457,0.3455425017277136,0.8252252991736344,37.419209631665254,-52.91689603646168,14.75881985566457,0.3455425017277136,0.5150363008148936,-49.456881639561914,-70.19365864556855,22.555752679283614,0.7633587786259444,0.9984968335367668,8718289.209116299,-18456191.5858583,-0.06882312456985007,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BLEND,플루언트,85.5,89.48,91.436,106.03333333333333,-0.21559735335662245,2.1392011899033236,15.611442942470916,-0.10497864386533151,-0.5905165297978282,,,,,False,False,False,False,-70.22436477105526,-6.455142231947486,4.0,-,-0.2333722287047868,0.036616205559553805,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,737002.22306209,448014.22783682,0.24386834039818966,85.2,85.7,0.5868544600938996,0.35211267605632646,0.23337222870478744,40.000000000002274,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,True,True,,-100.0,-100.0,0.036616205559553805,-0.2333722287047868,,,,0.08318082452747433,0.0,,,,0.08318082452747433,0.0,,-100.0,,0.08420431270207018,-0.2333722287047868,,-2597498.3741824003,-6902773.948096487,-0.2333722287047868,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ERA,칼데라,79.5,81.65333333333334,95.04,132.30833333333334,0.0,14.085297418630754,38.285570321849214,-0.6056283167083555,-0.42143443849751494,,,,,False,False,False,False,134.9807663694433,-0.7490636704119757,7.0,B급,-0.25094102885822034,0.007991257437907962,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,20075.471697792,639262.974962016,0.03140408952823344,6,0.0,complete,1788421633037,1788422295207,1089332.84233769,948227.79901428,0.06925194787320958,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.434782608695656,78.2,2026-08-29T19:00:00,102.0,2026-08-31T01:00:00,D-3,22.058823529411764,94.53781512605042,False,True,,-97.25158963094678,,0.007991257437907962,-0.25094102885822034,,-99.68849963440823,,0.01408664876430521,-0.25094102885822034,,-99.68849963440823,,0.01408664876430521,-0.25094102885822034,-1.5809565311496383,-99.64642676639912,-81.84670955445819,0.2262469556903568,0.0,,-710363.9096929741,639262.974962016,-0.25094102885822034,falling,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-FF,팔콘파이낸스,131.0,123.32,100.792,109.29333333333334,2.153744201457908,-22.3509802365267,-12.833963645236052,-1.9124843080737215,-2.273648501603722,,,,,False,False,False,False,36.549890726792775,0.0,10.0,A급,0.0,1.9474860508769538,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,80734058.88939212,115793907.73933393,0.6972219909110783,339,0.0,complete,1788421525706,1788422553600,3968644.03945978,1971803.48274426,0.3361431187215752,145.0,151.0,4.137931034482767,-9.6551724137931,13.245033112582782,333.33333333333275,complete_hourly_ordered,/v1/candles/minutes/60,120,False,38.39285714285714,112.0,2026-09-01T16:00:00,155.0,2026-09-02T20:00:00,D-1,17.419354838709676,62.790697674418624,False,True,-0.14090706582260737,-46.35578329405773,-35.514402395401525,1.9474860508769538,1.5503875968992276,-0.22522443132258996,-79.73314769861489,-73.18632280814677,6.088681544704166,-0.7575757575757569,-0.22522443132258996,-79.73314769861489,-73.18632280814677,6.088681544704166,-0.7575757575757569,0.39555772269801914,3073.663961159487,1273.1365746887877,13.091551794876285,-12.666666666666671,-0.14090706582260737,-69765032.80570398,-63771626.33439642,1.5503875968992276,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-PLUME,플룸,19.2,19.473333333333336,17.47,17.430833333333332,0.4470426409903805,-11.467277237168503,-11.717741549935482,-0.16673975951269976,-0.6704504769719402,,,,,False,False,False,False,5.276497942367886,-2.5252525252525304,6.0,관찰,0.0,0.1682509622976669,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2168772.9016033513,8476769.952091761,0.25584897476994484,21,0.0,complete,1788421548815,1788422516942,8412300.84617929,13420886.66406275,-0.22940240931535588,19.3,19.6,1.5544041450777257,-0.5181347150259086,2.040816326530623,133.33333333333331,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.69841269841272,18.9,2026-08-29T22:00:00,21.3,2026-08-31T01:00:00,D-3,9.38967136150235,83.33333333333319,False,True,0.25584897476994484,,45234.35706863772,0.1682509622976669,-0.5181347150259086,-0.5400704848382534,-18.25136457089622,154.3114733719201,0.17193121188485705,-1.0309278350515427,-0.5400704848382534,-18.25136457089622,154.3114733719201,0.17193121188485705,-1.0309278350515427,0.12153317271733266,-47.46497715561472,-72.42012114552811,0.9568463486039791,-0.5181347150259086,0.25584897476994484,2168772.9016033513,8458071.617097713,-0.5181347150259086,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ESP,에스프레소,117.0,117.86666666666666,107.156,103.24499999999999,0.454545454545463,-9.99539612029812,-14.162106316690078,-0.42542767910975154,-0.5879997796515646,,,,,False,False,False,False,-58.15096170792171,2.6315789473684292,6.0,관찰,-1.6806722689075682,0.15911430416166894,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,4877532.52392272,13754638.890139678,0.35461000196953835,28,0.0,complete,1788421669431,1788422572781,1175103.43386363,1712228.73215491,-0.18602823208662683,114.0,119.0,4.385964912280693,2.6315789473684292,1.680672268907563,39.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,1.6806722689075682,15.384615384615378,False,True,0.3526849252037434,81192.20874369722,341.3122625517155,0.15911430416166894,-1.6806722689075682,-6.197977617640019,-40.5465739994273,998.5978426750374,0.2703282870750954,-0.8474576271186418,-6.197977617640019,-40.5465739994273,998.5978426750374,0.2703282870750954,-0.8474576271186418,-32.34493404729549,-57.330907627806546,3834.632012118354,0.499113516833674,0.0,0.3526849252037434,4871532.52392358,10637880.064855998,-1.6806722689075682,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CC,캔톤,152.0,159.0,159.1,198.74166666666667,0.6329113924050667,0.06285355122564068,19.996645561658774,-1.5548821873051164,-1.0345993587148115,0.04042335280371107,,,,False,False,False,False,-52.02144467371361,-6.748466257668717,5.0,관찰,0.6622516556291425,0.20998954616087673,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,7530.234881920001,5289.45696432,1.423630995150382,2,0.0,complete,1788421916795,1788422432354,2083284.57999027,1143103.86237684,0.291403448285243,151.0,155.0,2.6490066225165476,0.6622516556291425,1.935483870967742,74.99999999999979,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.612903225806459,155.0,2026-08-29T19:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,122.22222222222217,False,True,,-99.9653130378096,,0.20998954616087673,0.6622516556291425,-1.6816273194677123,-99.73323540879775,-99.41812662993549,0.4701399089193359,1.333333333333342,-1.6816273194677123,-99.73323540879775,-99.41812662993549,0.4701399089193359,1.333333333333342,,,,0.832992718401151,0.6622516556291425,,-21701591.597648565,5289.45696432,0.6622516556291425,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-NEO,네오,2815.0,2905.733333333333,2742.76,3229.483333333333,0.7559120645414641,-5.941946555051587,10.024823372159634,-1.0459220052946356,-1.1364580004022506,,,8.821112059232577,,False,False,False,False,-74.3807415611251,-2.7297857636489287,11.0,A급,-0.07099751508696794,0.12165390553114719,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,4887147.13837455,108800.01784105,44.918624420764026,6,0.0,complete,1788421574129,1788422296453,22993.91620743,7884.33930097,0.4893274136665411,2760.0,2828.0,2.463768115942022,1.9927536231884035,0.4596888260254597,19.117647058823398,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.0612244897959107,2744.0,2026-09-02T19:00:00,2828.0,2026-09-03T13:00:00,D0,0.4596888260254617,15.476190476190313,False,True,44.918624420764026,,-95.85302806681747,0.12165390553114719,-0.07099751508696794,44.02009997447272,141.8944841252481,-95.16129199831221,0.17458058639034846,-0.24805102763997278,44.02009997447272,141.8944841252481,-95.16129199831221,0.17458058639034846,-0.24805102763997278,44.52240715301054,117.44341849316075,-98.08197961809107,0.292752512544979,-0.14189428875487353,44.918624420764026,4887147.13837455,-2514801.4820985203,-0.07099751508696794,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-ETC,이더리움클래식,10090.0,10464.0,9766.4,10886.5,0.7154544579550226,-7.142857142857147,3.8809534744867493,-0.9558962088473276,-1.021247739251549,,,3.8002076531704425,,False,False,False,False,-44.49376298267159,-3.629417382999045,11.0,A급,-0.1978239366963397,0.07403026878084518,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,7338375.6085249,4918392.875015399,1.492027130610611,44,0.0,complete,1788421583104,1788422465001,11946.70378317,14433.29503529,-0.09426047625066428,10010.0,10150.0,1.3986013986013957,0.7992007992007943,0.5911330049261084,42.85714285714308,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.3958438925494105,9865.0,2026-08-31T11:00:00,10200.0,2026-09-01T15:00:00,D-2,1.0784313725490158,32.835820895522,True,False,-3.098201645891294,99.16799619143868,512.7413159719267,0.07403026878084518,-0.1978239366963397,0.6827651193636317,145.40956333347964,33.10792594047369,0.11687887040506695,-0.29644268774703386,0.6827651193636317,145.40956333347964,33.10792594047369,0.11687887040506695,-0.29644268774703386,-5.306375491298457,45.9732639173426,565.125318289724,0.27989379529561376,-0.39486673247778326,-3.098201645891294,3653860.1497906,4115706.2033627992,-0.1978239366963397,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-IOTA,아이오타,54.7,57.34,51.38399999999999,63.595,0.726080337276036,-11.591156780320745,9.835678905574332,-1.0839510037912627,-1.1838615845856224,,,8.308132499304836,,False,False,False,False,-20.343945521909312,-0.9057971014492794,11.0,A급,-0.36429872495445936,0.3657636446255488,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2728765.7578399694,3683320.362431702,0.7408439911098196,30,0.0,complete,1788421551688,1788422529302,1748991.56788701,578450.9742258,0.5029299638901567,54.2,55.5,2.398523985239853,0.9225092250922495,1.4414414414414363,61.53846153846161,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.056925996204935,52.7,2026-08-29T22:00:00,58.0,2026-08-31T05:00:00,D-3,5.344827586206902,58.49056603773586,True,True,-1.0344012726198089,-59.796136094821684,-3.661607790892496,0.3657636446255488,-0.36429872495445936,0.6899549557780322,984.8290416997809,-25.482417223485676,0.8305535355168558,-1.0849909584086714,0.6899549557780322,984.8290416997809,-25.482417223485676,0.8305535355168558,-1.0849909584086714,0.7408439911098196,,398.67309280988906,1.1731521061296064,-0.5454545454545379,-1.0344012726198089,-4058556.386807179,-139994.80608062167,-0.36429872495445936,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-IOST,아이오에스티,0.819,0.8164,0.85702,1.127675,0.41820418204181475,4.739679354040745,27.603254483783,-0.8388178042619817,-0.7192486042940327,5.650427697121741,,,,False,False,False,False,344.4227973888718,-0.727272727272732,8.0,B급,-0.4860267314702349,0.998788493896825,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2204611.2457625093,7749107.387378538,0.28449873457080993,16,0.0,complete,1788421525346,1788422117937,113218354.97068053,68415036.58913115,0.2466689522052761,0.81,0.828,2.2222222222222143,1.1111111111111072,1.0869565217391315,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.675126903553302,0.788,2026-08-31T08:00:00,0.88,2026-09-01T19:00:00,D-2,6.931818181818183,66.30434782608707,True,True,-0.12075681011003375,12.001773489024892,59.54144678003177,0.998788493896825,-0.4860267314702349,-16.650238283930847,-75.0810230316705,1383.2977108505463,1.356339822966504,-0.727272727272732,-16.650238283930847,-75.0810230316705,1383.2977108505463,1.356339822966504,-0.727272727272732,-0.04820945695263873,52.69105224540183,78.56516631266723,2.356976948976296,-0.4860267314702349,-0.12075681011003375,236239.51638222393,2891994.9919627924,-0.4860267314702349,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AKT,아카시네트워크,698.0,737.8,724.78,915.5083333333333,-0.027100271002711285,-1.79640718562874,19.41089194527631,-0.33533026210194905,-0.08208652818493185,,,,,False,False,False,False,-42.74204596038382,-1.828410689170179,7.0,B급,-0.5698005698005715,0.1428091209907123,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,6999.999998939999,5168814.642199241,0.0013542756866904441,33,0.0,complete,1788421574271,1788422249833,147295.38741121,76377.00576009,0.3170636333148498,687.0,707.0,2.911208151382816,1.6011644832605532,1.272984441301273,44.999999999999844,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.68449197860963,104.16666666666671,True,True,-0.020818227802613925,-95.1781827839482,-21.056133475329897,0.1428091209907123,-0.5698005698005715,-0.04106309860774302,-99.12364344555077,-72.55156808116719,0.6653997903960303,-0.7112375533428139,-0.04106309860774302,-99.12364344555077,-72.55156808116719,0.6653997903960303,-0.7112375533428139,-0.022778835899445196,-89.38911626566534,89.08531232218925,0.8753938606983596,-0.5698005698005715,-0.020818227802613925,-138173.48305298996,-1378640.9990619794,-0.5698005698005715,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-COW,카우프로토콜,175.0,166.4,169.66,206.40833333333333,0.9300444803881813,1.9214900389013265,19.38309984254511,-1.0287464082814668,-0.8232034717693253,1.86779756744055,,,,False,False,False,False,-78.67382598457633,2.3391812865497075,6.0,관찰,0.5747126436781658,0.0013057746909623802,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,446240.3200797499,105000.00000001001,4.249907810282927,5,0.0,complete,1788421681085,1788422583927,518932.08356981,1221676.28958132,-0.4037348187285168,173.0,176.0,1.7341040462427681,1.1560693641618602,0.5681818181818182,33.33333333333248,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.250000000000004,160.0,2026-08-31T08:00:00,178.0,2026-09-02T16:00:00,D-1,1.6853932584269704,16.666666666666693,False,True,,,,0.0013057746909623802,0.5747126436781658,-2091.27790645161,-95.79081782169936,1975.4469799516073,0.0013057746909623802,0.5747126436781658,-2091.27790645161,-95.79081782169936,1975.4469799516073,0.0013057746909623802,0.5747126436781658,,,,0.16776393411426227,0.5747126436781658,,446240.3200797499,105000.00000001001,0.5747126436781658,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
