market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ANKR,앵커,6.21,5.530666666666667,5.125800000000001,5.7295,1.7539555991659572,-7.898604445484919,3.4703435436483634,-1.0269349039195248,-1.2304823853967526,,,2.820311436257901,,False,False,False,False,4072.0528756328713,11.310592459605019,15.0,A급,0.8130081300812941,43.61680816867238,0.0,-0.024530847540771283,0.020462805967273123,True,True,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,72008015.17859969,128262501.31529598,0.5614112810851004,369,0.0,complete,1788427395624,1788428369560,25614704.39991582,26427288.25187127,-0.015614003433581896,5.49,7.06,28.5974499089253,13.114754098360649,12.039660056657219,54.14012738853502,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.60623229461756,51.14942528735629,False,False,-0.03815499168691594,-70.56354003037325,-68.56296055633327,43.61680816867238,0.9756097560975618,0.0,-0.024530847540771283,0.020462805967273123,0.02592398557345943,-1.4597846353373318,-67.29472256246689,17.745715893771695,335.8486880894711,1.6366612111292866,0.0,0.1471850852446943,-0.12280184054178545,-0.15927209624082606,-1.4597846353373318,-67.29472256246689,17.745715893771695,335.8486880894711,1.6366612111292866,0.0,0.1471850852446943,-0.12280184054178545,-0.15927209624082606,-1.4597846353373318,-67.29472256246689,17.745715893771695,335.8486880894711,1.6366612111292866,0.0,0.1471850852446943,-0.12280184054178545,-0.15927209624082606,-0.40448082330029944,-67.65811475059587,-44.356708431366876,410.1614192667371,2.4752475247524774,0.0,0.12265423770392303,-0.1023318898440233,-0.13227382836730772,-0.1770752475511378,-16.451683638763104,9.900367523358522,446.5752530107766,3.8461538461538325,0.0,,,,-0.03815499168691594,-172613842.3847734,-279735527.7139152,0.9756097560975618,200270516.49389565,296936002.54662967,0.6744568350631243,3.8461538461538325,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALGO,알고랜드,127.0,124.8,120.48,137.83333333333334,0.753498385360607,-3.5856573705179224,9.455864570737614,-0.711158663000434,-0.866968067191543,,,10.906819903262353,,False,False,False,False,-7.195694252876539,3.2520325203251987,11.0,A급,-0.78125,0.31957462193273933,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,484996.50174848,586532.863,0.8268871743482854,2,0.0,complete,1788427435926,1788427616790,5529245.86470086,6381679.2401976,-0.07156735249272701,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,2.3076923076923106,21.428571428571342,False,False,-0.5692186298669629,-96.67620371154231,-94.38814455671996,0.31957462193273933,-0.78125,0.0,0.0,0.0,0.0,0.5856302114565163,4749.480069851225,1314.9098807568134,0.8670979929601526,0.0,0.0,0.0,0.0,0.0,0.5856302114565163,4749.480069851225,1314.9098807568134,0.8670979929601526,0.0,0.0,0.0,0.0,0.0,0.5856302114565163,4749.480069851225,1314.9098807568134,0.8670979929601526,0.0,0.0,0.0,0.0,0.0,-6.139992558646087,-93.97449797107342,-49.23255642520893,1.0754630179933837,0.7936507936507908,0.0,0.053821313240032254,-0.042895934734293206,-0.15898106886147012,,-76.10908808228795,,1.1171804817614266,0.0,0.0,,,,-0.5692186298669629,-14106646.898080003,-9865141.61308346,-0.78125,1071529.36474848,4273201.89904774,0.250755613720771,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-SHIB,시바이누,0.00715,0.007295333333333333,0.0067618,0.0072195,0.5790441176470651,-7.890403935835624,-1.0503959184615712,-0.4971138219185228,-0.9680768597747129,,,,,False,False,False,False,-33.03432540143311,-0.13966480446926388,8.0,B급,-0.41782729805013297,0.09680809107220512,0.0,-0.018382352941159752,0.016135315667413552,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,15095019.63098689,7593964.547782497,1.9877653544477984,52,0.0,complete,1788427487701,1788428356307,80773884926.71906,54231877482.63343,0.19659907081304653,0.00711,0.00722,1.5471167369901506,0.5625879043600568,0.9695290858725728,63.636363636363505,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.02055800293686,0.00681,2026-08-31T08:00:00,0.00722,2026-09-03T17:00:00,D0,0.8310249307479256,14.634146341463522,False,True,-3.702217463973004,-42.95775882136162,63.28354425959566,0.09680809107220512,-0.41782729805013297,0.0,-0.018382352941159752,0.016135315667413552,,1.3023323286427524,32.289663264036086,-54.38309457859092,0.2827031617484721,-0.41782729805013297,0.0,-0.027573529411761832,0.024202694140444514,,1.3023323286427524,32.289663264036086,-54.38309457859092,0.2827031617484721,-0.41782729805013297,0.0,-0.027573529411761832,0.024202694140444514,,1.3023323286427524,32.289663264036086,-54.38309457859092,0.2827031617484721,-0.41782729805013297,0.0,-0.027573529411761832,0.024202694140444514,,-0.2501187035049439,-62.28993400940828,-57.54491076330544,0.6368687941947329,0.1400560224089631,0.0,0.0,0.0,,1.4079298756564689,-1.5719029295579445,-71.28830992870691,0.7560312256477673,-0.41782729805013297,0.0,,,,-3.702217463973004,-11367860.0158945,2943180.794761271,-0.41782729805013297,22688984.178769387,45378530.26547862,0.4999938086586701,-0.41782729805013297,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UNI,유니스왑,8250.0,6580.333333333333,5744.88,5148.191666666667,3.301936159079011,-14.542572400699976,-27.81834398162461,-2.795529892659249,-3.6107147286025922,,,,,False,False,False,False,442.03017474462996,25.461538461538467,6.0,관찰,1.3673088875077788,2.4842313440163935,0.0,0.16745159602300497,-0.17413384048673564,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,244646318.4156851,119125059.62925175,2.053693145481633,351,0.0,complete,1788427394525,1788428366452,16355.07052876,19474.20764604,-0.08705553882672967,8050.0,8275.0,2.795031055900621,2.4844720496894457,0.3021148036253776,11.111111111110935,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.96699669966997,6060.0,2026-08-29T19:00:00,8785.0,2026-09-02T14:00:00,D-1,6.203756402959593,20.0,False,True,0.1763387877566498,182.4303353991676,158.17967113631676,2.4842313440163935,2.5481665630826544,0.0,0.16745159602300497,-0.17413384048673564,,1.3899048338222753,1270.9433025277224,343.1120307177944,3.400934475451095,4.562737642585546,0.0,0.23024594453164848,-0.2394572931410046,,1.3899048338222753,1270.9433025277224,343.1120307177944,3.400934475451095,4.562737642585546,0.0,0.23024594453164848,-0.2394572931410046,,1.3899048338222753,1270.9433025277224,343.1120307177944,3.400934475451095,4.562737642585546,0.0,0.23024594453164848,-0.2394572931410046,,1.6333890269378795,1946.9752707758732,318.92925374815155,4.215412427881176,5.095541401273884,0.0,0.340136054421758,-0.353803883350718,,0.7549423196925051,301.046462965944,153.62086156969497,5.143617045625035,5.296745373324829,0.0,,,,0.1763387877566498,158024490.74624625,72984688.0403691,2.5481665630826544,363771378.04493684,68632030.54959509,5.300314956907289,5.296745373324829,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BIO,바이오프로토콜,36.8,39.20666666666667,36.686,44.354166666666664,-0.2205632846962846,-6.8709226044449405,11.605448567402522,-0.4279808346418301,-0.8003129521640014,,,14.501138006103785,,False,False,False,False,-45.82281100409621,-2.887139107611547,10.0,A급,-0.26954177897574594,1.2910360252228799,1.0,0.0339328130302019,-0.026740523779855252,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,5783507.452394989,7927431.767007539,0.7295562576097906,28,0.0,complete,1788427399366,1788428378461,2232477.25698447,5038532.79477308,-0.3859237599472621,35.4,37.3,5.36723163841808,3.9548022598870025,1.3404825737265416,26.315789473684276,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.746355685131203,34.3,2026-09-02T19:00:00,37.3,2026-09-03T17:00:00,D0,1.3404825737265424,16.666666666666718,False,True,0.6579580018225215,435.22714509766615,-47.473098010915834,1.2910360252228799,-0.8086253369272378,1.0,0.0339328130302019,-0.026740523779855252,-0.13119338453434892,0.17740463811255813,-14.4233366850691,-35.23283126195697,2.664617198210671,-0.8086253369272378,0.0,0.0,0.0,0.0,0.17740463811255813,-14.4233366850691,-35.23283126195697,2.664617198210671,-0.8086253369272378,0.0,0.0,0.0,0.0,0.17740463811255813,-14.4233366850691,-35.23283126195697,2.664617198210671,-0.8086253369272378,0.0,0.0,0.0,0.0,-8.5474857299356,-66.0398829305722,331.83706351477207,4.310402275532212,0.27247956403269047,1.0,0.05089921954531951,-0.040111539320275114,-0.19745800850976813,,-61.89164489587339,,6.041844180289914,1.098901098901095,3.0,,,,0.6579580018225215,4702936.800220829,-7164704.770294761,-0.8086253369272378,13710939.21940253,15176481.473924113,0.9034333315637326,1.098901098901095,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLFI,월드리버티파이낸셜,77.1,80.22666666666667,80.21,85.98666666666666,-0.602956967043855,-0.020778789012192905,6.698712978756386,0.3989122417590093,0.38676767519212074,,0.05208862210036106,,,False,False,False,False,-55.53503673503353,-3.6250000000000115,6.0,관찰,0.0,0.06007088852952336,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,8359669.729869144,0.0,12,0.0,complete,1788427398861,1788428355297,4175065.98894496,2265001.69485541,0.29659071734513126,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.823989569752296,76.7,2026-08-31T08:00:00,80.4,2026-08-31T19:00:00,D-3,4.104477611940316,89.18918918918946,True,False,0.0,,1872.9927628991813,0.06007088852952336,0.0,0.0,0.0,0.0,,-6.543998062797351,-100.0,3261.2793188300066,0.07634883078733168,0.0,0.0,-0.008259684480038665,0.0068488512184723405,,-6.543998062797351,-100.0,3261.2793188300066,0.07634883078733168,0.0,0.0,-0.008259684480038665,0.0068488512184723405,,-6.543998062797351,-100.0,3261.2793188300066,0.07634883078733168,0.0,0.0,-0.008259684480038665,0.0068488512184723405,,-0.008524025576475589,-100.0,256.29019294203687,0.11065824438791338,0.0,0.0,-0.008259684480038665,0.0068488512184723405,,-1.8200394843037426,-100.0,109.8755129749192,0.12043670508647608,0.12987012987011326,0.0,,,,0.0,0.0,7935964.692168693,0.0,8359669.729869144,1876230.0382019498,4.455567579485337,0.12987012987011326,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TOKAMAK,토카막네트워크,442.0,428.6666666666667,450.9,558.5666666666667,1.0212097407698462,4.930878982775181,23.255952736169963,-1.240503462822726,-1.1004389692787426,3.9749014255511415,,,,False,False,False,False,-82.56761003865918,4.976303317535535,7.0,B급,-1.3363028953229383,0.14527394277347128,0.0,-0.0942655145325988,0.06473633852100846,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,402021.10483403003,3600334.81085448,0.11166214420447662,36,0.0,complete,1788427444687,1788428339836,244042.04179855,240336.72841276,0.007649619706027867,436.0,452.0,3.669724770642202,1.3761467889908285,2.2123893805309733,62.49999999999992,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,3.0973451327433676,33.33333333333333,False,True,-0.8576584109108214,-95.93082827158385,-64.67619508161219,0.14527394277347128,-1.5590200445434244,0.0,-0.0942655145325988,0.06473633852100846,,0.05914909851308283,12.869605480005175,-46.9191032290469,0.47127899636291204,-1.118568232662187,0.0,-0.0942655145325988,0.06473633852100846,,0.05914909851308283,12.869605480005175,-46.9191032290469,0.47127899636291204,-1.118568232662187,0.0,-0.0942655145325988,0.06473633852100846,,0.05914909851308283,12.869605480005175,-46.9191032290469,0.47127899636291204,-1.118568232662187,0.0,-0.0942655145325988,0.06473633852100846,,-0.09165435873965844,-82.30725282387483,-67.7847178293727,0.7813897243429295,-0.8968609865470878,0.0,-0.07855459544383603,0.05394775354946191,,-37.82101511117397,-81.01042748167946,6350.935817925827,0.9105520252501691,-1.7777777777777781,0.0,,,,-0.8576584109108214,-9477657.89781424,-6592040.611817857,-1.5590200445434244,4002355.91568851,5028024.0516211605,0.79600969975433,-1.7777777777777781,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SKY,스카이프로토콜,92.4,93.56666666666666,85.096,89.88166666666666,0.7103903559127378,-9.954247751559015,-4.099834968198931,-1.2538156025987053,-1.521032858967813,,,,,False,False,False,False,-5.535910658508058,-2.631578947368418,8.0,B급,0.0,0.15094210958741527,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,476211.0512,0.0,3,0.0,complete,1788427634902,1788428117140,647885.77726764,692669.92626066,-0.03340715262719006,93.0,94.1,1.1827956989247213,-0.6451612903225712,1.8065887353878731,154.54545454545422,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.384615384615374,88.4,2026-09-01T14:00:00,102.0,2026-09-02T08:00:00,D-1,9.411764705882353,70.58823529411758,True,False,-0.006802074841954581,-100.0,-82.95280194379644,0.15094210958741527,-0.108108108108107,0.0,0.0,0.0,,-0.014176155024380292,-100.0,-3.559404480268724,0.24247164782384978,-0.21598272138227959,0.0,-0.007175660160729791,0.006451943417157047,,-0.014176155024380292,-100.0,-3.559404480268724,0.24247164782384978,-0.21598272138227959,0.0,-0.007175660160729791,0.006451943417157047,,-0.014176155024380292,-100.0,-3.559404480268724,0.24247164782384978,-0.21598272138227959,0.0,-0.007175660160729791,0.006451943417157047,,0.0,,127.60611558952712,0.33352510750354103,-0.5382131324004336,0.0,-0.02870264064294137,0.0258070558688539,,-7.096087722008025,-100.0,229.51913720007818,0.5255618988057709,-0.5382131324004336,0.0,,,,-0.006802074841954581,-19001.499250192,-2317274.714789,-0.108108108108107,476211.0512,1165139.7085120415,0.4087158370116423,-0.5382131324004336,False,False,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CYBER,사이버,413.0,442.0,446.4,544.6416666666667,-0.09041591320071429,0.9856630824372709,18.845724252949182,-0.4796670644107916,-0.5233412098343606,2.054890059312347,,,,False,False,False,False,80.19463738204577,-4.176334106728541,6.0,관찰,-0.48192771084337727,0.2728644819794397,1.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,9127.99999783,19971.15711194,0.4570591451795607,3,0.0,complete,1788427588859,1788427616023,150302.70490379,27905.15987663,0.6868245976571963,410.0,416.0,1.4634146341463428,0.7317073170731714,0.7211538461538461,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.854368932038833,412.0,2026-08-31T08:00:00,432.0,2026-08-31T14:00:00,D-3,4.398148148148151,94.99999999999977,True,False,0.17487409215175626,-96.077311302959,-97.57816000475997,0.2728644819794397,-0.48192771084337727,1.0,0.0,0.0,,0.4570591451795607,,-93.12830990067492,0.3458584994666012,0.0,1.0,0.0,0.0,,0.4570591451795607,,-93.12830990067492,0.3458584994666012,0.0,1.0,0.0,0.0,,0.4570591451795607,,-93.12830990067492,0.3458584994666012,0.0,1.0,0.0,0.0,,0.4570591451795607,,-98.0026103261812,0.40886379582664745,-0.48192771084337727,1.0,-0.03013863773356773,0.021996839739067298,,-0.04110797806710237,80.75247530763707,97.00938400071597,0.6599876870988197,-0.48192771084337727,1.0,,,,0.17487409215175626,-223569.53740083,-804656.2811660601,-0.48192771084337727,29099.15710977,958468.1198309601,0.03036006780789127,-0.48192771084337727,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SKR,시커,27.6,19.12666666666667,13.3018,15.452416666666666,6.535462309691797,-43.790063500177936,-23.777834103619192,-8.124094767212934,-9.367124091659429,,,,,False,False,False,False,1451.2509792499027,79.87012987012987,8.0,B급,-0.7168458781361964,1.2259346707926397,0.0,0.0,0.0,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,66069118.19064477,140565751.5617551,0.47002287155003375,318,0.0,complete,1788427412352,1788428381188,12248520.62915231,11159120.57653983,0.04654036017723843,32.2,33.5,4.0372670807453215,-14.28571428571429,17.61194029850746,453.8461538461557,complete_hourly_ordered,/v1/candles/minutes/60,120,False,284.3283582089552,13.4,2026-08-29T19:00:00,51.5,2026-08-31T23:00:00,D-3,46.40776699029126,62.72965879265091,False,True,-0.031247150994665462,-36.6466215740436,-32.43488486606234,1.2259346707926397,-1.075268817204289,0.0,0.0,0.0,,0.21067201608054376,-41.81024500656139,-67.89185452329241,4.953748854220066,-3.157894736842104,0.0,-0.5569996286669321,0.546577602446721,,0.21067201608054376,-41.81024500656139,-67.89185452329241,4.953748854220066,-3.157894736842104,0.0,-0.5569996286669321,0.546577602446721,,0.21067201608054376,-41.81024500656139,-67.89185452329241,4.953748854220066,-3.157894736842104,0.0,-0.5569996286669321,0.546577602446721,,-0.1860160760891174,196.53660390708848,313.89381951168616,7.233219123346771,-7.38255033557047,0.0,-0.7797994801336694,0.7649613219109881,,-0.0066015939541131385,40.1990163569923,42.16814814775538,7.645818401567567,-7.38255033557047,0.0,,,,-0.031247150994665462,-38217535.23204896,-67479111.94969556,-1.075268817204289,206634869.75239986,145998122.9778313,1.4153255229437147,-7.38255033557047,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DOGE,도지코인,114.0,119.13333333333334,106.88,122.54166666666667,0.5061867266591857,-11.464570858283444,2.781366882012919,-0.7323315769132328,-1.0615319352312151,,,2.6201443307563816,,False,False,False,False,-39.32349040012676,-5.042016806722693,11.0,A급,-1.7391304347826098,0.09843184590990717,0.0,-0.11248593925756722,0.09557100249975825,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,13772534.81599423,86973361.85250416,0.15835348344186934,88,0.0,complete,1788427394992,1788428387117,97827902.06570396,96846840.81802078,0.005039489114770015,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,False,0.10322443349853072,80.5842487921397,-37.131549908109605,0.09843184590990717,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,-1.259653496124291,-17.076575262267824,642.5538895126267,0.250367096486805,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,-1.259653496124291,-17.076575262267824,642.5538895126267,0.250367096486805,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,-1.259653496124291,-17.076575262267824,642.5538895126267,0.250367096486805,-0.8695652173912993,0.0,-0.11248593925756722,0.09557100249975825,0.13478322066834414,-0.022201262601147326,7.508896598125281,22.58171465969174,0.5933311792112974,0.0,0.0,0.0,0.0,0.0,-2.14517731269537,-92.18115039513913,13.738962122511422,0.8402750502556771,0.0,0.0,,,,0.10322443349853072,6145881.379654378,-51368464.1753068,-0.8695652173912993,100745896.6684984,145968479.46415082,0.6901893959458633,0.0,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T18:38:13.758749+09:00
KRW-WLD,월드코인,515.0,531.9333333333333,500.4,565.5583333333333,0.20092929800326065,-6.301625366373561,5.945452134321541,-0.7321797341249088,-0.09423807921753546,,,,,False,False,False,False,-49.92366849968891,-3.0131826741996215,8.0,B급,0.0,0.06388980711900416,-1.0,-0.012558081125213505,0.010401742384241963,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,20596187.00914923,8118318.952048069,2.537001456927641,38,0.0,complete,1788427507308,1788428333103,870738.42483762,1174771.50343955,-0.148634369552047,504.0,522.0,3.571428571428581,2.182539682539675,1.3409961685823755,38.88888888888927,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,486.0,2026-09-03T00:00:00,522.0,2026-09-03T17:00:00,D0,1.3409961685823757,19.444444444444702,False,True,1.609177803211335,1.834097219447739,-62.757575918197695,0.06388980711900416,0.0,-1.0,-0.012558081125213505,0.010401742384241963,,2.226839615084033,224.04458074912287,-60.38383670212679,0.1545738270489565,-0.19379844961240345,0.0,0.0,0.0,,2.226839615084033,224.04458074912287,-60.38383670212679,0.1545738270489565,-0.19379844961240345,0.0,0.0,0.0,,2.226839615084033,224.04458074912287,-60.38383670212679,0.1545738270489565,-0.19379844961240345,0.0,0.0,0.0,,1.5035765596122375,-48.712495187163086,-79.10849272473203,0.6381385618725304,0.0,0.0,0.037674243375596106,-0.031207066432901165,,0.6132442714982167,-80.72313732937845,-85.38274269654778,0.998427921397699,0.0,0.0,,,,1.609177803211335,370950.5004330911,-13680259.288230622,0.0,28714505.9611973,46223390.305778824,0.6212115937676564,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PEPE,페페,0.00476,0.00513,0.0043348,0.004519166666666667,1.0638297872340496,-18.344560302666796,-13.516503780195455,-1.28904076942093,-1.8209896965463428,,,,,False,False,False,False,-28.442246950411707,-6.679764243614928,8.0,B급,-0.41928721174003813,0.40159361770364654,0.0,-0.026267402153923314,0.025316547286465152,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1007782.3253846153,1106881.927302505,0.9104695817381376,13,0.0,complete,1788427604164,1788428105515,75662659795.8344,45906166878.979355,0.24477075028823897,0.00472,0.0048,1.6949152542372836,0.8474576271186418,0.8333333333333175,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8376068376068355,0.00468,2026-08-31T08:00:00,0.005,2026-08-31T21:00:00,D-3,4.799999999999994,75.00000000000007,True,True,0.23753580404142394,12.726323445799093,-16.683267399853975,0.40159361770364654,-0.20964360587001352,0.0,-0.026267402153923314,0.025316547286465152,,0.1820806910348457,-62.96254994238606,-70.36950195475822,0.7421698121816043,-0.20964360587001352,0.0,-0.026267402153923314,0.025316547286465152,,0.1820806910348457,-62.96254994238606,-70.36950195475822,0.7421698121816043,-0.20964360587001352,0.0,-0.026267402153923314,0.025316547286465152,,0.1820806910348457,-62.96254994238606,-70.36950195475822,0.7421698121816043,-0.20964360587001352,0.0,-0.026267402153923314,0.025316547286465152,,-1.3177046876481096,-84.57320858792387,-62.24631731468102,0.9147782353446061,0.0,0.0,0.0,0.0,,0.7250388261552981,148.14530577554171,-49.461494961258815,1.0207861818019701,-0.20964360587001352,0.0,,,,0.23753580404142394,113774.34696493787,-221641.0389240475,-0.20964360587001352,2114664.2526871203,6456598.952703454,0.32751983949718383,-0.20964360587001352,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
