market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CTC,크레딧코인,131.0,122.66666666666667,109.552,141.19666666666666,1.9955654101995624,-11.971179592035439,13.123539271465322,-1.8956026917199182,-1.9572934496700476,,,6.7049421095634045,,False,False,False,False,58.01023797052156,8.264462809917351,13.0,A급,1.5503875968992276,2.2370972514346334,0.0,0.11086474501109667,-0.0841860909561607,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,5226607.978778791,5154450.39352972,1.0139990842359545,50,0.0,complete,1788423971327,1788424845561,2776321.845417,3027420.67717523,-0.043264984754367984,125.0,132.0,5.600000000000005,4.800000000000004,0.7575757575757576,14.285714285714285,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,True,0.6376141645727327,21.279560000186315,-54.98240762036139,2.2370972514346334,1.5503875968992276,0.6376141645727327,21.279560000186315,-54.98240762036139,2.2370972514346334,1.5503875968992276,-8.210221615112037,66.58214665096835,1415.3766005987093,3.1641054618720403,0.7692307692307665,-8.210221615112037,66.58214665096835,1415.3766005987093,3.1641054618720403,0.7692307692307665,0.6376141645727327,917054.1027829004,-6295407.586572011,1.5503875968992276,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-ANIME,애니메코인,3.76,3.780666666666667,3.6656,4.542416666666667,0.5496453900709408,-3.1390950094573022,16.769707754682713,-0.8956349512398978,-1.0763181318361066,,,,,False,False,False,False,2656.6186125521926,3.296703296703285,10.0,A급,0.0,1.8566949547821423,0.0,0.017730496453904898,-0.013149807509989841,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2785651.1392045827,4558336.126228764,0.6111113928558024,16,0.0,complete,1788423941038,1788424912835,18266359.27887554,14786958.64148759,0.10526630475557798,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,17.256637168141577,86.6666666666666,True,False,-0.6123059601627158,-80.81982745416877,-61.60216255042692,1.8566949547821423,0.0,-0.6123059601627158,-80.81982745416877,-61.60216255042692,1.8566949547821423,0.0,0.007235112219657225,1585.8325664504068,1565.8735410674528,3.704815697649792,0.0,0.007235112219657225,1585.8325664504068,1565.8735410674528,3.704815697649792,0.0,-0.6123059601627158,-11737946.771858204,-7312999.420245989,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-APT,앱토스,844.0,799.8666666666667,823.12,1016.6666666666666,0.6037229582424919,2.825023487867301,21.324590163934424,-0.5568468408754322,-0.6538144534090737,5.073250453259309,,,,False,False,False,False,15.879559803875477,11.64021164021165,6.0,관찰,-0.5889281507656108,2.017525278704003,1.0,-0.025155123260112155,0.017737053765003452,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,44536672.115661256,21716117.65934956,2.050857930238126,138,0.0,complete,1788423927734,1788424937937,83364.0478376,120601.94052199,-0.18256912823494856,806.0,863.0,7.071960297766755,4.714640198511155,2.20162224797219,33.33333333333354,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,2.549246813441486,14.193548387096765,False,False,0.973723340907882,-44.065655183271524,-70.62262741591879,2.017525278704003,-0.5889281507656108,0.973723340907882,-44.065655183271524,-70.62262741591879,2.017525278704003,-0.5889281507656108,1.2589644322421774,-37.52251973378174,-75.87570076673043,4.273954145596349,-2.088167053364265,1.2589644322421774,-37.52251973378174,-75.87570076673043,4.273954145596349,-2.088167053364265,0.973723340907882,-35086450.78242179,-52205120.862562776,-0.5889281507656108,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOCA,모카네트워크,11.9,11.66,11.425999999999998,14.093333333333334,0.748847926267282,-2.047960791178031,17.26584673604541,-1.0380435262939047,-1.0859733417636825,,,,,False,False,False,False,11.134985022366317,0.0,8.0,B급,0.8474576271186418,1.1601242484649,0.0,0.05760368663592086,-0.042414159229842596,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,13111801.29725572,26389086.41408113,-0.3361262464239455,11.8,11.9,0.8474576271186418,0.8474576271186418,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.547008547008538,11.7,2026-08-31T08:00:00,12.7,2026-08-31T14:00:00,D-3,6.299212598425186,79.99999999999979,False,True,,-100.0,,1.1601242484649,0.8474576271186418,,-100.0,,1.1601242484649,0.8474576271186418,,-100.0,-100.0,1.2342019298207116,1.7094017094017255,,-100.0,-100.0,1.2342019298207116,1.7094017094017255,,-899999.999999906,0.0,0.8474576271186418,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-API3,에이피아이쓰리,307.0,313.1333333333333,296.18,367.325,0.599700149925031,-5.723996668692457,14.753057011275208,-0.8851469960314885,-1.0567410601772294,,,13.960900704285047,,False,False,False,False,-8.270183768451533,-3.459119496855345,10.0,A급,0.9868421052631637,0.0033408565127572842,0.0,0.06425358749195809,-0.04864913265799942,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,225068.01094036,121717.25038203,0.2980252394932368,304.0,307.0,0.9868421052631637,0.9868421052631637,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,6.11620795107034,52.631578947368375,True,True,,-100.0,,0.0033408565127572842,0.9868421052631637,,-100.0,,0.0033408565127572842,0.9868421052631637,,,-100.0,0.11825018271033372,0.9868421052631637,,,-100.0,0.11825018271033372,0.9868421052631637,,-1050082.35839995,0.0,0.9868421052631637,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-AHT,아하토큰,1.31,1.2953333333333332,1.3414,1.6157499999999998,0.7257646448937116,3.434222951145572,19.83083191500335,-1.1427225037308388,-1.1644398289732436,3.005299134245878,,,,False,False,False,False,1210.5425047221822,2.3255813953488413,8.0,B급,-0.7518796992481258,3.7292739526540117,0.0,-0.05184033177814129,0.03712381804615461,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,141635.0364963468,2420091.3469132385,0.058524665474713786,8,0.0,complete,1788424166195,1788424690272,186758436.28315496,178921071.57284304,0.021432332252531407,1.35,1.4,3.703703703703698,-2.9629629629629672,6.428571428571418,180.00000000000026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,24.712643678160916,91.48936170212767,False,False,-0.43860120699140803,-67.22489267821715,178.40148577272598,3.7292739526540117,-1.5037593984962405,-0.43860120699140803,-67.22489267821715,178.40148577272598,3.7292739526540117,-1.5037593984962405,-2.8455693774679776,-96.67959897214926,64.76398057035222,4.293652200741235,-0.7575757575757569,-2.8455693774679776,-96.67959897214926,64.76398057035222,4.293652200741235,-0.7575757575757569,-0.43860120699140803,-290507.06179119693,1550810.3011616047,-1.5037593984962405,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-EGLD,멀티버스엑스,7175.0,5179.933333333333,4389.74,4710.116666666667,4.414491896686101,-18.000914253084094,-9.974629078543702,-3.0487741411721676,-3.542678751483419,,,,,False,False,False,False,2390.0840986097,43.78109452736319,8.0,B급,-0.4820936639118423,23.321812301756836,0.0,-0.11422581772249085,0.10375421949858499,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,31061999.219037898,76206351.84312747,0.4076038081835978,241,0.0,complete,1788423941520,1788424969453,2628.18108956,10923.95027801,-0.6121376013445103,7305.0,7490.0,2.532511978097185,-1.7796030116358663,4.205607476635514,170.27027027027054,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,7.778510217534606,21.30733116648612,True,True,-0.8477282380870952,83.57822803208566,465.381451349108,23.321812301756836,-1.1707988980716233,-0.8477282380870952,83.57822803208566,465.381451349108,23.321812301756836,-1.1707988980716233,0.1507685954496717,278.7116919745104,138.6300030084276,31.984873555972626,-1.2388162422574012,0.1507685954496717,278.7116919745104,138.6300030084276,31.984873555972626,-1.2388162422574012,-0.8477282380870952,14141692.518175252,62727601.93697392,-1.1707988980716233,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BLEND,플루언트,85.5,89.48,91.436,106.03333333333333,-0.21559735335662245,2.1392011899033236,15.611442942470916,-0.10497864386533151,-0.5905165297978282,,,,,False,False,False,False,-70.15033213702293,-6.455142231947486,4.0,-,0.0,0.07403263403233495,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,580875.43680558,2045860.838440965,0.2839271498291313,3,0.0,complete,1788424563049,1788424563170,711925.03539185,383955.14487197,0.29927531898690346,85.2,86.0,0.9389671361502261,0.35211267605632646,0.5813953488372093,62.50000000000089,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,True,True,,,,0.07403263403233495,0.0,,,,0.07403263403233495,0.0,-0.09237061013136805,-77.63712029315826,-70.36175813051024,0.11064883959188876,-0.2333722287047868,-0.09237061013136805,-77.63712029315826,-70.36175813051024,0.11064883959188876,-0.2333722287047868,,580875.43680558,2045860.838440965,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ERA,칼데라,79.9,81.68,95.04799999999999,132.31166666666667,0.03265839320705233,14.0644726874842,38.26697066270296,-0.6097932629376663,-0.42515437032676573,,,,,False,False,False,False,135.07856320867288,-0.24968789013731785,7.0,B급,0.5031446540880502,0.0977968392295736,0.0,0.03265839320705233,-0.018599659146254055,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,7147949.938419685,751298.982363384,9.514121682867401,10,0.0,complete,1788424232626,1788424934689,1287463.67466007,578533.87702056,0.37992000418275207,80.7,80.7,0.0,-0.9913258983890949,0.9913258983890918,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.434782608695656,78.2,2026-08-29T19:00:00,102.0,2026-08-31T01:00:00,D-3,21.666666666666657,92.85714285714282,False,True,9.482717593339167,35505.38973141962,17.52580890642461,0.0977968392295736,0.5031446540880502,9.482717593339167,35505.38973141962,17.52580890642461,0.0977968392295736,0.5031446540880502,,878.5822233201468,,0.10578809666748157,0.25094102885823144,,878.5822233201468,,0.10578809666748157,0.25094102885823144,9.482717593339167,7127874.466721892,112036.007401368,0.5031446540880502,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-FF,팔콘파이낸스,129.0,123.32,100.792,109.29333333333334,2.153744201457908,-22.3509802365267,-12.833963645236052,-1.9124843080737215,-2.273648501603722,,,,,False,False,False,False,39.41591625721128,0.0,10.0,A급,-1.526717557251911,2.8660255304185043,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,74401533.8403379,96261645.14530608,0.7729094358197334,217,0.0,complete,1788423904108,1788424968842,2610213.67763845,1393441.7260199,0.3039152546711992,145.0,151.0,4.137931034482767,-11.03448275862069,14.56953642384106,366.6666666666662,complete_hourly_ordered,/v1/candles/minutes/60,120,False,38.39285714285714,112.0,2026-09-01T16:00:00,155.0,2026-09-02T20:00:00,D-1,18.06451612903226,65.11627906976744,False,True,0.07568744490865509,-7.843684730046774,-16.868126290372143,2.8660255304185043,-1.526717557251911,0.07568744490865509,-7.843684730046774,-16.868126290372143,2.8660255304185043,-1.526717557251911,-0.06521962091395228,-50.563466528374924,-46.39191443844638,4.813511581295458,0.0,-0.06521962091395228,-50.563466528374924,-46.39191443844638,4.813511581295458,0.0,0.07568744490865509,-6332525.04905422,-19532262.594027847,-1.526717557251911,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-PLUME,플룸,19.4,19.48,17.472,17.43166666666667,0.4814305364511773,-11.492673992673987,-11.750645377187102,-0.17181911061379668,-0.677031242422264,,,,,False,False,False,False,5.323959804637046,-2.020202020202033,6.0,관찰,1.041666666666674,0.04746186226916027,0.0,0.03438789546079679,-0.03290382725161933,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,356617.64705850394,161643.13925006,2.2062034226322513,4,0.0,complete,1788424724963,1788424915244,5034451.13639939,7602874.66633842,-0.20324106302478914,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.69841269841272,18.9,2026-08-29T22:00:00,21.3,2026-08-31T01:00:00,D-3,8.920187793427237,79.16666666666666,False,True,1.9503544478623065,-83.5567086440973,-98.09310456502158,0.04746186226916027,1.041666666666674,1.9503544478623065,-83.5567086440973,-98.09310456502158,0.04746186226916027,1.041666666666674,2.2062034226322513,,764.4787854186683,0.21571282456682717,0.5181347150258864,2.2062034226322513,,764.4787854186683,0.21571282456682717,0.5181347150258864,1.9503544478623065,-1812155.2545448474,-8315126.812841701,1.041666666666674,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ESP,에스프레소,117.0,117.86666666666666,107.156,103.24499999999999,0.454545454545463,-9.99539612029812,-14.162106316690078,-0.42542767910975154,-0.5879997796515646,,,,,False,False,False,False,-57.40581548804325,2.6315789473684292,6.0,관찰,0.0,0.7451462198784569,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,982599.70014882,0.0,,2,0.0,complete,1788424236304,1788424236304,823618.65198498,1170158.18044721,-0.17381059044581723,114.0,119.0,4.385964912280693,2.6315789473684292,1.680672268907563,39.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,1.6806722689075682,15.384615384615378,False,True,,-79.85457410423228,-100.0,0.7451462198784569,0.0,,-79.85457410423228,-100.0,0.7451462198784569,0.0,,16276.661671494321,-100.0,0.9042605240401258,-1.6806722689075682,,16276.661671494321,-100.0,0.9042605240401258,-1.6806722689075682,,-3894932.8237739,-13754638.890139678,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CC,캔톤,151.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-51.97037410802587,-7.361963190184051,5.0,관찰,-0.6578947368421018,0.05107056568773771,0.0,-0.04219409282699704,0.030191070343903448,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2465048.9755108897,0.0,,7,0.0,complete,1788424109293,1788424816747,1869491.38539682,952181.46182221,0.32509435829128375,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.612903225806459,155.0,2026-08-29T19:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,122.22222222222217,False,True,,32635.353068858996,-100.0,0.05107056568773771,-0.6578947368421018,,32635.353068858996,-100.0,0.05107056568773771,-0.6578947368421018,,-88.64510045810749,,0.26106011184861444,0.0,,-88.64510045810749,,0.26106011184861444,0.0,,2457518.74062897,-5289.45696432,-0.6578947368421018,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NEO,네오,2814.0,2905.6666666666665,2742.74,3229.475,0.753600406851751,-5.94028842204025,10.026655519343961,-1.0455903786923684,-1.1360915709653852,,,8.825569853338395,,False,False,False,False,-74.31225887467284,-2.764340013821698,11.0,A급,-0.0355239786856143,0.06848268645227051,0.0,-0.002311657689713087,0.0018321471843272263,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,1064615.34433875,0.0,5,0.0,complete,1788423967160,1788424258867,6136.50031727,2845.15869028,0.36645141217488797,2760.0,2833.0,2.644927536231889,1.9565217391304346,0.6706671373102718,26.02739726027412,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.24344023323615,2744.0,2026-09-02T19:00:00,2833.0,2026-09-03T17:00:00,D0,0.6706671373102768,21.34831460674162,False,True,-44.918624420764026,-100.0,878.5065898556066,0.06848268645227051,-0.0355239786856143,-44.918624420764026,-100.0,878.5065898556066,0.06848268645227051,-0.0355239786856143,0.0,,-59.42160635434644,0.1901365919834177,-0.10649627263046302,0.0,,-59.42160635434644,0.1901365919834177,-0.10649627263046302,-44.918624420764026,-4887147.13837455,955815.3264977001,-0.0355239786856143,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-ETC,이더리움클래식,10130.0,10466.666666666666,9767.2,10886.833333333334,0.7411209855946677,-7.161383678706951,3.8594020299750573,-0.9596015160172886,-1.0255580281538876,,,3.763221508706228,,False,False,False,False,-44.34166986145836,-3.247373447946511,11.0,A급,0.3964321110009994,0.15209312121323393,0.0,0.025666527639645054,-0.021551444511691997,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,3450213.6124090995,1216420.9999307,2.836364722908976,12,0.0,complete,1788423913033,1788424836028,6843.24687916,8584.13204931,-0.11284387180879663,10010.0,10150.0,1.3986013986013957,1.1988011988012026,0.19704433497536944,14.285714285713832,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.3958438925494105,9865.0,2026-08-31T11:00:00,10200.0,2026-09-01T15:00:00,D-2,0.6862745098039191,20.89552238805975,True,False,1.344337592298365,-52.98395998698909,-75.26791716639978,0.15209312121323393,0.3964321110009994,1.344337592298365,-52.98395998698909,-75.26791716639978,0.15209312121323393,0.3964321110009994,-1.7538640535929293,-6.35909521752116,51.54368982186899,0.2261233899940791,0.1978239366963397,-1.7538640535929293,-6.35909521752116,51.54368982186899,0.2261233899940791,0.1978239366963397,1.344337592298365,-3888161.9961158005,-3701971.875084699,0.3964321110009994,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-IOTA,아이오타,55.5,57.39333333333333,51.4,63.60166666666667,0.8197681227310127,-11.66018158236057,9.761274599722233,-1.0977559641992278,-1.1987424457560423,,,8.142928978848191,,False,False,False,False,-19.718046502653507,0.5434782608695565,11.0,A급,1.4625228519195455,0.6258990192558045,0.0,0.09368778545497669,-0.07440430585209867,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,6842908.026553441,5678812.238291534,1.2049893075197227,37,0.0,complete,1788423939031,1788424968548,634981.12993222,150786.61586551,0.6162056366606704,54.2,55.6,2.58302583025829,2.398523985239853,0.17985611510791621,7.142857142856651,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.056925996204935,52.7,2026-08-29T22:00:00,58.0,2026-08-31T05:00:00,D-3,4.31034482758621,47.16981132075486,True,True,0.4641453164099031,150.76934533106044,54.17644080631698,0.6258990192558045,1.4625228519195455,0.4641453164099031,150.76934533106044,54.17644080631698,0.6258990192558045,1.4625228519195455,-0.5702559562099057,0.8189663128061575,48.53110423803213,0.9916626638813533,1.0928961748633892,-0.5702559562099057,0.8189663128061575,48.53110423803213,0.9916626638813533,1.0928961748633892,0.4641453164099031,4114142.2687134715,1995491.8758598315,1.4625228519195455,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-IOST,아이오에스티,0.825,0.8166,0.85708,1.1277000000000001,0.44280442804427445,4.723013020954866,27.587124235168936,-0.8421510708791573,-0.7224746540168457,5.608272891019793,,,,False,False,False,False,344.9030951106028,-0.363636363636366,8.0,B급,0.366300366300365,0.4802977217310058,0.0,0.02460024600245969,-0.016130248614064868,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1074318.8831021446,34110.16799752017,31.495561182233057,9,0.0,complete,1788424239245,1788424770904,69248794.58095662,39307481.62274797,0.27581374385046264,0.81,0.828,2.2222222222222143,1.8518518518518379,0.3623188405797105,16.666666666667,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.675126903553302,0.788,2026-08-31T08:00:00,0.88,2026-09-01T19:00:00,D-2,6.25,59.78260869565233,True,True,31.211062447662247,-51.26946371306522,-99.55981810171998,0.4802977217310058,0.73260073260073,31.211062447662247,-51.26946371306522,-99.55981810171998,0.4802977217310058,0.73260073260073,31.090305637552213,-45.420935127920224,-99.29772743102025,1.4790862156278308,0.2430133657351119,31.090305637552213,-45.420935127920224,-99.29772743102025,1.4790862156278308,0.2430133657351119,31.211062447662247,-1130292.3626603647,-7714997.219381018,0.73260073260073,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AKT,아카시네트워크,704.0,737.8666666666667,724.8,915.5166666666667,-0.018066847335140857,-1.8027961736571083,19.404343631100833,-0.3366080597076227,-0.08339619102002693,,,,,False,False,False,False,-42.717663009830545,-1.6877637130801704,7.0,B급,0.14326647564470996,0.02438295055327444,0.0,0.009033423667570428,-0.0065483141754754115,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,98617.58459796,1586825.66954072,0.062147711932655586,27,0.0,complete,1788423967456,1788424865160,154356.1884346,65508.09423748,0.4041042643094234,687.0,707.0,2.911208151382816,2.4745269286754024,0.4243281471004243,14.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.149732620320858,95.83333333333329,False,True,0.06079343624596514,1308.8226373270504,-69.30000823427568,0.02438295055327444,0.8595988538681931,0.06079343624596514,1308.8226373270504,-69.30000823427568,0.02438295055327444,0.8595988538681931,0.039975208443351215,-32.06914752972929,-75.76423947738188,0.16719207154398674,0.2849002849002913,0.039975208443351215,-32.06914752972929,-75.76423947738188,0.16719207154398674,0.2849002849002913,0.06079343624596514,91617.58459902,-3581988.9726585206,0.8595988538681931,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-COW,카우프로토콜,176.0,166.46666666666667,169.68,206.41666666666666,0.9704811969267979,1.8937608046518968,19.35405732741219,-1.0342922551313527,-0.8290119747959096,1.8309726242815128,,,,False,False,False,False,-78.65943766960321,2.923976608187129,6.0,관찰,0.5714285714285783,0.0143883149731181,0.0,0.04043671653861658,-0.029042515132921665,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,262754.00970742,1052964.53888324,-0.600592375947165,173.0,176.0,1.7341040462427681,1.7341040462427681,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.250000000000004,160.0,2026-08-31T08:00:00,178.0,2026-09-02T16:00:00,D-1,1.1235955056179803,11.111111111111061,False,True,,-100.0,-100.0,0.0143883149731181,0.5714285714285783,,-100.0,-100.0,0.0143883149731181,0.5714285714285783,,,,0.01569408966408048,1.1494252873563315,,,,0.01569408966408048,1.1494252873563315,,-446240.3200797499,-105000.00000001001,0.5714285714285783,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
