market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-BLEND,플루언트,85.5,89.48,91.436,106.03333333333333,-0.21559735335662245,2.1392011899033236,15.611442942470916,-0.10497864386533151,-0.5905165297978282,,,,,False,False,False,False,-70.09177472662174,-6.455142231947486,4.0,-,0.11709601873535203,0.008397318925162267,0.0,0.007434391495064752,-0.005624151737624317,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,11520828.585705824,0.0,4,0.0,complete,1788435457512,1788436122529,696864.42236506,416403.57735465,0.25192572236067345,85.2,86.0,0.9389671361502261,0.35211267605632646,0.5813953488372093,62.50000000000089,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,False,True,0.0,,191688.9692169546,0.008397318925162267,0.11709601873535203,0.0,0.007434391495064752,-0.005624151737624317,,0.0,,191688.9692169546,0.008397318925162267,0.11709601873535203,0.0,0.007434391495064752,-0.005624151737624317,,-0.15477015161347096,-100.0,20709.190799722655,0.03424445134932341,0.23446658851113966,0.0,0.014868782990118401,-0.011248391878885045,,-0.15477015161347096,-100.0,20709.190799722655,0.03424445134932341,0.23446658851113966,0.0,0.014868782990118401,-0.011248391878885045,,,,,0.05079888926078979,0.0,0.0,0.0,0.0,,,,,0.05079888926078979,0.0,0.0,0.0,0.0,,0.0,0.0,11514821.5517076,0.11709601873535203,11520828.585705824,111870.06637517901,102.98401492914452,0.0,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ERA,칼데라,79.8,81.68666666666667,95.05,132.3125,0.04082299150882651,14.059267052428542,38.26232089434735,-0.6108343899487979,-0.42608432399788826,,,,,False,False,False,False,135.9625749865196,-0.12484394506865337,7.0,B급,0.12515644555692873,0.509679100753317,0.0,0.008164598301774184,-0.0046497683556125935,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2383679.44390048,8126437.752297511,0.29332402665935203,28,0.0,complete,1788435427745,1788436359608,1190949.94601407,1018956.29453257,0.07782848354641314,80.7,80.7,0.0,-1.115241635687736,1.1152416356877395,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.441624365482234,78.8,2026-08-29T21:00:00,102.0,2026-08-31T01:00:00,D-3,21.666666666666657,95.25862068965513,False,True,-1.162784393726364,-6.586786273638923,363.71846395048186,0.509679100753317,-0.12515644555696204,0.0,0.008164598301774184,-0.0046497683556125935,,-1.162784393726364,-6.586786273638923,363.71846395048186,0.509679100753317,-0.12515644555696204,0.0,0.008164598301774184,-0.0046497683556125935,,0.1300171403541355,1168.5298347892767,606.2485124864648,0.5604329613001369,0.12547051442910462,0.0,0.024493794905300348,-0.013949480781768386,,0.1300171403541355,1168.5298347892767,606.2485124864648,0.5604329613001369,0.12547051442910462,0.0,0.024493794905300348,-0.013949480781768386,,-0.3679086188411625,103.58626813193092,358.9391745286194,0.6028870243301014,0.0,0.0,0.03265839320705233,-0.018599424854514268,,-1.4793441326623002,333.76920199620946,2521.431533005743,0.6348253478168147,-0.12515644555696204,0.0,0.024493794905300348,-0.013949480781768386,,-1.162784393726364,-168078.8660995206,6373986.990887827,-0.12515644555696204,10510117.19619799,4304209.071409685,2.4418231135681774,-0.12515644555696204,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FF,팔콘파이낸스,137.0,123.85333333333332,100.95200000000001,109.36,2.5955378838082632,-22.68536862403252,-13.252865154840276,-1.9793619855748859,-2.3574288035245665,,,,,False,False,False,False,55.816028962160914,6.20155038759691,10.0,A급,-1.4388489208633115,0.7216761753219316,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,7322507.807484912,17152216.46252116,0.42691321109928415,43,0.0,complete,1788435433029,1788436381824,3644854.15537815,1578506.95639469,0.39559723227370913,145.0,158.0,8.965517241379306,-5.517241379310345,13.291139240506327,161.53846153846158,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.071428571428584,112.0,2026-09-01T16:00:00,158.0,2026-09-03T19:00:00,D0,13.924050632911388,47.82608695652178,False,True,-0.2608841191169873,-93.9095145288899,-90.1876551536928,0.7216761753219316,-1.4388489208633115,0.0,0.0,0.0,,-0.2608841191169873,-93.9095145288899,-90.1876551536928,0.7216761753219316,-1.4388489208633115,0.0,0.0,0.0,,0.01623057894496016,-70.77665478008299,-71.88768109479074,4.1593994653705195,-4.1958041958041985,0.0,-0.3865694720565527,0.366120085293149,,0.01623057894496016,-70.77665478008299,-71.88768109479074,4.1593994653705195,-4.1958041958041985,0.0,-0.3865694720565527,0.366120085293149,,-0.508842443191061,-97.8697284258947,-95.33063484845067,6.328263149678207,-8.666666666666668,1.0,-0.7731389441131054,0.7318500051633663,,-1.048991700567953,-95.8906070952447,-85.79319399256464,14.5207747727802,-1.4388489208633115,0.0,0.0,0.0,,-0.2608841191169873,-112906131.47289506,-157650205.70241395,-1.4388489208633115,24474724.270006068,196527966.62872607,0.12453557979482321,-1.4388489208633115,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PLUME,플룸,19.6,19.473333333333336,17.47,17.430833333333332,0.4470426409903805,-11.467277237168503,-11.717741549935482,-0.16673975951269976,-0.6704504769719402,,,,,False,False,False,False,7.540085399484631,-2.5252525252525304,6.0,관찰,0.0,0.17181720134356038,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,12413538.685115786,3574581.7686045114,3.4727247797612795,19,0.0,complete,1788435420290,1788436364201,9997282.01383953,11737647.89870815,-0.0800723025963796,19.3,19.6,1.5544041450777257,1.5544041450777257,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.69841269841272,18.9,2026-08-29T22:00:00,21.3,2026-08-31T01:00:00,D-3,7.981220657276989,70.83333333333326,False,True,1.876460691548694,-31.283962282238008,-68.41415595834658,0.17181720134356038,1.5544041450777257,0.0,0.0,0.0,,1.876460691548694,-31.283962282238008,-68.41415595834658,0.17181720134356038,1.5544041450777257,0.0,0.0,0.0,,3.041155897556802,62.86779734633361,-79.75979160298033,0.7679910708046078,2.083333333333348,1.0,0.034387895460818996,-0.032906973534649,,3.041155897556802,62.86779734633361,-79.75979160298033,0.7679910708046078,2.083333333333348,1.0,0.034387895460818996,-0.032906973534649,,-3833.576374682989,-42.13790265229424,63832.422694407236,1.671178103333193,2.083333333333348,1.0,0.034387895460818996,-0.032906973534649,,,,,1.9843019000749473,1.030927835051565,0.0,-0.03438789546079679,0.03290382725161933,,1.876460691548694,-5651441.627197953,-7742455.58487124,1.5544041450777257,15988120.453720298,8315871.9562365245,1.9226030099862153,1.030927835051565,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ESP,에스프레소,116.0,117.8,107.13600000000001,103.23666666666666,0.39772727272726627,-9.953703703703692,-14.106745019534403,-0.417089195790866,-0.5769275202204295,,,,,False,False,False,False,-56.44685358894097,1.7543859649122862,5.0,관찰,0.0,0.16989315993513543,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,1508950.90340755,1691377.05547843,-0.05700233051564555,114.0,119.0,4.385964912280693,1.7543859649122862,2.5210084033613445,59.9999999999998,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,2.5210084033613467,23.07692307692314,False,True,,-100.0,-100.0,0.16989315993513543,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.16989315993513543,0.0,0.0,0.0,0.0,,,-100.0,,0.3234585128335894,0.0,0.0,0.0,0.0,,,-100.0,,0.3234585128335894,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.35277131566835607,0.0,0.0,0.0,0.0,,,,-100.0,0.4438786495167548,0.0,0.0,0.0,0.0,,,-2998500.74962512,-459904.87514754996,0.0,0,3290582.2250277447,0.0,0.0,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CC,캔톤,151.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-49.81829887134936,-7.361963190184051,5.0,관찰,0.0,1.1728675958069914,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,29940250.527746014,43360822.19416917,0.6904908397187207,45,0.0,complete,1788435538145,1788436076047,2025661.28257895,829489.95066083,0.4189520043604862,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.191082802547768,157.0,2026-08-29T21:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,137.5,False,True,,498904.17555973947,,1.1728675958069914,0.0,0.0,0.0,0.0,,,498904.17555973947,,1.1728675958069914,0.0,0.0,0.0,0.0,,-7.255847991549663,498.8050105550461,6791.195703146457,1.2831059483802818,0.0,0.0,0.04219409282701925,-0.030193602408353115,,-7.255847991549663,498.8050105550461,6791.195703146457,1.2831059483802818,0.0,0.0,0.04219409282701925,-0.030193602408353115,,,1159.1313719936363,,1.3121311952403616,0.0,0.0,0.0,0.0,,,1393.800854552813,,1.7868512179478202,0.0,0.0,0.0,0.0,,,29934250.527747184,43360822.19416917,0.0,73301072.72191519,2487585.40322757,29.46675624756809,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NEO,네오,2831.0,2906.8,2743.08,3229.616666666667,0.7928985875771621,-5.968473394870009,9.995510303080342,-1.0512273732583202,-1.142320614218109,,,8.750179396807987,,False,False,False,False,-73.03733901799293,-2.176917760884589,11.0,A급,0.39007092198581894,0.34167960046447376,0.0,0.025428234587043796,-0.02015247498557926,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,234828.56174561993,143611.6,1.6351643025049503,35,0.0,complete,1788435641804,1788436114221,14352.89706378,5527.3497687,0.44393549886216577,2760.0,2833.0,2.644927536231889,2.5724637681159512,0.0705965407695023,2.739726027397099,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.24344023323615,2744.0,2026-09-02T19:00:00,2833.0,2026-09-03T17:00:00,D0,0.0705965407695075,2.247191011236032,False,True,-1.4738459398685266,-95.20463073109295,-90.8823522198009,0.34167960046447376,0.39007092198581894,0.0,0.025428234587043796,-0.02015247498557926,-0.048687086299413096,-1.4738459398685266,-95.20463073109295,-90.8823522198009,0.34167960046447376,0.39007092198581894,0.0,0.025428234587043796,-0.02015247498557926,-0.048687086299413096,,,,0.3998814630625702,0.8909479686386224,1.0,0.05779144224324906,-0.04580273413752067,-0.1111574312189596,,,,0.3998814630625702,0.8909479686386224,1.0,0.05779144224324906,-0.04580273413752067,-0.1111574312189596,1.6351643025049503,,856.3870637509364,0.3998814630625702,0.8909479686386224,1.0,0.05779144224324906,-0.04580273413752067,-0.1111574312189596,1.5801475544546264,32.5701569338485,-95.53954369487627,0.6971472939992651,0.39007092198581894,0.0,0.032363207656227466,-0.025648803076437687,-0.06202576155041761,-1.4738459398685266,-4662157.4382322505,-1431483.24312262,0.39007092198581894,378440.16174561996,4239608.1089549605,0.08926300545238446,0.39007092198581894,False,True,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S2,False,,
KRW-ETC,이더리움클래식,10180.0,10470.0,9768.2,10887.25,0.7732041451442129,-7.184537581130599,3.8324645801281316,-0.9642322965020181,-1.0309455181232727,,,3.7174268792639285,,False,False,False,False,-43.285980781267085,-2.769818529130852,12.0,A급,0.39447731755424265,0.1836693349827172,1.0,0.02566652763962285,-0.021549794924481613,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,3339093.9122582,217999.0300582,15.317012701234265,27,0.0,complete,1788435506824,1788436408546,15763.77052734,12568.10009622,0.1127941911630279,10010.0,10180.0,1.6983016983016963,1.6983016983016963,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.6132315521628433,9825.0,2026-09-02T19:00:00,10180.0,2026-09-03T20:00:00,D0,0.09823182711198308,2.816901408450427,False,False,13.847847110394047,-15.842473066913199,-91.92784225018389,0.1836693349827172,0.39447731755424265,1.0,0.02566652763962285,-0.021549794924481613,-0.036596971504662346,13.847847110394047,-15.842473066913199,-91.92784225018389,0.1836693349827172,0.39447731755424265,1.0,0.02566652763962285,-0.021549794924481613,-0.036596971504662346,14.995852166941445,180.96601422220905,-94.10882546056402,0.2756796466967941,0.7920792079207928,1.0,0.05133305527929011,-0.04310090950361278,-0.07350478633657254,14.995852166941445,180.96601422220905,-94.10882546056402,0.2756796466967941,0.7920792079207928,1.0,0.05133305527929011,-0.04310090950361278,-0.07350478633657254,-0.9799468357202663,-18.694204022637496,-13.492448363891206,0.3029797066578013,0.5928853754940677,1.0,0.038499791459445376,-0.03232518724964395,-0.05501177650980216,11.396133366643403,-90.24193389322599,-97.50211085608497,0.3724209254749127,0.7920792079207928,1.0,0.038499791459445376,-0.03232518724964395,-0.05501177650980216,13.847847110394047,-628577.2324904995,-2482629.9320451007,0.39447731755424265,3557092.9423164,6668300.106852001,0.5334332416534935,0.7920792079207928,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-IOTA,아이오타,55.2,57.373333333333335,51.394,63.59916666666666,0.7846352031853909,-11.634302318039726,9.789174386456837,-1.0925801113350588,-1.1931624884091214,,,8.204393350908166,,False,False,False,False,-17.194944590185912,0.0,11.0,A급,0.5464480874316946,0.05945467018908346,0.0,0.04684389272746614,-0.03720312779330115,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,163652.46333600002,0.0,,2,0.0,complete,1788435706996,1788435740224,1898044.54354784,735696.72918842,0.4413295361969354,54.2,55.9,3.136531365313644,1.845018450184499,1.2522361359570586,41.17647058823521,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.056925996204935,52.7,2026-08-29T22:00:00,58.0,2026-08-31T05:00:00,D-3,4.82758620689655,52.83018867924536,False,True,,,-100.0,0.05945467018908346,0.5464480874316946,0.0,0.04684389272746614,-0.03720312779330115,-0.08286002791344416,,,-100.0,0.05945467018908346,0.5464480874316946,0.0,0.04684389272746614,-0.03720312779330115,-0.08286002791344416,,-92.75735555496364,-100.0,0.2547185197669819,0.9140767824497242,0.0,0.04684389272746614,-0.03720312779330115,-0.08286002791344416,,-92.75735555496364,-100.0,0.2547185197669819,0.9140767824497242,0.0,0.04684389272746614,-0.03720312779330115,-0.08286002791344416,,,-100.0,0.3433682697412621,0.5464480874316946,0.0,0.03513291954562181,-0.02790198022905699,-0.06204686388972824,,-54.558031345491706,-100.0,0.8377575597474092,0.363636363636366,0.0,0.011710973181866535,-0.009300416341982753,-0.020617159031463217,,163652.46333600002,-75530.85851799599,0.5464480874316946,163652.46333600002,2896348.0296749375,0.05650303819129327,0.363636363636366,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-IOST,아이오에스티,0.818,0.8162666666666667,0.85698,1.1276583333333332,0.40180401804017496,4.7507915392813445,27.61400838019789,-0.8365953672138616,-0.7170978250110547,5.678720831437361,,,,False,False,False,False,350.3148467141693,-0.9696969696969759,8.0,B급,0.1225490196078427,0.7262819064735027,1.0,0.008200082000819897,-0.005377067414396919,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,1833484.1612402862,2804283.4357735706,0.6538155658058558,3,0.0,complete,1788435809692,1788436115378,113855486.06815638,75882149.14159325,0.20013602933642907,0.81,0.828,2.2222222222222143,0.9876543209876409,1.207729468599035,55.555555555556005,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.675126903553302,0.788,2026-08-31T08:00:00,0.88,2026-09-01T19:00:00,D-2,7.045454545454555,67.39130434782624,False,True,-12.93427588733719,65.35926859289167,3336.6218575656503,0.7262819064735027,0.2450980392156854,1.0,0.008200082000819897,-0.005377067414396919,,-12.93427588733719,65.35926859289167,3336.6218575656503,0.7262819064735027,0.2450980392156854,1.0,0.008200082000819897,-0.005377067414396919,,0.6409816782423085,817.6592813011274,-81.9870669133604,2.278474867647958,0.2450980392156854,1.0,0.008200082000819897,-0.005377067414396919,,0.6409816782423085,817.6592813011274,-81.9870669133604,2.278474867647958,0.2450980392156854,1.0,0.008200082000819897,-0.005377067414396919,,-6.494626149404539,-73.68965703216173,187.6620916496129,2.6106871882568043,0.0,1.0,0.008200082000819897,-0.005377067414396919,,-1.6136842557775135,-9.332752649188524,214.44336590246854,3.192863093939309,-0.24390243902439046,0.0,-0.016400164001639794,0.010753896414890107,,-12.93427588733719,724695.8986638137,2722683.4357735706,0.2450980392156854,4637767.597013857,7943535.416256381,0.5838417472807766,-0.24390243902439046,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AKT,아카시네트워크,708.0,738.4,724.96,915.5833333333334,0.05420054200542257,-1.8538953873317066,19.351961408937843,-0.34682790244254236,-0.09387263545262492,,,,,False,False,False,False,-41.69662954527647,-0.5625879043600568,7.0,B급,0.0,0.03293913282827532,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,482965.37755329,6334225.348651379,0.07624695222693935,19,0.0,complete,1788435470937,1788436472097,175693.15484695,87153.4956861,0.3368491056716629,687.0,709.0,3.2023289665211063,3.056768558951961,0.14104372355430184,4.545454545454672,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,5.3475935828877,83.33333333333344,False,True,-39.495006037364696,-87.66735264904561,6300.495942493663,0.03293913282827532,0.14144271570013522,0.0,0.0,0.0,,-39.495006037364696,-87.66735264904561,6300.495942493663,0.03293913282827532,0.14144271570013522,0.0,0.0,0.0,,0.004592076005499615,2.1613272193703903,-3.991477131651433,0.3046387967239568,0.9985734664764712,0.0,0.05420054200542257,-0.039285951434976596,,0.004592076005499615,2.1613272193703903,-3.991477131651433,0.3046387967239568,0.9985734664764712,0.0,0.05420054200542257,-0.039285951434976596,,-4.300281671922602,-47.6646199669728,2904.018942141553,0.8504953178652102,0.5681818181818121,0.0,0.05420054200542257,-0.039285951434976596,,-0.014284320920411278,199.08714601430017,255.1189827246036,0.8632416642265781,1.1428571428571344,0.0,0.07226738934056343,-0.05238222216298993,,-39.495006037364696,-3433187.9333245605,6235260.746446139,0.14144271570013522,6817190.726204669,4101667.0514144395,1.662053657878885,1.1428571428571344,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-COW,카우프로토콜,176.0,166.46666666666667,169.68,206.41666666666666,0.9704811969267979,1.8937608046518968,19.35405732741219,-1.0342922551313527,-0.8290119747959096,1.8309726242815128,,,,False,False,False,False,-77.8726429417417,2.923976608187129,6.0,관찰,1.1494252873563315,0.07804771940682542,0.0,0.08087343307721095,-0.058087375430183386,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2134489.72886864,0.0,,6,0.0,complete,1788435720525,1788435723464,345730.8337994,1139456.12957254,-0.5344278635270817,173.0,176.0,1.7341040462427681,1.7341040462427681,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.250000000000004,160.0,2026-08-31T08:00:00,178.0,2026-09-02T16:00:00,D-1,1.1235955056179803,11.111111111111061,False,True,,11.839317845970143,-100.0,0.07804771940682542,1.1494252873563315,0.0,0.08087343307721095,-0.058087375430183386,,,11.839317845970143,-100.0,0.07804771940682542,1.1494252873563315,0.0,0.08087343307721095,-0.058087375430183386,,,-51.274486838725274,-100.0,0.1745382834529039,1.1494252873563315,0.0,0.12131014961582753,-0.08713458117584949,,,-51.274486838725274,-100.0,0.1745382834529039,1.1494252873563315,0.0,0.12131014961582753,-0.08713458117584949,,,-68.3447191948034,,0.36730431232277283,1.1494252873563315,0.0,0.08087343307721095,-0.058087375430183386,,,40936.04208543344,,0.7866135823472433,0.5714285714285783,0.0,0.04043671653861658,-0.029042515132921665,,,225957.22886864003,-3063756.30396438,1.1494252873563315,2134489.72886864,1016336.0579699699,2.100181049496631,0.5714285714285783,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VIRTUAL,버추얼프로토콜,941.0,975.8666666666667,877.12,934.9666666666667,0.7294247178640356,-11.25805667031497,-4.374487504010836,-0.78340348109422,-1.1276756712843579,,,,,False,False,False,False,-51.01699652507461,-2.6915113871635588,8.0,B급,0.6423982869379063,0.19984572395592437,1.0,0.04816955684008306,-0.043403351375549626,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2324724.48783937,20484593.79017132,0.11348648216567478,37,0.0,complete,1788435399044,1788436467351,233973.64995622,183647.05967344,0.12050788938941484,929.0,948.0,2.0452099031216253,1.2917115177610405,0.7383966244725738,36.84210526315721,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.567164179104479,72.5274725274725,True,True,-0.18414692765839505,-85.12260222264207,-60.98204345324771,0.19984572395592437,0.7494646680942241,1.0,0.04816955684008306,-0.043403351375549626,,-0.18414692765839505,-85.12260222264207,-60.98204345324771,0.19984572395592437,0.7494646680942241,1.0,0.04816955684008306,-0.043403351375549626,,-0.05070688176974872,-23.887259811778094,10.120664693816451,0.671935434097648,1.1827956989247213,1.0,0.06881365262867423,-0.06200644576826875,,-0.05070688176974872,-23.887259811778094,10.120664693816451,0.671935434097648,1.1827956989247213,1.0,0.06881365262867423,-0.06200644576826875,,0.11096846251637746,5300.056883678642,19.815585794400125,0.885732980470813,0.7494646680942241,1.0,0.041288191577204536,-0.03720254100164766,,-1.173740201978728,-77.20858345253862,158.51289941751406,1.1321874109368366,0.31982942430703876,0.0,0.006881365262878525,-0.006200147176761206,,-0.18414692765839505,-13301156.61468377,-32015833.200735208,0.7494646680942241,22809318.278010692,18124012.23935378,1.2585137317709056,0.31982942430703876,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ETH,이더리움,3303000.0,3374133.3333333335,2918960.0,2851950.0,0.4046976670369684,-15.593681767935616,-18.309694536486738,-0.8179633976648398,-1.3624908039419146,,,,,False,False,False,False,-38.627057537491424,-3.366510538641687,5.0,관찰,0.2125075895567763,0.21744059796647974,1.0,0.013886684653230397,-0.013943470673694947,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,251345084.59510002,400261833.33926994,0.6279516647845235,435,0.0,complete,1788435392187,1788436478869,527.09316632,565.5637303,-0.035208274526984565,3294000.0,3323000.0,0.8803885853066129,0.2732240437158362,0.6018657839301835,68.96551724138035,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.9360757620597875,3379000.0,2026-08-29T22:00:00,3512000.0,2026-08-31T01:00:00,D-3,5.951025056947612,157.14285714285714,False,True,-0.5657732542899899,-28.418170751363803,36.07578117713093,0.21744059796647974,0.2732240437158362,1.0,0.013886684653230397,-0.013943470673694947,,-0.5657732542899899,-28.418170751363803,36.07578117713093,0.21744059796647974,0.2732240437158362,1.0,0.013886684653230397,-0.013943470673694947,,0.15206709138385904,119.24612099768059,66.15267163362594,0.3498473487898579,0.5785627283800165,1.0,0.029757181399769905,-0.02987956420290061,,0.15206709138385904,119.24612099768059,66.15267163362594,0.3498473487898579,0.5785627283800165,1.0,0.029757181399769905,-0.02987956420290061,,-0.433501685444582,-33.539079098994605,12.34171530366237,0.49546924381911595,0.4867660480681435,1.0,0.029757181399769905,-0.02987956420290061,,0.1840831066882772,77.19223256960706,25.248590277269734,1.0518309306388218,0.2732240437158362,1.0,0.01190287255989908,-0.011951511368973655,,-0.5657732542899899,-99784646.55784997,106115564.34358001,0.2732240437158362,651606917.9343699,585224107.5778201,1.113431435063913,0.2732240437158362,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
