market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-ZAMA,143,77.3,72.99333333333334,69.476,56.7125,58.42503828640569,35.312461932441586,1.703898595302988,1.5644934372251325,0.13940515807785547,-0.16334399327450488,True,True,True,69.4,78.2,0.10662824207492783,0.01822916666666674,0.09220455237555684,0.08229672439771916,0.04065040650406515,0.06224066390041494,0.19254658385093149,0.04065040650406515,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-55.997883799533014,7.0,20860474.97498499,39450501.29889493,0.5287759163549418,47,0.0,complete,1788426026407,1788427214141,901948.47861858,1934797.11043313,-0.36409632072780235,73.8,77.9,5.555555555555558,4.742547425474264,0.7702182284980853,14.634146341463289,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.095380029806282,67.1,2026-09-02T19:00:00,77.9,2026-09-03T17:00:00,D0,0.6418485237484006,4.629629629629598,False,1.2288644553265948,-28.776703593782127,,-0.38019090028963143,-11.606571672855381,51.948473207111846,2.2630815696915434,0.3896103896103842,-0.38019090028963143,-11.606571672855381,51.948473207111846,2.2630815696915434,0.3896103896103842,0.3244063898148508,5631.750687542229,2115.2960035202227,3.20827519784131,3.204272363150862,0.3244063898148508,5631.750687542229,2115.2960035202227,3.20827519784131,3.204272363150862,-0.38019090028963143,-2739101.7919441573,13487422.85116198,2.2630815696915434,0.3896103896103842,0.0,0.04619791185436206,-0.04931331798390204,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.04619791185436206,-0.04931331798390204,,0.0,0.04619791185436206,-0.04931331798390204,,1.0,0.2402291416427893,-0.25650840300079736,,1.0,0.2402291416427893,-0.25650840300079736,,-5.545446917337819,786.9745017060126,10088.967773542525,3.2359762589530163,3.4805890227576963,1.0,,,,-6.685665644183608,936.8336164959319,14046.210715827414,3.322807754538381,4.6008119079837595,1.0,,,,60310976.273879915,4769512.480587123,12.645102936486223,4.6008119079837595,False,False
KRW-MASK,200,598.0,590.2666666666667,543.0,592.7416666666667,59.64970562888788,44.26823505616536,17.468095588731103,16.454576918253615,1.0135186704774881,1.4190219673855253,False,False,True,596.0,608.0,0.001677852348993314,0.018425460636515956,0.16397196146534382,0.16113566495463733,0.001677852348993314,0.005050505050504972,0.20606060606060606,0.0,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-88.41896098588363,12.0,9999.999995959999,0.0,,1,0.0,complete,1788426419369,1788426419369,61241.80634746,36692.5517812,0.25067050047960415,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,3.392568659127626,40.384615384615316,False,0.8886863392958855,0.4077042035709201,0.3382074998894963,,,,0.00035345909499540085,0.16750418760469454,,,,0.00035345909499540085,0.16750418760469454,,-99.0057887473513,,0.00035345909499540085,0.16750418760469454,,-99.0057887473513,,0.00035345909499540085,0.16750418760469454,,9999.999995959999,0.0,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:15:09.450940+09:00,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,,-100.0,0.037934104918178946,0.3355704697986628,0.0,,,,,99.85349358246609,,0.04109402922865968,0.3355704697986628,0.0,,,,9999.999995959999,47722.89,0.2095430514782319,0.3355704697986628,False,False
KRW-ELF,200,88.3,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.43392249041451403,0.4330859657884627,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-56.14810947449327,12.0,304693.086815489,15574.379999935,19.563737806369218,3,0.0,complete,1788426052523,1788426052630,1050540.89985314,805010.02110951,0.13232236096018857,88.7,90.0,1.465614430665152,-0.450958286358516,1.888888888888892,130.7692307692313,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.7077426390403567,59.649122807017505,False,0.6467813118246957,7.450911794288707,7.320159654580246,19.547983679005764,399.6142938903871,-99.59767467257767,0.009703174678719506,0.2270147559591429,19.547983679005764,399.6142938903871,-99.59767467257767,0.009703174678719506,0.2270147559591429,19.560857805586163,5992.64320767312,-99.10309484912109,0.1082253123217427,-0.11312217194571206,19.560857805586163,5992.64320767312,-99.10309484912109,0.1082253123217427,-0.11312217194571206,19.547983679005764,243707.424367181,-3855516.7341784886,0.009703174678719506,0.2270147559591429,0.0,0.015218383807646951,-0.01237527068814348,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,,0.0,0.015218383807646951,-0.01237527068814348,-0.030030979340756936,0.0,0.015218383807646951,-0.01237527068814348,-0.030030979340756936,0.0,-0.007609191903812373,0.006187472990077936,0.014960396142153165,0.0,-0.007609191903812373,0.006187472990077936,0.014960396142153165,19.56109343769142,5933.526471866246,-99.18446727426084,0.23843938383622998,0.2270147559591429,0.0,,,,,2946.6262056644146,,0.2642217984752264,-0.450958286358516,0.0,,,,320267.466815424,1828113.7212439524,0.17519012252558108,-0.450958286358516,False,False
KRW-MEW,200,0.567,0.5763333333333333,0.5136,0.6030833333333334,56.89363382275729,36.71582472365004,0.019358259493891583,0.020618230097561235,-0.0012599706036696516,-0.0006219735222194947,False,False,True,0.552,0.579,0.030797101449275166,0.017574692442882345,0.16031148639450696,0.14626002178841466,0.016071428571428292,-0.030664395229982988,0.24235807860261982,0.016071428571428292,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-86.47499642591102,12.0,2379383.352688745,0.0,,8,0.0,complete,1788426199547,1788427255465,75533585.27514195,39459607.39171618,0.31370533374035586,0.56,0.571,1.964285714285685,1.2499999999999734,0.7005253940455348,36.36363636363677,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,3.5775127768313486,61.764705882353056,True,1.0640785781103723,4.455007738226848,2.7432360109200897,,283.73437291371056,-100.0,0.044165803126389847,0.0,,283.73437291371056,-100.0,0.044165803126389847,0.0,,-19.52039241367489,-100.0,0.15130770168586594,0.3539823008849474,,-19.52039241367489,-100.0,0.15130770168586594,0.3539823008849474,,1759323.3526887475,-1882789.5716501598,0.044165803126389847,0.0,0.0,0.0,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023386342376041647,-0.019469226093417724,-0.01861051734513941,0.0,0.023386342376041647,-0.019469226093417724,-0.01861051734513941,,981.5378875858323,-100.0,0.16621782405401575,-0.17605633802817433,0.0,,,,,-14.049972899601503,-100.0,0.1692345248078766,0.17667844522968323,0.0,,,,2379383.352688745,2868789.0085041355,0.8294033983103624,0.17667844522968323,False,False
KRW-ORBS,200,8.34,8.284666666666666,8.0814,9.367416666666665,52.82440683096792,39.54696457201186,0.12851589818496123,0.09658631593932422,0.03192958224563701,0.0522273567103151,False,False,True,8.03,8.63,0.028642590286426017,0.04479418886198561,0.11294304079525623,0.10462296510660825,0.0,-0.032786885245901565,0.10280373831775691,-0.0012091898428052694,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-87.34936730590495,11.0,274229.3748,0.0,,1,0.0,complete,1788426839308,1788426839308,5540828.33379178,8075617.46918652,-0.18615644435204304,8.27,8.52,3.022974607013307,0.846432889963733,2.112676056338025,71.99999999999976,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,2.1126760563380254,44.99999999999966,False,0.7616886800097422,11.508045936112868,11.243303976220297,,-42.868880249992195,-100.0,0.00764105920269742,0.9685230024213176,,-42.868880249992195,-100.0,0.00764105920269742,0.9685230024213176,,-78.31659825452442,-100.0,0.013556477074303075,0.12004801920768582,,-78.31659825452442,-100.0,0.013556477074303075,0.12004801920768582,,-205770.62519993435,-84920.83823096778,0.00764105920269742,0.9685230024213176,1.0,0.0648245685114679,-0.050637087488436094,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,,1.0,0.0648245685114679,-0.050637087488436094,-0.16232445397221618,1.0,0.0648245685114679,-0.050637087488436094,-0.16232445397221618,0.0,0.008103071063936262,-0.006329241797752516,-0.0201134169668169,0.0,0.008103071063936262,-0.006329241797752516,-0.0201134169668169,,2642.293748003592,-100.0,0.02912188344996025,1.3365735115431265,1.0,,,,,-94.49188693844351,-100.0,0.04354384047989868,1.5834348355663774,1.0,,,,274229.3748,1631224.0442941503,0.1681126364948,1.5834348355663774,False,False
KRW-RENDER,200,1982.0,2022.0666666666666,1988.08,2365.733333333333,50.90191753824364,33.039318190096424,5.693364223498975,6.755333041667088,-1.061968818168113,-1.4347526864125673,True,False,True,1898.0,2188.0,0.04847207586933622,0.0994974874371859,0.4970359845076914,0.47509041614932074,0.030554117037804307,-0.017769002961500524,0.1142217245240762,0.025773195876288568,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-50.84888200801121,8.0,7000287.658159231,10045471.72281764,0.696860023234004,31,0.0,complete,1788426283214,1788427021326,30420.79697243,39431.7112471,-0.12899915127386435,1940.0,2001.0,3.1443298969072275,2.1649484536082397,0.9495252373813095,31.14754098360704,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.153565851119213,1921.0,2026-08-31T11:00:00,2020.0,2026-09-01T16:00:00,D-2,1.6831683168316847,34.34343434343437,True,0.34080005293981586,14.539440544167842,,-4.812782602059939,18.09928886496257,833.7382749086206,0.3513601700514144,-0.4020100502512558,-4.812782602059939,18.09928886496257,833.7382749086206,0.3513601700514144,-0.4020100502512558,-12.091004907573105,-23.01064071537019,1312.8081606291591,0.555500062595371,0.35443037974682845,-12.091004907573105,-23.01064071537019,1312.8081606291591,0.555500062595371,0.35443037974682845,-4.812782602059939,1072828.038852361,8969637.94875491,0.3513601700514144,-0.4020100502512558,0.0,-0.0165436918902806,0.012584882780259932,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.0165436918902806,0.012584882780259932,,0.0,-0.0165436918902806,0.012584882780259932,,0.0,0.039704860536660114,-0.0302055274632842,,0.0,0.039704860536660114,-0.0302055274632842,,-31.35592000381346,-78.38112876744013,894.381799711327,1.2326579608815464,0.5070993914807254,0.0,,,,-59.539822498942755,-45.15422614540843,4640.876728772761,1.476356113865421,0.6091370558375608,0.0,,,,17045759.38097687,8403430.645142876,2.0284286383477443,0.6091370558375608,False,False
KRW-ORCA,200,1711.0,1736.5333333333333,1640.88,1787.85,54.01211097633628,45.31480734460809,38.072825324995165,38.111174022951296,-0.03834869795613116,3.017050825667141,False,False,True,1700.0,1753.0,0.009411764705882453,0.021561771561771526,0.20377795772937154,0.18760142189485907,0.0040959625511995945,-0.04080491894913363,0.18836565096952906,0.001166861143523823,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,309.44268086996107,13.0,0.0,0.0,,0,0.0,complete,,,32381.32584057,14502.58263069,0.38134071567091576,1714.0,1726.0,0.7001166861143604,-0.17502917152858455,0.869061413673233,124.9999999999992,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,19.216241737488193,109.40860215053765,False,0.7349243801493044,2.886681551434019,2.458713310400412,,-100.0,-100.0,0.3088657753891084,-0.2913752913752954,,-100.0,-100.0,0.3088657753891084,-0.2913752913752954,,-100.0,-100.0,0.3309303665130301,-0.17502917152858455,,-100.0,-100.0,0.3309303665130301,-0.17502917152858455,,-961184.25077346,-3866029.2340713,0.3088657753891084,-0.2913752913752954,0.0,-0.01934011526709689,0.016381097443661563,falling,falling,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,0.0,-0.01934011526709689,0.016381097443661563,0.020755619893011445,0.0,-0.01934011526709689,0.016381097443661563,0.020755619893011445,0.0,-0.011604069160253694,0.00982875009162143,0.012467365183053136,0.0,-0.011604069160253694,0.00982875009162143,0.012467365183053136,,,-100.0,0.3737177793860269,-0.46538685282140335,0.0,,,,,-100.0,-100.0,0.42832440989730003,-0.8115942028985468,0.0,,,,0,4136829.2502769204,0.0,-0.8115942028985468,False,True
KRW-EDGE,184,93.3,95.96666666666667,93.084,108.83916666666667,46.87582394704258,53.505647277442606,0.4287097426889659,0.6846284106251064,-0.2559186679361405,-0.10278121275796814,False,False,True,92.3,101.0,0.00650054171180936,0.08719052744886979,0.17499116543630924,0.1631634696905921,0.003239740820734527,-0.028242677824267703,0.060502283105023036,-0.0010752688172042113,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-42.418074335659796,8.0,0.0,0.0,,0,0.0,complete,,,198291.50473129,302684.41564672,-0.2083790990127042,93.0,93.7,0.7526881720430145,0.3225806451612856,0.42689434364995266,57.142857142857984,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.27918781725889,157.57575757575788,False,0.29254022428084614,11.805284394116878,,,,-100.0,0.00828937394356899,0.43057050592032464,,,-100.0,0.00828937394356899,0.43057050592032464,,-100.0,-100.0,0.04569450178568246,0.10729613733904131,,-100.0,-100.0,0.04569450178568246,0.10729613733904131,,0.0,-599999.999995804,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.027860973741034023,-0.02179991223730049,,0.0,0.027860973741034023,-0.02179991223730049,,0.0,0.027860973741034023,-0.02179991223730049,,0.0,0.027860973741034023,-0.02179991223730049,,,,-100.0,0.056478403953285294,0.3225806451612856,0.0,,,,,-100.0,-100.0,0.059057474955324096,0.0,0.0,,,,0,599999.999995804,0.0,0.0,False,False
KRW-QKC,200,3.07,2.9866666666666664,2.8583999999999996,3.375583333333333,62.91057427014574,46.2108852465087,0.04973591172965408,0.036588667577588156,0.013147244152065925,0.008546952769583463,True,False,True,2.9,3.14,0.06896551724137945,0.012903225806451646,6.613318477527143,7.0714770267593465,0.02310231023102327,0.054421768707483054,0.10320284697508897,0.019736842105263275,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,332.65140331271004,13.0,3431298.7231022674,13570533.797498018,0.2528492080197237,49,0.0,complete,1788426067930,1788427221538,34947078.30198573,22771796.963533,0.21094107053271444,3.04,3.57,17.434210526315773,0.9868421052631415,14.005602240896359,94.33962264150951,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.704225352112676,2.84,2026-08-29T15:00:00,3.57,2026-09-03T14:00:00,D0,14.28571428571428,69.86301369863008,False,0.6293549112159846,11.574165514517086,13.643574633073563,-14.772734195977348,-36.43440462372478,3677.390336442935,5.453777094318184,-0.967741935483879,-14.772734195977348,-36.43440462372478,3677.390336442935,5.453777094318184,-0.967741935483879,0.09851132949236052,-45.26898674699169,-66.59246615293577,9.629500978581063,-0.32467532467532756,0.09851132949236052,-45.26898674699169,-66.59246615293577,9.629500978581063,-0.32467532467532756,-14.772734195977348,-1966745.1444817078,13211276.940546427,5.453777094318184,-0.967741935483879,0.0,-0.06743088334457692,0.05270008878819432,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,0.0,-0.06743088334457692,0.05270008878819432,0.22879490717667572,0.0,-0.06743088334457692,0.05270008878819432,0.22879490717667572,0.0,-0.044953922229717946,0.035134259888129904,0.15316020275899156,0.0,-0.044953922229717946,0.035134259888129904,0.15316020275899156,0.24217222759001386,939.7270713825328,-56.09578657440408,11.715197314742454,-0.967741935483879,0.0,,,,-0.36548712770744335,-58.14080042204507,2.3656126361518925,15.56780939740463,-0.967741935483879,0.0,,,,17001832.520600285,31383720.7765847,0.5417404979362836,-0.967741935483879,False,True
KRW-VTHO,200,0.537,0.5338666666666667,0.50202,0.5952666666666667,55.06305742455689,35.114610465327075,0.01535067380035715,0.01367999701896631,0.0016706767813908403,0.003176648369675886,False,False,True,0.533,0.547,0.0018761726078799779,0.02434456928838946,0.1422632277368903,0.14228302196930437,0.015209125475285079,-0.0647985989492118,0.1919642857142858,0.015209125475285079,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-83.8992629744989,10.0,566999.9999999981,9953.000000000591,56.96774841755897,6,0.0,complete,1788426323757,1788427336169,110956383.5137436,76753949.91651802,0.1822085815533033,0.526,0.537,2.0912547528517234,2.0912547528517234,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.918032786885229,0.549,2026-08-29T19:00:00,0.576,2026-08-30T14:00:00,D-4,6.770833333333326,144.44444444444463,True,0.9964682139253167,10.324648961935305,7.243956914887403,56.007245724560406,5803.158878505451,-0.4699999999429383,0.021430804474348975,0.37383177570093906,56.007245724560406,5803.158878505451,-0.4699999999429383,0.021430804474348975,0.37383177570093906,55.541533540333376,-3.5444197537065625,-97.58518833269721,0.022382894694061406,0.1865671641791078,55.541533540333376,-3.5444197537065625,-97.58518833269721,0.022382894694061406,0.1865671641791078,56.007245724560406,557394.9730700174,-46.99999999427018,0.021430804474348975,0.37383177570093906,-1.0,-0.02522704339054105,0.01988785712379304,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T18:15:09.450940+09:00,-1.0,-0.02522704339054105,0.01988785712379304,0.034074542305899236,-1.0,-0.02522704339054105,0.01988785712379304,0.034074542305899236,-1.0,-0.03784056508580047,0.029831368072452236,0.05104007947240152,-1.0,-0.03784056508580047,0.029831368072452236,0.05104007947240152,55.36328949080096,-72.04922330501628,-99.2127848752354,0.1881629534124727,0.7504690431519689,0.0,,,,56.80103128191328,957.8358208955189,-96.90422453156403,0.20057851634243207,0.1865671641791078,-1.0,,,,576952.9999999987,227891.3222693287,2.5317023669648053,0.1865671641791078,False,False
KRW-GAS,200,1644.0,1707.8666666666666,1489.1,1731.7166666666667,53.95085713012099,45.22275909534382,73.23603051386385,82.33438964772436,-9.098359133860512,-2.4440058552177106,False,False,True,1619.0,1691.0,0.016676961087090714,0.027339003645200588,0.1360380799552087,0.12500665458820706,0.004270896888346476,-0.08707709373266781,0.2441421012849585,0.003658536585365857,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-87.74589824011176,12.0,2258215.83695022,1288864.4858501602,1.7520971845699176,14,0.0,complete,1788426041040,1788427224889,32866.21802987,38863.33772761,-0.08360737264310493,1640.0,1651.0,0.6707317073170627,0.24390243902439046,0.4239854633555421,63.636363636363036,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-2,5.072046109510087,108.64197530864207,True,1.0971663114689445,1.383996458200999,0.8643323476063681,1.486994104837473,49.12608924617346,-77.43630554527704,0.017318832476121315,-0.06079027355623268,1.486994104837473,49.12608924617346,-77.43630554527704,0.017318832476121315,-0.06079027355623268,-8.138830921739196,-81.63021242659825,3.7010103188352517,0.05200680844697558,0.060864272671934394,-8.138830921739196,-81.63021242659825,3.7010103188352517,0.05200680844697558,0.060864272671934394,1.486994104837473,743916.1940336702,-4423251.88957957,0.017318832476121315,-0.06079027355623268,0.0,-0.003946641408147933,0.003375202697042612,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,,0.0,-0.003946641408147933,0.003375202697042612,0.0024712186259152613,0.0,-0.003946641408147933,0.003375202697042612,0.0024712186259152613,0.0,0.003946641408170137,-0.003375235181668268,-0.0024733269308178096,0.0,0.003946641408170137,-0.003375235181668268,-0.0024733269308178096,1.1415885737016462,-45.02692270842581,-80.84493408927467,0.06675067663378798,0.12180267965895553,0.0,,,,1.502465286467258,61.89192118288336,-76.93427743148307,0.07635390685716459,0.1828153564899404,0.0,,,,3547080.32280038,5565558.683572475,0.6373269108221038,0.1828153564899404,False,False
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.6865347227192721,0.6917247132482532,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,137.45973473903697,8.0,417367.90619999997,6.6984408,62308.21748846387,7,0.0,complete,1788426027274,1788426049541,222907.87373549,210634.24627843,0.028310115420079437,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.775862068965525,232.0,2026-08-29T15:00:00,257.0,2026-09-01T14:00:00,D-2,5.447470817120625,56.00000000000013,False,0.5353620738236087,18.219064263816865,,,,,0.4397867516346139,0.0,,,,0.4397867516346139,0.0,62308.21748846387,,-99.95558929273069,0.5725721253888025,0.0,62308.21748846387,,-99.95558929273069,0.5725721253888025,0.0,,417367.90619999997,6.6984408,0.4397867516346139,0.0,0.0,0.0,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.5745749193542622,0.0,0.0,,,,62300.71050100021,-92.58999890919578,-99.99910723195853,0.5745749193542622,0.0,0.0,,,,417374.6046408,1203519.5499734548,0.34679503515335974,0.0,False,False
KRW-ENSO,200,1189.0,1180.2666666666667,1199.22,1118.0416666666667,48.53964154663817,20.319528951424196,-4.458470746646981,-5.650711205383636,1.1922404587366549,2.13465418837398,False,False,True,1157.0,1261.0,0.014693171996542853,0.07410562180579205,0.7000835491876104,0.706895725569751,-0.011784511784511786,-0.030553261767134576,0.1453658536585365,-0.008445945945945943,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,21.109236035280567,4.0,19150798.55073226,2288217.8690869305,8.369307315292497,50,0.0,complete,1788426019971,1788427325939,160480.76572549,57889.09109979,0.4698069418426402,1184.0,1191.0,0.591216216216206,0.4222972972973027,0.16792611251049538,28.571428571426427,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.211466865227106,91.62011173184361,True,0.18658826190207645,-5.643165896556855,,3.1722843036633606,501.3804533576476,273.4344954848188,0.25260911607938397,1.364023870417741,3.1722843036633606,501.3804533576476,273.4344954848188,0.25260911607938397,1.364023870417741,8.025285313945068,4381.7784094718445,84.22437125769721,0.3460125971224386,1.191489361702125,8.025285313945068,4381.7784094718445,84.22437125769721,0.3460125971224386,1.191489361702125,3.1722843036633606,15966325.486499978,1675468.4051906704,0.25260911607938397,1.364023870417741,1.0,0.09046703607373807,-0.08280693290042773,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,1.0,0.09046703607373807,-0.08280693290042773,,1.0,0.09046703607373807,-0.08280693290042773,,0.0,0.07915865656451526,-0.07245498619208579,,0.0,0.07915865656451526,-0.07245498619208579,,-47.59357028047239,263.7387261161154,2332.2043676519243,0.36253908056704987,0.7627118644067732,0.0,,,,-128.45594840437974,230.5968668560395,5304.748462880308,0.44339141315883523,1.0195412064570863,0.0,,,,21439016.41981919,5597099.816429166,3.83037950420131,1.0195412064570863,False,False
