market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-MED,200,2.04,1.988,1.9298,2.3205833333333334,61.1086655230167,38.298777917120766,0.03756829320115096,0.02151331527024154,0.01605497793090942,0.01763235673760433,False,False,True,2.03,2.07,0.0049261083743843415,0.014705882352941124,2.8778149099772445,2.976023153094609,-0.01449275362318836,0.020000000000000018,0.17919075144508678,-0.01449275362318836,False,10
KRW-XEC,200,0.0096,0.009747333333333334,0.0097502,0.009443833333333334,50.84536848584493,31.12756430029567,3.631421224893801e-05,6.190976750470932e-05,-2.559555525577131e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.032258064516129004,0.05208333333333348,0.3778918686903669,0.36012051165828846,0.008403361344537563,-0.008264462809917328,0.04575163398692794,0.007345225603357708,False,10
KRW-FLOCK,200,50.3,47.026666666666664,44.226000000000006,60.16,56.261655069214434,32.07699706090214,1.9646521225733693,1.1193198083375147,0.8453323142358546,0.984390829902408,False,False,True,47.4,53.0,0.06118143459915615,0.05367793240556673,1.499143649547189,1.4198303900042755,-0.04734848484848486,0.13288288288288275,0.21204819277108422,-0.04554079696394697,False,10
KRW-HUNT,200,122.0,118.66666666666667,115.06,126.05833333333334,60.59563638381415,36.221901683970486,1.9557157293590848,1.3702573294423464,0.5854583999167384,0.56097790114944,True,False,True,120.0,123.0,0.016666666666666607,0.008196721311475308,1.1166956016630143,1.126242141053126,-0.008130081300813052,0.025210084033613356,0.0990990990990992,-0.008130081300813052,False,9
KRW-FIL,200,1119.0,1019.0,1018.54,1180.6083333333333,62.22515437907508,24.564914559769417,10.318415523712702,-5.739194520281133,16.057610043993833,11.032284710429176,True,False,True,1113.0,1145.0,0.005390835579514919,0.02323503127792681,2.34554821522332,2.4594343905357814,0.01727272727272733,0.17789473684210533,0.161993769470405,0.015426497277676976,False,9
KRW-BEAM,200,2.14,2.1173333333333333,2.0869999999999997,2.2741666666666664,52.94052477359841,39.061688757040386,0.03022310260233807,0.01939488943876349,0.01082821316357458,0.013212294066240797,False,False,True,2.1,2.26,0.01904761904761898,0.05607476635513997,0.16724766571994024,0.1365924497786366,0.0,-0.0092592592592593,0.11458333333333348,0.0,False,9
KRW-DKA,200,4.96,4.783333333333333,4.915,6.1001666666666665,55.74572509493075,28.800007141309532,0.02848198025425308,-0.030666875542521156,0.05914885579677424,0.0641284443621072,False,False,True,4.56,5.02,0.08771929824561409,0.012096774193548265,0.19080760231491406,0.1848999229151848,0.006085192697768749,0.03765690376569042,0.0712742980561556,0.006085192697768749,False,9
KRW-SHIB,200,0.00719,0.007298,0.0067626,0.007219833333333333,54.00810377657558,33.8777500878651,0.0001197110229307222,0.00014843717570622565,-2.8726152775503452e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.024216524216524205,0.03198887343532686,0.4062726193481111,0.38283226397517583,0.00983146067415741,0.0041899441340782495,0.10107197549770297,0.011251758087201136,False,9
KRW-TOKAMAK,200,442.0,428.6,450.88,558.5583333333333,55.02577810259578,37.47020031152215,-1.3405853633488505,-6.822889322245897,5.482303958897046,5.41980811090923,True,False,True,410.0,483.0,0.07804878048780495,0.092760180995475,0.20636416609283592,0.19736919240428058,0.013761467889908285,0.04739336492891,0.18181818181818188,0.013761467889908285,False,9
KRW-PEPE,200,0.00477,0.005131333333333333,0.0043352,0.0045193333333333335,52.286764308146985,31.29269963537877,0.00018329926461356592,0.0002512021142201701,-6.79028496066042e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.019230769230769162,0.24318658280922434,0.4174848394200228,0.3683275233324549,0.010593220338982912,-0.06286836935166995,0.26525198938992034,0.010593220338982912,False,9
KRW-HBAR,200,105.0,106.13333333333334,100.37799999999999,113.18833333333333,55.46178012927552,36.48096890918373,1.3034735374042157,1.5726339480969627,-0.269160410692747,-0.3203601621371077,False,False,True,104.0,107.0,0.009615384615384581,0.01904761904761898,0.31024174386185505,0.2925410335337545,0.01941747572815533,0.0,0.12540192926045024,0.01941747572815533,False,9
KRW-BCH,200,340200.0,355453.3333333333,320424.0,376030.0,52.51351974028837,38.67869965821517,7390.4325607363135,10019.82000766548,-2629.387446929166,-2371.7528917215823,False,False,True,334200.0,346800.0,0.01795332136445249,0.01940035273368612,0.2897528275563242,0.25974214571174137,0.01009501187648465,-0.010758941552777013,0.17391304347826098,0.011596788581623496,False,9
KRW-NEWT,200,55.0,57.25333333333333,58.106,76.76083333333332,43.951496651229405,31.405419049070257,-0.5361675317337387,-0.5974716542900365,0.0613041225562978,0.15429569974003732,False,False,True,54.8,57.3,0.0036496350364965124,0.041818181818181754,0.740989882593403,0.6996129557666754,-0.001814882032667886,-0.03677758318739055,0.04961832061068705,0.0,False,9
KRW-JUP,200,299.0,296.6,275.06,293.01666666666665,54.61385461813275,37.620886030348764,9.93355165081016,8.240280073779797,1.6932715770303624,2.600334895222078,False,False,True,297.0,308.0,0.006734006734006703,0.030100334448160515,0.5869905809363066,0.5832568202879164,-0.026058631921824116,-0.022875816993464082,0.24583333333333335,-0.02922077922077926,False,9
KRW-VVV,115,22270.0,22911.333333333332,19071.2,,56.71683488027066,43.23605779179895,1222.1148691044218,1398.885951270485,-176.77108216606325,-102.86789935923889,False,False,True,21850.0,22950.0,0.01922196796338671,0.03053435114503822,0.11435982626604761,0.11085129485727847,0.003605227579990933,-0.040499784575613984,0.295520651541594,-0.00402504472271914,False,9
KRW-LAYER,200,92.7,94.25333333333333,90.39399999999999,105.03166666666667,51.67369471095781,26.190368638475547,1.166188781687822,1.2323481398447653,-0.0661593581569433,0.050894458676161713,False,False,True,90.5,94.6,0.024309392265193353,0.02049622437971954,0.33487327698008407,0.3300067325016762,0.006514657980456029,-0.012779552715655007,0.09058823529411764,0.0032467532467532756,False,9
KRW-POWR,200,63.4,62.126666666666665,58.938,70.9825,59.73499220456498,41.984148876497116,1.7191923664554096,1.3109206075410378,0.40827175891437184,0.5107820704443489,False,False,True,63.4,63.8,0.0,0.006309148264984188,0.15739622180559085,0.1519246943528606,-0.0015748031496063408,-0.024615384615384595,0.23828125,0.0031645569620253333,False,9
KRW-APT,200,811.0,797.6666666666666,822.46,1016.3916666666667,52.31002557951273,22.158031091698735,-13.430096487956575,-16.205014697555484,2.7749182095989084,-0.5345439662362921,True,True,False,808.0,865.0,0.003712871287128605,0.06658446362515402,0.8779331192276641,0.8368595350426764,0.007453416149068248,0.07275132275132279,0.057366362451108266,0.006203473945409321,False,9
KRW-MOCA,200,11.6,11.639999999999999,11.42,14.090833333333334,52.2284500707272,34.45083528047692,0.16923566202984652,0.10019740357139215,0.06903825845845438,0.10292125998663912,False,False,True,11.5,12.4,0.008695652173912993,0.06896551724137945,0.4004692595646332,0.39491040410789996,-0.016949152542372947,-0.025210084033613467,0.09433962264150941,-0.016949152542372947,False,9
KRW-API3,200,306.0,313.06666666666666,296.16,367.31666666666666,51.997750908538514,32.02761966400312,5.292165075660364,5.7292244377344606,-0.43705936207409657,0.08309000641670661,False,False,True,296.0,335.0,0.03378378378378377,0.09477124183006547,0.8861289637033798,0.8675761436845814,0.00990099009900991,-0.037735849056603765,0.15037593984962405,0.006578947368421018,False,9
KRW-PLUME,200,19.5,19.486666666666668,17.474,17.4325,55.511056521541306,27.044573922417843,0.6904041795642186,0.7534949591995141,-0.06309077963529552,-0.03355062415596566,False,False,True,18.8,20.3,0.037234042553191404,0.0410256410256411,0.6608857697544464,0.6755735511122576,0.015625,-0.015151515151515138,0.10169491525423724,0.010362694300518172,False,9
KRW-CC,142,155.0,159.2,159.16,198.76666666666668,48.92872641078631,28.83646103197339,0.6449493945005429,-0.04229303058806075,0.6872424250886037,1.0958973373776317,False,False,True,150.0,173.0,0.03333333333333344,0.11612903225806459,0.29521814403805646,0.28629396676887,0.026490066225165476,-0.049079754601227044,0.12318840579710155,0.026490066225165476,False,9
KRW-NEO,200,2807.0,2905.2,2742.6,3229.4166666666665,51.19023484354071,29.76114280953152,44.69392455345496,55.43454565653284,-10.740621103077878,-7.368818568299062,False,False,True,2800.0,2985.0,0.0024999999999999467,0.06341289633060199,0.20296752971388232,0.18752751106853965,0.017397607828923523,-0.03006219765031104,0.1710471422611597,0.017028985507246297,False,9
KRW-IOTA,200,55.0,57.36,51.39,63.5975,53.13675419380675,28.35051518177803,1.194189737924276,1.598155060627337,-0.40396532270306085,-0.37629467549738327,False,False,True,53.6,55.5,0.026119402985074647,0.009090909090909038,0.6310110642538636,0.5788194926949964,0.014760147601476037,-0.0036231884057971175,0.17521367521367526,0.014760147601476037,False,9
KRW-COW,200,173.0,166.26666666666668,169.62,206.39166666666668,54.61822910471805,46.839818102404344,1.297364014252281,-0.6413997451908828,1.938763759443164,2.0032203836474256,False,False,True,160.0,186.0,0.08125000000000004,0.07514450867052025,0.14722939775388103,0.14903554206445704,0.0,0.011695906432748648,0.20138888888888884,0.0,False,9
KRW-VIRTUAL,200,943.0,976.0666666666667,877.18,934.9916666666667,52.838217915599365,33.671984229095855,28.013035707857966,35.38468554450325,-7.3716498366452825,-6.29667931036424,False,False,True,914.0,944.0,0.03172866520787743,0.0010604453870626251,0.383910951827625,0.35858286290409797,0.01506996770721214,-0.023809523809523836,0.1951837769328264,0.01506996770721214,False,9
KRW-ID,200,43.9,43.70666666666667,42.638000000000005,46.294999999999995,52.98244777663033,35.291732814838895,0.5643465733406927,0.3533639910755993,0.21098258226509342,0.2824779530511938,False,False,True,42.5,46.3,0.03294117647058825,0.0546697038724373,0.46463953133315083,0.46937468854720765,0.0022831050228311334,-0.0045351473922903285,0.05023923444976086,0.0,False,9
KRW-THETA,200,234.0,242.86666666666667,208.22,234.83333333333334,56.26519237839728,36.73651503399856,8.531853091820523,10.706078863290356,-2.1742257714698336,-1.9612134923785902,False,False,True,229.0,237.0,0.02183406113537112,0.012820512820512775,0.3477308184648339,0.3217651498934572,0.01298701298701288,-0.012658227848101222,0.2061855670103092,0.01298701298701288,False,9
KRW-AXL,200,58.5,57.373333333333335,55.272,66.7875,56.55577746304993,36.28229606507067,1.0622433255631378,0.6809623172019865,0.3812810083611513,0.4196045921863748,False,False,True,58.5,60.4,0.0,0.03247863247863236,0.6192763237440304,0.579237405349352,0.0,0.04651162790697683,0.1607142857142858,0.0,False,9
KRW-HP,200,10.5,9.935333333333334,10.585999999999999,15.006666666666666,57.20713363689861,34.317642637207115,0.021251183041323785,-0.19763384377974683,0.2188850268210706,0.23327433075269682,False,False,True,10.3,11.4,0.01941747572815533,0.08571428571428585,0.3874512184621579,0.3907215369834717,-0.01869158878504662,0.06924643584521384,0.22093023255813948,-0.02777777777777779,False,9
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.42988151483938974,0.40295912000181167,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9
KRW-AVNT,200,141.0,140.46666666666667,132.26,159.21666666666667,52.854125386928885,25.519241433930343,2.1706240182483327,2.378635734524899,-0.20801171627656645,-0.2060077580233064,False,False,True,136.0,144.0,0.03676470588235303,0.02127659574468077,0.4302060858202063,0.42113829162633964,0.0071428571428571175,0.0,-0.04729729729729726,0.0071428571428571175,False,9
KRW-ATH,200,6.49,6.598666666666667,6.1108,7.063416666666667,53.79054451889631,31.41508766593908,0.1724831943267704,0.18537955645578658,-0.012896362129016181,-0.0027355548892691595,False,False,True,6.37,6.83,0.01883830455259039,0.05238828967642517,0.3510301557250169,0.3275850362726918,0.01883830455259039,-0.034226190476190355,0.22684310018903586,0.01883830455259039,False,9
KRW-TAIKO,200,103.0,103.00666666666666,104.99600000000001,127.96166666666666,49.79661160479733,26.203193693971308,-0.8334158700738499,-1.274416120498865,0.44100025042501523,0.397983940484516,True,False,False,100.0,105.0,0.030000000000000027,0.01941747572815533,0.4477451858153192,0.44043030777552367,0.009803921568627416,0.01980198019801982,0.030000000000000027,0.009803921568627416,False,9
KRW-CPOOL,200,26.7,26.946666666666665,26.62,33.3875,51.00937078600999,26.259324970465617,0.2507202339212995,0.13634898536478188,0.11437124855651762,0.1696563830525799,False,False,True,26.0,27.4,0.026923076923076827,0.02621722846441954,0.30790243085295194,0.29529835455506775,-0.014760147601476148,0.026923076923076827,0.11715481171548126,-0.0074349442379182396,False,9
KRW-INJ,200,6475.0,7046.333333333333,6887.8,7318.041666666667,44.4941539400567,23.314958001073837,-21.71828529058348,56.29845544399067,-78.01674073457414,-67.22934449224088,False,False,True,6400.0,6620.0,0.01171875,0.022393822393822482,8.193479409646798,7.632418845269625,0.0023219814241486336,-0.09756097560975607,0.07201986754966883,0.0007727975270479526,False,9
KRW-XLM,200,246.0,255.06666666666666,248.66,266.9916666666667,48.89512969135202,26.8917462539565,0.013106006770698286,0.8548488791013802,-0.8417428723306819,-0.8972871254678736,False,False,True,241.0,255.0,0.020746887966804906,0.03658536585365857,0.30132408404061045,0.2738160687127376,0.016528925619834656,-0.016000000000000014,0.09821428571428581,0.016528925619834656,False,9
KRW-SAFE,200,129.0,126.86666666666666,125.1,149.85833333333332,52.81690498928007,31.984271142465797,0.1974490069302135,-0.4488019398289811,0.6462509467591946,0.5676007574451155,True,False,False,127.0,131.0,0.015748031496062964,0.015503875968992276,5.254645508428982,5.653044902012551,-0.022727272727272707,0.05737704918032782,0.04878048780487809,-0.022727272727272707,False,9
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.06423190986476651,0.05597206464129515,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9
KRW-LINEA,200,3.49,3.433333333333333,3.321,3.862083333333333,57.568995417353534,28.440131969183053,0.060840993705018054,0.043664749954168185,0.01717624375084987,0.01882410338642345,False,False,True,3.48,3.62,0.00287356321839094,0.0372492836676217,1.0820470373354931,1.0905653028166093,0.00867052023121384,0.011594202898550732,0.17114093959731558,0.0057636887608070175,False,9
KRW-KERNEL,200,50.4,51.95333333333333,49.391999999999996,67.85083333333334,48.815629185417606,33.185873964927126,0.4842866714052576,0.5433017436933061,-0.059015072288048476,0.05909959509405338,False,False,True,48.8,53.6,0.032786885245901676,0.06349206349206349,0.14750939161780957,0.1345568167589263,0.008000000000000007,-0.05084745762711873,0.07692307692307687,0.0059880239520957446,False,9
KRW-AUCTION,200,4505.0,4486.733333333334,4392.84,5319.658333333334,52.26974464897501,46.30920121265789,76.18296401051248,47.34740997512341,28.835554035389066,41.5318590613204,False,False,True,4422.0,4590.0,0.018769787426503814,0.018867924528301883,0.21974727083444545,0.1984824293962529,0.007829977628635243,0.02386363636363642,0.127941912869304,0.006029477445288034,False,9
KRW-FCT2,200,9.86,9.391333333333334,9.8418,12.502416666666667,57.4155519069832,36.9949871877584,0.031609430196155586,-0.11929025548406855,0.15089968568022413,0.1566150070399459,False,False,True,9.63,9.87,0.02388369678089286,0.0010141987829614951,1.0532677471454617,1.0874127404213012,-0.023762376237623783,0.03571428571428581,0.13725490196078427,-0.023762376237623783,False,9
KRW-TAO,200,300100.0,317513.3333333333,291846.0,331888.3333333333,47.66026453291816,30.69736922539965,5421.318766559649,8148.630195867685,-2727.311429308036,-1868.8731670966463,False,False,True,300100.0,322500.0,0.0,0.07464178607130956,0.3614622338292318,0.3364351409758598,0.004014720642355307,-0.08282396088019561,0.06456190138346929,0.003678929765886352,False,9
KRW-QTUM,200,1130.0,1157.8666666666666,1020.82,1112.3416666666667,55.771542721375184,43.40888882503771,38.87709896717547,45.29614908210735,-6.419050114931878,-4.985537072282867,False,False,True,1093.0,1156.0,0.03385178408051237,0.023008849557522026,0.12377228100666493,0.11602378103757911,0.006233303650934996,-0.011373578302712128,0.1649484536082475,0.007130124777183555,False,9
KRW-ASTR,200,7.55,7.535333333333333,7.1398,8.612166666666667,56.796261213437226,36.110221386581124,0.17441123380603152,0.15531009736408216,0.019101136441949357,0.031190796446580127,False,False,True,7.46,7.75,0.012064343163538771,0.026490066225165476,0.26032677175585844,0.2546873912168355,0.01342281879194629,-0.029562982005141403,0.1833855799373041,0.008010680907877044,False,9
KRW-ZRX,200,133.0,133.4,121.34,133.39166666666668,59.4440950710634,36.01426202889036,4.336056671139147,4.2769720058086635,0.05908466533048351,0.26891143852155075,False,False,True,129.0,137.0,0.03100775193798455,0.03007518796992481,0.5721803799884406,0.566034056814212,0.0,0.0,0.22018348623853212,0.0,False,9
KRW-ZETA,200,45.8,45.54,43.982,55.74583333333333,55.43554678118204,25.28059894531419,0.7938861920918328,0.5571713885103549,0.2367148035814779,0.29894201664068376,False,False,True,44.4,47.4,0.03153153153153143,0.03493449781659397,0.7297780848933215,0.7214891608832982,0.0,-0.021367521367521403,0.18961038961038956,-0.006507592190889477,False,9
KRW-ELF,200,88.3,88.18,86.37,95.27916666666667,53.473793680804704,58.17370452101503,1.2623109987716674,0.9023948650196378,0.3599161337520296,0.5424174548798687,False,False,True,88.3,90.9,0.0,0.029445073612684114,0.39360027427432204,0.3929539259526205,-0.012304250559284191,-0.019977802441731418,0.12627551020408156,-0.00450958286358516,False,9
KRW-MEW,200,0.567,0.5761999999999999,0.51356,0.6030666666666666,56.466951052725555,36.62610945320983,0.01919871533434736,0.02058632126565239,-0.0013876059313050297,-0.0006219735222194947,False,False,True,0.552,0.579,0.02717391304347805,0.021164021164021163,0.14688276697318037,0.13397743416844665,0.012499999999999734,-0.03407155025553665,0.23799126637554568,0.012499999999999734,False,9
KRW-ORBS,200,8.33,8.289333333333333,8.082799999999999,9.368,54.342924452920634,39.37869146539812,0.1340999437690069,0.09770312505613336,0.03639681871287355,0.0522273567103151,False,False,True,8.33,8.63,0.0,0.03601440576230508,0.09138792552033063,0.08448404790777142,0.008474576271186418,-0.024590163934426146,0.11214953271028039,0.007255139056832061,False,9
KRW-RENDER,200,1967.0,2020.5333333333333,1987.62,2365.5416666666665,48.98380037734681,32.84391474508277,3.8586063887412365,6.3883814747155405,-2.529775085974304,-1.4347526864125673,False,False,True,1898.0,2188.0,0.036354056902002,0.11235383833248602,0.4464715998434781,0.4268982870481145,0.018643190056965242,-0.02912142152023689,0.101343784994401,0.013917525773195827,False,9
KRW-ORCA,200,1720.0,1736.8,1640.96,1787.8833333333334,54.35831418529802,45.31480734460809,38.391913644083616,38.17499168676899,0.21692195731462505,3.017050825667141,False,False,True,1700.0,1753.0,0.0117647058823529,0.019186046511627808,0.18634339798698374,0.17140612043513626,0.0064365125804564105,-0.03856903297931802,0.1911357340720221,0.003500583430571691,False,9
