market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MOCA,200,11.8,11.653333333333334,11.424000000000001,14.0925,55.55663056876925,34.45083528047692,0.185190077984263,0.10338828676227545,0.08180179122198757,0.10292125998663912,False,False,True,11.5,12.4,0.026086956521739202,0.05084745762711851,0.4304862204828067,0.424410076891712,0.0,-0.008403361344537785,0.11320754716981152,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,9.974860773901417,8.0,899999.999999906,0.0,,1,0.0,complete,1788421670490,1788421670490,14783298.94715029,24716299.30608124,-0.2514709211787569,11.8,11.8,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.547008547008538,11.7,2026-08-31T08:00:00,12.7,2026-08-31T14:00:00,D-3,7.086614173228334,89.99999999999977,True,0.6912442396313612,17.308260895275254,,,662.7118644067,-100.0,0.07407768135581172,0.8547008547008739,,17864.071856558057,,0.08004519484649997,0.0,,17864.071856558057,,0.08004519484649997,0.0,,14642.521855951323,,0.08029856130911206,0.0,,781999.999999906,-62019.512195121,0.07407768135581172,0.8547008547008739,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-API3,200,304.0,313.0,296.14,367.30833333333334,51.465033796295415,32.02761966400312,5.212392995888251,5.713270021780038,-0.5008770258917865,0.08309000641670661,False,False,True,296.0,335.0,0.030405405405405483,0.09836065573770503,0.8988747216194619,0.8798326851309176,0.0066006600660066805,-0.04088050314465408,0.14661654135338353,0.00328947368421062,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-8.27352462496429,10.0,1050082.35839995,0.0,,2,0.0,complete,1788421646925,1788422200228,328388.45401598,327000.0015117,0.002118518403199708,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,7.033639143730886,60.52631578947376,False,0.5354465624330729,14.801706143933208,14.137103469649096,,,-100.0,0.11490932619757643,0.0,,496.51376036375945,,0.1201729933763449,-0.6535947712418277,,496.51376036375945,,0.1201729933763449,-0.6535947712418277,,,,0.13943647627193734,0.0,,1050082.35839995,-48101.2658224,0.11490932619757643,0.0,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-PLUME,200,19.2,19.473333333333336,17.47,17.430833333333332,54.38918757165044,27.044573922417843,0.6744497636098004,0.7503040760086306,-0.07585431239883023,-0.03355062415596566,False,False,True,18.8,20.3,0.02659574468085113,0.051813471502590636,0.6905977000958261,0.7054132770346847,0.005208333333333481,-0.025252525252525304,0.09039548022598876,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,5.276497942367886,6.0,2168772.9016033513,8476769.952091761,0.25584897476994484,21,0.0,complete,1788421548815,1788422516942,8412300.84617929,13420886.66406275,-0.22940240931535588,19.3,19.6,1.5544041450777257,-0.5181347150259086,2.040816326530623,133.33333333333331,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.69841269841272,18.9,2026-08-29T22:00:00,21.3,2026-08-31T01:00:00,D-3,9.38967136150235,83.33333333333319,False,0.4470426409903805,-11.717741549935482,,0.25584897476994484,,45234.35706863772,0.1682509622976669,-0.5181347150259086,-0.5400704848382534,-18.25136457089622,154.3114733719201,0.17193121188485705,-1.0309278350515427,-0.5400704848382534,-18.25136457089622,154.3114733719201,0.17193121188485705,-1.0309278350515427,0.12153317271733266,-47.46497715561472,-72.42012114552811,0.9568463486039791,-0.5181347150259086,0.25584897476994484,2168772.9016033513,8458071.617097713,0.1682509622976669,-0.5181347150259086,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-NEO,200,2815.0,2906.0666666666666,2742.86,3229.525,51.828033205011636,29.76114280953152,45.73096159049237,55.64195306394032,-9.91099147344795,-7.368818568299062,False,False,True,2819.0,2985.0,0.0003547357218871561,0.0585106382978724,0.23044447413909572,0.21301420452361486,0.02210945994925706,-0.02557014512785072,0.17647058823529416,0.021739130434782705,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-74.3807415611251,11.0,4887147.13837455,108800.01784105,44.918624420764026,6,0.0,complete,1788421574129,1788422296453,22993.91620743,7884.33930097,0.4893274136665411,2760.0,2828.0,2.463768115942022,1.9927536231884035,0.4596888260254597,19.117647058823398,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.0612244897959107,2744.0,2026-09-02T19:00:00,2828.0,2026-09-03T13:00:00,D0,0.4596888260254617,15.476190476190313,False,0.7559120645414641,10.024823372159634,8.821112059232577,44.918624420764026,,-95.85302806681747,0.12165390553114719,-0.07099751508696794,44.02009997447272,141.8944841252481,-95.16129199831221,0.17458058639034846,-0.24805102763997278,44.02009997447272,141.8944841252481,-95.16129199831221,0.17458058639034846,-0.24805102763997278,44.52240715301054,117.44341849316075,-98.08197961809107,0.292752512544979,-0.14189428875487353,44.918624420764026,4887147.13837455,-2514801.4820985203,0.12165390553114719,-0.07099751508696794,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-IOTA,200,54.7,57.34,51.38399999999999,63.595,52.23440589006156,28.35051518177803,1.1702581139926593,1.5933687358410136,-0.42311062184835424,-0.37629467549738327,False,False,True,53.6,55.5,0.020522388059701413,0.014625228519195455,0.7103184036331706,0.6518196234669434,0.009225092250922495,-0.009057971014492794,0.16880341880341887,0.009225092250922495,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-20.343945521909312,11.0,2728765.7578399694,3683320.362431702,0.7408439911098196,30,0.0,complete,1788421551688,1788422529302,1748991.56788701,578450.9742258,0.5029299638901567,54.2,55.5,2.398523985239853,0.9225092250922495,1.4414414414414363,61.53846153846161,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.056925996204935,52.7,2026-08-29T22:00:00,58.0,2026-08-31T05:00:00,D-3,5.344827586206902,58.49056603773586,True,0.726080337276036,9.835678905574332,8.308132499304836,-1.0344012726198089,-59.796136094821684,-3.661607790892496,0.3657636446255488,-0.36429872495445936,0.6899549557780322,984.8290416997809,-25.482417223485676,0.8305535355168558,-1.0849909584086714,0.6899549557780322,984.8290416997809,-25.482417223485676,0.8305535355168558,-1.0849909584086714,0.7408439911098196,,398.67309280988906,1.1731521061296064,-0.5454545454545379,-1.0344012726198089,-4058556.386807179,-139994.80608062167,0.3657636446255488,-0.36429872495445936,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-COW,200,175.0,166.4,169.66,206.40833333333333,55.8211539725348,46.839818102404344,1.4569081737964495,-0.6094909132820492,2.0663990870784987,2.0032203836474256,True,False,True,160.0,186.0,0.09375,0.06285714285714294,0.15475540055165501,0.15679071438934858,0.011560693641618602,0.023391812865497075,0.21527777777777768,0.011560693641618602,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-78.67382598457633,6.0,446240.3200797499,105000.00000001001,4.249907810282927,5,0.0,complete,1788421681085,1788422583927,518932.08356981,1221676.28958132,-0.4037348187285168,173.0,176.0,1.7341040462427681,1.1560693641618602,0.5681818181818182,33.33333333333248,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.250000000000004,160.0,2026-08-31T08:00:00,178.0,2026-09-02T16:00:00,D-1,1.6853932584269704,16.666666666666693,False,0.9300444803881813,19.38309984254511,,,,,0.0013057746909623802,0.5747126436781658,-2091.27790645161,-95.79081782169936,1975.4469799516073,0.0013057746909623802,0.5747126436781658,-2091.27790645161,-95.79081782169936,1975.4469799516073,0.0013057746909623802,0.5747126436781658,,,,0.16776393411426227,0.5747126436781658,,446240.3200797499,105000.00000001001,0.0013057746909623802,0.5747126436781658,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-VIRTUAL,200,941.0,975.8,877.1,934.9583333333334,52.40261756586408,33.671984229095855,27.69394738876963,35.32086788068558,-7.6269204919159534,-6.29667931036424,False,False,True,914.0,944.0,0.027352297592997843,0.005324813631522929,0.4118314096917054,0.3843782881813309,0.010764262648008671,-0.02795031055900621,0.1901140684410647,0.010764262648008671,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-52.66608001319313,8.0,445654.52229508996,10305092.187024731,0.04324604906069827,18,0.0,complete,1788421574796,1788422412769,264893.46757807,186877.19242179,0.1726899997363799,929.0,946.0,1.829924650161474,1.2917115177610405,0.5285412262156448,29.411764705882355,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.368159203980095,70.32967032967035,True,0.7225433526011571,-4.368287356834075,,-12.967059048722739,-97.95486707547472,515.2655304129729,0.16536399126383117,0.10638297872340718,-1.083359240288021,-94.84394162157149,34.320770740820585,0.19776792480754324,-0.4232804232804255,-1.083359240288021,-94.84394162157149,34.320770740820585,0.19776792480754324,-0.4232804232804255,-0.26593992155256657,-61.52997404043965,175.03997646420163,0.32886816416098696,-0.10615711252653925,-12.967059048722739,-21345326.24725741,8630190.591268532,0.16536399126383117,0.10638297872340718,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-NEAR,200,2596.0,2610.6,2519.32,2804.4666666666667,52.65217416859767,25.741705433463203,37.04006666567557,30.22085435397899,6.819212311696578,10.54365739188966,False,False,True,2471.0,2703.0,0.04815864022662897,0.043629343629343564,0.7064103964264833,0.7048105639561799,-0.003079291762894565,-0.0038461538461538325,0.11589831968978892,-0.0026954177897574594,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-3.1528500603190346,12.0,28073510.350947328,16908705.723590963,1.6602991861038348,69,0.0,complete,1788421574955,1788422584480,109927.35931865,69819.12643626,0.22313778605429221,2597.0,2628.0,1.1936850211782923,-0.03850596842510656,1.21765601217656,103.22580645161293,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.187550525464832,2474.0,2026-08-29T18:00:00,2825.0,2026-09-01T23:00:00,D-2,8.070796460176988,64.9572649572649,True,0.5469111076875643,6.9127819906339925,12.002314554021048,1.2848998337993975,39.90615227398722,-68.36673812368169,0.20269671681881762,0.03853564547207089,0.8749806948801493,-42.00804269031727,-72.56990980979725,0.6307625491593472,-0.3072196620583667,0.8749806948801493,-42.00804269031727,-72.56990980979725,0.6307625491593472,-0.3072196620583667,-0.9957549808981359,232.9437345293946,432.62484308577586,0.9273450320586014,-0.7645259938837912,1.2848998337993975,8007551.924780931,-36543593.282757685,0.20269671681881762,0.03853564547207089,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-ID,200,43.5,43.666666666666664,42.626000000000005,46.29,50.93823230598429,35.291732814838895,0.516483325477445,0.34379134150294977,0.17269198397449526,0.2824779530511938,False,False,True,42.5,46.3,0.018823529411764683,0.06928406466512693,0.4970098390556027,0.5016135008229015,-0.011415525114155223,-0.018140589569161092,0.03588516746411474,-0.013667425968109326,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-46.251221797724575,12.0,11132602.036412826,11515057.08444972,0.9667865260908369,28,0.0,complete,1788421632428,1788422496154,2545252.47049969,1746656.38304057,0.1860701414477578,43.9,44.6,1.5945330296127658,-0.9111617312072884,2.4663677130044874,157.14285714285674,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.47058823529412,42.5,2026-08-31T08:00:00,46.1,2026-09-02T00:00:00,D-1,5.639913232104121,72.22222222222233,False,0.5833589192508537,5.641764176417637,7.4422804192224135,0.006338080952633773,854.2531584852373,847.9972440671481,0.30008015713795544,0.0,0.8354019598852909,814.1027744888943,24.22493823856342,0.335277416457167,-0.4576659038901698,0.8354019598852909,814.1027744888943,24.22493823856342,0.335277416457167,-0.4576659038901698,0.962836756469244,101105.4730582984,313.4711151187904,0.49130708738010753,-0.9111617312072884,0.006338080952633773,9965972.20266048,10300385.08445031,0.30008015713795544,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-WAL,200,34.8,33.053333333333335,35.854,56.310833333333335,53.0056743785178,19.118915210211362,-0.3570117333099745,-1.037984765166067,0.6809730318560925,0.6865458972379843,False,False,True,34.7,35.9,0.0028818443804032867,0.031609195402298784,2.0344254766348753,2.1502891099173067,-0.016949152542372947,0.06422018348623837,0.17966101694915237,-0.016949152542372947,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,113.86824336565633,8.0,3999999.9999999236,0.0,,1,0.0,complete,1788421572568,1788421572568,2170766.74766405,2998492.72781668,-0.16012467241754258,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,3.0640668523676973,25.00000000000008,False,0.7928440739987774,41.301999319254726,,,-45.712649098802885,-100.0,0.7417018161802105,-0.2865329512893977,,48.575711842885894,-100.0,1.2207601308070934,0.0,,48.575711842885894,-100.0,1.2207601308070934,0.0,,,,1.7057834209671796,0.28818443804032867,,-3368198.914844746,-9615887.642554212,0.7417018161802105,-0.2865329512893977,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-THETA,200,232.0,242.73333333333332,208.18,234.81666666666666,55.00781902911438,36.73651503399856,8.372308932276383,10.674170031381529,-2.301861099105146,-1.9612134923785902,False,False,True,229.0,237.0,0.013100436681222627,0.02155172413793105,0.3666119103643831,0.3391455203126357,0.0043290043290042934,-0.021097046413502074,0.19587628865979378,0.0043290043290042934,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,7.213219600096155,8.0,1806743.8720805296,1195276.0184351201,1.5115704190618295,12,0.0,complete,1788421905286,1788422614792,374275.1305473,255799.57853553,0.18803413357795182,231.0,234.0,1.298701298701288,0.43290043290042934,0.8547008547008548,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8034934497816595,229.0,2026-08-31T08:00:00,240.0,2026-08-31T12:00:00,D-3,2.9166666666666674,63.636363636363555,False,0.6635333149018541,-3.3714245155795264,,1.5115704190618295,,-35.282388766270536,0.19040625534600952,0.0,1.5115704190618295,,319.17241803305893,0.48568884245971944,0.0,1.5115704190618295,,319.17241803305893,0.48568884245971944,0.0,,,,0.6938646472089305,0.43290043290042934,1.5115704190618295,1806743.8720805296,-651633.9580755199,0.19040625534600952,0.0,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AXL,200,58.1,57.34,55.262,66.78333333333333,55.19636119845701,36.28229606507067,1.0223572856771028,0.6729851092247795,0.3493721764523233,0.4196045921863748,False,False,True,58.0,60.4,0.0,0.04137931034482767,0.634655997528225,0.5932331759255913,-0.008547008547008517,0.03756708407871212,0.15079365079365092,-0.008547008547008517,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,7707.030617307997,13.0,453276.064076199,1368926.458338718,0.3311179072587137,36,0.0,complete,1788421536776,1788422469887,1069672.37034716,2039924.66643284,-0.3120186585623905,58.5,59.0,0.8547008547008517,-0.6837606837606813,1.525423728813557,180.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.67153284671534,54.8,2026-08-31T08:00:00,73.8,2026-08-31T20:00:00,D-3,21.138211382113813,82.10526315789471,False,0.6907047529852495,14.140254554529566,10.215142286693743,-3.0701691096833863,-79.64575254626502,109.08152681069994,0.5906908814158669,-0.1718213058419238,-5.840276795932524,-96.82144471063793,-40.7579027091315,1.1820013668175307,-0.1718213058419238,-5.840276795932524,-96.82144471063793,-40.7579027091315,1.1820013668175307,-0.1718213058419238,-3.005655421525203,41.06836497871238,1321.587741034913,3.7153017931741488,-0.1718213058419238,-3.0701691096833863,-1773659.935923267,714193.1209558661,0.5906908814158669,-0.1718213058419238,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.461124619367417,0.4320278372658784,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,89.95495880090031,7.0,761130.434782448,75150.0,10.1281494981031,2,0.0,complete,1788422263817,1788422326834,1386046.58586715,1110937.79645634,0.11017641574306371,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.03162055335969,50.6,2026-08-29T17:00:00,57.7,2026-08-30T19:00:00,D-4,12.99826689774697,105.63380281690138,False,0.12753475322024865,22.172932517161897,,10.1281494981031,,-9.640170911102597,0.0,0.0,10.109890557747802,932.9053674207408,-98.13788713328763,0.18144454904880547,0.0,10.109890557747802,932.9053674207408,-98.13788713328763,0.18144454904880547,0.0,,,,0.23917225004316833,0.0,10.1281494981031,761130.434782448,-8017.487984142004,0.0,0.0,0.0,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SONIC,200,29.4,28.759999999999998,28.572,38.8975,54.85812575416465,34.83161435567184,0.47924044197142734,0.1075130861990383,0.371727355772389,0.4475617035677668,False,False,True,26.7,30.4,0.10486891385767794,0.03050847457627115,1.7236657459973417,1.8305783178198192,-0.006734006734006703,0.02076124567474058,0.17999999999999994,-0.0033783783783783994,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,73.73628289859954,9.0,1614096.5009399578,5768163.75613879,0.2798284808093649,21,0.0,complete,1788421607586,1788422599120,1814471.09306204,2332060.97379073,-0.12482476256877044,29.6,29.9,1.0135135135135087,-0.6756756756756799,1.6722408026755853,166.6666666666674,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.572953736654796,28.1,2026-08-29T18:00:00,33.6,2026-09-01T12:00:00,D-2,12.50000000000001,76.36363636363637,False,0.8650923544540445,26.06208625232985,,-0.08195384619590274,785.9078711665962,1045.3652259266662,0.016735014118069103,-0.3389830508474634,0.10516119881173047,-46.87336059496368,-66.83866602961037,0.16523558390836968,-0.3389830508474634,0.10516119881173047,-46.87336059496368,-66.83866602961037,0.16523558390836968,-0.3389830508474634,-2.25716340609636,-74.07333328532029,135.05735699026764,0.4294693662882594,-0.6756756756756799,-0.08195384619590274,1431899.620939958,5264554.63429977,0.016735014118069103,-0.3389830508474634,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-AVNT,200,141.0,140.46666666666667,132.26,159.21666666666667,52.854125386928885,25.519241433930343,2.1706240182483327,2.378635734524899,-0.20801171627656645,-0.2060077580233064,False,False,True,136.0,144.0,0.03676470588235303,0.02127659574468077,0.4582109280063625,0.44861110137283683,0.0071428571428571175,0.0,-0.04729729729729726,0.0071428571428571175,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-15.890429837294008,9.0,9999.99999982,2955511.293,0.0033835093181692672,10,0.0,complete,1788421814700,1788422130102,1469809.16900284,3502221.5407375,-0.40876907050334793,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.45038167938932,131.0,2026-08-31T08:00:00,146.0,2026-09-02T09:00:00,D-1,3.424657534246578,33.33333333333346,False,0.8133971291865993,11.776405317701245,,-0.020529873938604646,0.0,606.7627427050459,0.09154794820686973,0.0,-1.4301261272231647,-99.84066571214873,-32.49398314356553,0.09154794820686973,-0.7042253521126751,-1.4301261272231647,-99.84066571214873,-32.49398314356553,0.09154794820686973,-0.7042253521126751,0.0033835093181692672,,195.55112929988178,0.35646515589804295,0.7142857142857117,-0.020529873938604646,0.0,2537335.41665313,0.09154794820686973,0.0,0.0,,,flat_or_na,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ATH,200,6.38,6.591333333333334,6.1086,7.0625,51.75471483398589,31.41508766593908,0.1637082655518416,0.1836245707008008,-0.0199163051489592,-0.0027355548892691595,False,False,True,6.37,6.83,0.0015698587127157548,0.07053291536050166,0.37520076844811484,0.3501171350525626,0.0015698587127157548,-0.050595238095238027,0.20604914933837426,0.0015698587127157548,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-23.792778480816303,11.0,1160053.7138342173,4302514.274732688,0.2696222812430507,18,0.0,complete,1788421602902,1788422652802,11543534.93416003,6418372.1039632,0.2853351161053742,6.37,6.49,1.883830455259039,0.15698587127157548,1.694915254237293,91.66666666666725,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,9.69101123595506,85.18518518518509,True,0.826024882724874,6.671386430678458,5.302144969118374,-84.56110889472735,85.9695734965614,58411.2432973426,0.10532872889812239,-0.6230529595015577,-0.1711212138043232,73.03861661853315,182.86106146348237,0.3218109504306881,-0.6230529595015577,-0.1711212138043232,73.03861661853315,182.86106146348237,0.3218109504306881,-0.6230529595015577,-2.1121283358301,-25.75316025551131,555.8710784653489,0.5249970155000696,-0.6230529595015577,-84.56110889472735,536266.88030918,4295160.9627326885,0.10532872889812239,-0.6230529595015577,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-CPOOL,200,26.9,26.96,26.624000000000002,33.38916666666667,52.1051561570327,26.259324970465617,0.2666746498757142,0.1395398685556648,0.1271347813200494,0.1696563830525799,False,False,True,26.0,27.4,0.03461538461538449,0.018587360594795488,0.3262805215649091,0.31267150860671833,-0.0073800738007381295,0.03461538461538449,0.12552301255230125,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,1120.0757546420623,10.0,0.0,0.0,,0,0.0,complete,,,6268072.15026909,6265422.93848749,0.00021137055249473215,26.9,26.9,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,10.927152317880795,71.73913043478272,False,0.6972111553784854,19.255247460503657,,,-100.0,,0.11947701182998571,0.3731343283581934,,-100.0,,0.12192296188368346,0.7490636704119868,,-100.0,,0.12192296188368346,0.7490636704119868,,-100.0,,1.1058282092308218,0.7490636704119868,,-54689.999999972,0.0,0.11947701182998571,0.3731343283581934,0.0,,,falling,flat_or_na,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XLM,200,242.0,254.8,248.58,266.9583333333333,46.11291945064201,26.8917462539565,-0.3059823123176102,0.7910312152837184,-1.0970135276013286,-0.8972871254678736,False,False,True,241.0,255.0,0.004149377593360981,0.05371900826446274,0.32710592186755677,0.29735896257609645,0.0,-0.03200000000000003,0.0803571428571428,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-50.47067878937401,11.0,11912437.515193844,51903575.99898292,0.22951092070086412,125,0.0,complete,1788421541885,1788422676058,14321000.56238259,10041759.70506244,0.17564679906317213,242.0,246.0,1.6528925619834656,0.0,1.6260162601626018,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,1.2195121951219523,27.2727272727271,True,0.20969855832240203,4.5324010488200654,9.80573435652281,-8.231864969253772,-59.67670366530788,1386.5983996228003,0.07576224810361509,-0.4115226337448541,-2.6120038486307973,-89.7491320625366,26.913318781614628,0.1743572019224402,-0.4115226337448541,-2.6120038486307973,-89.7491320625366,26.913318781614628,0.1743572019224402,-0.4115226337448541,0.20371136226950776,804.0802645853764,1.6285915353339897,0.3626204821122059,-0.8196721311475419,-8.231864969253772,-17629883.172871992,48412143.74585036,0.07576224810361509,-0.4115226337448541,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
