market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ZIL,200,3.38,3.3153333333333337,3.3582,4.3895,52.877032828028824,41.73699396858209,0.02506103675496041,-0.017889353483751806,0.042950390238712215,0.05158459950430231,False,False,True,3.18,3.5,0.06289308176100628,0.035502958579881616,1.9055400017195496,2.03805130426292,-0.020289855072463836,0.03363914373088672,0.10097719869706845,-0.014577259475218707,False,11
KRW-SOMI,200,151.0,152.93333333333334,137.86,171.55833333333334,54.022205985623195,55.186942394376196,5.561874704226085,5.54084827460579,0.021026429620294884,0.5590822760665652,False,False,True,151.0,152.0,0.0,0.0066225165562914245,2.5394296007020323,2.5518616998070485,0.0,-0.05031446540880502,0.19841269841269837,0.0,False,11
KRW-STRAX,200,12.9,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.2226392124222953,2.322345896266977,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11
KRW-DOOD,200,1.83,1.8506666666666667,1.9012,2.5241666666666664,48.407816396135836,26.629332373176332,-0.010322119452139011,-0.020197447008761187,0.009875327556622175,0.01204479485338739,False,False,True,1.8,1.94,0.016666666666666607,0.060109289617486183,0.7055069620595941,0.683177439244444,0.0,-0.021390374331550777,0.1366459627329193,0.0,False,10
KRW-BOUNTY,200,16.6,15.853333333333333,18.136,22.298333333333336,48.789728257853625,27.19550926333474,-0.41096436176235684,-0.7417088829641685,0.33074452120181164,0.34827527687634763,False,False,True,15.7,17.2,0.05732484076433142,0.036144578313252795,1.9011937071708678,2.0318876599440676,-0.05681818181818177,0.05732484076433142,-0.05142857142857138,-0.045977011494252706,False,10
KRW-TOKAMAK,200,452.0,429.26666666666665,451.08,558.6416666666667,58.535190658928755,37.53874011832482,-0.5428645656280082,-6.663345162701728,6.12048059707372,5.41980811090923,True,False,True,451.0,483.0,0.0022172949002217113,0.06858407079646023,0.23787528343669798,0.22812032675709737,0.03669724770642202,0.07109004739336489,0.20855614973262027,0.03669724770642202,False,10
KRW-AHT,200,1.32,1.2953333333333332,1.3414,1.6157499999999998,52.09058566184393,45.60499092164931,0.006393256307290152,-0.01109948278199301,0.01749273908928316,0.02125369005034887,False,False,False,1.28,1.43,0.03125,0.08333333333333326,5.63831600326896,6.187935015908463,-0.022222222222222254,0.023255813953488413,0.1186440677966103,-0.022222222222222254,False,10
KRW-CC,142,152.0,159.0,159.1,198.74166666666667,46.5512916787499,28.83646103197339,0.40563315518431864,-0.09015627845130558,0.4957894336356242,1.0958973373776317,False,False,True,150.0,173.0,0.01333333333333342,0.13815789473684204,0.3281363192550504,0.316857260059947,0.0066225165562914245,-0.06748466257668717,0.10144927536231885,0.0066225165562914245,False,10
KRW-CVC,200,27.9,27.386666666666667,26.744,32.93,56.360352715180284,25.885380709757936,0.40459014305801233,0.2162676772606446,0.18832246579736772,0.20875195309731695,False,False,True,26.4,29.0,0.05681818181818188,0.03942652329749108,4.736619549229691,4.897158010226685,0.0,-0.0035714285714286698,0.14814814814814814,0.0,False,10
KRW-OP,200,134.0,136.66666666666666,131.12,155.08333333333334,51.587391377915665,22.58226281800383,0.3127386920279207,0.4105689711546301,-0.09783027912670939,-0.2481062194440411,True,False,True,134.0,140.0,0.0,0.04477611940298498,2.1707641403030076,2.1262614273371327,-0.021897810218978075,0.08064516129032251,0.09836065573770503,-0.021897810218978075,False,10
KRW-LINEA,200,3.47,3.4320000000000004,3.3206,3.8619166666666667,56.67244614017444,28.440131969183053,0.05924555210957605,0.04334566163507979,0.01589989047449626,0.01882410338642345,False,False,True,3.47,3.62,0.0,0.04322766570605174,1.1123233251623357,1.1208298321575965,0.0028901734104047616,0.005797101449275477,0.16442953020134232,0.0,False,10
KRW-ZKP,200,61.6,61.266666666666666,62.982,79.13166666666666,49.49558157890147,25.79992681996624,0.36331644380073413,-0.3310685745582344,0.6943850183589686,0.9676742219346717,False,False,True,60.0,65.2,0.026666666666666616,0.05844155844155852,0.46951093767820584,0.393189601935418,-0.05230769230769228,-0.11747851002865328,0.07504363001745218,-0.05230769230769228,False,10
KRW-MED,200,2.05,1.9886666666666666,1.93,2.320666666666667,62.51932422541469,38.298777917120766,0.03836601399887174,0.021672859429785696,0.016693154569086044,0.01763235673760433,False,False,True,2.03,2.07,0.009852216748768461,0.009756097560975618,2.9261567823884373,3.0254681692733087,-0.009661835748792313,0.02499999999999991,0.18497109826589586,-0.009661835748792313,False,10
KRW-SAHARA,200,12.1,11.6,11.814,24.910833333333336,54.58783359060545,25.024367898033855,-0.0707776984823667,-0.21671370452439212,0.14593600604202542,0.1266726760834891,True,False,True,11.4,12.3,0.06140350877192979,0.016528925619834878,0.8300029932619054,0.8249114957543994,0.03418803418803429,0.025423728813559254,0.09009009009009006,0.03418803418803429,False,10
KRW-XEC,200,0.00955,0.009744,0.0097492,0.009443416666666668,50.14089813432987,31.12756430029567,3.2325608260334177e-05,6.111204670698856e-05,-2.878643844665438e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.026881720430107503,0.05759162303664933,0.3919458755331358,0.3736476596187004,0.0031512605042014474,-0.013429752066115741,0.04030501089324612,0.0020986358866734722,False,10
KRW-WAXP,200,5.9,5.836,5.593999999999999,6.807083333333334,55.457435673625305,35.559502676789336,0.10843793605423979,0.08274096958139335,0.025696966472846444,0.032772750109128876,False,False,False,5.87,5.98,0.005110732538330609,0.013559322033898313,3.142974275236237,3.17648673164051,-0.005059021922428242,-0.011725293132328174,0.12380952380952381,-0.005059021922428242,False,9
KRW-BORA,200,31.2,30.113333333333333,30.134,37.641666666666666,59.65903059530315,37.254363275643406,0.2923380456587701,0.017171138258171584,0.2751669074005985,0.2526691223018722,True,False,True,29.1,32.0,0.07216494845360821,0.025641025641025772,0.42316220506397867,0.41596237205912123,0.022950819672131084,0.040000000000000036,0.1512915129151291,0.022950819672131084,False,9
KRW-HUNT,200,125.0,118.86666666666666,115.12,126.08333333333333,65.65319931422913,36.833253423075554,2.1950319686753232,1.418120577305594,0.7769113913697292,0.56097790114944,True,False,True,120.0,126.0,0.04166666666666674,0.008000000000000007,1.7480683065844755,1.790217652900614,0.016260162601626105,0.050420168067226934,0.12612612612612617,0.016260162601626105,False,9
KRW-FIL,200,1117.0,1018.8666666666667,1018.5,1180.5916666666667,62.06395943500159,24.564914559769417,10.15887136416859,-5.7711033521899555,15.929974716358545,11.032284710429176,True,False,True,1113.0,1145.0,0.003593890386343279,0.0250671441360788,2.371786255470506,2.4882401399649,0.015454545454545388,0.1757894736842105,0.15991692627206655,0.013611615245008979,False,9
KRW-BEAM,200,2.11,2.1153333333333335,2.0864,2.2739166666666666,51.47457962345415,39.061688757040386,0.027829940209175508,0.01891625696013098,0.008913683249044527,0.013212294066240797,False,False,True,2.1,2.26,0.004761904761904745,0.07109004739336489,0.17240011831577418,0.1408590607125458,-0.014018691588785215,-0.02314814814814825,0.09895833333333326,-0.014018691588785215,False,9
KRW-LPT,200,1839.0,1894.3333333333333,1893.78,2414.4083333333333,47.18333601633138,27.59056953851078,-7.071838974768525,-7.816413609582572,0.7445746348140467,2.1513419681799775,False,False,True,1760.0,1882.0,0.04488636363636367,0.02338227297444262,0.3735880467048527,0.3507325967219806,0.0182724252491695,-0.017628205128205177,0.08367707719505013,0.009884678747940745,False,9
KRW-DKA,200,4.91,4.78,4.914,6.09975,53.90848847561636,28.80000714130953,0.024493376265649403,-0.03146459634024189,0.05595797260589129,0.0641284443621072,False,False,True,4.56,5.02,0.07675438596491246,0.02240325865580428,0.19588941964111467,0.1898467649401436,-0.0040567951318457585,0.027196652719665204,0.06047516198704117,-0.0040567951318457585,False,9
KRW-SHIB,200,0.00717,0.007296666666666666,0.0067622,0.007219666666666667,53.637515735827726,33.8777500878651,0.0001181155813352805,0.00014811808738713733,-3.0002506051856833e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.02136752136752129,0.03486750348675027,0.41787389525897395,0.3938699497595538,0.0070224719101124045,0.0013966480446927498,0.09800918836140893,0.008438818565400963,False,9
KRW-PEPE,200,0.00473,0.005128666666666667,0.0043343999999999995,0.004519,51.32080923386903,31.29269963537877,0.0001801083814226825,0.00025056393758199347,-7.045555615931096e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.010683760683760646,0.2536997885835097,0.4342589126936956,0.38303960289290134,0.0021186440677964935,-0.07072691552062871,0.25464190981432355,0.0021186440677964935,False,9
KRW-HBAR,200,105.0,106.13333333333334,100.37799999999999,113.18833333333333,55.46178012927552,36.48096890918373,1.3034735374042157,1.5726339480969627,-0.269160410692747,-0.3203601621371077,False,False,True,104.0,107.0,0.009615384615384581,0.01904761904761898,0.33318655521543716,0.31473358511646593,0.01941747572815533,0.0,0.12540192926045024,0.01941747572815533,False,9
KRW-BCH,200,341000.0,355506.6666666667,320440.0,376036.6666666667,52.893805841554396,38.67869965821517,7454.250224553922,10032.583540429001,-2578.3333158750793,-2371.7528917215823,False,False,True,334200.0,346800.0,0.02034709754637931,0.017008797653959018,0.30850133558019643,0.276705740949627,0.012470308788598672,-0.008432683919744166,0.1766735679779159,0.013975617008623153,False,9
KRW-NEWT,200,55.1,57.26,58.108000000000004,76.76166666666667,44.22688906007026,31.405419049070257,-0.528190323756526,-0.5958762126945939,0.06768588893806793,0.15429569974003732,False,False,True,54.8,57.3,0.005474452554744547,0.03992740471869327,0.748844155755698,0.7068942661645342,0.0,-0.035026269702276736,0.05152671755725202,0.001818181818181941,False,9
KRW-BONK,200,0.00475,0.004523333333333333,0.004516,0.006314749999999999,53.368761436764544,49.344862669453065,0.00021354393784072008,5.349073293883506e-05,0.00016005320490188502,0.00020827099384385317,False,False,False,0.00457,0.00488,0.0393873085339167,0.027368421052631486,3.6560325462586674,4.023101059928237,-0.117100371747212,0.13365155131264905,0.3013698630136985,-0.11873840445269013,False,9
KRW-JUP,200,297.0,296.46666666666664,275.02,293.0,53.920971041792185,37.620886030348764,9.774007491266048,8.208371241870974,1.565636249395073,2.600334895222078,False,False,True,297.0,298.0,0.0,0.0033670033670034627,0.6264694379871115,0.6223565378597757,-0.032573289902280145,-0.02941176470588236,0.23750000000000004,-0.0357142857142857,False,9
KRW-VVV,115,22520.0,22928.0,19076.2,,57.9168310614465,43.23605779179895,1242.0578890474426,1402.8745552590892,-160.81666621164663,-102.86789935923889,False,False,True,21850.0,22950.0,0.03066361556064079,0.019094138543516825,0.11965799922795482,0.11600297019413637,0.014871563767462792,-0.029728565273589025,0.31006399069226287,0.007155635062611854,False,9
KRW-LAYER,200,93.2,94.28666666666666,90.404,105.03583333333333,52.59427245895059,26.190368638475547,1.2060748215738641,1.2403253478219738,-0.03425052624810965,0.050894458676161713,False,False,True,93.1,94.6,0.0010741138560688146,0.015021459227467782,0.3520374172408863,0.3468069544571373,0.011943539630836053,-0.007454739084132078,0.09647058823529409,0.008658008658008587,False,9
KRW-A,200,106.0,104.05333333333333,95.726,104.7,59.922560171269694,36.59350648946014,3.2916584196553913,2.9371578056460104,0.35450061400938093,0.4509665224243049,False,False,True,105.0,111.0,0.00952380952380949,0.04716981132075482,0.6420517633427738,0.6411053890764294,0.0,-0.009345794392523366,0.20591581342434573,0.00952380952380949,False,9
KRW-F,200,4.58,4.428666666666667,4.2989999999999995,5.556416666666666,57.59404589610065,23.640764220268373,0.08189062187319163,0.04209631646882553,0.0397943054043661,0.040529464426287375,False,False,True,4.54,4.65,0.008810572687224738,0.015283842794759916,1.1357261805225796,1.145942301732119,-0.008658008658008698,0.038548752834467015,0.20526315789473681,-0.008658008658008698,False,9
KRW-APT,200,815.0,797.9333333333333,822.54,1016.425,52.882401273602916,22.34914402859099,-13.111008168868238,-16.141197033737814,3.030188864869576,-0.5345439662362921,True,True,False,808.0,865.0,0.00866336633663356,0.06134969325153383,0.9241647184930775,0.8836195260963894,0.012422360248447228,0.07804232804232814,0.0625814863102998,0.011166253101736912,False,9
KRW-MOCA,200,11.8,11.653333333333334,11.424000000000001,14.0925,55.55663056876925,34.45083528047692,0.185190077984263,0.10338828676227545,0.08180179122198757,0.10292125998663912,False,False,True,11.5,12.4,0.026086956521739202,0.05084745762711851,0.41910862204972305,0.4132117140258085,0.0,-0.008403361344537785,0.11320754716981152,0.0,False,9
KRW-API3,200,305.0,313.0,296.14,367.30833333333334,51.465033796295415,32.02761966400312,5.212392995888251,5.713270021780038,-0.5008770258917865,0.08309000641670661,False,False,True,296.0,335.0,0.030405405405405483,0.09836065573770503,0.892975037428188,0.8741703105753565,0.0066006600660066805,-0.04088050314465408,0.14661654135338353,0.00328947368421062,False,9
KRW-PLUME,200,19.6,19.493333333333332,17.476,17.433333333333334,56.051546839207525,27.044573922417843,0.6983813875414242,0.7550904007949553,-0.05670901325353106,-0.03355062415596566,False,False,True,18.8,20.3,0.042553191489361764,0.03571428571428559,0.6718460967733391,0.6866363853622119,0.02083333333333348,-0.010101010101010055,0.10734463276836181,0.015544041450777257,False,9
KRW-NEO,200,2808.0,2905.266666666667,2742.62,3229.425,51.23989525327327,29.76114280953152,44.773696633227246,55.4505000724873,-10.676803439260055,-7.368818568299062,False,False,True,2800.0,2985.0,0.0028571428571428914,0.06303418803418803,0.21466687134205056,0.19837071763424724,0.017760057992026068,-0.029716655148583238,0.17146433041301634,0.017391304347825987,False,9
KRW-IOTA,200,55.5,57.39333333333333,51.4,63.60166666666667,54.5672187319867,28.35051518177803,1.2340757778103182,1.6061322686045454,-0.3720564907942272,-0.37629467549738327,False,False,True,53.6,61.6,0.035447761194029814,0.1099099099099099,0.6776789798757004,0.6217809441130003,0.023985239852398532,0.005434782608695565,0.1858974358974359,0.023985239852398532,False,9
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.14816935216967797,0.1500020385254729,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9
KRW-VIRTUAL,200,934.0,975.4666666666667,877.0,934.9166666666666,51.84666932890737,33.671984229095855,27.295086989909237,35.241095800913506,-7.946008811004269,-6.29667931036424,False,False,True,914.0,944.0,0.02188183807439814,0.010706638115631772,0.4008436988712004,0.3742394883715922,0.005382131324004336,-0.0331262939958592,0.18377693282636254,0.005382131324004336,False,9
KRW-NEAR,200,2592.0,2610.733333333333,2519.36,2804.483333333333,52.76341618238847,25.741705433463203,37.19961082521968,30.25276318588781,6.946847639331867,10.54365739188966,False,False,True,2471.0,2703.0,0.0489680291380008,0.04282407407407418,0.6866608212967862,0.6854354000842349,-0.002309468822170868,-0.003076923076923088,0.11676001723395091,-0.0019252984212553281,False,9
KRW-ID,200,44.3,43.733333333333334,42.646,46.29833333333333,54.21495599337963,35.291732814838895,0.5962554052495292,0.3597457574573666,0.23650964779216266,0.2824779530511938,False,False,True,42.5,46.3,0.04235294117647048,0.04514672686230248,0.4812752785394925,0.4859514839213962,0.011415525114155223,0.0045351473922901064,0.05980861244019131,0.009111617312072884,False,9
KRW-THETA,200,232.0,242.73333333333332,208.18,234.81666666666666,55.00781902911438,36.73651503399856,8.372308932276383,10.674170031381529,-2.301861099105146,-1.9612134923785902,False,False,True,229.0,237.0,0.013100436681222627,0.02155172413793105,0.3508240081287646,0.32461706164007703,0.0043290043290042934,-0.021097046413502074,0.19587628865979378,0.0043290043290042934,False,9
KRW-AXL,200,58.3,57.36,55.268,66.78583333333333,56.004053978325686,36.28229606507067,1.0462889096087267,0.6777714340111043,0.3685174755976224,0.4196045921863748,False,False,True,58.0,60.4,0.005172413793103292,0.036020583190394584,0.6301832502883558,0.5891777481378822,-0.0034188034188035177,0.0429338103756709,0.15674603174603163,-0.0034188034188035177,False,9
KRW-HP,200,10.5,9.935333333333334,10.585999999999999,15.006666666666666,57.20713363689861,34.317642637207115,0.021251183041323785,-0.19763384377974683,0.2188850268210706,0.23327433075269682,False,False,True,10.3,11.4,0.01941747572815533,0.08571428571428585,0.4050901079183385,0.4089594410833519,-0.01869158878504662,0.06924643584521384,0.22093023255813948,-0.02777777777777779,False,9
KRW-WCT,200,50.3,52.346666666666664,53.298,67.2525,44.59902568209878,28.181863383440376,-0.6003327103157332,-0.5652692798942294,-0.03506343042150384,0.006190195848060909,False,False,True,50.2,52.6,0.0019920318725097363,0.045725646123260466,0.4515834972672995,0.42317373340014636,0.014112903225806273,-0.023300970873786464,0.050104384133611735,0.012072434607645732,False,9
KRW-SONIC,200,29.8,28.779999999999998,28.578000000000003,38.9,56.257583141122765,34.83161435567184,0.5031720659030512,0.11229941098536306,0.39087265491768813,0.4475617035677668,False,False,True,26.7,30.4,0.11610486891385774,0.020134228187919323,1.713206667787465,1.8200553634985042,0.0033670033670034627,0.03114186851211076,0.19199999999999995,0.006756756756756799,False,9
KRW-AVNT,200,141.0,140.46666666666667,132.26,159.21666666666667,52.854125386928885,25.519241433930343,2.1706240182483327,2.378635734524899,-0.20801171627656645,-0.2060077580233064,False,False,True,136.0,144.0,0.03676470588235303,0.02127659574468077,0.4445495715854358,0.4352362682059589,0.0071428571428571175,0.0,-0.04729729729729726,0.0071428571428571175,False,9
KRW-ATH,200,6.47,6.597333333333333,6.110399999999999,7.06325,53.43327201088885,31.41508766593908,0.17088775273132928,0.18506046813669835,-0.014172715405369074,-0.0027355548892691595,False,False,True,6.37,6.83,0.015698587127158437,0.05564142194744992,0.3620751435945464,0.33789951323825645,0.015698587127158437,-0.03720238095238093,0.2230623818525519,0.015698587127158437,False,9
KRW-CPOOL,200,26.7,26.946666666666665,26.62,33.3875,51.00937078600999,26.259324970465617,0.2507202339212995,0.13634898536478188,0.11437124855651762,0.1696563830525799,False,False,True,26.0,27.4,0.026923076923076827,0.02621722846441954,0.3210302326479876,0.3077023993375249,-0.014760147601476148,0.026923076923076827,0.11715481171548126,-0.0074349442379182396,False,9
KRW-INJ,200,6420.0,7042.666666666667,6886.7,7317.583333333333,43.7096097996788,23.314958001073837,-26.105749678047687,55.42096256649783,-81.52671224454551,-67.22934449224088,False,False,True,6400.0,6620.0,0.0031250000000000444,0.031152647975077885,8.271777966919027,7.6997819158258185,-0.006191950464396245,-0.10522648083623698,0.0629139072847682,-0.007727975270479082,False,9
KRW-XLM,200,243.0,254.86666666666667,248.6,266.96666666666664,46.836490702782385,26.8917462539565,-0.22621023254552597,0.8069856312381353,-1.0331958637836611,-0.8972871254678736,False,False,True,241.0,255.0,0.008298755186721962,0.04938271604938271,0.31366605476054976,0.2851067035762342,0.004132231404958775,-0.028000000000000025,0.0848214285714286,0.004132231404958775,False,9
KRW-SAFE,200,129.0,126.86666666666666,125.1,149.85833333333332,52.81690498928007,31.984271142465797,0.1974490069302135,-0.4488019398289811,0.6462509467591946,0.5676007574451155,True,False,False,127.0,131.0,0.015748031496062964,0.015503875968992276,5.311442304992047,5.71053010640825,-0.022727272727272707,0.05737704918032782,0.04878048780487809,-0.022727272727272707,False,9
KRW-SUPER,200,148.0,149.46666666666667,129.92,142.95,56.356561639409655,45.20866125259848,6.4437742220032135,7.111097780204465,-0.6673235582012511,-0.35472418877728806,False,False,True,146.0,154.0,0.013698630136986356,0.04054054054054057,0.06459849935141887,0.056289021432858265,0.013698630136986356,-0.038961038961038974,0.2333333333333334,0.006802721088435382,False,9
KRW-KERNEL,200,50.7,51.973333333333336,49.398,67.85333333333332,49.5553446222502,33.185873964927126,0.5082182953368886,0.5480880684796322,-0.03986977314274365,0.05909959509405338,False,False,True,50.7,53.6,0.0,0.05719921104536496,0.14959102241402475,0.13641241577995253,0.014000000000000012,-0.04519774011299427,0.08333333333333348,0.011976047904191711,False,9
KRW-POKT,200,10.6,10.187999999999999,10.261199999999999,12.373833333333332,59.14880191368961,31.14098114419613,0.08145434320949008,-0.025596834677111862,0.10705117788660194,0.10480112310056977,True,False,False,9.85,10.9,0.07614213197969533,0.028301886792452935,2.361488823913092,2.5024199016340996,-0.0185185185185186,0.06318956870611836,0.1181434599156117,-0.0185185185185186,False,9
KRW-AUCTION,200,4459.0,4483.666666666667,4391.92,5319.275,51.10830029743986,46.30920121265789,72.51344834099746,46.613506841220406,25.89994149977705,41.5318590613204,False,False,True,4422.0,4590.0,0.008367254635911259,0.029378784480825315,0.22346623035229332,0.2017273655204288,-0.002460850111856816,0.013409090909090926,0.11642463695543315,-0.004242965609647209,False,9
KRW-FCT2,200,9.89,9.393333333333334,9.8424,12.502666666666666,58.08420702853472,36.9949871877584,0.034002592589319036,-0.11881162300543585,0.1528142155947549,0.1566150070399459,False,False,True,9.63,10.1,0.02699896157840076,0.02123356926188058,1.0618878539390049,1.0962802393530389,-0.0207920792079207,0.03886554621848748,0.14071510957324107,-0.0207920792079207,False,9
KRW-TAO,200,300700.0,317553.3333333333,291858.0,331893.3333333333,47.92427546427276,30.69736922539965,5469.18201442284,8158.2028454403235,-2689.020831017483,-1868.8731670966463,False,False,True,300100.0,322500.0,0.0019993335554815417,0.0724975058197539,0.3751777247156485,0.34900101823693447,0.006022080963532961,-0.08099022004889977,0.06669031571479245,0.005685618729097008,False,9
KRW-QTUM,200,1135.0,1158.2,1020.92,1112.3833333333334,56.33149250235556,43.40888882503771,39.27595936603575,45.375921161879404,-6.0999617958436545,-4.985537072282867,False,False,True,1093.0,1156.0,0.038426349496797796,0.018502202643171817,0.12872221554616342,0.12066923228685675,0.010685663401602818,-0.006999125109361293,0.17010309278350522,0.01158645276292325,False,9
KRW-ASTR,200,7.5,7.532,7.1388,8.61175,55.65335082026406,36.110221386581124,0.17042262981742784,0.1545123765663614,0.01591025325106643,0.031190796446580127,False,False,True,7.46,7.75,0.00536193029490617,0.03333333333333344,0.3016387026524936,0.29494491010778967,0.006711409395973034,-0.03598971722365041,0.17554858934169282,0.001335113484646211,False,9
KRW-ELF,200,88.1,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.42540407658348856,0.42464766795726155,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9
KRW-MEW,200,0.567,0.5761999999999999,0.51356,0.6030666666666666,56.466951052725555,36.62610945320983,0.01919871533434736,0.02058632126565239,-0.0013876059313050297,-0.0006219735222194947,False,False,True,0.552,0.579,0.02717391304347805,0.021164021164021163,0.15448722606479892,0.1409199439622748,0.012499999999999734,-0.03407155025553665,0.23799126637554568,0.012499999999999734,False,9
