market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-KERNEL,200,50.9,51.986666666666665,49.402,67.855,50.03672342814675,33.185873964927126,0.5241727112912926,0.551278951670513,-0.02710624037922038,0.05909959509405338,False,False,True,50.7,53.6,0.0039447731755424265,0.05304518664047153,0.15086136038188983,0.1375508138722727,0.018000000000000016,-0.04143126177024492,0.08760683760683774,0.015968063872255467,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-76.84131112653964,7.0,0.0,0.0,,0,0.0,complete,,,2601293.35202228,509364.89207845,0.672503468971916,50.1,51.0,1.7964071856287456,1.5968063872255467,0.1960784313725518,11.111111111111386,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,9.91150442477876,96.55172413793102,True,0.4896907216494828,23.38565077493676,,,,,0.005453840270874366,0.19685039370078705,,,,0.005453840270874366,0.19685039370078705,,-100.0,,0.006100348926366905,0.19685039370078705,,-100.0,,0.006100348926366905,0.19685039370078705,,0.0,0.0,0.005453840270874366,0.19685039370078705,0.0,0.012886597938144284,-0.008884073082889188,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AUCTION,200,4511.0,4486.2,4392.68,5319.591666666666,52.07386704892584,46.29866569066895,75.54478737233603,47.21977464748812,28.32501272484791,41.5318590613204,False,False,True,4422.0,4590.0,0.016960651289009476,0.020680453635757212,0.22631869913141453,0.20421043547836265,0.006040268456375841,0.02204545454545448,0.12593890836254373,0.004242965609647209,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,7269.92138141152,12.0,1571935.89314158,5146.56945869,305.4337274098887,24,0.0,complete,1788423970444,1788424593539,4160.82338327,17084.3520733,-0.6083041637593746,4478.0,4546.0,1.518535060294779,0.7369361322018708,0.7699076110866696,51.47058823529459,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,24.56521739130435,90.12269938650306,True,0.8661901122450466,15.650764061312882,14.41113843317394,,,,0.7555939925132407,0.9398075632132574,,,,0.7555939925132407,0.9398075632132574,305.4337274098887,,-99.69774702274727,0.7555939925132407,0.9398075632132574,305.4337274098887,,-99.69774702274727,0.7555939925132407,0.9398075632132574,,1571935.89314158,5146.56945869,0.7555939925132407,0.9398075632132574,0.0,0.06294115002474232,-0.04708796657896208,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-TAO,200,305400.0,317893.3333333333,291960.0,331935.8333333333,50.06525325959504,30.871548987509307,5876.019621260522,8239.57036680786,-2363.550745547338,-1868.8731670966463,False,False,True,300100.0,322500.0,0.018993668777074202,0.054610856769130134,0.4048649693065538,0.3765595415718058,0.023084643693543017,-0.06540342298288504,0.0847818375310394,0.022742474916388034,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-60.85583429738881,11.0,213877.998528,3172611.6609100006,0.067413860058326,13,0.0,complete,1788424141298,1788424941393,201.58000881,118.21583244,0.2606793635719301,299000.0,307500.0,2.842809364548504,2.140468227424752,0.6829268292682927,24.705882352941313,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470661285315125,322100.0,2026-08-29T18:00:00,336500.0,2026-08-31T01:00:00,D-3,9.182763744427936,214.5833333333331,True,0.48472075869336884,4.237558338919302,4.734122642130653,-2.404349497428261,-99.14007652878338,-68.47046995147701,0.30423186600117447,0.0,-2.404349497428261,-99.14007652878338,-68.47046995147701,0.30423186600117447,0.0,-0.18400183175934398,-87.33657085684642,-52.77254861158502,0.5735711558967793,0.03275466754011358,-0.18400183175934398,-87.33657085684642,-52.77254861158502,0.5735711558967793,0.03275466754011358,-2.404349497428261,-24657869.975208003,-6889738.320289997,0.30423186600117447,0.0,0.0,0.03161222339302938,-0.026521358999869626,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S2,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-QTUM,200,1135.0,1158.2,1020.92,1112.3833333333334,56.33149250235556,43.40888882503771,39.27595936603575,45.375921161879404,-6.0999617958436545,-4.985537072282867,False,False,True,1093.0,1156.0,0.038426349496797796,0.018502202643171817,0.13008869632053044,0.12194931105132634,0.010685663401602818,-0.006999125109361293,0.17010309278350522,0.01158645276292325,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-79.12392327662788,8.0,481501.7622579,2084796.43128838,0.2309586466244752,10,0.0,complete,1788424649085,1788424952991,30345.25734776,37486.49789416,-0.10527872264149685,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.7639524245196805,1093.0,2026-08-31T08:00:00,1156.0,2026-09-01T15:00:00,D-2,1.8166089965397925,33.33333333333346,True,0.8709284096847236,-4.118783992328778,,-0.38655181809274974,111.92859254308978,466.6301114109593,0.0032907790234730783,0.0,-0.38655181809274974,111.92859254308978,466.6301114109593,0.0032907790234730783,0.0,0.2309586466244752,,475.47371189610476,0.016179272637501185,-0.08802816901408717,0.2309586466244752,,475.47371189610476,0.016179272637501185,-0.08802816901408717,-0.38655181809274974,254301.76225789997,1716867.4438759298,0.0032907790234730783,0.0,0.0,0.0,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHZ,200,18.6,19.166666666666668,19.312,33.155833333333334,45.76629745598021,22.692215489563427,-0.22763217317652007,-0.2610366923304469,0.03340451915392684,0.04114453604913765,False,False,True,18.1,18.7,0.027624309392265234,0.005376344086021501,0.6943117594321205,0.6527400641607752,0.010869565217391353,-0.03124999999999989,0.04494382022471921,0.010869565217391353,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,0.03989657612342157,4.0,10053.763440820001,0.0,,1,0.0,complete,1788425018378,1788425018378,11145465.34921487,10478218.14081061,0.03085724079859224,18.4,18.7,1.6304347826086918,1.0869565217391353,0.5347593582887586,33.33333333333288,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,1.0582010582010581,22.22222222222222,True,0.3840782122905173,42.192173322944676,,,-99.78488040618736,-100.0,0.2739221970123329,0.5405405405405572,,-99.78488040618736,-100.0,0.2739221970123329,0.5405405405405572,,58.442133904644855,,0.34711856575718736,0.0,,58.442133904644855,,0.34711856575718736,0.0,,-4663515.604478539,-5863595.9906624,0.2739221970123329,0.5405405405405572,0.0,0.034916201117307644,-0.018654606477738866,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ASTR,200,7.56,7.536,7.14,8.61225,57.01781026966933,36.110221386581124,0.17520895460375208,0.15546964152362627,0.019739313080125803,0.031190796446580127,False,False,True,7.46,7.75,0.013404825737265424,0.025132275132275117,0.3059847273010997,0.2992035826209024,0.014765100671140896,-0.028277634961439646,0.1849529780564263,0.009345794392523255,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-75.48790413940371,11.0,5036.762778467,446237.4948429132,0.011287179667051662,3,0.0,complete,1788424285475,1788425056010,4256170.71345563,2436960.10965471,0.27180263644623054,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,0.782268578878742,19.354838709677352,True,0.9375837128315023,12.49673430288252,9.324300555392002,0.011287179667051662,,8622.032321911654,0.04576187789476194,0.2652519893899141,0.011287179667051662,,8622.032321911654,0.04576187789476194,0.2652519893899141,,-99.7484745760376,,0.06270223919906925,0.0,,-99.7484745760376,,0.06270223919906925,0.0,0.011287179667051662,5036.762778467,441121.2847857472,0.04576187789476194,0.2652519893899141,1.0,0.017858737387266288,-0.013788702584617951,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S0,True,가격 미급등 상태에서 선행조건 7개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ZAMA,143,77.0,72.99333333333334,69.476,56.7125,58.42503828640569,35.312461932441586,1.703898595302988,1.5644934372251325,0.13940515807785547,-0.16334399327450488,True,True,True,69.4,78.2,0.10662824207492783,0.01822916666666674,0.09220455237555684,0.08229672439771916,0.04065040650406515,0.06224066390041494,0.19254658385093149,0.04065040650406515,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-58.26096536922456,7.0,23599576.766929146,25963078.447732948,0.9089668166445732,57,0.0,complete,1788424055217,1788425090854,426062.34132205,760358.6274766,-0.2817686933610528,73.8,77.1,4.471544715447151,4.336043360433606,0.12970168612191224,3.030303030302925,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.903129657228021,67.1,2026-09-02T19:00:00,77.1,2026-09-03T17:00:00,D0,0.0,0.0,False,1.1826665434722328,-28.727390275798225,,0.7045972901044822,6384.362917036077,1357.9258065335648,0.9451936281497666,2.8037383177569986,0.7045972901044822,6384.362917036077,1357.9258065335648,0.9451936281497666,2.8037383177569986,-5.165256017048188,903.4394168119768,6605.541397348925,0.9728946892614729,3.07898259705488,-5.165256017048188,903.4394168119768,6605.541397348925,0.9728946892614729,3.07898259705488,0.7045972901044822,23235630.808492318,24182255.42289988,0.9451936281497666,2.8037383177569986,1.0,0.19403122978842724,-0.20719508501689532,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MASK,200,597.0,590.2666666666667,543.0,592.7416666666667,59.64970562888788,44.26823505616536,17.468095588731103,16.454576918253615,1.0135186704774881,1.4190219673855253,False,False,True,596.0,608.0,0.001677852348993314,0.018425460636515956,0.16397196146534382,0.16113566495463733,0.001677852348993314,0.005050505050504972,0.20606060606060606,0.0,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-88.41931444497862,12.0,0.0,0.0,,0,0.0,complete,,,45463.34452291,19539.85240346,0.39880334114664995,597.0,604.0,1.1725293132328396,0.0,1.1589403973509933,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,3.5541195476575083,42.30769230769218,False,0.8772929246895211,0.41755120977379506,0.346942799192738,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,,-100.0,0.037580645823183545,0.1677852348993314,,,-100.0,0.037580645823183545,0.1677852348993314,,-1005822.45164886,0.0,0.0,0.0,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-ELF,200,88.1,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.43392249041451403,0.4330859657884627,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-56.15781264917199,12.0,60985.662448308,3871091.114178424,0.015754127363455567,9,0.0,complete,1788424039033,1788424980129,1322711.00222179,725640.53205111,0.29148828225064455,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.598691384950925,57.89473684210502,False,0.6315629280170487,7.463287064976851,7.350190633921003,0.012874126580399945,1119.4693550961165,122.9303227379012,0.0985221376430232,-0.33936651583711397,0.012874126580399945,1119.4693550961165,122.9303227379012,0.0985221376430232,-0.33936651583711397,0.01310975868565653,1107.6368802190377,102.70479389508446,0.22873620915751047,0.0,0.01310975868565653,1107.6368802190377,102.70479389508446,0.22873620915751047,0.0,0.012874126580399945,55984.662448312,2134633.252979497,0.0985221376430232,-0.33936651583711397,0.0,-0.022827575711459325,0.018562743678221416,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-MEW,200,0.567,0.5763333333333333,0.5136,0.6030833333333334,56.89363382275729,36.71582472365004,0.019358259493891583,0.020618230097561235,-0.0012599706036696516,-0.0006219735222194947,False,False,True,0.552,0.579,0.030797101449275166,0.017574692442882345,0.16031148639450696,0.14626002178841466,0.016071428571428292,-0.030664395229982988,0.24235807860261982,0.016071428571428292,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-86.5191622290374,12.0,620059.9999999978,1882789.5716501598,0.3293304835210819,10,0.0,complete,1788424432205,1788425133880,62798817.46445066,39375578.30531377,0.22924764059205055,0.56,0.571,1.964285714285685,1.2499999999999734,0.7005253940455348,36.36363636363677,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.326889279437609,0.569,2026-08-29T18:00:00,0.605,2026-08-30T23:00:00,D-4,6.115702479338847,102.77777777777777,True,1.0640785781103723,4.455007738226848,2.7432360109200897,-0.4007263557725322,-79.0272612340562,-53.507822260809824,0.10714189855947609,0.3539823008849474,-0.4007263557725322,-79.0272612340562,-53.507822260809824,0.10714189855947609,0.3539823008849474,-3.5507400632159913,181.84545454546375,3220.6165284835274,0.1220520209276259,-0.17605633802817433,-3.5507400632159913,181.84545454546375,3220.6165284835274,0.1220520209276259,-0.17605633802817433,-0.4007263557725322,-2336444.6650315,-2166901.501571129,0.10714189855947609,0.3539823008849474,0.0,0.023386342376041647,-0.019469226093417724,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-ORBS,200,8.26,8.284666666666666,8.0814,9.367416666666665,52.82440683096792,39.54696457201186,0.12851589818496123,0.09658631593932422,0.03192958224563701,0.0522273567103151,False,False,True,8.03,8.63,0.028642590286426017,0.04479418886198561,0.11294304079525623,0.10462296510660825,0.0,-0.032786885245901565,0.10280373831775691,-0.0012091898428052694,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-87.35700836510765,10.0,479999.99999993434,84920.83823096778,5.65232291624854,4,0.0,complete,1788424822927,1788425010691,4119018.16607299,7897008.87155657,-0.3144126335312305,8.27,8.52,3.022974607013307,-0.12091898428052694,3.0516431924882603,103.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,2.230046948356801,47.49999999999972,False,0.6968641114982743,11.558683023601304,11.405628430192513,3.0337824691613675,-62.04625107934696,-82.41724187738338,0.005915417871605655,-0.8403361344537896,3.0337824691613675,-62.04625107934696,-82.41724187738338,0.005915417871605655,-0.8403361344537896,5.567403883829535,4700.000000005632,-27.88604585205986,0.02148082424726283,0.36452004860265674,5.567403883829535,4700.000000005632,-27.88604585205986,0.02148082424726283,0.36452004860265674,3.0337824691613675,-784697.2002777858,-398057.07478334196,0.005915417871605655,-0.8403361344537896,-1.0,-0.05672149744753163,0.04430784569068358,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-RENDER,200,1990.0,2022.0666666666666,1988.08,2365.733333333333,50.90191753824364,33.039318190096424,5.693364223498975,6.755333041667088,-1.061968818168113,-1.4347526864125673,True,False,True,1898.0,2188.0,0.04847207586933622,0.0994974874371859,0.4970359845076914,0.47509041614932074,0.030554117037804307,-0.017769002961500524,0.1142217245240762,0.025773195876288568,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-51.200242178062624,8.0,5927459.61930687,1075833.77406273,5.509642625293943,16,0.0,complete,1788423901445,1788425216362,8436.60464773,11524.74319794,-0.15470591335243308,1940.0,2001.0,3.1443298969072275,2.577319587628857,0.5497251374312844,18.03278688524648,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.153565851119213,1921.0,2026-08-31T11:00:00,2020.0,2026-09-01T16:00:00,D-2,1.3861386138613874,28.282828282828156,True,0.35734374483009645,14.526855661387582,,-7.278222305513165,-34.80963346641215,51.30665611489711,0.2041398925439566,0.75949367088608,-7.278222305513165,-34.80963346641215,51.30665611489711,0.2041398925439566,0.75949367088608,-26.54313740175352,-81.69432564722776,6.494702684072928,0.881297790830132,0.9127789046653234,-26.54313740175352,-81.69432564722776,6.494702684072928,0.881297790830132,0.9127789046653234,-7.278222305513165,-3165079.561697552,364805.05815099995,0.2041398925439566,0.75949367088608,0.0,0.05624855242694071,-0.04279041024354413,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ORCA,200,1716.0,1736.5333333333333,1640.88,1787.85,54.01211097633628,45.31480734460809,38.072825324995165,38.111174022951296,-0.03834869795613116,3.017050825667141,False,False,True,1700.0,1753.0,0.009411764705882453,0.021561771561771526,0.20377795772937154,0.18760142189485907,0.0040959625511995945,-0.04080491894913363,0.18836565096952906,0.001166861143523823,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,309.13381509457196,13.0,961184.25077346,3866029.2340713,0.24862312015195,5,0.0,complete,1788425239392,1788425239540,26155.27082152,14476.73412402,0.28742211252319466,1714.0,1726.0,0.7001166861143604,0.1166861143523823,0.5793742757821553,83.33333333333492,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,18.838526912181308,107.258064516129,True,0.7542644954164013,2.8703004539903576,2.4379576905074005,0.13261703826536614,2703.921384986756,1208.2931852497152,0.022064591123921673,0.1166861143523823,0.13261703826536614,2703.921384986756,1208.2931852497152,0.022064591123921673,0.1166861143523823,0.24862312015195,,271.9207621839527,0.06485200399691848,-0.17452006980802626,0.24862312015195,,271.9207621839527,0.06485200399691848,-0.17452006980802626,0.13261703826536614,926904.25077346,3570527.4858654197,0.022064591123921673,0.1166861143523823,0.0,0.007736046106843197,-0.006552347352040133,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-EDGE,184,92.9,95.96666666666667,93.084,108.83916666666667,46.87582394704258,53.505647277442606,0.4287097426889659,0.6846284106251064,-0.2559186679361405,-0.10278121275796814,False,False,True,92.3,101.0,0.00650054171180936,0.08719052744886979,0.17499116543630924,0.1631634696905921,0.003239740820734527,-0.028242677824267703,0.060502283105023036,-0.0010752688172042113,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-42.426363709603365,8.0,0.0,599999.999995804,0.0,3,0.0,complete,1788424385179,1788424714956,191959.44784243,304406.86631849,-0.22654119602404163,93.0,93.7,0.7526881720430145,-0.10752688172042113,0.8537886872998902,114.28571428571301,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.685279187817249,169.6969696969697,False,0.2646792505398121,11.827084306354179,,-1.3568929198890998,-100.0,323.0996368145025,0.03740512784211347,-0.32188841201716833,-1.3568929198890998,-100.0,323.0996368145025,0.03740512784211347,-0.32188841201716833,0.0,,1100.000001335608,0.048189030009716305,-0.10752688172042113,0.0,,1100.000001335608,0.048189030009716305,-0.10752688172042113,-1.3568929198890998,-192421.756269364,458189.431564884,0.03740512784211347,-0.32188841201716833,0.0,0.0,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-QKC,200,3.1,2.9866666666666664,2.8583999999999996,3.375583333333333,62.91057427014574,46.2108852465087,0.04973591172965408,0.036588667577588156,0.013147244152065925,0.008546952769583463,True,False,True,2.9,3.14,0.06896551724137945,0.012903225806451646,6.613318477527143,7.0714770267593465,0.02310231023102327,0.054421768707483054,0.10320284697508897,0.019736842105263275,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,327.19762621839186,13.0,5398043.867583975,359256.856951591,15.025583403997071,19,0.0,complete,1788423958455,1788425273873,42916078.64371012,18994436.6511265,0.38639061359223903,3.04,3.57,17.434210526315773,1.9736842105263275,13.165266106442571,88.67924528301879,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.704225352112676,2.84,2026-08-29T15:00:00,3.57,2026-09-03T14:00:00,D0,13.165266106442575,64.38356164383558,False,0.6967857945605616,11.521465425728891,13.414779725896887,14.871245525469709,-13.898370763257685,-99.11559222448471,4.175723884262879,0.6493506493506551,14.871245525469709,-13.898370763257685,-99.11559222448471,4.175723884262879,0.6493506493506551,15.014906423567362,1535.6758168123654,-98.83771044252367,6.26142022042427,0.0,15.014906423567362,1535.6758168123654,-98.83771044252367,6.26142022042427,0.0,14.871245525469709,-871342.5719474815,-40261921.16721006,4.175723884262879,0.6493506493506551,0.0,0.022476961114858973,-0.017565828900064417,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-VTHO,200,0.535,0.5338666666666667,0.50202,0.5952666666666667,55.06305742455689,35.114610465327075,0.01535067380035715,0.01367999701896631,0.0016706767813908403,0.003176648369675886,False,False,True,0.533,0.547,0.0018761726078799779,0.02434456928838946,0.1422632277368903,0.14228302196930437,0.015209125475285079,-0.0647985989492118,0.1919642857142858,0.015209125475285079,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-83.92069377897325,11.0,9605.02692998075,9999.999999994861,0.9605026929985685,2,0.0,complete,1788424596853,1788424723362,74248248.16886604,46364154.88410712,0.231187610717881,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.918032786885229,0.549,2026-08-29T19:00:00,0.576,2026-08-30T14:00:00,D-4,7.1180555555555465,151.851851851852,True,1.0216952573158578,10.304761104811512,7.209882372581504,-0.46571218422703176,-98.36603448710305,-97.57378512277563,0.0009520902197124315,-0.1865671641791078,-0.46571218422703176,-98.36603448710305,-97.57378512277563,0.0009520902197124315,-0.1865671641791078,-0.6439562337594462,-99.52651152933122,-99.20906749245037,0.16673214893812371,0.37523452157599557,-0.6439562337594462,-99.52651152933122,-99.20906749245037,0.16673214893812371,0.37523452157599557,-0.46571218422703176,-578230.3254179065,-402164.6476521154,0.0009520902197124315,-0.1865671641791078,0.0,-0.012613521695259422,0.009943510948659195,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-GAS,200,1645.0,1707.8666666666666,1489.1,1731.7166666666667,53.95085713012099,45.22275909534382,73.23603051386385,82.33438964772436,-9.098359133860512,-2.4440058552177106,False,False,True,1619.0,1691.0,0.016676961087090714,0.027339003645200588,0.1360380799552087,0.12500665458820706,0.004270896888346476,-0.08707709373266781,0.2441421012849585,0.003658536585365857,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-87.76321707258788,12.0,1514299.64291655,5712116.37542973,0.26510307973244457,27,0.0,complete,1788423969804,1788425234935,22915.06659631,32166.45219404,-0.1679580701640129,1640.0,1651.0,0.6707317073170627,0.304878048780477,0.36341611144760755,54.54545454545545,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-2,5.129682997118157,109.87654320987659,True,1.1011129528770924,1.3806212555039563,0.8618611289804529,-9.625825026576669,-87.68170769698294,359.59233549685337,0.03468797597085427,0.12172854534389099,-9.625825026576669,-87.68170769698294,359.59233549685337,0.03468797597085427,0.12172854534389099,-0.3454055311358268,-63.13651248452841,-15.106695186098573,0.04943184415766666,0.1827040194884333,-0.3454055311358268,-63.13651248452841,-15.106695186098573,0.04943184415766666,0.1827040194884333,-9.625825026576669,-10778797.530509502,4469250.48445387,0.03468797597085427,0.12172854534389099,0.0,0.00789328281631807,-0.00675043787871088,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
