market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-CVC,200,28.7,27.44,26.76,32.93666666666667,60.18697363951306,25.885380709757943,0.46840780687567474,0.2290312100241771,0.23937659685149765,0.20875195309731695,True,False,True,28.4,29.0,0.010563380281690238,0.010452961672473782,3.866982196386601,3.9958561617563855,0.028673835125448077,0.02499999999999991,0.18106995884773647,0.028673835125448077,False,10
KRW-INJ,200,6600.0,7054.666666666667,6890.3,7319.083333333333,46.51709565655199,23.314958001073837,-11.746775319073095,58.292757438292746,-70.03953275736583,-67.22934449224088,False,False,True,6400.0,6620.0,0.03125,0.003030303030302939,8.111727081495172,7.560499528415039,0.021671826625387025,-0.08013937282229966,0.0927152317880795,0.020092735703245657,False,10
KRW-HIVE,200,64.2,60.166666666666664,61.382,73.29333333333334,63.128398207765834,25.898760971819865,0.2720823347974104,-0.44878015828761053,0.7208624930850209,0.5276909648397229,True,False,True,59.3,65.6,0.08263069139966284,0.02180685358255441,4.591193032529907,4.745656214021906,0.054187192118226646,0.0789915966386554,0.1526032315978456,0.054187192118226646,False,10
KRW-CBK,200,242.0,241.13333333333333,241.3,285.6333333333333,52.5679873824266,37.8858192798424,1.3259229181942942,0.04054975129827393,1.2853731668960202,1.5818768188291987,False,False,True,236.0,245.0,0.025423728813559254,0.012396694214876103,1.0539608116262413,1.0610458085224208,0.0,0.0,0.0803571428571428,0.0,False,10
KRW-ZKP,200,62.6,61.333333333333336,63.001999999999995,79.14,50.75159666940261,25.79992681996624,0.44308852357281125,-0.315114158603819,0.7582026821766302,0.9676742219346717,False,False,True,62.5,65.2,0.0016000000000000458,0.04153354632587858,0.4589102086147872,0.384508894102746,-0.03692307692307695,-0.10315186246418329,0.0924956369982548,-0.03692307692307695,False,10
KRW-ZAMA,143,75.0,72.87333333333332,69.44,56.6975,56.53501837936363,35.11478965166222,1.5603088517132448,1.5357754885071837,0.024533363206061143,-0.16334399327450488,True,True,True,69.4,78.2,0.08069164265129669,0.04266666666666663,0.07703876474788005,0.06807433214864538,0.016260162601626105,0.03734439834024905,0.16459627329192528,0.016260162601626105,False,10
KRW-MED,200,2.05,1.9886666666666666,1.93,2.320666666666667,62.51932422541469,38.29877791712075,0.03836601399887174,0.021672859429785696,0.016693154569086044,0.01763235673760433,False,False,True,2.03,2.07,0.009852216748768461,0.009756097560975618,2.8500412318906143,2.9477931596132385,-0.009661835748792313,0.02499999999999991,0.18497109826589586,-0.009661835748792313,False,10
KRW-SAHARA,200,11.8,11.58,11.808,24.908333333333335,51.418263150591116,24.142331499495665,-0.09470932241399055,-0.22150002931071688,0.12679070689672634,0.1266726760834891,True,False,True,11.4,12.0,0.03508771929824572,0.016949152542372836,0.7030127538445288,0.6941352809016776,0.008547008547008739,0.0,0.06306306306306309,0.008547008547008739,False,10
KRW-XEC,200,0.00956,0.009744666666666667,0.0097494,0.009443499999999999,50.283402990911064,31.12756430029567,3.312332905805286e-05,6.127159086653229e-05,-2.8148261808479426e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.027956989247311936,0.05648535564853541,0.36970540191624507,0.35222530857495044,0.004201680672268893,-0.01239669421487588,0.04139433551198257,0.0031479538300105414,False,10
KRW-FLOCK,200,50.3,47.026666666666664,44.226000000000006,60.16,56.261655069214434,32.07699706090214,1.9646521225733693,1.1193198083375147,0.8453323142358546,0.984390829902408,False,False,True,47.4,53.0,0.06118143459915615,0.05367793240556673,1.4908420977770187,1.412509816585051,-0.04734848484848486,0.13288288288288275,0.21204819277108422,-0.04554079696394697,False,10
KRW-LSK,200,136.0,132.4,118.42,138.29166666666666,59.334626373273366,54.13589669362443,6.631339534740476,5.938737597192739,0.692601937547737,1.1693798473257422,False,False,True,134.0,139.0,0.014925373134328401,0.022058823529411686,0.09448721082234525,0.09001016074907107,0.014925373134328401,-0.04225352112676062,0.22522522522522515,0.014925373134328401,False,9
KRW-BORA,200,31.1,30.10666666666667,30.131999999999998,37.64083333333333,59.1357813165069,37.08732429076076,0.28436083768156095,0.015575696662729753,0.2687851410188312,0.2526691223018722,True,False,True,29.1,31.2,0.06872852233676974,0.003215434083601254,0.3080013371795408,0.2999958827885932,0.01967213114754096,0.036666666666666625,0.14760147601476015,0.01967213114754096,False,9
KRW-FIL,200,1119.0,1019.0,1018.54,1180.6083333333333,62.22515437907508,24.292689918122015,10.318415523712702,-5.739194520281133,16.057610043993833,11.032284710429176,True,False,True,1113.0,1145.0,0.005390835579514919,0.02323503127792681,2.265931664937461,2.3705061982100233,0.01727272727272733,0.17789473684210533,0.161993769470405,0.015426497277676976,False,9
KRW-BEAM,200,2.13,2.1166666666666667,2.0868,2.274083333333333,52.442686151206054,39.061688757040386,0.029425381804617068,0.01923534527921929,0.010190036525397777,0.013212294066240797,False,False,True,2.1,2.26,0.014285714285714235,0.06103286384976525,0.16055425173918744,0.13102016771463323,-0.004672897196261738,-0.01388888888888895,0.109375,-0.004672897196261738,False,9
KRW-MOVE,200,11.8,11.432666666666668,11.6472,16.83716666666667,54.26387590725436,42.25330072172703,0.21244439079796607,0.021170486186110053,0.191273904611856,0.223523163763673,False,False,True,10.8,13.8,0.09259259259259256,0.1694915254237288,0.21491227903435922,0.20866808157961597,0.008547008547008739,-0.06349206349206338,0.2266112266112268,0.008547008547008739,False,9
KRW-DKA,200,4.97,4.784000000000001,4.9152,6.10025,56.07366437194301,28.800007141309532,0.029279701051974527,-0.030507331382976864,0.05978703243495139,0.0641284443621072,False,False,True,4.56,5.02,0.0899122807017545,0.010060362173038184,0.18750381901899424,0.1816653606439193,0.008113590263691739,0.039748953974895196,0.07343412526997839,0.008113590263691739,False,9
KRW-SHIB,200,0.0072,0.007298666666666666,0.0067628,0.007219916666666667,54.19118498195049,33.85655179271673,0.00012050874372844262,0.00014859671986576975,-2.8087976137327128e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.02564102564102555,0.03055555555555567,0.38931368715831266,0.36667208335993834,0.011235955056179803,0.005586592178770999,0.10260336906584988,0.012658227848101333,False,9
KRW-TOKAMAK,200,442.0,428.6,450.88,558.5583333333333,55.02577810259578,37.47020031152215,-1.3405853633488505,-6.822889322245897,5.482303958897046,5.41980811090923,True,False,True,410.0,483.0,0.07804878048780495,0.092760180995475,0.20263079928352787,0.19376183193836097,0.013761467889908285,0.04739336492891,0.18181818181818188,0.013761467889908285,False,9
KRW-PEPE,200,0.00476,0.005130666666666667,0.004335,0.00451925,52.048887405310616,31.29269963537877,0.0001825015438158455,0.000251042570060626,-6.854102624478053e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.017094017094017033,0.2457983193277311,0.3931451383123392,0.3469810066842293,0.008474576271186418,-0.0648330058939095,0.2625994694960214,0.008474576271186418,False,9
KRW-HBAR,200,104.0,106.06666666666666,100.35799999999999,113.18,53.329726077463434,36.30894759507073,1.2237014576321172,1.5566795321425428,-0.3329780745104256,-0.3203601621371077,False,False,True,104.0,107.0,0.0,0.028846153846153744,0.2990234564551586,0.281820359971296,0.009708737864077666,-0.00952380952380949,0.11468381564844599,0.009708737864077666,False,9
KRW-BCH,200,337500.0,355273.3333333333,320370.0,376007.5,51.183453517822784,38.67869965821517,7175.047945351689,9976.743084588554,-2801.6951392368646,-2371.7528917215823,False,False,True,334200.0,346800.0,0.009874326750448859,0.027555555555555555,0.2851534258781606,0.25560941417150945,0.0020783847980998527,-0.018610061064262884,0.1645962732919255,0.003568242640499486,False,9
KRW-NEWT,200,55.1,57.26,58.108000000000004,76.76166666666667,44.22688906007026,31.405419049070257,-0.528190323756526,-0.5958762126945939,0.06768588893806793,0.15429569974003732,False,False,True,54.8,57.3,0.005474452554744547,0.03992740471869327,0.7074647470171144,0.6685153410597008,0.0,-0.035026269702276736,0.05152671755725202,0.001818181818181941,False,9
KRW-JUP,200,303.0,296.8666666666667,275.14,293.05,56.054452164320196,37.620886030348764,10.252639969898496,8.304097737597463,1.9485422323010333,2.600334895222078,False,False,True,297.0,308.0,0.02020202020202011,0.01650165016501659,0.5724579425988349,0.5688416786337949,-0.013029315960912058,-0.009803921568627416,0.26249999999999996,-0.016233766233766267,False,9
KRW-VVV,115,22360.0,22917.333333333332,19073.0,,57.15663716492559,43.23605779179895,1229.29435628391,1400.3218487063828,-171.02749242247273,-102.86789935923889,False,False,True,21850.0,22950.0,0.023340961098398116,0.026386404293381016,0.11272395275974362,0.10928053560663596,0.0076611086074809265,-0.03662214562688493,0.3007562536358348,0.0,False,9
KRW-LAYER,200,92.2,94.22,90.384,105.02749999999999,50.71665528030413,26.190368638475547,1.12630274180178,1.2243709318675569,-0.09806819006577694,0.050894458676161713,False,False,True,90.5,94.6,0.01878453038674044,0.026030368763557465,0.3287206759250006,0.3240250961487693,0.0010857763300760048,-0.018104366347177825,0.08470588235294119,-0.0021645021645021467,False,9
KRW-F,200,4.54,4.426,4.2982,5.5560833333333335,56.25269743512394,23.640764220268373,0.0786997386823085,0.0414581398306489,0.037241598851659605,0.040529464426287375,False,False,True,4.54,4.65,0.0,0.02422907488986792,1.0932990513699636,1.1025426257256425,-0.017316017316017285,0.02947845804988658,0.19473684210526332,-0.017316017316017285,False,9
KRW-APT,200,807.0,797.4,822.38,1016.3583333333333,51.72357265412611,22.077969720632534,-13.749184807044912,-16.26883236137315,2.5196475543282375,-0.5345439662362921,True,True,False,792.0,865.0,0.018939393939394034,0.07187112763320935,0.8509594500752892,0.8098967365413005,0.00248447204968949,0.06746031746031744,0.052151238591916504,0.001240694789081953,False,9
KRW-MOCA,200,11.7,11.646666666666667,11.422,14.091666666666667,53.8411566525383,34.45083528047692,0.17721287000705388,0.10179284516683362,0.07542002484022026,0.10292125998663912,False,False,True,11.5,12.4,0.017391304347825987,0.05982905982905984,0.37776441714732917,0.37274617765493123,-0.008474576271186529,-0.01680672268907568,0.10377358490566024,-0.008474576271186529,False,9
KRW-API3,200,304.0,312.93333333333334,296.12,367.3,50.92036006641384,32.02761966400312,5.1326209161161955,5.697315605825627,-0.5646946897094312,0.08309000641670661,False,False,True,296.0,335.0,0.027027027027026973,0.10197368421052633,0.886103691877078,0.8675517922237632,0.0033003300330032292,-0.04402515723270439,0.1428571428571428,0.0,False,9
KRW-PLUME,200,19.4,19.48,17.472,17.43166666666667,54.95710647140401,27.044573922417843,0.6824269715870095,0.7518995176040724,-0.06947254601706288,-0.03355062415596566,False,False,True,18.8,20.3,0.03191489361702127,0.046391752577319645,0.6543165114396846,0.668968586414163,0.01041666666666674,-0.020202020202020332,0.09604519774011289,0.005181347150258864,False,9
KRW-CC,142,150.0,158.86666666666667,159.06,198.725,44.999581317292396,28.83646103197339,0.2460889956401502,-0.12206511036013928,0.36815410600028947,1.0958973373776317,False,False,True,150.0,151.0,0.0,0.006666666666666599,0.28346011322626063,0.2753657611178263,-0.0066225165562914245,-0.07975460122699385,0.08695652173913038,-0.0066225165562914245,False,9
KRW-NEO,200,2786.0,2903.8,2742.18,3229.241666666667,50.123488825033334,29.76114280953152,43.01871087824156,55.09950292149016,-12.0807920432486,-7.368818568299062,False,False,True,2768.0,2985.0,0.006502890173410325,0.0714285714285714,0.19956923278966815,0.18438985930346458,0.009786154403769398,-0.037318590186593004,0.16228619107217357,0.009420289855072372,False,9
KRW-IOTA,200,54.6,57.333333333333336,51.382,63.594166666666666,51.925851173020845,28.35051518177803,1.1622809060154466,1.5917732942455711,-0.4294923882301245,-0.37629467549738327,False,False,True,53.6,55.5,0.018656716417910557,0.016483516483516425,0.6162873680893196,0.565317471500134,0.007380073800737907,-0.010869565217391353,0.16666666666666674,0.007380073800737907,False,9
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.14681933776315184,0.14861584847062104,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9
KRW-VIRTUAL,200,935.0,975.5333333333333,877.02,934.925,51.958895531127126,33.671984229095855,27.374859069681293,35.25705021686792,-7.882191147186624,-6.29667931036424,False,False,True,914.0,944.0,0.02297592997811826,0.009625668449197766,0.3732635283203727,0.34877334081794936,0.006458557588805203,-0.03209109730848858,0.18504435994930302,0.006458557588805203,False,9
KRW-NEAR,200,2585.0,2610.266666666667,2519.22,2804.425,52.376110541904566,25.717256977098604,36.64120626681506,30.141082274206887,6.500123992608174,10.54365739188966,False,False,True,2471.0,2703.0,0.04613516794819916,0.04564796905222446,0.6559235684304223,0.6553339802393774,-0.00500384911470364,-0.005769230769230749,0.11374407582938395,-0.0046207162110126765,False,9
KRW-ID,200,44.1,43.72,42.641999999999996,46.29666666666667,53.60688633547332,35.291732814838895,0.580300989295111,0.35655487426648297,0.223746115028628,0.2824779530511938,False,False,True,42.5,46.3,0.03764705882352937,0.049886621315192725,0.4589420646925804,0.4637058236185239,0.006849315068493178,0.0,0.055023923444976086,0.004555808656036442,False,9
KRW-IO,98,178.0,185.73333333333332,187.76,,46.486836538032136,20.220473836433623,-2.0002129446602623,-2.0265691133311883,0.02635616867092594,0.10436536171833222,False,False,True,173.0,184.0,0.028901734104046284,0.03370786516853941,0.5800652394407809,0.5434878568398663,0.017142857142857126,-0.016574585635359074,0.13375796178343946,0.005649717514124353,False,9
KRW-WAL,200,34.8,33.053333333333335,35.854,56.310833333333335,53.0056743785178,19.118915210211362,-0.3570117333099745,-1.037984765166067,0.6809730318560925,0.6865458972379843,False,False,True,34.7,35.9,0.0028818443804032867,0.031609195402298784,1.9254319939074853,2.0349781038078656,-0.016949152542372947,0.06422018348623837,0.17966101694915237,-0.016949152542372947,False,9
KRW-THETA,200,233.0,242.8,208.2,234.825,55.64541498696586,36.73651503399856,8.452081012048438,10.69012444733594,-2.2380434352875014,-1.9612134923785902,False,False,True,229.0,237.0,0.017467248908296984,0.01716738197424883,0.3462525307001812,0.32039082800951746,0.008658008658008587,-0.016877637130801704,0.2010309278350515,0.008658008658008587,False,9
KRW-AXL,200,58.4,57.36666666666667,55.27,66.78666666666666,56.27856355624469,36.28229606507067,1.0542661175859394,0.6793668756065467,0.3748992419793926,0.4196045921863748,False,False,True,58.0,60.4,0.006896551724137945,0.03424657534246567,0.6168337364310761,0.5770157993981003,-0.0017094017094017033,0.04472271914132375,0.15873015873015883,-0.0017094017094017033,False,9
KRW-HP,200,10.6,9.942,10.588,15.0075,59.123942156075536,34.317642637207115,0.02922839101853114,-0.19603840218430535,0.2252667932028365,0.23327433075269682,False,False,True,10.3,11.4,0.029126213592232997,0.07547169811320753,0.35382410992858304,0.35661334263120076,-0.009345794392523366,0.07942973523421593,0.2325581395348837,-0.0185185185185186,False,9
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.4188278998420236,0.39268465641252437,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9
KRW-AVNT,200,140.0,140.4,132.24,159.20833333333334,52.11635175800628,25.519241433930343,2.0908519384762485,2.3626813185704822,-0.27182938009423374,-0.2060077580233064,False,False,True,136.0,144.0,0.02941176470588225,0.02857142857142847,0.4254329891772459,0.4164680050252933,0.0,-0.007092198581560294,-0.05405405405405406,0.0,False,9
KRW-ATH,200,6.41,6.593333333333334,6.1091999999999995,7.062749999999999,52.32751997436074,31.329747109484902,0.16610142794500415,0.18410320317943332,-0.018001775234429168,-0.0027355548892691595,False,False,True,6.37,6.83,0.006279434850863463,0.06552262090483607,0.34306662369678614,0.3201547957902446,0.006279434850863463,-0.04613095238095233,0.2117202268431002,0.006279434850863463,False,9
KRW-CPOOL,200,26.9,26.96,26.624000000000002,33.38916666666667,52.1051561570327,26.259324970465617,0.2666746498757142,0.1395398685556648,0.1271347813200494,0.1696563830525799,False,False,True,26.0,27.4,0.03461538461538449,0.018587360594795488,0.3027625512455729,0.2904189538446867,-0.0073800738007381295,0.03461538461538449,0.12552301255230125,0.0,False,9
KRW-XLM,200,244.0,254.93333333333334,248.62,266.975,47.54088784365865,26.798246270970964,-0.14643815277344174,0.8229400471925522,-0.969378199965994,-0.8972871254678736,False,False,True,241.0,255.0,0.012448132780082943,0.04508196721311486,0.28566357338119935,0.25947277426556054,0.008264462809917328,-0.02400000000000002,0.08928571428571419,0.008264462809917328,False,9
KRW-SAFE,200,129.0,126.86666666666666,125.1,149.85833333333332,52.81690498928007,31.984271142465797,0.1974490069302135,-0.4488019398289811,0.6462509467591946,0.5676007574451155,True,False,False,127.0,131.0,0.015748031496062964,0.015503875968992276,5.236379075994326,5.634606332955885,-0.022727272727272707,0.05737704918032782,0.04878048780487809,-0.022727272727272707,False,9
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.05747946990511061,0.05017169273228392,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9
KRW-LINEA,200,3.47,3.4320000000000004,3.3206,3.8619166666666667,56.67244614017444,28.440131969183053,0.05924555210957605,0.04334566163507979,0.01589989047449626,0.01882410338642345,False,False,True,3.47,3.62,0.0,0.04322766570605174,1.0479106789317576,1.0562887435221477,0.0028901734104047616,0.005797101449275477,0.16442953020134232,0.0,False,9
KRW-KERNEL,200,50.4,51.95333333333333,49.391999999999996,67.85083333333334,48.815629185417606,33.185873964927126,0.4842866714052576,0.5433017436933061,-0.059015072288048476,0.05909959509405338,False,False,True,48.8,53.6,0.032786885245901676,0.06349206349206349,0.14649097188604293,0.13364968949243214,0.008000000000000007,-0.05084745762711873,0.07692307692307687,0.0059880239520957446,False,9
KRW-AUCTION,200,4505.0,4486.733333333334,4392.84,5319.658333333334,52.26974464897501,46.30920121265789,76.18296401051248,47.34740997512341,28.835554035389066,41.5318590613204,False,False,True,4422.0,4590.0,0.018769787426503814,0.018867924528301883,0.21865140274312347,0.19751778688080526,0.007829977628635243,0.02386363636363642,0.127941912869304,0.006029477445288034,False,9
KRW-FCT2,200,9.87,9.392,9.841999999999999,12.5025,57.63671981627766,36.9949871877584,0.032407150993876144,-0.11913071132452444,0.15153786231840058,0.1566150070399459,False,False,True,9.63,10.1,0.024922118380062086,0.023302938196555267,1.0472657847576095,1.0811903757858663,-0.022772277227722793,0.03676470588235281,0.1384083044982698,-0.022772277227722793,False,9
KRW-QTUM,200,1124.0,1157.4666666666667,1020.7,1112.2916666666667,55.08035131918974,43.40888882503771,38.39846648854291,45.20042258638083,-6.801956097837923,-4.985537072282867,False,False,True,1093.0,1156.0,0.02836230558096986,0.028469750889679624,0.1187907299205064,0.11139795541701727,0.0008904719501334757,-0.016622922134733153,0.15876288659793825,0.0017825311942958333,False,9
KRW-CHZ,200,18.6,19.166666666666668,19.312,33.155833333333334,45.76629745598021,22.692215489563427,-0.22763217317652007,-0.2610366923304469,0.03340451915392684,0.04114453604913765,False,False,True,18.1,18.7,0.027624309392265234,0.005376344086021501,0.641807598836267,0.6031800977104688,0.010869565217391353,-0.03124999999999989,0.04494382022471921,0.010869565217391353,False,9
KRW-ASTR,200,7.56,7.536,7.14,8.61225,57.01781026966933,36.110221386581124,0.17520895460375208,0.15546964152362627,0.019739313080125803,0.031190796446580127,False,False,True,7.46,7.75,0.013404825737265424,0.025132275132275117,0.2552114032739257,0.24969860285466755,0.014765100671140896,-0.028277634961439646,0.1849529780564263,0.009345794392523255,False,9
KRW-MASK,200,598.0,590.3333333333334,543.02,592.75,59.8857531319055,44.26823505616536,17.547867668503045,16.470531334208005,1.0773363342950404,1.4190219673855253,False,False,True,596.0,608.0,0.003355704697986628,0.01672240802675584,0.15975067325320602,0.15697980119127142,0.003355704697986628,0.006734006734006703,0.2080808080808081,0.0016750418760469454,False,9
KRW-ZETA,200,46.6,45.593333333333334,43.998000000000005,55.752500000000005,57.885138825237775,25.28059894531419,0.8577038559094987,0.569934921273888,0.2877689346356107,0.29894201664068376,False,False,True,44.4,47.4,0.04954954954954971,0.01716738197424883,0.7174369874533351,0.7090966196887423,0.017467248908296984,-0.004273504273504147,0.21038961038961035,0.010845986984815648,False,9
KRW-ELF,200,89.0,88.22666666666667,86.384,95.28500000000001,55.29681606640271,58.17370452101503,1.3181514546121207,0.9135629561877285,0.40458849842439215,0.5424174548798687,False,False,True,88.3,90.9,0.007927519818799578,0.021348314606741692,0.3751837234614387,0.37476001130264414,-0.004474272930648837,-0.01220865704772467,0.13520408163265296,0.0033821871476888976,False,9
KRW-MEW,200,0.562,0.5758666666666666,0.5134599999999999,0.603025,55.36235111999692,36.603132597715636,0.01879985493548697,0.020506549185880314,-0.0017066942503933431,-0.0006219735222194947,False,False,True,0.552,0.563,0.018115942028985588,0.00177935943060481,0.14113106155194585,0.12875162750670277,0.0035714285714285587,-0.042589437819420595,0.22707423580786035,0.0035714285714285587,False,9
