market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ORDER,200,46.8,44.84,43.361999999999995,55.80083333333334,59.02874648891488,32.3094943284833,1.0724959939255,0.6249304222986889,0.4475655716268112,0.48403623095255877,False,False,True,46.3,50.0,0.010799136069114423,0.06837606837606836,2.7074564347840853,2.76772571407694,0.0,0.006451612903225712,0.16999999999999993,-0.004255319148936176,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,46.39360541828139,9.0,49769.724137795994,894888.1809092159,0.05561557879469301,7,0.0,complete,1788417363920,1788418209410,928634.05486834,1597854.16165554,-0.2648815468088587,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,-2.1835721114351467,-98.21868863809476,-28.281057924989828,0.09537552865166532,0.21413276231261325,-3.0991416164463685,-68.82158604549696,1668.5750627944306,0.12226150580806916,0.0,,,,,,,,,,,-2.1835721114351467,-2744223.8023259807,-352882.8472429572,0.09537552865166532,0.21413276231261325,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.610582951243395,1.654028077953591,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,138.04921376362,14.0,5004.4977511187,0.0,,1,0.0,complete,1788417889642,1788417889642,32682724.15748252,138860401.91530448,-0.6189561784759012,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,-99.5093870152327,-100.0,0.14491622239339108,-0.7142857142857117,,-96.38890491576669,,0.6411056524361527,0.0,,,,,,,,,,,,-1015045.5022488807,-2193458.642358382,0.14491622239339108,-0.7142857142857117,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ZIL,200,3.4,3.3160000000000003,3.3583999999999996,4.389583333333333,53.337143231518574,41.652002911870674,0.025858757552680967,-0.017729809324207695,0.04358856687688866,0.05158459950430231,False,False,True,3.18,3.5,0.0660377358490567,0.032448377581120846,1.910029388612278,2.042491818992784,-0.017391304347826098,0.03669724770642202,0.10423452768729646,-0.011661807580174988,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,341.49641764385825,8.0,1660634.3546447821,575600.0,2.8850492610229015,12,0.0,complete,1788417939105,1788418344141,29912316.26887608,41364391.70685097,-0.1606706561402196,3.43,3.45,0.5830903790087438,-0.8746355685131268,1.4492753623188481,250.0000000000019,0.5253736994545344,-77.29712515600407,-81.4313676821835,0.08403773025298733,0.2949852507374562,1.1148472931421864,98.78720544303827,21.971401673748048,0.22651840796658007,0.0,,,,,,,,,,,0.5253736994545344,-5654009.1257775165,-2524251.352259882,0.08403773025298733,0.2949852507374562,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOMI,200,151.0,152.93333333333334,137.86,171.55833333333334,54.022205985623195,55.186942394376196,5.561874704226085,5.54084827460579,0.021026429620294884,0.5590822760665652,False,False,True,151.0,152.0,0.0,0.0066225165562914245,2.541098635412105,2.5533382782331855,0.0,-0.05031446540880502,0.19841269841269837,0.0,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,1232.7193146066527,12.0,130635.68215743001,43412.5,3.009172062365218,4,0.0,complete,1788417840782,1788418377726,597489.47051543,1033301.81441908,-0.2672398043390032,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,2.7100371337185165,-86.98891761288978,-98.7065979874792,0.09915747545710474,0.0,3.009172062365218,,-98.708941126008,0.3567941970102311,0.6666666666666599,,,,,,,,,,,2.7100371337185165,-873398.2503834,-3313045.861727,0.09915747545710474,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STRAX,200,12.9,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.237562143440401,2.337118744566958,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,142.17857913479514,11.0,9999.999999876001,12800.0,0.7812499999903126,2,0.0,complete,1788418037459,1788418044461,22262110.22388514,42997163.68507463,-0.3177334380109103,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,-0.4056275497237083,-99.91430756531194,-99.86981577355155,0.006889377332839786,0.0,-0.5057837231392239,-99.9138697716635,-99.85810878918234,0.817252836041888,0.0,,,,,,,,,,,-0.4056275497237083,-11659641.59237466,-9819420.345886856,0.006889377332839786,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-0G,200,256.0,238.8,232.38,394.40833333333336,55.016652609653136,21.608679381749116,8.324260311944812,2.552758009032506,5.771502302912306,6.818549324443202,False,False,True,251.0,271.0,0.0239043824701195,0.054474708171206254,1.7164597629341403,1.8783433795613353,0.007843137254901933,0.1576576576576576,0.1271929824561404,0.007843137254901933,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,2586.155424249229,10.0,551414.3911000399,8928127.19046937,0.061761484725337004,22,0.0,complete,1788417263079,1788418079446,1557063.40918747,1617362.68419036,-0.018995331196615384,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,-5.774830975104235,-96.80745889747635,201.70196538428308,0.3044200120480127,-0.7751937984496138,-0.4256841203786853,-93.67958697254797,-50.11684763773481,0.7920687530804571,0.0,,,,,,,,,,,-5.774830975104235,-16720544.634397088,5968873.2860085685,0.3044200120480127,-0.7751937984496138,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOOD,200,1.85,1.8513333333333333,1.9014000000000002,2.5242500000000003,49.2463787958773,26.629332373176332,-0.009524398654418231,-0.02003790284921703,0.010513504194798799,0.01204479485338739,False,False,True,1.8,1.94,0.022222222222222143,0.05434782608695654,0.7116664598288664,0.6891344214423282,0.005464480874316946,-0.016042780748663166,0.1428571428571428,0.005464480874316946,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,-15.325813232111617,6.0,140970.0,0.0,,2,0.0,complete,1788417731394,1788417731394,58257389.20905078,104912733.9099928,-0.2859306827077884,1.83,1.85,1.0928961748633892,1.0928961748633892,0.0,0.0,,-94.62189682001473,-100.0,0.0759329572089591,0.5434782608695565,,-93.57748782314971,-100.0,0.20257835209345387,1.0928961748633892,,,,,,,,,,,,-2480214.370813543,-3657078.5034977156,0.0759329572089591,0.5434782608695565,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,200,16.7,15.860000000000001,18.137999999999998,22.299166666666668,49.569303158068145,27.19550926333474,-0.4029871537851477,-0.7401134413687266,0.3371262875835789,0.34827527687634763,False,False,True,15.7,17.2,0.06369426751592355,0.029940119760478945,1.9394968681157587,2.071883858976869,-0.05113636363636376,0.06369426751592355,-0.04571428571428571,-0.04022988505747127,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,144.66683724223498,8.0,5019.999999858999,791593.007021375,0.00634164268169621,7,0.0,complete,1788417565832,1788418156075,10464347.13461235,9378335.33188648,0.05473109820506507,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,-1.9172242834280635,-99.5669962012892,31.34000051440968,0.3431617955601496,-0.5952380952381042,-0.5467401655368529,-99.05490121580749,-17.573888857684082,0.35583701355230346,0.0,,,,,,,,,,,-1.9172242834280635,-1154323.1777748533,188887.811406177,0.3431617955601496,-0.5952380952381042,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TOKAMAK,200,447.0,429.1333333333333,451.04,558.625,57.87781802145267,37.53874011832482,-0.7024087251721767,-6.695253994610562,5.992845269438385,5.41980811090923,True,False,True,450.0,483.0,0.0,0.07333333333333325,0.24829544168450496,0.238390416754527,0.032110091743119185,0.06635071090047395,0.20320855614973254,0.032110091743119185,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,-83.60212832919714,7.0,2295055.84303974,246782.58410606,9.299910086253863,6,0.0,complete,1788417265715,1788418164549,194477.20446463,297126.61611123,-0.20880515437483269,436.0,452.0,3.669724770642202,2.522935779816504,1.1061946902654867,31.250000000000266,7.763345009193132,143.2249933308421,-59.81347914611446,0.031940764589279524,-0.666666666666671,,-57.90236205118142,,0.046090968361497175,-0.666666666666671,,,,,,,,,,,7.763345009193132,1351462.08994302,-367310.34770891,0.031940764589279524,-0.666666666666671,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AHT,200,1.33,1.2953333333333332,1.3414,1.6157499999999998,52.09058566184393,45.60499092164931,0.006393256307290152,-0.01109948278199301,0.01749273908928316,0.02125369005034887,False,False,False,1.28,1.43,0.03125,0.08333333333333326,5.64190884956146,6.191401078948833,-0.022222222222222254,0.023255813953488413,0.1186440677966103,-0.022222222222222254,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,1203.491977073981,8.0,133000.0,0.0,,1,0.0,complete,1788417642134,1788417642134,206561210.8775477,181742918.58249965,0.06391457214106608,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,-74.81130069879693,-100.0,0.11416999825746643,0.0,,-65.27415143603133,,0.6870993071408975,0.0,,,,,,,,,,,,-395014.56085367454,-4489248.045344364,0.11416999825746643,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CVC,200,28.0,27.39333333333333,26.746,32.93083333333333,56.87843032660142,25.885380709757936,0.412567351035225,0.21786311885608717,0.19470423217913785,0.20875195309731695,False,False,True,26.4,29.0,0.06060606060606055,0.03571428571428581,4.758916324555531,4.919817894464385,0.0035842293906811484,0.0,0.15226337448559657,0.0035842293906811484,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,339.5664242040548,12.0,6091007.889339199,1694036.682389086,3.5955584389997393,11,0.0,complete,1788417519501,1788418258278,3566523.25710152,8603522.44116385,-0.41388498522895983,27.9,29.8,6.810035842293916,0.35842293906811484,6.040268456375841,94.73684210526295,-1.7887814476338697,346.52575892714265,568.671221728106,0.5391163991459962,0.0,-29.608836002021434,-41.66484987781458,438.71557570124907,0.691870715857533,0.0,,,,,,,,,,,-1.7887814476338697,4726919.08425572,1440692.942245606,0.5391163991459962,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-INJ,200,6565.0,7048.666666666667,6888.5,7318.333333333333,45.07584157190159,23.314958001073837,-18.92626249855948,56.85686000239547,-75.78312250095496,-67.22934449224088,False,False,True,6400.0,6620.0,0.01718749999999991,0.016897081413210335,8.339042314063413,7.758205928211254,0.007739938080495445,-0.09268292682926826,0.07781456953642385,0.0061823802163833985,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,495.54437265530726,12.0,25655057.571922902,19835105.434198998,1.293416748251277,123,0.0,complete,1788417277336,1788418271462,19477.8146459,18266.27362082,0.0320988287362673,6470.0,6665.0,3.0139103554868596,1.4683153013910433,1.5003750937734432,51.28205128205098,0.5902378016491211,141.85905623776512,31.489093999595454,0.7688224549268625,0.30557677616500634,0.5715332645883706,22.579445056567728,-31.58579634712598,1.3160217308705455,1.3117283950617287,,,,,,,,,,,0.5902378016491211,15047616.20875885,4750123.9875552,0.7688224549268625,0.30557677616500634,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CBK,200,248.0,241.6,241.44,285.69166666666666,58.131536739223925,38.34945233200914,1.8843274765988554,0.1522306629791862,1.7320968136196693,1.5818768188291987,True,False,True,236.0,251.0,0.05508474576271194,0.008032128514056325,1.625501738294263,1.6542136745368503,0.02892561983471076,0.02892561983471076,0.1116071428571428,0.02892561983471076,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,39.46909325215104,9.0,15328502.767566072,24665992.680137113,0.6214427680386737,157,0.0,complete,1788417260381,1788418281331,693814.54725848,946484.19235583,-0.15403879732100584,242.0,262.0,8.264462809917351,2.4793388429751984,5.343511450381679,70.00000000000009,0.4817103242293451,277.74410674046817,-15.06360700599111,1.9366434218409196,0.8130081300812941,0.4899895589561378,59.698268320119126,-66.2191742582205,4.651216617951448,-0.8000000000000007,,,,,,,,,,,0.4817103242293451,11270596.239298873,-4374553.793124311,1.9366434218409196,0.8130081300812941,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LINEA,200,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,56.20981201482424,28.440131969183053,0.05844783131185549,0.043186117475535676,0.015261713836319815,0.01882410338642345,False,False,True,3.44,3.62,0.005813953488372103,0.046242774566473965,1.1295738069377115,1.1380804360343153,0.0,0.0028985507246375164,0.1610738255033557,-0.0028818443804035088,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,9.111100109177595,11.0,210843.28565851762,17725465.17141632,0.011894936669900132,10,0.0,complete,1788417399911,1788417790561,28716783.70928362,34997235.39367073,-0.09857252411339237,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,1.2454890467088706,0.0,,,,1.2454890467088706,0.0,,,,,,,,,,,,210843.28565851762,17725465.17141632,1.2454890467088706,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZKP,200,62.2,61.346666666666664,63.006,79.14166666666667,51.0104882348839,25.799926819966238,0.4590429395272295,-0.3119232754129353,0.7709662149401648,0.9676742219346717,False,False,True,62.7,65.2,0.0015948963317382603,0.03821656050955413,0.4709682558330515,0.39437736079660496,-0.03384615384615386,-0.10028653295128942,0.09598603839441533,-0.03384615384615386,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,487.85717434640344,7.0,683083.9200898199,7733331.311142656,0.08832984035037926,24,0.0,complete,1788417337278,1788418280428,1672066.63500242,2096580.2262012,-0.11264350490594915,65.0,65.1,0.15384615384614886,-4.307692307692301,4.454685099846378,2900.000000000087,-0.601590855719653,-62.44686774677617,193.31744562179458,0.09527980803619585,-0.47999999999999154,-0.018894115875255052,-38.43061548651924,-25.260671096816235,0.1444800413360099,-0.16051364365969878,,,,,,,,,,,-0.601590855719653,-1135895.960160193,5096825.564016363,0.09527980803619585,-0.47999999999999154,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FCT2,200,9.89,9.394,9.8426,12.502749999999999,58.31056648239947,36.9949871877584,0.034800313387039594,-0.11865207884589174,0.15345239223293133,0.1566150070399459,False,False,True,9.63,10.1,0.028037383177569986,0.02020202020202011,1.065746110403671,1.1002655297443527,-0.01980198019801971,0.0399159663865547,0.1418685121107266,-0.01980198019801971,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,-8.78150197346047,6.0,0.0,215752.12393794872,0.0,3,0.0,complete,1788417438590,1788417438591,9613152.97062365,26549322.40391109,-0.4683354570692283,10.1,10.2,0.990099009900991,-2.07920792079207,3.0392156862744977,309.9999999999989,,,,0.008227253028447734,-0.10101010101010166,-3.2487776063969145,-100.0,595.9745933466278,0.008227253028447734,-0.10101010101010166,,,,,,,,,,,,0.0,215752.12393794872,0.008227253028447734,-0.10101010101010166,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
