market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ORDER,200,46.7,44.833333333333336,43.36,55.8,58.659963107645765,32.3094943284833,1.0645187859482874,0.6233349807032462,0.4411838052450412,0.48403623095255877,False,False,True,46.3,46.8,0.008639308855291628,0.0021413276231261325,2.6680066686040194,2.728512183046722,-0.002136752136752018,0.004301075268817289,0.16749999999999998,-0.006382978723404209,False,11
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.5971542844211573,1.6406795310891222,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11
KRW-ZIL,200,3.39,3.3160000000000003,3.3583999999999996,4.389583333333333,53.337143231518574,41.73699396858209,0.025858757552680967,-0.017729809324207695,0.04358856687688866,0.05158459950430231,False,False,True,3.18,3.5,0.0660377358490567,0.032448377581120846,1.9042117669252205,2.0367308838029485,-0.017391304347826098,0.03669724770642202,0.10423452768729646,-0.011661807580174988,False,11
KRW-SOMI,200,151.0,152.93333333333334,137.86,171.55833333333334,54.022205985623195,55.186942394376196,5.561874704226085,5.54084827460579,0.021026429620294884,0.5590822760665652,False,False,True,151.0,152.0,0.0,0.0066225165562914245,2.522825125081899,2.537067431592882,0.0,-0.05031446540880502,0.19841269841269837,0.0,False,11
KRW-STRAX,200,12.9,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.2185165385826546,2.3182509751097777,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11
KRW-0G,200,257.0,238.8,232.38,394.40833333333336,55.016652609653136,21.608679381749116,8.324260311944812,2.552758009032506,5.771502302912306,6.818549324443202,False,False,True,251.0,271.0,0.0239043824701195,0.054474708171206254,1.7052531735849497,1.8681867129143168,0.007843137254901933,0.1576576576576576,0.1271929824561404,0.007843137254901933,False,10
KRW-DOOD,200,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,49.2463787958773,26.629332373176332,-0.009524398654418231,-0.02003790284921703,0.010513504194798799,0.01204479485338739,False,False,True,1.8,1.94,0.022222222222222143,0.05434782608695654,0.7002793610736994,0.6781268960038606,0.005464480874316946,-0.016042780748663166,0.1428571428571428,0.005464480874316946,False,10
KRW-AHT,200,1.32,1.2953333333333332,1.3414,1.6157499999999998,52.09058566184393,45.60499092164931,0.006393256307290152,-0.01109948278199301,0.01749273908928316,0.02125369005034887,False,False,False,1.28,1.43,0.03125,0.08333333333333326,5.622939454650905,6.173172607526817,-0.022222222222222254,0.023255813953488413,0.1186440677966103,-0.022222222222222254,False,10
KRW-CC,142,152.0,159.0,159.1,198.74166666666667,46.5512916787499,28.83646103197339,0.40563315518431864,-0.09015627845130558,0.4957894336356242,1.0958973373776317,False,False,True,150.0,173.0,0.01333333333333342,0.13815789473684204,0.3125582846732799,0.3024953355575421,0.0066225165562914245,-0.06748466257668717,0.10144927536231885,0.0066225165562914245,False,10
KRW-WCT,200,50.6,52.36666666666667,53.303999999999995,67.25500000000001,45.59837550190826,28.181863383440376,-0.5764010863841023,-0.5604829551079031,-0.01591813127619912,0.006190195848060909,False,False,True,50.2,52.6,0.007968127490039834,0.03952569169960474,0.4482255088898755,0.4200262370303622,0.02016129032258074,-0.01747572815533982,0.056367432150313146,0.01810865191146882,False,10
KRW-CVC,200,28.2,27.40666666666667,26.75,32.9325,57.878538598335,25.885380709757936,0.42852176698963973,0.2210540020469701,0.20746776494266964,0.20875195309731695,False,False,True,26.4,29.0,0.06818181818181812,0.028368794326241176,4.689096313822949,4.8486848671203875,0.010752688172043001,0.0071428571428571175,0.16049382716049387,0.010752688172043001,False,10
KRW-OP,200,135.0,136.73333333333332,131.14,155.09166666666667,52.46642276489468,22.58226281800383,0.39251077180000493,0.4265233871090469,-0.03401261530904198,-0.2481062194440411,True,False,True,135.0,140.0,0.0,0.03703703703703698,2.160614875024621,2.1162452740309803,-0.014598540145985384,0.08870967741935476,0.10655737704918034,-0.014598540145985384,False,10
KRW-LINEA,200,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,56.20981201482424,28.440131969183053,0.05844783131185549,0.043186117475535676,0.015261713836319815,0.01882410338642345,False,False,True,3.44,3.62,0.005813953488372103,0.046242774566473965,1.1111689689861468,1.1196728608693431,0.0,0.0028985507246375164,0.1610738255033557,-0.0028818443804035088,False,10
KRW-ZKP,200,61.9,61.28666666666666,62.988,79.13416666666667,49.86580959215467,25.79992681996624,0.387248067732358,-0.3262822497719096,0.7135303175042675,0.9676742219346717,False,False,True,60.0,65.2,0.03166666666666673,0.05331179321486279,0.4685888820426971,0.3924360684361098,-0.0476923076923077,-0.11318051575931232,0.08027923211169297,-0.0476923076923077,False,10
KRW-MED,200,2.04,1.988,1.9298,2.3205833333333334,61.1086655230167,38.298777917120766,0.03756829320115096,0.02151331527024154,0.01605497793090942,0.01763235673760433,False,False,True,2.03,2.07,0.0049261083743843415,0.014705882352941124,2.916583140288892,3.0156972348218254,-0.01449275362318836,0.020000000000000018,0.17919075144508678,-0.01449275362318836,False,10
KRW-XEC,200,0.00959,0.009746666666666666,0.00975,0.00944375,50.70607150762764,31.12756430029567,3.551649145121759e-05,6.175022334516523e-05,-2.6233731893947647e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.031182795698924792,0.05318039624608972,0.38844174499322154,0.37027006347773744,0.007352941176470562,-0.009297520661156966,0.04466230936819149,0.006295907660020861,False,10
KRW-FLOCK,200,50.6,47.04666666666667,44.232,60.1625,56.725147110358876,32.07699706090214,1.9885837465050002,1.1241061331238411,0.8644776133811591,0.984390829902408,False,False,True,47.4,53.0,0.06751054852320681,0.04743083003952564,1.5091461788673355,1.4286397364742704,-0.04166666666666663,0.13963963963963977,0.21927710843373505,-0.03984819734345357,False,10
KRW-WAXP,200,5.94,5.838666666666667,5.5948,6.807416666666667,56.59647442404771,35.559502676789336,0.11162881924512202,0.0833791462195698,0.02824967302555223,0.032772750109128876,False,False,False,5.87,5.98,0.01192504258943794,0.006734006734006703,3.085174479465264,3.1199017428630427,0.001686340640809636,-0.005025125628140614,0.13142857142857145,0.001686340640809636,False,9
KRW-BORA,200,31.0,30.1,30.13,37.64,58.59877987877762,37.254363275643406,0.2763836297043518,0.01398025506728793,0.26240337463706387,0.2526691223018722,True,False,True,29.1,31.2,0.06529209621993126,0.006451612903225712,0.4206799861716224,0.41347950551165796,0.016393442622950838,0.03333333333333344,0.1439114391143912,0.016393442622950838,False,9
KRW-FIL,200,1115.0,1018.7333333333333,1018.46,1180.575,61.90138287497075,24.564914559769417,9.999327204624365,-5.8030121840988,15.802339388723166,11.032284710429176,True,False,True,1113.0,1145.0,0.0017969451931716396,0.026905829596412634,2.3674647182588613,2.483453797263615,0.013636363636363669,0.17368421052631589,0.15784008307372788,0.011796733212341204,False,9
KRW-BEAM,200,2.12,2.116,2.0866,2.274,51.95412338526571,39.061688757040386,0.028627661006896066,0.019075801119675093,0.009551859887220973,0.013212294066240797,False,False,True,2.1,2.26,0.00952380952380949,0.06603773584905648,0.17027430347587208,0.13910687534190944,-0.009345794392523366,-0.01851851851851849,0.10416666666666674,-0.009345794392523366,False,9
KRW-LPT,200,1833.0,1893.9333333333334,1893.66,2414.358333333333,46.5554446675686,27.59056953851078,-7.550471453401087,-7.912140105309084,0.3616686519079968,2.1513419681799775,False,False,True,1760.0,1882.0,0.04147727272727275,0.0267321331151118,0.363772108397026,0.34146071497071473,0.014950166112956742,-0.02083333333333337,0.08014142604596342,0.006589785831960571,False,9
KRW-DKA,200,4.94,4.782,4.9146,6.1,55.074934172050504,28.80000714130953,0.026886538658811077,-0.030985963861609556,0.05787250252042063,0.0641284443621072,False,False,True,4.56,5.02,0.08333333333333348,0.0161943319838056,0.19365962606227913,0.1876724641687343,0.0020283975659229903,0.03347280334728042,0.06695464362850978,0.0020283975659229903,False,9
KRW-SHIB,200,0.00714,0.007294666666666667,0.0067615999999999996,0.007219416666666667,53.07029887522384,33.8777500878651,0.00011572241894211837,0.00014763945490850488,-3.191703596638651e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.017094017094017033,0.03921568627450989,0.41531197020906985,0.39142863422564916,0.002808988764045006,-0.0027932960893854997,0.09341500765696775,0.00421940928270037,False,9
KRW-PEPE,200,0.00473,0.005128666666666667,0.0043343999999999995,0.004519,51.32080923386903,31.29269963537877,0.0001801083814226825,0.00025056393758199347,-7.045555615931096e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.010683760683760646,0.2536997885835097,0.43089449429064497,0.3800952978648052,0.0021186440677964935,-0.07072691552062871,0.25464190981432355,0.0021186440677964935,False,9
KRW-HBAR,200,105.0,106.13333333333334,100.37799999999999,113.18833333333333,55.46178012927552,36.48096890918373,1.3034735374042157,1.5726339480969627,-0.269160410692747,-0.3203601621371077,False,False,True,104.0,107.0,0.009615384615384581,0.01904761904761898,0.31519494426200345,0.29730945314213997,0.01941747572815533,0.0,0.12540192926045024,0.01941747572815533,False,9
KRW-BCH,200,340300.0,355460.0,320426.0,376030.8333333333,52.56139094918061,38.67869965821517,7398.409768713464,10021.415449260909,-2623.005680547445,-2371.7528917215823,False,False,True,334200.0,346800.0,0.0182525433871934,0.019100793417572648,0.3048810022217584,0.27341969099235636,0.01039192399049882,-0.010468159348647865,0.1742581090407178,0.011894142134998509,False,9
KRW-NEWT,200,55.1,57.26,58.108000000000004,76.76166666666667,44.22688906007026,31.405419049070257,-0.528190323756526,-0.5958762126945939,0.06768588893806793,0.15429569974003732,False,False,True,54.8,57.3,0.005474452554744547,0.03992740471869327,0.7485427404304921,0.7066130236454283,0.0,-0.035026269702276736,0.05152671755725202,0.001818181818181941,False,9
KRW-BONK,200,0.00465,0.004516666666666667,0.004514000000000001,0.0063139166666666665,52.27878770165612,49.344862669453065,0.00020556672986351155,5.189529134339336e-05,0.0001536714385201182,0.00020827099384385317,False,False,False,0.00457,0.00488,0.017505470459518557,0.04946236559139794,3.6473015329228584,4.015538315400659,-0.1356877323420076,0.10978520286396165,0.273972602739726,-0.13729128014842307,False,9
KRW-JUP,200,297.0,296.46666666666664,275.02,293.0,53.920971041792185,37.620886030348764,9.774007491266048,8.208371241870974,1.565636249395073,2.600334895222078,False,False,True,297.0,298.0,0.0,0.0033670033670034627,0.6222617501416843,0.6181868935440861,-0.032573289902280145,-0.02941176470588236,0.23750000000000004,-0.0357142857142857,False,9
KRW-VVV,115,22540.0,22929.333333333332,19076.6,,58.00996266918365,43.23605779179895,1243.6533306428828,1403.1936435781772,-159.54031293529442,-102.86789935923889,False,False,True,21850.0,22950.0,0.03157894736842115,0.018189884649511878,0.1184530211985061,0.11483250360025508,0.01577287066246047,-0.028866867729426926,0.3112274578243164,0.00805008944543828,False,9
KRW-LAYER,200,92.9,94.26666666666667,90.398,105.03333333333333,52.046183175870745,26.190368638475547,1.1821431976422332,1.2355390230356476,-0.053395825393414365,0.050894458676161713,False,False,True,92.9,94.6,0.0,0.01829924650161452,0.345636866640637,0.340518121120305,0.00868621064060826,-0.010649627263045747,0.0929411764705883,0.005411255411255311,False,9
KRW-F,200,4.57,4.428,4.2988,5.556333333333333,57.25274722122181,23.640764220268373,0.08109290107547107,0.04193677230928142,0.03915612876618965,0.040529464426287375,False,False,True,4.54,4.65,0.006607929515418665,0.017505470459518557,1.1244023587291725,1.1342329729994114,-0.010822510822510734,0.03628117913832196,0.2026315789473685,-0.010822510822510734,False,9
KRW-APT,200,817.0,798.0666666666667,822.58,1016.4416666666667,53.16346760946878,22.255154289267416,-12.951464009324013,-16.10928820182897,3.1578241925049575,-0.5345439662362921,True,True,False,808.0,865.0,0.011138613861386037,0.05875152998776012,0.9095014370255585,0.868773466584336,0.014906832298136719,0.0806878306878307,0.0651890482398958,0.013647642679900818,False,9
KRW-MOCA,200,11.8,11.653333333333334,11.424000000000001,14.0925,55.55663056876925,34.45083528047692,0.185190077984263,0.10338828676227545,0.08180179122198757,0.10292125998663912,False,False,True,11.5,12.4,0.026086956521739202,0.05084745762711851,0.41488129707968296,0.4090184094057964,0.0,-0.008403361344537785,0.11320754716981152,0.0,False,9
KRW-API3,200,305.0,313.0,296.14,367.30833333333334,51.465033796295415,32.02761966400312,5.212392995888251,5.713270021780038,-0.5008770258917865,0.08309000641670661,False,False,True,296.0,335.0,0.030405405405405483,0.09836065573770503,0.8922073661428,0.8734292521579067,0.0066006600660066805,-0.04088050314465408,0.14661654135338353,0.00328947368421062,False,9
KRW-PLUME,200,19.5,19.486666666666668,17.474,17.4325,55.511056521541306,27.044573922417843,0.6904041795642186,0.7534949591995141,-0.06309077963529552,-0.03355062415596566,False,False,True,18.8,20.3,0.037234042553191404,0.0410256410256411,0.6686302836841403,0.6833706349459445,0.015625,-0.015151515151515138,0.10169491525423724,0.010362694300518172,False,9
KRW-NEO,200,2799.0,2904.6666666666665,2742.44,3229.35,50.78928008316877,29.76114280953152,44.055747915278516,55.30691032889755,-11.251162413619035,-7.368818568299062,False,False,True,2768.0,2985.0,0.01119942196531798,0.06645230439442651,0.21295438017721227,0.1967828697195403,0.014498006524102935,-0.03282653766413268,0.1677096370463078,0.01413043478260878,False,9
KRW-IOTA,200,54.6,57.333333333333336,51.382,63.594166666666666,51.925851173020845,28.35051518177803,1.1622809060154466,1.5917732942455711,-0.4294923882301245,-0.37629467549738327,False,False,True,53.6,55.5,0.018656716417910557,0.016483516483516425,0.6507552946322342,0.5969235053199672,0.007380073800737907,-0.010869565217391353,0.16666666666666674,0.007380073800737907,False,9
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.14763053881560975,0.14944726633960823,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9
KRW-VIRTUAL,200,937.0,975.6666666666666,877.06,934.9416666666667,52.18178588956156,33.671984229095855,27.534403229225518,35.28895904877676,-7.754555819551243,-6.29667931036424,False,False,True,914.0,944.0,0.02516411378555805,0.007470651013874008,0.39847763432025957,0.37204586842579646,0.008611410118406937,-0.03002070393374745,0.18757921419518375,0.008611410118406937,False,9
KRW-NEAR,200,2589.0,2610.5333333333333,2519.3,2804.4583333333335,52.59672887655279,25.741705433463203,36.960294585903284,30.204899938024532,6.755394647878752,10.54365739188966,False,False,True,2471.0,2703.0,0.04775394577094283,0.044032444959443806,0.6829573409914846,0.6817888084505062,-0.0034642032332563577,-0.00423076923076926,0.11546747091770793,-0.003080477474008525,False,9
KRW-ID,200,43.7,43.693333333333335,42.63399999999999,46.29333333333333,52.30946151905949,35.291732814838895,0.5483921573862816,0.35017310788471706,0.1982190495015645,0.2824779530511938,False,False,True,42.5,46.3,0.028235294117647136,0.05949656750572063,0.4760921982444384,0.4807452643651851,-0.0022831050228309113,-0.009070294784580435,0.045454545454545636,-0.004555808656036331,False,9
KRW-WAL,200,34.8,33.053333333333335,35.854,56.310833333333335,53.0056743785178,19.118915210211362,-0.3570117333099745,-1.037984765166067,0.6809730318560925,0.6865458972379843,False,False,True,34.7,35.9,0.0028818443804032867,0.031609195402298784,1.9708378105500974,2.0832834600461387,-0.016949152542372947,0.06422018348623837,0.17966101694915237,-0.016949152542372947,False,9
KRW-THETA,200,232.0,242.73333333333332,208.18,234.81666666666666,55.00781902911438,36.73651503399856,8.372308932276383,10.674170031381529,-2.301861099105146,-1.9612134923785902,False,False,True,229.0,237.0,0.013100436681222627,0.02155172413793105,0.3508240078129198,0.32461706134856233,0.0043290043290042934,-0.021097046413502074,0.19587628865979378,0.0043290043290042934,False,9
KRW-AXL,200,58.4,57.36666666666667,55.27,66.78666666666666,56.27856355624469,36.28229606507067,1.0542661175859394,0.6793668756065467,0.3748992419793926,0.4196045921863748,False,False,True,58.0,60.4,0.006896551724137945,0.03424657534246567,0.6262092364282075,0.5855558294219224,-0.0017094017094017033,0.04472271914132375,0.15873015873015883,-0.0017094017094017033,False,9
KRW-HP,200,10.5,9.935333333333334,10.585999999999999,15.006666666666666,57.20713363689861,34.317642637207115,0.021251183041323785,-0.19763384377974683,0.2188850268210706,0.23327433075269682,False,False,True,10.3,11.4,0.01941747572815533,0.08571428571428585,0.40283534934514637,0.4066503714185065,-0.01869158878504662,0.06924643584521384,0.22093023255813948,-0.02777777777777779,False,9
KRW-ARDR,200,29.8,29.033333333333335,27.48,38.95916666666667,59.92166646371256,53.86952135672376,0.6658334326942033,0.4407981145923855,0.22503531810181776,0.24441303121016938,False,False,False,29.8,30.9,0.0,0.03691275167785224,2.273771883171711,2.319820766531223,-0.009966777408637939,0.02405498281786933,0.19199999999999995,-0.009966777408637939,False,9
KRW-SONIC,200,29.4,28.753333333333334,28.57,38.89666666666667,54.37117249749946,34.83161435567184,0.47126323399422176,0.10591764460359718,0.36534558939062456,0.4475617035677668,False,False,True,26.7,30.4,0.101123595505618,0.03401360544217691,1.7016529975675816,1.8083400060286117,-0.010101010101010166,0.01730103806228378,0.17599999999999993,-0.006756756756756799,False,9
KRW-AVNT,200,140.0,140.4,132.24,159.20833333333334,52.11635175800628,25.519241433930343,2.0908519384762485,2.3626813185704822,-0.27182938009423374,-0.2060077580233064,False,False,True,136.0,144.0,0.02941176470588225,0.02857142857142847,0.4414952000232003,0.4322105792287606,0.0,-0.007092198581560294,-0.05405405405405406,0.0,False,9
KRW-ATH,200,6.42,6.593999999999999,6.109400000000001,7.062833333333333,52.51544436574338,31.41508766593908,0.1668991487427256,0.1842627473389776,-0.017363598596252,-0.0027355548892691595,False,False,True,6.37,6.83,0.007849293563579218,0.06386292834890961,0.3595493642365197,0.3355292241211862,0.007849293563579218,-0.044642857142857095,0.2136105860113422,0.007849293563579218,False,9
KRW-TAIKO,200,103.0,103.00666666666666,104.99600000000001,127.96166666666666,49.79661160479733,26.203193693971308,-0.8334158700738499,-1.274416120498865,0.44100025042501523,0.397983940484516,True,False,False,100.0,105.0,0.030000000000000027,0.01941747572815533,0.4711280978081057,0.4634014207030053,0.009803921568627416,0.01980198019801982,0.030000000000000027,0.009803921568627416,False,9
KRW-CPOOL,200,26.7,26.946666666666665,26.62,33.3875,51.00937078600999,26.259324970465617,0.2507202339212995,0.13634898536478188,0.11437124855651762,0.1696563830525799,False,False,True,26.0,27.4,0.026923076923076827,0.02621722846441954,0.3182722608595286,0.305099612941074,-0.014760147601476148,0.026923076923076827,0.11715481171548126,-0.0074349442379182396,False,9
KRW-INJ,200,6355.0,7038.333333333333,6885.4,7317.041666666667,42.87269826315408,23.314958001073837,-31.290934863232906,54.38392552946078,-85.67486039269369,-67.22934449224088,False,False,True,6185.0,6620.0,0.027485852869846505,0.041699449252557086,8.2606621078791,7.690175742005674,-0.016253869969040213,-0.11428571428571432,0.052152317880794774,-0.01777434312210202,False,9
KRW-XLM,200,244.0,254.93333333333334,248.62,266.975,47.54088784365865,26.8917462539565,-0.14643815277344174,0.8229400471925522,-0.969378199965994,-0.8972871254678736,False,False,True,241.0,255.0,0.012448132780082943,0.04508196721311486,0.3093225163764592,0.28113370337022997,0.008264462809917328,-0.02400000000000002,0.08928571428571419,0.008264462809917328,False,9
KRW-SAFE,200,129.0,126.86666666666666,125.1,149.85833333333332,52.81690498928007,31.984271142465797,0.1974490069302135,-0.4488019398289811,0.6462509467591946,0.5676007574451155,True,False,False,127.0,131.0,0.015748031496062964,0.015503875968992276,5.29883343594498,5.697691689055203,-0.022727272727272707,0.05737704918032782,0.04878048780487809,-0.022727272727272707,False,9
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.0642452327101106,0.05598352468497016,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9
KRW-KERNEL,200,50.6,51.96666666666667,49.396,67.8525,49.311159943292154,33.185873964927126,0.5002410873596759,0.5464926268841896,-0.046251539524513774,0.05909959509405338,False,False,True,48.8,53.6,0.03688524590163933,0.059288537549407216,0.1493201468587046,0.13616918446880105,0.01200000000000001,-0.04708097928436916,0.08119658119658135,0.009980039920159722,False,9
KRW-AUCTION,200,4472.0,4484.533333333334,4392.18,5319.383333333333,51.451252785457,46.30920121265789,73.55048537803395,46.8209142486277,26.729571129406253,41.5318590613204,False,False,True,4422.0,4590.0,0.011307100859339725,0.026386404293381016,0.2224392872780936,0.2008298963928964,0.0004474272930647949,0.016363636363636358,0.1196795192789184,-0.0013398838767306742,False,9
KRW-FCT2,200,9.84,9.389999999999999,9.8414,12.50225,56.97826939825621,36.9949871877584,0.03001398860071447,-0.11960934380315677,0.14962333240387124,0.1566150070399459,False,False,True,9.63,9.87,0.02180685358255441,0.0030487804878047697,1.0593500372009428,1.0936676270196075,-0.025742574257425765,0.03361344537815136,0.13494809688581322,-0.025742574257425765,False,9
KRW-TAO,200,300000.0,317506.6666666667,291844.0,331887.5,47.61600223296346,30.69736922539965,5413.3415585824405,8147.034754272244,-2733.6931956898034,-1868.8731670966463,False,False,True,298700.0,322500.0,0.004352192835620938,0.07499999999999996,0.37367051558235426,0.3476147673662768,0.0036801605888256983,-0.08312958435207829,0.06420716566158213,0.0033444816053511683,False,9
KRW-QTUM,200,1138.0,1158.4,1020.98,1112.4083333333333,56.66070805979923,43.40888882503771,39.515275605352144,45.42378440974268,-5.908508804390536,-4.985537072282867,False,False,True,1093.0,1156.0,0.04117108874656905,0.01581722319859402,0.12818504832039382,0.12016544681071951,0.013357079252003468,-0.004374453193350836,0.17319587628865984,0.01426024955436711,False,9
KRW-ASTR,200,7.52,7.533333333333333,7.1392,8.611916666666668,56.117695282540765,36.110221386581124,0.17201807141286896,0.15483146488544963,0.017186606527419324,0.031190796446580127,False,False,True,7.46,7.75,0.008042895442359255,0.030585106382978733,0.3007144043903827,0.29404471952989303,0.009395973154362247,-0.033419023136246895,0.17868338557993724,0.004005340453938411,False,9
KRW-ZRX,200,133.0,133.4,121.34,133.39166666666668,59.4440950710634,36.01426202889036,4.336056671139147,4.2769720058086635,0.05908466533048351,0.26891143852155075,False,False,True,129.0,137.0,0.03100775193798455,0.03007518796992481,0.5913582492125038,0.5849269521139757,0.0,0.0,0.22018348623853212,0.0,False,9
KRW-GMT,200,10.2,9.908666666666667,9.7364,12.065166666666666,56.78702912198361,28.4605569299326,0.0946355516972428,0.02129630048589094,0.07333925121135186,0.0635176406408667,True,False,True,10.2,10.9,0.0,0.06862745098039236,0.5497970670737482,0.5334869791555945,0.028225806451612767,0.06360792492179357,0.14221724524076151,0.027190332326283873,False,9
KRW-ELF,200,88.7,88.20666666666666,86.37799999999999,95.2825,54.500519465449464,58.17370452101503,1.294219830680504,0.9087766314014052,0.38544319927909876,0.5424174548798687,False,False,True,88.3,90.9,0.0045300113250283935,0.024802705749718212,0.41967242590018417,0.4189698196240361,-0.007829977628635354,-0.015538290788013276,0.13137755102040805,0.0,False,9
KRW-MEW,200,0.563,0.5759333333333333,0.5134799999999999,0.6030333333333334,55.58773293175709,36.62610945320983,0.018879627015259137,0.020522503601834746,-0.001642876586575609,-0.0006219735222194947,False,False,True,0.552,0.579,0.019927536231883813,0.02841918294849033,0.15336410378618762,0.1398932391737806,0.005357142857142616,-0.040885860306643984,0.2292576419213972,0.005357142857142616,False,9
