market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ORDER,200,46.8,44.833333333333336,43.36,55.8,58.659963107645765,32.3094943284833,1.0645187859482874,0.6233349807032462,0.4411838052450412,0.48403623095255877,False,False,True,46.3,46.8,0.008639308855291628,0.0021413276231261325,2.7074431392197353,2.767712410776642,-0.002136752136752018,0.004301075268817289,0.16749999999999998,-0.006382978723404209,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,46.27134391247332,9.0,159628.78743743102,50599.38929000001,3.1547571952410616,12,0.0,complete,1788414922988,1788415427019,906778.42821135,1444222.39907887,-0.22860220406088994,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.6051502938380737,1.6486336067284266,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,137.40810811118385,14.0,138586.7066466692,0.0,,2,0.0,complete,1788415374743,1788415374743,35451640.74567993,135786177.49627376,-0.5859367853474066,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZIL,200,3.4,3.3160000000000003,3.3583999999999996,4.389583333333333,53.337143231518574,41.652002911870674,0.025858757552680967,-0.017729809324207695,0.04358856687688866,0.05158459950430231,False,False,True,3.18,3.5,0.0660377358490567,0.032448377581120846,1.9092886638833817,2.0417550613799875,-0.017391304347826098,0.03669724770642202,0.10423452768729646,-0.011661807580174988,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,341.26989923589167,8.0,835382.9165935082,471913.90121073485,1.770201967880715,13,0.0,complete,1788414848518,1788415561617,27128105.36945586,43610003.00648654,-0.23299884624333655,3.43,3.45,0.5830903790087438,-0.8746355685131268,1.4492753623188481,250.0000000000019,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOMI,200,150.0,152.86666666666667,137.84,171.55,53.21579604879639,55.186942394376196,5.482102624454001,5.524893858651374,-0.04279123419737285,0.5590822760665652,False,False,True,150.0,152.0,0.0,0.01333333333333342,2.5399410895996573,2.552313909970145,-0.0066225165562914245,-0.05660377358490565,0.19047619047619047,-0.0066225165562914245,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,1232.3625204096425,12.0,0.0,3362549.9870325,0.0,5,0.0,complete,1788415291567,1788415960476,714161.93359764,1098675.40176456,-0.21210588543516246,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STRAX,200,12.9,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.2282107838713525,2.3278361483048378,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,141.36132629875326,11.0,11610325.658034036,9020995.681296136,1.2870337231295366,12,0.0,complete,1788415446658,1788415906474,22085465.71681004,44011946.62788196,-0.3317297929414742,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-0G,200,256.0,238.73333333333332,232.36,394.4,54.79139420702282,21.608679381749116,8.244488232172728,2.5368035930780897,5.707684639094638,6.818549324443202,False,False,True,251.0,271.0,0.019920318725099584,0.05859375,1.7150553772819557,1.877072564666601,0.0039215686274509665,0.15315315315315314,0.12280701754385959,0.0039215686274509665,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,2585.3633554961484,10.0,8724341.094561879,17898081.351456802,0.4874456051040223,38,0.0,complete,1788414873319,1788415710322,1672602.45594488,1449932.19145016,0.07131074259831882,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOOD,200,1.83,1.8506666666666667,1.9012,2.5241666666666664,48.407816396135836,26.629332373176332,-0.010322119452139011,-0.020197447008761187,0.009875327556622175,0.01204479485338739,False,False,True,1.8,1.94,0.016666666666666607,0.060109289617486183,0.7100256880795607,0.6875413509677775,0.0,-0.021390374331550777,0.1366459627329193,0.0,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,-15.528391584205071,6.0,2194935.5037133466,234492.472656,9.3603665774522,6,0.0,complete,1788414885391,1788415712684,56030964.64902664,98120044.04231238,-0.27303797588222023,1.83,1.84,0.5464480874316946,0.0,0.5434782608695656,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BOUNTY,200,16.7,15.860000000000001,18.137999999999998,22.299166666666668,49.569303158068145,27.19550926333474,-0.4029871537851477,-0.7401134413687266,0.3371262875835789,0.34827527687634763,False,False,True,15.7,17.2,0.06369426751592355,0.029940119760478945,1.9393734489751915,2.0717538235730326,-0.05113636363636376,0.06369426751592355,-0.04571428571428571,-0.04022988505747127,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,144.31100022868267,8.0,531161.407021391,960366.8013096241,0.5530818082185491,5,0.0,complete,1788414817252,1788415596811,9239971.37021223,8387622.70749366,0.04835309112300016,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TOKAMAK,200,450.0,429.1333333333333,451.04,558.625,57.87781802145267,37.53874011832482,-0.7024087251721767,-6.695253994610562,5.992845269438385,5.41980811090923,True,False,True,450.0,483.0,0.0,0.07333333333333325,0.24806870571779321,0.23816634578320353,0.032110091743119185,0.06635071090047395,0.20320855614973254,0.032110091743119185,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,-83.64821929755864,7.0,5451744.931223981,0.0,,15,0.0,complete,1788414826139,1788415394870,182878.3256648,311452.44382276,-0.26009733986667327,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AHT,200,1.33,1.296,1.3416,1.6158333333333335,53.358180758449265,45.60499092164931,0.007190977105010932,-0.010939938622448854,0.018130915727459784,0.02125369005034887,False,False,False,1.33,1.43,0.0,0.07518796992481191,5.639298224273475,6.188884539800052,-0.014814814814814836,0.03100775193798455,0.12711864406779672,-0.014814814814814836,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,1202.80487776684,8.0,382999.9999999999,0.0,,2,0.0,complete,1788415140573,1788415158930,196379957.78425464,178699920.9590404,0.04713672427444306,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CC,142,150.0,158.93333333333334,159.08,198.73333333333332,45.708850283240544,28.83646103197339,0.3258610754122344,-0.10611069440572243,0.4319717698179568,1.0958973373776317,False,False,True,150.0,173.0,0.006666666666666599,0.14569536423841067,0.32983915793481405,0.3184257966069089,0.0,-0.07361963190184051,0.09420289855072461,0.0,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,-52.93495034321327,5.0,1703612.82258357,783972.5806440001,2.173051538593511,17,0.0,complete,1788414986500,1788415792846,1617973.04508038,1318220.50662437,0.10208882118209611,151.0,155.0,2.6490066225165476,-0.6622516556291425,3.225806451612903,125.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CVC,200,28.0,27.39333333333333,26.746,32.93083333333333,56.87843032660142,25.885380709757936,0.412567351035225,0.21786311885608717,0.19470423217913785,0.20875195309731695,False,False,True,26.4,29.0,0.06060606060606055,0.03571428571428581,4.754497343618879,4.915305021427633,0.0035842293906811484,0.0,0.15226337448559657,0.0035842293906811484,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,338.87455348819725,12.0,10441402.613315176,314458.45614988,33.20439444102117,5,0.0,complete,1788415202159,1788415603349,3048180.63820826,8182781.25530639,-0.4571826229829094,27.9,29.8,6.810035842293916,0.35842293906811484,6.040268456375841,94.73684210526295,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CBK,200,250.0,241.66666666666666,241.46,285.7,58.82154204701756,38.34945233200914,1.964099556370968,0.16818507893360873,1.7959144774373592,1.5818768188291987,True,False,True,236.0,251.0,0.05932203389830515,0.0040000000000000036,1.5954168553620396,1.6237089124911153,0.03305785123966931,0.03305785123966931,0.1160714285714286,0.03305785123966931,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,34.81787663419959,9.0,9598415.141759526,73017731.62291493,0.13145320908253585,138,0.0,complete,1788414814578,1788415797833,716836.56790535,1065981.49342764,-0.1958387864105656,242.0,262.0,8.264462809917351,3.305785123966931,4.580152671755725,60.00000000000011,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LINEA,200,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,56.20981201482424,28.440131969183053,0.05844783131185549,0.043186117475535676,0.015261713836319815,0.01882410338642345,False,False,True,3.44,3.62,0.005813953488372103,0.046242774566473965,1.1295738069377115,1.1380804360343153,0.0,0.0028985507246375164,0.1610738255033557,-0.0028818443804035088,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,7.865611062468725,11.0,0.0,0.0,,0,0.0,complete,,,25889207.91835564,22755975.25772657,0.06440992624670831,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZKP,200,62.3,61.32,62.998000000000005,79.13833333333334,50.49531971884111,25.799926819966238,0.4271341076184001,-0.3183050417947012,0.7454391494131013,0.9676742219346717,False,False,True,60.0,65.2,0.040000000000000036,0.044871794871794934,0.47066165983996155,0.39412531356167785,-0.040000000000000036,-0.10601719197707737,0.08900523560209428,-0.040000000000000036,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,487.71269430506743,7.0,1109453.871412759,10347070.845605666,0.10722395622563431,32,0.0,complete,1788414826223,1788415819068,2076195.37162489,1874001.51656904,0.051185766375380616,65.0,65.1,0.15384615384614886,-4.153846153846164,4.3010752688172005,2800.000000000094,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FCT2,200,9.9,9.389333333333333,9.8412,12.502166666666666,56.76211645831966,36.9949871877584,0.029216267802992135,-0.11976888796270124,0.14898515576569338,0.1566150070399459,False,False,True,9.63,9.87,0.020768431983385183,0.004069175991861629,1.065686711868719,1.1002041341332445,-0.026732673267326645,0.03256302521008414,0.1337946943483277,-0.026732673267326645,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,-8.789729226488918,6.0,100712.105798535,31000.000000071,3.2487776063969145,2,0.0,complete,1788415178999,1788415501850,9852246.65848464,26535019.95980528,-0.4584783318935836,10.1,10.2,0.990099009900991,-1.9801980198019709,2.9411764705882253,299.99999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MED,200,2.05,1.9886666666666666,1.93,2.320666666666667,62.51932422541469,38.298777917120766,0.03836601399887174,0.021672859429785696,0.016693154569086044,0.01763235673760433,False,False,True,2.03,2.07,0.009852216748768461,0.009756097560975618,2.9293168789728026,3.0287099993871545,-0.009661835748792313,0.02499999999999991,0.18497109826589586,-0.009661835748792313,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,233.37989199670767,13.0,0.0,0.0,,0,0.0,complete,,,65398957.58544361,63577905.94233057,0.014119211719867027,2.07,2.07,0.0,-0.9661835748792313,0.966183574879228,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SAHARA,200,12.0,11.593333333333334,11.812000000000001,24.91,53.57828483347567,25.024367898033855,-0.07875490645957584,-0.21830914611983393,0.1395542396602581,0.1266726760834891,True,False,True,11.4,12.1,0.05263157894736836,0.008333333333333304,0.8397797572599766,0.8350662443992152,0.025641025641025772,0.016949152542372836,0.08108108108108114,0.025641025641025772,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,4.947910783397669,6.0,8954030.838830285,13982085.993246,0.6403930603170013,20,0.0,complete,1788414869458,1788415781828,72722662.74638565,85391848.35077555,-0.08012664692492838,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XEC,200,0.0096,0.009747333333333334,0.0097502,0.009443833333333334,50.84536848584493,31.12756430029567,3.631421224893801e-05,6.190976750470932e-05,-2.559555525577131e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.032258064516129004,0.05208333333333348,0.3952301168077128,0.37680644348206516,0.008403361344537563,-0.008264462809917328,0.04575163398692794,0.007345225603357708,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,-44.627982360870114,4.0,2057951.5247376307,0.0,,6,0.0,complete,1788415089479,1788415634263,5669701914.398237,18039395764.511528,-0.5217277358098976,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FLOCK,200,50.6,47.04,44.23,60.16166666666666,56.56980357195514,32.07699706090214,1.9806065385277947,1.1225106915284,0.8580958469993947,0.984390829902408,False,False,True,47.4,53.0,0.06540084388185652,0.04950495049504955,1.5171066480458522,1.4357099094729193,-0.043560606060605966,0.13738738738738743,0.2168674698795181,-0.04174573055028463,False,10,2026-09-03T15:08:34.294924+09:00,1788415714,3213.329376096,12.0,13711106.156377932,17814738.21708334,0.7696496007575204,72,0.0,complete,1788414830670,1788415931713,2768604.05957582,1630082.16559648,0.25883225938325327,52.7,52.7,0.0,-3.9848197343453573,3.9848197343453537,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAXP,200,5.89,5.836,5.593999999999999,6.807083333333334,55.457435673625305,35.559502676789336,0.10843793605423979,0.08274096958139335,0.025696966472846444,0.032772750109128876,False,False,False,5.87,5.98,0.005110732538330609,0.013559322033898313,3.1904362446663286,3.222475589943015,-0.005059021922428242,-0.011725293132328174,0.12380952380952381,-0.005059021922428242,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,42.92215291099559,12.0,4139572.537258177,2223983.2919793953,1.8613325703422277,18,0.0,complete,1788414978363,1788415564557,18632162.88747282,12137753.06348362,0.21106361922926636,5.93,6.5,9.612141652613836,-0.6745362563237767,9.38461538461539,107.0175438596491,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BORA,200,31.0,30.1,30.13,37.64,58.59877987877762,37.254363275643406,0.2763836297043518,0.01398025506728793,0.26240337463706387,0.2526691223018722,True,False,True,29.1,31.2,0.06529209621993126,0.006451612903225712,0.4293465451251917,0.4221183821842967,0.016393442622950838,0.03333333333333344,0.1439114391143912,0.016393442622950838,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-36.02975158669244,6.0,458083.022523474,6720275.878229795,0.06816431807620059,13,0.0,complete,1788414825826,1788415650707,4487107.17990574,5881356.68830956,-0.13447020948569974,30.5,32.0,4.918032786885251,1.6393442622950838,3.125,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
