market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-CBK,200,247.0,241.46666666666667,241.4,285.675,56.67974834988376,38.34945233200914,1.724783317054687,0.12032183107035249,1.6044614859843345,1.5818768188291987,True,False,True,236.0,251.0,0.04661016949152552,0.0161943319838056,1.6823924876467156,1.7113776968058685,0.02066115702479343,0.02066115702479343,0.1026785714285714,0.02066115702479343,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,40.97521272429143,9.0,15402133.49002214,10342824.84272045,1.4891612034658561,80,0.0,complete,1788418161410,1788419122201,674209.05949608,929679.64119365,-0.15928198857421239,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,0.8677184354271824,0.48035169235096653,-58.068483288534914,1.5061194721403908,-0.40322580645161255,1.3494287596565275,279.55860694995204,-64.3848821776015,3.4427628939813104,0.40650406504065817,1.3577079943833203,60.46538165465001,-85.83518740881483,6.157336090091839,-1.200000000000001,,,,,,0.8677184354271824,73630.7224560678,-14323167.837416662,1.5061194721403908,-0.40322580645161255,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ORDER,200,46.5,44.833333333333336,43.36,55.8,58.659963107645765,32.3094943284833,1.0645187859482874,0.6233349807032462,0.4411838052450412,0.48403623095255877,False,False,True,46.3,46.8,0.008639308855291628,0.0021413276231261325,2.7103397314969757,2.77060784470337,-0.002136752136752018,0.004301075268817289,0.16749999999999998,-0.006382978723404209,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,46.41493780452082,9.0,158336.083396168,965386.863714385,0.16401309086282803,10,0.0,complete,1788418209410,1788419100500,898046.74984412,1504923.98846054,-0.25255290417917575,47.0,49.8,5.957446808510625,-1.0638297872340385,6.626506024096381,117.85714285714282,0.10839751206813503,218.13735386153127,7.877932048844549,0.021332386239429013,-0.6410256410256387,-2.0751745993670117,-94.33298316919988,-22.631088402170352,0.11670791489109433,-0.4282655246252709,-2.9907441043782335,-0.8098188691496033,1807.9022044741855,0.14359389204749817,-0.6410256410256387,,,,,,0.10839751206813503,108566.35925837199,70498.68280516902,0.021332386239429013,-0.6410256410256387,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.6123318032781402,1.6557733737537492,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,138.04921376362,14.0,5554995.50224888,0.0,,6,0.0,complete,1788419080700,1788419083142,31185535.80027903,138799294.9984589,-0.6330786029113068,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,110900.0599162448,,0.0,0.0,,444.5807070485646,-100.0,0.14491622239339108,-0.7142857142857117,,3908.3177071315376,,0.6411056524361527,0.0,,,,,,,5549991.004497762,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-MEGA,127,53.3,53.79333333333333,54.156000000000006,79.11083333333333,50.601426582257986,25.038088099267092,-0.3632807724270535,-0.5688239040104225,0.205543131583369,0.15154744837526157,True,False,True,50.6,54.9,0.049407114624505866,0.03389830508474567,0.46598566444143086,0.4357693542043932,0.05148514851485153,-0.00561797752808979,0.2068181818181818,0.047337278106508895,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,-29.965356505574025,6.0,44042380.15262901,37216284.1276174,1.1834169150688023,126,0.0,complete,1788418189681,1788419293658,1639670.73274293,1949521.86586088,-0.08632892345718125,50.7,53.7,5.9171597633136175,5.12820512820511,0.7448789571694705,13.333333333333758,-8.847534038444564,284.8789825834565,3162.33481047406,2.4803417111681547,1.5238095238095273,-15.88191872770818,1278.2575577998246,19775.014060180692,2.7300666270688616,1.717557251908386,-0.4773995504192925,720.7926074171389,1051.9067032010746,2.8128444643149244,2.1072796934865856,,,,,,-8.847534038444564,32599203.947734803,36075497.35097722,2.4803417111681547,1.5238095238095273,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZIL,200,3.38,3.3153333333333337,3.3582,4.3895,52.877032828028824,41.652002911870674,0.02506103675496041,-0.017889353483751806,0.042950390238712215,0.05158459950430231,False,False,True,3.18,3.5,0.06289308176100628,0.035502958579881616,1.9115640568334742,2.0440185540635545,-0.020289855072463836,0.03363914373088672,0.10097719869706845,-0.014577259475218707,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,341.5300746767346,8.0,4033456.145800464,575600.0,7.007394276929229,26,0.0,complete,1788418182185,1788419159852,29020810.83313423,37466114.71162076,-0.12702202439488142,3.43,3.45,0.5830903790087438,-1.4577259475218707,2.028985507246385,350.00000000000193,4.122345015906327,142.88646892790794,0.0,0.03365703287636279,-0.588235294117645,4.6477187153608615,-44.857788946296,-81.4313676821835,0.11769476312935012,-0.2949852507374673,5.237192309048513,382.8272239810617,21.971401673748048,0.26017544084294286,-0.588235294117645,,,,,,4.122345015906327,2372821.791155682,0.0,0.03365703287636279,-0.588235294117645,rising,flat_or_na,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SOMI,200,150.0,152.93333333333334,137.86,171.55833333333334,54.022205985623195,55.186942394376196,5.561874704226085,5.54084827460579,0.021026429620294884,0.5590822760665652,False,False,True,151.0,152.0,0.0,0.0066225165562914245,2.5415645867617163,2.553752966745894,0.0,-0.05031446540880502,0.19841269841269837,0.0,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,1233.3095640635313,12.0,78476.7616181,8933424.580851,0.008784622392885785,4,0.0,complete,1788418377726,1788419039606,628728.80598396,1106719.9958183,-0.27542799841628696,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,-3.0003874399723323,-39.927008974831935,20478.00076210999,0.5902494568786096,-0.6622516556291425,-0.29035030625381547,-92.18385364531404,166.15627599367807,0.6894069323357144,-0.6622516556291425,0.008784622392885785,,165.6741049293628,0.9470436538888407,0.0,,,,,,-3.0003874399723323,-52158.92053933001,8890012.080851,0.5902494568786096,-0.6622516556291425,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STRAX,200,12.9,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.2379276805767727,2.337478885746783,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,142.25508589620506,11.0,4480140.786101629,482066.55357717,9.293614653115403,10,0.0,complete,1788418952295,1788419210033,22089375.07443389,42493928.09297907,-0.3159416136652605,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,8.51236465312509,44701.407861571824,3666.1449498216407,0.07650676140991663,0.0,8.106737103401382,-61.608582828892075,-95.0970733301473,0.08339613874275642,0.0,8.006580929985867,-61.41244511086137,-94.65617132954988,0.8937595974518047,0.0,,,,,,8.51236465312509,4470140.786101753,469266.55357717,0.07650676140991663,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-DOOD,200,1.84,1.852,1.9016,2.5243333333333333,50.05811773984677,26.629332373176332,-0.00872667785669723,-0.019878358689672828,0.011151680832975599,0.01204479485338739,False,False,True,1.8,1.94,0.0277777777777779,0.048648648648648596,0.7157671944275461,0.6931330406288092,0.010928961748633892,-0.010695187165775444,0.14906832298136652,0.010928961748633892,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,-15.064555093467735,6.0,8096051.974012969,3012420.9888000004,2.6875566211076083,44,0.0,complete,1788418496888,1788418993434,52555987.75777542,97239210.94597924,-0.2982954298593538,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,,5643.102769392757,,0.2612581386438819,-0.5405405405405461,1.9708139074068822,208.86999267053383,-17.62766410622987,0.337191095852841,0.0,-6.672809956344592,268.8514746932762,1184.6557310260514,0.4638364907373358,0.5464480874316946,,,,,,,7955081.974012969,3012420.9888000004,0.2612581386438819,-0.5405405405405461,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AHT,200,1.33,1.2953333333333332,1.3414,1.6157499999999998,52.09058566184393,45.60499092164931,0.006393256307290152,-0.01109948278199301,0.01749273908928316,0.02125369005034887,False,False,False,1.28,1.43,0.03125,0.08333333333333326,5.645343828647248,6.194709202742327,-0.022222222222222254,0.023255813953488413,0.1186440677966103,-0.022222222222222254,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,1204.8677485716703,8.0,8163143.041429267,10275197.869779704,0.794451176987824,26,0.0,complete,1788418378158,1788419019348,200918866.59207502,170826831.3555949,0.0809479044481535,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,6037.7015349092235,,1.3757714976893567,0.0,0.6768335814528079,1446.00718363361,128.88460976077582,1.4899414959468231,0.0,,2031.3689403209582,,2.062870804830254,0.0,,,,,,,8030143.041429267,10275197.869779704,1.3757714976893567,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CC,142,151.0,158.93333333333334,159.08,198.73333333333332,45.708850283240544,28.83646103197339,0.3258610754122344,-0.10611069440572243,0.4319717698179568,1.0958973373776317,False,False,True,150.0,173.0,0.006666666666666599,0.14569536423841067,0.33088091314667334,0.3193823506429019,0.0,-0.07361963190184051,0.09420289855072461,0.0,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,-52.550495916851034,5.0,21753700.14992246,0.0,,2,0.0,complete,1788418669369,1788419095172,1574984.8962103,1221172.81635636,0.12653509430595297,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,,,0.30394147526372706,0.0,,1526.5081072269047,-100.0,0.32593653313924165,0.0,,1176.9157323512304,-100.0,0.3844544263622396,0.6666666666666599,,,,,,,21753700.14992246,0.0,0.30394147526372706,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CVC,200,28.1,27.386666666666667,26.744,32.93,56.360352715180284,25.885380709757936,0.40459014305801233,0.2162676772606446,0.18832246579736772,0.20875195309731695,False,False,True,26.4,29.0,0.05681818181818188,0.03942652329749108,4.769278331550308,4.93036019644547,0.0,-0.0035714285714286698,0.14814814814814814,0.0,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,339.8082279750977,13.0,6699977.8216001205,2987540.31093291,2.242640140145235,15,0.0,complete,1788418232373,1788419085229,3643398.76068212,8919205.47990222,-0.41996122923113754,27.9,29.8,6.810035842293916,0.7168458781362075,5.7046979865771785,89.47368421052623,-1.352918298854504,9.997851641708966,76.3562939333525,0.2418037710428962,0.3571428571428559,-3.141699746488374,391.16874184669337,1079.243785238558,0.7809201701888924,0.3571428571428559,-30.96175430087594,-35.83258811363028,850.058824148447,0.9336744869004292,0.3571428571428559,,,,,,-1.352918298854504,608969.9322609212,1293503.628543824,0.2418037710428962,0.3571428571428559,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LINEA,200,3.48,3.4320000000000004,3.3206,3.8619166666666667,56.67244614017444,28.440131969183053,0.05924555210957605,0.04334566163507979,0.01589989047449626,0.01882410338642345,False,False,True,3.47,3.62,0.0,0.04322766570605174,1.1502934602840205,1.1587523377974944,0.0028901734104047616,0.005797101449275477,0.16442953020134232,0.0,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,9.459243568765041,11.0,5013619.746375281,0.0,,2,0.0,complete,1788418417401,1788418895777,29461686.50145416,32348235.93761371,-0.046700421586924126,3.47,3.49,0.5763688760807018,0.28818443804032867,0.28653295128940487,50.00000000000385,,2277.8892131738803,-100.0,0.34814345958744575,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,,,,,,4802776.4607167635,-17725465.17141632,0.34814345958744575,0.5780346820809301,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ZKP,200,62.2,61.3,62.992,79.13583333333332,50.1157207036382,25.799926819966238,0.40320248368676914,-0.3230913665810274,0.7262938502677965,0.9676742219346717,False,False,True,60.0,65.2,0.03499999999999992,0.0499194847020934,0.4718348156871298,0.39508916238637465,-0.04461538461538461,-0.11031518624641823,0.08376963350785349,-0.04461538461538461,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,487.9047979840801,7.0,1527487.9040117199,10309441.60676352,0.14816398038566997,43,0.0,complete,1788418203092,1788419210553,1597539.42399563,1783471.84762803,-0.054993139239997255,65.0,65.1,0.15384615384614886,-4.307692307692301,4.454685099846378,2900.000000000087,0.05983414003529071,123.61643409946872,33.31177977476596,0.04762363767667921,0.0,-0.5417567156843623,-16.025024762683383,291.02670714829577,0.14290344571287505,-0.47999999999999154,0.04094002416003566,37.67926214603621,-0.3636704474496488,0.1921036790126891,-0.16051364365969878,,,,,,0.05983414003529071,844403.9839218999,2576110.2956208633,0.04762363767667921,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-FCT2,200,9.89,9.393333333333334,9.8424,12.502666666666666,58.08420702853472,36.9949871877584,0.034002592589319036,-0.11881162300543585,0.1528142155947549,0.1566150070399459,False,False,True,9.63,10.1,0.02699896157840076,0.02123356926188058,1.0658734865306012,1.1003970554769547,-0.0207920792079207,0.03886554621848748,0.14071510957324107,-0.0207920792079207,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,-8.78150197346047,6.0,0.0,0.0,,0,0.0,complete,,,9713797.56448668,26711427.36362837,-0.4666444704922593,10.1,10.2,0.990099009900991,-2.07920792079207,3.0392156862744977,309.9999999999989,,,-100.0,0.0,0.0,,,,0.008227253028447734,-0.10101010101010166,,-100.0,-100.0,0.008227253028447734,-0.10101010101010166,,,,,,,0.0,-215752.12393794872,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MED,200,2.04,1.988,1.9298,2.3205833333333334,61.1086655230167,38.298777917120766,0.03756829320115096,0.02151331527024154,0.01605497793090942,0.01763235673760433,False,False,True,2.03,2.07,0.0049261083743843415,0.014705882352941124,2.9330458786690348,3.0325184116533133,-0.01449275362318836,0.020000000000000018,0.17919075144508678,-0.01449275362318836,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,233.74061814322263,13.0,0.0,2158596.275555405,0.0,9,0.0,complete,1788418398744,1788418398744,70760173.25080568,59716319.53547773,0.08464247834602245,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,,,,0.2790712046078738,0.0,-0.10024449842371877,-100.0,327.9956925856081,0.3607261465149634,-0.4878048780487698,,,,0.3607261465149634,-0.4878048780487698,,,,,,,0.0,2158596.275555405,0.2790712046078738,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
