market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-SOMI,200,153.0,153.06666666666666,137.9,171.575,55.374673099475245,55.186942394376196,5.721418863770253,5.572757106514624,0.14866175725562947,0.5590822760665652,False,False,True,153.0,154.0,0.0,0.006535947712418277,2.5043924405754847,2.520494851048245,0.013245033112582849,-0.037735849056603765,0.2142857142857142,0.013245033112582849,False,11
KRW-STRAX,200,13.1,13.0,12.777999999999999,14.94,54.160431815101624,51.71433675837657,0.13809777403505308,0.08474212644353224,0.05335564759152084,0.06202578748791375,False,False,True,12.5,13.5,0.04800000000000004,0.03053435114503822,2.129632772713032,2.2299000902677806,0.015503875968992276,0.007692307692307665,0.11965811965811968,0.0234375,False,11
KRW-0G,200,250.0,238.33333333333334,232.24,394.35,53.22452708486382,21.608679381749116,7.765855753540222,2.4410770973515885,5.324778656188634,6.818549324443202,False,False,True,247.0,256.0,0.012145748987854255,0.02400000000000002,1.674890361676308,1.8409837843615238,-0.019607843137254943,0.12612612612612617,0.09649122807017552,-0.019607843137254943,False,10
KRW-DOOD,200,1.81,1.8493333333333335,1.9008,2.524,46.859374774473736,26.629332373176332,-0.01191756104758035,-0.02051653532784945,0.008598974280269102,0.01204479485338739,False,False,True,1.8,1.94,0.005555555555555536,0.07182320441988943,0.6775431614059005,0.6561634932349504,-0.010928961748633892,-0.03208556149732622,0.12422360248447206,-0.010928961748633892,False,10
KRW-AHT,200,1.35,1.2973333333333334,1.3419999999999999,1.6159999999999999,56.08791654820815,45.60499092164931,0.00878641870045227,-0.010620850303360586,0.019407269003812858,0.02125369005034887,False,False,False,1.35,1.43,0.0,0.05925925925925912,5.580706663581893,6.132251002486549,0.0,0.04651162790697683,0.14406779661016955,0.0,False,10
KRW-CVC,200,28.7,27.44,26.76,32.93666666666667,60.18697363951306,25.885380709757943,0.46840780687567474,0.2290312100241771,0.23937659685149765,0.20875195309731695,True,False,True,28.4,29.0,0.010563380281690238,0.010452961672473782,3.738185721939696,3.8610479194576888,0.028673835125448077,0.02499999999999991,0.18106995884773647,0.028673835125448077,False,10
KRW-INJ,200,6520.0,7049.333333333333,6888.7,7318.416666666667,45.23980539697123,23.314958001073837,-18.128541700839378,57.01640416193949,-75.14494586277887,-67.22934449224088,False,False,True,6400.0,6620.0,0.018750000000000044,0.015337423312883347,8.081060812329056,7.533265625921171,0.009287925696594534,-0.09128919860627183,0.07947019867549665,0.007727975270479082,False,10
KRW-HIVE,200,63.7,60.13333333333333,61.372,73.28916666666667,61.998472984771205,25.898760971819865,0.2321962949113754,-0.45675736626481755,0.6889536611761929,0.5276909648397229,True,False,True,59.3,65.6,0.07419898819561555,0.029827315541601118,4.438719336051123,4.585083417772852,0.04597701149425304,0.07058823529411762,0.14362657091561948,0.04597701149425304,False,10
KRW-CBK,200,241.0,241.06666666666666,241.28,285.625,51.588674972933816,37.8858192798424,1.24615083842221,0.024595335343857105,1.221555503078353,1.5818768188291987,False,False,True,236.0,242.0,0.021186440677966045,0.004149377593360981,1.0475834180840853,1.054755610111658,-0.004132231404958664,-0.004132231404958664,0.0758928571428572,-0.004132231404958664,False,10
KRW-OP,200,134.0,136.66666666666666,131.12,155.08333333333334,51.587391377915665,22.58226281800383,0.3127386920279207,0.4105689711546301,-0.09783027912670939,-0.2481062194440411,True,False,True,134.0,140.0,0.0,0.04477611940298498,2.053576193951206,2.0092967190093196,-0.021897810218978075,0.08064516129032251,0.09836065573770503,-0.021897810218978075,False,10
KRW-ZKP,200,62.7,61.34,63.004,79.14083333333333,50.880713130850665,25.79992681996624,0.45106573155002394,-0.3135187170083764,0.7645844485584004,0.9676742219346717,False,False,True,62.7,65.2,0.0,0.03987240829346095,0.45793743317216534,0.3837033215542572,-0.03538461538461535,-0.1017191977077363,0.09424083769633529,-0.03538461538461535,False,10
KRW-ORDER,200,47.4,44.88,43.373999999999995,55.80583333333333,60.51803740163964,32.3094943284833,1.1203592417887478,0.6345030718713384,0.48585616991740943,0.48403623095255877,True,False,True,46.3,50.0,0.023758099352051865,0.05485232067510548,2.5544470871681666,2.614221142109661,0.012820512820512775,0.019354838709677358,0.18500000000000005,0.008510638297872353,False,10
KRW-MED,200,2.06,1.9893333333333334,1.9302000000000001,2.32075,63.99665041239496,38.29877791712075,0.03916373479659252,0.02183240358932985,0.01733133120726267,0.01763235673760433,False,False,True,2.03,2.07,0.014778325123152802,0.004854368932038833,2.8451805936072847,2.94279709145507,-0.004830917874396046,0.030000000000000027,0.19075144508670516,-0.004830917874396046,False,10
KRW-XEC,200,0.00956,0.009744666666666667,0.0097494,0.009443499999999999,50.283402990911064,31.12756430029567,3.312332905805286e-05,6.127159086653229e-05,-2.8148261808479426e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.027956989247311936,0.05648535564853541,0.3678363405219872,0.350426077800925,0.004201680672268893,-0.01239669421487588,0.04139433551198257,0.0031479538300105414,False,10
KRW-FLOCK,200,50.6,47.04666666666667,44.232,60.1625,56.725147110358876,32.07699706090214,1.9885837465050002,1.1241061331238411,0.8644776133811591,0.984390829902408,False,False,True,47.4,53.0,0.06751054852320681,0.04743083003952564,1.4882998615561234,1.4102503698723698,-0.04166666666666663,0.13963963963963977,0.21927710843373505,-0.03984819734345357,False,10
KRW-LSK,200,136.0,132.4,118.42,138.29166666666666,59.334626373273366,54.13589669362443,6.631339534740476,5.938737597192739,0.692601937547737,1.1693798473257422,False,False,True,134.0,139.0,0.014925373134328401,0.022058823529411686,0.09379895298725491,0.08935660019225268,0.014925373134328401,-0.04225352112676062,0.22522522522522515,0.014925373134328401,False,9
KRW-BORA,200,31.0,30.1,30.13,37.64,58.59877987877762,37.08732429076076,0.2763836297043518,0.01398025506728793,0.26240337463706387,0.2526691223018722,True,False,True,29.1,31.2,0.06529209621993126,0.006451612903225712,0.30376908326213886,0.295770573404654,0.016393442622950838,0.03333333333333344,0.1439114391143912,0.016393442622950838,False,9
KRW-BEAM,200,2.12,2.116,2.0866,2.274,51.95412338526571,39.061688757040386,0.028627661006896066,0.019075801119675093,0.009551859887220973,0.013212294066240797,False,False,True,2.1,2.26,0.00952380952380949,0.06603773584905648,0.16000065447858847,0.13056204241803748,-0.009345794392523366,-0.01851851851851849,0.10416666666666674,-0.009345794392523366,False,9
KRW-MOVE,200,11.8,11.432666666666668,11.6472,16.83716666666667,54.26387590725436,42.25330072172703,0.21244439079796607,0.021170486186110053,0.191273904611856,0.223523163763673,False,False,True,10.8,13.8,0.09259259259259256,0.1694915254237288,0.2131899742478355,0.20697819883144908,0.008547008547008739,-0.06349206349206338,0.2266112266112268,0.008547008547008739,False,9
KRW-LPT,200,1810.0,1892.4,1893.2,2414.1666666666665,44.00362468527274,27.59056953851078,-9.385229288158826,-8.279091672260632,-1.1061376158981933,2.1513419681799775,False,False,True,1760.0,1882.0,0.02840909090909083,0.03977900552486191,0.34682659254805825,0.3255918873622947,0.00221483942414169,-0.03311965811965811,0.06658809664113141,-0.006040637012630468,False,9
KRW-DKA,200,4.97,4.784000000000001,4.9152,6.10025,56.07366437194301,28.800007141309532,0.029279701051974527,-0.030507331382976864,0.05978703243495139,0.0641284443621072,False,False,True,4.56,5.02,0.0899122807017545,0.010060362173038184,0.18719206294420132,0.18135846882755713,0.008113590263691739,0.039748953974895196,0.07343412526997839,0.008113590263691739,False,9
KRW-SHIB,200,0.00711,0.007292666666666667,0.0067610000000000005,0.007219166666666666,52.468646681659685,33.83516196675646,0.00011332925654895538,0.0001471608224298723,-3.383156588091692e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.012820512820512775,0.043600562587904346,0.38077431507888976,0.358544374807061,-0.001404494382022392,-0.006983240223463638,0.0888208269525268,0.0,False,9
KRW-TOKAMAK,200,443.0,428.6666666666667,450.9,558.5666666666667,55.40322702264577,37.47020031152215,-1.2608132835767947,-6.8069349062914855,5.546121622714691,5.41980811090923,True,False,True,410.0,483.0,0.08048780487804885,0.09029345372460496,0.2025495984134751,0.19368316284506695,0.016055045871559592,0.04976303317535535,0.18449197860962574,0.016055045871559592,False,9
KRW-PEPE,200,0.00468,0.005125333333333333,0.0043334,0.004518583333333334,50.05466589098984,31.29269963537877,0.00017611977743407867,0.00024976621678427267,-7.3646439350194e-05,-5.900172576808852e-05,False,False,True,0.00468,0.0047,0.0,0.004273504273504258,0.39024377630470053,0.3444504407360973,-0.008474576271186418,-0.08055009823182702,0.24137931034482762,-0.008474576271186418,False,9
KRW-HBAR,200,103.0,106.0,100.338,113.17166666666667,50.98328553764583,36.30894759507073,1.143929377860033,1.5407251161881261,-0.3967957383280931,-0.3203601621371077,False,False,True,103.0,107.0,0.0,0.03883495145631066,0.2948011557381944,0.27779948883087063,0.0,-0.01904761904761909,0.10396570203644151,0.0,False,9
KRW-NEWT,200,54.8,57.24,58.102,76.75916666666667,43.41087417191134,31.405419049070257,-0.5521219476881498,-0.6006625374809187,0.04854058979276887,0.15429569974003732,False,False,True,54.8,57.3,0.0,0.04562043795620441,0.7046487713305843,0.6659110561376744,-0.005444646098003658,-0.04028021015761829,0.04580152671755733,-0.0036363636363636598,False,9
KRW-JUP,200,300.0,296.6666666666667,275.08,293.025,54.96701724441002,37.620886030348764,10.013323730582272,8.256234489734219,1.7570892408480532,2.600334895222078,False,False,True,297.0,308.0,0.010101010101010166,0.026666666666666616,0.5722700683931583,0.5686528093738495,-0.0228013029315961,-0.019607843137254943,0.25,-0.025974025974025983,False,9
KRW-VVV,115,22050.0,22896.666666666668,19066.8,,55.42505377495181,43.23605779179895,1204.565011554565,1395.3759797605137,-190.8109682059487,-102.86789935923889,False,False,True,21850.0,22950.0,0.009153318077803174,0.04081632653061229,0.11239488924922986,0.10896439755441444,-0.006309148264984188,-0.04997845756139596,0.2827225130890052,-0.013864042933810383,False,9
KRW-LAYER,200,91.7,94.18666666666667,90.374,105.02333333333333,49.72968248086004,26.190368638475547,1.0864167019157236,1.2163937238903457,-0.12997702197462213,0.050894458676161713,False,False,True,90.5,94.6,0.013259668508287303,0.0316248636859322,0.3282957398111918,0.3236137188051744,-0.004343105320303908,-0.023429179978700754,0.07882352941176474,-0.007575757575757569,False,9
KRW-A,200,105.0,103.98666666666666,95.706,104.69166666666666,58.119251739030126,36.59350648946014,3.211886339883307,2.9212033896915934,0.29068295019171364,0.4509665224243049,False,False,True,105.0,111.0,0.0,0.05714285714285716,0.6136495916154854,0.6122096486072572,-0.009433962264150941,-0.01869158878504673,0.1945392491467577,0.0,False,9
KRW-APT,200,792.0,796.4,822.08,1016.2333333333333,49.43689135726373,22.077969720632534,-14.94576600362609,-16.508148600689385,1.5623825970632943,-0.5345439662362921,True,True,False,792.0,865.0,0.0,0.09217171717171713,0.8502763113076046,0.8092153681860831,-0.016149068322981353,0.04761904761904767,0.0325945241199479,-0.017369727047146455,False,9
KRW-MOCA,200,11.6,11.639999999999999,11.42,14.090833333333334,52.2284500707272,34.45083528047692,0.16923566202984652,0.10019740357139215,0.06903825845845438,0.10292125998663912,False,False,True,11.5,12.4,0.008695652173912993,0.06896551724137945,0.37748758846872077,0.37247396164132346,-0.016949152542372947,-0.025210084033613467,0.09433962264150941,-0.016949152542372947,False,9
KRW-API3,200,303.0,312.8666666666667,296.1,367.2916666666667,50.36332260808928,32.02761966400312,5.05284883634414,5.6813611898712155,-0.6285123535270758,0.08309000641670661,False,False,True,296.0,335.0,0.023648648648648685,0.10561056105610556,0.8844178556873715,0.865934590398983,0.0,-0.047169811320754707,0.13909774436090228,-0.003289473684210509,False,9
KRW-PLUME,200,19.2,19.466666666666665,17.468,17.43,53.806764700646085,27.044573922417843,0.6664725556325948,0.7487086344131895,-0.08223607878059469,-0.03355062415596566,False,False,True,18.8,20.3,0.02127659574468077,0.05729166666666674,0.6498673052361617,0.6645245068194469,0.0,-0.030303030303030387,0.0847457627118644,-0.005181347150259086,False,9
KRW-IOTA,200,54.0,57.29333333333333,51.37,63.589166666666664,49.98776228611544,28.35051518177803,1.114417658152199,1.5822006446729215,-0.4677829865207226,-0.37629467549738327,False,False,True,53.6,55.5,0.00746268656716409,0.02777777777777768,0.6122573442543215,0.5616427531050939,-0.0036900369003690647,-0.021739130434782705,0.15384615384615397,-0.0036900369003690647,False,9
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.14678249401667395,0.14857793758321775,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9
KRW-VIRTUAL,200,925.0,974.8666666666667,876.82,934.8416666666667,50.797311444219574,33.671984229095855,26.57713827196062,35.097506057323784,-8.520367785363163,-6.29667931036424,False,False,True,914.0,944.0,0.012035010940919078,0.020540540540540553,0.37108379840193545,0.34677529435043986,-0.0043057050592034685,-0.04244306418219457,0.17237008871989867,-0.0043057050592034685,False,9
KRW-NEAR,200,2553.0,2608.133333333333,2518.58,2804.1583333333333,50.67562869834063,25.717256977098604,34.088499714108366,29.63054096366555,4.457958750442817,10.54365739188966,False,False,True,2471.0,2703.0,0.0331849453662485,0.05875440658049347,0.653877117059915,0.6533441699837186,-0.01732101616628179,-0.0180769230769231,0.09995691512279192,-0.016942626107046554,False,9
KRW-ID,200,43.3,43.666666666666664,42.626000000000005,46.29,50.93823230598429,35.291732814838895,0.516483325477445,0.34379134150294977,0.17269198397449526,0.2824779530511938,False,False,True,42.5,46.3,0.018823529411764683,0.06928406466512693,0.45665486619384493,0.46142638776365524,-0.011415525114155223,-0.018140589569161092,0.03588516746411474,-0.013667425968109326,False,9
KRW-IO,98,177.0,185.66666666666666,187.74,,45.71656820778765,20.220473836433623,-2.0799850244323466,-2.042523529285605,-0.03746149514674135,0.10436536171833222,False,False,True,173.0,184.0,0.023121387283236983,0.039548022598870025,0.5757447397245604,0.5394369281577382,0.011428571428571344,-0.02209944751381221,0.1273885350318471,0.0,False,9
KRW-THETA,200,230.0,242.6,208.14,234.8,53.5703217384417,36.73651503399856,8.212764772732214,10.642261199472696,-2.4294964267404815,-1.9612134923785902,False,False,True,229.0,237.0,0.004366812227074135,0.0304347826086957,0.34612093450186404,0.32026899048506546,-0.0043290043290042934,-0.029535864978902926,0.18556701030927836,-0.0043290043290042934,False,9
KRW-AXL,200,58.5,57.373333333333335,55.272,66.7875,56.55577746304993,36.282296065070675,1.0622433255631378,0.6809623172019865,0.3812810083611513,0.4196045921863748,False,False,True,58.5,60.4,0.0,0.03247863247863236,0.6160755806057652,0.5763189359682962,0.0,0.04651162790697683,0.1607142857142858,0.0,False,9
KRW-HP,200,10.5,9.935333333333334,10.585999999999999,15.006666666666666,57.20713363689861,34.317642637207115,0.021251183041323785,-0.19763384377974683,0.2188850268210706,0.23327433075269682,False,False,True,10.3,11.4,0.01941747572815533,0.08571428571428585,0.35286531638369817,0.35562260682678265,-0.01869158878504662,0.06924643584521384,0.22093023255813948,-0.02777777777777779,False,9
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.41712223837453377,0.39109336124722527,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9
KRW-SONIC,200,29.5,28.759999999999998,28.572,38.8975,54.85812575416465,34.92966748084718,0.47924044197142734,0.1075130861990383,0.371727355772389,0.4475617035677668,False,False,True,26.7,30.4,0.10486891385767794,0.03050847457627115,1.6760328184217086,1.7827703416447305,-0.006734006734006703,0.02076124567474058,0.17999999999999994,-0.0033783783783783994,False,9
KRW-AVNT,200,139.0,140.33333333333334,132.22,159.2,51.31336219112131,25.519241433930343,2.0110798587041643,2.3467269026160658,-0.3356470439119015,-0.2060077580233064,False,False,True,136.0,140.0,0.022058823529411686,0.007194244604316502,0.42448651625774275,0.4155436077533133,-0.0071428571428571175,-0.014184397163120588,-0.060810810810810856,-0.0071428571428571175,False,9
KRW-ATH,200,6.33,6.587999999999999,6.1076,7.062083333333334,50.74448406828535,31.263826822028513,0.1597196615632379,0.18282684990308007,-0.023107188339842155,-0.0027355548892691595,False,False,True,6.31,6.83,0.0031695721077655836,0.07898894154818326,0.34168843061915505,0.3188734456422593,-0.006279434850863463,-0.05803571428571419,0.19659735349716456,-0.006279434850863463,False,9
KRW-TAIKO,200,103.0,103.00666666666666,104.99600000000001,127.96166666666666,49.79661160479733,26.203193693971308,-0.8334158700738499,-1.274416120498865,0.44100025042501523,0.397983940484516,True,False,False,100.0,105.0,0.030000000000000027,0.01941747572815533,0.43112829477191705,0.42402626086887385,0.009803921568627416,0.01980198019801982,0.030000000000000027,0.009803921568627416,False,9
KRW-CPOOL,200,26.6,26.94,26.618000000000002,33.38666666666667,50.478581747947494,26.259324970465617,0.24274302594409036,0.13475354376934004,0.10798948217475032,0.1696563830525799,False,False,True,26.0,27.4,0.023076923076923217,0.03007518796992481,0.30235315776404853,0.29002898243950404,-0.01845018450184499,0.023076923076923217,0.11297071129707126,-0.011152416356877248,False,9
KRW-SAFE,200,128.0,126.8,125.08,149.85,51.797270235730274,31.984271142465797,0.11767692715812927,-0.4647563557833979,0.5824332829415272,0.5676007574451155,True,False,False,127.0,131.0,0.007874015748031482,0.0234375,5.229907059733906,5.628089162402817,-0.030303030303030276,0.049180327868852514,0.04065040650406515,-0.030303030303030276,False,9
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.05461916407175799,0.047725419934919515,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9
KRW-LINEA,200,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,56.20981201482424,28.440131969183053,0.05844783131185549,0.043186117475535676,0.015261713836319815,0.01882410338642345,False,False,True,3.44,3.62,0.005813953488372103,0.046242774566473965,1.0387622083032055,1.0471366740666554,0.0,0.0028985507246375164,0.1610738255033557,-0.0028818443804035088,False,9
KRW-KERNEL,200,50.3,51.94666666666667,49.39,67.85,48.564212753242934,33.185873964927126,0.4763094634280449,0.5417063020978635,-0.0653968386698186,0.05909959509405338,False,False,True,48.8,53.6,0.03073770491803285,0.0656063618290259,0.14463207153238988,0.13199295403136452,0.006000000000000005,-0.052730696798493515,0.07478632478632474,0.003992015968063756,False,9
KRW-AUCTION,200,4527.0,4488.2,4393.28,5319.841666666666,52.8002439716254,46.30920121265789,77.93794976549816,47.69840712612054,30.239542639377618,41.5318590613204,False,False,True,4422.0,4590.0,0.023744911804613356,0.013916500994035852,0.2184822980533993,0.19736845636049458,0.012751677852349097,0.028863636363636314,0.13345017526289427,0.01094238499330058,False,9
KRW-FCT2,200,9.81,9.388,9.8408,12.502,56.33469352134169,36.9949871877584,0.027620826207552795,-0.1200879762817891,0.1477088024893419,0.1566150070399459,False,False,True,9.63,9.87,0.01869158878504673,0.006116207951070152,1.0416104846092535,1.0753799643272877,-0.028712871287128627,0.030462184873949694,0.13148788927335642,-0.028712871287128627,False,9
KRW-QTUM,200,1118.0,1157.0666666666666,1020.58,1112.2416666666666,54.25463673234758,43.40888882503771,37.91983400991012,45.10469609065427,-7.1848620807441534,-4.985537072282867,False,False,True,1093.0,1122.0,0.02287282708142735,0.003577817531305927,0.11798260346916885,0.11064774759838926,-0.0044523597506678225,-0.02187226596675418,0.15257731958762877,-0.0035650623885917776,False,9
KRW-ASTR,200,7.52,7.533333333333333,7.1392,8.611916666666668,56.117695282540765,36.110221386581124,0.17201807141286896,0.15483146488544963,0.017186606527419324,0.031190796446580127,False,False,True,7.46,7.75,0.008042895442359255,0.030585106382978733,0.2452150632555562,0.23991034750771556,0.009395973154362247,-0.033419023136246895,0.17868338557993724,0.004005340453938411,False,9
KRW-ZRX,200,133.0,133.4,121.34,133.39166666666668,59.4440950710634,36.01426202889036,4.336056671139147,4.2769720058086635,0.05908466533048351,0.26891143852155075,False,False,True,129.0,137.0,0.03100775193798455,0.03007518796992481,0.5711361081392748,0.5650158059081767,0.0,0.0,0.22018348623853212,0.0,False,9
KRW-MASK,200,596.0,590.2,542.98,592.7333333333333,59.41086369560169,44.26823505616536,17.388323508958933,16.438622502299182,0.9497010066597511,1.4190219673855253,False,False,True,596.0,608.0,0.0,0.020134228187919545,0.1595816397983273,0.15681301469262893,0.0,0.0033670033670034627,0.20404040404040402,-0.0016750418760469454,False,9
KRW-ZETA,200,46.1,45.559999999999995,43.988,55.748333333333335,56.38682458896891,25.28059894531419,0.8178178160234495,0.5619577132966782,0.2558601027267713,0.29894201664068376,False,False,True,44.4,47.4,0.03828828828828845,0.02819956616052055,0.7151663191963774,0.7068010332032936,0.0065502183406114245,-0.014957264957264904,0.19740259740259747,0.0,False,9
KRW-ADA,200,276.0,288.3333333333333,264.22,282.68333333333334,50.313767828304094,27.164791304390878,3.2342345931626824,5.889823316341242,-2.6555887231785595,-2.752854294179368,False,False,True,265.0,286.0,0.04150943396226414,0.03623188405797095,0.40227917119092377,0.36387278280721774,-0.0036101083032491488,-0.017793594306049876,0.08661417322834652,-0.0036101083032491488,False,9
KRW-ELF,200,88.6,88.2,86.376,95.28166666666667,54.24015936031599,58.17370452101503,1.2862426227032984,0.9071811898059641,0.3790614328973343,0.5424174548798687,False,False,True,88.3,90.9,0.003397508493771184,0.025959367945824097,0.36731534382070713,0.3669608551819719,-0.008948545861297674,-0.01664816870144281,0.13010204081632648,-0.0011273957158963732,False,9
KRW-SOPH,200,6.02,5.375333333333333,5.678,7.875583333333334,60.501803900315785,33.02820292458733,0.05932448319145589,-0.09110152219818408,0.15042600538963996,0.14503677949261606,True,False,True,5.54,6.41,0.08664259927797824,0.06478405315614633,13.423413184743811,17.35010045155763,-0.03370786516853941,0.11895910780669139,0.2210953346855984,-0.04140127388535042,False,9
KRW-MEW,200,0.555,0.5754,0.51332,0.6029666666666667,53.532405048114796,36.603132597715636,0.01824145037708247,0.020394868274199413,-0.0021534178971169445,-0.0006219735222194947,False,False,True,0.552,0.563,0.005434782608695565,0.014414414414414267,0.13906575219070885,0.12687854903799142,-0.008928571428571397,-0.05451448040885842,0.21179039301310043,-0.008928571428571397,False,9
KRW-ORBS,200,8.35,8.290666666666667,8.0832,9.368166666666667,54.75899470787397,39.37869146539812,0.1356953853644498,0.09802221337522193,0.03767317198922787,0.0522273567103151,False,False,True,8.33,8.63,0.0024009603841537164,0.03353293413173675,0.08757596819765862,0.08094734032503523,0.010895883777239712,-0.022248243559718883,0.11481975967957259,0.0096735187424426,False,9
KRW-RENDER,200,1930.0,2018.0666666666666,1986.88,2365.233333333333,45.578599195103735,32.84391474508277,0.9070394371740349,5.798068084402099,-4.891028647228064,-1.4347526864125673,False,False,True,1898.0,2188.0,0.01685985247629085,0.13367875647668392,0.42803334758001155,0.4094764367908172,-0.0005178663904712444,-0.04738400789733466,0.08062709966405368,-0.005154639175257714,False,9
KRW-ORCA,200,1706.0,1735.8666666666666,1640.68,1787.7666666666667,53.08737426936516,45.31480734460809,37.27510452727438,37.95162986340714,-0.6765253361327623,3.017050825667141,False,False,True,1700.0,1753.0,0.003529411764705781,0.027549824150058688,0.17328327157121629,0.1593181482948194,-0.0017554125219426675,-0.046394633873672486,0.18144044321329633,-0.004667444574095736,False,9
KRW-EDGE,184,92.9,95.96666666666667,93.084,108.83916666666667,46.87582394704258,53.505647277442606,0.4287097426889659,0.6846284106251064,-0.2559186679361405,-0.10278121275796814,False,False,True,92.3,101.0,0.00650054171180936,0.08719052744886979,0.15907802434940857,0.1485100389313494,0.003239740820734527,-0.028242677824267703,0.060502283105023036,-0.0010752688172042113,False,9
