market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-DOOD,200,1.82,1.85,1.901,2.524083333333333,47.62101165464495,26.629332373176332,-0.01111984024985957,-0.020356991168305298,0.009237150918445729,0.01204479485338739,False,False,True,1.8,1.94,0.011111111111111072,0.06593406593406592,0.6808562459611854,0.6593326633279953,-0.005464480874316946,-0.0267379679144385,0.13043478260869557,-0.005464480874316946,False,10
KRW-BOUNTY,200,16.8,15.866666666666667,18.14,22.3,50.37419507906026,27.19550926333474,-0.39500994580794213,-0.7385179997732855,0.34350805396534334,0.34827527687634763,False,False,True,15.7,17.2,0.07006369426751591,0.023809523809523725,1.8534236840566187,1.9814076852562215,-0.045454545454545525,0.07006369426751591,-0.039999999999999925,-0.0344827586206895,False,10
KRW-LPT,200,1826.0,1893.4666666666667,1893.52,2414.3,45.80377090361551,27.59056953851078,-8.108876011805705,-8.023821016990007,-0.08505499481569778,2.1513419681799775,False,False,True,1760.0,1882.0,0.03750000000000009,0.03066812705366928,0.3629320837088461,0.34067216352869556,0.011074197120708673,-0.024572649572649596,0.0760164997053625,0.0027457440966502933,False,10
KRW-AHT,200,1.33,1.296,1.3416,1.6158333333333335,53.358180758449265,45.60499092164931,0.007190977105010932,-0.010939938622448854,0.018130915727459784,0.02125369005034887,False,False,False,1.33,1.43,0.0,0.07518796992481191,5.594621414620319,6.145832779335307,-0.014814814814814836,0.03100775193798455,0.12711864406779672,-0.014814814814814836,False,10
KRW-CC,142,151.0,158.93333333333334,159.08,198.73333333333332,45.708850283240544,28.83646103197339,0.3258610754122344,-0.10611069440572243,0.4319717698179568,1.0958973373776317,False,False,True,150.0,173.0,0.006666666666666599,0.14569536423841067,0.2874856778702862,0.2790577550111199,0.0,-0.07361963190184051,0.09420289855072461,0.0,False,10
KRW-WAL,200,35.0,33.06666666666667,35.858000000000004,56.3125,53.67989493547941,19.118915210211362,-0.3410573173555562,-1.0347938819751834,0.6937365646196272,0.6865458972379843,True,False,True,34.7,35.9,0.008645533141210304,0.02571428571428558,1.949212093731693,2.060385036037619,-0.011299435028248594,0.07033639143730874,0.18644067796610164,-0.011299435028248594,False,10
KRW-SONIC,200,29.3,28.746666666666666,28.568,38.895833333333336,53.89278814988329,34.83161435567184,0.4632860260170091,0.10432220300815463,0.35896382300885443,0.4475617035677668,False,False,True,26.7,30.4,0.09737827715355807,0.03754266211604085,1.6903589175771188,1.797062634724593,-0.013468013468013407,0.01384083044982698,0.17199999999999993,-0.010135135135135198,False,10
KRW-CVC,200,28.0,27.39333333333333,26.746,32.93083333333333,56.87843032660142,25.885380709757936,0.412567351035225,0.21786311885608717,0.19470423217913785,0.20875195309731695,False,False,True,26.4,29.0,0.06060606060606055,0.03571428571428581,4.469005905519238,4.6249805486591855,0.0035842293906811484,0.0,0.15226337448559657,0.0035842293906811484,False,10
KRW-CBK,200,243.0,241.2,241.32,285.64166666666665,53.451619434490574,37.8858192798424,1.4056949979663784,0.05650416725269081,1.3491908307136877,1.5818768188291987,False,False,True,236.0,245.0,0.029661016949152463,0.008230452674897082,1.0578840616387584,1.0649355363437951,0.004132231404958775,0.004132231404958775,0.0848214285714286,0.004132231404958775,False,10
KRW-OP,200,135.0,136.73333333333332,131.14,155.09166666666667,52.46642276489468,22.58226281800383,0.39251077180000493,0.4265233871090469,-0.03401261530904198,-0.2481062194440411,True,False,True,135.0,140.0,0.0,0.03703703703703698,2.0774405047996827,2.0330287362255586,-0.014598540145985384,0.08870967741935476,0.10655737704918034,-0.014598540145985384,False,10
KRW-ZKP,200,62.9,61.35333333333333,63.008,79.1425,51.14092703414257,25.79992681996624,0.4670201475044351,-0.3103278338174942,0.7773479813219293,0.9676742219346717,False,False,True,62.7,65.2,0.0031897926634767426,0.0365659777424483,0.4628096904279265,0.3877042155204346,-0.03230769230769237,-0.09885386819484243,0.09773123909249559,-0.03230769230769237,False,10
KRW-ORDER,200,47.6,44.89333333333333,43.378,55.8075,60.99069564780663,32.3094943284833,1.136313657743166,0.637693955062222,0.498619702680944,0.48403623095255877,True,False,True,46.3,50.0,0.02807775377969768,0.050420168067226934,2.631273489454842,2.6917448947051046,0.017094017094017255,0.023655913978494647,0.18999999999999995,0.01276595744680864,False,10
KRW-MED,200,2.04,1.988,1.9298,2.3205833333333334,61.1086655230167,38.298777917120766,0.03756829320115096,0.02151331527024154,0.01605497793090942,0.01763235673760433,False,False,True,2.03,2.07,0.0049261083743843415,0.014705882352941124,2.876130294816787,2.9743053788013247,-0.01449275362318836,0.020000000000000018,0.17919075144508678,-0.01449275362318836,False,10
KRW-SAHARA,200,11.9,11.586666666666668,11.81,24.909166666666668,52.52282938224042,24.471809468183864,-0.08673211443678319,-0.2199045877152754,0.13317247327849221,0.1266726760834891,True,False,True,11.4,12.0,0.04385964912280693,0.008403361344537785,0.7384378964067109,0.7302151830629073,0.017094017094017255,0.008474576271186418,0.07207207207207222,0.017094017094017255,False,10
KRW-XEC,200,0.0096,0.009747333333333334,0.0097502,0.009443833333333334,50.84536848584493,31.12756430029567,3.631421224893801e-05,6.190976750470932e-05,-2.559555525577131e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.032258064516129004,0.05208333333333348,0.37619212667011004,0.35847999305070377,0.008403361344537563,-0.008264462809917328,0.04575163398692794,0.007345225603357708,False,10
KRW-FLOCK,200,50.3,47.026666666666664,44.226000000000006,60.16,56.261655069214434,32.07699706090214,1.9646521225733693,1.1193198083375147,0.8453323142358546,0.984390829902408,False,False,True,47.4,53.0,0.06118143459915615,0.05367793240556673,1.4976198259014346,1.4184878055983294,-0.04734848484848486,0.13288288288288275,0.21204819277108422,-0.04554079696394697,False,10
KRW-HUNT,200,123.0,118.73333333333333,115.08,126.06666666666666,62.966028921045954,36.221901683970486,2.035487809131155,1.3862117453967604,0.6492760637343944,0.56097790114944,True,False,True,120.0,124.0,0.02499999999999991,0.008130081300812941,1.1099433507544474,1.1193233073610624,0.0,0.03361344537815136,0.10810810810810811,0.0,False,9
KRW-FIL,200,1114.0,1018.6666666666666,1018.44,1180.5666666666666,61.819570926136834,24.564914559769417,9.919555124852309,-5.818966600053211,15.738521724905521,11.032284710429176,True,False,True,1113.0,1145.0,0.0008984725965857088,0.02782764811490135,2.3426429605830443,2.4562180923894092,0.012727272727272698,0.17263157894736847,0.15680166147455865,0.010889292196007316,False,9
KRW-BEAM,200,2.14,2.1173333333333333,2.0869999999999997,2.2741666666666664,52.94052477359841,39.061688757040386,0.03022310260233807,0.01939488943876349,0.01082821316357458,0.013212294066240797,False,False,True,2.1,2.26,0.01904761904761898,0.05607476635513997,0.1660234122287109,0.135572784399676,0.0,-0.0092592592592593,0.11458333333333348,0.0,False,9
KRW-MOVE,200,11.8,11.432666666666668,11.6472,16.83716666666667,54.26387590725436,42.31748597414548,0.21244439079796607,0.021170486186110053,0.191273904611856,0.223523163763673,False,False,True,10.8,13.8,0.09259259259259256,0.1694915254237288,0.21966195672227704,0.21335114648801892,0.008547008547008739,-0.06349206349206338,0.2266112266112268,0.008547008547008739,False,9
KRW-DKA,200,4.97,4.784000000000001,4.9152,6.10025,56.07366437194301,28.800007141309532,0.029279701051974527,-0.030507331382976864,0.05978703243495139,0.0641284443621072,False,False,True,4.56,5.02,0.0899122807017545,0.010060362173038184,0.19070318719870694,0.18479743575181312,0.008113590263691739,0.039748953974895196,0.07343412526997839,0.008113590263691739,False,9
KRW-SHIB,200,0.00718,0.007297333333333334,0.006762399999999999,0.00721975,53.82355328073844,33.85655179271673,0.00011891330213300091,0.0001482776315466814,-2.9364329413680482e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.022792022792022637,0.033426183844011303,0.4037819669143917,0.3804527465280846,0.008426966292134797,0.0027932960893854997,0.09954058192955584,0.009845288326300938,False,9
KRW-TOKAMAK,200,442.0,428.6,450.88,558.5583333333333,55.02577810259578,37.47020031152215,-1.3405853633488505,-6.822889322245897,5.482303958897046,5.41980811090923,True,False,True,410.0,483.0,0.07804878048780495,0.092760180995475,0.20613246720104686,0.19714449853176608,0.013761467889908285,0.04739336492891,0.18181818181818188,0.013761467889908285,False,9
KRW-PEPE,200,0.00476,0.005130666666666667,0.004335,0.00451925,52.048887405310616,31.29269963537877,0.0001825015438158455,0.000251042570060626,-6.854102624478053e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.017094017094017033,0.2457983193277311,0.4012866602256995,0.3540959181702914,0.008474576271186418,-0.0648330058939095,0.2625994694960214,0.008474576271186418,False,9
KRW-HBAR,200,105.0,106.13333333333334,100.37799999999999,113.18833333333333,55.46178012927552,36.48096890918373,1.3034735374042157,1.5726339480969627,-0.269160410692747,-0.3203601621371077,False,False,True,104.0,107.0,0.009615384615384581,0.01904761904761898,0.30940384750753963,0.2917300299161046,0.01941747572815533,0.0,0.12540192926045024,0.01941747572815533,False,9
KRW-BCH,200,338800.0,355360.0,320396.0,376018.3333333333,51.833032813791604,38.67869965821517,7278.751649055397,9997.483825329295,-2718.7321762738975,-2371.7528917215823,False,False,True,334200.0,346800.0,0.01376421304608022,0.023612750885478206,0.2885377429994213,0.2586449136410458,0.005938242280284944,-0.014829892410584522,0.16908212560386482,0.007433838834373985,False,9
KRW-NEWT,200,55.1,57.26,58.108000000000004,76.76166666666667,44.22688906007026,31.405419049070257,-0.528190323756526,-0.5958762126945939,0.06768588893806793,0.15429569974003732,False,False,True,54.8,57.3,0.005474452554744547,0.03992740471869327,0.7401485279942074,0.6988344921514592,0.0,-0.035026269702276736,0.05152671755725202,0.001818181818181941,False,9
KRW-JUP,200,299.0,296.6,275.06,293.01666666666665,54.61385461813275,37.620886030348764,9.93355165081016,8.240280073779797,1.6932715770303624,2.600334895222078,False,False,True,297.0,308.0,0.006734006734006703,0.030100334448160515,0.5775545247238038,0.5738985919545968,-0.026058631921824116,-0.022875816993464082,0.24583333333333335,-0.02922077922077926,False,9
KRW-VVV,115,22310.0,22914.0,19072.0,,56.913412246730175,43.23605779179895,1225.3057522953059,1399.5241279086617,-174.21837561335587,-102.86789935923889,False,False,True,21850.0,22950.0,0.021052631578947434,0.028686687584043025,0.11300739079876938,0.10955254623737636,0.00540784136998651,-0.03877638948729001,0.29784758580570103,-0.0022361359570661765,False,9
KRW-LAYER,200,92.4,94.23333333333333,90.38799999999999,105.02916666666667,51.103984003496535,26.190368638475547,1.142257157756191,1.227561815058439,-0.08530465730224801,0.050894458676161713,False,False,True,90.5,94.6,0.020994475138121693,0.023809523809523725,0.33297824983569374,0.3281601357690437,0.0032573289902282365,-0.015974440894568676,0.08705882352941186,0.0,False,9
KRW-APT,200,802.0,797.0666666666667,822.28,1016.3166666666667,50.952071002261704,22.077969720632534,-14.148045205905305,-16.348604441145227,2.200559235239922,-0.5345439662362921,True,True,False,792.0,865.0,0.012626262626262541,0.07855361596009969,0.8694948406155353,0.828368791195079,-0.003726708074534124,0.060846560846560926,0.04563233376792697,-0.00496277915632759,False,9
KRW-MOCA,200,11.6,11.639999999999999,11.42,14.090833333333334,52.2284500707272,34.45083528047692,0.16923566202984652,0.10019740357139215,0.06903825845845438,0.10292125998663912,False,False,True,11.5,12.4,0.008695652173912993,0.06896551724137945,0.399855005365867,0.394311343275668,-0.016949152542372947,-0.025210084033613467,0.09433962264150941,-0.016949152542372947,False,9
KRW-API3,200,305.0,313.0,296.14,367.30833333333334,51.465033796295415,32.02761966400312,5.212392995888251,5.713270021780038,-0.5008770258917865,0.08309000641670661,False,False,True,296.0,335.0,0.030405405405405483,0.09836065573770503,0.8861198484710799,0.8675673420277046,0.0066006600660066805,-0.04088050314465408,0.14661654135338353,0.00328947368421062,False,9
KRW-PLUME,200,19.4,19.48,17.472,17.43166666666667,54.95710647140401,27.044573922417843,0.6824269715870095,0.7518995176040724,-0.06947254601706288,-0.03355062415596566,False,False,True,18.8,20.3,0.03191489361702127,0.046391752577319645,0.6557634267665249,0.6704152847873923,0.01041666666666674,-0.020202020202020332,0.09604519774011289,0.005181347150258864,False,9
KRW-NEO,200,2807.0,2905.2,2742.6,3229.4166666666665,51.19023484354071,29.76114280953152,44.69392455345496,55.43454565653284,-10.740621103077878,-7.368818568299062,False,False,True,2800.0,2985.0,0.0024999999999999467,0.06341289633060199,0.20263274731613545,0.18721724743964327,0.017397607828923523,-0.03006219765031104,0.1710471422611597,0.017028985507246297,False,9
KRW-IOTA,200,54.9,57.35333333333333,51.388000000000005,63.59666666666667,52.83978352461984,28.35051518177803,1.1862125299470776,1.5965596190318974,-0.41034708908481976,-0.37629467549738327,False,False,True,53.6,55.5,0.02425373134328357,0.010928961748633892,0.6213222118392533,0.5699191071038737,0.012915129151291449,-0.005434782608695676,0.17307692307692313,0.012915129151291449,False,9
KRW-COW,200,173.0,166.26666666666668,169.62,206.39166666666668,54.61822910471805,46.839818102404344,1.297364014252281,-0.6413997451908828,1.938763759443164,2.0032203836474256,False,False,True,160.0,186.0,0.08125000000000004,0.07514450867052025,0.14722939775388103,0.14903554206445704,0.0,0.011695906432748648,0.20138888888888884,0.0,False,9
KRW-VIRTUAL,200,938.0,975.7333333333333,877.08,934.95,52.29245727623436,33.671984229095855,27.614175308997574,35.30491346473117,-7.690738155733598,-6.29667931036424,False,False,True,914.0,944.0,0.026258205689277947,0.006396588486140775,0.3783771144549681,0.3534687951493876,0.009687836383207804,-0.02898550724637683,0.18884664131812423,0.009687836383207804,False,9
KRW-NEAR,200,2582.0,2610.0666666666666,2519.16,2804.4,52.211857555424146,25.717256977098604,36.401890027498666,30.09321902634361,6.308671001155055,10.54365739188966,False,False,True,2471.0,2703.0,0.04492108458114119,0.04686289697908608,0.6654909932142593,0.6646189835152114,-0.006158583525789019,-0.006923076923076921,0.11245152951314097,-0.005775895263765873,False,9
KRW-ID,200,43.9,43.70666666666667,42.638000000000005,46.294999999999995,52.98244777663033,35.291732814838895,0.5643465733406927,0.3533639910755993,0.21098258226509342,0.2824779530511938,False,False,True,42.5,46.3,0.03294117647058825,0.0546697038724373,0.46310809386446583,0.46785126058989984,0.0022831050228311334,-0.0045351473922903285,0.05023923444976086,0.0,False,9
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,20.220473836433623,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,0.6713401717397978,0.6294851356948814,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,9
KRW-THETA,200,231.0,242.66666666666666,208.16,234.80833333333334,54.35162487343388,36.73651503399856,8.292536852504298,10.658215615427112,-2.3656787629228138,-1.9612134923785902,False,False,True,229.0,237.0,0.008733624454148492,0.025974025974025983,0.34769848428629396,0.32173504920983803,0.0,-0.025316455696202556,0.19072164948453607,0.0,False,9
KRW-AXL,200,58.3,57.36,55.268,66.78583333333333,56.004053978325686,36.28229606507067,1.0462889096087267,0.6777714340111043,0.3685174755976224,0.4196045921863748,False,False,True,58.0,60.4,0.005172413793103292,0.036020583190394584,0.6181602637608179,0.5782231123469996,-0.0034188034188035177,0.0429338103756709,0.15674603174603163,-0.0034188034188035177,False,9
KRW-HP,200,10.5,9.935333333333334,10.585999999999999,15.006666666666666,57.20713363689861,34.317642637207115,0.021251183041323785,-0.19763384377974683,0.2188850268210706,0.23327433075269682,False,False,True,10.3,11.4,0.01941747572815533,0.08571428571428585,0.3870398085431432,0.39030038366137537,-0.01869158878504662,0.06924643584521384,0.22093023255813948,-0.02777777777777779,False,9
KRW-WCT,200,50.1,52.333333333333336,53.294,67.25083333333333,43.9121418937424,28.181863383440376,-0.6162871262701373,-0.5684601630851102,-0.047826963185027105,0.006190195848060909,False,False,True,49.7,52.6,0.008048289738430636,0.04990019960079839,0.42930111936964754,0.402419126064366,0.010080645161290258,-0.027184466019417486,0.04592901878914413,0.008048289738430636,False,9
KRW-AVNT,200,140.0,140.4,132.24,159.20833333333334,52.11635175800628,25.519241433930343,2.0908519384762485,2.3626813185704822,-0.27182938009423374,-0.2060077580233064,False,False,True,136.0,144.0,0.02941176470588225,0.02857142857142847,0.43002464030216775,0.4209595350071755,0.0,-0.007092198581560294,-0.05405405405405406,0.0,False,9
KRW-ATH,200,6.42,6.593999999999999,6.109400000000001,7.062833333333333,52.51544436574338,31.329747109484902,0.1668991487427256,0.1842627473389776,-0.017363598596252,-0.0027355548892691595,False,False,True,6.37,6.83,0.007849293563579218,0.06386292834890961,0.34668943995145235,0.32352790889008565,0.007849293563579218,-0.044642857142857095,0.2136105860113422,0.007849293563579218,False,9
KRW-TAIKO,200,103.0,103.00666666666666,104.99600000000001,127.96166666666666,49.79661160479733,26.203193693971308,-0.8334158700738499,-1.274416120498865,0.44100025042501523,0.397983940484516,True,False,False,100.0,105.0,0.030000000000000027,0.01941747572815533,0.43612662459647206,0.42894666031409556,0.009803921568627416,0.01980198019801982,0.030000000000000027,0.009803921568627416,False,9
KRW-CPOOL,200,26.6,26.94,26.618000000000002,33.38666666666667,50.478581747947494,26.259324970465617,0.24274302594409036,0.13475354376934004,0.10798948217475032,0.1696563830525799,False,False,True,26.0,27.4,0.023076923076923217,0.03007518796992481,0.30762831678246144,0.29503873948564485,-0.01845018450184499,0.023076923076923217,0.11297071129707126,-0.011152416356877248,False,9
KRW-INJ,200,6490.0,7047.333333333333,6888.1,7318.166666666667,44.74495051743216,23.314958001073837,-20.521704094001507,56.537771683307064,-77.05947577730856,-67.22934449224088,False,False,True,6400.0,6620.0,0.014062500000000089,0.02003081664098616,8.185573576841566,7.625505760008403,0.004643962848297267,-0.09547038327526136,0.07450331125827825,0.0030911901081915882,False,9
KRW-XLM,200,245.0,255.0,248.64,266.98333333333335,48.22686305708745,26.8917462539565,-0.06666607300135752,0.838894463146969,-0.9055605361483265,-0.8972871254678736,False,False,True,241.0,255.0,0.016597510373443924,0.04081632653061229,0.2993487399391828,0.2719989522536363,0.012396694214876103,-0.020000000000000018,0.09375,0.012396694214876103,False,9
KRW-SAFE,200,129.0,126.86666666666666,125.1,149.85833333333332,52.81690498928007,31.984271142465797,0.1974490069302135,-0.4488019398289811,0.6462509467591946,0.5676007574451155,True,False,False,127.0,131.0,0.015748031496062964,0.015503875968992276,5.251991058149697,5.650362366267432,-0.022727272727272707,0.05737704918032782,0.04878048780487809,-0.022727272727272707,False,9
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.0626514913696224,0.05461447907245097,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9
KRW-LINEA,200,3.48,3.432666666666667,3.3207999999999998,3.862,57.12540719502965,28.440131969183053,0.06004327290729705,0.04350520579462398,0.01653806711267307,0.01882410338642345,False,False,True,3.48,3.62,0.0,0.04022988505747138,1.0810173527371345,1.0895292760445752,0.005780346820809301,0.008695652173912993,0.16778523489932895,0.0028818443804032867,False,9
KRW-KERNEL,200,50.5,51.96,49.394,67.85166666666666,49.06459974248709,33.185873964927126,0.4922638793824632,0.5448971852887472,-0.05263330590628401,0.05909959509405338,False,False,True,48.8,53.6,0.0348360655737705,0.06138613861386144,0.14723886201202777,0.1343150319363598,0.010000000000000009,-0.048964218455743946,0.07905982905982922,0.007984031936127733,False,9
KRW-AUCTION,200,4523.0,4487.933333333333,4393.2,5319.808333333333,52.70466845357608,46.30920121265789,77.61886144640994,47.6345894623029,29.98427198410704,41.5318590613204,False,False,True,4422.0,4590.0,0.022840343735866186,0.014813177094848529,0.21972929923577428,0.19846661720077513,0.011856823266219285,0.027954545454545565,0.13244867300951424,0.010049129075480057,False,9
KRW-FCT2,200,9.95,9.397333333333332,9.8436,12.503166666666667,59.46935397175285,36.9949871877584,0.038788917375642384,-0.11785435804817118,0.15664327542381357,0.1566150070399459,True,False,True,9.63,10.1,0.03322949117341634,0.015075376884422065,1.0516931002724828,1.085788579292275,-0.014851485148514865,0.04516806722689082,0.14763552479815445,-0.014851485148514865,False,9
KRW-TAO,200,298800.0,317426.6666666667,291820.0,331877.5,47.08393809870836,30.69736922539965,5317.615062855941,8127.889455126944,-2810.2743922710033,-1868.8731670966463,False,False,True,298700.0,322500.0,0.0003347840642784483,0.07931726907630532,0.3573717525189399,0.33269771950841964,-0.00033456005352960894,-0.08679706601466997,0.059950336998935816,-0.0006688963210702559,False,9
KRW-QTUM,200,1131.0,1157.9333333333334,1020.84,1112.35,55.884678553111115,43.40888882503771,38.9568710469473,45.31210349806171,-6.355232451114411,-4.985537072282867,False,False,True,1093.0,1156.0,0.034766697163769456,0.022104332449160102,0.12344248047420672,0.11571596617052872,0.007123775601068472,-0.01049868766404205,0.16597938144329905,0.008021390374331583,False,9
KRW-ASTR,200,7.55,7.535333333333333,7.1398,8.612166666666667,56.796261213437226,36.110221386581124,0.17441123380603152,0.15531009736408216,0.019101136441949357,0.031190796446580127,False,False,True,7.46,7.75,0.012064343163538771,0.026490066225165476,0.26032677175585844,0.2546873912168355,0.01342281879194629,-0.029562982005141403,0.1833855799373041,0.008010680907877044,False,9
KRW-ZETA,200,45.9,45.54666666666667,43.983999999999995,55.74666666666667,55.7572169892951,25.28059894531419,0.8018634000690383,0.558766830105796,0.24309656996324236,0.29894201664068376,False,False,True,44.4,47.4,0.03378378378378377,0.03267973856209161,0.72921235886755,0.7209264821705735,0.0021834061135370675,-0.019230769230769162,0.19220779220779227,-0.004338394793926281,False,9
KRW-ELF,200,88.3,88.18,86.37,95.27916666666667,53.473793680804704,58.17370452101503,1.2623109987716674,0.9023948650196378,0.3599161337520296,0.5424174548798687,False,False,True,88.3,90.9,0.0,0.029445073612684114,0.39360027427432204,0.3929539259526205,-0.012304250559284191,-0.019977802441731418,0.12627551020408156,-0.00450958286358516,False,9
KRW-MEW,200,0.564,0.5760000000000001,0.5135000000000001,0.6030416666666666,55.81085020809517,36.603132597715636,0.018959399095031082,0.020538458017789134,-0.0015790589227580518,-0.0006219735222194947,False,False,True,0.552,0.579,0.021739130434782483,0.02659574468085113,0.14652464795402104,0.1336494883277303,0.0071428571428568954,-0.03918228279386715,0.23144104803493426,0.0071428571428568954,False,9
KRW-ORBS,200,8.37,8.292,8.0836,9.368333333333334,55.16755019672903,39.37869146539812,0.13729082695988915,0.09834130169430981,0.038949525265579335,0.0522273567103151,False,False,True,8.33,8.63,0.004801920768307211,0.031063321385902176,0.09057517678653355,0.0837290311739665,0.013317191283293006,-0.01990632318501173,0.11748998664886501,0.012091898428053138,False,9
KRW-RENDER,200,1957.0,2019.8666666666666,1987.42,2365.4583333333335,48.1022827121379,32.84391474508277,3.0608855910202237,6.228837315171337,-3.1679517241511137,-1.4347526864125673,False,False,True,1898.0,2188.0,0.031085353003161176,0.11803781297904958,0.44532971792935,0.4258090284998148,0.013464526152252798,-0.03405725567620932,0.0957446808510638,0.008762886597938113,False,9
