market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-CKB,200,1.39,1.3760000000000001,1.2698,1.5578333333333334,58.78557954417309,39.7486197993342,0.04552236499654527,0.03987788838863794,0.005644476607907331,0.007946899671322158,False,False,True,1.36,1.41,0.02941176470588225,0.0071428571428571175,1.6222826601732512,1.6657056620623827,0.021897810218977964,-0.020979020979021046,0.19658119658119655,0.021897810218977964,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,138.96892041628624,14.0,0.0,180369.3411594217,0.0,3,0.0,complete,1788420691580,1788420909062,35404274.80538118,138333231.45244262,-0.5924394729962132,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,-100.0,,0.061047941636218184,-0.7142857142857117,,-100.0,,0.9197066526662354,0.0,,-100.0,,0.9197066526662354,0.0,-0.46504182039340985,-100.0,-91.77694360512352,1.0646228750596265,-0.7142857142857117,,-5575995.502248867,180369.3411594217,0.061047941636218184,-0.7142857142857117,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MEGA,127,53.3,53.79333333333333,54.156000000000006,79.11083333333333,50.601426582257986,25.038088099267092,-0.3632807724270535,-0.5688239040104225,0.205543131583369,0.15154744837526157,True,False,True,50.6,54.9,0.049407114624505866,0.03389830508474567,0.48929485859488764,0.4581488077188162,0.05148514851485153,-0.00561797752808979,0.2068181818181818,0.047337278106508895,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,-28.216839324634957,6.0,6427434.405809197,10250579.351725977,0.6270313301586173,34,0.0,complete,1788420125892,1788421213289,1648960.80055922,1910580.25034918,-0.0734980847385352,50.7,53.7,5.9171597633136175,5.12820512820511,0.7448789571694705,13.333333333333758,-0.6277578798596156,-70.38480273623028,-40.735289941988526,0.7386506928108929,-0.37383177570093906,-0.556385584910185,-85.40625101655519,-72.45673609816612,1.7485171809390678,0.0,-9.40391962335475,-43.83172739173408,798.5534862102627,4.2288588921072225,1.5238095238095273,-16.438304312618367,101.13944833066321,5374.227573122158,4.478583808007929,1.717557251908386,-0.6277578798596156,-15275728.158204231,-7045682.3556073755,0.7386506928108929,-0.37383177570093906,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZIL,200,3.38,3.3153333333333337,3.3582,4.3895,52.877032828028824,41.652002911870674,0.02506103675496041,-0.017889353483751806,0.042950390238712215,0.05158459950430231,False,False,True,3.18,3.5,0.06289308176100628,0.035502958579881616,1.913122974352935,2.0455744273045746,-0.020289855072463836,0.03363914373088672,0.10097719869706845,-0.014577259475218707,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,341.7203988872828,8.0,525513.5999999939,358516.832263967,1.4657989603485935,9,0.0,complete,1788420273723,1788421301994,31467916.7821338,40235769.43907292,-0.12227896666135396,3.43,3.45,0.5830903790087438,-1.4577259475218707,2.028985507246385,350.00000000000193,,-94.09254993044178,,0.007373272599693337,-0.588235294117645,-5.541595316580635,-86.97113391087329,-37.71424039889385,0.1903242105481695,0.0,-1.419250300674308,-68.35464721477452,-37.71424039889385,0.2239812434245323,-0.588235294117645,-0.8938766012197736,-92.81559516322928,-88.4343863133115,0.3080189736775196,-0.2949852507374673,,-8370263.661123661,358516.832263967,0.007373272599693337,-0.588235294117645,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GAME2,200,1.15,1.0854,1.12998,1.4078249999999999,56.49347304355367,37.67088613035274,0.004390669770275135,-0.012275574854882653,0.01666624462515779,0.017816052620768394,False,False,True,1.13,1.16,0.0,0.026548672566371723,3.017886745071985,3.251902566466549,-0.017391304347826098,0.05607476635513997,0.14026236125126124,-0.017391304347826098,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,296.7718775086597,9.0,1288291.9496706012,1695000.0,0.760054247593275,6,0.0,complete,1788420489439,1788420972633,78154216.83942606,191147495.33567837,-0.41957876013347517,1.15,1.24,7.826086956521738,0.0,7.258064516129038,100.0,0.760054247593275,,-51.40283306253406,0.36169255745983264,1.7699115044247815,0.760054247593275,,-81.80201288889084,0.6215909322060043,0.8771929824561431,-145.81033814952517,14.477564362002271,21976.084151014376,1.7508411048652874,0.8771929824561431,0.7037534879729391,1199.4944883634514,-3.740388203904643,1.903425305111682,0.8771929824561431,0.760054247593275,1288291.9496706012,-1792857.6403046274,0.36169255745983264,1.7699115044247815,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SOMI,200,150.0,152.86666666666667,137.84,171.55,53.21579604879639,55.186942394376196,5.482102624454001,5.524893858651374,-0.04279123419737285,0.5590822760665652,False,False,True,150.0,152.0,0.0,0.01333333333333342,2.544257988050121,2.5561341718590436,-0.0066225165562914245,-0.05660377358490565,0.19047619047619047,-0.0066225165562914245,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,1233.3233464953782,12.0,0.0,30000.0,0.0,1,0.0,complete,1788420180854,1788420180854,638240.71319608,1148392.33814213,-0.2855379981714434,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,0.0,,-99.19348987216031,0.001964899862286984,0.0,-0.008784622392885785,-100.0,-99.66418253460934,0.013782431846948384,0.0,-3.009172062365218,-100.0,-30.89547941261157,0.604031888725558,-0.6622516556291425,-0.29913492864670127,-100.0,-99.10620073997987,0.7031893641826628,-0.6622516556291425,0.0,0.0,-3689730.1018844997,0.001964899862286984,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-STRAX,200,13.0,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.246387385953818,2.3458776864518414,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,143.30491648002592,13.0,13152400.304771096,9934.91425152,1323.8564492651594,23,0.0,complete,1788420203923,1788420923926,22162773.298306,46129259.50500098,-0.35094117458361,12.8,13.2,3.124999999999978,1.5625,1.5151515151515098,49.999999999999645,1323.4718289816692,183.12458969502768,-99.91774375536563,0.8474242983179749,0.0,1314.562834612044,193.571138335043,-97.93909903564185,1.0498305838208637,0.7751937984496138,1323.0751992651692,131424.00304934185,-22.38348241,1.1263373452307803,0.7751937984496138,1322.6695717154455,12.70612041217667,-99.89895553697923,1.1332267225636201,0.7751937984496138,1323.4718289816692,8506954.171343256,-12068071.194199285,0.8474242983179749,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-DOOD,200,1.85,1.8513333333333333,1.9014000000000002,2.5242500000000003,49.2463787958773,26.629332373176332,-0.009524398654418231,-0.02003790284921703,0.010513504194798799,0.01204479485338739,False,False,True,1.8,1.94,0.022222222222222143,0.05434782608695654,0.7177769468353202,0.6950845436939492,0.005464480874316946,-0.016042780748663166,0.1428571428571428,0.005464480874316946,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,-14.928429132005904,6.0,953475.2178910171,0.0,,3,0.0,complete,1788420573897,1788420966590,52490918.75756838,99901537.23367281,-0.3111086973939797,1.83,1.85,1.0928961748633892,1.0928961748633892,0.0,0.0,,,-100.0,0.06541088695368735,0.5434782608695565,,-88.22296075974413,-100.0,0.13612596146183087,0.5434782608695565,,576.3674667596064,,0.3973841001057128,0.0,,-63.62425976181581,-100.0,0.4733170573146719,0.5434782608695565,,953475.2178910171,-2146151.0128,0.06541088695368735,0.5434782608695565,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-NEWT,200,55.3,57.28,58.114,76.76416666666667,45.25593925675277,31.405419049070257,-0.5042586998249021,-0.5910898879082691,0.08683118808336698,0.15429569974003732,False,False,True,55.4,57.3,0.0,0.03429602888086647,0.7929219000549601,0.747571946333283,0.005444646098003547,-0.029772329246935292,0.057251908396946494,0.0072727272727273196,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,246.4450835974249,6.0,866217.3684734259,275903.633378891,3.13956491933498,9,0.0,complete,1788420166423,1788420685414,1604897.61483642,693611.45441662,0.39646837709278476,55.0,55.6,1.090909090909098,0.5454545454545379,0.5395683453237486,50.00000000000102,,17603.92862701734,,0.2520328843139339,0.18115942028984477,,,,0.25311258239480594,0.3629764065335772,,,,0.25311258239480594,0.3629764065335772,3.134556367575914,17207.040330097232,-72.390057375244,0.25532149823453665,0.3629764065335772,,861324.5710230819,275903.633378891,0.2520328843139339,0.18115942028984477,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AHT,200,1.32,1.296,1.3416,1.6158333333333335,53.358180758449265,45.60499092164931,0.007190977105010932,-0.010939938622448854,0.018130915727459784,0.02125369005034887,False,False,False,1.33,1.43,0.0,0.07518796992481191,5.656049781558695,6.205038714373664,-0.014814814814814836,0.03100775193798455,0.12711864406779672,-0.014814814814814836,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,1206.248852521441,8.0,4265600.308768302,1468823.0634728377,2.9040940429426914,15,0.0,complete,1788420519133,1788421016155,204774858.4486483,169661111.1965217,0.09377770860369465,1.35,1.4,3.703703703703698,-2.2222222222222254,5.714285714285704,160.0000000000002,,-47.50693190913523,,0.29700645948355486,-0.7518796992481258,2.1096428659548674,-47.74561358143925,-85.70516030846686,1.3811039497707043,-0.7518796992481258,,3107.2182772694,,2.756875447460061,-0.7518796992481258,2.7864764474076753,707.8565677946146,-67.28131195610587,2.8710454457175274,-0.7518796992481258,,-3860425.59123169,1468823.0634728377,0.29700645948355486,-0.7518796992481258,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CC,142,151.0,158.93333333333334,159.08,198.73333333333332,45.708850283240544,28.83646103197339,0.3258610754122344,-0.10611069440572243,0.4319717698179568,1.0958973373776317,False,False,True,150.0,173.0,0.006666666666666599,0.14569536423841067,0.33616431593605217,0.32424715150692546,0.0,-0.07361963190184051,0.09420289855072461,0.0,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,-52.23143421987449,5.0,21709121.832530484,0.0,,17,0.0,complete,1788420323746,1788420980578,1962893.60311044,1145908.48196863,0.26279740516869554,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,669.0629976123698,-100.0,0.26015036275845915,0.6666666666666599,,-0.2049229192493729,,0.3190616969765472,0.0,,,,0.6230031722402742,0.0,,1523.1750193317473,-100.0,0.6449982301157888,0.0,,18886320.332532622,-909039.1890135,0.26015036275845915,0.6666666666666599,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CVC,200,28.1,27.39333333333333,26.746,32.93083333333333,56.87843032660142,25.885380709757936,0.412567351035225,0.21786311885608717,0.19470423217913785,0.20875195309731695,False,False,True,26.4,29.0,0.06060606060606055,0.03571428571428581,4.783231114421663,4.944597201624967,0.0035842293906811484,0.0,0.15226337448559657,0.0035842293906811484,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,340.96292518553895,13.0,15364.350527474,583075.4776,0.02635053456666585,6,0.0,complete,1788420287762,1788421042512,3891484.10846076,8360737.72918908,-0.3647708701286125,27.9,29.8,6.810035842293916,0.7168458781362075,5.7046979865771785,89.47368421052623,,-99.79080380128255,,0.5714754479798785,0.0,-2.2162896055785692,-99.77068057631563,-80.48309254719564,1.1546972104412703,0.0,-3.5692079044330733,-99.74775356055005,-65.58070532583193,1.3965009814841665,0.3571428571428559,-5.3579893520669435,-98.8736546718794,130.1519182079565,1.9356173806301626,0.3571428571428559,,-7329104.918833482,583075.4776,0.5714754479798785,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
