market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-SONIC,200,29.6,28.766666666666666,28.574,38.89833333333333,55.35388023231982,34.92966748084718,0.4872176499486365,0.10910852779448012,0.3781091221541564,0.4475617035677668,False,False,True,26.7,30.4,0.10861423220973787,0.027027027027026973,1.673383438473399,1.7801104005444426,-0.0033670033670032407,0.02422145328719738,0.18400000000000016,0.0,False,9
KRW-AVNT,200,139.0,140.33333333333334,132.22,159.2,51.31336219112131,25.519241433930343,2.0110798587041643,2.3467269026160658,-0.3356470439119015,-0.2060077580233064,False,False,True,136.0,140.0,0.022058823529411686,0.007194244604316502,0.4241151199413149,0.4151829052412921,-0.0071428571428571175,-0.014184397163120588,-0.060810810810810856,-0.0071428571428571175,False,9
KRW-ATH,200,6.36,6.59,6.1082,7.062333333333333,51.35420064490042,31.263826822028513,0.16211282395640048,0.18330548238171257,-0.021192658425312094,-0.0027355548892691595,False,False,True,6.35,6.83,0.0015748031496063408,0.07389937106918243,0.34145001119597773,0.31865385385017997,-0.0015698587127158659,-0.05357142857142849,0.20226843100189051,-0.0015698587127158659,False,9
KRW-TAIKO,200,103.0,103.00666666666666,104.99600000000001,127.96166666666666,49.79661160479733,26.203193693971308,-0.8334158700738499,-1.274416120498865,0.44100025042501523,0.397983940484516,True,False,False,100.0,105.0,0.030000000000000027,0.01941747572815533,0.42357691780249473,0.41656250991898436,0.009803921568627416,0.01980198019801982,0.030000000000000027,0.009803921568627416,False,9
KRW-CPOOL,200,26.8,26.953333333333333,26.622,33.388333333333335,51.551441083469236,26.259324970465617,0.25869744189850863,0.1379444269602237,0.12075301493828494,0.1696563830525799,False,False,True,26.0,27.4,0.030769230769230882,0.02238805970149249,0.30205766759928654,0.28974922333329073,-0.011070110701107083,0.030769230769230882,0.12133891213389125,-0.0037174721189590088,False,9
KRW-XLM,200,241.0,254.73333333333332,248.56,266.95,45.49373610415902,26.701979489433203,-0.3857543920896944,0.7750767993293016,-1.1608311914189962,-0.8972871254678736,False,False,True,241.0,255.0,0.0,0.05809128630705396,0.27835091340024837,0.2528068689800189,-0.004132231404958664,-0.03600000000000003,0.0758928571428572,-0.004132231404958664,False,9
KRW-SAFE,200,128.0,126.8,125.08,149.85,51.797270235730274,31.984271142465797,0.11767692715812927,-0.4647563557833979,0.5824332829415272,0.5676007574451155,True,False,False,127.0,131.0,0.007874015748031482,0.0234375,5.18740526392242,5.585541819240174,-0.030303030303030276,0.049180327868852514,0.04065040650406515,-0.030303030303030276,False,9
KRW-SUPER,200,146.0,149.33333333333334,129.88,142.93333333333334,54.867094160205596,45.20866125259848,6.284230062459045,7.079188948295631,-0.7949588858365857,-0.35472418877728806,False,False,True,146.0,154.0,0.0,0.0547945205479452,0.05461383659890754,0.047720843615240635,0.0,-0.051948051948051965,0.21666666666666656,-0.006802721088435382,False,9
KRW-LINEA,200,3.47,3.4320000000000004,3.3206,3.8619166666666667,56.67244614017444,28.440131969183053,0.05924555210957605,0.04334566163507979,0.01589989047449626,0.01882410338642345,False,False,True,3.47,3.62,0.0,0.04322766570605174,1.0249012490265101,1.0332357460031634,0.0028901734104047616,0.005797101449275477,0.16442953020134232,0.0,False,9
KRW-KERNEL,200,50.7,51.973333333333336,49.398,67.85333333333332,49.5553446222502,33.185873964927126,0.5082182953368886,0.5480880684796322,-0.03986977314274365,0.05909959509405338,False,False,True,50.7,53.6,0.0,0.05719921104536496,0.143282447755132,0.13079245697186095,0.014000000000000012,-0.04519774011299427,0.08333333333333348,0.011976047904191711,False,9
KRW-AUCTION,200,4533.0,4488.6,4393.4,5319.891666666666,52.94288515782364,46.30920121265789,78.41658224413095,47.7941336218471,30.622448622283848,41.5318590613204,False,False,True,4422.0,4590.0,0.025101763907733998,0.012574454003970947,0.21737345674037908,0.19638779381910634,0.014093959731543704,0.03022727272727277,0.13495242864296442,0.012282268870031254,False,9
KRW-FCT2,200,9.83,9.389333333333333,9.8412,12.502166666666666,56.76211645831966,36.9949871877584,0.029216267802992135,-0.11976888796270124,0.14898515576569338,0.1566150070399459,False,False,True,9.63,9.87,0.020768431983385183,0.004069175991861629,1.037643608578975,1.0713173913043244,-0.026732673267326645,0.03256302521008414,0.1337946943483277,-0.026732673267326645,False,9
KRW-QTUM,200,1122.0,1157.3333333333333,1020.66,1112.275,54.819888770597565,43.40888882503771,38.23892232899857,45.16851375447197,-6.929591425473397,-4.985537072282867,False,False,True,1093.0,1156.0,0.02653247941445569,0.030303030303030276,0.11754706495625211,0.11024480448081954,-0.0008904719501335867,-0.018372703412073532,0.15670103092783516,0.0,False,9
KRW-ASTR,200,7.58,7.537333333333334,7.1404,8.612416666666666,57.45416095375554,36.110221386581124,0.1768043961991932,0.1557887298427145,0.021015666356478696,0.031190796446580127,False,False,True,7.46,7.75,0.01608579088471851,0.02242744063324542,0.23095564815733202,0.22588270219598866,0.01744966442953011,-0.02570694087403602,0.18808777429467094,0.012016021361815676,False,9
KRW-ZRX,200,133.0,133.4,121.34,133.39166666666668,59.4440950710634,36.01426202889036,4.336056671139147,4.2769720058086635,0.05908466533048351,0.26891143852155075,False,False,True,129.0,137.0,0.03100775193798455,0.03007518796992481,0.5706043204201755,0.5644958106448036,0.0,0.0,0.22018348623853212,0.0,False,9
KRW-MASK,200,598.0,590.3333333333334,543.02,592.75,59.8857531319055,44.26823505616536,17.547867668503045,16.470531334208005,1.0773363342950404,1.4190219673855253,False,False,True,596.0,608.0,0.003355704697986628,0.01672240802675584,0.15872309344627125,0.15596840531839518,0.003355704697986628,0.006734006734006703,0.2080808080808081,0.0016750418760469454,False,9
KRW-ZETA,200,46.2,45.56666666666667,43.99,55.74916666666666,56.69495602796996,25.28059894531419,0.8257950240006622,0.5635531548921208,0.2622418691085414,0.29894201664068376,False,False,True,44.4,47.4,0.04054054054054057,0.025974025974025983,0.7141053331464327,0.7057389555211373,0.008733624454148492,-0.012820512820512664,0.20000000000000018,0.002169197396963085,False,9
KRW-ADA,200,276.0,288.3333333333333,264.22,282.68333333333334,50.313767828304094,27.164791304390878,3.2342345931626824,5.889823316341242,-2.6555887231785595,-2.752854294179368,False,False,True,265.0,286.0,0.04150943396226414,0.03623188405797095,0.3984924920279038,0.36040313843277594,-0.0036101083032491488,-0.017793594306049876,0.08661417322834652,-0.0036101083032491488,False,9
KRW-ELF,200,88.8,88.21333333333334,86.38,95.28333333333333,54.76339115400042,58.17370452101503,1.3021970386576953,0.9103720729968434,0.3918249656608519,0.5424174548798687,False,False,True,88.3,90.9,0.005662514156285381,0.023648648648648685,0.36371758107269664,0.3633849484427156,-0.006711409395973256,-0.01442841287458374,0.1326530612244896,0.0011273957158961512,False,9
KRW-MEW,200,0.558,0.5756,0.5133800000000001,0.6029916666666666,54.347398150296584,36.603132597715636,0.018480766616398747,0.02044273152206267,-0.0019619649056639224,-0.0006219735222194947,False,False,True,0.552,0.563,0.010869565217391353,0.008960573476702427,0.13880520061060816,0.12664410023464115,-0.0035714285714285587,-0.049403747870527925,0.21834061135371186,-0.0035714285714285587,False,9
