market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-INJ,200,6570.0,7052.666666666667,6889.7,7318.833333333333,46.04515615975645,23.314958001073837,-14.139937712236133,57.81412495966014,-71.95406267189628,-67.22934449224088,False,False,True,6400.0,6620.0,0.026562500000000044,0.007610350076103556,8.135050861576051,7.58124488472772,0.017027863777089758,-0.0843205574912892,0.08774834437086088,0.015455950540958163,False,10
KRW-HIVE,200,63.5,60.12,61.368,73.2875,61.52687146790865,25.898760971819865,0.21624187895695002,-0.4599482494557026,0.6761901284126526,0.5276909648397229,True,False,True,59.3,65.6,0.07082630691399672,0.03307086614173227,4.669485633107984,4.827704031661804,0.04269293924466333,0.0672268907563025,0.1400359066427288,0.04269293924466333,False,10
KRW-CBK,200,244.0,241.26666666666668,241.34,285.65,54.302930460569144,37.8858192798424,1.4854670777384626,0.07245858320710763,1.413008494531355,1.5818768188291987,False,False,True,236.0,245.0,0.03389830508474567,0.004098360655737654,1.0552320649226046,1.0623068464515275,0.008264462809917328,0.008264462809917328,0.08928571428571419,0.008264462809917328,False,10
KRW-ZKP,200,62.1,61.3,62.992,79.13583333333332,50.1157207036382,25.79992681996624,0.40320248368676914,-0.3230913665810274,0.7262938502677965,0.9676742219346717,False,False,True,60.0,65.2,0.03499999999999992,0.0499194847020934,0.4603964201817683,0.38572970802614076,-0.04461538461538461,-0.11031518624641823,0.08376963350785349,-0.04461538461538461,False,10
KRW-ORDER,200,47.3,44.873333333333335,43.372,55.805,60.277386857198564,32.3094943284833,1.1123820338115422,0.6329076302758972,0.47947440353564497,0.48403623095255877,False,False,True,46.3,50.0,0.021598272138228847,0.05708245243128962,2.6091709017611575,2.669342474645227,0.010683760683760646,0.017204301075268713,0.18249999999999988,0.006382978723404209,False,10
KRW-ZAMA,143,74.9,72.86666666666666,69.438,56.69666666666667,56.42496592034871,35.12629045387996,1.5523316437360393,1.5341800469117426,0.01815159682429668,-0.16334399327450488,True,True,True,69.4,78.2,0.07925072046109505,0.044058744993324295,0.0799268623084613,0.07079742352256162,0.014905149051490652,0.03596127247579539,0.16304347826086962,0.014905149051490652,False,10
KRW-SAHARA,200,11.9,11.586666666666668,11.81,24.909166666666668,52.52282938224042,24.31219295834195,-0.08673211443678319,-0.2199045877152754,0.13317247327849221,0.1266726760834891,True,False,True,11.4,12.0,0.04385964912280693,0.008403361344537785,0.7139831195544598,0.7052437694948458,0.017094017094017255,0.008474576271186418,0.07207207207207222,0.017094017094017255,False,10
KRW-XEC,200,0.00958,0.009746,0.0097498,0.009443666666666666,50.565982791546105,31.12756430029567,3.4718770653495434e-05,6.15906791856208e-05,-2.6871908532125367e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.03010752688172058,0.05427974947807934,0.3710356082838574,0.3535073842020082,0.006302521008403339,-0.010330578512396604,0.04357298474945526,0.005246589716684014,False,10
KRW-FLOCK,200,50.3,47.026666666666664,44.226000000000006,60.16,56.261655069214434,32.07699706090214,1.9646521225733693,1.1193198083375147,0.8453323142358546,0.984390829902408,False,False,True,47.4,53.0,0.06118143459915615,0.05367793240556673,1.4934993062659594,1.4148578895228348,-0.04734848484848486,0.13288288288288275,0.21204819277108422,-0.04554079696394697,False,10
KRW-LSK,200,136.0,132.4,118.42,138.29166666666666,59.334626373273366,54.13589669362443,6.631339534740476,5.938737597192739,0.692601937547737,1.1693798473257422,False,False,True,134.0,139.0,0.014925373134328401,0.022058823529411686,0.09489927727331604,0.09040177224555718,0.014925373134328401,-0.04225352112676062,0.22522522522522515,0.014925373134328401,False,9
KRW-BORA,200,31.1,30.10666666666667,30.131999999999998,37.64083333333333,59.1357813165069,37.08732429076076,0.28436083768156095,0.015575696662729753,0.2687851410188312,0.2526691223018722,True,False,True,29.1,31.2,0.06872852233676974,0.003215434083601254,0.30864678887436486,0.3006438527812344,0.01967213114754096,0.036666666666666625,0.14760147601476015,0.01967213114754096,False,9
KRW-BEAM,200,2.14,2.1173333333333333,2.0869999999999997,2.2741666666666664,52.94052477359841,39.061688757040386,0.03022310260233807,0.01939488943876349,0.01082821316357458,0.013212294066240797,False,False,True,2.1,2.26,0.01904761904761898,0.05607476635513997,0.16542803133630823,0.1350777704771194,0.0,-0.0092592592592593,0.11458333333333348,0.0,False,9
KRW-DKA,200,4.92,4.780666666666666,4.9142,6.099833333333334,54.31705154453126,28.800007141309532,0.02529109706336996,-0.031305052180697776,0.05659614924406774,0.0641284443621072,False,False,True,4.56,5.02,0.07894736842105265,0.020325203252032464,0.19016525369658352,0.1842717082557517,-0.0020283975659228792,0.029288702928870203,0.06263498920086397,-0.0020283975659228792,False,9
KRW-SHIB,200,0.00719,0.007298,0.0067626,0.007219833333333333,54.00810377657558,33.85655179271673,0.0001197110229307222,0.00014843717570622565,-2.8726152775503452e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.024216524216524205,0.03198887343532686,0.3942252814347528,0.3713569244711539,0.00983146067415741,0.0041899441340782495,0.10107197549770297,0.011251758087201136,False,9
KRW-PEPE,200,0.00474,0.005129333333333333,0.0043346,0.004519083333333334,51.5659462451926,31.29269963537877,0.0001809061022204038,0.0002507234817415377,-6.981737952113393e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.012820512820512775,0.25105485232067504,0.39555278910713115,0.34908446242912655,0.004237288135593209,-0.06876227897838894,0.2572944297082229,0.004237288135593209,False,9
KRW-HBAR,200,104.0,106.06666666666666,100.35799999999999,113.18,53.329726077463434,36.30894759507073,1.2237014576321172,1.5566795321425428,-0.3329780745104256,-0.3203601621371077,False,False,True,104.0,107.0,0.0,0.028846153846153744,0.30067867175172686,0.28340781573453205,0.009708737864077666,-0.00952380952380949,0.11468381564844599,0.009708737864077666,False,9
KRW-BCH,200,336600.0,355213.3333333333,320352.0,376000.0,50.72036723223754,38.67869965821517,7103.253073556814,9962.38411022958,-2859.131036672765,-2371.7528917215823,False,False,True,334200.0,346800.0,0.007181328545780907,0.030303030303030276,0.28622815693353804,0.2565734395693421,-0.00059382422802845,-0.021227100901424878,0.16149068322981375,0.000892060660124816,False,9
KRW-NEWT,200,55.2,57.266666666666666,58.11,76.7625,44.57417759192775,31.405419049070257,-0.5202131157793204,-0.5942807710991528,0.07406765531983239,0.15429569974003732,False,False,True,54.8,57.3,0.007299270072992803,0.0380434782608694,0.7225817568738702,0.6825526368588574,0.001814882032667997,-0.03327495621716281,0.05343511450381677,0.0036363636363636598,False,9
KRW-JUP,200,300.0,296.6666666666667,275.08,293.025,54.96701724441002,37.620886030348764,10.013323730582272,8.256234489734219,1.7570892408480532,2.600334895222078,False,False,True,297.0,308.0,0.010101010101010166,0.026666666666666616,0.5730476564368037,0.5694312205101392,-0.0228013029315961,-0.019607843137254943,0.25,-0.025974025974025983,False,9
KRW-VVV,115,22340.0,22916.0,19072.6,,57.05967746604748,43.23605779179895,1227.6989146884698,1400.0027603872945,-172.30384569882472,-102.86789935923889,False,False,True,21850.0,22950.0,0.022425629290617755,0.027305282005371634,0.11278932943406904,0.10934351439829466,0.006759801712483027,-0.037483843171046916,0.2995927865037813,-0.0008944543828264262,False,9
KRW-LAYER,200,92.2,94.22,90.384,105.02749999999999,50.71665528030413,26.190368638475547,1.12630274180178,1.2243709318675569,-0.09806819006577694,0.050894458676161713,False,False,True,90.5,94.6,0.01878453038674044,0.026030368763557465,0.33028133499442347,0.3255406720921088,0.0010857763300760048,-0.018104366347177825,0.08470588235294119,-0.0021645021645021467,False,9
KRW-APT,200,804.0,797.2,822.32,1016.3333333333334,51.266320882228214,22.077969720632534,-13.98850104636108,-16.316695609236383,2.3281945628753036,-0.5345439662362921,True,True,False,792.0,865.0,0.015151515151515138,0.07587064676616917,0.8600403344695373,0.8189792738563655,-0.001242236024844745,0.06349206349206349,0.04823989569752274,-0.002481389578163795,False,9
KRW-MOCA,200,11.7,11.646666666666667,11.422,14.091666666666667,53.8411566525383,34.45083528047692,0.17721287000705388,0.10179284516683362,0.07542002484022026,0.10292125998663912,False,False,True,11.5,12.4,0.017391304347825987,0.05982905982905984,0.39785781305611323,0.3923637206813985,-0.008474576271186529,-0.01680672268907568,0.10377358490566024,-0.008474576271186529,False,9
KRW-API3,200,305.0,313.0,296.14,367.30833333333334,51.465033796295415,32.02761966400312,5.212392995888251,5.713270021780038,-0.5008770258917865,0.08309000641670661,False,False,True,296.0,335.0,0.030405405405405483,0.09836065573770503,0.8861198484710799,0.8675673420277046,0.0066006600660066805,-0.04088050314465408,0.14661654135338353,0.00328947368421062,False,9
KRW-PLUME,200,19.4,19.48,17.472,17.43166666666667,54.95710647140401,27.044573922417843,0.6824269715870095,0.7518995176040724,-0.06947254601706288,-0.03355062415596566,False,False,True,18.8,20.3,0.03191489361702127,0.046391752577319645,0.6543804754559747,0.6690328884412247,0.01041666666666674,-0.020202020202020332,0.09604519774011289,0.005181347150258864,False,9
KRW-NEO,200,2795.0,2904.4,2742.36,3229.3166666666666,50.58632223998047,29.76114280953152,43.73665959619029,55.24309266507991,-11.506433068889613,-7.368818568299062,False,False,True,2768.0,2985.0,0.00975433526011571,0.06797853309481217,0.20035395058867247,0.18511399636547876,0.013048205871692753,-0.03420870767104356,0.16604088443888187,0.0126811594202898,False,9
KRW-IOTA,200,54.6,57.333333333333336,51.382,63.594166666666666,51.925851173020845,28.35051518177803,1.1622809060154466,1.5917732942455711,-0.4294923882301245,-0.37629467549738327,False,False,True,53.6,55.5,0.018656716417910557,0.016483516483516425,0.6195817998533448,0.5683294357644311,0.007380073800737907,-0.010869565217391353,0.16666666666666674,0.007380073800737907,False,9
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.1468500408852165,0.14864744087679016,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9
KRW-VIRTUAL,200,934.0,975.4666666666667,877.0,934.9166666666666,51.84666932890737,33.671984229095855,27.295086989909237,35.241095800913506,-7.946008811004269,-6.29667931036424,False,False,True,914.0,944.0,0.02188183807439814,0.010706638115631772,0.3739722426419845,0.3494250843826763,0.005382131324004336,-0.0331262939958592,0.18377693282636254,0.005382131324004336,False,9
KRW-NEAR,200,2574.0,2609.5333333333333,2519.0,2804.3333333333335,51.77884437507065,25.717256977098604,35.76371338932222,29.965583698708322,5.798129690613898,10.54365739188966,False,False,True,2471.0,2703.0,0.041683528935653635,0.05011655011655014,0.6587448874321591,0.658084598569988,-0.009237875288683584,-0.010000000000000009,0.1090047393364928,-0.008856372737774398,False,9
KRW-ID,200,43.8,43.7,42.636,46.29416666666667,52.66388220902953,35.291732814838895,0.55636936536348,0.3517685494801568,0.20460081588332324,0.2824779530511938,False,False,True,42.5,46.3,0.030588235294117583,0.057077625570776336,0.4618791114381373,0.46663415559797283,0.0,-0.006802721088435493,0.04784688995215314,-0.002277904328018221,False,9
KRW-IO,98,178.0,185.73333333333332,187.76,,46.486836538032136,20.220473836433623,-2.0002129446602623,-2.0265691133311883,0.02635616867092594,0.10436536171833222,False,False,True,173.0,184.0,0.028901734104046284,0.03370786516853941,0.5800652394407809,0.5434878568398663,0.017142857142857126,-0.016574585635359074,0.13375796178343946,0.005649717514124353,False,9
KRW-THETA,200,234.0,242.86666666666667,208.22,234.83333333333334,56.26519237839728,36.73651503399856,8.531853091820523,10.706078863290356,-2.1742257714698336,-1.9612134923785902,False,False,True,229.0,237.0,0.02183406113537112,0.012820512820512775,0.3465963408157065,0.32071088931862796,0.01298701298701288,-0.012658227848101222,0.2061855670103092,0.01298701298701288,False,9
KRW-AXL,200,58.3,57.36,55.268,66.78583333333333,56.004053978325686,36.28229606507067,1.0462889096087267,0.6777714340111043,0.3685174755976224,0.4196045921863748,False,False,True,58.0,60.4,0.005172413793103292,0.036020583190394584,0.6171185014678203,0.5772750976777907,-0.0034188034188035177,0.0429338103756709,0.15674603174603163,-0.0034188034188035177,False,9
KRW-HP,200,10.5,9.935333333333334,10.585999999999999,15.006666666666666,57.20713363689861,34.317642637207115,0.021251183041323785,-0.19763384377974683,0.2188850268210706,0.23327433075269682,False,False,True,10.3,11.4,0.01941747572815533,0.08571428571428585,0.35884334998842005,0.3617541129155134,-0.01869158878504662,0.06924643584521384,0.22093023255813948,-0.02777777777777779,False,9
KRW-WCT,200,50.2,52.34,53.29600000000001,67.25166666666667,44.2576997367939,28.181863383440376,-0.6083099182929388,-0.5668647214896705,-0.0414451968032683,0.006190195848060909,False,False,True,50.2,52.6,0.0,0.047808764940239,0.41968443357313573,0.3934822333228526,0.012096774193548487,-0.025242718446601864,0.04801670146137793,0.010060362173038184,False,9
KRW-ARDR,200,29.8,29.033333333333335,27.48,38.95916666666667,59.92166646371256,53.86952135672376,0.6658334326942033,0.4407981145923855,0.22503531810181776,0.24441303121016938,False,False,False,29.8,30.9,0.0,0.03691275167785224,2.2306819033588225,2.2775411767996196,-0.009966777408637939,0.02405498281786933,0.19199999999999995,-0.009966777408637939,False,9
KRW-AVNT,200,141.0,140.46666666666667,132.26,159.21666666666667,52.854125386928885,25.519241433930343,2.1706240182483327,2.378635734524899,-0.20801171627656645,-0.2060077580233064,False,False,True,136.0,144.0,0.03676470588235303,0.02127659574468077,0.4296080233696929,0.42055200299653867,0.0071428571428571175,0.0,-0.04729729729729726,0.0071428571428571175,False,9
KRW-ATH,200,6.41,6.593333333333334,6.1091999999999995,7.062749999999999,52.32751997436074,31.329747109484902,0.16610142794500415,0.18410320317943332,-0.018001775234429168,-0.0027355548892691595,False,False,True,6.37,6.83,0.006279434850863463,0.06552262090483607,0.34372437634931363,0.3207650383990206,0.006279434850863463,-0.04613095238095233,0.2117202268431002,0.006279434850863463,False,9
KRW-CPOOL,200,26.9,26.96,26.624000000000002,33.38916666666667,52.1051561570327,26.259324970465617,0.2666746498757142,0.1395398685556648,0.1271347813200494,0.1696563830525799,False,False,True,26.0,27.4,0.03461538461538449,0.018587360594795488,0.30505993094786665,0.2926041830039815,-0.0073800738007381295,0.03461538461538449,0.12552301255230125,0.0,False,9
KRW-XLM,200,244.0,254.93333333333334,248.62,266.975,47.54088784365865,26.8917462539565,-0.14643815277344174,0.8229400471925522,-0.969378199965994,-0.8972871254678736,False,False,True,241.0,255.0,0.012448132780082943,0.04508196721311486,0.2902457669289522,0.26367641861232205,0.008264462809917328,-0.02400000000000002,0.08928571428571419,0.008264462809917328,False,9
KRW-SAFE,200,129.0,126.86666666666666,125.1,149.85833333333332,52.81690498928007,31.984271142465797,0.1974490069302135,-0.4488019398289811,0.6462509467591946,0.5676007574451155,True,False,False,127.0,131.0,0.015748031496062964,0.015503875968992276,5.239518799598056,5.637779276469851,-0.022727272727272707,0.05737704918032782,0.04878048780487809,-0.022727272727272707,False,9
KRW-SUPER,200,147.0,149.4,129.9,142.94166666666666,55.62432285773583,45.20866125259848,6.364002142231129,7.095143364250048,-0.7311412220189188,-0.35472418877728806,False,False,True,146.0,154.0,0.006849315068493178,0.04761904761904767,0.05942143624211437,0.051839849288536514,0.006849315068493178,-0.045454545454545414,0.2250000000000001,0.0,False,9
KRW-LINEA,200,3.47,3.4320000000000004,3.3206,3.8619166666666667,56.67244614017444,28.440131969183053,0.05924555210957605,0.04334566163507979,0.01589989047449626,0.01882410338642345,False,False,True,3.47,3.62,0.0,0.04322766570605174,1.06923890894708,1.0777441959908947,0.0028901734104047616,0.005797101449275477,0.16442953020134232,0.0,False,9
KRW-KERNEL,200,50.3,51.94666666666667,49.39,67.85,48.564212753242934,33.185873964927126,0.4763094634280449,0.5417063020978635,-0.0653968386698186,0.05909959509405338,False,False,True,48.8,53.6,0.03073770491803285,0.0656063618290259,0.14661977975241375,0.13376426472993522,0.006000000000000005,-0.052730696798493515,0.07478632478632474,0.003992015968063756,False,9
KRW-AUCTION,200,4498.0,4486.266666666666,4392.7,5319.6,52.09843962510379,46.30920121265789,75.62455945210877,47.23572906344267,28.3888303886661,41.5318590613204,False,False,True,4422.0,4590.0,0.017186793306196213,0.020453534904401938,0.21924465523296718,0.19803936981560433,0.006263982102908239,0.022272727272727222,0.1261892839258889,0.004466279589102173,False,9
KRW-FCT2,200,9.96,9.398,9.8438,12.503250000000001,59.70666029599502,36.9949871877584,0.03958663817336472,-0.11769481388862672,0.15728145206199146,0.1566150070399459,True,False,True,9.63,10.1,0.034267912772585785,0.014056224899598346,1.050591181928118,1.084648373012924,-0.013861386138613763,0.04621848739495804,0.1487889273356402,-0.013861386138613763,False,9
KRW-QTUM,200,1123.0,1157.4,1020.68,1112.2833333333333,54.96304692339816,43.40888882503771,38.31869440877085,45.18446817042642,-6.865773761655568,-4.985537072282867,False,False,True,1093.0,1156.0,0.027447392497712775,0.029385574354407806,0.1227113967128824,0.11503554379186658,0.0,-0.017497812773403343,0.1577319587628867,0.0008912655971480277,False,9
KRW-ASTR,200,7.53,7.534000000000001,7.139399999999999,8.612,56.34623996522414,36.110221386581124,0.17281579221058951,0.15499100904499374,0.01782478316559577,0.031190796446580127,False,False,True,7.46,7.75,0.009383378016085908,0.02921646746347939,0.25813258141822726,0.25254797187476347,0.010738255033557076,-0.03213367609254503,0.18025078369905967,0.005340453938584844,False,9
KRW-MASK,200,598.0,590.3333333333334,543.02,592.75,59.8857531319055,44.26823505616536,17.547867668503045,16.470531334208005,1.0773363342950404,1.4190219673855253,False,False,True,596.0,608.0,0.003355704697986628,0.01672240802675584,0.15975067325320602,0.15697980119127142,0.003355704697986628,0.006734006734006703,0.2080808080808081,0.0016750418760469454,False,9
KRW-ZETA,200,46.3,45.57333333333334,43.992,55.75,56.998764053552286,25.28059894531419,0.8337722319778678,0.5651485964875619,0.2686236354903059,0.29894201664068376,False,False,True,44.4,47.4,0.04279279279279269,0.023758099352051865,0.7223620245038228,0.7140654545297024,0.01091703056768556,-0.010683760683760646,0.20259740259740244,0.00433839479392617,False,9
KRW-ELF,200,88.2,88.17333333333333,86.368,95.27833333333334,53.22312837167268,58.17370452101503,1.2543337907944618,0.9007994234241967,0.3535343673702651,0.5424174548798687,False,False,True,87.4,90.9,0.009153318077803174,0.030612244897959107,0.3841687510714009,0.3836385366973084,-0.01342281879194629,-0.021087680355160843,0.125,-0.005636978579481422,False,9
KRW-SOPH,200,6.01,5.374666666666667,5.6777999999999995,7.8755,60.275885617373525,33.02820292458733,0.05852676239373533,-0.0912610663577282,0.14978782875146351,0.14503677949261606,True,False,True,5.54,6.41,0.08483754512635366,0.06655574043261248,13.522899640197641,17.45979962766144,-0.03531300160513651,0.11710037174721188,0.2190669371196754,-0.042993630573248454,False,9
KRW-MEW,200,0.561,0.5758,0.51344,0.6030166666666666,55.1346701210106,36.603132597715636,0.018720082855714915,0.0204905947699259,-0.001770511914210987,-0.0006219735222194947,False,False,True,0.552,0.563,0.016304347826086918,0.0035650623885916666,0.14309604507897714,0.13053548205175733,0.0017857142857142794,-0.04429301533219743,0.22489082969432328,0.0017857142857142794,False,9
KRW-ORBS,200,8.33,8.289333333333333,8.082799999999999,9.368,54.342924452920634,39.37869146539812,0.1340999437690069,0.09770312505613336,0.03639681871287355,0.0522273567103151,False,False,True,8.33,8.63,0.0,0.03601440576230508,0.08982642963949346,0.08303141071910432,0.008474576271186418,-0.024590163934426146,0.11214953271028039,0.007255139056832061,False,9
KRW-RENDER,200,1949.0,2019.3333333333333,1987.26,2365.391666666667,47.37482720114348,32.84391474508277,2.42270895284355,6.101201987536003,-3.678493034692453,-1.4347526864125673,False,False,True,1898.0,2188.0,0.02687038988408852,0.12262698819907647,0.4398447722050592,0.42063543259105074,0.009321595028482621,-0.03800592300098715,0.09126539753639418,0.004639175257731942,False,9
KRW-ORCA,200,1711.0,1736.2,1640.78,1787.8083333333334,53.57190054340207,45.31480734460809,37.673964926134886,38.03140194317924,-0.3574370170443544,3.017050825667141,False,False,True,1700.0,1753.0,0.006470588235294228,0.02454704850964351,0.18070954880929793,0.16619253629846548,0.001170275014628519,-0.043599776411403,0.1849030470914128,-0.0017502917152858455,False,9
